case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
5,O_Created,2016-01-01 12:58:00.858849,start,User_48
5,O_Created,2016-01-01 12:58:00.858849,complete,User_48
5,A_Complete,2016-01-01 12:58:00.858849,start,User_61
5,A_Complete,2016-01-01 12:58:00.858849,complete,User_61
5,O_Sent (mail and online),2016-01-01 12:58:00.858849,start,User_25
5,O_Sent (mail and online),2016-01-01 12:58:00.858849,complete,User_25
5,W_Call after offers,2016-01-01 12:58:00.858849,start,User_3
6,W_Call after offers,2016-01-01 13:00:30.671449,complete,User_86
6,W_Call after offers,2016-01-01 13:00:30.671449,start,User_4
5,W_Call after offers,2016-01-01 13:02:15.780830,complete,User_3
5,W_Call after offers,2016-01-01 13:02:15.780830,start,User_23
7,W_Complete application,2016-01-01 13:02:53.708654,complete,User_112
7,W_Complete application,2016-01-01 13:02:53.708654,start,User_28
6,W_Call after offers,2016-01-01 13:04:00.306077,complete,User_4
6,O_Create Offer,2016-01-01 13:04:00.306077,start,User_3
6,O_Create Offer,2016-01-01 13:04:00.306077,complete,User_3
6,O_Created,2016-01-01 13:04:00.306077,start,User_70
6,O_Created,2016-01-01 13:04:00.306077,complete,User_70
6,O_Cancelled,2016-01-01 13:04:00.306077,start,User_120
6,O_Cancelled,2016-01-01 13:04:00.306077,complete,User_120
6,O_Create Offer,2016-01-01 13:04:00.306077,start,User_27
6,O_Create Offer,2016-01-01 13:04:00.306077,complete,User_27
6,O_Created,2016-01-01 13:04:00.306077,start,User_101
6,O_Created,2016-01-01 13:04:00.306077,complete,User_101
6,A_Complete,2016-01-01 13:04:00.306077,start,User_27
6,A_Complete,2016-01-01 13:04:00.306077,complete,User_27
6,W_Call after offers,2016-01-01 13:04:00.306077,start,User_52
5,W_Call after offers,2016-01-01 13:09:55.583335,complete,User_23
5,W_Call after offers,2016-01-01 13:09:55.583335,start,User_21
7,W_Complete application,2016-01-01 13:14:59.680342,complete,User_28
7,W_Complete application,2016-01-01 13:14:59.680342,start,User_7
5,W_Call after offers,2016-01-01 13:15:21.617662,complete,User_21
5,W_Call after offers,2016-01-01 13:15:21.617662,start,User_77
5,W_Call after offers,2016-01-01 13:18:51.320611,complete,User_77
5,W_Call after offers,2016-01-01 13:18:51.320611,start,User_12
7,W_Complete application,2016-01-01 13:23:32.783311,complete,User_7
7,W_Complete application,2016-01-01 13:23:32.783311,start,User_86
7,W_Complete application,2016-01-01 13:25:08.235479,complete,User_86
7,A_Accepted,2016-01-01 13:25:08.235479,start,User_18
7,A_Accepted,2016-01-01 13:25:08.235479,complete,User_18
7,O_Create Offer,2016-01-01 13:25:08.235479,start,User_71
7,O_Create Offer,2016-01-01 13:25:08.235479,complete,User_71
7,O_Created,2016-01-01 13:25:08.235479,start,User_19
7,O_Created,2016-01-01 13:25:08.235479,complete,User_19
7,O_Cancelled,2016-01-01 13:25:08.235479,start,User_75
7,O_Cancelled,2016-01-01 13:25:08.235479,complete,User_75
7,O_Create Offer,2016-01-01 13:25:08.235479,start,User_42
7,O_Create Offer,2016-01-01 13:25:08.235479,complete,User_42
7,O_Created,2016-01-01 13:25:08.235479,start,User_70
7,O_Created,2016-01-01 13:25:08.235479,complete,User_70
7,A_Complete,2016-01-01 13:25:08.235479,start,User_21
7,A_Complete,2016-01-01 13:25:08.235479,complete,User_21
7,O_Sent (mail and online),2016-01-01 13:25:08.235479,start,User_26
7,O_Sent (mail and online),2016-01-01 13:25:08.235479,complete,User_26
7,W_Call after offers,2016-01-01 13:25:08.235479,start,User_19
5,W_Call after offers,2016-01-01 13:26:47.517146,complete,User_12
5,A_Validating,2016-01-01 13:26:47.517146,start,User_16
5,A_Validating,2016-01-01 13:26:47.517146,complete,User_16
5,W_Validate application,2016-01-01 13:26:47.517146,start,User_39
7,W_Call after offers,2016-01-01 13:27:30.304439,complete,User_19
7,W_Call after offers,2016-01-01 13:27:30.304439,start,User_67
5,W_Validate application,2016-01-01 13:28:37.375083,complete,User_39
5,A_Denied,2016-01-01 13:28:37.375083,start,User_2
5,A_Denied,2016-01-01 13:28:37.375083,complete,User_2
5,O_Refused,2016-01-01 13:28:37.375083,start,User_45
5,O_Refused,2016-01-01 13:28:37.375083,complete,User_45
7,W_Call after offers,2016-01-01 13:30:22.526193,complete,User_67
7,A_Cancelled,2016-01-01 13:30:22.526193,start,User_37
7,A_Cancelled,2016-01-01 13:30:22.526193,complete,User_37
7,O_Cancelled,2016-01-01 13:30:22.526193,start,User_4
7,O_Cancelled,2016-01-01 13:30:22.526193,complete,User_4
7,O_Create Offer,2016-01-01 13:30:22.526193,start,User_45
7,O_Create Offer,2016-01-01 13:30:22.526193,complete,User_45
7,O_Created,2016-01-01 13:30:22.526193,start,User_67
7,O_Created,2016-01-01 13:30:22.526193,complete,User_67
7,O_Cancelled,2016-01-01 13:30:22.526193,start,User_16
7,O_Cancelled,2016-01-01 13:30:22.526193,complete,User_16
7,O_Create Offer,2016-01-01 13:30:22.526193,start,User_54
7,O_Create Offer,2016-01-01 13:30:22.526193,complete,User_54
7,O_Created,2016-01-01 13:30:22.526193,start,User_30
7,O_Created,2016-01-01 13:30:22.526193,complete,User_30
7,A_Complete,2016-01-01 13:30:22.526193,start,User_46
7,A_Complete,2016-01-01 13:30:22.526193,complete,User_46
7,W_Call after offers,2016-01-01 13:30:22.526193,start,User_5
7,W_Call after offers,2016-01-01 13:32:28.231890,complete,User_5
7,O_Sent (mail and online),2016-01-01 13:32:28.231890,start,User_2
7,O_Sent (mail and online),2016-01-01 13:32:28.231890,complete,User_2
7,W_Call after offers,2016-01-01 13:32:28.231890,start,User_25
7,W_Call after offers,2016-01-01 13:42:28.702964,complete,User_25
7,W_Call after offers,2016-01-01 13:42:28.702964,start,User_17
6,W_Call after offers,2016-01-01 13:43:04.994766,complete,User_52
6,W_Call after offers,2016-01-01 13:43:04.994766,start,User_66
7,W_Call after offers,2016-01-01 13:46:45.550613,complete,User_17
7,A_Validating,2016-01-01 13:46:45.550613,start,User_28
7,A_Validating,2016-01-01 13:46:45.550613,complete,User_28
7,W_Validate application,2016-01-01 13:46:45.550613,start,User_59
7,W_Validate application,2016-01-01 13:47:42.661139,complete,User_59
7,W_Validate application,2016-01-01 13:47:42.661139,start,User_83
6,W_Call after offers,2016-01-01 13:50:33.818847,complete,User_66
6,W_Call after offers,2016-01-01 13:50:33.818847,start,User_21
6,W_Call after offers,2016-01-01 13:52:06.829824,complete,User_21
6,O_Sent (mail and online),2016-01-01 13:52:06.829824,start,User_42
6,O_Sent (mail and online),2016-01-01 13:52:06.829824,complete,User_42
6,W_Call after offers,2016-01-01 13:52:06.829824,start,User_11
7,W_Validate application,2016-01-01 13:52:32.218909,complete,User_83
7,O_Returned,2016-01-01 13:52:32.218909,start,User_29
7,O_Returned,2016-01-01 13:52:32.218909,complete,User_29
7,W_Call incomplete files,2016-01-01 13:52:32.218909,start,User_99
7,W_Call incomplete files,2016-01-01 13:59:50.457800,complete,User_99
7,A_Incomplete,2016-01-01 13:59:50.457800,start,User_122
7,A_Incomplete,2016-01-01 13:59:50.457800,complete,User_122
7,W_Call incomplete files,2016-01-01 13:59:50.457800,start,User_60
7,W_Call incomplete files,2016-01-01 14:01:39.542637,complete,User_60
7,O_Cancelled,2016-01-01 14:01:39.542637,start,User_53
7,O_Cancelled,2016-01-01 14:01:39.542637,complete,User_53
7,A_Cancelled,2016-01-01 14:01:39.542637,start,User_54
7,A_Cancelled,2016-01-01 14:01:39.542637,complete,User_54
6,W_Call after offers,2016-01-01 14:13:10.251254,complete,User_11
6,W_Call after offers,2016-01-01 14:13:10.251254,start,User_81
8,A_Create Application,2016-01-01 14:15:55.799819,start,User_34
8,A_Create Application,2016-01-01 14:15:55.799819,complete,User_34
8,W_Complete application,2016-01-01 14:15:55.799819,start,User_4
8,W_Complete application,2016-01-01 14:16:51.114714,complete,User_4
8,A_Concept,2016-01-01 14:16:51.114714,start,User_84
8,A_Concept,2016-01-01 14:16:51.114714,complete,User_84
8,A_Accepted,2016-01-01 14:16:51.114714,start,User_50
8,A_Accepted,2016-01-01 14:16:51.114714,complete,User_50
8,O_Create Offer,2016-01-01 14:16:51.114714,start,User_88
8,O_Create Offer,2016-01-01 14:16:51.114714,complete,User_88
8,O_Created,2016-01-01 14:16:51.114714,start,User_86
8,O_Created,2016-01-01 14:16:51.114714,complete,User_86
8,O_Sent (mail and online),2016-01-01 14:16:51.114714,start,User_24
8,O_Sent (mail and online),2016-01-01 14:16:51.114714,complete,User_24
8,W_Call after offers,2016-01-01 14:16:51.114714,start,User_49
6,W_Call after offers,2016-01-01 14:18:19.345031,complete,User_81
6,O_Create Offer,2016-01-01 14:18:19.345031,start,User_45
6,O_Create Offer,2016-01-01 14:18:19.345031,complete,User_45
6,O_Created,2016-01-01 14:18:19.345031,start,User_16
6,O_Created,2016-01-01 14:18:19.345031,complete,User_16
6,W_Call after offers,2016-01-01 14:18:19.345031,start,User_56
8,W_Call after offers,2016-01-01 14:19:11.158083,complete,User_49
8,A_Complete,2016-01-01 14:19:11.158083,start,User_53
8,A_Complete,2016-01-01 14:19:11.158083,complete,User_53
8,W_Call after offers,2016-01-01 14:19:11.158083,start,User_53
8,W_Call after offers,2016-01-01 14:21:53.123532,complete,User_53
8,W_Call after offers,2016-01-01 14:21:53.123532,start,User_4
6,W_Call after offers,2016-01-01 14:34:10.126853,complete,User_56
6,O_Sent (mail and online),2016-01-01 14:34:10.126853,start,User_21
6,O_Sent (mail and online),2016-01-01 14:34:10.126853,complete,User_21
6,A_Complete,2016-01-01 14:34:10.126853,start,User_10
6,A_Complete,2016-01-01 14:34:10.126853,complete,User_10
6,W_Call after offers,2016-01-01 14:34:10.126853,start,User_29
8,W_Call after offers,2016-01-01 14:35:19.697518,complete,User_4
8,W_Validate application,2016-01-01 14:35:19.697518,start,User_3
9,A_Create Application,2016-01-01 14:43:44.880491,start,User_51
9,A_Create Application,2016-01-01 14:43:44.880491,complete,User_51
9,W_Complete application,2016-01-01 14:43:44.880491,start,User_99
6,W_Call after offers,2016-01-01 14:44:01.804858,complete,User_29
6,W_Call after offers,2016-01-01 14:44:01.804858,start,User_85
6,W_Call after offers,2016-01-01 14:50:00.943230,complete,User_85
6,W_Call after offers,2016-01-01 14:50:00.943230,start,User_36
9,W_Complete application,2016-01-01 14:51:17.045500,complete,User_99
9,A_Concept,2016-01-01 14:51:17.045500,start,User_93
9,A_Concept,2016-01-01 14:51:17.045500,complete,User_93
9,W_Complete application,2016-01-01 14:51:17.045500,start,User_21
6,W_Call after offers,2016-01-01 14:52:05.411204,complete,User_36
6,A_Validating,2016-01-01 14:52:05.411204,start,User_46
6,A_Validating,2016-01-01 14:52:05.411204,complete,User_46
6,W_Validate application,2016-01-01 14:52:05.411204,start,User_67
6,W_Validate application,2016-01-01 14:53:58.568647,complete,User_67
6,O_Accepted,2016-01-01 14:53:58.568647,start,User_133
6,O_Accepted,2016-01-01 14:53:58.568647,complete,User_133
6,A_Pending,2016-01-01 14:53:58.568647,start,User_116
6,A_Pending,2016-01-01 14:53:58.568647,complete,User_116
6,O_Cancelled,2016-01-01 14:53:58.568647,start,User_45
6,O_Cancelled,2016-01-01 14:53:58.568647,complete,User_45
6,O_Create Offer,2016-01-01 14:53:58.568647,start,User_81
6,O_Create Offer,2016-01-01 14:53:58.568647,complete,User_81
6,O_Created,2016-01-01 14:53:58.568647,start,User_35
6,O_Created,2016-01-01 14:53:58.568647,complete,User_35
6,O_Cancelled,2016-01-01 14:53:58.568647,start,User_81
6,O_Cancelled,2016-01-01 14:53:58.568647,complete,User_81
6,O_Cancelled,2016-01-01 14:53:58.568647,start,User_51
6,O_Cancelled,2016-01-01 14:53:58.568647,complete,User_51
6,O_Cancelled,2016-01-01 14:53:58.568647,start,User_72
6,O_Cancelled,2016-01-01 14:53:58.568647,complete,User_72
6,O_Create Offer,2016-01-01 14:53:58.568647,start,User_11
6,O_Create Offer,2016-01-01 14:53:58.568647,complete,User_11
6,O_Created,2016-01-01 14:53:58.568647,start,User_71
6,O_Created,2016-01-01 14:53:58.568647,complete,User_71
6,A_Complete,2016-01-01 14:53:58.568647,start,User_16
6,A_Complete,2016-01-01 14:53:58.568647,complete,User_16
6,O_Sent (mail and online),2016-01-01 14:53:58.568647,start,User_51
6,O_Sent (mail and online),2016-01-01 14:53:58.568647,complete,User_51
6,W_Call after offers,2016-01-01 14:53:58.568647,start,User_88
6,W_Call after offers,2016-01-01 14:58:41.232354,complete,User_88
6,O_Create Offer,2016-01-01 14:58:41.232354,start,User_88
6,O_Create Offer,2016-01-01 14:58:41.232354,complete,User_88
6,O_Created,2016-01-01 14:58:41.232354,start,User_71
6,O_Created,2016-01-01 14:58:41.232354,complete,User_71
6,O_Cancelled,2016-01-01 14:58:41.232354,start,User_52
6,O_Cancelled,2016-01-01 14:58:41.232354,complete,User_52
6,O_Cancelled,2016-01-01 14:58:41.232354,start,User_86
6,O_Cancelled,2016-01-01 14:58:41.232354,complete,User_86
6,O_Create Offer,2016-01-01 14:58:41.232354,start,User_51
6,O_Create Offer,2016-01-01 14:58:41.232354,complete,User_51
6,O_Created,2016-01-01 14:58:41.232354,start,User_48
6,O_Created,2016-01-01 14:58:41.232354,complete,User_48
6,O_Cancelled,2016-01-01 14:58:41.232354,start,User_29
6,O_Cancelled,2016-01-01 14:58:41.232354,complete,User_29
6,O_Cancelled,2016-01-01 14:58:41.232354,start,User_17
6,O_Cancelled,2016-01-01 14:58:41.232354,complete,User_17
6,O_Create Offer,2016-01-01 14:58:41.232354,start,User_7
6,O_Create Offer,2016-01-01 14:58:41.232354,complete,User_7
6,O_Created,2016-01-01 14:58:41.232354,start,User_11
6,O_Created,2016-01-01 14:58:41.232354,complete,User_11
6,A_Complete,2016-01-01 14:58:41.232354,start,User_16
6,A_Complete,2016-01-01 14:58:41.232354,complete,User_16
6,O_Sent (mail and online),2016-01-01 14:58:41.232354,start,User_51
6,O_Sent (mail and online),2016-01-01 14:58:41.232354,complete,User_51
6,W_Call after offers,2016-01-01 14:58:41.232354,start,User_81
10,A_Create Application,2016-01-01 14:59:20.803267,start,User_36
10,A_Create Application,2016-01-01 14:59:20.803267,complete,User_36
10,A_Submitted,2016-01-01 14:59:20.803267,start,User_1
10,A_Submitted,2016-01-01 14:59:20.803267,complete,User_1
10,W_Handle leads,2016-01-01 14:59:20.803267,start,User_45
10,W_Handle leads,2016-01-01 15:00:09.743132,complete,User_45
10,A_Concept,2016-01-01 15:00:09.743132,start,User_84
10,A_Concept,2016-01-01 15:00:09.743132,complete,User_84
10,W_Complete application,2016-01-01 15:00:09.743132,start,User_77
9,W_Complete application,2016-01-01 15:03:19.254392,complete,User_21
9,A_Accepted,2016-01-01 15:03:19.254392,start,User_78
9,A_Accepted,2016-01-01 15:03:19.254392,complete,User_78
9,O_Create Offer,2016-01-01 15:03:19.254392,start,User_15
9,O_Create Offer,2016-01-01 15:03:19.254392,complete,User_15
9,O_Created,2016-01-01 15:03:19.254392,start,User_35
9,O_Created,2016-01-01 15:03:19.254392,complete,User_35
9,O_Sent (mail and online),2016-01-01 15:03:19.254392,start,User_78
9,O_Sent (mail and online),2016-01-01 15:03:19.254392,complete,User_78
9,W_Call after offers,2016-01-01 15:03:19.254392,start,User_61
11,A_Create Application,2016-01-01 15:06:04.898838,start,User_88
11,A_Create Application,2016-01-01 15:06:04.898838,complete,User_88
11,A_Submitted,2016-01-01 15:06:04.898838,start,User_1
11,A_Submitted,2016-01-01 15:06:04.898838,complete,User_1
11,W_Handle leads,2016-01-01 15:06:04.898838,start,User_78
9,W_Call after offers,2016-01-01 15:08:08.154396,complete,User_61
9,W_Call after offers,2016-01-01 15:08:08.154396,start,User_17
9,W_Call after offers,2016-01-01 15:08:50.280257,complete,User_17
9,A_Complete,2016-01-01 15:08:50.280257,start,User_104
9,A_Complete,2016-01-01 15:08:50.280257,complete,User_104
9,A_Cancelled,2016-01-01 15:08:50.280257,start,User_10
9,A_Cancelled,2016-01-01 15:08:50.280257,complete,User_10
9,O_Cancelled,2016-01-01 15:08:50.280257,start,User_8
9,O_Cancelled,2016-01-01 15:08:50.280257,complete,User_8
6,W_Call after offers,2016-01-01 15:12:33.096899,complete,User_81
6,W_Call after offers,2016-01-01 15:12:33.096899,start,User_23
10,W_Complete application,2016-01-01 15:15:16.188463,complete,User_77
10,A_Accepted,2016-01-01 15:15:16.188463,start,User_15
10,A_Accepted,2016-01-01 15:15:16.188463,complete,User_15
10,O_Create Offer,2016-01-01 15:15:16.188463,start,User_18
10,O_Create Offer,2016-01-01 15:15:16.188463,complete,User_18
10,O_Created,2016-01-01 15:15:16.188463,start,User_32
10,O_Created,2016-01-01 15:15:16.188463,complete,User_32
10,A_Complete,2016-01-01 15:15:16.188463,start,User_35
10,A_Complete,2016-01-01 15:15:16.188463,complete,User_35
10,W_Call after offers,2016-01-01 15:15:16.188463,start,User_66
6,W_Call after offers,2016-01-01 15:21:48.219053,complete,User_23
6,A_Validating,2016-01-01 15:21:48.219053,start,User_25
6,A_Validating,2016-01-01 15:21:48.219053,complete,User_25
6,W_Validate application,2016-01-01 15:21:48.219053,start,User_35
6,W_Validate application,2016-01-01 15:22:29.201722,complete,User_35
6,O_Returned,2016-01-01 15:22:29.201722,start,User_116
6,O_Returned,2016-01-01 15:22:29.201722,complete,User_116
6,O_Accepted,2016-01-01 15:22:29.201722,start,User_102
6,O_Accepted,2016-01-01 15:22:29.201722,complete,User_102
6,A_Pending,2016-01-01 15:22:29.201722,start,User_116
6,A_Pending,2016-01-01 15:22:29.201722,complete,User_116
12,A_Create Application,2016-01-01 15:23:37.340243,start,User_56
12,A_Create Application,2016-01-01 15:23:37.340243,complete,User_56
12,A_Submitted,2016-01-01 15:23:37.340243,start,User_1
12,A_Submitted,2016-01-01 15:23:37.340243,complete,User_1
12,W_Handle leads,2016-01-01 15:23:37.340243,start,User_41
10,W_Call after offers,2016-01-01 15:23:48.653652,complete,User_66
10,O_Sent (mail and online),2016-01-01 15:23:48.653652,start,User_10
10,O_Sent (mail and online),2016-01-01 15:23:48.653652,complete,User_10
10,W_Call after offers,2016-01-01 15:23:48.653652,start,User_61
12,W_Handle leads,2016-01-01 15:25:27.481554,complete,User_41
12,W_Complete application,2016-01-01 15:25:27.481554,start,User_56
10,W_Call after offers,2016-01-01 15:26:45.998831,complete,User_61
10,W_Call after offers,2016-01-01 15:26:45.998831,start,User_45
11,W_Handle leads,2016-01-01 15:27:49.263022,complete,User_78
11,W_Handle leads,2016-01-01 15:27:49.263022,start,User_48
11,W_Handle leads,2016-01-01 15:28:30.464041,complete,User_48
11,W_Handle leads,2016-01-01 15:28:30.464041,start,User_42
11,W_Handle leads,2016-01-01 15:28:33.495802,complete,User_42
11,W_Complete application,2016-01-01 15:28:33.495802,start,User_11
12,W_Complete application,2016-01-01 15:33:38.386276,complete,User_56
12,A_Concept,2016-01-01 15:33:38.386276,start,User_25
12,A_Concept,2016-01-01 15:33:38.386276,complete,User_25
12,W_Complete application,2016-01-01 15:33:38.386276,start,User_12
10,W_Call after offers,2016-01-01 15:34:38.423385,complete,User_45
10,W_Call after offers,2016-01-01 15:34:38.423385,start,User_19
10,W_Call after offers,2016-01-01 15:35:04.527702,complete,User_19
10,W_Validate application,2016-01-01 15:35:04.527702,start,User_78
11,W_Complete application,2016-01-01 15:35:10.168829,complete,User_11
