case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
6,W_Call after offers,2016-05-23 08:10:55.525792,complete,User_106
6,O_Create Offer,2016-05-23 08:10:55.988792,complete,User_10
6,O_Created,2016-05-23 08:10:56.077792,complete,User_85
6,O_Cancelled,2016-05-23 08:10:56.078792,complete,User_27
6,O_Cancelled,2016-05-23 08:10:56.079792,complete,User_42
6,O_Cancelled,2016-05-23 08:10:56.080792,complete,User_123
6,O_Cancelled,2016-05-23 08:10:56.081792,complete,User_125
6,O_Create Offer,2016-05-23 08:10:56.544792,complete,User_65
6,O_Created,2016-05-23 08:10:56.633792,complete,User_41
6,O_Cancelled,2016-05-23 08:10:56.634792,complete,User_85
6,O_Create Offer,2016-05-23 08:10:57.097792,complete,User_103
6,O_Created,2016-05-23 08:10:57.186792,complete,User_45
6,O_Cancelled,2016-05-23 08:10:57.187792,complete,User_122
6,O_Cancelled,2016-05-23 08:10:57.188792,complete,User_32
6,O_Cancelled,2016-05-23 08:10:57.189792,complete,User_18
6,O_Cancelled,2016-05-23 08:10:57.190792,complete,User_134
6,O_Cancelled,2016-05-23 08:10:57.191792,complete,User_65
6,O_Cancelled,2016-05-23 08:10:57.192792,complete,User_21
6,O_Cancelled,2016-05-23 08:10:57.193792,complete,User_123
6,O_Create Offer,2016-05-23 08:10:57.656792,complete,User_19
6,O_Created,2016-05-23 08:10:57.745792,complete,User_18
6,O_Cancelled,2016-05-23 08:10:57.746792,complete,User_45
6,O_Create Offer,2016-05-23 08:10:58.209792,complete,User_18
6,O_Created,2016-05-23 08:10:58.298792,complete,User_19
6,O_Sent (mail and online),2016-05-23 08:10:58.299792,complete,User_18
6,A_Complete,2016-05-23 08:10:59.845792,complete,User_42
6,W_Call after offers,2016-05-23 08:11:00.698851,start,User_109
69,W_Call after offers,2016-05-23 08:43:00.675353,start,User_106
1,W_Validate application,2016-05-23 08:43:16.449920,complete,User_126
1,O_Returned,2016-05-23 08:43:17.974920,complete,User_134
1,A_Incomplete,2016-05-23 08:43:19.400920,complete,User_124
1,W_Call incomplete files,2016-05-23 08:43:20.383958,start,User_69
7,W_Call after offers,2016-05-23 08:45:54.131416,complete,User_95
7,O_Create Offer,2016-05-23 08:45:54.594416,complete,User_19
7,O_Created,2016-05-23 08:45:54.683416,complete,User_103
7,O_Cancelled,2016-05-23 08:45:54.684416,complete,User_2
7,O_Cancelled,2016-05-23 08:45:54.685416,complete,User_19
7,O_Cancelled,2016-05-23 08:45:54.686416,complete,User_71
7,O_Cancelled,2016-05-23 08:45:54.687416,complete,User_131
7,O_Create Offer,2016-05-23 08:45:55.150416,complete,User_16
7,O_Created,2016-05-23 08:45:55.239416,complete,User_31
7,O_Cancelled,2016-05-23 08:45:55.240416,complete,User_21
7,O_Create Offer,2016-05-23 08:45:55.703416,complete,User_49
7,O_Created,2016-05-23 08:45:55.792416,complete,User_59
7,O_Cancelled,2016-05-23 08:45:55.793416,complete,User_25
7,O_Cancelled,2016-05-23 08:45:55.794416,complete,User_95
7,O_Create Offer,2016-05-23 08:45:56.257416,complete,User_19
7,O_Created,2016-05-23 08:45:56.346416,complete,User_41
7,O_Sent (mail and online),2016-05-23 08:45:56.347416,complete,User_6
7,A_Complete,2016-05-23 08:45:57.893416,complete,User_5
7,W_Call after offers,2016-05-23 08:45:58.397254,start,User_95
8,W_Call after offers,2016-05-23 08:52:26.886966,complete,User_115
8,A_Validating,2016-05-23 08:52:28.040966,complete,User_24
8,W_Validate application,2016-05-23 08:52:28.547514,start,User_123
97,W_Call after offers,2016-05-23 08:58:00.305144,start,User_115
9,W_Call after offers,2016-05-23 08:58:52.457892,complete,User_68
9,A_Validating,2016-05-23 08:58:53.611892,complete,User_25
9,W_Validate application,2016-05-23 08:58:54.038069,start,User_126
10,W_Call after offers,2016-05-23 08:59:06.158083,complete,User_29
10,A_Validating,2016-05-23 08:59:07.312083,complete,User_104
10,W_Validate application,2016-05-23 08:59:07.947521,start,User_122
11,W_Call after offers,2016-05-23 09:10:02.217991,complete,User_100
11,O_Cancelled,2016-05-23 09:10:02.218991,complete,User_120
11,A_Cancelled,2016-05-23 09:10:02.234991,complete,User_103
21,W_Call after offers,2016-05-23 09:13:00.457698,start,User_68
36,W_Call after offers,2016-05-23 09:13:00.734486,start,User_29
54,W_Call after offers,2016-05-23 09:13:00.790487,start,User_100
12,W_Call after offers,2016-05-23 09:13:17.649615,complete,User_102
12,A_Validating,2016-05-23 09:13:18.803615,complete,User_130
12,W_Validate application,2016-05-23 09:13:19.388097,start,User_117
13,W_Call after offers,2016-05-23 09:15:20.538035,complete,User_99
13,A_Cancelled,2016-05-23 09:15:20.554035,complete,User_47
13,O_Cancelled,2016-05-23 09:15:20.555035,complete,User_113
14,W_Call after offers,2016-05-23 09:24:16.006246,complete,User_93
14,O_Create Offer,2016-05-23 09:24:16.469246,complete,User_19
14,O_Created,2016-05-23 09:24:16.558246,complete,User_43
14,O_Sent (mail and online),2016-05-23 09:24:16.559246,complete,User_54
14,A_Complete,2016-05-23 09:24:18.105246,complete,User_31
14,W_Call after offers,2016-05-23 09:24:18.548908,start,User_102
15,W_Call after offers,2016-05-23 09:27:54.154277,complete,User_107
15,A_Validating,2016-05-23 09:27:55.308277,complete,User_73
15,W_Validate application,2016-05-23 09:27:55.761291,start,User_107
84,W_Call after offers,2016-05-23 09:28:00.425448,start,User_99
52,W_Call after offers,2016-05-23 09:28:00.976879,start,User_93
16,W_Call after offers,2016-05-23 09:45:10.222673,complete,User_90
16,O_Create Offer,2016-05-23 09:45:10.685673,complete,User_16
16,O_Created,2016-05-23 09:45:10.774673,complete,User_66
16,O_Cancelled,2016-05-23 09:45:10.775673,complete,User_21
16,O_Create Offer,2016-05-23 09:45:11.238673,complete,User_85
16,O_Created,2016-05-23 09:45:11.327673,complete,User_45
16,O_Sent (mail and online),2016-05-23 09:45:11.328673,complete,User_49
16,A_Complete,2016-05-23 09:45:12.874673,complete,User_16
16,W_Call after offers,2016-05-23 09:45:13.634220,start,User_90
8,W_Validate application,2016-05-23 10:10:10.550496,complete,User_123
8,O_Returned,2016-05-23 10:10:12.075496,complete,User_113
8,A_Incomplete,2016-05-23 10:10:13.501496,complete,User_112
8,W_Call incomplete files,2016-05-23 10:10:13.952813,start,User_66
9,W_Validate application,2016-05-23 10:16:36.041051,complete,User_126
9,O_Returned,2016-05-23 10:16:37.566051,complete,User_114
9,O_Accepted,2016-05-23 10:16:37.568051,complete,User_114
9,A_Pending,2016-05-23 10:16:37.569051,complete,User_126
10,W_Validate application,2016-05-23 10:16:49.950503,complete,User_122
10,O_Returned,2016-05-23 10:16:51.475503,complete,User_130
10,O_Accepted,2016-05-23 10:16:51.477503,complete,User_134
10,A_Pending,2016-05-23 10:16:51.478503,complete,User_114
10,O_Cancelled,2016-05-23 10:16:51.479503,complete,User_114
10,O_Cancelled,2016-05-23 10:16:51.480503,complete,User_22
10,O_Cancelled,2016-05-23 10:16:51.481503,complete,User_120
10,O_Create Offer,2016-05-23 10:16:51.944503,complete,User_104
10,O_Created,2016-05-23 10:16:52.033503,complete,User_55
10,O_Cancelled,2016-05-23 10:16:52.034503,complete,User_71
10,O_Create Offer,2016-05-23 10:16:52.497503,complete,User_35
10,O_Created,2016-05-23 10:16:52.586503,complete,User_24
10,O_Sent (mail and online),2016-05-23 10:16:52.587503,complete,User_2
10,A_Complete,2016-05-23 10:16:54.133503,complete,User_84
12,W_Validate application,2016-05-23 10:31:01.391079,complete,User_117
12,O_Returned,2016-05-23 10:31:02.916079,complete,User_120
12,O_Accepted,2016-05-23 10:31:02.918079,complete,User_126
12,A_Pending,2016-05-23 10:31:02.919079,complete,User_122
15,W_Validate application,2016-05-23 10:45:37.764273,complete,User_107
15,O_Returned,2016-05-23 10:45:39.289273,complete,User_107
15,A_Incomplete,2016-05-23 10:45:40.715273,complete,User_121
15,W_Call incomplete files,2016-05-23 10:45:41.298534,start,User_7
10,W_Call after offers,2016-05-23 10:46:54.804178,start,User_107
1,W_Call incomplete files,2016-05-23 16:03:02.507149,complete,User_69
1,O_Create Offer,2016-05-23 16:03:02.970149,complete,User_39
1,O_Created,2016-05-23 16:03:03.059149,complete,User_97
1,O_Sent (mail and online),2016-05-23 16:03:03.060149,complete,User_86
1,A_Complete,2016-05-23 16:03:04.606149,complete,User_73
8,W_Call incomplete files,2016-05-23 17:29:56.076004,complete,User_66
8,O_Create Offer,2016-05-23 17:29:56.539004,complete,User_79
8,O_Created,2016-05-23 17:29:56.628004,complete,User_103
8,O_Cancelled,2016-05-23 17:29:56.629004,complete,User_12
8,O_Create Offer,2016-05-23 17:29:57.092004,complete,User_98
8,O_Created,2016-05-23 17:29:57.181004,complete,User_80
8,O_Cancelled,2016-05-23 17:29:57.182004,complete,User_91
8,O_Create Offer,2016-05-23 17:29:57.645004,complete,User_91
8,O_Created,2016-05-23 17:29:57.734004,complete,User_37
8,O_Sent (mail and online),2016-05-23 17:29:57.735004,complete,User_63
8,A_Complete,2016-05-23 17:29:59.281004,complete,User_52
15,W_Call incomplete files,2016-05-23 18:05:23.421725,complete,User_7
15,A_Validating,2016-05-23 18:05:24.575725,complete,User_19
15,W_Validate application,2016-05-24 05:53:00.393473,start,User_118
15,W_Validate application,2016-05-24 07:10:42.396455,complete,User_118
15,O_Returned,2016-05-24 07:10:43.921455,complete,User_123
15,O_Accepted,2016-05-24 07:10:43.923455,complete,User_122
15,A_Pending,2016-05-24 07:10:43.924455,complete,User_122
15,O_Cancelled,2016-05-24 07:10:43.925455,complete,User_1
15,O_Create Offer,2016-05-24 07:10:44.388455,complete,User_104
15,O_Created,2016-05-24 07:10:44.477455,complete,User_104
15,O_Sent (mail and online),2016-05-24 07:10:44.478455,complete,User_104
15,A_Complete,2016-05-24 07:10:46.024455,complete,User_104
93,W_Call after offers,2016-05-26 05:20:17.740854,complete,User_129
93,A_Cancelled,2016-05-26 05:20:17.756854,complete,User_1
93,O_Cancelled,2016-05-26 05:20:17.757854,complete,User_1
93,O_Cancelled,2016-05-26 05:20:17.758854,complete,User_1
93,O_Cancelled,2016-05-26 05:20:17.759854,complete,User_1
66,W_Call after offers,2016-05-27 08:38:00.872889,start,User_129
2,W_Call after offers,2016-05-29 04:17:55.304895,complete,User_83
68,W_Call after offers,2016-05-29 04:25:18.122334,complete,User_75
68,O_Cancelled,2016-05-29 04:25:18.123334,complete,User_1
68,A_Cancelled,2016-05-29 04:25:18.139334,complete,User_1
68,O_Cancelled,2016-05-29 04:25:18.140334,complete,User_1
68,O_Cancelled,2016-05-29 04:25:18.141334,complete,User_1
3,W_Call after offers,2016-05-29 04:41:02.548265,complete,User_87
5,W_Call after offers,2016-05-29 04:46:06.942229,complete,User_30
5,A_Cancelled,2016-05-29 04:46:06.958229,complete,User_1
5,O_Cancelled,2016-05-29 04:46:06.959229,complete,User_1
5,O_Cancelled,2016-05-29 04:46:06.960229,complete,User_1
5,O_Cancelled,2016-05-29 04:46:06.961229,complete,User_1
6,W_Call after offers,2016-05-29 04:53:18.181721,complete,User_109
69,W_Call after offers,2016-05-29 05:25:18.158223,complete,User_106
69,O_Cancelled,2016-05-29 05:25:18.159223,complete,User_1
69,A_Cancelled,2016-05-29 05:25:18.175223,complete,User_1
69,O_Cancelled,2016-05-29 05:25:18.176223,complete,User_1
69,O_Cancelled,2016-05-29 05:25:18.177223,complete,User_1
7,W_Call after offers,2016-05-29 05:28:15.880124,complete,User_95
97,W_Call after offers,2016-05-29 05:40:17.788014,complete,User_115
97,A_Cancelled,2016-05-29 05:40:17.804014,complete,User_1
97,O_Cancelled,2016-05-29 05:40:17.805014,complete,User_1
21,W_Call after offers,2016-05-29 05:55:17.940568,complete,User_68
21,O_Cancelled,2016-05-29 05:55:17.941568,complete,User_1
21,A_Cancelled,2016-05-29 05:55:17.957568,complete,User_1
21,O_Cancelled,2016-05-29 05:55:17.958568,complete,User_1
36,W_Call after offers,2016-05-29 05:55:18.217356,complete,User_29
54,W_Call after offers,2016-05-29 05:55:18.273357,complete,User_100
54,O_Cancelled,2016-05-29 05:55:18.274357,complete,User_1
54,A_Cancelled,2016-05-29 05:55:18.290357,complete,User_1
14,W_Call after offers,2016-05-29 06:06:36.031778,complete,User_102
84,W_Call after offers,2016-05-29 06:10:17.908318,complete,User_99
52,W_Call after offers,2016-05-29 06:10:18.459749,complete,User_93
86,W_Call after offers,2016-05-29 06:18:00.898959,start,User_83
16,W_Call after offers,2016-05-29 06:27:31.117090,complete,User_90
16,A_Cancelled,2016-05-29 06:27:31.133090,complete,User_1
16,O_Cancelled,2016-05-29 06:27:31.134090,complete,User_90
26,W_Call after offers,2016-05-29 06:33:00.796556,start,User_90
61,W_Call after offers,2016-05-29 06:33:00.810758,start,User_68
3,A_Validating,2016-05-29 06:41:01.154000,complete,User_118
3,W_Validate application,2016-05-29 06:41:01.300245,start,User_118
18,W_Call after offers,2016-05-29 06:48:00.089780,start,User_75
2,A_Validating,2016-05-29 06:56:01.154000,complete,User_121
2,W_Validate application,2016-05-29 06:56:01.442484,start,User_121
36,O_Create Offer,2016-05-29 07:02:00.463000,complete,User_26
36,O_Created,2016-05-29 07:02:00.552000,complete,User_26
36,O_Cancelled,2016-05-29 07:02:00.553000,complete,User_127
36,O_Create Offer,2016-05-29 07:02:01.016000,complete,User_26
36,O_Created,2016-05-29 07:02:01.105000,complete,User_26
36,O_Sent (mail and online),2016-05-29 07:02:01.106000,complete,User_26
36,A_Complete,2016-05-29 07:02:02.652000,complete,User_26
14,A_Validating,2016-05-29 07:11:01.154000,complete,User_91
14,W_Validate application,2016-05-29 07:11:01.319958,start,User_126
21,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_55
7,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_65
68,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_26
84,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_91
6,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_14
5,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_97
21,O_Created,2016-05-29 07:17:00.552000,complete,User_14
7,O_Created,2016-05-29 07:17:00.552000,complete,User_97
68,O_Created,2016-05-29 07:17:00.552000,complete,User_91
84,O_Created,2016-05-29 07:17:00.552000,complete,User_26
6,O_Created,2016-05-29 07:17:00.552000,complete,User_65
5,O_Created,2016-05-29 07:17:00.552000,complete,User_55
21,O_Cancelled,2016-05-29 07:17:00.553000,complete,User_127
7,O_Sent (mail and online),2016-05-29 07:17:00.553000,complete,User_65
68,O_Cancelled,2016-05-29 07:17:00.553000,complete,User_123
84,O_Cancelled,2016-05-29 07:17:00.553000,complete,User_1
6,O_Sent (mail and online),2016-05-29 07:17:00.553000,complete,User_26
5,O_Sent (mail and online),2016-05-29 07:17:00.553000,complete,User_91
21,O_Cancelled,2016-05-29 07:17:00.554000,complete,User_55
68,O_Cancelled,2016-05-29 07:17:00.554000,complete,User_14
84,O_Cancelled,2016-05-29 07:17:00.554000,complete,User_91
21,O_Cancelled,2016-05-29 07:17:00.555000,complete,User_91
21,O_Cancelled,2016-05-29 07:17:00.556000,complete,User_30
68,O_Create Offer,2016-05-29 07:17:01.017000,complete,User_55
84,O_Create Offer,2016-05-29 07:17:01.017000,complete,User_14
68,O_Created,2016-05-29 07:17:01.106000,complete,User_55
84,O_Created,2016-05-29 07:17:01.106000,complete,User_14
68,O_Cancelled,2016-05-29 07:17:01.107000,complete,User_91
84,O_Sent (mail and online),2016-05-29 07:17:01.107000,complete,User_55
68,O_Cancelled,2016-05-29 07:17:01.108000,complete,User_55
68,O_Create Offer,2016-05-29 07:17:01.571000,complete,User_91
68,O_Created,2016-05-29 07:17:01.660000,complete,User_55
68,O_Cancelled,2016-05-29 07:17:01.661000,complete,User_123
7,A_Complete,2016-05-29 07:17:02.099000,complete,User_65
6,A_Complete,2016-05-29 07:17:02.099000,complete,User_97
5,A_Complete,2016-05-29 07:17:02.099000,complete,User_26
68,O_Create Offer,2016-05-29 07:17:02.124000,complete,User_55
68,O_Created,2016-05-29 07:17:02.213000,complete,User_65
68,O_Cancelled,2016-05-29 07:17:02.214000,complete,User_127
7,W_Call after offers,2016-05-29 07:17:02.339560,start,User_30
84,A_Complete,2016-05-29 07:17:02.653000,complete,User_14
68,O_Create Offer,2016-05-29 07:17:02.677000,complete,User_65
68,O_Created,2016-05-29 07:17:02.766000,complete,User_65
68,O_Cancelled,2016-05-29 07:17:02.767000,complete,User_55
68,O_Create Offer,2016-05-29 07:17:03.230000,complete,User_97
68,O_Created,2016-05-29 07:17:03.319000,complete,User_91
68,O_Sent (mail and online),2016-05-29 07:17:03.320000,complete,User_97
68,A_Complete,2016-05-29 07:17:04.866000,complete,User_97
45,W_Call after offers,2016-05-29 07:18:00.088465,start,User_95
10,W_Call after offers,2016-05-29 07:29:12.287048,complete,User_107
10,O_Cancelled,2016-05-29 07:29:12.288048,complete,User_107
10,A_Cancelled,2016-05-29 07:29:12.304048,complete,User_32
69,O_Create Offer,2016-05-29 07:32:00.463000,complete,User_85
52,O_Create Offer,2016-05-29 07:32:00.463000,complete,User_4
69,O_Created,2016-05-29 07:32:00.552000,complete,User_26
52,O_Created,2016-05-29 07:32:00.552000,complete,User_91
69,O_Cancelled,2016-05-29 07:32:00.553000,complete,User_87
52,O_Sent (mail and online),2016-05-29 07:32:00.553000,complete,User_97
69,O_Cancelled,2016-05-29 07:32:00.554000,complete,User_14
52,A_Complete,2016-05-29 07:32:02.099000,complete,User_26
6,W_Call after offers,2016-05-29 07:32:02.411587,start,User_109
5,W_Call after offers,2016-05-29 07:32:02.490160,start,User_87
52,W_Call after offers,2016-05-29 07:32:02.608437,start,User_107
36,W_Call after offers,2016-05-29 07:47:03.176941,start,User_100
3,W_Validate application,2016-05-29 07:58:43.303227,complete,User_118
3,O_Returned,2016-05-29 07:58:44.828227,complete,User_137
3,A_Incomplete,2016-05-29 07:58:46.254227,complete,User_123
3,W_Call incomplete files,2016-05-29 07:58:46.425482,start,User_91
84,W_Call after offers,2016-05-29 08:02:03.556466,start,User_99
2,W_Validate application,2016-05-29 08:13:43.445466,complete,User_121
2,O_Returned,2016-05-29 08:13:44.970466,complete,User_112
2,A_Incomplete,2016-05-29 08:13:46.396466,complete,User_134
2,W_Call incomplete files,2016-05-29 08:13:47.293210,start,User_18
68,W_Call after offers,2016-05-29 08:17:05.363581,start,User_93
37,W_Call after offers,2016-05-29 08:18:00.232557,start,User_106
43,W_Call after offers,2016-05-29 08:18:00.711450,start,User_102
14,W_Validate application,2016-05-29 08:28:43.322940,complete,User_126
14,O_Returned,2016-05-29 08:28:44.847940,complete,User_139
14,A_Denied,2016-05-29 08:28:44.863940,complete,User_29
14,O_Refused,2016-05-29 08:28:44.868940,complete,User_29
76,W_Call after offers,2016-05-29 08:33:00.954872,start,User_29
92,W_Call after offers,2016-05-29 09:03:00.373317,start,User_115
3,W_Call incomplete files,2016-05-29 15:18:28.548673,complete,User_91
3,O_Cancelled,2016-05-29 15:18:28.549673,complete,User_61
3,A_Cancelled,2016-05-29 15:18:28.565673,complete,User_35
3,O_Create Offer,2016-05-29 15:18:29.028673,complete,User_54
3,O_Created,2016-05-29 15:18:29.117673,complete,User_19
3,O_Sent (mail and online),2016-05-29 15:18:29.118673,complete,User_61
3,A_Complete,2016-05-29 15:18:30.664673,complete,User_105
2,W_Call incomplete files,2016-05-29 15:33:29.416401,complete,User_18
2,O_Cancelled,2016-05-29 15:33:29.417401,complete,User_80
2,A_Cancelled,2016-05-29 15:33:29.433401,complete,User_1
2,O_Create Offer,2016-05-29 15:33:29.896401,complete,User_41
2,O_Created,2016-05-29 15:33:29.985401,complete,User_77
2,O_Cancelled,2016-05-29 15:33:29.986401,complete,User_20
2,O_Create Offer,2016-05-29 15:33:30.449401,complete,User_19
2,O_Created,2016-05-29 15:33:30.538401,complete,User_39
2,O_Cancelled,2016-05-29 15:33:30.539401,complete,User_23
2,O_Cancelled,2016-05-29 15:33:30.540401,complete,User_31
2,O_Cancelled,2016-05-29 15:33:30.541401,complete,User_79
2,O_Cancelled,2016-05-29 15:33:30.542401,complete,User_77
2,O_Create Offer,2016-05-29 15:33:31.005401,complete,User_77
2,O_Created,2016-05-29 15:33:31.094401,complete,User_3
2,O_Cancelled,2016-05-29 15:33:31.095401,complete,User_43
2,O_Create Offer,2016-05-29 15:33:31.558401,complete,User_77
2,O_Created,2016-05-29 15:33:31.647401,complete,User_7
2,O_Sent (mail and online),2016-05-29 15:33:31.648401,complete,User_44
2,A_Complete,2016-05-29 15:33:33.194401,complete,User_42
