case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
2,A_Complete,2016-05-23 07:35:40.938569,complete,User_103
2,W_Call after offers,2016-05-23 07:35:41.223719,start,User_99
3,W_Call after offers,2016-05-23 07:58:41.962454,complete,User_106
3,A_Validating,2016-05-23 07:58:43.116454,complete,User_120
3,W_Validate application,2016-05-23 07:58:43.617515,start,User_121
4,W_Call after offers,2016-05-23 07:59:01.785548,complete,User_109
4,O_Create Offer,2016-05-23 07:59:02.248548,complete,User_132
4,O_Created,2016-05-23 07:59:02.337548,complete,User_45
4,O_Sent (mail and online),2016-05-23 07:59:02.338548,complete,User_103
4,A_Complete,2016-05-23 07:59:03.884548,complete,User_45
4,W_Call after offers,2016-05-23 07:59:04.070007,start,User_109
5,W_Call after offers,2016-05-23 08:03:43.360242,complete,User_75
5,A_Validating,2016-05-23 08:03:44.514242,complete,User_125
5,W_Validate application,2016-05-23 08:03:44.598621,start,User_131
6,W_Call after offers,2016-05-23 08:10:54.907906,complete,User_30
6,A_Validating,2016-05-23 08:10:56.061906,complete,User_21
6,W_Validate application,2016-05-23 08:10:56.680205,start,User_134
70,W_Call after offers,2016-05-23 08:13:00.027125,start,User_30
35,W_Call after offers,2016-05-23 08:13:00.217331,start,User_75
85,W_Call after offers,2016-05-23 08:43:00.470045,start,User_106
7,W_Call after offers,2016-05-23 08:45:54.432108,complete,User_68
7,O_Cancelled,2016-05-23 08:45:54.433108,complete,User_55
7,A_Cancelled,2016-05-23 08:45:54.449108,complete,User_25
7,O_Create Offer,2016-05-23 08:45:54.912108,complete,User_55
7,O_Created,2016-05-23 08:45:55.001108,complete,User_55
7,O_Sent (mail and online),2016-05-23 08:45:55.002108,complete,User_54
7,A_Complete,2016-05-23 08:45:56.548108,complete,User_65
7,W_Call after offers,2016-05-23 08:45:57.278922,start,User_68
8,W_Call after offers,2016-05-23 08:52:26.541255,complete,User_90
8,O_Create Offer,2016-05-23 08:52:27.004255,complete,User_15
8,O_Created,2016-05-23 08:52:27.093255,complete,User_14
8,O_Cancelled,2016-05-23 08:52:27.094255,complete,User_42
8,O_Create Offer,2016-05-23 08:52:27.557255,complete,User_42
8,O_Created,2016-05-23 08:52:27.646255,complete,User_77
8,O_Sent (mail and online),2016-05-23 08:52:27.647255,complete,User_25
8,A_Complete,2016-05-23 08:52:29.193255,complete,User_65
8,W_Call after offers,2016-05-23 08:52:29.324431,start,User_90
9,W_Call after offers,2016-05-23 08:58:57.870433,complete,User_102
9,A_Validating,2016-05-23 08:58:59.024433,complete,User_6
9,W_Validate application,2016-05-23 08:58:59.472751,start,User_113
10,W_Call after offers,2016-05-23 08:59:06.125635,complete,User_115
10,A_Validating,2016-05-23 08:59:07.279635,complete,User_24
10,W_Validate application,2016-05-23 08:59:07.356654,start,User_27
11,W_Call after offers,2016-05-23 09:10:03.865063,complete,User_107
11,A_Cancelled,2016-05-23 09:10:03.881063,complete,User_19
11,O_Cancelled,2016-05-23 09:10:03.882063,complete,User_8
11,O_Cancelled,2016-05-23 09:10:03.883063,complete,User_123
99,W_Call after offers,2016-05-23 09:13:00.028849,start,User_107
83,W_Call after offers,2016-05-23 09:13:00.561967,start,User_102
51,W_Call after offers,2016-05-23 09:13:00.778989,start,User_115
12,W_Call after offers,2016-05-23 09:13:17.142225,complete,User_87
12,O_Create Offer,2016-05-23 09:13:17.605225,complete,User_3
12,O_Created,2016-05-23 09:13:17.694225,complete,User_15
12,O_Sent (mail and online),2016-05-23 09:13:17.695225,complete,User_19
12,A_Complete,2016-05-23 09:13:19.241225,complete,User_31
12,W_Call after offers,2016-05-23 09:13:19.383893,start,User_87
13,W_Call after offers,2016-05-23 09:15:20.740250,complete,User_100
13,O_Create Offer,2016-05-23 09:15:21.203250,complete,User_32
13,O_Created,2016-05-23 09:15:21.292250,complete,User_69
13,O_Cancelled,2016-05-23 09:15:21.293250,complete,User_100
13,O_Create Offer,2016-05-23 09:15:21.756250,complete,User_10
13,O_Created,2016-05-23 09:15:21.845250,complete,User_2
13,O_Sent (mail and online),2016-05-23 09:15:21.846250,complete,User_132
13,A_Complete,2016-05-23 09:15:23.392250,complete,User_42
13,W_Call after offers,2016-05-23 09:15:24.301962,start,User_100
3,W_Validate application,2016-05-23 09:16:25.620497,complete,User_121
3,O_Returned,2016-05-23 09:16:27.145497,complete,User_125
3,A_Incomplete,2016-05-23 09:16:28.571497,complete,User_120
3,W_Call incomplete files,2016-05-23 09:16:28.627904,start,User_85
5,W_Validate application,2016-05-23 09:21:26.601603,complete,User_131
5,O_Returned,2016-05-23 09:21:28.126603,complete,User_120
5,O_Accepted,2016-05-23 09:21:28.128603,complete,User_123
5,A_Pending,2016-05-23 09:21:28.129603,complete,User_116
14,W_Call after offers,2016-05-23 09:24:13.054864,complete,User_95
14,A_Validating,2016-05-23 09:24:14.208864,complete,User_120
14,W_Validate application,2016-05-23 09:24:14.928974,start,User_117
15,W_Call after offers,2016-05-23 09:27:53.831600,complete,User_29
15,O_Create Offer,2016-05-23 09:27:54.294600,complete,User_14
15,O_Created,2016-05-23 09:27:54.383600,complete,User_10
15,O_Sent (mail and online),2016-05-23 09:27:54.384600,complete,User_55
15,A_Complete,2016-05-23 09:27:55.930600,complete,User_69
15,W_Call after offers,2016-05-23 09:27:56.873632,start,User_29
42,W_Call after offers,2016-05-23 09:28:00.849961,start,User_95
6,W_Validate application,2016-05-23 09:28:38.683187,complete,User_134
6,O_Returned,2016-05-23 09:28:40.208187,complete,User_123
6,O_Accepted,2016-05-23 09:28:40.210187,complete,User_123
6,A_Pending,2016-05-23 09:28:40.211187,complete,User_112
16,W_Call after offers,2016-05-23 09:45:12.289209,complete,User_93
16,A_Validating,2016-05-23 09:45:13.443209,complete,User_2
16,W_Validate application,2016-05-23 09:45:13.647120,start,User_123
91,W_Call after offers,2016-05-23 09:58:00.068219,start,User_93
9,W_Validate application,2016-05-23 10:16:41.475733,complete,User_113
9,O_Returned,2016-05-23 10:16:43.000733,complete,User_114
9,A_Incomplete,2016-05-23 10:16:44.426733,complete,User_112
9,W_Call incomplete files,2016-05-23 10:16:44.900583,start,User_54
10,W_Validate application,2016-05-23 10:16:49.359636,complete,User_27
10,O_Returned,2016-05-23 10:16:50.884636,complete,User_125
10,A_Incomplete,2016-05-23 10:16:52.310636,complete,User_134
10,W_Call incomplete files,2016-05-23 10:16:52.953266,start,User_7
14,W_Validate application,2016-05-23 10:41:56.931956,complete,User_117
14,O_Returned,2016-05-23 10:41:58.456956,complete,User_134
14,A_Incomplete,2016-05-23 10:41:59.882956,complete,User_139
14,W_Call incomplete files,2016-05-23 10:42:00.596113,start,User_2
16,W_Validate application,2016-05-23 11:02:55.650102,complete,User_123
16,O_Returned,2016-05-23 11:02:57.175102,complete,User_112
16,A_Incomplete,2016-05-23 11:02:58.601102,complete,User_120
16,W_Call incomplete files,2016-05-23 11:02:59.090078,start,User_58
3,W_Call incomplete files,2016-05-23 16:36:10.751095,complete,User_85
3,A_Validating,2016-05-23 16:36:11.905095,complete,User_76
3,W_Validate application,2016-05-23 16:36:12.854326,start,User_114
9,W_Call incomplete files,2016-05-23 17:36:27.023774,complete,User_54
9,O_Create Offer,2016-05-23 17:36:27.486774,complete,User_12
9,O_Created,2016-05-23 17:36:27.575774,complete,User_98
9,O_Cancelled,2016-05-23 17:36:27.576774,complete,User_73
9,O_Create Offer,2016-05-23 17:36:28.039774,complete,User_50
9,O_Created,2016-05-23 17:36:28.128774,complete,User_51
9,O_Cancelled,2016-05-23 17:36:28.129774,complete,User_73
9,O_Cancelled,2016-05-23 17:36:28.130774,complete,User_70
9,O_Cancelled,2016-05-23 17:36:28.131774,complete,User_46
9,O_Create Offer,2016-05-23 17:36:28.594774,complete,User_14
9,O_Created,2016-05-23 17:36:28.683774,complete,User_46
9,O_Cancelled,2016-05-23 17:36:28.684774,complete,User_98
9,O_Create Offer,2016-05-23 17:36:29.147774,complete,User_67
9,O_Created,2016-05-23 17:36:29.236774,complete,User_103
9,O_Sent (mail and online),2016-05-23 17:36:29.237774,complete,User_60
9,A_Complete,2016-05-23 17:36:30.783774,complete,User_37
10,W_Call incomplete files,2016-05-23 17:36:35.076457,complete,User_7
10,A_Validating,2016-05-23 17:36:36.230457,complete,User_62
3,W_Validate application,2016-05-23 17:53:54.857308,complete,User_114
14,W_Call incomplete files,2016-05-23 18:01:42.719304,complete,User_2
14,O_Cancelled,2016-05-23 18:01:42.720304,complete,User_62
14,A_Cancelled,2016-05-23 18:01:42.736304,complete,User_60
16,W_Call incomplete files,2016-05-23 18:22:41.213269,complete,User_58
16,O_Create Offer,2016-05-23 18:22:41.676269,complete,User_67
16,O_Created,2016-05-23 18:22:41.765269,complete,User_103
16,O_Sent (mail and online),2016-05-23 18:22:41.766269,complete,User_78
16,A_Complete,2016-05-23 18:22:43.312269,complete,User_52
10,W_Validate application,2016-05-24 05:53:00.221156,start,User_118
3,O_Returned,2016-05-24 07:08:01.525000,complete,User_123
3,A_Incomplete,2016-05-24 07:08:02.951000,complete,User_127
3,W_Call incomplete files,2016-05-24 07:08:03.943641,start,User_104
10,W_Validate application,2016-05-24 07:10:42.224138,complete,User_118
10,O_Returned,2016-05-24 07:10:43.749138,complete,User_127
10,O_Accepted,2016-05-24 07:10:43.751138,complete,User_127
10,A_Pending,2016-05-24 07:10:43.752138,complete,User_121
3,W_Call incomplete files,2016-05-24 14:27:46.066832,complete,User_104
3,A_Validating,2016-05-24 14:27:47.220832,complete,User_26
3,W_Validate application,2016-05-24 14:27:47.912237,start,User_133
3,W_Validate application,2016-05-24 15:45:29.915219,complete,User_133
3,O_Returned,2016-05-24 15:45:31.440219,complete,User_114
3,O_Accepted,2016-05-24 15:45:31.442219,complete,User_133
3,A_Pending,2016-05-24 15:45:31.443219,complete,User_114
84,W_Call after offers,2016-05-26 05:20:17.624450,complete,User_129
84,A_Validating,2016-05-26 10:04:01.154000,complete,User_12
84,W_Validate application,2016-05-26 11:49:01.245441,start,User_126
84,W_Validate application,2016-05-26 13:06:43.248423,complete,User_126
84,O_Returned,2016-05-26 13:06:44.773423,complete,User_126
84,A_Incomplete,2016-05-26 13:06:46.199423,complete,User_126
84,W_Call incomplete files,2016-05-26 13:06:46.821725,start,User_49
84,W_Call incomplete files,2016-05-26 20:26:28.944916,complete,User_49
84,O_Create Offer,2016-05-27 06:58:00.463000,complete,User_14
84,O_Created,2016-05-27 06:58:00.552000,complete,User_14
84,O_Cancelled,2016-05-27 06:58:00.553000,complete,User_121
84,O_Create Offer,2016-05-27 06:58:01.016000,complete,User_14
84,O_Created,2016-05-27 06:58:01.105000,complete,User_14
84,O_Cancelled,2016-05-27 06:58:01.106000,complete,User_14
84,O_Create Offer,2016-05-27 06:58:01.569000,complete,User_14
84,O_Created,2016-05-27 06:58:01.658000,complete,User_14
84,O_Cancelled,2016-05-27 06:58:01.659000,complete,User_1
84,O_Cancelled,2016-05-27 06:58:01.660000,complete,User_14
84,O_Cancelled,2016-05-27 06:58:01.661000,complete,User_1
84,O_Create Offer,2016-05-27 06:58:02.124000,complete,User_14
84,O_Created,2016-05-27 06:58:02.213000,complete,User_14
84,O_Cancelled,2016-05-27 06:58:02.214000,complete,User_113
84,O_Cancelled,2016-05-27 06:58:02.215000,complete,User_113
84,O_Create Offer,2016-05-27 06:58:02.678000,complete,User_14
84,O_Created,2016-05-27 06:58:02.767000,complete,User_14
84,O_Cancelled,2016-05-27 06:58:02.768000,complete,User_113
84,O_Create Offer,2016-05-27 06:58:03.231000,complete,User_14
84,O_Created,2016-05-27 06:58:03.320000,complete,User_14
84,O_Cancelled,2016-05-27 06:58:03.321000,complete,User_14
84,O_Cancelled,2016-05-27 06:58:03.322000,complete,User_1
84,O_Cancelled,2016-05-27 06:58:03.323000,complete,User_113
84,O_Cancelled,2016-05-27 06:58:03.324000,complete,User_113
84,O_Cancelled,2016-05-27 06:58:03.325000,complete,User_1
84,O_Cancelled,2016-05-27 06:58:03.326000,complete,User_113
84,O_Cancelled,2016-05-27 06:58:03.327000,complete,User_14
84,O_Create Offer,2016-05-27 06:58:03.790000,complete,User_14
84,O_Created,2016-05-27 06:58:03.879000,complete,User_14
84,O_Cancelled,2016-05-27 06:58:03.880000,complete,User_113
84,O_Cancelled,2016-05-27 06:58:03.881000,complete,User_113
84,O_Cancelled,2016-05-27 06:58:03.882000,complete,User_14
84,O_Cancelled,2016-05-27 06:58:03.883000,complete,User_14
84,O_Create Offer,2016-05-27 06:58:04.346000,complete,User_14
84,O_Created,2016-05-27 06:58:04.435000,complete,User_14
84,O_Sent (mail and online),2016-05-27 06:58:04.436000,complete,User_14
84,A_Complete,2016-05-27 06:58:05.982000,complete,User_14
89,W_Call after offers,2016-05-27 08:38:00.560532,start,User_129
1,W_Call after offers,2016-05-29 04:07:52.754961,complete,User_83
1,A_Cancelled,2016-05-29 04:07:52.770961,complete,User_1
1,O_Cancelled,2016-05-29 04:07:52.771961,complete,User_1
1,O_Cancelled,2016-05-29 04:07:52.772961,complete,User_1
2,W_Call after offers,2016-05-29 04:17:58.706589,complete,User_99
2,O_Cancelled,2016-05-29 04:17:58.707589,complete,User_1
2,A_Cancelled,2016-05-29 04:17:58.723589,complete,User_1
4,W_Call after offers,2016-05-29 04:41:21.552877,complete,User_109
70,W_Call after offers,2016-05-29 04:55:17.509995,complete,User_30
35,W_Call after offers,2016-05-29 04:55:17.700201,complete,User_75
85,W_Call after offers,2016-05-29 05:25:17.952915,complete,User_106
7,W_Call after offers,2016-05-29 05:28:14.761792,complete,User_68
8,W_Call after offers,2016-05-29 05:34:46.807301,complete,User_90
8,A_Cancelled,2016-05-29 05:34:46.823301,complete,User_1
8,O_Cancelled,2016-05-29 05:34:46.824301,complete,User_1
99,W_Call after offers,2016-05-29 05:55:17.511719,complete,User_107
83,W_Call after offers,2016-05-29 05:55:18.044837,complete,User_102
51,W_Call after offers,2016-05-29 05:55:18.261859,complete,User_115
12,W_Call after offers,2016-05-29 05:55:36.866763,complete,User_87
13,W_Call after offers,2016-05-29 05:57:41.784832,complete,User_100
96,W_Call after offers,2016-05-29 06:03:00.237503,start,User_90
15,W_Call after offers,2016-05-29 06:10:14.356502,complete,User_29
42,W_Call after offers,2016-05-29 06:10:18.332831,complete,User_95
33,W_Call after offers,2016-05-29 06:18:00.705035,start,User_83
84,W_Call after offers,2016-05-29 06:33:00.441636,start,User_68
91,W_Call after offers,2016-05-29 06:40:17.551089,complete,User_93
35,A_Validating,2016-05-29 06:41:01.154000,complete,User_118
35,W_Validate application,2016-05-29 06:41:01.917541,start,User_118
68,W_Call after offers,2016-05-29 06:48:00.841962,start,User_75
51,A_Validating,2016-05-29 06:56:01.154000,complete,User_121
51,W_Validate application,2016-05-29 06:56:01.555427,start,User_121
7,O_Create Offer,2016-05-29 07:02:00.463000,complete,User_26
7,O_Created,2016-05-29 07:02:00.552000,complete,User_26
7,O_Sent (mail and online),2016-05-29 07:02:00.553000,complete,User_26
7,A_Complete,2016-05-29 07:02:02.099000,complete,User_26
7,W_Call after offers,2016-05-29 07:02:03.063852,start,User_107
91,A_Validating,2016-05-29 07:11:01.154000,complete,User_127
15,A_Validating,2016-05-29 07:11:01.154000,complete,User_14
99,A_Validating,2016-05-29 07:11:01.154000,complete,User_126
42,A_Validating,2016-05-29 07:11:01.154000,complete,User_97
42,W_Validate application,2016-05-29 07:11:01.265424,start,User_127
91,W_Validate application,2016-05-29 07:11:01.496627,start,User_123
15,W_Validate application,2016-05-29 07:11:01.952718,start,User_30
99,W_Validate application,2016-05-29 07:11:02.099733,start,User_126
12,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_55
83,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_91
13,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_97
4,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_65
1,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_26
2,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_14
12,O_Created,2016-05-29 07:17:00.552000,complete,User_14
83,O_Created,2016-05-29 07:17:00.552000,complete,User_91
13,O_Created,2016-05-29 07:17:00.552000,complete,User_26
4,O_Created,2016-05-29 07:17:00.552000,complete,User_55
1,O_Created,2016-05-29 07:17:00.552000,complete,User_97
2,O_Created,2016-05-29 07:17:00.552000,complete,User_65
12,O_Sent (mail and online),2016-05-29 07:17:00.553000,complete,User_26
83,O_Cancelled,2016-05-29 07:17:00.553000,complete,User_91
13,O_Sent (mail and online),2016-05-29 07:17:00.553000,complete,User_97
4,O_Cancelled,2016-05-29 07:17:00.553000,complete,User_1
1,O_Cancelled,2016-05-29 07:17:00.553000,complete,User_65
2,O_Sent (mail and online),2016-05-29 07:17:00.553000,complete,User_14
83,O_Cancelled,2016-05-29 07:17:00.554000,complete,User_1
83,O_Cancelled,2016-05-29 07:17:00.555000,complete,User_1
83,O_Cancelled,2016-05-29 07:17:00.556000,complete,User_1
83,O_Cancelled,2016-05-29 07:17:00.557000,complete,User_97
4,O_Create Offer,2016-05-29 07:17:01.016000,complete,User_65
1,O_Create Offer,2016-05-29 07:17:01.016000,complete,User_14
83,O_Create Offer,2016-05-29 07:17:01.020000,complete,User_97
4,O_Created,2016-05-29 07:17:01.105000,complete,User_14
1,O_Created,2016-05-29 07:17:01.105000,complete,User_65
4,O_Sent (mail and online),2016-05-29 07:17:01.106000,complete,User_65
1,O_Sent (mail and online),2016-05-29 07:17:01.106000,complete,User_14
83,O_Created,2016-05-29 07:17:01.109000,complete,User_97
83,O_Sent (mail and online),2016-05-29 07:17:01.110000,complete,User_97
12,A_Complete,2016-05-29 07:17:02.099000,complete,User_55
13,A_Complete,2016-05-29 07:17:02.099000,complete,User_91
2,A_Complete,2016-05-29 07:17:02.099000,complete,User_26
4,A_Complete,2016-05-29 07:17:02.652000,complete,User_65
1,A_Complete,2016-05-29 07:17:02.652000,complete,User_14
83,A_Complete,2016-05-29 07:17:02.656000,complete,User_97
93,W_Call after offers,2016-05-29 07:18:00.833338,start,User_95
85,O_Create Offer,2016-05-29 07:32:00.463000,complete,User_55
70,O_Create Offer,2016-05-29 07:32:00.463000,complete,User_85
8,O_Create Offer,2016-05-29 07:32:00.463000,complete,User_91
85,O_Created,2016-05-29 07:32:00.552000,complete,User_32
70,O_Created,2016-05-29 07:32:00.552000,complete,User_55
8,O_Created,2016-05-29 07:32:00.552000,complete,User_85
85,O_Sent (mail and online),2016-05-29 07:32:00.553000,complete,User_26
70,O_Sent (mail and online),2016-05-29 07:32:00.553000,complete,User_55
8,O_Sent (mail and online),2016-05-29 07:32:00.553000,complete,User_97
85,A_Complete,2016-05-29 07:32:02.099000,complete,User_91
70,A_Complete,2016-05-29 07:32:02.099000,complete,User_97
8,A_Complete,2016-05-29 07:32:02.099000,complete,User_32
2,W_Call after offers,2016-05-29 07:32:02.202539,start,User_87
12,W_Call after offers,2016-05-29 07:32:02.346040,start,User_109
13,W_Call after offers,2016-05-29 07:47:03.022135,start,User_100
35,W_Validate application,2016-05-29 07:58:43.920523,complete,User_118
35,O_Returned,2016-05-29 07:58:45.445523,complete,User_118
35,O_Accepted,2016-05-29 07:58:45.447523,complete,User_116
35,A_Pending,2016-05-29 07:58:45.448523,complete,User_137
35,O_Cancelled,2016-05-29 07:58:45.449523,complete,User_27
35,O_Cancelled,2016-05-29 07:58:45.450523,complete,User_60
35,O_Create Offer,2016-05-29 07:58:45.913523,complete,User_60
35,O_Created,2016-05-29 07:58:46.002523,complete,User_65
35,O_Sent (mail and online),2016-05-29 07:58:46.003523,complete,User_65
35,A_Complete,2016-05-29 07:58:47.549523,complete,User_4
35,W_Call after offers,2016-05-29 07:58:48.334327,start,User_99
51,W_Validate application,2016-05-29 08:13:43.558409,complete,User_121
51,O_Returned,2016-05-29 08:13:45.083409,complete,User_120
51,A_Denied,2016-05-29 08:13:45.099409,complete,User_93
51,O_Refused,2016-05-29 08:13:45.104409,complete,User_93
85,W_Call after offers,2016-05-29 08:17:02.307590,start,User_93
70,W_Call after offers,2016-05-29 08:17:02.458771,start,User_102
8,W_Call after offers,2016-05-29 08:17:02.805863,start,User_106
42,W_Validate application,2016-05-29 08:28:43.268406,complete,User_127
91,W_Validate application,2016-05-29 08:28:43.499609,complete,User_123
15,W_Validate application,2016-05-29 08:28:43.955700,complete,User_30
99,W_Validate application,2016-05-29 08:28:44.102715,complete,User_126
42,O_Returned,2016-05-29 08:28:44.793406,complete,User_130
91,O_Returned,2016-05-29 08:28:45.024609,complete,User_112
15,O_Returned,2016-05-29 08:28:45.480700,complete,User_126
99,O_Returned,2016-05-29 08:28:45.627715,complete,User_116
42,A_Incomplete,2016-05-29 08:28:46.219406,complete,User_123
91,A_Incomplete,2016-05-29 08:28:46.450609,complete,User_29
42,W_Call incomplete files,2016-05-29 08:28:46.595781,start,User_3
15,A_Incomplete,2016-05-29 08:28:46.906700,complete,User_137
99,A_Incomplete,2016-05-29 08:28:47.053715,complete,User_125
91,W_Call incomplete files,2016-05-29 08:28:47.073039,start,User_60
15,W_Call incomplete files,2016-05-29 08:28:47.376791,start,User_11
99,W_Call incomplete files,2016-05-29 08:28:47.726424,start,User_49
4,W_Call after offers,2016-05-29 08:32:03.081373,start,User_29
1,W_Call after offers,2016-05-29 08:32:03.150655,start,User_30
83,W_Call after offers,2016-05-29 09:02:03.129950,start,User_115
42,W_Call incomplete files,2016-05-29 15:48:28.718972,complete,User_3
42,O_Cancelled,2016-05-29 15:48:28.719972,complete,User_39
42,A_Cancelled,2016-05-29 15:48:28.735972,complete,User_92
42,O_Cancelled,2016-05-29 15:48:28.736972,complete,User_37
91,W_Call incomplete files,2016-05-29 15:48:29.196230,complete,User_60
15,W_Call incomplete files,2016-05-29 15:48:29.499982,complete,User_11
99,W_Call incomplete files,2016-05-29 15:48:29.849615,complete,User_49
15,O_Create Offer,2016-05-29 15:48:29.962982,complete,User_61
15,O_Created,2016-05-29 15:48:30.051982,complete,User_73
15,O_Cancelled,2016-05-29 15:48:30.052982,complete,User_15
99,O_Create Offer,2016-05-29 15:48:30.312615,complete,User_41
91,A_Validating,2016-05-29 15:48:30.350230,complete,User_84
99,O_Created,2016-05-29 15:48:30.401615,complete,User_105
99,O_Sent (mail and online),2016-05-29 15:48:30.402615,complete,User_89
15,O_Create Offer,2016-05-29 15:48:30.515982,complete,User_77
15,O_Created,2016-05-29 15:48:30.604982,complete,User_39
15,O_Cancelled,2016-05-29 15:48:30.605982,complete,User_71
15,O_Create Offer,2016-05-29 15:48:31.068982,complete,User_39
15,O_Created,2016-05-29 15:48:31.157982,complete,User_61
15,O_Sent (mail and online),2016-05-29 15:48:31.158982,complete,User_7
99,A_Complete,2016-05-29 15:48:31.948615,complete,User_9
15,A_Complete,2016-05-29 15:48:32.704982,complete,User_38
91,W_Validate application,2016-05-30 06:43:00.018705,start,User_112
91,W_Validate application,2016-05-30 08:00:42.021687,complete,User_112
91,O_Returned,2016-05-30 08:00:43.546687,complete,User_118
91,A_Incomplete,2016-05-30 08:00:44.972687,complete,User_118
91,W_Call incomplete files,2016-05-30 08:00:45.491570,start,User_16
91,W_Call incomplete files,2016-05-30 15:20:27.614761,complete,User_16
91,O_Create Offer,2016-05-30 15:20:28.077761,complete,User_61
91,O_Created,2016-05-30 15:20:28.166761,complete,User_11
91,O_Cancelled,2016-05-30 15:20:28.167761,complete,User_60
91,O_Create Offer,2016-05-30 15:20:28.630761,complete,User_50
91,O_Created,2016-05-30 15:20:28.719761,complete,User_56
91,O_Sent (mail and online),2016-05-30 15:20:28.720761,complete,User_19
91,A_Complete,2016-05-30 15:20:30.266761,complete,User_51
