case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
2,W_Complete application,2016-01-04 11:27:08.225358,complete,User_36,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:27:08.225358,start,User_103,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:27:19.547966,complete,User_103,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:27:19.547966,start,User_74,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:27:20.657459,complete,User_74,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:27:20.657459,start,User_106,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:29:46.567065,complete,User_106,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:29:46.567065,start,User_90,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:30:02.874417,complete,User_90,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:30:02.874417,start,User_60,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:30:39.650868,complete,User_60,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:30:39.650868,start,User_4,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:31:04.243206,complete,User_4,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:31:04.243206,start,User_75,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:32:08.730755,complete,User_75,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:32:08.730755,start,User_48,New credit,Car,11150.97
4,W_Complete application,2016-01-04 11:32:11.100221,complete,User_35,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 11:32:11.100221,start,User_62,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-04 11:33:59.976561,complete,User_99,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 11:33:59.976561,start,User_2,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 11:35:00.960562,complete,User_2,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 11:35:00.960562,start,User_38,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 11:35:11.062433,complete,User_38,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 11:35:11.062433,start,User_58,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 11:35:13.788089,complete,User_58,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 11:35:13.788089,start,User_47,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-04 11:35:17.249887,complete,User_68,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 11:35:17.249887,start,User_65,New credit,Unknown,10831.27
1,W_Complete application,2016-01-04 11:35:44.940167,complete,User_47,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 11:35:44.940167,start,User_87,New credit,"Other, see explanation",21724.58
3,W_Complete application,2016-01-04 11:36:31.214453,complete,User_65,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 11:36:31.214453,start,User_24,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 11:38:19.248782,complete,User_24,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 11:38:19.248782,start,User_6,New credit,Unknown,10831.27
2,W_Complete application,2016-01-04 11:44:30.104403,complete,User_48,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:44:30.104403,start,User_36,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:44:59.667963,complete,User_36,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:44:59.667963,start,User_59,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:45:06.876060,complete,User_59,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:45:06.876060,start,User_4,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:45:18.208809,complete,User_4,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:45:18.208809,start,User_101,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:45:36.777697,complete,User_101,New credit,Car,11150.97
2,W_Complete application,2016-01-04 11:45:36.777697,start,User_32,New credit,Car,11150.97
4,W_Complete application,2016-01-04 11:47:57.697401,complete,User_62,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 11:47:57.697401,start,User_39,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 11:48:43.880442,complete,User_6,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 11:48:43.880442,start,User_31,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 11:56:28.044212,complete,User_31,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 11:56:28.044212,start,User_76,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 11:56:40.924624,complete,User_76,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 11:56:40.924624,start,User_51,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 12:02:08.047599,complete,User_39,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 12:02:08.047599,start,User_15,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 12:06:03.115294,complete,User_51,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 12:06:03.115294,start,User_102,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 12:07:02.966932,complete,User_102,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 12:07:02.966932,start,User_132,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 12:08:18.940581,complete,User_132,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 12:08:18.940581,start,User_60,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 12:08:40.406741,complete,User_60,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 12:08:40.406741,start,User_83,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 12:08:42.838733,complete,User_15,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 12:08:42.838733,start,User_30,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 12:11:17.487649,complete,User_30,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 12:11:17.487649,start,User_12,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 12:12:07.358698,complete,User_83,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 12:12:07.358698,start,User_13,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 12:12:13.311051,complete,User_13,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 12:12:13.311051,start,User_11,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 12:14:11.176875,complete,User_11,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 12:14:11.176875,start,User_65,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 12:19:27.832805,complete,User_12,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 12:19:27.832805,start,User_11,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-04 12:28:30.464506,complete,User_87,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 12:28:30.464506,start,User_36,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 12:29:38.678189,complete,User_36,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 12:29:38.678189,start,User_24,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 12:32:13.631003,complete,User_24,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 12:32:13.631003,start,User_94,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-04 12:35:05.360972,complete,User_11,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 12:35:05.360972,start,User_47,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-04 12:42:49.256223,complete,User_10,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 12:42:49.256223,start,User_17,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 12:43:26.947073,complete,User_17,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 12:43:26.947073,start,User_25,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-04 12:47:58.834378,complete,User_47,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 12:47:58.834378,start,User_87,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 12:49:42.912924,complete,User_65,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 12:49:42.912924,start,User_14,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 12:51:43.074136,complete,User_87,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 12:51:43.074136,start,User_28,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-04 12:52:40.959996,complete,User_94,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 12:52:40.959996,start,User_27,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 12:52:48.198357,complete,User_27,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 12:52:48.198357,start,User_55,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 12:52:53.606809,complete,User_55,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 12:52:53.606809,start,User_101,New credit,"Other, see explanation",21724.58
5,W_Complete application,2016-01-04 12:57:04.756493,complete,User_25,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 12:57:04.756493,start,User_47,New credit,Home improvement,21859.73
4,W_Complete application,2016-01-04 12:57:55.282052,complete,User_28,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 12:57:55.282052,start,User_67,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 13:02:39.822963,complete,User_67,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 13:02:39.822963,start,User_76,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 13:07:47.537218,complete,User_76,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 13:07:47.537218,start,User_138,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 13:18:00.731927,complete,User_138,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 13:18:00.731927,start,User_61,New credit,Home improvement,51291.2
3,W_Complete application,2016-01-04 13:21:59.848690,complete,User_14,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 13:21:59.848690,start,User_43,New credit,Unknown,10831.27
4,W_Complete application,2016-01-04 13:33:07.810596,complete,User_61,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 13:33:07.810596,start,User_56,New credit,Home improvement,51291.2
1,W_Complete application,2016-01-04 13:34:01.856762,complete,User_101,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 13:34:01.856762,start,User_74,New credit,"Other, see explanation",21724.58
2,W_Complete application,2016-01-04 13:35:41.446576,complete,User_32,New credit,Car,11150.97
2,W_Complete application,2016-01-04 13:35:41.446576,start,User_18,New credit,Car,11150.97
2,W_Complete application,2016-01-04 13:36:19.520379,complete,User_18,New credit,Car,11150.97
2,W_Complete application,2016-01-04 13:36:19.520379,start,User_60,New credit,Car,11150.97
2,W_Complete application,2016-01-04 13:37:43.685685,complete,User_60,New credit,Car,11150.97
2,W_Complete application,2016-01-04 13:37:43.685685,start,User_103,New credit,Car,11150.97
2,W_Complete application,2016-01-04 13:38:44.652644,complete,User_103,New credit,Car,11150.97
2,W_Complete application,2016-01-04 13:38:44.652644,start,User_59,New credit,Car,11150.97
1,W_Complete application,2016-01-04 13:39:22.120589,complete,User_74,New credit,"Other, see explanation",21724.58
1,W_Complete application,2016-01-04 13:39:22.120589,start,User_107,New credit,"Other, see explanation",21724.58
4,W_Complete application,2016-01-04 13:39:53.036205,complete,User_56,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 13:39:53.036205,start,User_26,New credit,Home improvement,51291.2
2,W_Complete application,2016-01-04 13:41:33.796382,complete,User_59,New credit,Car,11150.97
2,W_Complete application,2016-01-04 13:41:33.796382,start,User_37,New credit,Car,11150.97
4,W_Complete application,2016-01-04 13:44:17.145531,complete,User_26,New credit,Home improvement,51291.2
4,W_Complete application,2016-01-04 13:44:17.145531,start,User_66,New credit,Home improvement,51291.2
5,W_Complete application,2016-01-04 13:44:45.369392,complete,User_47,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 13:44:45.369392,start,User_52,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 13:46:04.019151,complete,User_52,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 13:46:04.019151,start,User_48,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 13:46:19.708184,complete,User_48,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 13:46:19.708184,start,User_40,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 13:46:27.030414,complete,User_40,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 13:46:27.030414,start,User_74,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 13:46:41.646256,complete,User_74,New credit,Home improvement,21859.73
5,W_Complete application,2016-01-04 13:46:41.646256,start,User_97,New credit,Home improvement,21859.73
3,W_Complete application,2016-01-04 13:46:45.239361,complete,User_43,New credit,Unknown,10831.27
3,W_Complete application,2016-01-04 13:46:45.239361,start,User_17,New credit,Unknown,10831.27
2,W_Complete application,2016-01-04 13:46:49.472777,complete,User_37,New credit,Car,11150.97
2,W_Complete application,2016-01-04 13:46:49.472777,start,User_108,New credit,Car,11150.97
2,W_Complete application,2016-01-04 13:46:55.180184,complete,User_108,New credit,Car,11150.97
