case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
5,O_Created,2016-05-23 08:03:43.243353,complete,User_16
5,O_Sent (mail and online),2016-05-23 08:03:43.244353,complete,User_19
5,A_Complete,2016-05-23 08:03:44.790353,complete,User_32
5,W_Call after offers,2016-05-23 08:03:44.821166,start,User_99
6,W_Call after offers,2016-05-23 08:10:56.419157,complete,User_75
6,O_Create Offer,2016-05-23 08:10:56.882157,complete,User_10
6,O_Created,2016-05-23 08:10:56.971157,complete,User_103
6,O_Cancelled,2016-05-23 08:10:56.972157,complete,User_103
6,O_Cancelled,2016-05-23 08:10:56.973157,complete,User_112
6,O_Cancelled,2016-05-23 08:10:56.974157,complete,User_113
6,O_Cancelled,2016-05-23 08:10:56.975157,complete,User_118
6,O_Create Offer,2016-05-23 08:10:57.438157,complete,User_32
6,O_Created,2016-05-23 08:10:57.527157,complete,User_41
6,O_Cancelled,2016-05-23 08:10:57.528157,complete,User_15
6,O_Create Offer,2016-05-23 08:10:57.991157,complete,User_45
6,O_Created,2016-05-23 08:10:58.080157,complete,User_48
6,O_Sent (mail and online),2016-05-23 08:10:58.081157,complete,User_54
6,A_Complete,2016-05-23 08:10:59.627157,complete,User_65
6,W_Call after offers,2016-05-23 08:10:59.633047,start,User_75
31,W_Call after offers,2016-05-23 08:28:00.907171,start,User_29
97,W_Call after offers,2016-05-23 08:43:00.066507,start,User_115
1,W_Validate application,2016-05-23 08:43:16.488775,complete,User_116
1,O_Returned,2016-05-23 08:43:18.013775,complete,User_113
1,A_Incomplete,2016-05-23 08:43:19.439775,complete,User_113
1,W_Call incomplete files,2016-05-23 08:43:19.841653,start,User_132
7,W_Call after offers,2016-05-23 08:45:53.926240,complete,User_100
7,A_Validating,2016-05-23 08:45:55.080240,complete,User_116
7,W_Validate application,2016-05-23 08:45:55.604575,start,User_118
8,W_Call after offers,2016-05-23 08:52:24.577001,complete,User_95
8,A_Validating,2016-05-23 08:52:25.731001,complete,User_119
8,W_Validate application,2016-05-23 08:52:25.904206,start,User_121
2,W_Validate application,2016-05-23 08:53:19.444140,complete,User_120
2,O_Returned,2016-05-23 08:53:20.969140,complete,User_122
2,A_Denied,2016-05-23 08:53:20.985140,complete,User_95
2,O_Refused,2016-05-23 08:53:20.990140,complete,User_95
54,W_Call after offers,2016-05-23 08:58:00.197266,start,User_95
70,W_Call after offers,2016-05-23 08:58:00.582630,start,User_100
9,W_Call after offers,2016-05-23 08:58:54.745912,complete,User_93
9,O_Create Offer,2016-05-23 08:58:55.208912,complete,User_103
9,O_Created,2016-05-23 08:58:55.297912,complete,User_104
9,O_Cancelled,2016-05-23 08:58:55.298912,complete,User_103
9,O_Create Offer,2016-05-23 08:58:55.761912,complete,User_11
9,O_Created,2016-05-23 08:58:55.850912,complete,User_14
9,O_Sent (mail and online),2016-05-23 08:58:55.851912,complete,User_15
9,A_Complete,2016-05-23 08:58:57.397912,complete,User_16
9,W_Call after offers,2016-05-23 08:58:57.443674,start,User_93
10,W_Call after offers,2016-05-23 08:59:06.443782,complete,User_87
10,A_Cancelled,2016-05-23 08:59:06.459782,complete,User_18
10,O_Cancelled,2016-05-23 08:59:06.460782,complete,User_116
10,O_Create Offer,2016-05-23 08:59:06.923782,complete,User_21
10,O_Created,2016-05-23 08:59:07.012782,complete,User_24
10,O_Sent (mail and online),2016-05-23 08:59:07.013782,complete,User_25
10,A_Complete,2016-05-23 08:59:08.559782,complete,User_3
10,W_Call after offers,2016-05-23 08:59:09.268791,start,User_87
11,W_Call after offers,2016-05-23 09:10:05.814557,complete,User_102
11,A_Validating,2016-05-23 09:10:06.968557,complete,User_119
11,W_Validate application,2016-05-23 09:10:07.724525,start,User_122
24,W_Call after offers,2016-05-23 09:13:00.334321,start,User_102
12,W_Call after offers,2016-05-23 09:13:17.584608,complete,User_68
12,O_Create Offer,2016-05-23 09:13:18.047608,complete,User_104
12,O_Created,2016-05-23 09:13:18.136608,complete,User_11
12,O_Cancelled,2016-05-23 09:13:18.137608,complete,User_11
12,O_Cancelled,2016-05-23 09:13:18.138608,complete,User_112
12,O_Cancelled,2016-05-23 09:13:18.139608,complete,User_113
12,O_Create Offer,2016-05-23 09:13:18.602608,complete,User_18
12,O_Created,2016-05-23 09:13:18.691608,complete,User_19
12,O_Cancelled,2016-05-23 09:13:18.692608,complete,User_116
12,O_Create Offer,2016-05-23 09:13:19.155608,complete,User_21
12,O_Created,2016-05-23 09:13:19.244608,complete,User_22
12,O_Cancelled,2016-05-23 09:13:19.245608,complete,User_120
12,O_Create Offer,2016-05-23 09:13:19.708608,complete,User_25
12,O_Created,2016-05-23 09:13:19.797608,complete,User_26
12,O_Cancelled,2016-05-23 09:13:19.798608,complete,User_123
12,O_Cancelled,2016-05-23 09:13:19.799608,complete,User_125
12,O_Create Offer,2016-05-23 09:13:20.262608,complete,User_31
12,O_Created,2016-05-23 09:13:20.351608,complete,User_32
12,O_Cancelled,2016-05-23 09:13:20.352608,complete,User_130
12,O_Cancelled,2016-05-23 09:13:20.353608,complete,User_131
12,O_Create Offer,2016-05-23 09:13:20.816608,complete,User_4
12,O_Created,2016-05-23 09:13:20.905608,complete,User_41
12,O_Cancelled,2016-05-23 09:13:20.906608,complete,User_14
12,O_Create Offer,2016-05-23 09:13:21.369608,complete,User_43
12,O_Created,2016-05-23 09:13:21.458608,complete,User_45
12,O_Sent (mail and online),2016-05-23 09:13:21.459608,complete,User_48
12,A_Complete,2016-05-23 09:13:23.005608,complete,User_49
12,W_Call after offers,2016-05-23 09:13:23.546319,start,User_68
13,W_Call after offers,2016-05-23 09:15:18.268086,complete,User_90
13,A_Cancelled,2016-05-23 09:15:18.284086,complete,User_14
13,O_Cancelled,2016-05-23 09:15:18.285086,complete,User_112
14,W_Call after offers,2016-05-23 09:24:14.558658,complete,User_107
14,A_Cancelled,2016-05-23 09:24:14.574658,complete,User_16
14,O_Cancelled,2016-05-23 09:24:14.575658,complete,User_116
15,W_Call after offers,2016-05-23 09:27:54.982506,complete,User_109
15,O_Create Offer,2016-05-23 09:27:55.445506,complete,User_21
15,O_Created,2016-05-23 09:27:55.534506,complete,User_22
15,O_Sent (mail and online),2016-05-23 09:27:55.535506,complete,User_24
15,A_Complete,2016-05-23 09:27:57.081506,complete,User_25
15,W_Call after offers,2016-05-23 09:27:57.988413,start,User_90
42,W_Call after offers,2016-05-23 09:28:00.463463,start,User_107
35,W_Call after offers,2016-05-23 09:28:00.789909,start,User_109
7,W_Validate application,2016-05-23 10:03:37.607557,complete,User_118
7,O_Returned,2016-05-23 10:03:39.132557,complete,User_112
7,A_Denied,2016-05-23 10:03:39.148557,complete,User_138
7,O_Refused,2016-05-23 10:03:39.153557,complete,User_136
8,W_Validate application,2016-05-23 10:10:07.907188,complete,User_121
8,O_Returned,2016-05-23 10:10:09.432188,complete,User_117
8,A_Denied,2016-05-23 10:10:09.448188,complete,User_138
8,O_Refused,2016-05-23 10:10:09.453188,complete,User_136
11,W_Validate application,2016-05-23 10:27:49.727507,complete,User_122
11,O_Returned,2016-05-23 10:27:51.252507,complete,User_117
11,A_Incomplete,2016-05-23 10:27:52.678507,complete,User_117
11,W_Call incomplete files,2016-05-23 10:27:53.398262,start,User_15
1,W_Call incomplete files,2016-05-23 16:03:01.964844,complete,User_132
1,A_Validating,2016-05-23 16:03:03.118844,complete,User_12
1,W_Validate application,2016-05-23 16:03:04.018772,start,User_133
1,W_Validate application,2016-05-23 17:20:46.021754,complete,User_133
11,W_Call incomplete files,2016-05-23 17:47:35.521453,complete,User_15
11,O_Create Offer,2016-05-23 17:47:35.984453,complete,User_28
11,O_Created,2016-05-23 17:47:36.073453,complete,User_34
11,O_Cancelled,2016-05-23 17:47:36.074453,complete,User_19
11,O_Create Offer,2016-05-23 17:47:36.537453,complete,User_50
11,O_Created,2016-05-23 17:47:36.626453,complete,User_51
11,O_Sent (mail and online),2016-05-23 17:47:36.627453,complete,User_52
11,A_Complete,2016-05-23 17:47:38.173453,complete,User_56
1,O_Returned,2016-05-24 05:53:01.525000,complete,User_118
1,O_Accepted,2016-05-24 05:53:01.527000,complete,User_118
1,A_Pending,2016-05-24 05:53:01.528000,complete,User_118
83,W_Call after offers,2016-05-26 04:35:17.654611,complete,User_106
92,W_Call after offers,2016-05-26 05:20:18.115684,complete,User_129
83,A_Validating,2016-05-26 10:04:01.154000,complete,User_12
92,A_Validating,2016-05-26 10:19:01.154000,complete,User_14
83,W_Validate application,2016-05-26 11:49:02.044213,start,User_126
83,W_Validate application,2016-05-26 13:06:44.047195,complete,User_126
83,O_Returned,2016-05-26 13:06:45.572195,complete,User_126
83,O_Accepted,2016-05-26 13:06:45.574195,complete,User_126
83,A_Pending,2016-05-26 13:06:45.575195,complete,User_126
83,O_Cancelled,2016-05-26 13:06:45.576195,complete,User_12
83,O_Cancelled,2016-05-26 13:06:45.577195,complete,User_126
83,O_Create Offer,2016-05-26 13:06:46.040195,complete,User_33
83,O_Created,2016-05-26 13:06:46.129195,complete,User_35
83,O_Sent (mail and online),2016-05-26 13:06:46.130195,complete,User_38
83,A_Complete,2016-05-26 13:06:47.676195,complete,User_39
92,W_Validate application,2016-05-26 13:19:01.876230,start,User_126
92,W_Validate application,2016-05-26 14:36:43.879212,complete,User_126
92,O_Returned,2016-05-27 06:53:01.525000,complete,User_113
92,O_Accepted,2016-05-27 06:53:01.527000,complete,User_121
92,A_Pending,2016-05-27 06:53:01.528000,complete,User_113
92,O_Cancelled,2016-05-27 06:53:01.529000,complete,User_113
92,O_Cancelled,2016-05-27 06:53:01.530000,complete,User_121
92,O_Create Offer,2016-05-27 06:58:00.463000,complete,User_14
92,O_Created,2016-05-27 06:58:00.552000,complete,User_14
92,O_Sent (mail and online),2016-05-27 06:58:00.553000,complete,User_14
92,A_Complete,2016-05-27 06:58:02.099000,complete,User_14
27,W_Call after offers,2016-05-27 07:53:00.777766,start,User_106
63,W_Call after offers,2016-05-27 08:38:00.980784,start,User_129
29,W_Call after offers,2016-05-29 04:10:18.279554,complete,User_83
34,W_Call after offers,2016-05-29 04:25:17.801945,complete,User_30
5,W_Call after offers,2016-05-29 04:46:02.304036,complete,User_99
6,W_Call after offers,2016-05-29 04:53:17.115917,complete,User_75
31,W_Call after offers,2016-05-29 05:10:18.390041,complete,User_29
97,W_Call after offers,2016-05-29 05:25:17.549377,complete,User_115
54,W_Call after offers,2016-05-29 05:40:17.680136,complete,User_95
70,W_Call after offers,2016-05-29 05:40:18.065500,complete,User_100
70,A_Cancelled,2016-05-29 05:40:18.081500,complete,User_1
70,O_Cancelled,2016-05-29 05:40:18.082500,complete,User_1
70,O_Cancelled,2016-05-29 05:40:18.083500,complete,User_1
9,W_Call after offers,2016-05-29 05:41:14.926544,complete,User_93
10,W_Call after offers,2016-05-29 05:41:26.751661,complete,User_87
10,A_Cancelled,2016-05-29 05:41:26.767661,complete,User_1
10,O_Cancelled,2016-05-29 05:41:26.768661,complete,User_1
10,O_Cancelled,2016-05-29 05:41:26.769661,complete,User_1
10,O_Cancelled,2016-05-29 05:41:26.770661,complete,User_1
24,W_Call after offers,2016-05-29 05:55:17.817191,complete,User_102
12,W_Call after offers,2016-05-29 05:55:41.029189,complete,User_68
15,W_Call after offers,2016-05-29 06:10:15.471283,complete,User_90
42,W_Call after offers,2016-05-29 06:10:17.946333,complete,User_107
35,W_Call after offers,2016-05-29 06:10:18.272779,complete,User_109
11,W_Call after offers,2016-05-29 06:18:00.140750,start,User_90
56,W_Call after offers,2016-05-29 06:18:00.740509,start,User_83
25,W_Call after offers,2016-05-29 06:33:00.722916,start,User_68
34,A_Validating,2016-05-29 06:41:01.154000,complete,User_118
34,W_Validate application,2016-05-29 06:41:01.356975,start,User_118
44,W_Call after offers,2016-05-29 06:48:00.320160,start,User_75
54,A_Validating,2016-05-29 06:56:01.154000,complete,User_121
54,W_Validate application,2016-05-29 06:56:01.568325,start,User_121
10,O_Create Offer,2016-05-29 07:02:00.463000,complete,User_26
10,O_Created,2016-05-29 07:02:00.552000,complete,User_26
10,O_Sent (mail and online),2016-05-29 07:02:00.553000,complete,User_26
10,A_Complete,2016-05-29 07:02:02.099000,complete,User_26
10,W_Call after offers,2016-05-29 07:02:02.392368,start,User_107
42,A_Validating,2016-05-29 07:11:01.154000,complete,User_123
15,A_Validating,2016-05-29 07:11:01.154000,complete,User_126
42,W_Validate application,2016-05-29 07:11:01.420378,start,User_30
15,W_Validate application,2016-05-29 07:11:01.620103,start,User_123
31,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_91
29,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_26
35,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_55
6,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_65
97,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_97
24,O_Create Offer,2016-05-29 07:17:00.463000,complete,User_14
31,O_Created,2016-05-29 07:17:00.552000,complete,User_91
29,O_Created,2016-05-29 07:17:00.552000,complete,User_26
35,O_Created,2016-05-29 07:17:00.552000,complete,User_55
6,O_Created,2016-05-29 07:17:00.552000,complete,User_65
97,O_Created,2016-05-29 07:17:00.552000,complete,User_97
24,O_Created,2016-05-29 07:17:00.552000,complete,User_14
31,O_Cancelled,2016-05-29 07:17:00.553000,complete,User_126
29,O_Cancelled,2016-05-29 07:17:00.553000,complete,User_127
35,O_Cancelled,2016-05-29 07:17:00.553000,complete,User_26
6,O_Sent (mail and online),2016-05-29 07:17:00.553000,complete,User_65
97,O_Sent (mail and online),2016-05-29 07:17:00.553000,complete,User_91
24,O_Sent (mail and online),2016-05-29 07:17:00.553000,complete,User_97
29,O_Cancelled,2016-05-29 07:17:00.554000,complete,User_126
29,O_Cancelled,2016-05-29 07:17:00.555000,complete,User_1
31,O_Create Offer,2016-05-29 07:17:01.016000,complete,User_14
35,O_Create Offer,2016-05-29 07:17:01.016000,complete,User_55
29,O_Create Offer,2016-05-29 07:17:01.018000,complete,User_26
31,O_Created,2016-05-29 07:17:01.105000,complete,User_14
35,O_Created,2016-05-29 07:17:01.105000,complete,User_55
31,O_Cancelled,2016-05-29 07:17:01.106000,complete,User_126
35,O_Sent (mail and online),2016-05-29 07:17:01.106000,complete,User_55
29,O_Created,2016-05-29 07:17:01.107000,complete,User_26
29,O_Cancelled,2016-05-29 07:17:01.108000,complete,User_1
31,O_Create Offer,2016-05-29 07:17:01.569000,complete,User_14
29,O_Create Offer,2016-05-29 07:17:01.571000,complete,User_26
31,O_Created,2016-05-29 07:17:01.658000,complete,User_14
31,O_Sent (mail and online),2016-05-29 07:17:01.659000,complete,User_14
29,O_Created,2016-05-29 07:17:01.660000,complete,User_26
29,O_Sent (mail and online),2016-05-29 07:17:01.661000,complete,User_26
6,A_Complete,2016-05-29 07:17:02.099000,complete,User_65
97,A_Complete,2016-05-29 07:17:02.099000,complete,User_91
24,A_Complete,2016-05-29 07:17:02.099000,complete,User_97
35,A_Complete,2016-05-29 07:17:02.652000,complete,User_55
31,A_Complete,2016-05-29 07:17:03.205000,complete,User_14
29,A_Complete,2016-05-29 07:17:03.207000,complete,User_26
95,W_Call after offers,2016-05-29 07:18:00.084240,start,User_95
9,O_Create Offer,2016-05-29 07:32:00.463000,complete,User_26
12,O_Create Offer,2016-05-29 07:32:00.463000,complete,User_32
5,O_Create Offer,2016-05-29 07:32:00.463000,complete,User_4
9,O_Created,2016-05-29 07:32:00.552000,complete,User_55
12,O_Created,2016-05-29 07:32:00.552000,complete,User_65
5,O_Created,2016-05-29 07:32:00.552000,complete,User_85
9,O_Sent (mail and online),2016-05-29 07:32:00.553000,complete,User_91
12,O_Cancelled,2016-05-29 07:32:00.553000,complete,User_65
5,O_Cancelled,2016-05-29 07:32:00.553000,complete,User_85
12,O_Cancelled,2016-05-29 07:32:00.554000,complete,User_14
5,O_Cancelled,2016-05-29 07:32:00.554000,complete,User_26
12,O_Cancelled,2016-05-29 07:32:00.555000,complete,User_27
5,O_Cancelled,2016-05-29 07:32:00.555000,complete,User_4
12,O_Create Offer,2016-05-29 07:32:01.018000,complete,User_85
5,O_Create Offer,2016-05-29 07:32:01.018000,complete,User_91
12,O_Created,2016-05-29 07:32:01.107000,complete,User_97
5,O_Created,2016-05-29 07:32:01.107000,complete,User_14
12,O_Sent (mail and online),2016-05-29 07:32:01.108000,complete,User_26
5,O_Cancelled,2016-05-29 07:32:01.108000,complete,User_126
5,O_Create Offer,2016-05-29 07:32:01.571000,complete,User_55
5,O_Created,2016-05-29 07:32:01.660000,complete,User_65
5,O_Sent (mail and online),2016-05-29 07:32:01.661000,complete,User_85
9,A_Complete,2016-05-29 07:32:02.099000,complete,User_32
6,W_Call after offers,2016-05-29 07:32:02.376312,start,User_109
12,A_Complete,2016-05-29 07:32:02.654000,complete,User_4
97,W_Call after offers,2016-05-29 07:32:02.817218,start,User_87
5,A_Complete,2016-05-29 07:32:03.207000,complete,User_91
9,W_Call after offers,2016-05-29 07:47:02.460411,start,User_100
34,W_Validate application,2016-05-29 07:58:43.359957,complete,User_118
34,O_Returned,2016-05-29 07:58:44.884957,complete,User_112
34,O_Accepted,2016-05-29 07:58:44.886957,complete,User_113
34,A_Pending,2016-05-29 07:58:44.887957,complete,User_114
34,O_Cancelled,2016-05-29 07:58:44.888957,complete,User_112
34,O_Cancelled,2016-05-29 07:58:44.889957,complete,User_113
34,O_Cancelled,2016-05-29 07:58:44.890957,complete,User_114
34,O_Create Offer,2016-05-29 07:58:45.353957,complete,User_26
34,O_Created,2016-05-29 07:58:45.442957,complete,User_32
34,O_Cancelled,2016-05-29 07:58:45.443957,complete,User_130
34,O_Create Offer,2016-05-29 07:58:45.906957,complete,User_4
34,O_Created,2016-05-29 07:58:45.995957,complete,User_55
34,O_Cancelled,2016-05-29 07:58:45.996957,complete,User_27
34,O_Create Offer,2016-05-29 07:58:46.459957,complete,User_60
34,O_Created,2016-05-29 07:58:46.548957,complete,User_62
34,O_Cancelled,2016-05-29 07:58:46.549957,complete,User_4
34,O_Cancelled,2016-05-29 07:58:46.550957,complete,User_55
34,O_Create Offer,2016-05-29 07:58:47.013957,complete,User_91
34,O_Created,2016-05-29 07:58:47.102957,complete,User_97
34,O_Cancelled,2016-05-29 07:58:47.103957,complete,User_60
34,O_Create Offer,2016-05-29 07:58:47.566957,complete,User_104
34,O_Created,2016-05-29 07:58:47.655957,complete,User_14
34,O_Cancelled,2016-05-29 07:58:47.656957,complete,User_112
34,O_Cancelled,2016-05-29 07:58:47.657957,complete,User_113
34,O_Create Offer,2016-05-29 07:58:48.120957,complete,User_26
34,O_Created,2016-05-29 07:58:48.209957,complete,User_32
34,O_Cancelled,2016-05-29 07:58:48.210957,complete,User_130
34,O_Cancelled,2016-05-29 07:58:48.211957,complete,User_137
34,O_Cancelled,2016-05-29 07:58:48.212957,complete,User_14
34,O_Cancelled,2016-05-29 07:58:48.213957,complete,User_26
34,O_Create Offer,2016-05-29 07:58:48.676957,complete,User_60
34,O_Created,2016-05-29 07:58:48.765957,complete,User_62
34,O_Sent (mail and online),2016-05-29 07:58:48.766957,complete,User_65
34,A_Complete,2016-05-29 07:58:50.312957,complete,User_85
34,W_Call after offers,2016-05-29 07:58:50.321764,start,User_99
54,W_Validate application,2016-05-29 08:13:43.571307,complete,User_121
54,O_Returned,2016-05-29 08:13:45.096307,complete,User_112
54,A_Incomplete,2016-05-29 08:13:46.522307,complete,User_112
54,W_Call incomplete files,2016-05-29 08:13:46.740185,start,User_14
24,W_Call after offers,2016-05-29 08:17:02.264089,start,User_93
35,W_Call after offers,2016-05-29 08:17:03.594809,start,User_102
42,W_Validate application,2016-05-29 08:28:43.423360,complete,User_30
15,W_Validate application,2016-05-29 08:28:43.623085,complete,User_123
42,O_Returned,2016-05-29 08:28:44.948360,complete,User_112
42,O_Accepted,2016-05-29 08:28:44.950360,complete,User_114
42,A_Pending,2016-05-29 08:28:44.951360,complete,User_116
15,O_Returned,2016-05-29 08:28:45.148085,complete,User_113
15,A_Incomplete,2016-05-29 08:28:46.574085,complete,User_116
15,W_Call incomplete files,2016-05-29 08:28:47.475369,start,User_16
31,W_Call after offers,2016-05-29 08:32:03.368449,start,User_30
12,W_Call after offers,2016-05-29 08:32:03.385623,start,User_29
29,W_Call after offers,2016-05-29 09:02:03.539190,start,User_115
54,W_Call incomplete files,2016-05-29 15:33:28.863376,complete,User_14
54,O_Cancelled,2016-05-29 15:33:28.864376,complete,User_105
54,A_Cancelled,2016-05-29 15:33:28.880376,complete,User_110
15,W_Call incomplete files,2016-05-29 15:48:29.598560,complete,User_16
15,O_Create Offer,2016-05-29 15:48:30.061560,complete,User_15
15,O_Created,2016-05-29 15:48:30.150560,complete,User_19
15,O_Cancelled,2016-05-29 15:48:30.151560,complete,User_12
15,O_Create Offer,2016-05-29 15:48:30.614560,complete,User_24
15,O_Created,2016-05-29 15:48:30.703560,complete,User_28
15,O_Sent (mail and online),2016-05-29 15:48:30.704560,complete,User_3
15,A_Complete,2016-05-29 15:48:32.250560,complete,User_33
