case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
4,W_Complete application,2016-01-04 12:36:25.947011,complete,User_24,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:36:25.947011,start,User_3,New credit,Car,22004.91
1,W_Complete application,2016-01-04 12:37:26.650197,complete,User_55,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:37:26.650197,start,User_54,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:39:25.453987,complete,User_54,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:39:25.453987,start,User_51,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:40:28.135307,complete,User_51,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:40:28.135307,start,User_11,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:40:38.751168,complete,User_11,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:40:38.751168,start,User_37,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:40:41.655701,complete,User_37,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:40:41.655701,start,User_101,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:41:14.003000,complete,User_101,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:41:14.003000,start,User_104,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:42:31.774647,complete,User_104,New credit,Car,20795.01
1,W_Complete application,2016-01-04 12:42:31.774647,start,User_96,New credit,Car,20795.01
2,W_Complete application,2016-01-04 12:42:52.400246,complete,User_58,New credit,Car,43335.83
2,W_Complete application,2016-01-04 12:42:52.400246,start,User_30,New credit,Car,43335.83
3,W_Complete application,2016-01-04 12:45:46.890196,complete,User_57,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 12:45:46.890196,start,User_74,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 12:48:54.763931,complete,User_3,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:48:54.763931,start,User_51,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:49:26.270276,complete,User_51,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:49:26.270276,start,User_52,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:49:34.112793,complete,User_52,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:49:34.112793,start,User_59,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:49:46.361399,complete,User_59,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:49:46.361399,start,User_54,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:50:06.286047,complete,User_54,New credit,Car,22004.91
4,W_Complete application,2016-01-04 12:50:06.286047,start,User_51,New credit,Car,22004.91
2,W_Complete application,2016-01-04 12:55:46.485802,complete,User_30,New credit,Car,43335.83
2,W_Complete application,2016-01-04 12:55:46.485802,start,User_3,New credit,Car,43335.83
3,W_Complete application,2016-01-04 12:56:36.302386,complete,User_74,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 12:56:36.302386,start,User_68,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:04:40.369829,complete,User_68,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:04:40.369829,start,User_104,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:04:54.311643,complete,User_104,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:04:54.311643,start,User_97,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-04 13:09:50.467583,complete,User_3,New credit,Car,43335.83
2,W_Complete application,2016-01-04 13:09:50.467583,start,User_83,New credit,Car,43335.83
3,W_Complete application,2016-01-04 13:14:39.444846,complete,User_97,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:14:39.444846,start,User_141,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:15:43.203971,complete,User_141,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:15:43.203971,start,User_18,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-04 13:16:22.082398,complete,User_83,New credit,Car,43335.83
2,W_Complete application,2016-01-04 13:16:22.082398,start,User_23,New credit,Car,43335.83
3,W_Complete application,2016-01-04 13:17:03.937573,complete,User_18,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:17:03.937573,start,User_4,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:20:41.580509,complete,User_4,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:20:41.580509,start,User_61,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:21:16.302421,complete,User_61,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:21:16.302421,start,User_67,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:21:23.527686,complete,User_67,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:21:23.527686,start,User_67,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:21:30.022357,complete,User_67,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:21:30.022357,start,User_63,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:23:34.703282,complete,User_63,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 13:23:34.703282,start,User_56,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-04 13:33:15.804684,complete,User_23,New credit,Car,43335.83
2,W_Complete application,2016-01-04 13:33:15.804684,start,User_41,New credit,Car,43335.83
1,W_Complete application,2016-01-04 13:34:41.084170,complete,User_96,New credit,Car,20795.01
1,W_Complete application,2016-01-04 13:34:41.084170,start,User_23,New credit,Car,20795.01
1,W_Complete application,2016-01-04 13:35:49.331545,complete,User_23,New credit,Car,20795.01
1,W_Complete application,2016-01-04 13:35:49.331545,start,User_97,New credit,Car,20795.01
1,W_Complete application,2016-01-04 13:38:24.387520,complete,User_97,New credit,Car,20795.01
1,W_Complete application,2016-01-04 13:38:24.387520,start,User_36,New credit,Car,20795.01
2,W_Complete application,2016-01-04 13:48:49.255313,complete,User_41,New credit,Car,43335.83
2,W_Complete application,2016-01-04 13:48:49.255313,start,User_39,New credit,Car,43335.83
5,W_Complete application,2016-01-04 13:50:29.252375,complete,User_66,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 13:50:29.252375,start,User_58,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 13:51:05.722979,complete,User_58,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 13:51:05.722979,start,User_10,New credit,Unknown,19528.39
1,W_Complete application,2016-01-04 13:58:53.065734,complete,User_36,New credit,Car,20795.01
1,W_Complete application,2016-01-04 13:58:53.065734,start,User_96,New credit,Car,20795.01
3,W_Complete application,2016-01-04 14:00:02.956581,complete,User_56,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 14:00:02.956581,start,User_16,New credit,Remaining debt home,23749.18
2,W_Complete application,2016-01-04 14:01:47.301649,complete,User_39,New credit,Car,43335.83
2,W_Complete application,2016-01-04 14:01:47.301649,start,User_57,New credit,Car,43335.83
1,W_Complete application,2016-01-04 14:02:20.287137,complete,User_96,New credit,Car,20795.01
1,W_Complete application,2016-01-04 14:02:20.287137,start,User_80,New credit,Car,20795.01
1,W_Complete application,2016-01-04 14:02:27.525818,complete,User_80,New credit,Car,20795.01
1,W_Complete application,2016-01-04 14:02:27.525818,start,User_78,New credit,Car,20795.01
1,W_Complete application,2016-01-04 14:02:32.933906,complete,User_78,New credit,Car,20795.01
1,W_Complete application,2016-01-04 14:02:32.933906,start,User_23,New credit,Car,20795.01
5,W_Complete application,2016-01-04 14:04:46.087070,complete,User_10,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 14:04:46.087070,start,User_66,New credit,Unknown,19528.39
2,W_Complete application,2016-01-04 14:07:59.607190,complete,User_57,New credit,Car,43335.83
2,W_Complete application,2016-01-04 14:07:59.607190,start,User_61,New credit,Car,43335.83
2,W_Complete application,2016-01-04 14:12:44.861479,complete,User_61,New credit,Car,43335.83
2,W_Complete application,2016-01-04 14:12:44.861479,start,User_96,New credit,Car,43335.83
2,W_Complete application,2016-01-04 14:17:53.347211,complete,User_96,New credit,Car,43335.83
2,W_Complete application,2016-01-04 14:17:53.347211,start,User_96,New credit,Car,43335.83
2,W_Complete application,2016-01-04 14:28:09.406769,complete,User_96,New credit,Car,43335.83
2,W_Complete application,2016-01-04 14:28:09.406769,start,User_67,New credit,Car,43335.83
3,W_Complete application,2016-01-04 14:33:30.606912,complete,User_16,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 14:33:30.606912,start,User_39,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 14:38:27.948833,complete,User_51,New credit,Car,22004.91
4,W_Complete application,2016-01-04 14:38:27.948833,start,User_95,New credit,Car,22004.91
4,W_Complete application,2016-01-04 14:38:42.202677,complete,User_95,New credit,Car,22004.91
4,W_Complete application,2016-01-04 14:38:42.202677,start,User_38,New credit,Car,22004.91
2,W_Complete application,2016-01-04 14:43:22.207075,complete,User_67,New credit,Car,43335.83
2,W_Complete application,2016-01-04 14:43:22.207075,start,User_11,New credit,Car,43335.83
1,W_Complete application,2016-01-04 14:43:46.806231,complete,User_23,New credit,Car,20795.01
1,W_Complete application,2016-01-04 14:43:46.806231,start,User_49,New credit,Car,20795.01
4,W_Complete application,2016-01-04 14:44:03.600464,complete,User_38,New credit,Car,22004.91
4,W_Complete application,2016-01-04 14:44:03.600464,start,User_42,New credit,Car,22004.91
4,W_Complete application,2016-01-04 14:45:06.302700,complete,User_42,New credit,Car,22004.91
4,W_Complete application,2016-01-04 14:45:06.302700,start,User_42,New credit,Car,22004.91
1,W_Complete application,2016-01-04 14:45:13.216784,complete,User_49,New credit,Car,20795.01
1,W_Complete application,2016-01-04 14:45:13.216784,start,User_35,New credit,Car,20795.01
4,W_Complete application,2016-01-04 14:47:59.306542,complete,User_42,New credit,Car,22004.91
4,W_Complete application,2016-01-04 14:47:59.306542,start,User_63,New credit,Car,22004.91
4,W_Complete application,2016-01-04 14:49:44.204086,complete,User_63,New credit,Car,22004.91
4,W_Complete application,2016-01-04 14:49:44.204086,start,User_38,New credit,Car,22004.91
5,W_Complete application,2016-01-04 14:53:18.016343,complete,User_66,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 14:53:18.016343,start,User_66,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 14:53:19.295098,complete,User_66,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 14:53:19.295098,start,User_97,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 14:54:36.449230,complete,User_97,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 14:54:36.449230,start,User_96,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 14:54:51.612830,complete,User_96,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 14:54:51.612830,start,User_20,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 14:54:58.634429,complete,User_20,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 14:54:58.634429,start,User_80,New credit,Unknown,19528.39
4,W_Complete application,2016-01-04 14:55:06.000567,complete,User_38,New credit,Car,22004.91
4,W_Complete application,2016-01-04 14:55:06.000567,start,User_52,New credit,Car,22004.91
5,W_Complete application,2016-01-04 14:55:12.750459,complete,User_80,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 14:55:12.750459,start,User_3,New credit,Unknown,19528.39
4,W_Complete application,2016-01-04 14:55:50.434735,complete,User_52,New credit,Car,22004.91
4,W_Complete application,2016-01-04 14:55:50.434735,start,User_141,New credit,Car,22004.91
4,W_Complete application,2016-01-04 14:55:56.379626,complete,User_141,New credit,Car,22004.91
4,W_Complete application,2016-01-04 14:55:56.379626,start,User_58,New credit,Car,22004.91
4,W_Complete application,2016-01-04 14:57:29.456050,complete,User_58,New credit,Car,22004.91
4,W_Complete application,2016-01-04 14:57:29.456050,start,User_14,New credit,Car,22004.91
4,W_Complete application,2016-01-04 14:58:02.236861,complete,User_14,New credit,Car,22004.91
4,W_Complete application,2016-01-04 14:58:02.236861,start,User_46,New credit,Car,22004.91
3,W_Complete application,2016-01-04 14:59:20.324666,complete,User_39,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 14:59:20.324666,start,User_18,New credit,Remaining debt home,23749.18
4,W_Complete application,2016-01-04 15:00:18.633894,complete,User_46,New credit,Car,22004.91
4,W_Complete application,2016-01-04 15:00:18.633894,start,User_37,New credit,Car,22004.91
2,W_Complete application,2016-01-04 15:01:54.528911,complete,User_11,New credit,Car,43335.83
2,W_Complete application,2016-01-04 15:01:54.528911,start,User_67,New credit,Car,43335.83
5,W_Complete application,2016-01-04 15:04:31.076182,complete,User_3,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 15:04:31.076182,start,User_43,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 15:07:23.748983,complete,User_43,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 15:07:23.748983,start,User_101,New credit,Unknown,19528.39
4,W_Complete application,2016-01-04 15:07:37.941531,complete,User_37,New credit,Car,22004.91
4,W_Complete application,2016-01-04 15:07:37.941531,start,User_71,New credit,Car,22004.91
5,W_Complete application,2016-01-04 15:08:46.891925,complete,User_101,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 15:08:46.891925,start,User_14,New credit,Unknown,19528.39
4,W_Complete application,2016-01-04 15:10:15.667670,complete,User_71,New credit,Car,22004.91
4,W_Complete application,2016-01-04 15:10:15.667670,start,User_17,New credit,Car,22004.91
1,W_Complete application,2016-01-04 15:10:24.383196,complete,User_35,New credit,Car,20795.01
1,W_Complete application,2016-01-04 15:10:24.383196,start,User_71,New credit,Car,20795.01
1,W_Complete application,2016-01-04 15:11:13.985176,complete,User_71,New credit,Car,20795.01
1,W_Complete application,2016-01-04 15:11:13.985176,start,User_84,New credit,Car,20795.01
3,W_Complete application,2016-01-04 15:13:21.159914,complete,User_18,New credit,Remaining debt home,23749.18
3,W_Complete application,2016-01-04 15:13:21.159914,start,User_15,New credit,Remaining debt home,23749.18
5,W_Complete application,2016-01-04 15:13:41.980780,complete,User_14,New credit,Unknown,19528.39
5,W_Complete application,2016-01-04 15:13:41.980780,start,User_93,New credit,Unknown,19528.39
4,W_Complete application,2016-01-04 15:14:45.869856,complete,User_17,New credit,Car,22004.91
4,W_Complete application,2016-01-04 15:14:45.869856,start,User_4,New credit,Car,22004.91
1,W_Complete application,2016-01-04 15:15:16.065380,complete,User_84,New credit,Car,20795.01
