case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
62,W_Handle leads,2016-01-02 07:54:00.396604,start,User_5
59,W_Handle leads,2016-01-02 07:54:00.513923,start,User_55
81,W_Handle leads,2016-01-02 07:54:00.565845,start,User_53
56,W_Handle leads,2016-01-02 07:54:00.646286,start,User_48
30,W_Handle leads,2016-01-02 07:54:00.814104,start,User_32
40,W_Handle leads,2016-01-02 07:54:00.964579,start,User_84
88,W_Validate application,2016-01-02 07:54:07.826959,complete,User_116
88,O_Returned,2016-01-02 07:54:09.351959,complete,User_117
88,A_Incomplete,2016-01-02 07:54:10.777959,complete,User_114
91,A_Create Application,2016-01-02 07:54:38.429811,complete,User_1
91,A_Submitted,2016-01-02 07:54:38.527811,complete,User_1
85,W_Call incomplete files,2016-01-02 07:55:00.983119,complete,User_31
85,O_Create Offer,2016-01-02 07:55:01.446119,complete,User_31
85,O_Created,2016-01-02 07:55:01.535119,complete,User_31
85,O_Cancelled,2016-01-02 07:55:01.536119,complete,User_122
85,O_Cancelled,2016-01-02 07:55:01.537119,complete,User_114
85,O_Create Offer,2016-01-02 07:55:02.000119,complete,User_31
85,O_Created,2016-01-02 07:55:02.089119,complete,User_31
85,O_Cancelled,2016-01-02 07:55:02.090119,complete,User_117
85,O_Cancelled,2016-01-02 07:55:02.091119,complete,User_87
85,O_Create Offer,2016-01-02 07:55:02.554119,complete,User_31
85,O_Created,2016-01-02 07:55:02.643119,complete,User_31
85,O_Sent (mail and online),2016-01-02 07:55:02.644119,complete,User_31
85,A_Complete,2016-01-02 07:55:04.190119,complete,User_31
57,W_Call incomplete files,2016-01-02 07:55:04.697670,complete,User_60
85,W_Call after offers,2016-01-02 07:55:04.752074,start,User_87
57,O_Create Offer,2016-01-02 07:55:05.160670,complete,User_31
57,O_Created,2016-01-02 07:55:05.249670,complete,User_31
57,O_Sent (mail and online),2016-01-02 07:55:05.250670,complete,User_31
57,A_Complete,2016-01-02 07:55:06.796670,complete,User_31
57,W_Call after offers,2016-01-02 07:55:07.580067,start,User_30
38,W_Handle leads,2016-01-02 07:55:54.868727,complete,User_104
38,A_Concept,2016-01-02 07:55:54.872727,complete,User_5
62,W_Handle leads,2016-01-02 07:55:55.100784,complete,User_5
62,A_Concept,2016-01-02 07:55:55.104784,complete,User_32
59,W_Handle leads,2016-01-02 07:55:55.218103,complete,User_55
59,A_Concept,2016-01-02 07:55:55.222103,complete,User_48
81,W_Handle leads,2016-01-02 07:55:55.270025,complete,User_53
81,A_Concept,2016-01-02 07:55:55.274025,complete,User_32
56,W_Handle leads,2016-01-02 07:55:55.350466,complete,User_48
56,A_Concept,2016-01-02 07:55:55.354466,complete,User_60
38,W_Complete application,2016-01-02 07:55:55.508674,start,User_84
30,W_Handle leads,2016-01-02 07:55:55.518284,complete,User_32
30,A_Concept,2016-01-02 07:55:55.522284,complete,User_5
62,W_Complete application,2016-01-02 07:55:55.645196,start,User_104
40,W_Handle leads,2016-01-02 07:55:55.668759,complete,User_84
40,A_Concept,2016-01-02 07:55:55.672759,complete,User_32
59,W_Complete application,2016-01-02 07:55:56.020826,start,User_31
30,W_Complete application,2016-01-02 07:55:56.082634,start,User_5
56,W_Complete application,2016-01-02 07:55:56.088804,start,User_53
81,W_Complete application,2016-01-02 07:55:56.250911,start,User_55
40,W_Complete application,2016-01-02 07:55:56.519124,start,User_60
82,W_Call after offers,2016-01-02 07:56:12.984430,complete,User_100
26,W_Call after offers,2016-01-02 07:56:13.300700,complete,User_68
26,A_Cancelled,2016-01-02 07:56:13.316700,complete,User_48
26,O_Cancelled,2016-01-02 07:56:13.317700,complete,User_126
25,W_Call after offers,2016-01-02 07:56:13.386233,complete,User_99
25,O_Cancelled,2016-01-02 07:56:13.387233,complete,User_112
25,A_Cancelled,2016-01-02 07:56:13.403233,complete,User_1
82,O_Create Offer,2016-01-02 07:56:13.447430,complete,User_32
82,O_Created,2016-01-02 07:56:13.536430,complete,User_48
82,O_Sent (mail and online),2016-01-02 07:56:13.537430,complete,User_48
78,W_Call after offers,2016-01-02 07:56:14.256266,complete,User_107
52,W_Call after offers,2016-01-02 07:56:14.333527,complete,User_90
29,O_Create Offer,2016-01-02 07:56:14.619074,complete,User_48
29,O_Created,2016-01-02 07:56:14.708074,complete,User_48
29,O_Sent (mail and online),2016-01-02 07:56:14.709074,complete,User_48
78,O_Create Offer,2016-01-02 07:56:14.719266,complete,User_32
78,O_Created,2016-01-02 07:56:14.808266,complete,User_32
78,O_Cancelled,2016-01-02 07:56:14.809266,complete,User_134
78,O_Cancelled,2016-01-02 07:56:14.810266,complete,User_121
82,A_Complete,2016-01-02 07:56:15.083430,complete,User_2
78,O_Create Offer,2016-01-02 07:56:15.273266,complete,User_32
78,O_Created,2016-01-02 07:56:15.362266,complete,User_32
78,O_Cancelled,2016-01-02 07:56:15.363266,complete,User_107
78,O_Cancelled,2016-01-02 07:56:15.364266,complete,User_116
82,W_Call after offers,2016-01-02 07:56:15.477647,start,User_99
52,A_Validating,2016-01-02 07:56:15.487527,complete,User_126
52,W_Validate application,2016-01-02 07:56:15.550777,start,User_121
78,O_Create Offer,2016-01-02 07:56:15.827266,complete,User_32
78,O_Created,2016-01-02 07:56:15.916266,complete,User_32
78,O_Sent (mail and online),2016-01-02 07:56:15.917266,complete,User_32
29,A_Complete,2016-01-02 07:56:16.255074,complete,User_48
29,W_Call after offers,2016-01-02 07:56:17.235704,start,User_90
78,A_Complete,2016-01-02 07:56:17.463266,complete,User_32
78,W_Call after offers,2016-01-02 07:56:18.277496,start,User_107
89,W_Call after offers,2016-01-02 07:58:22.081038,complete,User_95
89,O_Create Offer,2016-01-02 07:58:22.544038,complete,User_2
89,O_Created,2016-01-02 07:58:22.633038,complete,User_2
89,O_Sent (mail and online),2016-01-02 07:58:22.634038,complete,User_48
89,A_Complete,2016-01-02 07:58:24.180038,complete,User_32
89,W_Call after offers,2016-01-02 07:58:24.539321,start,User_129
85,W_Call after offers,2016-01-02 07:59:30.651815,complete,User_87
85,O_Create Offer,2016-01-02 07:59:31.114815,complete,User_48
85,O_Created,2016-01-02 07:59:31.203815,complete,User_132
85,O_Sent (mail and online),2016-01-02 07:59:31.204815,complete,User_2
85,A_Complete,2016-01-02 07:59:32.750815,complete,User_48
85,W_Call after offers,2016-01-02 07:59:33.253138,start,User_95
57,W_Call after offers,2016-01-02 07:59:33.479808,complete,User_30
57,A_Cancelled,2016-01-02 07:59:33.495808,complete,User_1
57,O_Cancelled,2016-01-02 07:59:33.496808,complete,User_126
57,O_Create Offer,2016-01-02 07:59:33.959808,complete,User_45
57,O_Created,2016-01-02 07:59:34.048808,complete,User_32
57,O_Sent (mail and online),2016-01-02 07:59:34.049808,complete,User_132
57,A_Complete,2016-01-02 07:59:35.595808,complete,User_45
57,W_Call after offers,2016-01-02 07:59:35.604965,start,User_100
90,W_Complete application,2016-01-02 07:59:43.888604,complete,User_11
90,A_Accepted,2016-01-02 07:59:44.912604,complete,User_45
90,O_Create Offer,2016-01-02 07:59:45.375604,complete,User_132
90,O_Created,2016-01-02 07:59:45.464604,complete,User_48
90,O_Sent (mail and online),2016-01-02 07:59:45.465604,complete,User_32
90,A_Complete,2016-01-02 07:59:47.011604,complete,User_11
90,W_Call after offers,2016-01-02 07:59:47.523699,start,User_30
82,W_Call after offers,2016-01-02 08:00:41.377388,complete,User_99
82,O_Create Offer,2016-01-02 08:00:41.840388,complete,User_2
82,O_Created,2016-01-02 08:00:41.929388,complete,User_2
82,O_Cancelled,2016-01-02 08:00:41.930388,complete,User_45
82,O_Create Offer,2016-01-02 08:00:42.393388,complete,User_11
82,O_Created,2016-01-02 08:00:42.482388,complete,User_11
82,O_Cancelled,2016-01-02 08:00:42.483388,complete,User_27
82,O_Cancelled,2016-01-02 08:00:42.484388,complete,User_117
82,O_Create Offer,2016-01-02 08:00:42.947388,complete,User_48
82,O_Created,2016-01-02 08:00:43.036388,complete,User_45
82,O_Cancelled,2016-01-02 08:00:43.037388,complete,User_27
82,O_Cancelled,2016-01-02 08:00:43.038388,complete,User_131
82,O_Cancelled,2016-01-02 08:00:43.039388,complete,User_120
82,O_Cancelled,2016-01-02 08:00:43.040388,complete,User_68
82,O_Cancelled,2016-01-02 08:00:43.041388,complete,User_1
82,O_Cancelled,2016-01-02 08:00:43.042388,complete,User_27
82,O_Cancelled,2016-01-02 08:00:43.043388,complete,User_2
29,W_Call after offers,2016-01-02 08:00:43.135445,complete,User_90
82,O_Create Offer,2016-01-02 08:00:43.506388,complete,User_45
82,O_Created,2016-01-02 08:00:43.595388,complete,User_2
82,O_Sent (mail and online),2016-01-02 08:00:43.596388,complete,User_48
78,W_Call after offers,2016-01-02 08:00:44.177237,complete,User_107
29,A_Validating,2016-01-02 08:00:44.289445,complete,User_122
78,O_Create Offer,2016-01-02 08:00:44.640237,complete,User_2
78,O_Created,2016-01-02 08:00:44.729237,complete,User_45
78,O_Sent (mail and online),2016-01-02 08:00:44.730237,complete,User_45
82,A_Complete,2016-01-02 08:00:45.142388,complete,User_48
29,W_Validate application,2016-01-02 08:00:45.223920,start,User_134
82,W_Call after offers,2016-01-02 08:00:46.130487,start,User_90
78,A_Complete,2016-01-02 08:00:46.276237,complete,User_42
78,W_Call after offers,2016-01-02 08:00:47.236929,start,User_107
89,W_Call after offers,2016-01-02 08:02:50.439062,complete,User_129
89,O_Create Offer,2016-01-02 08:02:50.902062,complete,User_2
89,O_Created,2016-01-02 08:02:50.991062,complete,User_42
89,O_Sent (mail and online),2016-01-02 08:02:50.992062,complete,User_132
89,A_Complete,2016-01-02 08:02:52.538062,complete,User_2
89,W_Call after offers,2016-01-02 08:02:52.699934,start,User_129
52,W_Validate application,2016-01-02 08:02:58.641901,complete,User_121
52,O_Returned,2016-01-02 08:03:00.166901,complete,User_125
52,A_Incomplete,2016-01-02 08:03:01.592901,complete,User_112
52,W_Call incomplete files,2016-01-02 08:03:01.605117,start,User_42
85,W_Call after offers,2016-01-02 08:03:59.152879,complete,User_95
85,A_Cancelled,2016-01-02 08:03:59.168879,complete,User_1
85,O_Cancelled,2016-01-02 08:03:59.169879,complete,User_114
57,W_Call after offers,2016-01-02 08:04:01.504706,complete,User_100
57,A_Cancelled,2016-01-02 08:04:01.520706,complete,User_1
57,O_Cancelled,2016-01-02 08:04:01.521706,complete,User_100
90,W_Call after offers,2016-01-02 08:04:13.423440,complete,User_30
90,O_Create Offer,2016-01-02 08:04:13.886440,complete,User_11
90,O_Created,2016-01-02 08:04:13.975440,complete,User_2
90,O_Cancelled,2016-01-02 08:04:13.976440,complete,User_125
90,O_Cancelled,2016-01-02 08:04:13.977440,complete,User_117
90,O_Create Offer,2016-01-02 08:04:14.440440,complete,User_2
90,O_Created,2016-01-02 08:04:14.529440,complete,User_11
90,O_Cancelled,2016-01-02 08:04:14.530440,complete,User_120
90,O_Cancelled,2016-01-02 08:04:14.531440,complete,User_68
90,O_Cancelled,2016-01-02 08:04:14.532440,complete,User_114
90,O_Cancelled,2016-01-02 08:04:14.533440,complete,User_132
90,O_Cancelled,2016-01-02 08:04:14.534440,complete,User_2
90,O_Create Offer,2016-01-02 08:04:14.997440,complete,User_45
90,O_Created,2016-01-02 08:04:15.086440,complete,User_11
90,O_Sent (mail and online),2016-01-02 08:04:15.087440,complete,User_32
90,A_Complete,2016-01-02 08:04:16.633440,complete,User_2
90,W_Call after offers,2016-01-02 08:04:17.382938,start,User_68
82,W_Call after offers,2016-01-02 08:05:12.030228,complete,User_90
82,O_Create Offer,2016-01-02 08:05:12.493228,complete,User_2
82,O_Created,2016-01-02 08:05:12.582228,complete,User_24
82,O_Cancelled,2016-01-02 08:05:12.583228,complete,User_121
82,O_Cancelled,2016-01-02 08:05:12.584228,complete,User_117
82,O_Cancelled,2016-01-02 08:05:12.585228,complete,User_117
82,O_Create Offer,2016-01-02 08:05:13.048228,complete,User_71
78,W_Call after offers,2016-01-02 08:05:13.136670,complete,User_107
82,O_Created,2016-01-02 08:05:13.137228,complete,User_24
78,O_Cancelled,2016-01-02 08:05:13.137670,complete,User_27
82,O_Sent (mail and online),2016-01-02 08:05:13.138228,complete,User_48
78,A_Cancelled,2016-01-02 08:05:13.153670,complete,User_1
82,A_Complete,2016-01-02 08:05:14.684228,complete,User_71
82,W_Call after offers,2016-01-02 08:05:14.769744,start,User_30
38,W_Complete application,2016-01-02 08:06:43.835712,complete,User_84
62,W_Complete application,2016-01-02 08:06:43.972234,complete,User_104
59,W_Complete application,2016-01-02 08:06:44.347864,complete,User_31
30,W_Complete application,2016-01-02 08:06:44.409672,complete,User_5
56,W_Complete application,2016-01-02 08:06:44.415842,complete,User_53
81,W_Complete application,2016-01-02 08:06:44.577949,complete,User_55
40,W_Complete application,2016-01-02 08:06:44.846162,complete,User_60
38,A_Accepted,2016-01-02 08:06:44.859712,complete,User_55
62,A_Accepted,2016-01-02 08:06:44.996234,complete,User_53
38,O_Create Offer,2016-01-02 08:06:45.322712,complete,User_24
59,A_Accepted,2016-01-02 08:06:45.371864,complete,User_32
38,O_Created,2016-01-02 08:06:45.411712,complete,User_53
38,O_Cancelled,2016-01-02 08:06:45.412712,complete,User_122
38,O_Cancelled,2016-01-02 08:06:45.413712,complete,User_122
38,O_Cancelled,2016-01-02 08:06:45.414712,complete,User_87
38,O_Cancelled,2016-01-02 08:06:45.415712,complete,User_95
30,A_Accepted,2016-01-02 08:06:45.433672,complete,User_48
56,A_Accepted,2016-01-02 08:06:45.439842,complete,User_45
62,O_Create Offer,2016-01-02 08:06:45.459234,complete,User_97
62,O_Created,2016-01-02 08:06:45.548234,complete,User_132
62,O_Sent (mail and online),2016-01-02 08:06:45.549234,complete,User_60
81,A_Accepted,2016-01-02 08:06:45.601949,complete,User_71
59,O_Create Offer,2016-01-02 08:06:45.834864,complete,User_55
40,A_Accepted,2016-01-02 08:06:45.870162,complete,User_31
38,O_Create Offer,2016-01-02 08:06:45.878712,complete,User_2
30,O_Create Offer,2016-01-02 08:06:45.896672,complete,User_104
56,O_Create Offer,2016-01-02 08:06:45.902842,complete,User_11
59,O_Created,2016-01-02 08:06:45.923864,complete,User_132
59,O_Sent (mail and online),2016-01-02 08:06:45.924864,complete,User_11
38,O_Created,2016-01-02 08:06:45.967712,complete,User_5
38,O_Sent (mail and online),2016-01-02 08:06:45.968712,complete,User_55
30,O_Created,2016-01-02 08:06:45.985672,complete,User_31
30,O_Cancelled,2016-01-02 08:06:45.986672,complete,User_95
56,O_Created,2016-01-02 08:06:45.991842,complete,User_53
56,O_Sent (mail and online),2016-01-02 08:06:45.992842,complete,User_104
81,O_Create Offer,2016-01-02 08:06:46.064949,complete,User_45
81,O_Created,2016-01-02 08:06:46.153949,complete,User_45
81,O_Cancelled,2016-01-02 08:06:46.154949,complete,User_87
40,O_Create Offer,2016-01-02 08:06:46.333162,complete,User_71
40,O_Created,2016-01-02 08:06:46.422162,complete,User_97
40,O_Sent (mail and online),2016-01-02 08:06:46.423162,complete,User_31
30,O_Create Offer,2016-01-02 08:06:46.449672,complete,User_5
30,O_Created,2016-01-02 08:06:46.538672,complete,User_45
30,O_Sent (mail and online),2016-01-02 08:06:46.539672,complete,User_71
81,O_Create Offer,2016-01-02 08:06:46.617949,complete,User_48
81,O_Created,2016-01-02 08:06:46.706949,complete,User_11
81,O_Sent (mail and online),2016-01-02 08:06:46.707949,complete,User_48
62,A_Complete,2016-01-02 08:06:47.095234,complete,User_32
59,A_Complete,2016-01-02 08:06:47.470864,complete,User_2
38,A_Complete,2016-01-02 08:06:47.514712,complete,User_24
56,A_Complete,2016-01-02 08:06:47.538842,complete,User_53
62,W_Call after offers,2016-01-02 08:06:47.824998,start,User_99
38,W_Call after offers,2016-01-02 08:06:47.883883,start,User_107
40,A_Complete,2016-01-02 08:06:47.969162,complete,User_104
30,A_Complete,2016-01-02 08:06:48.085672,complete,User_45
81,A_Complete,2016-01-02 08:06:48.253949,complete,User_31
40,W_Call after offers,2016-01-02 08:06:48.309373,start,User_100
59,W_Call after offers,2016-01-02 08:06:48.424965,start,User_87
56,W_Call after offers,2016-01-02 08:06:48.478362,start,User_90
30,W_Call after offers,2016-01-02 08:06:48.897415,start,User_95
89,W_Call after offers,2016-01-02 08:07:18.599675,complete,User_129
89,O_Create Offer,2016-01-02 08:07:19.062675,complete,User_31
89,O_Created,2016-01-02 08:07:19.151675,complete,User_97
89,O_Cancelled,2016-01-02 08:07:19.152675,complete,User_48
89,O_Create Offer,2016-01-02 08:07:19.615675,complete,User_97
89,O_Created,2016-01-02 08:07:19.704675,complete,User_104
89,O_Cancelled,2016-01-02 08:07:19.705675,complete,User_60
89,O_Cancelled,2016-01-02 08:07:19.706675,complete,User_11
89,O_Create Offer,2016-01-02 08:07:20.169675,complete,User_97
89,O_Created,2016-01-02 08:07:20.258675,complete,User_104
89,O_Cancelled,2016-01-02 08:07:20.259675,complete,User_84
89,O_Cancelled,2016-01-02 08:07:20.260675,complete,User_32
89,O_Create Offer,2016-01-02 08:07:20.723675,complete,User_97
89,O_Created,2016-01-02 08:07:20.812675,complete,User_71
89,O_Sent (mail and online),2016-01-02 08:07:20.813675,complete,User_24
89,A_Complete,2016-01-02 08:07:22.359675,complete,User_104
89,W_Call after offers,2016-01-02 08:07:22.400591,start,User_129
29,W_Validate application,2016-01-02 08:07:28.315044,complete,User_134
29,O_Returned,2016-01-02 08:07:29.840044,complete,User_112
29,A_Incomplete,2016-01-02 08:07:31.266044,complete,User_117
29,W_Call incomplete files,2016-01-02 08:07:31.913243,start,User_132
90,W_Call after offers,2016-01-02 08:08:43.282679,complete,User_68
90,A_Cancelled,2016-01-02 08:08:43.298679,complete,User_5
90,O_Cancelled,2016-01-02 08:08:43.299679,complete,User_84
84,W_Handle leads,2016-01-02 08:09:00.001309,start,User_45
3,W_Handle leads,2016-01-02 08:09:00.009068,start,User_53
15,W_Handle leads,2016-01-02 08:09:00.037239,start,User_56
7,W_Handle leads,2016-01-02 08:09:00.042749,start,User_31
16,W_Handle leads,2016-01-02 08:09:00.043913,start,User_60
87,W_Handle leads,2016-01-02 08:09:00.087313,start,User_84
10,W_Handle leads,2016-01-02 08:09:00.195868,start,User_11
23,W_Handle leads,2016-01-02 08:09:00.293353,start,User_71
55,W_Handle leads,2016-01-02 08:09:00.310216,start,User_48
6,W_Handle leads,2016-01-02 08:09:00.322435,start,User_104
34,W_Handle leads,2016-01-02 08:09:00.412729,start,User_2
5,W_Handle leads,2016-01-02 08:09:00.412763,start,User_5
8,W_Handle leads,2016-01-02 08:09:00.452174,start,User_97
86,W_Handle leads,2016-01-02 08:09:00.517742,start,User_55
58,W_Handle leads,2016-01-02 08:09:00.692265,start,User_24
31,W_Handle leads,2016-01-02 08:09:00.897905,start,User_72
43,W_Handle leads,2016-01-02 08:09:00.951526,start,User_32
82,W_Call after offers,2016-01-02 08:09:40.669485,complete,User_30
