case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
8,O_Sent (mail and online),2016-05-17 11:12:58.391381,complete,User_47
8,A_Complete,2016-05-17 11:12:59.937381,complete,User_69
8,W_Call after offers,2016-05-17 11:13:00.650368,start,User_93
14,A_Create Application,2016-05-17 11:13:40.434792,complete,User_28
14,A_Submitted,2016-05-17 11:13:40.532792,complete,User_1
14,W_Handle leads,2016-05-17 11:13:41.477859,start,User_41
12,W_Complete application,2016-05-17 11:15:28.525923,complete,User_34
12,A_Accepted,2016-05-17 11:15:29.549923,complete,User_12
12,O_Create Offer,2016-05-17 11:15:30.012923,complete,User_14
12,O_Created,2016-05-17 11:15:30.101923,complete,User_12
12,O_Sent (mail and online),2016-05-17 11:15:30.102923,complete,User_62
12,A_Complete,2016-05-17 11:15:31.648923,complete,User_96
12,W_Call after offers,2016-05-17 11:15:31.695818,start,User_102
14,W_Handle leads,2016-05-17 11:15:36.182039,complete,User_41
14,A_Concept,2016-05-17 11:15:36.186039,complete,User_17
14,W_Complete application,2016-05-17 11:15:36.766398,start,User_88
11,W_Call after offers,2016-05-17 11:16:44.402315,complete,User_100
11,O_Cancelled,2016-05-17 11:16:44.403315,complete,User_132
11,A_Cancelled,2016-05-17 11:16:44.419315,complete,User_67
11,O_Create Offer,2016-05-17 11:16:44.882315,complete,User_85
11,O_Created,2016-05-17 11:16:44.971315,complete,User_2
11,O_Sent (mail and online),2016-05-17 11:16:44.972315,complete,User_60
11,A_Complete,2016-05-17 11:16:46.518315,complete,User_34
11,W_Call after offers,2016-05-17 11:16:46.719145,start,User_115
15,A_Create Application,2016-05-17 11:17:21.797669,complete,User_59
15,A_Submitted,2016-05-17 11:17:21.895669,complete,User_1
15,W_Handle leads,2016-05-17 11:17:21.921444,start,User_22
8,W_Call after offers,2016-05-17 11:17:26.550109,complete,User_93
8,O_Cancelled,2016-05-17 11:17:26.551109,complete,User_3
8,A_Cancelled,2016-05-17 11:17:26.567109,complete,User_66
8,O_Cancelled,2016-05-17 11:17:26.568109,complete,User_4
8,O_Create Offer,2016-05-17 11:17:27.031109,complete,User_2
8,O_Created,2016-05-17 11:17:27.120109,complete,User_8
8,O_Cancelled,2016-05-17 11:17:27.121109,complete,User_75
13,W_Complete application,2016-05-17 11:17:30.997872,complete,User_78
13,A_Accepted,2016-05-17 11:17:32.021872,complete,User_85
13,O_Create Offer,2016-05-17 11:17:32.484872,complete,User_3
13,O_Created,2016-05-17 11:17:32.573872,complete,User_85
13,O_Cancelled,2016-05-17 11:17:32.574872,complete,User_47
13,O_Cancelled,2016-05-17 11:17:32.575872,complete,User_3
13,O_Cancelled,2016-05-17 11:17:32.576872,complete,User_36
13,O_Cancelled,2016-05-17 11:17:32.577872,complete,User_2
13,O_Create Offer,2016-05-17 11:17:33.040872,complete,User_72
13,O_Created,2016-05-17 11:17:33.129872,complete,User_54
13,O_Cancelled,2016-05-17 11:17:33.130872,complete,User_83
13,O_Cancelled,2016-05-17 11:17:33.131872,complete,User_67
13,O_Create Offer,2016-05-17 11:17:33.594872,complete,User_71
13,O_Created,2016-05-17 11:17:33.683872,complete,User_77
13,O_Sent (mail and online),2016-05-17 11:17:33.684872,complete,User_2
13,A_Complete,2016-05-17 11:17:35.230872,complete,User_43
13,W_Call after offers,2016-05-17 11:17:36.061610,start,User_93
15,W_Handle leads,2016-05-17 11:19:16.625624,complete,User_22
15,A_Concept,2016-05-17 11:19:16.629624,complete,User_4
15,W_Complete application,2016-05-17 11:19:17.174630,start,User_63
12,W_Call after offers,2016-05-17 11:19:57.595559,complete,User_102
12,O_Cancelled,2016-05-17 11:19:57.596559,complete,User_34
12,A_Cancelled,2016-05-17 11:19:57.612559,complete,User_104
11,W_Call after offers,2016-05-17 11:21:12.618886,complete,User_115
11,A_Validating,2016-05-17 11:21:13.772886,complete,User_57
11,W_Validate application,2016-05-17 11:21:14.008661,start,User_123
13,W_Call after offers,2016-05-17 11:22:01.961351,complete,User_93
13,O_Create Offer,2016-05-17 11:22:02.424351,complete,User_31
13,O_Created,2016-05-17 11:22:02.513351,complete,User_132
13,O_Sent (mail and online),2016-05-17 11:22:02.514351,complete,User_28
13,A_Complete,2016-05-17 11:22:04.060351,complete,User_94
13,W_Call after offers,2016-05-17 11:22:04.203076,start,User_75
14,W_Complete application,2016-05-17 11:26:25.093436,complete,User_88
14,A_Accepted,2016-05-17 11:26:26.117436,complete,User_73
14,O_Create Offer,2016-05-17 11:26:26.580436,complete,User_54
14,O_Created,2016-05-17 11:26:26.669436,complete,User_48
14,O_Cancelled,2016-05-17 11:26:26.670436,complete,User_87
14,O_Cancelled,2016-05-17 11:26:26.671436,complete,User_20
14,O_Cancelled,2016-05-17 11:26:26.672436,complete,User_29
14,O_Create Offer,2016-05-17 11:26:27.135436,complete,User_50
14,O_Created,2016-05-17 11:26:27.224436,complete,User_23
14,O_Cancelled,2016-05-17 11:26:27.225436,complete,User_47
14,O_Create Offer,2016-05-17 11:26:27.688436,complete,User_14
14,O_Created,2016-05-17 11:26:27.777436,complete,User_85
14,O_Cancelled,2016-05-17 11:26:27.778436,complete,User_31
14,O_Cancelled,2016-05-17 11:26:27.779436,complete,User_57
14,O_Create Offer,2016-05-17 11:26:28.242436,complete,User_21
14,O_Created,2016-05-17 11:26:28.331436,complete,User_60
14,O_Cancelled,2016-05-17 11:26:28.332436,complete,User_95
14,O_Cancelled,2016-05-17 11:26:28.333436,complete,User_116
14,O_Create Offer,2016-05-17 11:26:28.796436,complete,User_34
14,O_Created,2016-05-17 11:26:28.885436,complete,User_36
14,O_Cancelled,2016-05-17 11:26:28.886436,complete,User_69
14,O_Cancelled,2016-05-17 11:26:28.887436,complete,User_130
14,O_Cancelled,2016-05-17 11:26:28.888436,complete,User_49
14,O_Cancelled,2016-05-17 11:26:28.889436,complete,User_4
14,O_Cancelled,2016-05-17 11:26:28.890436,complete,User_60
14,O_Create Offer,2016-05-17 11:26:29.353436,complete,User_12
14,O_Created,2016-05-17 11:26:29.442436,complete,User_3
14,O_Sent (mail and online),2016-05-17 11:26:29.443436,complete,User_23
13,W_Call after offers,2016-05-17 11:26:30.102817,complete,User_75
13,A_Cancelled,2016-05-17 11:26:30.118817,complete,User_17
13,O_Cancelled,2016-05-17 11:26:30.119817,complete,User_94
13,O_Cancelled,2016-05-17 11:26:30.120817,complete,User_74
13,O_Cancelled,2016-05-17 11:26:30.121817,complete,User_73
14,A_Complete,2016-05-17 11:26:30.989436,complete,User_48
14,W_Call after offers,2016-05-17 11:26:31.503008,start,User_87
11,W_Validate application,2016-05-17 11:27:57.099785,complete,User_123
11,O_Returned,2016-05-17 11:27:58.624785,complete,User_130
11,A_Denied,2016-05-17 11:27:58.640785,complete,User_107
11,O_Refused,2016-05-17 11:27:58.645785,complete,User_138
15,W_Complete application,2016-05-17 11:30:05.501668,complete,User_63
15,A_Accepted,2016-05-17 11:30:06.525668,complete,User_40
15,O_Create Offer,2016-05-17 11:30:06.988668,complete,User_21
15,O_Created,2016-05-17 11:30:07.077668,complete,User_11
15,O_Sent (mail and online),2016-05-17 11:30:07.078668,complete,User_45
15,A_Complete,2016-05-17 11:30:08.624668,complete,User_55
15,W_Call after offers,2016-05-17 11:30:08.965627,start,User_102
14,W_Call after offers,2016-05-17 11:30:57.402749,complete,User_87
14,A_Validating,2016-05-17 11:30:58.556749,complete,User_43
14,W_Validate application,2016-05-17 11:30:59.528068,start,User_95
15,W_Call after offers,2016-05-17 11:34:34.865368,complete,User_102
15,O_Create Offer,2016-05-17 11:34:35.328368,complete,User_72
15,O_Created,2016-05-17 11:34:35.417368,complete,User_31
15,O_Sent (mail and online),2016-05-17 11:34:35.418368,complete,User_25
15,A_Complete,2016-05-17 11:34:36.964368,complete,User_6
15,W_Call after offers,2016-05-17 11:34:37.485428,start,User_102
16,A_Create Application,2016-05-17 11:34:38.468723,complete,User_97
16,A_Submitted,2016-05-17 11:34:38.566723,complete,User_1
16,W_Handle leads,2016-05-17 11:34:39.053179,start,User_57
16,W_Handle leads,2016-05-17 11:36:33.757359,complete,User_57
16,A_Concept,2016-05-17 11:36:33.761359,complete,User_17
16,W_Complete application,2016-05-17 11:36:34.228065,start,User_23
17,A_Create Application,2016-05-17 11:37:06.672109,complete,User_22
17,A_Submitted,2016-05-17 11:37:06.770109,complete,User_1
17,W_Handle leads,2016-05-17 11:37:07.114958,start,User_49
14,W_Validate application,2016-05-17 11:37:42.619192,complete,User_95
14,O_Returned,2016-05-17 11:37:44.144192,complete,User_99
14,A_Incomplete,2016-05-17 11:37:45.570192,complete,User_113
14,W_Call incomplete files,2016-05-17 11:37:46.215373,start,User_10
17,W_Handle leads,2016-05-17 11:39:01.819138,complete,User_49
17,A_Concept,2016-05-17 11:39:01.823138,complete,User_41
17,W_Complete application,2016-05-17 11:39:02.120615,start,User_63
15,W_Call after offers,2016-05-17 11:39:03.385169,complete,User_102
15,O_Create Offer,2016-05-17 11:39:03.848169,complete,User_74
15,O_Created,2016-05-17 11:39:03.937169,complete,User_4
15,O_Sent (mail and online),2016-05-17 11:39:03.938169,complete,User_74
15,A_Complete,2016-05-17 11:39:05.484169,complete,User_50
15,W_Call after offers,2016-05-17 11:39:06.126461,start,User_109
18,A_Create Application,2016-05-17 11:42:16.459610,complete,User_4
18,A_Submitted,2016-05-17 11:42:16.557610,complete,User_1
18,W_Handle leads,2016-05-17 11:42:16.982432,start,User_59
15,W_Call after offers,2016-05-17 11:43:32.026202,complete,User_109
15,O_Cancelled,2016-05-17 11:43:32.027202,complete,User_26
15,A_Cancelled,2016-05-17 11:43:32.043202,complete,User_4
15,O_Create Offer,2016-05-17 11:43:32.506202,complete,User_40
15,O_Created,2016-05-17 11:43:32.595202,complete,User_47
15,O_Sent (mail and online),2016-05-17 11:43:32.596202,complete,User_47
15,A_Complete,2016-05-17 11:43:34.142202,complete,User_22
15,W_Call after offers,2016-05-17 11:43:34.759132,start,User_100
18,W_Handle leads,2016-05-17 11:44:11.686612,complete,User_59
18,A_Concept,2016-05-17 11:44:11.690612,complete,User_55
18,W_Complete application,2016-05-17 11:44:12.465841,start,User_21
14,W_Call incomplete files,2016-05-17 11:44:46.910935,complete,User_10
14,O_Create Offer,2016-05-17 11:44:47.373935,complete,User_85
14,O_Created,2016-05-17 11:44:47.462935,complete,User_12
14,O_Sent (mail and online),2016-05-17 11:44:47.463935,complete,User_67
14,A_Complete,2016-05-17 11:44:49.009935,complete,User_74
14,W_Call after offers,2016-05-17 11:44:49.084098,start,User_68
16,W_Complete application,2016-05-17 11:47:22.555103,complete,User_23
16,A_Accepted,2016-05-17 11:47:23.579103,complete,User_3
16,O_Create Offer,2016-05-17 11:47:24.042103,complete,User_52
16,O_Created,2016-05-17 11:47:24.131103,complete,User_25
16,O_Cancelled,2016-05-17 11:47:24.132103,complete,User_49
16,O_Cancelled,2016-05-17 11:47:24.133103,complete,User_131
16,O_Create Offer,2016-05-17 11:47:24.596103,complete,User_55
16,O_Created,2016-05-17 11:47:24.685103,complete,User_77
16,O_Cancelled,2016-05-17 11:47:24.686103,complete,User_23
16,O_Create Offer,2016-05-17 11:47:25.149103,complete,User_94
16,O_Created,2016-05-17 11:47:25.238103,complete,User_62
16,O_Sent (mail and online),2016-05-17 11:47:25.239103,complete,User_74
16,A_Complete,2016-05-17 11:47:26.785103,complete,User_74
16,W_Call after offers,2016-05-17 11:47:27.433304,start,User_93
15,W_Call after offers,2016-05-17 11:48:00.658873,complete,User_100
15,A_Cancelled,2016-05-17 11:48:00.674873,complete,User_11
15,O_Cancelled,2016-05-17 11:48:00.675873,complete,User_86
15,O_Create Offer,2016-05-17 11:48:01.138873,complete,User_53
15,O_Created,2016-05-17 11:48:01.227873,complete,User_50
15,O_Cancelled,2016-05-17 11:48:01.228873,complete,User_87
14,W_Call after offers,2016-05-17 11:49:14.983839,complete,User_68
14,A_Validating,2016-05-17 11:49:16.137839,complete,User_34
14,W_Validate application,2016-05-17 11:49:16.236828,start,User_100
19,A_Create Application,2016-05-17 11:49:45.857791,complete,User_23
19,A_Submitted,2016-05-17 11:49:45.955791,complete,User_1
19,W_Handle leads,2016-05-17 11:49:45.990343,start,User_28
17,W_Complete application,2016-05-17 11:49:50.447653,complete,User_63
17,A_Accepted,2016-05-17 11:49:51.471653,complete,User_26
17,O_Create Offer,2016-05-17 11:49:51.934653,complete,User_43
17,O_Created,2016-05-17 11:49:52.023653,complete,User_4
17,O_Cancelled,2016-05-17 11:49:52.024653,complete,User_140
17,O_Cancelled,2016-05-17 11:49:52.025653,complete,User_96
17,O_Cancelled,2016-05-17 11:49:52.026653,complete,User_140
17,O_Cancelled,2016-05-17 11:49:52.027653,complete,User_73
17,O_Create Offer,2016-05-17 11:49:52.490653,complete,User_17
17,O_Created,2016-05-17 11:49:52.579653,complete,User_132
17,O_Cancelled,2016-05-17 11:49:52.580653,complete,User_74
17,O_Create Offer,2016-05-17 11:49:53.043653,complete,User_22
17,O_Created,2016-05-17 11:49:53.132653,complete,User_36
17,O_Sent (mail and online),2016-05-17 11:49:53.133653,complete,User_57
17,A_Complete,2016-05-17 11:49:54.679653,complete,User_12
17,W_Call after offers,2016-05-17 11:49:55.107463,start,User_90
19,W_Handle leads,2016-05-17 11:51:40.694523,complete,User_28
19,A_Concept,2016-05-17 11:51:40.698523,complete,User_22
19,W_Complete application,2016-05-17 11:51:41.027058,start,User_26
20,A_Create Application,2016-05-17 11:51:42.145841,complete,User_74
20,A_Submitted,2016-05-17 11:51:42.243841,complete,User_1
20,W_Handle leads,2016-05-17 11:51:42.617497,start,User_25
16,W_Call after offers,2016-05-17 11:51:53.333045,complete,User_93
16,O_Create Offer,2016-05-17 11:51:53.796045,complete,User_39
16,O_Created,2016-05-17 11:51:53.885045,complete,User_132
16,O_Cancelled,2016-05-17 11:51:53.886045,complete,User_121
16,O_Create Offer,2016-05-17 11:51:54.349045,complete,User_55
16,O_Created,2016-05-17 11:51:54.438045,complete,User_69
16,O_Sent (mail and online),2016-05-17 11:51:54.439045,complete,User_31
16,A_Complete,2016-05-17 11:51:55.985045,complete,User_3
16,W_Call after offers,2016-05-17 11:51:56.053502,start,User_99
20,W_Handle leads,2016-05-17 11:53:37.321677,complete,User_25
20,A_Concept,2016-05-17 11:53:37.325677,complete,User_71
20,W_Complete application,2016-05-17 11:53:38.005883,start,User_55
17,W_Call after offers,2016-05-17 11:54:21.007204,complete,User_90
17,A_Cancelled,2016-05-17 11:54:21.023204,complete,User_45
17,O_Cancelled,2016-05-17 11:54:21.024204,complete,User_83
17,O_Cancelled,2016-05-17 11:54:21.025204,complete,User_10
17,O_Create Offer,2016-05-17 11:54:21.488204,complete,User_37
17,O_Created,2016-05-17 11:54:21.577204,complete,User_25
17,O_Sent (mail and online),2016-05-17 11:54:21.578204,complete,User_4
17,A_Complete,2016-05-17 11:54:23.124204,complete,User_16
17,W_Call after offers,2016-05-17 11:54:23.215284,start,User_75
18,W_Complete application,2016-05-17 11:55:00.792879,complete,User_21
18,A_Accepted,2016-05-17 11:55:01.816879,complete,User_74
18,O_Create Offer,2016-05-17 11:55:02.279879,complete,User_15
18,O_Created,2016-05-17 11:55:02.368879,complete,User_65
18,O_Sent (mail and online),2016-05-17 11:55:02.369879,complete,User_50
18,A_Complete,2016-05-17 11:55:03.915879,complete,User_39
18,W_Call after offers,2016-05-17 11:55:03.982867,start,User_30
14,W_Validate application,2016-05-17 11:55:59.327952,complete,User_100
14,O_Returned,2016-05-17 11:56:00.852952,complete,User_93
14,O_Accepted,2016-05-17 11:56:00.854952,complete,User_116
14,A_Pending,2016-05-17 11:56:00.855952,complete,User_87
16,W_Call after offers,2016-05-17 11:56:21.953243,complete,User_99
16,O_Create Offer,2016-05-17 11:56:22.416243,complete,User_4
16,O_Created,2016-05-17 11:56:22.505243,complete,User_96
16,O_Cancelled,2016-05-17 11:56:22.506243,complete,User_119
16,O_Cancelled,2016-05-17 11:56:22.507243,complete,User_63
16,O_Cancelled,2016-05-17 11:56:22.508243,complete,User_88
16,O_Cancelled,2016-05-17 11:56:22.509243,complete,User_117
16,O_Create Offer,2016-05-17 11:56:22.972243,complete,User_23
16,O_Created,2016-05-17 11:56:23.061243,complete,User_34
16,O_Sent (mail and online),2016-05-17 11:56:23.062243,complete,User_14
16,A_Complete,2016-05-17 11:56:24.608243,complete,User_85
16,W_Call after offers,2016-05-17 11:56:25.088888,start,User_109
17,W_Call after offers,2016-05-17 11:58:49.115025,complete,User_75
17,O_Create Offer,2016-05-17 11:58:49.578025,complete,User_52
17,O_Created,2016-05-17 11:58:49.667025,complete,User_11
17,O_Sent (mail and online),2016-05-17 11:58:49.668025,complete,User_17
17,A_Complete,2016-05-17 11:58:51.214025,complete,User_65
17,W_Call after offers,2016-05-17 11:58:51.957870,start,User_95
18,W_Call after offers,2016-05-17 11:59:29.882608,complete,User_30
18,A_Cancelled,2016-05-17 11:59:29.898608,complete,User_43
18,O_Cancelled,2016-05-17 11:59:29.899608,complete,User_126
16,W_Call after offers,2016-05-17 12:00:50.988629,complete,User_109
16,O_Cancelled,2016-05-17 12:00:50.989629,complete,User_11
16,A_Cancelled,2016-05-17 12:00:51.005629,complete,User_74
16,O_Cancelled,2016-05-17 12:00:51.006629,complete,User_36
16,O_Create Offer,2016-05-17 12:00:51.469629,complete,User_31
16,O_Created,2016-05-17 12:00:51.558629,complete,User_73
16,O_Cancelled,2016-05-17 12:00:51.559629,complete,User_48
16,O_Cancelled,2016-05-17 12:00:51.560629,complete,User_45
16,O_Cancelled,2016-05-17 12:00:51.561629,complete,User_72
19,W_Complete application,2016-05-17 12:02:29.354096,complete,User_26
19,A_Accepted,2016-05-17 12:02:30.378096,complete,User_39
19,O_Create Offer,2016-05-17 12:02:30.841096,complete,User_59
19,O_Created,2016-05-17 12:02:30.930096,complete,User_72
19,O_Sent (mail and online),2016-05-17 12:02:30.931096,complete,User_23
19,A_Complete,2016-05-17 12:02:32.477096,complete,User_41
19,W_Call after offers,2016-05-17 12:02:32.918660,start,User_90
17,W_Call after offers,2016-05-17 12:03:17.857611,complete,User_95
17,O_Create Offer,2016-05-17 12:03:18.320611,complete,User_34
17,O_Created,2016-05-17 12:03:18.409611,complete,User_22
17,O_Sent (mail and online),2016-05-17 12:03:18.410611,complete,User_15
17,A_Complete,2016-05-17 12:03:19.956611,complete,User_39
17,W_Call after offers,2016-05-17 12:03:20.100975,start,User_87
20,W_Complete application,2016-05-17 12:04:26.332921,complete,User_55
20,A_Accepted,2016-05-17 12:04:27.356921,complete,User_18
20,O_Create Offer,2016-05-17 12:04:27.819921,complete,User_4
20,O_Created,2016-05-17 12:04:27.908921,complete,User_36
20,O_Cancelled,2016-05-17 12:04:27.909921,complete,User_137
20,O_Create Offer,2016-05-17 12:04:28.372921,complete,User_28
20,O_Created,2016-05-17 12:04:28.461921,complete,User_57
20,O_Cancelled,2016-05-17 12:04:28.462921,complete,User_59
20,O_Cancelled,2016-05-17 12:04:28.463921,complete,User_14
20,O_Create Offer,2016-05-17 12:04:28.926921,complete,User_59
20,O_Created,2016-05-17 12:04:29.015921,complete,User_60
20,O_Cancelled,2016-05-17 12:04:29.016921,complete,User_126
20,O_Create Offer,2016-05-17 12:04:29.479921,complete,User_50
20,O_Created,2016-05-17 12:04:29.568921,complete,User_36
20,O_Sent (mail and online),2016-05-17 12:04:29.569921,complete,User_62
20,A_Complete,2016-05-17 12:04:31.115921,complete,User_3
