case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
5,W_Complete application,2016-01-04 12:04:27.731369,complete,User_47,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 12:04:27.731369,start,User_66,New credit,Existing loan takeover,29476.86
3,W_Complete application,2016-01-04 12:07:15.330704,complete,User_41,New credit,Existing loan takeover,22544.65
3,W_Complete application,2016-01-04 12:07:15.330704,start,User_38,New credit,Existing loan takeover,22544.65
4,W_Complete application,2016-01-04 12:14:13.825496,complete,User_7,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 12:14:13.825496,start,User_5,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-04 12:16:39.926373,complete,User_27,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:16:39.926373,start,User_93,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:16:50.715496,complete,User_93,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:16:50.715496,start,User_17,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:16:51.738205,complete,User_17,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:16:51.738205,start,User_41,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-04 12:17:27.719582,complete,User_5,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 12:17:27.719582,start,User_2,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-04 12:17:40.735183,complete,User_11,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 12:17:40.735183,start,User_101,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-04 12:17:43.221053,complete,User_2,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 12:17:43.221053,start,User_12,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 12:18:06.658913,complete,User_12,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 12:18:06.658913,start,User_49,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-04 12:18:19.155965,complete,User_101,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 12:18:19.155965,start,User_30,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-04 12:19:08.495071,complete,User_49,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 12:19:08.495071,start,User_93,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-04 12:19:15.944023,complete,User_41,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:19:15.944023,start,User_23,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:20:15.805262,complete,User_23,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:20:15.805262,start,User_48,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:20:25.615619,complete,User_48,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:20:25.615619,start,User_56,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:20:28.242064,complete,User_56,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:20:28.242064,start,User_4,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:20:58.698612,complete,User_4,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:20:58.698612,start,User_83,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-04 12:21:02.650475,complete,User_93,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 12:21:02.650475,start,User_106,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-04 12:22:13.009378,complete,User_83,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:22:13.009378,start,User_7,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:24:01.625384,complete,User_7,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:24:01.625384,start,User_29,New credit,Home improvement,15730.65
1,W_Complete application,2016-01-04 12:31:41.745628,complete,User_30,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 12:31:41.745628,start,User_36,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 12:32:15.214823,complete,User_36,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 12:32:15.214823,start,User_54,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 12:32:23.539418,complete,User_54,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 12:32:23.539418,start,User_61,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 12:32:36.544204,complete,User_61,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 12:32:36.544204,start,User_59,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 12:32:57.670766,complete,User_59,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 12:32:57.670766,start,User_74,New credit,Home improvement,33605.4
2,W_Complete application,2016-01-04 12:34:31.659607,complete,User_29,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:34:31.659607,start,User_102,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:34:47.625325,complete,User_102,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:34:47.625325,start,User_23,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:42:37.091163,complete,User_23,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:42:37.091163,start,User_30,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:42:50.627488,complete,User_30,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:42:50.627488,start,User_107,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:52:21.535693,complete,User_107,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:52:21.535693,start,User_52,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:55:28.754312,complete,User_52,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:55:28.754312,start,User_60,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:56:30.782681,complete,User_60,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:56:30.782681,start,User_40,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:57:49.349087,complete,User_40,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:57:49.349087,start,User_104,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:58:11.804009,complete,User_104,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 12:58:11.804009,start,User_2,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 13:01:43.880438,complete,User_2,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 13:01:43.880438,start,User_52,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 13:02:17.632883,complete,User_52,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 13:02:17.632883,start,User_15,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 13:02:24.641956,complete,User_15,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 13:02:24.641956,start,User_56,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 13:02:30.941415,complete,User_56,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 13:02:30.941415,start,User_81,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 13:04:32.344661,complete,User_81,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 13:04:32.344661,start,User_42,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-04 13:13:27.109924,complete,User_106,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 13:13:27.109924,start,User_20,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 13:15:24.786155,complete,User_20,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 13:15:24.786155,start,User_104,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 13:16:31.517380,complete,User_104,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 13:16:31.517380,start,User_14,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 13:19:03.554420,complete,User_14,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 13:19:03.554420,start,User_14,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-04 13:32:47.033134,complete,User_66,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 13:32:47.033134,start,User_23,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 13:35:12.233284,complete,User_23,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 13:35:12.233284,start,User_102,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 13:35:53.253965,complete,User_102,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 13:35:53.253965,start,User_51,New credit,Existing loan takeover,29476.86
4,W_Complete application,2016-01-04 13:39:16.861088,complete,User_14,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 13:39:16.861088,start,User_15,New credit,Home improvement,6705.76
2,W_Complete application,2016-01-04 13:40:11.099334,complete,User_42,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 13:40:11.099334,start,User_55,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-04 13:42:40.522332,complete,User_15,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 13:42:40.522332,start,User_54,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 13:44:44.042697,complete,User_54,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 13:44:44.042697,start,User_57,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 13:44:51.066829,complete,User_57,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 13:44:51.066829,start,User_12,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 13:44:56.308809,complete,User_12,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 13:44:56.308809,start,User_60,New credit,Home improvement,6705.76
5,W_Complete application,2016-01-04 13:50:13.083412,complete,User_51,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 13:50:13.083412,start,User_84,New credit,Existing loan takeover,29476.86
2,W_Complete application,2016-01-04 14:12:53.209330,complete,User_55,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 14:12:53.209330,start,User_20,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 14:13:52.459964,complete,User_20,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 14:13:52.459964,start,User_24,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 14:14:31.562764,complete,User_24,New credit,Home improvement,15730.65
2,W_Complete application,2016-01-04 14:14:31.562764,start,User_11,New credit,Home improvement,15730.65
4,W_Complete application,2016-01-04 14:25:50.718405,complete,User_60,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 14:25:50.718405,start,User_46,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 14:25:59.640283,complete,User_46,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 14:25:59.640283,start,User_23,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 14:26:13.388836,complete,User_23,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 14:26:13.388836,start,User_63,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-04 14:27:17.284909,complete,User_74,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 14:27:17.284909,start,User_37,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 14:28:00.004466,complete,User_37,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 14:28:00.004466,start,User_69,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 14:29:33.618579,complete,User_69,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 14:29:33.618579,start,User_101,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 14:30:41.671108,complete,User_101,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 14:30:41.671108,start,User_42,New credit,Home improvement,33605.4
4,W_Complete application,2016-01-04 14:31:28.672001,complete,User_63,New credit,Home improvement,6705.76
4,W_Complete application,2016-01-04 14:31:28.672001,start,User_104,New credit,Home improvement,6705.76
1,W_Complete application,2016-01-04 14:33:58.371539,complete,User_42,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 14:33:58.371539,start,User_42,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 14:35:52.439774,complete,User_42,New credit,Home improvement,33605.4
1,W_Complete application,2016-01-04 14:35:52.439774,start,User_10,New credit,Home improvement,33605.4
5,W_Complete application,2016-01-04 14:39:38.685277,complete,User_84,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 14:39:38.685277,start,User_97,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 14:39:40.232035,complete,User_97,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 14:39:40.232035,start,User_14,New credit,Existing loan takeover,29476.86
5,W_Complete application,2016-01-04 14:41:05.714097,complete,User_14,New credit,Existing loan takeover,29476.86
