case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,case:ApplicationType,case:LoanGoal,case:RequestedAmount
5,W_Complete application,2016-01-01 14:13:02.276792,complete,User_45,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-01 14:13:02.276792,start,User_19,New credit,Home improvement,9007.6
6,W_Complete application,2016-01-01 14:18:57.561433,complete,User_86,New credit,Car,5667.34
6,W_Complete application,2016-01-01 14:18:57.561433,start,User_23,New credit,Car,5667.34
2,W_Complete application,2016-01-01 14:21:59.801553,complete,User_41,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 14:21:59.801553,start,User_49,New credit,Home improvement,58238.55
6,W_Complete application,2016-01-01 14:22:49.206627,complete,User_23,New credit,Car,5667.34
6,A_Concept,2016-01-01 14:22:49.206627,start,User_120,New credit,Car,5667.34
6,A_Concept,2016-01-01 14:22:49.206627,complete,User_120,New credit,Car,5667.34
6,W_Complete application,2016-01-01 14:22:49.206627,start,User_46,New credit,Car,5667.34
1,W_Complete application,2016-01-01 14:23:14.919574,complete,User_100,New credit,Car,31378.49
1,W_Complete application,2016-01-01 14:23:14.919574,start,User_72,New credit,Car,31378.49
5,W_Complete application,2016-01-01 14:23:39.279738,complete,User_19,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-01 14:23:39.279738,start,User_120,New credit,Home improvement,9007.6
7,W_Complete application,2016-01-01 14:24:28.085438,complete,User_7,New credit,Not speficied,37331.47
7,A_Concept,2016-01-01 14:24:28.085438,start,User_66,New credit,Not speficied,37331.47
7,A_Concept,2016-01-01 14:24:28.085438,complete,User_66,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-01 14:24:28.085438,start,User_15,New credit,Not speficied,37331.47
2,W_Complete application,2016-01-01 14:24:30.447685,complete,User_49,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 14:24:30.447685,start,User_18,New credit,Home improvement,58238.55
1,W_Complete application,2016-01-01 14:24:43.856754,complete,User_72,New credit,Car,31378.49
1,A_Concept,2016-01-01 14:24:43.856754,start,User_16,New credit,Car,31378.49
1,A_Concept,2016-01-01 14:24:43.856754,complete,User_16,New credit,Car,31378.49
1,W_Complete application,2016-01-01 14:24:43.856754,start,User_1,New credit,Car,31378.49
7,W_Complete application,2016-01-01 14:26:34.113735,complete,User_15,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-01 14:26:34.113735,start,User_58,New credit,Not speficied,37331.47
2,W_Complete application,2016-01-01 14:28:16.542150,complete,User_18,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 14:28:16.542150,start,User_42,New credit,Home improvement,58238.55
2,A_Concept,2016-01-01 14:28:16.542150,complete,User_42,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 14:28:16.542150,start,User_11,New credit,Home improvement,58238.55
1,W_Complete application,2016-01-01 14:28:57.121574,complete,User_1,New credit,Car,31378.49
1,W_Complete application,2016-01-01 14:28:57.121574,start,User_5,New credit,Car,31378.49
4,W_Complete application,2016-01-01 14:29:20.620886,complete,User_104,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 14:29:20.620886,start,User_78,New credit,Home improvement,37349.69
9,A_Create Application,2016-01-01 14:31:54.145384,start,User_48,New credit,Home improvement,19106.04
9,A_Create Application,2016-01-01 14:31:54.145384,complete,User_48,New credit,Home improvement,19106.04
9,A_Submitted,2016-01-01 14:31:54.145384,start,User_1,New credit,Home improvement,19106.04
9,A_Submitted,2016-01-01 14:31:54.145384,complete,User_1,New credit,Home improvement,19106.04
9,W_Handle leads,2016-01-01 14:31:54.145384,start,User_40,New credit,Home improvement,19106.04
9,W_Handle leads,2016-01-01 14:34:15.901285,complete,User_40,New credit,Home improvement,19106.04
9,W_Handle leads,2016-01-01 14:34:15.901285,start,User_41,New credit,Home improvement,19106.04
6,W_Complete application,2016-01-01 14:35:05.275496,complete,User_46,New credit,Car,5667.34
6,W_Complete application,2016-01-01 14:35:05.275496,start,User_8,New credit,Car,5667.34
9,W_Handle leads,2016-01-01 14:35:21.433767,complete,User_41,New credit,Home improvement,19106.04
9,W_Handle leads,2016-01-01 14:35:21.433767,start,User_77,New credit,Home improvement,19106.04
8,W_Complete application,2016-01-01 14:35:43.862084,complete,User_101,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 14:35:43.862084,start,User_48,New credit,Home improvement,29357.09
9,W_Handle leads,2016-01-01 14:36:41.052957,complete,User_77,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-01 14:36:41.052957,start,User_66,New credit,Home improvement,19106.04
1,W_Complete application,2016-01-01 14:36:49.461642,complete,User_5,New credit,Car,31378.49
1,W_Complete application,2016-01-01 14:36:49.461642,start,User_42,New credit,Car,31378.49
1,W_Complete application,2016-01-01 14:37:22.443996,complete,User_42,New credit,Car,31378.49
1,A_Concept,2016-01-01 14:37:22.443996,start,User_34,New credit,Car,31378.49
1,A_Concept,2016-01-01 14:37:22.443996,complete,User_34,New credit,Car,31378.49
1,W_Complete application,2016-01-01 14:37:22.443996,start,User_104,New credit,Car,31378.49
10,A_Create Application,2016-01-01 14:38:00.143744,start,User_32,New credit,Unknown,15911.35
10,A_Create Application,2016-01-01 14:38:00.143744,complete,User_32,New credit,Unknown,15911.35
10,A_Submitted,2016-01-01 14:38:00.143744,start,User_1,New credit,Unknown,15911.35
10,A_Submitted,2016-01-01 14:38:00.143744,complete,User_1,New credit,Unknown,15911.35
10,W_Handle leads,2016-01-01 14:38:00.143744,start,User_37,New credit,Unknown,15911.35
3,W_Complete application,2016-01-01 14:38:07.133358,complete,User_69,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 14:38:07.133358,start,User_7,New credit,Unknown,12010.83
2,W_Complete application,2016-01-01 14:39:35.893524,complete,User_11,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 14:39:35.893524,start,User_31,New credit,Home improvement,58238.55
8,W_Complete application,2016-01-01 14:39:56.068708,complete,User_48,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 14:39:56.068708,start,User_35,New credit,Home improvement,29357.09
6,W_Complete application,2016-01-01 14:40:12.099460,complete,User_8,New credit,Car,5667.34
6,W_Complete application,2016-01-01 14:40:12.099460,start,User_24,New credit,Car,5667.34
1,W_Complete application,2016-01-01 14:40:34.918592,complete,User_104,New credit,Car,31378.49
1,W_Complete application,2016-01-01 14:40:34.918592,start,User_16,New credit,Car,31378.49
10,W_Handle leads,2016-01-01 14:41:37.770087,complete,User_37,New credit,Unknown,15911.35
10,W_Handle leads,2016-01-01 14:41:37.770087,start,User_71,New credit,Unknown,15911.35
6,W_Complete application,2016-01-01 14:41:54.123971,complete,User_24,New credit,Car,5667.34
6,A_Concept,2016-01-01 14:41:54.123971,start,User_70,New credit,Car,5667.34
6,A_Concept,2016-01-01 14:41:54.123971,complete,User_70,New credit,Car,5667.34
6,W_Complete application,2016-01-01 14:41:54.123971,start,User_3,New credit,Car,5667.34
2,W_Complete application,2016-01-01 14:42:31.503528,complete,User_31,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 14:42:31.503528,start,User_33,New credit,Home improvement,58238.55
10,W_Handle leads,2016-01-01 14:42:34.302097,complete,User_71,New credit,Unknown,15911.35
10,W_Handle leads,2016-01-01 14:42:34.302097,start,User_18,New credit,Unknown,15911.35
2,W_Complete application,2016-01-01 14:43:43.809855,complete,User_33,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 14:43:43.809855,start,User_51,New credit,Home improvement,58238.55
6,W_Complete application,2016-01-01 14:44:01.469163,complete,User_3,New credit,Car,5667.34
6,W_Complete application,2016-01-01 14:44:01.469163,start,User_84,New credit,Car,5667.34
10,W_Handle leads,2016-01-01 14:46:08.147825,complete,User_18,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 14:46:08.147825,start,User_77,New credit,Unknown,15911.35
5,W_Complete application,2016-01-01 14:47:33.354195,complete,User_120,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-01 14:47:33.354195,start,User_20,New credit,Home improvement,9007.6
7,W_Complete application,2016-01-01 14:48:59.511059,complete,User_58,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-01 14:48:59.511059,start,User_56,New credit,Not speficied,37331.47
4,W_Complete application,2016-01-01 14:50:20.456136,complete,User_78,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 14:50:20.456136,start,User_39,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 14:52:06.580861,complete,User_39,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 14:52:06.580861,start,User_78,New credit,Home improvement,37349.69
3,W_Complete application,2016-01-01 14:52:16.787077,complete,User_7,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 14:52:16.787077,start,User_3,New credit,Unknown,12010.83
9,W_Complete application,2016-01-01 14:52:39.514524,complete,User_66,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-01 14:52:39.514524,start,User_69,New credit,Home improvement,19106.04
5,W_Complete application,2016-01-01 14:53:07.244856,complete,User_20,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-01 14:53:07.244856,start,User_24,New credit,Home improvement,9007.6
8,W_Complete application,2016-01-01 14:54:26.806579,complete,User_35,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 14:54:26.806579,start,User_99,New credit,Home improvement,29357.09
6,W_Complete application,2016-01-01 14:54:54.018096,complete,User_84,New credit,Car,5667.34
6,W_Complete application,2016-01-01 14:54:54.018096,start,User_31,New credit,Car,5667.34
7,W_Complete application,2016-01-01 14:56:05.416543,complete,User_56,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-01 14:56:05.416543,start,User_102,New credit,Not speficied,37331.47
1,W_Complete application,2016-01-01 14:56:20.262942,complete,User_16,New credit,Car,31378.49
1,W_Complete application,2016-01-01 14:56:20.262942,start,User_67,New credit,Car,31378.49
6,W_Complete application,2016-01-01 15:01:10.828633,complete,User_31,New credit,Car,5667.34
6,W_Complete application,2016-01-01 15:01:10.828633,start,User_36,New credit,Car,5667.34
2,W_Complete application,2016-01-01 15:01:34.664158,complete,User_51,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 15:01:34.664158,start,User_42,New credit,Home improvement,58238.55
7,W_Complete application,2016-01-01 15:01:58.128216,complete,User_102,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-01 15:01:58.128216,start,User_21,New credit,Not speficied,37331.47
10,W_Complete application,2016-01-01 15:02:04.350200,complete,User_77,New credit,Unknown,15911.35
10,A_Concept,2016-01-01 15:02:04.350200,start,User_7,New credit,Unknown,15911.35
10,A_Concept,2016-01-01 15:02:04.350200,complete,User_7,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 15:02:04.350200,start,User_39,New credit,Unknown,15911.35
4,W_Complete application,2016-01-01 15:02:30.661757,complete,User_78,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 15:02:30.661757,start,User_51,New credit,Home improvement,37349.69
7,W_Complete application,2016-01-01 15:03:04.714176,complete,User_21,New credit,Not speficied,37331.47
7,A_Concept,2016-01-01 15:03:04.714176,start,User_102,New credit,Not speficied,37331.47
7,A_Concept,2016-01-01 15:03:04.714176,complete,User_102,New credit,Not speficied,37331.47
7,W_Complete application,2016-01-01 15:03:04.714176,start,User_78,New credit,Not speficied,37331.47
8,W_Complete application,2016-01-01 15:03:35.750164,complete,User_99,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 15:03:35.750164,start,User_23,New credit,Home improvement,29357.09
5,W_Complete application,2016-01-01 15:04:21.706541,complete,User_24,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-01 15:04:21.706541,start,User_10,New credit,Home improvement,9007.6
6,W_Complete application,2016-01-01 15:05:02.157265,complete,User_36,New credit,Car,5667.34
6,W_Complete application,2016-01-01 15:05:02.157265,start,User_15,New credit,Car,5667.34
5,W_Complete application,2016-01-01 15:05:12.932506,complete,User_10,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-01 15:05:12.932506,start,User_19,New credit,Home improvement,9007.6
2,W_Complete application,2016-01-01 15:05:15.010980,complete,User_42,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 15:05:15.010980,start,User_93,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 15:05:27.802864,complete,User_93,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 15:05:27.802864,start,User_1,New credit,Home improvement,58238.55
10,W_Complete application,2016-01-01 15:07:57.045579,complete,User_39,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 15:07:57.045579,start,User_104,New credit,Unknown,15911.35
9,W_Complete application,2016-01-01 15:08:27.860799,complete,User_69,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-01 15:08:27.860799,start,User_93,New credit,Home improvement,19106.04
4,W_Complete application,2016-01-01 15:10:02.910869,complete,User_51,New credit,Home improvement,37349.69
4,W_Complete application,2016-01-01 15:10:02.910869,start,User_56,New credit,Home improvement,37349.69
2,W_Complete application,2016-01-01 15:11:04.675128,complete,User_1,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 15:11:04.675128,start,User_29,New credit,Home improvement,58238.55
8,W_Complete application,2016-01-01 15:11:14.765756,complete,User_23,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 15:11:14.765756,start,User_16,New credit,Home improvement,29357.09
6,W_Complete application,2016-01-01 15:11:31.642200,complete,User_15,New credit,Car,5667.34
6,W_Complete application,2016-01-01 15:11:31.642200,start,User_70,New credit,Car,5667.34
10,W_Complete application,2016-01-01 15:12:07.459999,complete,User_104,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 15:12:07.459999,start,User_46,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 15:12:33.240936,complete,User_46,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 15:12:33.240936,start,User_66,New credit,Unknown,15911.35
3,W_Complete application,2016-01-01 15:12:44.023623,complete,User_3,New credit,Unknown,12010.83
3,W_Complete application,2016-01-01 15:12:44.023623,start,User_46,New credit,Unknown,12010.83
6,W_Complete application,2016-01-01 15:14:04.675862,complete,User_70,New credit,Car,5667.34
6,W_Complete application,2016-01-01 15:14:04.675862,start,User_25,New credit,Car,5667.34
9,W_Complete application,2016-01-01 15:14:31.097877,complete,User_93,New credit,Home improvement,19106.04
9,W_Complete application,2016-01-01 15:14:31.097877,start,User_93,New credit,Home improvement,19106.04
5,W_Complete application,2016-01-01 15:15:07.806282,complete,User_19,New credit,Home improvement,9007.6
5,W_Complete application,2016-01-01 15:15:07.806282,start,User_72,New credit,Home improvement,9007.6
10,W_Complete application,2016-01-01 15:17:14.051104,complete,User_66,New credit,Unknown,15911.35
10,W_Complete application,2016-01-01 15:17:14.051104,start,User_10,New credit,Unknown,15911.35
2,W_Complete application,2016-01-01 15:17:47.303936,complete,User_29,New credit,Home improvement,58238.55
2,W_Complete application,2016-01-01 15:17:47.303936,start,User_23,New credit,Home improvement,58238.55
8,W_Complete application,2016-01-01 15:18:02.037016,complete,User_16,New credit,Home improvement,29357.09
8,W_Complete application,2016-01-01 15:18:02.037016,start,User_102,New credit,Home improvement,29357.09
