case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
29,O_Cancelled,2016-01-02 08:17:41.477947,complete,User_129
29,O_Cancelled,2016-01-02 08:17:41.487947,complete,User_87
61,O_Created,2016-01-02 08:17:41.632955,complete,User_36
61,O_Cancelled,2016-01-02 08:17:41.642955,complete,User_125
61,O_Cancelled,2016-01-02 08:17:41.652955,complete,User_122
29,O_Create Offer,2016-01-02 08:17:42.507947,complete,User_45
61,O_Create Offer,2016-01-02 08:17:42.672955,complete,User_87
84,A_Create Application,2016-01-02 08:17:48.191172,complete,User_86
29,O_Created,2016-01-02 08:18:07.035947,complete,User_57
29,O_Cancelled,2016-01-02 08:18:07.045947,complete,User_125
29,O_Cancelled,2016-01-02 08:18:07.055947,complete,User_87
61,O_Created,2016-01-02 08:18:07.200955,complete,User_117
61,O_Sent (mail and online),2016-01-02 08:18:07.217955,complete,User_87
29,O_Create Offer,2016-01-02 08:18:08.075947,complete,User_41
29,O_Created,2016-01-02 08:18:32.603947,complete,User_41
29,O_Cancelled,2016-01-02 08:18:32.613947,complete,User_121
29,O_Create Offer,2016-01-02 08:18:33.633947,complete,User_118
29,O_Created,2016-01-02 08:18:58.161947,complete,User_118
29,W_Call after offers,2016-01-02 08:18:58.557088,start,User_45
79,A_Complete,2016-01-02 08:19:24.041757,complete,User_88
79,O_Sent (mail and online),2016-01-02 08:19:24.058757,complete,User_55
79,W_Call after offers,2016-01-02 08:19:25.035272,start,User_41
61,A_Complete,2016-01-02 08:20:23.847955,complete,User_56
61,W_Call after offers,2016-01-02 08:20:24.052706,start,User_17
18,W_Call after offers,2016-01-02 08:20:42.776126,complete,User_35
5,W_Call after offers,2016-01-02 08:20:42.971943,complete,User_3
50,W_Complete application,2016-01-02 08:20:48.629347,complete,User_109
70,W_Complete application,2016-01-02 08:20:49.054917,complete,User_2
27,W_Complete application,2016-01-02 08:20:49.286268,complete,User_72
11,W_Call after offers,2016-01-02 08:21:33.979583,complete,User_97
11,O_Sent (mail and online),2016-01-02 08:21:33.996583,complete,User_118
46,W_Validate application,2016-01-02 08:22:50.676775,complete,User_124
18,A_Complete,2016-01-02 08:22:59.406126,complete,User_60
5,A_Complete,2016-01-02 08:22:59.601943,complete,User_57
18,W_Validate application,2016-01-02 08:22:59.862655,start,User_116
5,O_Create Offer,2016-01-02 08:23:00.621943,complete,User_58
46,A_Validating,2016-01-02 08:23:16.729275,complete,User_55
29,W_Call after offers,2016-01-02 08:23:24.456829,complete,User_45
29,O_Sent (mail and online),2016-01-02 08:23:24.473829,complete,User_45
5,O_Created,2016-01-02 08:23:25.149943,complete,User_97
5,O_Cancelled,2016-01-02 08:23:25.159943,complete,User_4
5,O_Create Offer,2016-01-02 08:23:26.179943,complete,User_36
11,A_Complete,2016-01-02 08:23:50.626583,complete,User_67
5,O_Created,2016-01-02 08:23:50.707943,complete,User_118
5,O_Cancelled,2016-01-02 08:23:50.717943,complete,User_125
5,O_Cancelled,2016-01-02 08:23:50.727943,complete,User_3
5,O_Cancelled,2016-01-02 08:23:50.737943,complete,User_126
79,W_Call after offers,2016-01-02 08:23:50.935013,complete,User_41
11,O_Create Offer,2016-01-02 08:23:51.646583,complete,User_87
5,O_Create Offer,2016-01-02 08:23:51.757943,complete,User_121
79,O_Create Offer,2016-01-02 08:23:51.955013,complete,User_55
88,W_Complete application,2016-01-02 08:24:06.263495,complete,User_144
54,A_Concept,2016-01-02 08:24:07.935000,complete,User_1
54,W_Complete application,2016-01-02 08:24:08.545847,start,User_28
11,O_Created,2016-01-02 08:24:16.174583,complete,User_58
11,O_Cancelled,2016-01-02 08:24:16.184583,complete,User_112
5,O_Created,2016-01-02 08:24:16.285943,complete,User_57
79,O_Created,2016-01-02 08:24:16.483013,complete,User_117
11,O_Create Offer,2016-01-02 08:24:17.204583,complete,User_97
5,W_Call after offers,2016-01-02 08:24:17.238090,start,User_45
79,W_Call after offers,2016-01-02 08:24:17.256056,start,User_36
91,A_Submitted,2016-01-02 08:24:38.769811,complete,User_1
91,W_Handle leads,2016-01-02 08:24:39.102179,start,User_9
11,O_Created,2016-01-02 08:24:41.732583,complete,User_121
11,O_Cancelled,2016-01-02 08:24:41.742583,complete,User_57
11,O_Cancelled,2016-01-02 08:24:41.752583,complete,User_129
11,O_Cancelled,2016-01-02 08:24:41.762583,complete,User_129
11,O_Cancelled,2016-01-02 08:24:41.772583,complete,User_131
11,O_Cancelled,2016-01-02 08:24:41.782583,complete,User_126
11,O_Cancelled,2016-01-02 08:24:41.792583,complete,User_126
11,O_Cancelled,2016-01-02 08:24:41.802583,complete,User_118
11,O_Cancelled,2016-01-02 08:24:41.812583,complete,User_134
11,O_Create Offer,2016-01-02 08:24:42.832583,complete,User_117
61,W_Call after offers,2016-01-02 08:24:49.952447,complete,User_17
48,A_Create Application,2016-01-02 08:25:00.043000,complete,User_72
59,A_Create Application,2016-01-02 08:25:00.043000,complete,User_55
68,A_Create Application,2016-01-02 08:25:00.043000,complete,User_3
34,A_Create Application,2016-01-02 08:25:00.043000,complete,User_60
49,A_Create Application,2016-01-02 08:25:00.043000,complete,User_4
16,A_Create Application,2016-01-02 08:25:00.043000,complete,User_65
47,A_Create Application,2016-01-02 08:25:00.043000,complete,User_35
67,A_Create Application,2016-01-02 08:25:00.043000,complete,User_1
40,A_Create Application,2016-01-02 08:25:00.043000,complete,User_17
44,A_Create Application,2016-01-02 08:25:00.043000,complete,User_41
53,A_Create Application,2016-01-02 08:25:00.043000,complete,User_56
41,A_Create Application,2016-01-02 08:25:00.043000,complete,User_97
65,A_Create Application,2016-01-02 08:25:00.043000,complete,User_57
24,A_Create Application,2016-01-02 08:25:00.043000,complete,User_53
59,W_Complete application,2016-01-02 08:25:00.128088,start,User_41
49,W_Complete application,2016-01-02 08:25:00.164957,start,User_65
15,A_Submitted,2016-01-02 08:25:00.341000,complete,User_1
24,W_Complete application,2016-01-02 08:25:00.353241,start,User_60
15,W_Handle leads,2016-01-02 08:25:00.607964,start,User_17
12,W_Complete application,2016-01-02 08:25:00.792142,start,User_97
34,W_Complete application,2016-01-02 08:25:00.928244,start,User_3
11,O_Created,2016-01-02 08:25:07.360583,complete,User_58
61,A_Validating,2016-01-02 08:25:16.004947,complete,User_67
61,W_Validate application,2016-01-02 08:25:16.396552,start,User_117
29,A_Complete,2016-01-02 08:25:41.103829,complete,User_132
46,O_Returned,2016-01-02 08:26:05.679275,complete,User_114
46,A_Denied,2016-01-02 08:26:05.712275,complete,User_144
46,O_Refused,2016-01-02 08:26:05.723275,complete,User_58
29,A_Validating,2016-01-02 08:26:07.156329,complete,User_112
29,W_Validate application,2016-01-02 08:26:07.972167,start,User_129
91,W_Handle leads,2016-01-02 08:26:33.806359,complete,User_9
91,W_Complete application,2016-01-02 08:26:34.658132,start,User_132
15,W_Handle leads,2016-01-02 08:26:55.312144,complete,User_17
15,W_Complete application,2016-01-02 08:26:55.453189,start,User_63
88,A_Accepted,2016-01-02 08:27:08.198495,complete,User_87
88,O_Create Offer,2016-01-02 08:27:09.218495,complete,User_112
11,A_Complete,2016-01-02 08:27:23.990583,complete,User_35
11,O_Sent (mail and online),2016-01-02 08:27:24.007583,complete,User_118
11,W_Call after offers,2016-01-02 08:27:24.183191,start,User_67
88,O_Created,2016-01-02 08:27:33.746495,complete,User_58
88,W_Call after offers,2016-01-02 08:27:34.645279,start,User_17
25,W_Complete application,2016-01-02 08:27:48.502754,complete,User_33
45,W_Complete application,2016-01-02 08:27:48.565101,complete,User_11
23,W_Complete application,2016-01-02 08:27:49.212916,complete,User_49
21,W_Complete application,2016-01-02 08:27:56.606536,complete,User_21
5,W_Call after offers,2016-01-02 08:28:43.137831,complete,User_45
79,W_Call after offers,2016-01-02 08:28:43.155797,complete,User_36
18,W_Validate application,2016-01-02 08:29:42.953779,complete,User_116
33,A_Concept,2016-01-02 08:29:52.485514,complete,User_95
18,A_Validating,2016-01-02 08:30:09.006279,complete,User_123
18,A_Denied,2016-01-02 08:30:09.039279,complete,User_45
18,O_Refused,2016-01-02 08:30:09.050279,complete,User_36
25,A_Accepted,2016-01-02 08:30:50.437754,complete,User_33
45,A_Accepted,2016-01-02 08:30:50.500101,complete,User_9
23,A_Accepted,2016-01-02 08:30:51.147916,complete,User_58
25,O_Create Offer,2016-01-02 08:30:51.457754,complete,User_36
45,O_Create Offer,2016-01-02 08:30:51.520101,complete,User_11
23,O_Create Offer,2016-01-02 08:30:52.167916,complete,User_7
21,A_Accepted,2016-01-02 08:30:58.541536,complete,User_56
21,O_Create Offer,2016-01-02 08:30:59.561536,complete,User_58
5,A_Complete,2016-01-02 08:30:59.767831,complete,User_87
5,O_Sent (mail and online),2016-01-02 08:30:59.784831,complete,User_49
79,A_Complete,2016-01-02 08:30:59.785797,complete,User_35
79,O_Sent (mail and online),2016-01-02 08:30:59.802797,complete,User_9
79,A_Cancelled,2016-01-02 08:30:59.830797,complete,User_56
79,O_Cancelled,2016-01-02 08:30:59.840797,complete,User_134
5,O_Create Offer,2016-01-02 08:31:00.804831,complete,User_118
79,O_Create Offer,2016-01-02 08:31:00.860797,complete,User_33
25,O_Created,2016-01-02 08:31:15.985754,complete,User_112
25,O_Cancelled,2016-01-02 08:31:15.995754,complete,User_125
25,O_Cancelled,2016-01-02 08:31:16.005754,complete,User_121
25,O_Cancelled,2016-01-02 08:31:16.015754,complete,User_21
25,O_Cancelled,2016-01-02 08:31:16.025754,complete,User_56
25,O_Cancelled,2016-01-02 08:31:16.035754,complete,User_122
45,O_Created,2016-01-02 08:31:16.048101,complete,User_119
45,W_Call after offers,2016-01-02 08:31:16.463191,start,User_36
23,O_Created,2016-01-02 08:31:16.695916,complete,User_116
23,O_Sent (mail and online),2016-01-02 08:31:16.712916,complete,User_21
25,O_Create Offer,2016-01-02 08:31:17.055754,complete,User_56
92,A_Create Application,2016-01-02 08:31:22.060776,complete,User_75
92,A_Submitted,2016-01-02 08:31:22.358776,complete,User_1
92,W_Handle leads,2016-01-02 08:31:22.570792,start,User_33
21,O_Created,2016-01-02 08:31:24.089536,complete,User_95
21,W_Call after offers,2016-01-02 08:31:25.051695,start,User_49
5,O_Created,2016-01-02 08:31:25.332831,complete,User_7
5,O_Cancelled,2016-01-02 08:31:25.342831,complete,User_21
5,O_Cancelled,2016-01-02 08:31:25.352831,complete,User_51
5,O_Cancelled,2016-01-02 08:31:25.362831,complete,User_131
5,O_Cancelled,2016-01-02 08:31:25.372831,complete,User_122
79,O_Created,2016-01-02 08:31:25.388797,complete,User_9
79,O_Cancelled,2016-01-02 08:31:25.398797,complete,User_134
79,O_Cancelled,2016-01-02 08:31:25.408797,complete,User_114
5,O_Create Offer,2016-01-02 08:31:26.392831,complete,User_56
25,O_Created,2016-01-02 08:31:41.583754,complete,User_112
25,O_Sent (mail and online),2016-01-02 08:31:41.600754,complete,User_121
25,W_Call after offers,2016-01-02 08:31:42.137248,start,User_51
11,W_Call after offers,2016-01-02 08:31:50.082932,complete,User_67
5,O_Created,2016-01-02 08:31:50.920831,complete,User_102
5,O_Sent (mail and online),2016-01-02 08:31:50.937831,complete,User_95
11,O_Create Offer,2016-01-02 08:31:51.102932,complete,User_58
5,W_Call after offers,2016-01-02 08:31:51.291066,start,User_7
61,W_Validate application,2016-01-02 08:31:59.487676,complete,User_117
90,W_Complete application,2016-01-02 08:32:00.495200,start,User_58
88,W_Call after offers,2016-01-02 08:32:00.545020,complete,User_17
88,O_Sent (mail and online),2016-01-02 08:32:00.562020,complete,User_29
83,W_Complete application,2016-01-02 08:32:03.628029,start,User_29
11,O_Created,2016-01-02 08:32:15.630932,complete,User_121
11,O_Cancelled,2016-01-02 08:32:15.640932,complete,User_123
11,O_Cancelled,2016-01-02 08:32:15.650932,complete,User_127
11,O_Cancelled,2016-01-02 08:32:15.660932,complete,User_35
11,O_Cancelled,2016-01-02 08:32:15.670932,complete,User_75
11,O_Cancelled,2016-01-02 08:32:15.680932,complete,User_9
11,O_Create Offer,2016-01-02 08:32:16.700932,complete,User_116
11,O_Created,2016-01-02 08:32:41.228932,complete,User_11
11,O_Sent (mail and online),2016-01-02 08:32:41.245932,complete,User_118
11,W_Call after offers,2016-01-02 08:32:41.993972,start,User_102
29,W_Validate application,2016-01-02 08:32:51.063291,complete,User_129
33,A_Accepted,2016-01-02 08:32:54.420514,complete,User_106
33,O_Create Offer,2016-01-02 08:32:55.440514,complete,User_95
92,W_Handle leads,2016-01-02 08:33:17.274972,complete,User_33
33,O_Created,2016-01-02 08:33:19.968514,complete,User_116
33,O_Cancelled,2016-01-02 08:33:19.978514,complete,User_127
33,O_Create Offer,2016-01-02 08:33:20.998514,complete,User_75
23,A_Complete,2016-01-02 08:33:33.342916,complete,User_87
23,W_Call after offers,2016-01-02 08:33:34.117249,start,User_56
33,O_Created,2016-01-02 08:33:45.526514,complete,User_116
33,W_Call after offers,2016-01-02 08:33:46.254507,start,User_35
88,A_Complete,2016-01-02 08:34:17.192020,complete,User_17
88,O_Create Offer,2016-01-02 08:34:18.212020,complete,User_118
88,O_Created,2016-01-02 08:34:42.740020,complete,User_45
88,O_Cancelled,2016-01-02 08:34:42.750020,complete,User_1
88,O_Create Offer,2016-01-02 08:34:43.770020,complete,User_118
61,O_Returned,2016-01-02 08:34:48.437676,complete,User_114
61,A_Denied,2016-01-02 08:34:48.470676,complete,User_15
61,O_Refused,2016-01-02 08:34:48.481676,complete,User_124
54,W_Complete application,2016-01-02 08:34:56.872885,complete,User_28
93,A_Create Application,2016-01-02 08:35:01.263241,complete,User_45
88,O_Created,2016-01-02 08:35:08.298020,complete,User_33
29,O_Returned,2016-01-02 08:35:40.013291,complete,User_122
29,A_Denied,2016-01-02 08:35:40.046291,complete,User_106
29,O_Refused,2016-01-02 08:35:40.057291,complete,User_124
45,W_Call after offers,2016-01-02 08:35:42.362932,complete,User_36
45,O_Sent (mail and online),2016-01-02 08:35:42.379932,complete,User_36
59,W_Complete application,2016-01-02 08:35:48.455126,complete,User_41
49,W_Complete application,2016-01-02 08:35:48.491995,complete,User_65
24,W_Complete application,2016-01-02 08:35:48.680279,complete,User_60
12,W_Complete application,2016-01-02 08:35:49.119180,complete,User_97
34,W_Complete application,2016-01-02 08:35:49.255282,complete,User_3
21,W_Call after offers,2016-01-02 08:35:50.951436,complete,User_49
21,O_Sent (mail and online),2016-01-02 08:35:50.968436,complete,User_21
25,W_Call after offers,2016-01-02 08:36:08.036989,complete,User_51
5,W_Call after offers,2016-01-02 08:36:17.190807,complete,User_7
11,W_Call after offers,2016-01-02 08:37:07.893713,complete,User_102
91,W_Complete application,2016-01-02 08:37:22.985170,complete,User_132
88,A_Complete,2016-01-02 08:37:24.928020,complete,User_17
88,O_Sent (mail and online),2016-01-02 08:37:24.945020,complete,User_97
88,W_Call after offers,2016-01-02 08:37:25.652935,start,User_7
15,W_Complete application,2016-01-02 08:37:43.780227,complete,User_63
54,A_Accepted,2016-01-02 08:37:58.807885,complete,User_15
45,A_Complete,2016-01-02 08:37:59.009932,complete,User_67
45,W_Validate application,2016-01-02 08:37:59.185966,start,User_121
54,O_Create Offer,2016-01-02 08:37:59.827885,complete,User_117
23,W_Call after offers,2016-01-02 08:38:00.016990,complete,User_56
23,O_Create Offer,2016-01-02 08:38:01.036990,complete,User_14
21,A_Complete,2016-01-02 08:38:07.598436,complete,User_28
21,O_Create Offer,2016-01-02 08:38:08.618436,complete,User_15
33,W_Call after offers,2016-01-02 08:38:12.154248,complete,User_35
33,O_Sent (mail and online),2016-01-02 08:38:12.171248,complete,User_132
54,O_Created,2016-01-02 08:38:24.355885,complete,User_51
25,A_Complete,2016-01-02 08:38:24.666989,complete,User_49
25,O_Cancelled,2016-01-02 08:38:24.676989,complete,User_117
25,A_Cancelled,2016-01-02 08:38:24.704989,complete,User_49
25,O_Cancelled,2016-01-02 08:38:24.714989,complete,User_106
25,O_Cancelled,2016-01-02 08:38:24.724989,complete,User_67
23,O_Created,2016-01-02 08:38:25.564990,complete,User_75
23,O_Cancelled,2016-01-02 08:38:25.574990,complete,User_51
23,O_Create Offer,2016-01-02 08:38:26.594990,complete,User_15
21,O_Created,2016-01-02 08:38:33.146436,complete,User_17
21,O_Cancelled,2016-01-02 08:38:33.156436,complete,User_127
5,A_Complete,2016-01-02 08:38:33.820807,complete,User_87
21,O_Create Offer,2016-01-02 08:38:34.176436,complete,User_119
5,O_Create Offer,2016-01-02 08:38:34.840807,complete,User_117
23,O_Created,2016-01-02 08:38:51.122990,complete,User_63
23,O_Cancelled,2016-01-02 08:38:51.132990,complete,User_17
23,O_Cancelled,2016-01-02 08:38:51.142990,complete,User_35
23,O_Create Offer,2016-01-02 08:38:52.162990,complete,User_118
21,O_Created,2016-01-02 08:38:58.704436,complete,User_49
21,O_Cancelled,2016-01-02 08:38:58.714436,complete,User_75
21,O_Cancelled,2016-01-02 08:38:58.724436,complete,User_87
5,O_Created,2016-01-02 08:38:59.368807,complete,User_102
5,O_Sent (mail and online),2016-01-02 08:38:59.385807,complete,User_14
5,W_Call after offers,2016-01-02 08:38:59.559723,start,User_49
21,O_Create Offer,2016-01-02 08:38:59.744436,complete,User_17
74,A_Concept,2016-01-02 08:39:07.935000,complete,User_120
74,W_Complete application,2016-01-02 08:39:08.344362,start,User_106
23,O_Created,2016-01-02 08:39:16.690990,complete,User_63
23,O_Sent (mail and online),2016-01-02 08:39:16.707990,complete,User_67
21,O_Created,2016-01-02 08:39:24.272436,complete,User_87
21,W_Call after offers,2016-01-02 08:39:24.285834,start,User_67
11,A_Complete,2016-01-02 08:39:24.523713,complete,User_65
11,A_Cancelled,2016-01-02 08:39:24.551713,complete,User_87
11,O_Cancelled,2016-01-02 08:39:24.561713,complete,User_114
11,O_Create Offer,2016-01-02 08:39:25.581713,complete,User_65
11,O_Created,2016-01-02 08:39:50.109713,complete,User_21
11,O_Cancelled,2016-01-02 08:39:50.119713,complete,User_134
57,A_Create Application,2016-01-02 08:40:00.043000,complete,User_65
28,A_Create Application,2016-01-02 08:40:00.043000,complete,User_87
38,A_Create Application,2016-01-02 08:40:00.043000,complete,User_15
56,A_Create Application,2016-01-02 08:40:00.043000,complete,User_17
52,A_Create Application,2016-01-02 08:40:00.043000,complete,User_102
37,A_Create Application,2016-01-02 08:40:00.043000,complete,User_75
75,A_Create Application,2016-01-02 08:40:00.043000,complete,User_14
22,A_Create Application,2016-01-02 08:40:00.043000,complete,User_63
