case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
5,O_Accepted,2016-01-02 08:02:57.108646,complete,User_127
5,A_Pending,2016-01-02 08:02:57.111646,complete,User_134
5,O_Cancelled,2016-01-02 08:02:57.121646,complete,User_32
13,O_Returned,2016-01-02 08:02:57.714717,complete,User_123
13,O_Accepted,2016-01-02 08:02:57.718717,complete,User_131
13,A_Pending,2016-01-02 08:02:57.721717,complete,User_125
13,O_Cancelled,2016-01-02 08:02:57.731717,complete,User_132
25,O_Returned,2016-01-02 08:02:57.902228,complete,User_117
25,O_Accepted,2016-01-02 08:02:57.906228,complete,User_90
25,A_Pending,2016-01-02 08:02:57.909228,complete,User_120
25,O_Cancelled,2016-01-02 08:02:57.919228,complete,User_32
5,O_Create Offer,2016-01-02 08:02:58.141646,complete,User_11
13,O_Create Offer,2016-01-02 08:02:58.751717,complete,User_5
25,O_Create Offer,2016-01-02 08:02:58.939228,complete,User_48
5,O_Created,2016-01-02 08:03:22.669646,complete,User_71
5,O_Sent (mail and online),2016-01-02 08:03:22.686646,complete,User_32
13,O_Created,2016-01-02 08:03:23.279717,complete,User_100
13,O_Sent (mail and online),2016-01-02 08:03:23.296717,complete,User_42
25,O_Created,2016-01-02 08:03:23.467228,complete,User_90
25,O_Sent (mail and online),2016-01-02 08:03:23.484228,complete,User_104
36,O_Returned,2016-01-02 08:03:24.056231,complete,User_68
45,O_Returned,2016-01-02 08:03:24.589424,complete,User_119
1,A_Complete,2016-01-02 08:03:33.357175,complete,User_55
4,A_Complete,2016-01-02 08:03:33.419923,complete,User_107
1,W_Call after offers,2016-01-02 08:03:33.751576,start,User_71
4,W_Call after offers,2016-01-02 08:03:34.303003,start,User_84
36,A_Incomplete,2016-01-02 08:03:53.425231,complete,User_114
45,A_Incomplete,2016-01-02 08:03:53.958424,complete,User_87
36,W_Call incomplete files,2016-01-02 08:03:54.258908,start,User_122
45,W_Call incomplete files,2016-01-02 08:03:54.951454,start,User_121
18,W_Validate application,2016-01-02 08:04:23.377202,complete,User_30
78,W_Validate application,2016-01-02 08:04:45.134954,complete,User_27
33,O_Returned,2016-01-02 08:05:05.284046,complete,User_130
33,A_Incomplete,2016-01-02 08:05:34.653046,complete,User_114
33,W_Call incomplete files,2016-01-02 08:05:35.094105,start,User_107
5,A_Complete,2016-01-02 08:05:39.316646,complete,User_11
13,A_Complete,2016-01-02 08:05:39.926717,complete,User_45
25,A_Complete,2016-01-02 08:05:40.114228,complete,User_31
13,W_Call after offers,2016-01-02 08:05:40.200898,start,User_24
5,W_Call after offers,2016-01-02 08:05:40.272198,start,User_95
25,W_Call after offers,2016-01-02 08:05:40.736132,start,User_119
82,A_Concept,2016-01-02 08:06:21.841170,complete,User_1
82,W_Complete application,2016-01-02 08:06:22.384020,start,User_132
2,W_Call after offers,2016-01-02 08:06:26.968716,complete,User_99
2,A_Validating,2016-01-02 08:06:53.021216,complete,User_99
2,W_Validate application,2016-01-02 08:06:53.738540,start,User_125
18,O_Returned,2016-01-02 08:07:12.327202,complete,User_90
78,O_Returned,2016-01-02 08:07:34.084954,complete,User_30
18,A_Incomplete,2016-01-02 08:07:41.696202,complete,User_32
18,W_Call incomplete files,2016-01-02 08:07:41.738592,start,User_5
1,W_Call after offers,2016-01-02 08:07:59.651317,complete,User_71
4,W_Call after offers,2016-01-02 08:08:00.202744,complete,User_84
78,A_Incomplete,2016-01-02 08:08:03.453954,complete,User_30
78,W_Call incomplete files,2016-01-02 08:08:03.561927,start,User_45
1,A_Validating,2016-01-02 08:08:25.703817,complete,User_53
1,W_Validate application,2016-01-02 08:08:26.050936,start,User_30
4,A_Validating,2016-01-02 08:08:26.255244,complete,User_124
4,W_Validate application,2016-01-02 08:08:26.415217,start,User_72
79,A_Submitted,2016-01-02 08:08:47.532425,complete,User_1
79,W_Handle leads,2016-01-02 08:08:47.960449,start,User_31
83,W_Call incomplete files,2016-01-02 08:09:12.472730,complete,User_116
15,W_Validate application,2016-01-02 08:09:20.298224,complete,User_2
83,A_Validating,2016-01-02 08:09:38.525230,complete,User_32
91,A_Submitted,2016-01-02 08:09:38.769811,complete,User_1
83,W_Validate application,2016-01-02 08:09:39.270535,start,User_118
91,W_Handle leads,2016-01-02 08:09:39.486590,start,User_11
70,A_Create Application,2016-01-02 08:10:00.043000,complete,User_71
72,A_Create Application,2016-01-02 08:10:00.043000,complete,User_1
41,A_Create Application,2016-01-02 08:10:00.043000,complete,User_100
73,A_Create Application,2016-01-02 08:10:00.043000,complete,User_56
3,A_Create Application,2016-01-02 08:10:00.043000,complete,User_42
31,A_Create Application,2016-01-02 08:10:00.043000,complete,User_2
16,A_Create Application,2016-01-02 08:10:00.043000,complete,User_84
61,A_Create Application,2016-01-02 08:10:00.043000,complete,User_109
44,A_Create Application,2016-01-02 08:10:00.043000,complete,User_48
10,A_Create Application,2016-01-02 08:10:00.043000,complete,User_55
62,A_Create Application,2016-01-02 08:10:00.043000,complete,User_97
30,A_Create Application,2016-01-02 08:10:00.043000,complete,User_99
52,A_Create Application,2016-01-02 08:10:00.043000,complete,User_60
76,A_Create Application,2016-01-02 08:10:00.043000,complete,User_53
17,A_Create Application,2016-01-02 08:10:00.043000,complete,User_101
43,A_Create Application,2016-01-02 08:10:00.043000,complete,User_32
7,A_Create Application,2016-01-02 08:10:00.043000,complete,User_87
14,A_Create Application,2016-01-02 08:10:00.043000,complete,User_27
68,A_Create Application,2016-01-02 08:10:00.043000,complete,User_68
19,A_Create Application,2016-01-02 08:10:00.043000,complete,User_104
59,A_Submitted,2016-01-02 08:10:00.341000,complete,User_1
59,W_Handle leads,2016-01-02 08:10:00.801026,start,User_48
13,W_Call after offers,2016-01-02 08:10:06.100639,complete,User_24
5,W_Call after offers,2016-01-02 08:10:06.171939,complete,User_95
25,W_Call after offers,2016-01-02 08:10:06.635873,complete,User_119
13,A_Validating,2016-01-02 08:10:32.153139,complete,User_119
5,A_Validating,2016-01-02 08:10:32.224439,complete,User_134
5,W_Validate application,2016-01-02 08:10:32.601772,start,User_120
25,A_Validating,2016-01-02 08:10:32.688373,complete,User_99
25,W_Validate application,2016-01-02 08:10:32.836972,start,User_53
13,W_Validate application,2016-01-02 08:10:33.122425,start,User_127
79,W_Handle leads,2016-01-02 08:10:42.664629,complete,User_31
36,W_Call incomplete files,2016-01-02 08:10:54.954470,complete,User_122
45,W_Call incomplete files,2016-01-02 08:10:55.647016,complete,User_121
89,A_Submitted,2016-01-02 08:11:09.310860,complete,User_1
89,W_Handle leads,2016-01-02 08:11:09.338161,start,User_31
36,A_Validating,2016-01-02 08:11:21.006970,complete,User_123
36,W_Validate application,2016-01-02 08:11:21.129021,start,User_99
45,A_Validating,2016-01-02 08:11:21.699516,complete,User_55
45,W_Validate application,2016-01-02 08:11:22.269646,start,User_84
91,W_Handle leads,2016-01-02 08:11:34.190770,complete,User_11
59,W_Handle leads,2016-01-02 08:11:55.505206,complete,User_48
15,O_Returned,2016-01-02 08:12:09.248224,complete,User_90
15,O_Accepted,2016-01-02 08:12:09.252224,complete,User_126
15,A_Pending,2016-01-02 08:12:09.255224,complete,User_123
15,O_Cancelled,2016-01-02 08:12:09.265224,complete,User_97
15,O_Create Offer,2016-01-02 08:12:10.285224,complete,User_32
15,O_Created,2016-01-02 08:12:34.813224,complete,User_56
15,O_Sent (mail and online),2016-01-02 08:12:34.830224,complete,User_100
33,W_Call incomplete files,2016-01-02 08:12:35.789667,complete,User_107
33,A_Validating,2016-01-02 08:13:01.842167,complete,User_86
33,W_Validate application,2016-01-02 08:13:02.329305,start,User_95
89,W_Handle leads,2016-01-02 08:13:04.042341,complete,User_31
87,A_Submitted,2016-01-02 08:13:07.694714,complete,User_1
87,W_Handle leads,2016-01-02 08:13:07.858874,start,User_81
2,W_Validate application,2016-01-02 08:13:36.829664,complete,User_125
80,A_Submitted,2016-01-02 08:13:50.727731,complete,User_1
80,W_Handle leads,2016-01-02 08:13:51.452268,start,User_2
18,W_Call incomplete files,2016-01-02 08:14:42.434154,complete,User_5
15,A_Complete,2016-01-02 08:14:51.460224,complete,User_90
15,W_Call after offers,2016-01-02 08:14:52.331696,start,User_42
87,W_Handle leads,2016-01-02 08:15:02.563054,complete,User_81
78,W_Call incomplete files,2016-01-02 08:15:04.257489,complete,User_45
18,A_Validating,2016-01-02 08:15:08.486654,complete,User_3
18,W_Validate application,2016-01-02 08:15:08.832362,start,User_129
1,W_Validate application,2016-01-02 08:15:09.142060,complete,User_30
4,W_Validate application,2016-01-02 08:15:09.506341,complete,User_72
78,A_Validating,2016-01-02 08:15:30.309989,complete,User_130
78,W_Validate application,2016-01-02 08:15:31.189472,start,User_122
80,W_Handle leads,2016-01-02 08:15:46.156448,complete,User_2
81,A_Submitted,2016-01-02 08:16:07.682002,complete,User_1
81,W_Handle leads,2016-01-02 08:16:08.513099,start,User_27
83,W_Validate application,2016-01-02 08:16:22.361659,complete,User_118
2,O_Returned,2016-01-02 08:16:25.779664,complete,User_100
2,O_Accepted,2016-01-02 08:16:25.783664,complete,User_87
2,A_Pending,2016-01-02 08:16:25.786664,complete,User_118
2,O_Cancelled,2016-01-02 08:16:25.796664,complete,User_126
2,O_Create Offer,2016-01-02 08:16:26.816664,complete,User_72
2,O_Created,2016-01-02 08:16:51.344664,complete,User_112
2,O_Sent (mail and online),2016-01-02 08:16:51.361664,complete,User_21
90,A_Submitted,2016-01-02 08:17:00.702139,complete,User_1
90,W_Handle leads,2016-01-02 08:17:00.878038,start,User_41
82,W_Complete application,2016-01-02 08:17:10.711058,complete,User_132
5,W_Validate application,2016-01-02 08:17:15.692896,complete,User_120
25,W_Validate application,2016-01-02 08:17:15.928096,complete,User_53
13,W_Validate application,2016-01-02 08:17:16.213549,complete,User_127
85,A_Submitted,2016-01-02 08:17:32.243725,complete,User_1
85,W_Handle leads,2016-01-02 08:17:33.032334,start,User_48
84,A_Submitted,2016-01-02 08:17:48.489172,complete,User_1
84,W_Handle leads,2016-01-02 08:17:48.706208,start,User_11
1,O_Returned,2016-01-02 08:17:58.092060,complete,User_109
1,O_Accepted,2016-01-02 08:17:58.096060,complete,User_125
1,A_Pending,2016-01-02 08:17:58.099060,complete,User_127
1,O_Cancelled,2016-01-02 08:17:58.109060,complete,User_88
4,O_Returned,2016-01-02 08:17:58.456341,complete,User_121
1,O_Create Offer,2016-01-02 08:17:59.129060,complete,User_107
77,A_Submitted,2016-01-02 08:18:01.512125,complete,User_1
77,W_Handle leads,2016-01-02 08:18:02.117339,start,User_120
81,W_Handle leads,2016-01-02 08:18:03.217279,complete,User_27
36,W_Validate application,2016-01-02 08:18:04.220145,complete,User_99
45,W_Validate application,2016-01-02 08:18:05.360770,complete,User_84
1,O_Created,2016-01-02 08:18:23.657060,complete,User_100
1,O_Sent (mail and online),2016-01-02 08:18:23.674060,complete,User_109
4,A_Incomplete,2016-01-02 08:18:27.825341,complete,User_114
4,W_Call incomplete files,2016-01-02 08:18:28.300835,start,User_84
90,W_Handle leads,2016-01-02 08:18:55.582218,complete,User_41
2,A_Complete,2016-01-02 08:19:07.991664,complete,User_31
2,W_Call after offers,2016-01-02 08:19:08.422961,start,User_27
83,O_Returned,2016-01-02 08:19:11.311659,complete,User_119
15,W_Call after offers,2016-01-02 08:19:18.231437,complete,User_42
85,W_Handle leads,2016-01-02 08:19:27.736514,complete,User_48
83,A_Incomplete,2016-01-02 08:19:40.680659,complete,User_2
83,W_Call incomplete files,2016-01-02 08:19:41.414587,start,User_68
84,W_Handle leads,2016-01-02 08:19:43.410388,complete,User_11
15,A_Validating,2016-01-02 08:19:44.283937,complete,User_30
15,W_Validate application,2016-01-02 08:19:44.350639,start,User_41
86,A_Submitted,2016-01-02 08:19:45.390047,complete,User_1
33,W_Validate application,2016-01-02 08:19:45.420429,complete,User_95
86,W_Handle leads,2016-01-02 08:19:46.080033,start,User_48
77,W_Handle leads,2016-01-02 08:19:56.821519,complete,User_120
5,O_Returned,2016-01-02 08:20:04.642896,complete,User_112
25,O_Returned,2016-01-02 08:20:04.878096,complete,User_53
13,O_Returned,2016-01-02 08:20:05.163549,complete,User_116
82,A_Accepted,2016-01-02 08:20:12.646058,complete,User_21
82,O_Create Offer,2016-01-02 08:20:13.666058,complete,User_4
5,A_Incomplete,2016-01-02 08:20:34.011896,complete,User_42
5,W_Call incomplete files,2016-01-02 08:20:34.166396,start,User_117
25,A_Incomplete,2016-01-02 08:20:34.247096,complete,User_36
25,W_Call incomplete files,2016-01-02 08:20:34.427302,start,User_112
13,A_Incomplete,2016-01-02 08:20:34.532549,complete,User_11
13,W_Call incomplete files,2016-01-02 08:20:35.497889,start,User_36
82,O_Created,2016-01-02 08:20:38.194058,complete,User_21
82,O_Sent (mail and online),2016-01-02 08:20:38.211058,complete,User_49
1,A_Complete,2016-01-02 08:20:40.304060,complete,User_56
1,W_Call after offers,2016-01-02 08:20:40.510200,start,User_2
36,O_Returned,2016-01-02 08:20:53.170145,complete,User_118
45,O_Returned,2016-01-02 08:20:54.310770,complete,User_99
88,A_Submitted,2016-01-02 08:21:10.132611,complete,User_1
88,W_Handle leads,2016-01-02 08:21:10.539749,start,User_56
36,A_Incomplete,2016-01-02 08:21:22.539145,complete,User_107
36,W_Call incomplete files,2016-01-02 08:21:23.181290,start,User_114
45,A_Incomplete,2016-01-02 08:21:23.679770,complete,User_131
45,W_Call incomplete files,2016-01-02 08:21:24.466005,start,User_88
86,W_Handle leads,2016-01-02 08:21:40.784213,complete,User_48
18,W_Validate application,2016-01-02 08:21:51.923486,complete,User_129
78,W_Validate application,2016-01-02 08:22:14.280596,complete,User_122
33,O_Returned,2016-01-02 08:22:34.370429,complete,User_101
33,A_Denied,2016-01-02 08:22:34.403429,complete,User_120
33,O_Refused,2016-01-02 08:22:34.414429,complete,User_95
82,A_Complete,2016-01-02 08:22:54.841058,complete,User_42
82,W_Call after offers,2016-01-02 08:22:54.903017,start,User_58
88,W_Handle leads,2016-01-02 08:23:05.243929,complete,User_56
2,W_Call after offers,2016-01-02 08:23:34.322702,complete,User_27
2,A_Validating,2016-01-02 08:24:00.375202,complete,User_116
2,W_Validate application,2016-01-02 08:24:00.376375,start,User_31
18,O_Returned,2016-01-02 08:24:40.873486,complete,User_126
27,A_Create Application,2016-01-02 08:25:00.043000,complete,User_17
37,A_Create Application,2016-01-02 08:25:00.043000,complete,User_109
11,A_Create Application,2016-01-02 08:25:00.043000,complete,User_21
71,A_Create Application,2016-01-02 08:25:00.043000,complete,User_107
51,A_Create Application,2016-01-02 08:25:00.043000,complete,User_72
28,A_Create Application,2016-01-02 08:25:00.043000,complete,User_27
29,A_Create Application,2016-01-02 08:25:00.043000,complete,User_38
58,A_Create Application,2016-01-02 08:25:00.043000,complete,User_67
8,A_Create Application,2016-01-02 08:25:00.043000,complete,User_49
35,A_Create Application,2016-01-02 08:25:00.043000,complete,User_53
32,A_Create Application,2016-01-02 08:25:00.043000,complete,User_90
9,A_Create Application,2016-01-02 08:25:00.043000,complete,User_87
66,A_Create Application,2016-01-02 08:25:00.043000,complete,User_9
38,A_Create Application,2016-01-02 08:25:00.043000,complete,User_65
39,A_Create Application,2016-01-02 08:25:00.043000,complete,User_81
42,A_Create Application,2016-01-02 08:25:00.043000,complete,User_11
21,A_Create Application,2016-01-02 08:25:00.043000,complete,User_95
57,A_Create Application,2016-01-02 08:25:00.043000,complete,User_48
74,A_Create Application,2016-01-02 08:25:00.043000,complete,User_101
23,A_Create Application,2016-01-02 08:25:00.043000,complete,User_99
40,A_Create Application,2016-01-02 08:25:00.043000,complete,User_57
24,A_Create Application,2016-01-02 08:25:00.043000,complete,User_4
75,A_Create Application,2016-01-02 08:25:00.043000,complete,User_56
55,A_Create Application,2016-01-02 08:25:00.043000,complete,User_35
78,O_Returned,2016-01-02 08:25:03.230596,complete,User_125
1,W_Call after offers,2016-01-02 08:25:06.409941,complete,User_2
18,A_Incomplete,2016-01-02 08:25:10.242486,complete,User_42
18,W_Call incomplete files,2016-01-02 08:25:11.113702,start,User_134
4,W_Call incomplete files,2016-01-02 08:25:28.996397,complete,User_84
1,A_Validating,2016-01-02 08:25:32.462441,complete,User_107
1,W_Validate application,2016-01-02 08:25:32.531688,start,User_127
78,A_Incomplete,2016-01-02 08:25:32.599596,complete,User_11
78,W_Call incomplete files,2016-01-02 08:25:33.571429,start,User_86
4,A_Validating,2016-01-02 08:25:55.048897,complete,User_56
4,W_Validate application,2016-01-02 08:25:55.818580,start,User_132
15,W_Validate application,2016-01-02 08:26:27.441763,complete,User_41
83,W_Call incomplete files,2016-01-02 08:26:42.110149,complete,User_68
83,A_Validating,2016-01-02 08:27:08.162649,complete,User_2
83,W_Validate application,2016-01-02 08:27:09.158349,start,User_144
82,W_Call after offers,2016-01-02 08:27:20.802758,complete,User_58
5,W_Call incomplete files,2016-01-02 08:27:34.861958,complete,User_117
25,W_Call incomplete files,2016-01-02 08:27:35.122864,complete,User_112
13,W_Call incomplete files,2016-01-02 08:27:36.193451,complete,User_36
82,A_Validating,2016-01-02 08:27:46.855258,complete,User_49
82,W_Validate application,2016-01-02 08:27:47.364045,start,User_125
5,A_Validating,2016-01-02 08:28:00.914458,complete,User_116
25,A_Validating,2016-01-02 08:28:01.175364,complete,User_130
5,W_Validate application,2016-01-02 08:28:01.751204,start,User_106
25,W_Validate application,2016-01-02 08:28:02.142333,start,User_120
13,A_Validating,2016-01-02 08:28:02.245951,complete,User_21
13,W_Validate application,2016-01-02 08:28:02.703426,start,User_68
36,W_Call incomplete files,2016-01-02 08:28:23.876852,complete,User_114
45,W_Call incomplete files,2016-01-02 08:28:25.161567,complete,User_88
36,A_Validating,2016-01-02 08:28:49.929352,complete,User_36
