case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
11,O_Cancelled,2016-05-17 10:31:13.033213,complete,User_1,Offer,New credit,Car,31000
19,W_Complete application,2016-05-17 10:31:13.798600,complete,User_108,Workflow,New credit,Existing loan takeover,7000
17,O_Create Offer,2016-05-17 10:31:14.261600,complete,User_108,Offer,New credit,"Other, see explanation",19000
15,A_Complete,2016-05-17 10:31:14.575213,complete,User_10,Application,New credit,Existing loan takeover,28000
11,O_Create Offer,2016-05-17 10:31:15.038213,complete,User_10,Offer,New credit,Car,31000
19,A_Accepted,2016-05-17 10:31:15.285600,complete,User_108,Application,New credit,Existing loan takeover,7000
17,O_Created,2016-05-17 10:31:15.374600,complete,User_108,Offer,New credit,"Other, see explanation",19000
15,W_Call after offers,2016-05-17 10:31:15.526456,start,User_10,Workflow,New credit,Existing loan takeover,28000
19,O_Create Offer,2016-05-17 10:31:15.837600,complete,User_108,Offer,New credit,Existing loan takeover,7000
17,O_Sent (mail and online),2016-05-17 10:31:15.838600,complete,User_108,Offer,New credit,"Other, see explanation",19000
19,O_Created,2016-05-17 10:31:15.927600,complete,User_108,Offer,New credit,Existing loan takeover,7000
17,A_Complete,2016-05-17 10:31:17.473600,complete,User_108,Application,New credit,"Other, see explanation",19000
19,O_Sent (mail and online),2016-05-17 10:31:17.474600,complete,User_108,Offer,New credit,Existing loan takeover,7000
19,A_Complete,2016-05-17 10:31:19.020600,complete,User_108,Application,New credit,Existing loan takeover,7000
19,W_Call after offers,2016-05-17 10:31:19.658203,start,User_108,Workflow,New credit,Existing loan takeover,7000
21,A_Create Application,2016-05-17 10:32:53.769761,complete,User_1,Application,New credit,Car,12000
21,A_Submitted,2016-05-17 10:32:53.867761,complete,User_1,Application,New credit,Car,12000
22,A_Create Application,2016-05-17 10:33:30.860031,complete,User_1,Application,New credit,"Other, see explanation",11500
22,A_Submitted,2016-05-17 10:33:30.958031,complete,User_1,Application,New credit,"Other, see explanation",11500
18,W_Complete application,2016-05-17 10:33:33.939499,complete,User_12,Workflow,New credit,Home improvement,9000
20,W_Handle leads,2016-05-17 10:33:34.797546,start,User_12,Workflow,New credit,Remaining debt home,12000
14,W_Complete application,2016-05-17 10:34:58.445730,complete,User_132,Workflow,Limit raise,Home improvement,26000
22,W_Handle leads,2016-05-17 10:34:58.522723,start,User_132,Workflow,New credit,"Other, see explanation",11500
15,W_Call after offers,2016-05-17 10:35:41.374129,complete,User_10,Workflow,New credit,Existing loan takeover,28000
11,O_Created,2016-05-17 10:35:41.463129,complete,User_10,Offer,New credit,Car,31000
15,O_Create Offer,2016-05-17 10:35:41.926129,complete,User_10,Offer,New credit,Existing loan takeover,28000
11,O_Sent (mail and online),2016-05-17 10:35:41.927129,complete,User_10,Offer,New credit,Car,31000
15,O_Created,2016-05-17 10:35:42.016129,complete,User_10,Offer,New credit,Existing loan takeover,28000
11,A_Complete,2016-05-17 10:35:43.562129,complete,User_10,Application,New credit,Car,31000
15,O_Sent (mail and online),2016-05-17 10:35:43.563129,complete,User_10,Offer,New credit,Existing loan takeover,28000
11,W_Call after offers,2016-05-17 10:35:43.672895,start,User_10,Workflow,New credit,Car,31000
20,W_Handle leads,2016-05-17 10:36:28.128752,complete,User_12,Workflow,New credit,Remaining debt home,12000
20,A_Concept,2016-05-17 10:36:28.132752,complete,User_1,Application,New credit,Remaining debt home,12000
18,A_Accepted,2016-05-17 10:36:29.152752,complete,User_12,Application,New credit,Home improvement,9000
20,W_Complete application,2016-05-17 10:36:29.846567,start,User_12,Workflow,New credit,Remaining debt home,12000
19,W_Call after offers,2016-05-17 10:37:05.805322,complete,User_108,Workflow,New credit,Existing loan takeover,7000
21,W_Handle leads,2016-05-17 10:37:06.688142,start,User_108,Workflow,New credit,Car,12000
22,W_Handle leads,2016-05-17 10:37:09.746256,complete,User_132,Workflow,New credit,"Other, see explanation",11500
22,A_Concept,2016-05-17 10:37:09.750256,complete,User_1,Application,New credit,"Other, see explanation",11500
14,A_Accepted,2016-05-17 10:37:10.770256,complete,User_132,Application,Limit raise,Home improvement,26000
22,W_Complete application,2016-05-17 10:37:11.144399,start,User_132,Workflow,New credit,"Other, see explanation",11500
11,W_Call after offers,2016-05-17 10:37:14.563727,complete,User_10,Workflow,New credit,Car,31000
15,A_Complete,2016-05-17 10:37:16.109727,complete,User_10,Application,New credit,Existing loan takeover,28000
11,O_Create Offer,2016-05-17 10:37:16.572727,complete,User_10,Offer,New credit,Car,31000
15,W_Call after offers,2016-05-17 10:37:16.701742,start,User_10,Workflow,New credit,Existing loan takeover,28000
21,W_Handle leads,2016-05-17 10:39:00.887192,complete,User_108,Workflow,New credit,Car,12000
21,A_Concept,2016-05-17 10:39:00.891192,complete,User_1,Application,New credit,Car,12000
21,W_Complete application,2016-05-17 10:39:01.034558,start,User_14,Workflow,New credit,Car,12000
19,O_Create Offer,2016-05-17 10:39:01.350192,complete,User_108,Offer,New credit,Existing loan takeover,7000
15,W_Call after offers,2016-05-17 10:40:22.462974,complete,User_10,Workflow,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:40:22.463974,complete,User_1,Offer,New credit,Existing loan takeover,28000
15,A_Cancelled,2016-05-17 10:40:22.479974,complete,User_1,Application,New credit,Existing loan takeover,28000
11,O_Created,2016-05-17 10:40:22.551974,complete,User_10,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:40:22.552974,complete,User_1,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:40:23.015974,complete,User_10,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:40:23.104974,complete,User_10,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:40:23.105974,complete,User_1,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:40:23.568974,complete,User_10,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:40:23.657974,complete,User_10,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 10:40:23.658974,complete,User_10,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 10:40:25.204974,complete,User_10,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 10:40:25.632861,start,User_10,Workflow,New credit,Car,31000
20,W_Complete application,2016-05-17 10:42:01.760179,complete,User_12,Workflow,New credit,Remaining debt home,12000
18,O_Create Offer,2016-05-17 10:42:02.223179,complete,User_12,Offer,New credit,Home improvement,9000
18,O_Created,2016-05-17 10:42:02.312179,complete,User_12,Offer,New credit,Home improvement,9000
18,O_Sent (mail and online),2016-05-17 10:42:02.313179,complete,User_12,Offer,New credit,Home improvement,9000
18,A_Complete,2016-05-17 10:42:03.859179,complete,User_12,Application,New credit,Home improvement,9000
11,W_Call after offers,2016-05-17 10:45:22.771832,complete,User_10,Workflow,New credit,Car,31000
20,A_Accepted,2016-05-17 10:45:23.795832,complete,User_10,Application,New credit,Remaining debt home,12000
11,O_Create Offer,2016-05-17 10:45:24.258832,complete,User_10,Offer,New credit,Car,31000
20,O_Create Offer,2016-05-17 10:45:24.721832,complete,User_10,Offer,New credit,Remaining debt home,12000
11,O_Created,2016-05-17 10:45:24.810832,complete,User_10,Offer,New credit,Car,31000
20,O_Created,2016-05-17 10:45:24.899832,complete,User_10,Offer,New credit,Remaining debt home,12000
11,O_Sent (mail and online),2016-05-17 10:45:24.900832,complete,User_10,Offer,New credit,Car,31000
20,O_Sent (mail and online),2016-05-17 10:45:24.901832,complete,User_10,Offer,New credit,Remaining debt home,12000
11,A_Complete,2016-05-17 10:45:26.447832,complete,User_10,Application,New credit,Car,31000
20,A_Complete,2016-05-17 10:45:27.993832,complete,User_10,Application,New credit,Remaining debt home,12000
11,W_Call after offers,2016-05-17 10:45:28.504660,start,User_10,Workflow,New credit,Car,31000
7,A_Accepted,2016-05-17 10:48:01.024000,complete,User_11,Application,New credit,Existing loan takeover,3000
16,W_Handle leads,2016-05-17 10:48:01.679905,start,User_11,Workflow,New credit,Remaining debt home,25000
22,W_Complete application,2016-05-17 10:48:59.113716,complete,User_132,Workflow,New credit,"Other, see explanation",11500
14,O_Create Offer,2016-05-17 10:48:59.576716,complete,User_132,Offer,Limit raise,Home improvement,26000
22,A_Accepted,2016-05-17 10:49:00.137716,complete,User_12,Application,New credit,"Other, see explanation",11500
14,O_Created,2016-05-17 10:49:00.226716,complete,User_12,Offer,Limit raise,Home improvement,26000
22,O_Create Offer,2016-05-17 10:49:00.689716,complete,User_12,Offer,New credit,"Other, see explanation",11500
14,O_Sent (mail and online),2016-05-17 10:49:00.690716,complete,User_12,Offer,Limit raise,Home improvement,26000
11,W_Call after offers,2016-05-17 10:49:00.719247,complete,User_10,Workflow,New credit,Car,31000
22,O_Created,2016-05-17 10:49:00.779716,complete,User_12,Offer,New credit,"Other, see explanation",11500
22,O_Cancelled,2016-05-17 10:49:00.780716,complete,User_1,Offer,New credit,"Other, see explanation",11500
20,W_Call after offers,2016-05-17 10:49:01.426531,start,User_10,Workflow,New credit,Remaining debt home,12000
14,A_Complete,2016-05-17 10:49:02.325716,complete,User_12,Application,Limit raise,Home improvement,26000
22,O_Create Offer,2016-05-17 10:49:02.788716,complete,User_12,Offer,New credit,"Other, see explanation",11500
22,O_Created,2016-05-17 10:49:02.877716,complete,User_12,Offer,New credit,"Other, see explanation",11500
22,O_Sent (mail and online),2016-05-17 10:49:02.878716,complete,User_12,Offer,New credit,"Other, see explanation",11500
22,A_Complete,2016-05-17 10:49:04.424716,complete,User_12,Application,New credit,"Other, see explanation",11500
22,W_Call after offers,2016-05-17 10:49:05.335485,start,User_115,Workflow,New credit,"Other, see explanation",11500
21,W_Complete application,2016-05-17 10:49:34.792550,complete,User_14,Workflow,New credit,Car,12000
19,O_Created,2016-05-17 10:49:34.881550,complete,User_14,Offer,New credit,Existing loan takeover,7000
21,A_Accepted,2016-05-17 10:49:35.816550,complete,User_12,Application,New credit,Car,12000
19,O_Sent (mail and online),2016-05-17 10:49:35.817550,complete,User_12,Offer,New credit,Existing loan takeover,7000
21,O_Create Offer,2016-05-17 10:49:36.280550,complete,User_12,Offer,New credit,Car,12000
19,A_Complete,2016-05-17 10:49:37.826550,complete,User_12,Application,New credit,Existing loan takeover,7000
21,O_Created,2016-05-17 10:49:37.915550,complete,User_12,Offer,New credit,Car,12000
21,O_Sent (mail and online),2016-05-17 10:49:37.916550,complete,User_12,Offer,New credit,Car,12000
21,A_Complete,2016-05-17 10:49:39.462550,complete,User_12,Application,New credit,Car,12000
21,W_Call after offers,2016-05-17 10:49:39.927418,start,User_12,Workflow,New credit,Car,12000
22,W_Call after offers,2016-05-17 10:50:57.088368,complete,User_115,Workflow,New credit,"Other, see explanation",11500
19,W_Call after offers,2016-05-17 10:50:57.118349,start,User_115,Workflow,New credit,Existing loan takeover,7000
22,A_Validating,2016-05-17 10:50:58.242368,complete,User_107,Application,New credit,"Other, see explanation",11500
16,W_Handle leads,2016-05-17 10:52:11.782749,complete,User_11,Workflow,New credit,Remaining debt home,25000
16,A_Concept,2016-05-17 10:52:11.786749,complete,User_1,Application,New credit,Remaining debt home,25000
7,O_Create Offer,2016-05-17 10:52:12.245749,complete,User_11,Offer,New credit,Existing loan takeover,3000
16,W_Complete application,2016-05-17 10:52:13.164831,start,User_11,Workflow,New credit,Remaining debt home,25000
23,A_Create Application,2016-05-17 10:52:29.704468,complete,User_1,Application,New credit,Car,12500
23,A_Submitted,2016-05-17 10:52:29.802468,complete,User_1,Application,New credit,Car,12500
21,W_Call after offers,2016-05-17 10:52:36.796035,complete,User_12,Workflow,New credit,Car,12000
23,W_Handle leads,2016-05-17 10:52:37.185315,start,User_12,Workflow,New credit,Car,12500
19,W_Call after offers,2016-05-17 10:53:32.272349,complete,User_115,Workflow,New credit,Existing loan takeover,7000
19,A_Cancelled,2016-05-17 10:53:32.288349,complete,User_1,Application,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-17 10:53:32.289349,complete,User_1,Offer,New credit,Existing loan takeover,7000
20,W_Call after offers,2016-05-17 10:53:33.301498,complete,User_10,Workflow,New credit,Remaining debt home,12000
11,O_Create Offer,2016-05-17 10:53:33.764498,complete,User_10,Offer,New credit,Car,31000
20,A_Validating,2016-05-17 10:53:34.455498,complete,User_107,Application,New credit,Remaining debt home,12000
23,W_Handle leads,2016-05-17 10:54:01.222896,complete,User_12,Workflow,New credit,Car,12500
23,A_Concept,2016-05-17 10:54:01.226896,complete,User_1,Application,New credit,Car,12500
21,O_Create Offer,2016-05-17 10:54:01.685896,complete,User_12,Offer,New credit,Car,12000
21,O_Created,2016-05-17 10:54:01.774896,complete,User_12,Offer,New credit,Car,12000
21,O_Cancelled,2016-05-17 10:54:01.775896,complete,User_1,Offer,New credit,Car,12000
21,O_Cancelled,2016-05-17 10:54:01.776896,complete,User_1,Offer,New credit,Car,12000
21,O_Create Offer,2016-05-17 10:54:02.239896,complete,User_12,Offer,New credit,Car,12000
21,O_Created,2016-05-17 10:54:02.328896,complete,User_12,Offer,New credit,Car,12000
21,O_Sent (mail and online),2016-05-17 10:54:02.329896,complete,User_12,Offer,New credit,Car,12000
21,A_Complete,2016-05-17 10:54:03.875896,complete,User_12,Application,New credit,Car,12000
21,W_Call after offers,2016-05-17 10:54:04.213032,start,User_115,Workflow,New credit,Car,12000
21,W_Call after offers,2016-05-17 10:55:55.528928,complete,User_115,Workflow,New credit,Car,12000
21,A_Validating,2016-05-17 10:55:56.682928,complete,User_107,Application,New credit,Car,12000
21,W_Validate application,2016-05-17 10:55:57.021873,start,User_114,Workflow,New credit,Car,12000
24,A_Create Application,2016-05-17 10:56:37.514048,complete,User_1,Application,Limit raise,Car,6500
24,A_Submitted,2016-05-17 10:56:37.612048,complete,User_1,Application,Limit raise,Car,6500
24,W_Handle leads,2016-05-17 10:56:38.038066,start,User_12,Workflow,Limit raise,Car,6500
24,W_Handle leads,2016-05-17 10:58:22.472923,complete,User_12,Workflow,Limit raise,Car,6500
24,A_Concept,2016-05-17 10:58:22.476923,complete,User_1,Application,Limit raise,Car,6500
24,W_Complete application,2016-05-17 10:58:22.798946,start,User_12,Workflow,Limit raise,Car,6500
22,W_Validate application,2016-05-17 11:00:00.206432,start,User_113,Workflow,New credit,"Other, see explanation",11500
25,A_Create Application,2016-05-17 11:03:25.795982,complete,User_1,Application,New credit,Home improvement,7500
25,A_Submitted,2016-05-17 11:03:25.893982,complete,User_1,Application,New credit,Home improvement,7500
16,W_Complete application,2016-05-17 11:07:29.966110,complete,User_11,Workflow,New credit,Remaining debt home,25000
7,O_Created,2016-05-17 11:07:30.055110,complete,User_11,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:07:30.056110,complete,User_1,Offer,New credit,Existing loan takeover,3000
16,A_Accepted,2016-05-17 11:07:31.079110,complete,User_11,Application,New credit,Remaining debt home,25000
7,O_Create Offer,2016-05-17 11:07:31.542110,complete,User_11,Offer,New credit,Existing loan takeover,3000
16,O_Create Offer,2016-05-17 11:07:32.005110,complete,User_11,Offer,New credit,Remaining debt home,25000
7,O_Created,2016-05-17 11:07:32.094110,complete,User_11,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:07:32.095110,complete,User_1,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 11:07:32.096110,complete,User_1,Offer,New credit,Existing loan takeover,3000
16,O_Created,2016-05-17 11:07:32.183110,complete,User_11,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 11:07:32.184110,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 11:07:32.185110,complete,User_1,Offer,New credit,Remaining debt home,25000
7,O_Create Offer,2016-05-17 11:07:32.646110,complete,User_11,Offer,New credit,Existing loan takeover,3000
16,O_Create Offer,2016-05-17 11:07:33.109110,complete,User_11,Offer,New credit,Remaining debt home,25000
7,O_Created,2016-05-17 11:07:33.198110,complete,User_11,Offer,New credit,Existing loan takeover,3000
