case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
12,W_Handle leads,2016-05-17 09:56:16.759231,complete,User_6,Workflow,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:56:17.164530,start,User_6,Workflow,New credit,Existing loan takeover,12500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_8,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:30.618454,start,User_65,Workflow,Limit raise,Home improvement,26000
10,W_Complete application,2016-05-17 09:57:03.508513,complete,User_25,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:57:03.512513,complete,User_67,Application,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 09:57:04.536513,complete,User_63,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:57:04.999513,complete,User_41,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:57:05.088513,complete,User_40,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:57:05.089513,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:57:05.090513,complete,User_93,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:57:05.553513,complete,User_69,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:57:05.642513,complete,User_97,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:57:05.643513,complete,User_30,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:57:06.106513,complete,User_86,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:57:06.195513,complete,User_8,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 09:57:06.196513,complete,User_37,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 09:57:07.742513,complete,User_40,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 09:57:08.525984,start,User_104,Workflow,New credit,Remaining debt home,7000
13,W_Call after offers,2016-05-17 09:58:14.662630,complete,User_29,Workflow,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 09:58:16.208630,complete,User_28,Application,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 09:58:16.209630,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,W_Validate application,2016-05-17 09:58:16.600087,start,User_136,Workflow,New credit,Caravan / Camper,22500
10,W_Call after offers,2016-05-17 09:58:29.538254,complete,User_104,Workflow,New credit,Remaining debt home,7000
10,W_Validate application,2016-05-17 09:58:29.687326,start,User_127,Workflow,New credit,Remaining debt home,7000
10,W_Validate application,2016-05-17 09:58:41.308789,complete,User_127,Workflow,New credit,Remaining debt home,7000
10,A_Validating,2016-05-17 09:58:42.462789,complete,User_131,Application,New credit,Remaining debt home,7000
10,O_Returned,2016-05-17 09:58:43.987789,complete,User_121,Offer,New credit,Remaining debt home,7000
10,W_Call incomplete files,2016-05-17 09:58:44.063623,start,User_27,Workflow,New credit,Remaining debt home,7000
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_58,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:45.391311,start,User_3,Workflow,New credit,Existing loan takeover,28000
3,W_Validate application,2016-05-17 09:59:28.539459,complete,User_87,Workflow,New credit,Car,20000
3,A_Validating,2016-05-17 09:59:29.693459,complete,User_127,Application,New credit,Car,20000
3,O_Returned,2016-05-17 09:59:31.218459,complete,User_131,Offer,New credit,Car,20000
3,W_Call incomplete files,2016-05-17 09:59:31.563697,start,User_112,Workflow,New credit,Car,20000
12,W_Complete application,2016-05-17 09:59:55.646905,complete,User_6,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 09:59:55.650905,complete,User_23,Application,New credit,Existing loan takeover,12500
12,A_Accepted,2016-05-17 09:59:56.674905,complete,User_63,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 09:59:57.137905,complete,User_25,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 09:59:57.226905,complete,User_34,Offer,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 09:59:57.305858,start,User_43,Workflow,New credit,Existing loan takeover,12500
7,W_Call after offers,2016-05-17 10:00:13.826122,complete,User_62,Workflow,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 10:00:15.372122,complete,User_69,Application,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:00:15.373122,complete,User_107,Offer,New credit,Existing loan takeover,3000
7,A_Cancelled,2016-05-17 10:00:15.389122,complete,User_1,Application,New credit,Existing loan takeover,3000
15,W_Handle leads,2016-05-17 10:00:23.577837,complete,User_3,Workflow,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 10:00:24.322522,start,User_40,Workflow,New credit,Existing loan takeover,28000
16,A_Create Application,2016-05-17 10:01:10.117273,complete,User_41,Application,New credit,Remaining debt home,25000
16,A_Submitted,2016-05-17 10:01:10.215273,complete,User_1,Application,New credit,Remaining debt home,25000
16,W_Handle leads,2016-05-17 10:01:10.971396,start,User_22,Workflow,New credit,Remaining debt home,25000
16,W_Handle leads,2016-05-17 10:02:00.483481,complete,User_22,Workflow,New credit,Remaining debt home,25000
16,W_Complete application,2016-05-17 10:02:00.998442,start,User_63,Workflow,New credit,Remaining debt home,25000
10,W_Call incomplete files,2016-05-17 10:02:06.457697,complete,User_27,Workflow,New credit,Remaining debt home,7000
10,A_Incomplete,2016-05-17 10:02:07.883697,complete,User_75,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:02:08.346697,complete,User_17,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:02:08.435697,complete,User_22,Offer,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 10:02:09.379056,start,User_23,Workflow,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 10:03:02.813376,complete,User_23,Workflow,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 10:03:04.359376,complete,User_74,Application,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 10:03:04.360376,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:03:04.361376,complete,User_30,Offer,New credit,Remaining debt home,7000
10,A_Cancelled,2016-05-17 10:03:04.377376,complete,User_1,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:03:04.840376,complete,User_10,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:03:04.929376,complete,User_97,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:03:04.930376,complete,User_107,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:03:04.931376,complete,User_93,Offer,New credit,Remaining debt home,7000
14,W_Handle leads,2016-05-17 10:03:33.022032,complete,User_65,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 10:03:33.026032,complete,User_22,Application,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 10:03:33.948791,start,User_22,Workflow,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 10:05:14.091532,complete,User_22,Workflow,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 10:05:15.115532,complete,User_71,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:05:15.578532,complete,User_66,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:05:15.667532,complete,User_62,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:05:15.668532,complete,User_75,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:05:15.669532,complete,User_75,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:05:15.670532,complete,User_115,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:05:15.671532,complete,User_29,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:05:15.672532,complete,User_107,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:05:15.673532,complete,User_115,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:05:16.136532,complete,User_71,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:05:16.225532,complete,User_21,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:05:16.226532,complete,User_101,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:05:16.689532,complete,User_22,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:05:16.778532,complete,User_94,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:05:16.779532,complete,User_101,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:05:17.242532,complete,User_67,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:05:17.331532,complete,User_78,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:05:17.332532,complete,User_93,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:05:17.795532,complete,User_62,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:05:17.884532,complete,User_5,Offer,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 10:05:18.325886,start,User_28,Workflow,Limit raise,Home improvement,26000
11,W_Complete application,2016-05-17 10:05:28.578580,complete,User_60,Workflow,New credit,Car,31000
11,A_Accepted,2016-05-17 10:05:29.602580,complete,User_108,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:05:30.065580,complete,User_34,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:05:30.154580,complete,User_97,Offer,New credit,Car,31000
11,W_Call after offers,2016-05-17 10:05:30.938705,start,User_66,Workflow,New credit,Car,31000
8,W_Complete application,2016-05-17 10:05:37.018922,complete,User_96,Workflow,Limit raise,Home improvement,20500
8,A_Accepted,2016-05-17 10:05:38.042922,complete,User_21,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 10:05:38.505922,complete,User_65,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 10:05:38.594922,complete,User_4,Offer,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 10:05:38.941334,start,User_23,Workflow,Limit raise,Home improvement,20500
12,W_Call after offers,2016-05-17 10:06:39.071783,complete,User_43,Workflow,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 10:06:40.617783,complete,User_4,Application,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 10:06:40.618783,complete,User_77,Offer,New credit,Existing loan takeover,12500
12,A_Cancelled,2016-05-17 10:06:40.634783,complete,User_1,Application,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:06:40.635783,complete,User_106,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:06:41.098783,complete,User_17,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:06:41.187783,complete,User_108,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:06:41.188783,complete,User_106,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:06:41.651783,complete,User_4,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:06:41.740783,complete,User_86,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 10:06:43.286783,complete,User_77,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 10:06:43.902466,start,User_74,Workflow,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 10:08:50.360719,complete,User_74,Workflow,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 10:08:50.361719,complete,User_4,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:08:50.362719,complete,User_115,Offer,New credit,Existing loan takeover,12500
12,A_Cancelled,2016-05-17 10:08:50.378719,complete,User_1,Application,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:08:50.379719,complete,User_29,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:08:50.842719,complete,User_9,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:08:50.931719,complete,User_4,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:08:50.932719,complete,User_95,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:08:50.933719,complete,User_106,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:08:50.934719,complete,User_29,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:08:51.397719,complete,User_74,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:08:51.486719,complete,User_60,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 10:08:51.487719,complete,User_16,Offer,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 10:08:52.263741,start,User_10,Workflow,New credit,Existing loan takeover,12500
3,W_Call incomplete files,2016-05-17 10:09:12.096410,complete,User_112,Workflow,New credit,Car,20000
3,A_Incomplete,2016-05-17 10:09:13.522410,complete,User_93,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:09:13.985410,complete,User_132,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:09:14.074410,complete,User_25,Offer,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:09:14.801888,start,User_74,Workflow,New credit,Car,20000
11,W_Call after offers,2016-05-17 10:09:16.442378,complete,User_66,Workflow,New credit,Car,31000
11,A_Complete,2016-05-17 10:09:17.988378,complete,User_14,Application,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 10:09:17.989378,complete,User_8,Offer,New credit,Car,31000
11,A_Cancelled,2016-05-17 10:09:18.005378,complete,User_1,Application,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:09:18.006378,complete,User_115,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:09:18.469378,complete,User_62,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:09:18.558378,complete,User_41,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 10:09:18.559378,complete,User_86,Offer,New credit,Car,31000
11,W_Call after offers,2016-05-17 10:09:19.464843,start,User_6,Workflow,New credit,Car,31000
14,W_Call after offers,2016-05-17 10:10:41.605434,complete,User_28,Workflow,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 10:10:41.606434,complete,User_36,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 10:10:43.152434,complete,User_96,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:10:43.615434,complete,User_36,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:10:43.704434,complete,User_17,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 10:10:45.250434,complete,User_96,Application,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 10:10:45.251434,complete,User_31,Offer,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 10:10:45.837151,start,User_8,Workflow,Limit raise,Home improvement,26000
5,W_Call after offers,2016-05-17 10:11:09.517943,complete,User_59,Workflow,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 10:11:11.063943,complete,User_49,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 10:11:11.526943,complete,User_60,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 10:11:11.615943,complete,User_62,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 10:11:11.616943,complete,User_58,Offer,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 10:11:12.040088,start,User_25,Workflow,New credit,"Other, see explanation",35000
11,W_Call after offers,2016-05-17 10:11:42.005670,complete,User_6,Workflow,New credit,Car,31000
11,A_Complete,2016-05-17 10:11:43.551670,complete,User_9,Application,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:11:43.552670,complete,User_106,Offer,New credit,Car,31000
11,A_Cancelled,2016-05-17 10:11:43.568670,complete,User_1,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:11:44.031670,complete,User_67,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:11:44.120670,complete,User_96,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:11:44.121670,complete,User_29,Offer,New credit,Car,31000
