case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
12,A_Submitted,2016-05-17 09:53:23.428652,complete,User_1,Application,New credit,Existing loan takeover,12500
12,W_Handle leads,2016-05-17 09:53:24.143215,start,User_69,Workflow,New credit,Existing loan takeover,12500
13,A_Create Application,2016-05-17 09:53:49.362047,complete,User_22,Application,New credit,Caravan / Camper,22500
13,A_Submitted,2016-05-17 09:53:49.460047,complete,User_1,Application,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 09:53:50.257706,start,User_49,Workflow,New credit,Caravan / Camper,22500
9,W_Call after offers,2016-05-17 09:54:25.344015,complete,User_72,Workflow,New credit,Car,10000
9,A_Complete,2016-05-17 09:54:26.890015,complete,User_3,Application,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 09:54:26.891015,complete,User_37,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:54:27.354015,complete,User_62,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:54:27.443015,complete,User_4,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:54:27.444015,complete,User_93,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 09:54:27.445015,complete,User_87,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:54:27.908015,complete,User_6,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:54:27.997015,complete,User_60,Offer,New credit,Car,10000
9,W_Call after offers,2016-05-17 09:54:28.763278,start,User_66,Workflow,New credit,Car,10000
7,W_Call after offers,2016-05-17 09:54:31.983176,complete,User_40,Workflow,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 09:54:31.984176,complete,User_86,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 09:54:33.530176,complete,User_97,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 09:54:33.993176,complete,User_60,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 09:54:34.082176,complete,User_28,Offer,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 09:54:34.374098,start,User_22,Workflow,New credit,Existing loan takeover,3000
8,W_Call after offers,2016-05-17 09:55:26.239495,complete,User_23,Workflow,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 09:55:26.240495,complete,User_3,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 09:55:27.786495,complete,User_40,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 09:55:28.249495,complete,User_71,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:55:28.338495,complete,User_78,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:55:28.339495,complete,User_87,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 09:55:28.802495,complete,User_94,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:55:28.891495,complete,User_6,Offer,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 09:55:28.950291,start,User_97,Workflow,Limit raise,Home improvement,20500
6,W_Complete application,2016-05-17 09:55:32.263036,complete,User_96,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 09:55:32.267036,complete,User_37,Application,New credit,Car,10500
6,A_Accepted,2016-05-17 09:55:33.291036,complete,User_6,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:55:33.754036,complete,User_72,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:55:33.843036,complete,User_28,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:55:33.844036,complete,User_107,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:55:33.845036,complete,User_102,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:55:33.846036,complete,User_109,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:55:33.847036,complete,User_100,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:55:33.848036,complete,User_136,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:55:33.849036,complete,User_106,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:55:34.312036,complete,User_96,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:55:34.401036,complete,User_77,Offer,New credit,Car,10500
6,W_Call after offers,2016-05-17 09:55:34.858441,start,User_115,Workflow,New credit,Car,10500
10,W_Complete application,2016-05-17 09:55:34.882892,complete,User_43,Workflow,New credit,Remaining debt home,7000
10,A_Concept,2016-05-17 09:55:34.886892,complete,User_86,Application,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 09:55:35.910892,complete,User_5,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:55:36.373892,complete,User_63,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:55:36.462892,complete,User_43,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:55:36.463892,complete,User_93,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:55:36.926892,complete,User_96,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:55:37.015892,complete,User_41,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 09:55:38.561892,complete,User_36,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 09:55:39.419107,start,User_102,Workflow,New credit,Remaining debt home,7000
2,W_Call after offers,2016-05-17 09:55:40.962529,complete,User_34,Workflow,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 09:55:42.508529,complete,User_43,Application,New credit,Existing loan takeover,6000
2,A_Validating,2016-05-17 09:55:43.662529,complete,User_119,Application,New credit,Existing loan takeover,6000
2,W_Validate application,2016-05-17 09:55:44.077652,start,User_27,Workflow,New credit,Existing loan takeover,6000
11,W_Handle leads,2016-05-17 09:55:47.029914,complete,User_17,Workflow,New credit,Car,31000
11,W_Complete application,2016-05-17 09:55:47.520098,start,User_104,Workflow,New credit,Car,31000
9,W_Call after offers,2016-05-17 09:56:23.963550,complete,User_66,Workflow,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 09:56:23.964550,complete,User_132,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 09:56:25.510550,complete,User_41,Application,New credit,Car,10000
9,W_Validate application,2016-05-17 09:56:25.589316,start,User_29,Workflow,New credit,Car,10000
13,W_Handle leads,2016-05-17 09:56:27.893345,complete,User_49,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:56:27.897345,complete,User_10,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:56:28.527916,start,User_43,Workflow,New credit,Caravan / Camper,22500
12,W_Handle leads,2016-05-17 09:56:29.025254,complete,User_69,Workflow,New credit,Existing loan takeover,12500
12,W_Complete application,2016-05-17 09:56:29.964608,start,User_72,Workflow,New credit,Existing loan takeover,12500
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_21,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:31.208508,start,User_94,Workflow,Limit raise,Home improvement,26000
5,W_Call after offers,2016-05-17 09:56:33.269657,complete,User_99,Workflow,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 09:56:34.815657,complete,User_3,Application,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 09:56:34.816657,complete,User_62,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 09:56:35.279657,complete,User_86,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 09:56:35.368657,complete,User_77,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 09:56:36.914657,complete,User_65,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 09:56:37.657450,start,User_58,Workflow,New credit,"Other, see explanation",35000
14,W_Handle leads,2016-05-17 09:58:33.070849,complete,User_94,Workflow,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:58:33.169871,start,User_28,Workflow,Limit raise,Home improvement,26000
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_6,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:45.395109,start,User_96,Workflow,New credit,Existing loan takeover,28000
10,W_Call after offers,2016-05-17 09:58:51.587169,complete,User_102,Workflow,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 09:58:51.588169,complete,User_62,Offer,New credit,Remaining debt home,7000
10,A_Cancelled,2016-05-17 09:58:51.604169,complete,User_1,Application,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:58:51.605169,complete,User_109,Offer,New credit,Remaining debt home,7000
1,W_Validate application,2016-05-17 09:58:54.178136,complete,User_127,Workflow,New credit,Existing loan takeover,10000
1,A_Validating,2016-05-17 09:58:55.332136,complete,User_137,Application,New credit,Existing loan takeover,10000
1,O_Returned,2016-05-17 09:58:56.857136,complete,User_125,Offer,New credit,Existing loan takeover,10000
1,W_Call incomplete files,2016-05-17 09:58:57.754463,start,User_114,Workflow,New credit,Existing loan takeover,10000
13,W_Complete application,2016-05-17 09:59:10.452772,complete,User_43,Workflow,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 09:59:11.476772,complete,User_23,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 09:59:11.939772,complete,User_34,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 09:59:12.028772,complete,User_67,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 09:59:12.029772,complete,User_93,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 09:59:12.492772,complete,User_62,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 09:59:12.581772,complete,User_34,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 09:59:12.582772,complete,User_107,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 09:59:12.583772,complete,User_101,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 09:59:12.584772,complete,User_83,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 09:59:12.585772,complete,User_83,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 09:59:12.586772,complete,User_99,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 09:59:13.049772,complete,User_78,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 09:59:13.138772,complete,User_59,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 09:59:13.139772,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 09:59:13.602772,complete,User_94,Offer,New credit,Caravan / Camper,22500
6,W_Call after offers,2016-05-17 09:59:13.688142,complete,User_115,Workflow,New credit,Car,10500
13,O_Created,2016-05-17 09:59:13.691772,complete,User_41,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 09:59:13.692772,complete,User_101,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 09:59:13.693772,complete,User_109,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 09:59:14.156772,complete,User_62,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 09:59:14.245772,complete,User_62,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 09:59:14.246772,complete,User_30,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 09:59:14.709772,complete,User_65,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 09:59:14.798772,complete,User_4,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 09:59:14.799772,complete,User_83,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 09:59:14.800772,complete,User_107,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 09:59:14.801772,complete,User_93,Offer,New credit,Caravan / Camper,22500
6,A_Complete,2016-05-17 09:59:15.234142,complete,User_2,Application,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 09:59:15.235142,complete,User_17,Offer,New credit,Car,10500
13,O_Create Offer,2016-05-17 09:59:15.264772,complete,User_36,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 09:59:15.353772,complete,User_71,Offer,New credit,Caravan / Camper,22500
6,O_Create Offer,2016-05-17 09:59:15.698142,complete,User_67,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:59:15.787142,complete,User_8,Offer,New credit,Car,10500
6,W_Call after offers,2016-05-17 09:59:16.071492,start,User_59,Workflow,New credit,Car,10500
13,W_Call after offers,2016-05-17 09:59:16.136349,start,User_5,Workflow,New credit,Caravan / Camper,22500
8,W_Call after offers,2016-05-17 09:59:50.360953,complete,User_97,Workflow,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 09:59:51.906953,complete,User_71,Application,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 09:59:51.907953,complete,User_40,Offer,Limit raise,Home improvement,20500
8,W_Validate application,2016-05-17 09:59:52.203272,start,User_120,Workflow,Limit raise,Home improvement,20500
7,W_Call after offers,2016-05-17 10:00:07.960360,complete,User_22,Workflow,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 10:00:09.506360,complete,User_6,Application,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 10:00:09.507360,complete,User_4,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 10:00:09.970360,complete,User_37,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 10:00:10.059360,complete,User_41,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:00:10.060360,complete,User_136,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 10:00:10.523360,complete,User_69,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 10:00:10.612360,complete,User_22,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:00:10.613360,complete,User_95,Offer,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 10:00:11.076360,complete,User_37,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 10:00:11.165360,complete,User_86,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 10:00:11.166360,complete,User_78,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 10:00:12.712360,complete,User_43,Application,New credit,Existing loan takeover,3000
7,W_Call after offers,2016-05-17 10:00:13.548151,start,User_99,Workflow,New credit,Existing loan takeover,3000
6,W_Call after offers,2016-05-17 10:00:17.214662,complete,User_59,Workflow,New credit,Car,10500
6,A_Complete,2016-05-17 10:00:18.760662,complete,User_63,Application,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 10:00:18.761662,complete,User_77,Offer,New credit,Car,10500
6,W_Validate application,2016-05-17 10:00:19.525906,start,User_121,Workflow,New credit,Car,10500
15,W_Handle leads,2016-05-17 10:00:51.705734,complete,User_96,Workflow,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 10:00:52.080248,start,User_43,Workflow,New credit,Existing loan takeover,28000
16,A_Create Application,2016-05-17 10:01:10.117273,complete,User_71,Application,New credit,Remaining debt home,25000
16,A_Submitted,2016-05-17 10:01:10.215273,complete,User_1,Application,New credit,Remaining debt home,25000
16,W_Handle leads,2016-05-17 10:01:10.693543,start,User_40,Workflow,New credit,Remaining debt home,25000
5,W_Call after offers,2016-05-17 10:01:46.661968,complete,User_58,Workflow,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 10:01:46.662968,complete,User_67,Offer,New credit,"Other, see explanation",35000
5,A_Cancelled,2016-05-17 10:01:46.678968,complete,User_1,Application,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:01:46.679968,complete,User_1,Offer,New credit,"Other, see explanation",35000
13,W_Call after offers,2016-05-17 10:01:53.330325,complete,User_5,Workflow,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 10:01:53.331325,complete,User_86,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 10:01:54.877325,complete,User_31,Application,New credit,Caravan / Camper,22500
13,A_Cancelled,2016-05-17 10:01:54.893325,complete,User_1,Application,New credit,Caravan / Camper,22500
