case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3,O_Create Offer,2016-05-17 10:28:32.196966,complete,User_108,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:28:32.285966,complete,User_108,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:28:32.286966,complete,User_1,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:28:32.287966,complete,User_1,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:28:32.288966,complete,User_1,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:28:32.751966,complete,User_108,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:28:32.840966,complete,User_108,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:28:32.841966,complete,User_1,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:28:33.304966,complete,User_108,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:28:33.393966,complete,User_108,Offer,New credit,Car,20000
3,W_Call after offers,2016-05-17 10:28:33.614658,start,User_108,Workflow,New credit,Car,20000
20,A_Create Application,2016-05-17 10:29:07.808805,complete,User_1,Application,New credit,Remaining debt home,12000
20,A_Submitted,2016-05-17 10:29:07.906805,complete,User_1,Application,New credit,Remaining debt home,12000
9,W_Call after offers,2016-05-17 10:29:19.378065,complete,User_101,Workflow,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:29:19.379065,complete,User_1,Offer,New credit,Car,10000
9,A_Cancelled,2016-05-17 10:29:19.395065,complete,User_1,Application,New credit,Car,10000
21,A_Create Application,2016-05-17 10:32:53.769761,complete,User_1,Application,New credit,Car,12000
21,A_Submitted,2016-05-17 10:32:53.867761,complete,User_1,Application,New credit,Car,12000
21,W_Handle leads,2016-05-17 10:32:54.503857,start,User_12,Workflow,New credit,Car,12000
22,A_Create Application,2016-05-17 10:33:30.860031,complete,User_1,Application,New credit,"Other, see explanation",11500
22,A_Submitted,2016-05-17 10:33:30.958031,complete,User_1,Application,New credit,"Other, see explanation",11500
3,W_Call after offers,2016-05-17 10:33:56.894206,complete,User_108,Workflow,New credit,Car,20000
20,W_Handle leads,2016-05-17 10:33:57.042190,start,User_108,Workflow,New credit,Remaining debt home,12000
20,W_Handle leads,2016-05-17 10:35:33.066874,complete,User_108,Workflow,New credit,Remaining debt home,12000
3,O_Sent (mail and online),2016-05-17 10:35:33.067874,complete,User_108,Offer,New credit,Car,20000
20,A_Concept,2016-05-17 10:35:33.070874,complete,User_1,Application,New credit,Remaining debt home,12000
3,A_Complete,2016-05-17 10:35:34.613874,complete,User_108,Application,New credit,Car,20000
20,W_Complete application,2016-05-17 10:35:34.852122,start,User_108,Workflow,New credit,Remaining debt home,12000
21,W_Handle leads,2016-05-17 10:35:49.519078,complete,User_12,Workflow,New credit,Car,12000
22,W_Handle leads,2016-05-17 10:35:50.111310,start,User_12,Workflow,New credit,"Other, see explanation",11500
17,W_Complete application,2016-05-17 10:36:26.398513,complete,User_10,Workflow,New credit,"Other, see explanation",19000
18,A_Accepted,2016-05-17 10:36:27.422513,complete,User_10,Application,New credit,Home improvement,9000
17,A_Accepted,2016-05-17 10:36:28.446513,complete,User_10,Application,New credit,"Other, see explanation",19000
18,O_Create Offer,2016-05-17 10:36:28.909513,complete,User_10,Offer,New credit,Home improvement,9000
17,O_Create Offer,2016-05-17 10:36:29.372513,complete,User_10,Offer,New credit,"Other, see explanation",19000
18,O_Created,2016-05-17 10:36:29.461513,complete,User_10,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:36:29.462513,complete,User_1,Offer,New credit,Home improvement,9000
17,O_Created,2016-05-17 10:36:29.550513,complete,User_10,Offer,New credit,"Other, see explanation",19000
18,O_Create Offer,2016-05-17 10:36:30.013513,complete,User_10,Offer,New credit,Home improvement,9000
17,O_Sent (mail and online),2016-05-17 10:36:30.014513,complete,User_10,Offer,New credit,"Other, see explanation",19000
18,O_Created,2016-05-17 10:36:30.103513,complete,User_10,Offer,New credit,Home improvement,9000
17,A_Complete,2016-05-17 10:36:31.649513,complete,User_10,Application,New credit,"Other, see explanation",19000
18,O_Sent (mail and online),2016-05-17 10:36:31.650513,complete,User_10,Offer,New credit,Home improvement,9000
17,W_Call after offers,2016-05-17 10:36:31.928429,start,User_10,Workflow,New credit,"Other, see explanation",19000
22,W_Handle leads,2016-05-17 10:36:41.563831,complete,User_12,Workflow,New credit,"Other, see explanation",11500
21,W_Complete application,2016-05-17 10:36:42.021763,start,User_12,Workflow,New credit,Car,12000
17,W_Call after offers,2016-05-17 10:38:11.575653,complete,User_10,Workflow,New credit,"Other, see explanation",19000
18,W_Call after offers,2016-05-17 10:38:12.075990,start,User_10,Workflow,New credit,Home improvement,9000
18,W_Call after offers,2016-05-17 10:40:27.051943,complete,User_10,Workflow,New credit,Home improvement,9000
17,O_Create Offer,2016-05-17 10:40:27.514943,complete,User_10,Offer,New credit,"Other, see explanation",19000
18,A_Complete,2016-05-17 10:40:29.060943,complete,User_10,Application,New credit,Home improvement,9000
17,O_Created,2016-05-17 10:40:29.149943,complete,User_10,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:40:29.150943,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:40:29.151943,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:40:29.152943,complete,User_1,Offer,New credit,"Other, see explanation",19000
18,O_Create Offer,2016-05-17 10:40:29.612943,complete,User_10,Offer,New credit,Home improvement,9000
17,O_Create Offer,2016-05-17 10:40:30.075943,complete,User_10,Offer,New credit,"Other, see explanation",19000
18,O_Created,2016-05-17 10:40:30.164943,complete,User_10,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:40:30.165943,complete,User_1,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:40:30.166943,complete,User_1,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:40:30.167943,complete,User_1,Offer,New credit,Home improvement,9000
17,O_Created,2016-05-17 10:40:30.253943,complete,User_10,Offer,New credit,"Other, see explanation",19000
18,O_Create Offer,2016-05-17 10:40:30.716943,complete,User_10,Offer,New credit,Home improvement,9000
17,W_Call after offers,2016-05-17 10:40:30.976963,start,User_10,Workflow,New credit,"Other, see explanation",19000
21,W_Complete application,2016-05-17 10:42:16.579112,complete,User_12,Workflow,New credit,Car,12000
21,A_Concept,2016-05-17 10:42:16.583112,complete,User_1,Application,New credit,Car,12000
22,W_Complete application,2016-05-17 10:42:17.547900,start,User_12,Workflow,New credit,"Other, see explanation",11500
20,W_Complete application,2016-05-17 10:44:55.797647,complete,User_108,Workflow,New credit,Remaining debt home,12000
3,O_Create Offer,2016-05-17 10:44:56.260647,complete,User_108,Offer,New credit,Car,20000
20,A_Accepted,2016-05-17 10:44:56.821647,complete,User_132,Application,New credit,Remaining debt home,12000
3,O_Created,2016-05-17 10:44:56.910647,complete,User_132,Offer,New credit,Car,20000
20,O_Create Offer,2016-05-17 10:44:57.373647,complete,User_132,Offer,New credit,Remaining debt home,12000
20,O_Created,2016-05-17 10:44:57.462647,complete,User_132,Offer,New credit,Remaining debt home,12000
17,W_Call after offers,2016-05-17 10:45:50.929527,complete,User_10,Workflow,New credit,"Other, see explanation",19000
18,O_Created,2016-05-17 10:45:51.018527,complete,User_10,Offer,New credit,Home improvement,9000
17,O_Sent (mail and online),2016-05-17 10:45:51.019527,complete,User_10,Offer,New credit,"Other, see explanation",19000
18,W_Call after offers,2016-05-17 10:45:51.734619,start,User_10,Workflow,New credit,Home improvement,9000
22,W_Complete application,2016-05-17 10:47:23.751922,complete,User_12,Workflow,New credit,"Other, see explanation",11500
22,A_Concept,2016-05-17 10:47:23.755922,complete,User_1,Application,New credit,"Other, see explanation",11500
21,A_Accepted,2016-05-17 10:47:24.775922,complete,User_12,Application,New credit,Car,12000
22,A_Accepted,2016-05-17 10:47:25.799922,complete,User_12,Application,New credit,"Other, see explanation",11500
21,O_Create Offer,2016-05-17 10:47:26.262922,complete,User_12,Offer,New credit,Car,12000
22,O_Create Offer,2016-05-17 10:47:26.725922,complete,User_12,Offer,New credit,"Other, see explanation",11500
21,O_Created,2016-05-17 10:47:26.814922,complete,User_12,Offer,New credit,Car,12000
22,O_Created,2016-05-17 10:47:26.903922,complete,User_12,Offer,New credit,"Other, see explanation",11500
21,O_Sent (mail and online),2016-05-17 10:47:26.904922,complete,User_12,Offer,New credit,Car,12000
22,O_Cancelled,2016-05-17 10:47:26.904922,complete,User_1,Offer,New credit,"Other, see explanation",11500
22,O_Create Offer,2016-05-17 10:47:27.367922,complete,User_12,Offer,New credit,"Other, see explanation",11500
22,O_Created,2016-05-17 10:47:27.456922,complete,User_12,Offer,New credit,"Other, see explanation",11500
22,O_Sent (mail and online),2016-05-17 10:47:27.457922,complete,User_12,Offer,New credit,"Other, see explanation",11500
22,W_Call after offers,2016-05-17 10:47:27.699616,start,User_115,Workflow,New credit,"Other, see explanation",11500
13,W_Handle leads,2016-05-17 10:48:00.842509,start,User_11,Workflow,New credit,Caravan / Camper,22500
13,W_Handle leads,2016-05-17 10:50:42.143091,complete,User_11,Workflow,New credit,Caravan / Camper,22500
14,W_Handle leads,2016-05-17 10:50:43.108722,start,User_11,Workflow,Limit raise,Home improvement,26000
18,W_Call after offers,2016-05-17 10:51:09.671014,complete,User_10,Workflow,New credit,Home improvement,9000
17,A_Complete,2016-05-17 10:51:11.217014,complete,User_10,Application,New credit,"Other, see explanation",19000
18,O_Sent (mail and online),2016-05-17 10:51:11.218014,complete,User_10,Offer,New credit,Home improvement,9000
17,O_Create Offer,2016-05-17 10:51:11.681014,complete,User_10,Offer,New credit,"Other, see explanation",19000
18,A_Complete,2016-05-17 10:51:13.227014,complete,User_10,Application,New credit,Home improvement,9000
17,O_Created,2016-05-17 10:51:13.316014,complete,User_10,Offer,New credit,"Other, see explanation",19000
17,A_Complete,2016-05-17 10:51:14.862014,complete,User_10,Application,New credit,"Other, see explanation",19000
17,W_Call after offers,2016-05-17 10:51:15.820906,start,User_10,Workflow,New credit,"Other, see explanation",19000
17,W_Call after offers,2016-05-17 10:51:51.001176,complete,User_10,Workflow,New credit,"Other, see explanation",19000
17,O_Sent (mail and online),2016-05-17 10:51:51.002176,complete,User_10,Offer,New credit,"Other, see explanation",19000
23,A_Create Application,2016-05-17 10:52:29.704468,complete,User_1,Application,New credit,Car,12500
23,A_Submitted,2016-05-17 10:52:29.802468,complete,User_1,Application,New credit,Car,12500
14,W_Handle leads,2016-05-17 10:53:48.537064,complete,User_11,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 10:53:48.541064,complete,User_1,Application,Limit raise,Home improvement,26000
13,W_Complete application,2016-05-17 10:53:48.564034,start,User_11,Workflow,New credit,Caravan / Camper,22500
22,W_Call after offers,2016-05-17 10:53:51.193781,complete,User_115,Workflow,New credit,"Other, see explanation",11500
24,A_Create Application,2016-05-17 10:56:37.514048,complete,User_1,Application,Limit raise,Car,6500
24,A_Submitted,2016-05-17 10:56:37.612048,complete,User_1,Application,Limit raise,Car,6500
24,W_Handle leads,2016-05-17 10:56:38.065106,start,User_12,Workflow,Limit raise,Car,6500
24,W_Handle leads,2016-05-17 10:57:08.539211,complete,User_12,Workflow,Limit raise,Car,6500
24,W_Complete application,2016-05-17 10:57:09.266226,start,User_12,Workflow,Limit raise,Car,6500
18,W_Validate application,2016-05-17 11:00:00.392525,start,User_113,Workflow,New credit,Home improvement,9000
13,W_Complete application,2016-05-17 11:00:55.566587,complete,User_11,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 11:00:55.570587,complete,User_1,Application,New credit,Caravan / Camper,22500
22,A_Complete,2016-05-17 11:00:57.112587,complete,User_11,Application,New credit,"Other, see explanation",11500
22,W_Validate application,2016-05-17 11:00:57.122161,start,User_114,Workflow,New credit,"Other, see explanation",11500
13,A_Accepted,2016-05-17 11:00:58.136587,complete,User_11,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:00:58.599587,complete,User_11,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:00:58.688587,complete,User_11,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 11:00:58.689587,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 11:00:59.152587,complete,User_11,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 11:00:59.241587,complete,User_11,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 11:00:59.242587,complete,User_11,Offer,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 11:00:59.886176,start,User_11,Workflow,New credit,Caravan / Camper,22500
24,W_Complete application,2016-05-17 11:02:16.831477,complete,User_12,Workflow,Limit raise,Car,6500
24,A_Concept,2016-05-17 11:02:16.835477,complete,User_1,Application,Limit raise,Car,6500
22,W_Validate application,2016-05-17 11:03:01.065119,complete,User_114,Workflow,New credit,"Other, see explanation",11500
22,A_Validating,2016-05-17 11:03:02.219119,complete,User_107,Application,New credit,"Other, see explanation",11500
22,O_Returned,2016-05-17 11:03:03.744119,complete,User_107,Offer,New credit,"Other, see explanation",11500
22,W_Call incomplete files,2016-05-17 11:03:04.723941,start,User_114,Workflow,New credit,"Other, see explanation",11500
18,W_Validate application,2016-05-17 11:03:23.399890,complete,User_113,Workflow,New credit,Home improvement,9000
17,W_Validate application,2016-05-17 11:03:24.301337,start,User_113,Workflow,New credit,"Other, see explanation",19000
18,A_Validating,2016-05-17 11:03:24.553890,complete,User_107,Application,New credit,Home improvement,9000
25,A_Create Application,2016-05-17 11:03:25.795982,complete,User_1,Application,New credit,Home improvement,7500
25,A_Submitted,2016-05-17 11:03:25.893982,complete,User_1,Application,New credit,Home improvement,7500
25,W_Handle leads,2016-05-17 11:03:25.957467,start,User_12,Workflow,New credit,Home improvement,7500
18,O_Returned,2016-05-17 11:03:26.078890,complete,User_107,Offer,New credit,Home improvement,9000
17,W_Validate application,2016-05-17 11:03:42.000166,complete,User_113,Workflow,New credit,"Other, see explanation",19000
18,W_Call incomplete files,2016-05-17 11:03:42.038740,start,User_113,Workflow,New credit,Home improvement,9000
17,A_Validating,2016-05-17 11:03:43.154166,complete,User_107,Application,New credit,"Other, see explanation",19000
17,O_Returned,2016-05-17 11:03:44.679166,complete,User_107,Offer,New credit,"Other, see explanation",19000
17,O_Accepted,2016-05-17 11:03:44.681166,complete,User_107,Offer,New credit,"Other, see explanation",19000
17,A_Pending,2016-05-17 11:03:44.682166,complete,User_107,Application,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 11:03:44.683166,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 11:03:44.684166,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 11:03:44.685166,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 11:03:44.686166,complete,User_1,Offer,New credit,"Other, see explanation",19000
25,W_Handle leads,2016-05-17 11:04:31.559364,complete,User_12,Workflow,New credit,Home improvement,7500
17,O_Create Offer,2016-05-17 11:04:32.022364,complete,User_12,Offer,New credit,"Other, see explanation",19000
25,W_Complete application,2016-05-17 11:04:32.996752,start,User_12,Workflow,New credit,Home improvement,7500
22,W_Call incomplete files,2016-05-17 11:04:46.755052,complete,User_114,Workflow,New credit,"Other, see explanation",11500
22,A_Incomplete,2016-05-17 11:04:48.181052,complete,User_107,Application,New credit,"Other, see explanation",11500
22,O_Create Offer,2016-05-17 11:04:48.644052,complete,User_132,Offer,New credit,"Other, see explanation",11500
