case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3,W_Call after offers,2016-05-17 10:14:19.069368,start,User_31,Workflow,New credit,Car,20000
5,A_Complete,2016-05-17 10:14:19.621917,complete,User_17,Application,New credit,"Other, see explanation",35000
17,W_Handle leads,2016-05-17 10:14:50.561524,complete,User_8,Workflow,New credit,"Other, see explanation",19000
17,A_Concept,2016-05-17 10:14:50.565524,complete,User_49,Application,New credit,"Other, see explanation",19000
6,W_Call after offers,2016-05-17 10:14:57.146308,complete,User_29,Workflow,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 10:14:57.147308,complete,User_58,Offer,New credit,Car,10500
9,W_Call after offers,2016-05-17 10:14:57.490115,start,User_29,Workflow,New credit,Car,10000
6,O_Create Offer,2016-05-17 10:14:57.610308,complete,User_47,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:14:57.699308,complete,User_37,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:14:57.700308,complete,User_107,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:14:57.701308,complete,User_107,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:14:57.702308,complete,User_107,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:14:57.703308,complete,User_107,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:14:57.704308,complete,User_107,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:14:57.705308,complete,User_107,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:14:57.706308,complete,User_107,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:14:57.707308,complete,User_107,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:14:57.708308,complete,User_107,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:14:58.171308,complete,User_47,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:14:58.260308,complete,User_37,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:14:58.261308,complete,User_107,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:14:58.262308,complete,User_107,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:14:58.263308,complete,User_107,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:14:58.726308,complete,User_47,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:14:58.815308,complete,User_37,Offer,New credit,Car,10500
8,W_Call after offers,2016-05-17 10:16:08.957145,complete,User_106,Workflow,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 10:16:10.503145,complete,User_17,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 10:16:10.966145,complete,User_47,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 10:16:11.055145,complete,User_37,Offer,Limit raise,Home improvement,20500
18,A_Create Application,2016-05-17 10:16:45.736354,complete,User_97,Application,New credit,Home improvement,9000
18,A_Submitted,2016-05-17 10:16:45.834354,complete,User_1,Application,New credit,Home improvement,9000
18,W_Handle leads,2016-05-17 10:16:45.899262,start,User_71,Workflow,New credit,Home improvement,9000
12,W_Complete application,2016-05-17 10:17:30.301914,complete,User_16,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 10:17:30.305914,complete,User_49,Application,New credit,Existing loan takeover,12500
16,W_Complete application,2016-05-17 10:17:31.106317,start,User_16,Workflow,New credit,Remaining debt home,25000
12,A_Accepted,2016-05-17 10:17:31.329914,complete,User_37,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:17:31.792914,complete,User_47,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:17:31.881914,complete,User_37,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:17:31.882914,complete,User_107,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:17:31.883914,complete,User_107,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:17:31.884914,complete,User_107,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:17:31.885914,complete,User_107,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:17:31.886914,complete,User_107,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:17:31.887914,complete,User_107,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:17:31.888914,complete,User_107,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:17:31.889914,complete,User_107,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:17:31.890914,complete,User_107,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:17:32.353914,complete,User_47,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:17:32.442914,complete,User_37,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 10:17:33.988914,complete,User_17,Application,New credit,Existing loan takeover,12500
14,W_Complete application,2016-05-17 10:17:47.342332,complete,User_25,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 10:17:47.346332,complete,User_49,Application,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 10:17:48.370332,complete,User_37,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:17:48.833332,complete,User_47,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:17:48.922332,complete,User_37,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:17:48.923332,complete,User_107,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:17:48.924332,complete,User_107,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:17:49.387332,complete,User_47,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:17:49.476332,complete,User_37,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 10:17:49.477332,complete,User_65,Offer,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 10:17:49.843164,start,User_75,Workflow,Limit raise,Home improvement,26000
9,W_Call after offers,2016-05-17 10:18:42.148802,complete,User_29,Workflow,New credit,Car,10000
8,W_Call after offers,2016-05-17 10:18:42.414366,start,User_29,Workflow,Limit raise,Home improvement,20500
9,A_Complete,2016-05-17 10:18:43.694802,complete,User_17,Application,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 10:18:43.695802,complete,User_65,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:18:44.158802,complete,User_47,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:18:44.247802,complete,User_37,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:18:44.248802,complete,User_107,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:18:44.711802,complete,User_47,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:18:44.800802,complete,User_37,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:18:44.801802,complete,User_107,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:18:44.802802,complete,User_107,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:18:45.265802,complete,User_47,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:18:45.354802,complete,User_37,Offer,New credit,Car,10000
3,W_Call after offers,2016-05-17 10:19:02.519426,complete,User_31,Workflow,New credit,Car,20000
6,W_Call after offers,2016-05-17 10:19:02.777165,start,User_31,Workflow,New credit,Car,10500
3,A_Complete,2016-05-17 10:19:04.065426,complete,User_17,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:19:04.528426,complete,User_47,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:19:04.617426,complete,User_37,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:19:04.618426,complete,User_58,Offer,New credit,Car,20000
11,W_Complete application,2016-05-17 10:19:13.149536,complete,User_22,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 10:19:13.153536,complete,User_49,Application,New credit,Car,31000
15,W_Complete application,2016-05-17 10:19:14.104221,start,User_22,Workflow,New credit,Existing loan takeover,28000
11,A_Accepted,2016-05-17 10:19:14.177536,complete,User_37,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:19:14.640536,complete,User_47,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:19:14.729536,complete,User_37,Offer,New credit,Car,31000
18,W_Handle leads,2016-05-17 10:19:32.492356,complete,User_71,Workflow,New credit,Home improvement,9000
18,W_Complete application,2016-05-17 10:19:32.593084,start,User_25,Workflow,New credit,Home improvement,9000
4,W_Validate application,2016-05-17 10:21:11.636419,complete,User_131,Workflow,New credit,Car,40500
10,W_Validate application,2016-05-17 10:21:12.319304,start,User_131,Workflow,New credit,Remaining debt home,7000
4,A_Validating,2016-05-17 10:21:12.790419,complete,User_127,Application,New credit,Car,40500
4,O_Returned,2016-05-17 10:21:14.315419,complete,User_120,Offer,New credit,Car,40500
4,O_Accepted,2016-05-17 10:21:14.317419,complete,User_27,Offer,New credit,Car,40500
4,A_Pending,2016-05-17 10:21:14.318419,complete,User_122,Application,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:21:14.319419,complete,User_107,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:21:14.320419,complete,User_107,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:21:14.321419,complete,User_107,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:21:14.322419,complete,User_107,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:21:14.323419,complete,User_107,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:21:14.324419,complete,User_107,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:21:14.787419,complete,User_47,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:21:14.876419,complete,User_37,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:21:14.877419,complete,User_58,Offer,New credit,Car,40500
4,W_Call after offers,2016-05-17 10:21:15.656916,start,User_68,Workflow,New credit,Car,40500
8,W_Call after offers,2016-05-17 10:21:30.060574,complete,User_29,Workflow,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 10:21:30.061574,complete,User_65,Offer,Limit raise,Home improvement,20500
9,W_Call after offers,2016-05-17 10:21:31.053386,start,User_29,Workflow,New credit,Car,10000
8,A_Complete,2016-05-17 10:21:31.607574,complete,User_17,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 10:21:32.070574,complete,User_47,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 10:21:32.159574,complete,User_37,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 10:21:32.160574,complete,User_65,Offer,Limit raise,Home improvement,20500
14,W_Call after offers,2016-05-17 10:21:39.808459,complete,User_75,Workflow,Limit raise,Home improvement,26000
3,W_Call after offers,2016-05-17 10:21:39.836959,start,User_75,Workflow,New credit,Car,20000
14,A_Complete,2016-05-17 10:21:41.354459,complete,User_17,Application,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:21:41.817459,complete,User_47,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:21:41.906459,complete,User_37,Offer,Limit raise,Home improvement,26000
6,W_Call after offers,2016-05-17 10:21:42.151110,complete,User_31,Workflow,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 10:21:42.152110,complete,User_65,Offer,New credit,Car,10500
12,W_Call after offers,2016-05-17 10:21:42.884572,start,User_31,Workflow,New credit,Existing loan takeover,12500
14,A_Complete,2016-05-17 10:21:43.452459,complete,User_17,Application,Limit raise,Home improvement,26000
6,A_Complete,2016-05-17 10:21:44.998459,complete,User_17,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:21:45.461459,complete,User_47,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:21:45.550459,complete,User_37,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 10:21:45.551459,complete,User_65,Offer,New credit,Car,10500
4,W_Call after offers,2016-05-17 10:23:16.754967,complete,User_68,Workflow,New credit,Car,40500
6,W_Call after offers,2016-05-17 10:23:17.368275,start,User_68,Workflow,New credit,Car,10500
4,A_Complete,2016-05-17 10:23:18.300967,complete,User_17,Application,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:23:18.301967,complete,User_107,Offer,New credit,Car,40500
4,A_Cancelled,2016-05-17 10:23:18.317967,complete,User_1,Application,New credit,Car,40500
3,W_Call after offers,2016-05-17 10:23:40.282569,complete,User_75,Workflow,New credit,Car,20000
3,A_Complete,2016-05-17 10:23:41.828569,complete,User_17,Application,New credit,Car,20000
3,A_Cancelled,2016-05-17 10:23:41.844569,complete,User_1,Application,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:23:41.845569,complete,User_107,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:23:42.308569,complete,User_47,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:23:42.397569,complete,User_37,Offer,New credit,Car,20000
9,W_Call after offers,2016-05-17 10:24:39.143415,complete,User_29,Workflow,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 10:24:39.144415,complete,User_65,Offer,New credit,Car,10000
8,W_Call after offers,2016-05-17 10:24:40.020150,start,User_29,Workflow,Limit raise,Home improvement,20500
9,A_Complete,2016-05-17 10:24:40.690415,complete,User_17,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:24:41.153415,complete,User_47,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:24:41.242415,complete,User_37,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:24:41.243415,complete,User_107,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:24:41.244415,complete,User_107,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:24:41.245415,complete,User_107,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:24:41.708415,complete,User_47,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:24:41.797415,complete,User_37,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:24:41.798415,complete,User_107,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:24:42.261415,complete,User_47,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:24:42.350415,complete,User_37,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 10:24:42.351415,complete,User_58,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 10:24:43.897415,complete,User_17,Application,New credit,Car,10000
6,W_Call after offers,2016-05-17 10:24:49.261737,complete,User_68,Workflow,New credit,Car,10500
6,A_Complete,2016-05-17 10:24:50.807737,complete,User_17,Application,New credit,Car,10500
19,A_Create Application,2016-05-17 10:26:03.745002,complete,User_97,Application,New credit,Existing loan takeover,7000
19,A_Submitted,2016-05-17 10:26:03.843002,complete,User_1,Application,New credit,Existing loan takeover,7000
19,W_Handle leads,2016-05-17 10:26:04.592645,start,User_8,Workflow,New credit,Existing loan takeover,7000
12,W_Call after offers,2016-05-17 10:26:36.791589,complete,User_31,Workflow,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 10:26:36.792589,complete,User_65,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:26:37.255589,complete,User_47,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:26:37.344589,complete,User_37,Offer,New credit,Existing loan takeover,12500
14,W_Call after offers,2016-05-17 10:26:37.753170,start,User_31,Workflow,Limit raise,Home improvement,26000
8,W_Call after offers,2016-05-17 10:26:39.343476,complete,User_29,Workflow,Limit raise,Home improvement,20500
3,W_Call after offers,2016-05-17 10:26:39.731847,start,User_29,Workflow,New credit,Car,20000
8,A_Complete,2016-05-17 10:26:40.889476,complete,User_17,Application,Limit raise,Home improvement,20500
8,A_Cancelled,2016-05-17 10:26:40.905476,complete,User_1,Application,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:26:40.906476,complete,User_107,Offer,Limit raise,Home improvement,20500
3,W_Call after offers,2016-05-17 10:27:36.850376,complete,User_29,Workflow,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:27:36.851376,complete,User_65,Offer,New credit,Car,20000
9,W_Call after offers,2016-05-17 10:27:37.403606,start,User_29,Workflow,New credit,Car,10000
15,W_Complete application,2016-05-17 10:27:37.855284,complete,User_22,Workflow,New credit,Existing loan takeover,28000
17,W_Complete application,2016-05-17 10:27:37.976629,start,User_22,Workflow,New credit,"Other, see explanation",19000
3,A_Complete,2016-05-17 10:27:38.397376,complete,User_17,Application,New credit,Car,20000
