case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
40,W_Handle leads,2016-05-17 13:19:41.861036,start,User_15,Workflow,New credit,Home improvement,8000
40,W_Handle leads,2016-05-17 13:20:21.548325,complete,User_15,Workflow,New credit,Home improvement,8000
40,A_Concept,2016-05-17 13:20:21.552325,complete,User_1,Application,New credit,Home improvement,8000
40,W_Complete application,2016-05-17 13:20:22.432422,start,User_15,Workflow,New credit,Home improvement,8000
8,W_Validate application,2016-05-17 13:21:34.594213,complete,User_27,Workflow,Limit raise,Home improvement,20500
8,O_Returned,2016-05-17 13:21:36.119213,complete,User_27,Offer,Limit raise,Home improvement,20500
8,A_Denied,2016-05-17 13:21:36.135213,complete,User_29,Application,Limit raise,Home improvement,20500
8,O_Refused,2016-05-17 13:21:36.140213,complete,User_29,Offer,Limit raise,Home improvement,20500
40,W_Complete application,2016-05-17 13:34:04.278179,complete,User_15,Workflow,New credit,Home improvement,8000
40,A_Accepted,2016-05-17 13:34:05.302179,complete,User_15,Application,New credit,Home improvement,8000
40,O_Create Offer,2016-05-17 13:34:05.765179,complete,User_15,Offer,New credit,Home improvement,8000
40,O_Created,2016-05-17 13:34:05.854179,complete,User_15,Offer,New credit,Home improvement,8000
40,O_Sent (mail and online),2016-05-17 13:34:05.855179,complete,User_15,Offer,New credit,Home improvement,8000
40,A_Complete,2016-05-17 13:34:07.401179,complete,User_15,Application,New credit,Home improvement,8000
40,W_Call after offers,2016-05-17 13:34:07.908807,start,User_15,Workflow,New credit,Home improvement,8000
37,W_Complete application,2016-05-17 13:48:50.165878,complete,User_13,Workflow,Limit raise,Unknown,23500
38,W_Handle leads,2016-05-17 13:48:50.824115,start,User_13,Workflow,New credit,Car,24500
41,A_Create Application,2016-05-17 13:51:51.671591,complete,User_1,Application,New credit,Car,16500
41,A_Submitted,2016-05-17 13:51:51.769591,complete,User_1,Application,New credit,Car,16500
38,W_Handle leads,2016-05-17 13:54:56.813341,complete,User_13,Workflow,New credit,Car,24500
38,A_Concept,2016-05-17 13:54:56.817341,complete,User_1,Application,New credit,Car,24500
38,W_Complete application,2016-05-17 13:54:57.598018,start,User_16,Workflow,New credit,Car,24500
18,A_Accepted,2016-05-17 13:54:57.837341,complete,User_13,Application,New credit,Home improvement,9000
42,A_Create Application,2016-05-17 13:58:00.801775,complete,User_1,Application,New credit,Existing loan takeover,10500
42,A_Submitted,2016-05-17 13:58:00.899775,complete,User_1,Application,New credit,Existing loan takeover,10500
17,W_Complete application,2016-05-17 14:05:06.808412,complete,User_10,Workflow,New credit,"Other, see explanation",19000
20,W_Handle leads,2016-05-17 14:05:07.655694,start,User_10,Workflow,New credit,Remaining debt home,12000
38,W_Complete application,2016-05-17 14:05:12.198122,complete,User_16,Workflow,New credit,Car,24500
18,O_Create Offer,2016-05-17 14:05:12.661122,complete,User_16,Offer,New credit,Home improvement,9000
18,O_Created,2016-05-17 14:05:12.750122,complete,User_17,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 14:05:12.751122,complete,User_1,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 14:05:12.752122,complete,User_1,Offer,New credit,Home improvement,9000
42,W_Handle leads,2016-05-17 14:05:12.919358,start,User_16,Workflow,New credit,Existing loan takeover,10500
18,O_Create Offer,2016-05-17 14:05:13.215122,complete,User_17,Offer,New credit,Home improvement,9000
18,O_Created,2016-05-17 14:05:13.304122,complete,User_17,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 14:05:13.305122,complete,User_1,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 14:05:13.306122,complete,User_1,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 14:05:13.307122,complete,User_1,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 14:05:13.308122,complete,User_1,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 14:05:13.309122,complete,User_1,Offer,New credit,Home improvement,9000
1,W_Complete application,2016-05-17 14:05:39.702932,complete,User_2,Workflow,New credit,Existing loan takeover,10000
2,W_Complete application,2016-05-17 14:05:40.264841,start,User_2,Workflow,New credit,Existing loan takeover,6000
42,W_Handle leads,2016-05-17 14:07:13.086580,complete,User_16,Workflow,New credit,Existing loan takeover,10500
42,A_Concept,2016-05-17 14:07:13.090580,complete,User_1,Application,New credit,Existing loan takeover,10500
38,A_Accepted,2016-05-17 14:07:14.110580,complete,User_16,Application,New credit,Car,24500
18,O_Create Offer,2016-05-17 14:07:14.573580,complete,User_16,Offer,New credit,Home improvement,9000
38,O_Create Offer,2016-05-17 14:07:15.036580,complete,User_16,Offer,New credit,Car,24500
18,O_Created,2016-05-17 14:07:15.125580,complete,User_16,Offer,New credit,Home improvement,9000
38,O_Created,2016-05-17 14:07:15.214580,complete,User_16,Offer,New credit,Car,24500
18,O_Sent (mail and online),2016-05-17 14:07:15.215580,complete,User_16,Offer,New credit,Home improvement,9000
38,O_Cancelled,2016-05-17 14:07:15.215580,complete,User_1,Offer,New credit,Car,24500
18,A_Complete,2016-05-17 14:07:16.761580,complete,User_16,Application,New credit,Home improvement,9000
38,O_Create Offer,2016-05-17 14:07:17.224580,complete,User_16,Offer,New credit,Car,24500
18,W_Call after offers,2016-05-17 14:07:17.989398,start,User_16,Workflow,New credit,Home improvement,9000
20,W_Handle leads,2016-05-17 14:09:54.972864,complete,User_10,Workflow,New credit,Remaining debt home,12000
20,A_Concept,2016-05-17 14:09:54.976864,complete,User_1,Application,New credit,Remaining debt home,12000
22,W_Complete application,2016-05-17 14:09:55.462179,start,User_10,Workflow,New credit,"Other, see explanation",11500
16,W_Handle leads,2016-05-17 14:19:33.927620,complete,User_9,Workflow,New credit,Remaining debt home,25000
16,A_Concept,2016-05-17 14:19:33.931620,complete,User_1,Application,New credit,Remaining debt home,25000
26,W_Handle leads,2016-05-17 14:19:33.934047,start,User_9,Workflow,New credit,Car,6500
26,W_Handle leads,2016-05-17 14:25:06.009504,complete,User_9,Workflow,New credit,Car,6500
26,A_Concept,2016-05-17 14:25:06.013504,complete,User_1,Application,New credit,Car,6500
26,W_Complete application,2016-05-17 14:25:06.095298,start,User_17,Workflow,New credit,Car,6500
43,A_Create Application,2016-05-17 14:25:13.607802,complete,User_1,Application,New credit,Home improvement,11500
43,A_Submitted,2016-05-17 14:25:13.705802,complete,User_1,Application,New credit,Home improvement,11500
40,W_Call after offers,2016-05-17 14:33:03.861773,complete,User_15,Workflow,New credit,Home improvement,8000
37,A_Accepted,2016-05-17 14:33:04.885773,complete,User_15,Application,Limit raise,Unknown,23500
41,W_Handle leads,2016-05-17 14:33:05.067987,start,User_15,Workflow,New credit,Car,16500
44,A_Create Application,2016-05-17 14:36:55.854697,complete,User_1,Application,New credit,Home improvement,7000
44,A_Submitted,2016-05-17 14:36:55.952697,complete,User_1,Application,New credit,Home improvement,7000
41,W_Handle leads,2016-05-17 14:37:27.055877,complete,User_15,Workflow,New credit,Car,16500
41,A_Concept,2016-05-17 14:37:27.059877,complete,User_1,Application,New credit,Car,16500
40,O_Create Offer,2016-05-17 14:37:27.518877,complete,User_15,Offer,New credit,Home improvement,8000
40,O_Created,2016-05-17 14:37:27.607877,complete,User_21,Offer,New credit,Home improvement,8000
40,O_Sent (mail and online),2016-05-17 14:37:27.608877,complete,User_21,Offer,New credit,Home improvement,8000
37,O_Create Offer,2016-05-17 14:37:27.981877,complete,User_15,Offer,Limit raise,Unknown,23500
41,W_Complete application,2016-05-17 14:37:28.662690,start,User_15,Workflow,New credit,Car,16500
40,A_Complete,2016-05-17 14:37:29.154877,complete,User_21,Application,New credit,Home improvement,8000
41,W_Complete application,2016-05-17 14:38:28.370818,complete,User_15,Workflow,New credit,Car,16500
37,O_Created,2016-05-17 14:38:28.459818,complete,User_15,Offer,Limit raise,Unknown,23500
37,O_Cancelled,2016-05-17 14:38:28.460818,complete,User_1,Offer,Limit raise,Unknown,23500
37,O_Cancelled,2016-05-17 14:38:28.461818,complete,User_1,Offer,Limit raise,Unknown,23500
37,O_Cancelled,2016-05-17 14:38:28.462818,complete,User_1,Offer,Limit raise,Unknown,23500
37,O_Cancelled,2016-05-17 14:38:28.463818,complete,User_1,Offer,Limit raise,Unknown,23500
40,W_Call after offers,2016-05-17 14:38:28.622091,start,User_15,Workflow,New credit,Home improvement,8000
41,A_Accepted,2016-05-17 14:38:29.394818,complete,User_21,Application,New credit,Car,16500
45,A_Create Application,2016-05-17 14:40:38.345603,complete,User_1,Application,New credit,"Other, see explanation",5000
45,A_Submitted,2016-05-17 14:40:38.443603,complete,User_1,Application,New credit,"Other, see explanation",5000
45,W_Handle leads,2016-05-17 14:40:38.754462,start,User_21,Workflow,New credit,"Other, see explanation",5000
45,W_Handle leads,2016-05-17 14:41:05.355553,complete,User_21,Workflow,New credit,"Other, see explanation",5000
45,A_Concept,2016-05-17 14:41:05.359553,complete,User_1,Application,New credit,"Other, see explanation",5000
45,W_Complete application,2016-05-17 14:41:05.448176,start,User_21,Workflow,New credit,"Other, see explanation",5000
46,A_Create Application,2016-05-17 14:54:10.100965,complete,User_1,Application,New credit,"Other, see explanation",9000
46,A_Submitted,2016-05-17 14:54:10.198965,complete,User_1,Application,New credit,"Other, see explanation",9000
45,W_Complete application,2016-05-17 14:54:14.057080,complete,User_21,Workflow,New credit,"Other, see explanation",5000
45,A_Accepted,2016-05-17 14:54:15.081080,complete,User_24,Application,New credit,"Other, see explanation",5000
45,O_Create Offer,2016-05-17 14:54:15.544080,complete,User_24,Offer,New credit,"Other, see explanation",5000
45,O_Created,2016-05-17 14:54:15.633080,complete,User_24,Offer,New credit,"Other, see explanation",5000
45,O_Sent (mail and online),2016-05-17 14:54:15.634080,complete,User_24,Offer,New credit,"Other, see explanation",5000
45,A_Complete,2016-05-17 14:54:17.180080,complete,User_24,Application,New credit,"Other, see explanation",5000
45,W_Call after offers,2016-05-17 14:54:17.651694,start,User_24,Workflow,New credit,"Other, see explanation",5000
26,W_Complete application,2016-05-17 14:54:48.509140,complete,User_17,Workflow,New credit,Car,6500
43,W_Handle leads,2016-05-17 14:54:49.049267,start,User_17,Workflow,New credit,Home improvement,11500
43,W_Handle leads,2016-05-17 14:54:56.413372,complete,User_17,Workflow,New credit,Home improvement,11500
43,A_Concept,2016-05-17 14:54:56.417372,complete,User_1,Application,New credit,Home improvement,11500
44,W_Handle leads,2016-05-17 14:54:56.704652,start,User_17,Workflow,New credit,Home improvement,7000
44,W_Handle leads,2016-05-17 14:55:07.631515,complete,User_17,Workflow,New credit,Home improvement,7000
44,A_Concept,2016-05-17 14:55:07.635515,complete,User_1,Application,New credit,Home improvement,7000
44,W_Complete application,2016-05-17 14:55:08.314664,start,User_22,Workflow,New credit,Home improvement,7000
26,A_Accepted,2016-05-17 14:55:08.655515,complete,User_17,Application,New credit,Car,6500
43,W_Complete application,2016-05-17 14:55:09.566788,start,User_17,Workflow,New credit,Home improvement,11500
47,A_Create Application,2016-05-17 14:56:25.310215,complete,User_1,Application,New credit,Car,10500
47,A_Submitted,2016-05-17 14:56:25.408215,complete,User_1,Application,New credit,Car,10500
6,W_Complete application,2016-05-17 14:57:39.799184,complete,User_4,Workflow,New credit,Car,10500
10,W_Complete application,2016-05-17 14:57:40.266969,start,User_4,Workflow,New credit,Remaining debt home,7000
6,A_Accepted,2016-05-17 14:57:40.823184,complete,User_19,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 14:57:41.286184,complete,User_19,Offer,New credit,Car,10500
6,O_Created,2016-05-17 14:57:41.375184,complete,User_19,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 14:57:41.376184,complete,User_19,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 14:57:42.922184,complete,User_19,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 14:57:43.672080,start,User_19,Workflow,New credit,Car,10500
43,W_Complete application,2016-05-17 14:58:02.442817,complete,User_17,Workflow,New credit,Home improvement,11500
26,O_Create Offer,2016-05-17 14:58:02.905817,complete,User_17,Offer,New credit,Car,6500
23,W_Complete application,2016-05-17 14:59:40.582429,complete,User_11,Workflow,New credit,Car,12500
24,W_Complete application,2016-05-17 14:59:41.195890,start,User_11,Workflow,Limit raise,Car,6500
30,W_Complete application,2016-05-17 15:02:16.591190,complete,User_12,Workflow,New credit,Remaining debt home,29000
32,A_Accepted,2016-05-17 15:02:17.615190,complete,User_12,Application,New credit,Remaining debt home,15000
30,A_Accepted,2016-05-17 15:02:17.615190,complete,User_13,Application,New credit,Remaining debt home,29000
36,W_Handle leads,2016-05-17 15:02:17.709286,start,User_12,Workflow,Limit raise,Home improvement,25500
32,O_Create Offer,2016-05-17 15:02:18.078190,complete,User_13,Offer,New credit,Remaining debt home,15000
30,O_Create Offer,2016-05-17 15:02:18.541190,complete,User_13,Offer,New credit,Remaining debt home,29000
32,O_Created,2016-05-17 15:02:18.630190,complete,User_13,Offer,New credit,Remaining debt home,15000
30,O_Created,2016-05-17 15:02:18.719190,complete,User_13,Offer,New credit,Remaining debt home,29000
32,O_Sent (mail and online),2016-05-17 15:02:18.720190,complete,User_13,Offer,New credit,Remaining debt home,15000
30,O_Sent (mail and online),2016-05-17 15:02:18.721190,complete,User_13,Offer,New credit,Remaining debt home,29000
32,A_Complete,2016-05-17 15:02:20.267190,complete,User_13,Application,New credit,Remaining debt home,15000
30,A_Complete,2016-05-17 15:02:21.813190,complete,User_13,Application,New credit,Remaining debt home,29000
32,W_Call after offers,2016-05-17 15:02:22.485947,start,User_13,Workflow,New credit,Remaining debt home,15000
36,W_Handle leads,2016-05-17 15:02:43.706743,complete,User_12,Workflow,Limit raise,Home improvement,25500
36,A_Concept,2016-05-17 15:02:43.710743,complete,User_1,Application,Limit raise,Home improvement,25500
48,A_Create Application,2016-05-17 15:10:33.193054,complete,User_1,Application,New credit,Car,30500
48,A_Submitted,2016-05-17 15:10:33.291054,complete,User_1,Application,New credit,Car,30500
48,W_Handle leads,2016-05-17 15:10:33.665928,start,User_12,Workflow,New credit,Car,30500
48,W_Handle leads,2016-05-17 15:12:46.200812,complete,User_12,Workflow,New credit,Car,30500
48,A_Concept,2016-05-17 15:12:46.204812,complete,User_1,Application,New credit,Car,30500
48,W_Complete application,2016-05-17 15:12:46.763659,start,User_12,Workflow,New credit,Car,30500
44,W_Complete application,2016-05-17 15:16:12.540240,complete,User_22,Workflow,New credit,Home improvement,7000
47,W_Handle leads,2016-05-17 15:16:12.578983,start,User_22,Workflow,New credit,Car,10500
47,W_Handle leads,2016-05-17 15:16:37.303183,complete,User_22,Workflow,New credit,Car,10500
47,A_Concept,2016-05-17 15:16:37.307183,complete,User_1,Application,New credit,Car,10500
26,O_Created,2016-05-17 15:16:37.392183,complete,User_22,Offer,New credit,Car,6500
26,O_Cancelled,2016-05-17 15:16:37.393183,complete,User_1,Offer,New credit,Car,6500
26,O_Cancelled,2016-05-17 15:16:37.394183,complete,User_1,Offer,New credit,Car,6500
26,O_Cancelled,2016-05-17 15:16:37.395183,complete,User_1,Offer,New credit,Car,6500
26,O_Create Offer,2016-05-17 15:16:37.858183,complete,User_22,Offer,New credit,Car,6500
26,O_Created,2016-05-17 15:16:37.947183,complete,User_22,Offer,New credit,Car,6500
26,O_Sent (mail and online),2016-05-17 15:16:37.948183,complete,User_22,Offer,New credit,Car,6500
26,A_Complete,2016-05-17 15:16:39.494183,complete,User_22,Application,New credit,Car,6500
26,W_Call after offers,2016-05-17 15:16:39.522703,start,User_22,Workflow,New credit,Car,6500
22,W_Complete application,2016-05-17 15:17:03.660785,complete,User_10,Workflow,New credit,"Other, see explanation",11500
17,A_Accepted,2016-05-17 15:17:04.684785,complete,User_10,Application,New credit,"Other, see explanation",19000
20,W_Complete application,2016-05-17 15:17:04.835792,start,User_10,Workflow,New credit,Remaining debt home,12000
