case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
25,A_Accepted,2016-05-17 14:24:24.055137,complete,User_41
25,O_Create Offer,2016-05-17 14:24:24.518137,complete,User_44
25,O_Created,2016-05-17 14:24:24.607137,complete,User_45
25,O_Sent (mail and online),2016-05-17 14:24:24.608137,complete,User_46
25,A_Complete,2016-05-17 14:24:26.154137,complete,User_48
37,A_Create Application,2016-05-17 14:25:19.776880,complete,User_48
37,A_Submitted,2016-05-17 14:25:19.874880,complete,User_1
37,W_Handle leads,2016-05-17 14:25:20.016008,start,User_10
26,W_Complete application,2016-05-17 14:25:49.961888,complete,User_21
26,A_Accepted,2016-05-17 14:25:50.985888,complete,User_14
26,O_Create Offer,2016-05-17 14:25:51.448888,complete,User_15
26,O_Created,2016-05-17 14:25:51.537888,complete,User_16
26,O_Sent (mail and online),2016-05-17 14:25:51.538888,complete,User_17
26,A_Complete,2016-05-17 14:25:53.084888,complete,User_21
27,W_Complete application,2016-05-17 14:27:07.342482,complete,User_25
27,A_Accepted,2016-05-17 14:27:08.366482,complete,User_22
27,O_Create Offer,2016-05-17 14:27:08.829482,complete,User_23
27,O_Created,2016-05-17 14:27:08.918482,complete,User_24
27,O_Cancelled,2016-05-17 14:27:08.919482,complete,User_125
27,O_Cancelled,2016-05-17 14:27:08.920482,complete,User_126
27,O_Cancelled,2016-05-17 14:27:08.921482,complete,User_133
27,O_Create Offer,2016-05-17 14:27:09.384482,complete,User_41
27,O_Created,2016-05-17 14:27:09.473482,complete,User_44
27,O_Sent (mail and online),2016-05-17 14:27:09.474482,complete,User_45
27,A_Complete,2016-05-17 14:27:11.020482,complete,User_46
37,W_Handle leads,2016-05-17 14:28:34.220521,complete,User_10
37,A_Concept,2016-05-17 14:28:34.224521,complete,User_45
37,W_Complete application,2016-05-17 14:28:35.010015,start,User_48
38,A_Create Application,2016-05-17 14:30:34.295657,complete,User_49
38,A_Submitted,2016-05-17 14:30:34.393657,complete,User_1
38,W_Handle leads,2016-05-17 14:30:34.983642,start,User_10
38,W_Handle leads,2016-05-17 14:33:49.188155,complete,User_10
38,A_Concept,2016-05-17 14:33:49.192155,complete,User_10
38,W_Complete application,2016-05-17 14:33:49.469324,start,User_14
39,A_Create Application,2016-05-17 14:37:38.806750,complete,User_15
39,A_Submitted,2016-05-17 14:37:38.904750,complete,User_1
39,W_Handle leads,2016-05-17 14:37:38.959647,start,User_10
28,W_Complete application,2016-05-17 14:40:49.942665,complete,User_104
28,A_Accepted,2016-05-17 14:40:50.966665,complete,User_104
28,O_Create Offer,2016-05-17 14:40:51.429665,complete,User_15
28,O_Created,2016-05-17 14:40:51.518665,complete,User_16
28,O_Sent (mail and online),2016-05-17 14:40:51.519665,complete,User_17
28,A_Complete,2016-05-17 14:40:53.065665,complete,User_21
39,W_Handle leads,2016-05-17 14:40:53.164160,complete,User_10
39,A_Concept,2016-05-17 14:40:53.168160,complete,User_21
39,W_Complete application,2016-05-17 14:40:53.551341,start,User_24
29,W_Complete application,2016-05-17 14:47:04.037889,complete,User_31
29,A_Accepted,2016-05-17 14:47:05.061889,complete,User_26
29,O_Create Offer,2016-05-17 14:47:05.524889,complete,User_28
29,O_Created,2016-05-17 14:47:05.613889,complete,User_3
29,O_Cancelled,2016-05-17 14:47:05.614889,complete,User_133
29,O_Create Offer,2016-05-17 14:47:06.077889,complete,User_41
29,O_Created,2016-05-17 14:47:06.166889,complete,User_44
29,O_Cancelled,2016-05-17 14:47:06.167889,complete,User_16
29,O_Create Offer,2016-05-17 14:47:06.630889,complete,User_46
29,O_Created,2016-05-17 14:47:06.719889,complete,User_49
29,O_Sent (mail and online),2016-05-17 14:47:06.720889,complete,User_51
29,A_Complete,2016-05-17 14:47:08.266889,complete,User_52
40,A_Create Application,2016-05-17 14:47:31.486712,complete,User_51
40,A_Submitted,2016-05-17 14:47:31.584712,complete,User_1
40,W_Handle leads,2016-05-17 14:47:32.288305,start,User_104
40,W_Handle leads,2016-05-17 14:50:46.492818,complete,User_104
40,A_Concept,2016-05-17 14:50:46.496818,complete,User_104
40,W_Complete application,2016-05-17 14:50:46.619212,start,User_15
41,A_Create Application,2016-05-17 14:59:51.136383,complete,User_19
41,A_Submitted,2016-05-17 14:59:51.234383,complete,User_1
41,W_Handle leads,2016-05-17 14:59:52.043500,start,User_104
41,W_Handle leads,2016-05-17 15:03:06.248013,complete,User_104
41,A_Concept,2016-05-17 15:03:06.252013,complete,User_19
41,W_Complete application,2016-05-17 15:03:06.807792,start,User_22
42,A_Create Application,2016-05-17 15:06:41.588825,complete,User_26
42,A_Submitted,2016-05-17 15:06:41.686825,complete,User_1
42,W_Handle leads,2016-05-17 15:06:42.440498,start,User_19
30,W_Complete application,2016-05-17 15:07:30.751249,complete,User_105
30,A_Accepted,2016-05-17 15:07:31.775249,complete,User_26
30,O_Create Offer,2016-05-17 15:07:32.238249,complete,User_28
30,O_Created,2016-05-17 15:07:32.327249,complete,User_31
30,O_Sent (mail and online),2016-05-17 15:07:32.328249,complete,User_33
30,A_Complete,2016-05-17 15:07:33.874249,complete,User_35
42,W_Handle leads,2016-05-17 15:09:56.645011,complete,User_19
42,A_Concept,2016-05-17 15:09:56.649011,complete,User_35
42,W_Complete application,2016-05-17 15:09:57.290946,start,User_44
43,A_Create Application,2016-05-17 15:15:48.201583,complete,User_46
43,A_Submitted,2016-05-17 15:15:48.299583,complete,User_1
43,W_Handle leads,2016-05-17 15:15:48.479902,start,User_105
43,W_Handle leads,2016-05-17 15:19:02.684415,complete,User_105
43,A_Concept,2016-05-17 15:19:02.688415,complete,User_105
43,W_Complete application,2016-05-17 15:19:02.904406,start,User_19
31,W_Complete application,2016-05-17 15:20:45.161581,complete,User_12
31,A_Accepted,2016-05-17 15:20:46.185581,complete,User_26
31,O_Create Offer,2016-05-17 15:20:46.648581,complete,User_28
31,O_Created,2016-05-17 15:20:46.737581,complete,User_33
31,O_Cancelled,2016-05-17 15:20:46.738581,complete,User_133
31,O_Cancelled,2016-05-17 15:20:46.739581,complete,User_26
31,O_Cancelled,2016-05-17 15:20:46.740581,complete,User_28
31,O_Create Offer,2016-05-17 15:20:47.203581,complete,User_61
31,O_Created,2016-05-17 15:20:47.292581,complete,User_62
31,O_Sent (mail and online),2016-05-17 15:20:47.293581,complete,User_65
31,A_Complete,2016-05-17 15:20:48.839581,complete,User_69
32,W_Complete application,2016-05-17 15:24:44.805609,complete,User_13
32,A_Accepted,2016-05-17 15:24:45.829609,complete,User_7
32,O_Create Offer,2016-05-17 15:24:46.292609,complete,User_70
32,O_Created,2016-05-17 15:24:46.381609,complete,User_71
32,O_Cancelled,2016-05-17 15:24:46.382609,complete,User_46
32,O_Create Offer,2016-05-17 15:24:46.845609,complete,User_79
32,O_Created,2016-05-17 15:24:46.934609,complete,User_80
32,O_Cancelled,2016-05-17 15:24:46.935609,complete,User_51
32,O_Create Offer,2016-05-17 15:24:47.398609,complete,User_88
32,O_Created,2016-05-17 15:24:47.487609,complete,User_91
32,O_Sent (mail and online),2016-05-17 15:24:47.488609,complete,User_92
32,A_Complete,2016-05-17 15:24:49.034609,complete,User_96
44,A_Create Application,2016-05-17 15:26:05.155902,complete,User_92
44,A_Submitted,2016-05-17 15:26:05.253902,complete,User_1
44,W_Handle leads,2016-05-17 15:26:05.702726,start,User_105
45,A_Create Application,2016-05-17 15:27:13.406343,complete,User_12
45,A_Submitted,2016-05-17 15:27:13.504343,complete,User_1
45,W_Handle leads,2016-05-17 15:27:13.695875,start,User_12
44,W_Handle leads,2016-05-17 15:29:19.907239,complete,User_105
44,A_Concept,2016-05-17 15:29:19.911239,complete,User_13
44,W_Complete application,2016-05-17 15:29:20.211082,start,User_26
46,A_Create Application,2016-05-17 15:30:02.111007,complete,User_33
46,A_Submitted,2016-05-17 15:30:02.209007,complete,User_1
46,W_Handle leads,2016-05-17 15:30:02.835902,start,User_105
45,W_Handle leads,2016-05-17 15:30:27.900388,complete,User_12
45,A_Concept,2016-05-17 15:30:27.904388,complete,User_12
45,W_Complete application,2016-05-17 15:30:28.887145,start,User_33
33,W_Complete application,2016-05-17 15:30:59.818013,complete,User_2
33,A_Accepted,2016-05-17 15:31:00.842013,complete,User_35
33,O_Create Offer,2016-05-17 15:31:01.305013,complete,User_37
33,O_Created,2016-05-17 15:31:01.394013,complete,User_46
33,O_Sent (mail and online),2016-05-17 15:31:01.395013,complete,User_51
33,A_Complete,2016-05-17 15:31:02.941013,complete,User_52
34,W_Complete application,2016-05-17 15:31:59.156105,complete,User_18
34,A_Accepted,2016-05-17 15:32:00.180105,complete,User_53
34,O_Create Offer,2016-05-17 15:32:00.643105,complete,User_57
34,O_Created,2016-05-17 15:32:00.732105,complete,User_61
34,O_Cancelled,2016-05-17 15:32:00.733105,complete,User_35
34,O_Create Offer,2016-05-17 15:32:01.196105,complete,User_69
34,O_Created,2016-05-17 15:32:01.285105,complete,User_7
34,O_Sent (mail and online),2016-05-17 15:32:01.286105,complete,User_70
34,A_Complete,2016-05-17 15:32:02.832105,complete,User_71
46,W_Handle leads,2016-05-17 15:33:17.040415,complete,User_105
46,A_Concept,2016-05-17 15:33:17.044415,complete,User_7
46,W_Complete application,2016-05-17 15:33:17.621158,start,User_74
35,W_Complete application,2016-05-17 15:33:37.434106,complete,User_36
35,A_Accepted,2016-05-17 15:33:38.458106,complete,User_77
35,O_Create Offer,2016-05-17 15:33:38.921106,complete,User_79
35,O_Created,2016-05-17 15:33:39.010106,complete,User_80
35,O_Sent (mail and online),2016-05-17 15:33:39.011106,complete,User_81
35,A_Complete,2016-05-17 15:33:40.557106,complete,User_84
36,W_Complete application,2016-05-17 15:34:45.935050,complete,User_39
36,A_Accepted,2016-05-17 15:34:46.959050,complete,User_85
36,O_Create Offer,2016-05-17 15:34:47.422050,complete,User_88
36,O_Created,2016-05-17 15:34:47.511050,complete,User_91
36,O_Cancelled,2016-05-17 15:34:47.512050,complete,User_57
36,O_Cancelled,2016-05-17 15:34:47.513050,complete,User_61
36,O_Cancelled,2016-05-17 15:34:47.514050,complete,User_62
36,O_Create Offer,2016-05-17 15:34:47.977050,complete,User_105
36,O_Created,2016-05-17 15:34:48.066050,complete,User_12
36,O_Cancelled,2016-05-17 15:34:48.067050,complete,User_114
36,O_Create Offer,2016-05-17 15:34:48.530050,complete,User_35
36,O_Created,2016-05-17 15:34:48.619050,complete,User_37
36,O_Cancelled,2016-05-17 15:34:48.620050,complete,User_133
36,O_Create Offer,2016-05-17 15:34:49.083050,complete,User_46
36,O_Created,2016-05-17 15:34:49.172050,complete,User_51
36,O_Sent (mail and online),2016-05-17 15:34:49.173050,complete,User_52
36,A_Complete,2016-05-17 15:34:50.719050,complete,User_53
47,A_Create Application,2016-05-17 15:38:27.463475,complete,User_52
47,A_Submitted,2016-05-17 15:38:27.561475,complete,User_1
47,W_Handle leads,2016-05-17 15:38:28.437386,start,User_105
47,W_Handle leads,2016-05-17 15:41:42.641899,complete,User_105
47,A_Concept,2016-05-17 15:41:42.645899,complete,User_105
47,W_Complete application,2016-05-17 15:41:43.066511,start,User_12
48,A_Create Application,2016-05-17 15:52:33.071585,complete,User_13
48,A_Submitted,2016-05-17 15:52:33.169585,complete,User_1
48,W_Handle leads,2016-05-17 15:52:34.011594,start,User_105
37,W_Complete application,2016-05-17 15:53:30.617489,complete,User_48
37,A_Accepted,2016-05-17 15:53:31.641489,complete,User_13
37,O_Create Offer,2016-05-17 15:53:32.104489,complete,User_35
37,O_Created,2016-05-17 15:53:32.193489,complete,User_46
37,O_Cancelled,2016-05-17 15:53:32.194489,complete,User_35
37,O_Cancelled,2016-05-17 15:53:32.195489,complete,User_46
37,O_Create Offer,2016-05-17 15:53:32.658489,complete,User_79
37,O_Created,2016-05-17 15:53:32.747489,complete,User_80
37,O_Sent (mail and online),2016-05-17 15:53:32.748489,complete,User_81
37,A_Complete,2016-05-17 15:53:34.294489,complete,User_84
48,W_Handle leads,2016-05-17 15:55:48.216107,complete,User_105
48,A_Concept,2016-05-17 15:55:48.220107,complete,User_80
48,W_Complete application,2016-05-17 15:55:48.690159,start,User_88
49,A_Create Application,2016-05-17 15:57:13.738339,complete,User_85
49,A_Submitted,2016-05-17 15:57:13.836339,complete,User_1
49,W_Handle leads,2016-05-17 15:57:14.714467,start,User_105
38,W_Complete application,2016-05-17 15:58:45.076798,complete,User_14
38,A_Accepted,2016-05-17 15:58:46.100798,complete,User_13
38,O_Create Offer,2016-05-17 15:58:46.563798,complete,User_35
38,O_Created,2016-05-17 15:58:46.652798,complete,User_46
38,O_Sent (mail and online),2016-05-17 15:58:46.653798,complete,User_48
38,A_Complete,2016-05-17 15:58:48.199798,complete,User_51
49,W_Handle leads,2016-05-17 16:00:28.918980,complete,User_105
49,A_Concept,2016-05-17 16:00:28.922980,complete,User_51
49,W_Complete application,2016-05-17 16:00:29.170919,start,User_57
50,A_Create Application,2016-05-17 16:01:10.117273,complete,User_56
50,A_Submitted,2016-05-17 16:01:10.215273,complete,User_1
50,W_Handle leads,2016-05-17 16:01:10.638792,start,User_105
51,A_Create Application,2016-05-17 16:03:28.531599,complete,User_13
51,A_Submitted,2016-05-17 16:03:28.629599,complete,User_1
51,W_Handle leads,2016-05-17 16:03:28.645803,start,User_13
50,W_Handle leads,2016-05-17 16:04:24.843305,complete,User_105
50,A_Concept,2016-05-17 16:04:24.847305,complete,User_35
50,W_Complete application,2016-05-17 16:04:25.029413,start,User_46
52,A_Create Application,2016-05-17 16:05:08.353427,complete,User_48
52,A_Submitted,2016-05-17 16:05:08.451427,complete,User_1
52,W_Handle leads,2016-05-17 16:05:08.881033,start,User_105
39,W_Complete application,2016-05-17 16:05:49.158815,complete,User_24
39,A_Accepted,2016-05-17 16:05:50.182815,complete,User_35
39,O_Create Offer,2016-05-17 16:05:50.645815,complete,User_48
39,O_Created,2016-05-17 16:05:50.734815,complete,User_51
39,O_Cancelled,2016-05-17 16:05:50.735815,complete,User_35
39,O_Cancelled,2016-05-17 16:05:50.736815,complete,User_48
39,O_Cancelled,2016-05-17 16:05:50.737815,complete,User_51
39,O_Cancelled,2016-05-17 16:05:50.738815,complete,User_52
39,O_Create Offer,2016-05-17 16:05:51.201815,complete,User_91
39,O_Created,2016-05-17 16:05:51.290815,complete,User_92
39,O_Sent (mail and online),2016-05-17 16:05:51.291815,complete,User_98
39,A_Complete,2016-05-17 16:05:52.837815,complete,User_35
51,W_Handle leads,2016-05-17 16:06:42.850316,complete,User_13
51,A_Concept,2016-05-17 16:06:42.854316,complete,User_35
51,W_Complete application,2016-05-17 16:06:43.597944,start,User_48
52,W_Handle leads,2016-05-17 16:08:23.085546,complete,User_105
52,A_Concept,2016-05-17 16:08:23.089546,complete,User_51
52,W_Complete application,2016-05-17 16:08:23.184424,start,User_56
40,W_Complete application,2016-05-17 16:15:42.226686,complete,User_15
40,A_Accepted,2016-05-17 16:15:43.250686,complete,User_61
40,O_Create Offer,2016-05-17 16:15:43.713686,complete,User_65
40,O_Created,2016-05-17 16:15:43.802686,complete,User_7
40,O_Sent (mail and online),2016-05-17 16:15:43.803686,complete,User_70
40,A_Complete,2016-05-17 16:15:45.349686,complete,User_71
53,A_Create Application,2016-05-17 16:18:27.051851,complete,User_7
53,A_Submitted,2016-05-17 16:18:27.149851,complete,User_1
53,W_Handle leads,2016-05-17 16:18:27.996801,start,User_105
54,A_Create Application,2016-05-17 16:19:26.962805,complete,User_13
54,A_Submitted,2016-05-17 16:19:27.060805,complete,User_1
54,W_Handle leads,2016-05-17 16:19:27.956936,start,User_13
53,W_Handle leads,2016-05-17 16:21:42.201314,complete,User_105
53,A_Concept,2016-05-17 16:21:42.205314,complete,User_15
53,W_Complete application,2016-05-17 16:21:42.732741,start,User_35
54,W_Handle leads,2016-05-17 16:22:42.161449,complete,User_13
54,A_Concept,2016-05-17 16:22:42.165449,complete,User_38
54,W_Complete application,2016-05-17 16:22:42.586319,start,User_51
41,W_Complete application,2016-05-17 16:28:02.415266,complete,User_22
41,A_Accepted,2016-05-17 16:28:03.439266,complete,User_52
41,O_Create Offer,2016-05-17 16:28:03.902266,complete,User_53
41,O_Created,2016-05-17 16:28:03.991266,complete,User_61
41,O_Cancelled,2016-05-17 16:28:03.992266,complete,User_38
41,O_Cancelled,2016-05-17 16:28:03.993266,complete,User_52
41,O_Cancelled,2016-05-17 16:28:03.994266,complete,User_53
41,O_Create Offer,2016-05-17 16:28:04.457266,complete,User_92
41,O_Created,2016-05-17 16:28:04.546266,complete,User_98
41,O_Sent (mail and online),2016-05-17 16:28:04.547266,complete,User_105
41,A_Complete,2016-05-17 16:28:06.093266,complete,User_13
42,W_Complete application,2016-05-17 16:34:52.898420,complete,User_44
42,A_Accepted,2016-05-17 16:34:53.922420,complete,User_15
42,O_Create Offer,2016-05-17 16:34:54.385420,complete,User_38
42,O_Created,2016-05-17 16:34:54.474420,complete,User_44
42,O_Sent (mail and online),2016-05-17 16:34:54.475420,complete,User_52
42,A_Complete,2016-05-17 16:34:56.021420,complete,User_53
43,W_Complete application,2016-05-17 16:43:58.511880,complete,User_19
43,A_Accepted,2016-05-17 16:43:59.535880,complete,User_61
43,O_Create Offer,2016-05-17 16:43:59.998880,complete,User_65
43,O_Created,2016-05-17 16:44:00.087880,complete,User_7
43,O_Sent (mail and online),2016-05-17 16:44:00.088880,complete,User_70
43,A_Complete,2016-05-17 16:44:01.634880,complete,User_71
55,A_Create Application,2016-05-17 16:49:53.996906,complete,User_7
55,A_Submitted,2016-05-17 16:49:54.094906,complete,User_1
55,W_Handle leads,2016-05-17 16:49:54.183462,start,User_105
56,A_Create Application,2016-05-17 16:52:40.835557,complete,User_13
56,A_Submitted,2016-05-17 16:52:40.933557,complete,User_1
56,W_Handle leads,2016-05-17 16:52:41.334439,start,User_13
57,A_Create Application,2016-05-17 16:52:43.399760,complete,User_15
57,A_Submitted,2016-05-17 16:52:43.497760,complete,User_1
57,W_Handle leads,2016-05-17 16:52:43.944140,start,User_15
55,W_Handle leads,2016-05-17 16:53:08.387975,complete,User_105
55,A_Concept,2016-05-17 16:53:08.391975,complete,User_19
55,W_Complete application,2016-05-17 16:53:09.002801,start,User_38
44,W_Complete application,2016-05-17 16:54:15.818556,complete,User_26
44,A_Accepted,2016-05-17 16:54:16.842556,complete,User_44
44,O_Create Offer,2016-05-17 16:54:17.305556,complete,User_52
44,O_Created,2016-05-17 16:54:17.394556,complete,User_53
44,O_Cancelled,2016-05-17 16:54:17.395556,complete,User_44
44,O_Create Offer,2016-05-17 16:54:17.858556,complete,User_79
44,O_Created,2016-05-17 16:54:17.947556,complete,User_80
44,O_Sent (mail and online),2016-05-17 16:54:17.948556,complete,User_84
44,A_Complete,2016-05-17 16:54:19.494556,complete,User_92
45,W_Complete application,2016-05-17 16:55:24.494619,complete,User_33
