case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
23,O_Cancelled,2016-05-17 14:04:45.447696,complete,User_120
23,O_Create Offer,2016-05-17 14:04:45.910696,complete,User_26
23,O_Created,2016-05-17 14:04:45.999696,complete,User_28
23,O_Cancelled,2016-05-17 14:04:46.000696,complete,User_125
23,O_Create Offer,2016-05-17 14:04:46.463696,complete,User_31
23,O_Created,2016-05-17 14:04:46.552696,complete,User_33
23,O_Cancelled,2016-05-17 14:04:46.553696,complete,User_133
23,O_Cancelled,2016-05-17 14:04:46.554696,complete,User_134
23,O_Create Offer,2016-05-17 14:04:47.017696,complete,User_40
23,O_Created,2016-05-17 14:04:47.106696,complete,User_41
23,O_Sent (mail and online),2016-05-17 14:04:47.107696,complete,User_45
23,A_Complete,2016-05-17 14:04:48.653696,complete,User_46
35,A_Create Application,2016-05-17 14:05:27.274884,complete,User_45
35,A_Submitted,2016-05-17 14:05:27.372884,complete,User_1
35,W_Handle leads,2016-05-17 14:05:27.612793,start,User_17
33,W_Handle leads,2016-05-17 14:06:04.918481,complete,User_10
33,A_Concept,2016-05-17 14:06:04.922481,complete,User_18
33,W_Complete application,2016-05-17 14:06:05.604710,start,User_20
36,A_Create Application,2016-05-17 14:06:34.737869,complete,User_2
36,A_Submitted,2016-05-17 14:06:34.835869,complete,User_1
36,W_Handle leads,2016-05-17 14:06:35.570892,start,User_10
34,W_Handle leads,2016-05-17 14:07:03.426764,complete,User_16
34,A_Concept,2016-05-17 14:07:03.430764,complete,User_16
34,W_Complete application,2016-05-17 14:07:03.656612,start,User_2
24,W_Complete application,2016-05-17 14:07:03.967104,complete,User_14
24,A_Accepted,2016-05-17 14:07:04.991104,complete,User_21
24,O_Create Offer,2016-05-17 14:07:05.454104,complete,User_26
24,O_Created,2016-05-17 14:07:05.543104,complete,User_28
24,O_Sent (mail and online),2016-05-17 14:07:05.544104,complete,User_3
24,A_Complete,2016-05-17 14:07:07.090104,complete,User_31
35,W_Handle leads,2016-05-17 14:08:41.817306,complete,User_17
35,A_Concept,2016-05-17 14:08:41.821306,complete,User_3
35,W_Complete application,2016-05-17 14:08:42.249047,start,User_33
36,W_Handle leads,2016-05-17 14:09:49.775405,complete,User_10
36,A_Concept,2016-05-17 14:09:49.779405,complete,User_34
36,W_Complete application,2016-05-17 14:09:50.231368,start,User_37
25,W_Complete application,2016-05-17 14:24:22.932067,complete,User_15
25,A_Accepted,2016-05-17 14:24:23.956067,complete,User_39
25,O_Create Offer,2016-05-17 14:24:24.419067,complete,User_41
25,O_Created,2016-05-17 14:24:24.508067,complete,User_44
25,O_Cancelled,2016-05-17 14:24:24.509067,complete,User_16
25,O_Cancelled,2016-05-17 14:24:24.510067,complete,User_17
25,O_Cancelled,2016-05-17 14:24:24.511067,complete,User_18
25,O_Cancelled,2016-05-17 14:24:24.512067,complete,User_21
25,O_Create Offer,2016-05-17 14:24:24.975067,complete,User_51
25,O_Created,2016-05-17 14:24:25.064067,complete,User_52
25,O_Sent (mail and online),2016-05-17 14:24:25.065067,complete,User_53
25,A_Complete,2016-05-17 14:24:26.611067,complete,User_54
37,A_Create Application,2016-05-17 14:25:19.776880,complete,User_53
37,A_Submitted,2016-05-17 14:25:19.874880,complete,User_1
37,W_Handle leads,2016-05-17 14:25:20.437880,start,User_10
26,W_Complete application,2016-05-17 14:25:48.709937,complete,User_22
26,A_Accepted,2016-05-17 14:25:49.733937,complete,User_14
26,O_Create Offer,2016-05-17 14:25:50.196937,complete,User_15
26,O_Created,2016-05-17 14:25:50.285937,complete,User_16
26,O_Cancelled,2016-05-17 14:25:50.286937,complete,User_114
26,O_Cancelled,2016-05-17 14:25:50.287937,complete,User_120
26,O_Create Offer,2016-05-17 14:25:50.750937,complete,User_26
26,O_Created,2016-05-17 14:25:50.839937,complete,User_28
26,O_Cancelled,2016-05-17 14:25:50.840937,complete,User_125
26,O_Create Offer,2016-05-17 14:25:51.303937,complete,User_31
26,O_Created,2016-05-17 14:25:51.392937,complete,User_35
26,O_Cancelled,2016-05-17 14:25:51.393937,complete,User_133
26,O_Cancelled,2016-05-17 14:25:51.394937,complete,User_134
26,O_Cancelled,2016-05-17 14:25:51.395937,complete,User_14
26,O_Cancelled,2016-05-17 14:25:51.396937,complete,User_15
26,O_Cancelled,2016-05-17 14:25:51.397937,complete,User_16
26,O_Cancelled,2016-05-17 14:25:51.398937,complete,User_17
26,O_Cancelled,2016-05-17 14:25:51.399937,complete,User_18
26,O_Create Offer,2016-05-17 14:25:51.862937,complete,User_48
26,O_Created,2016-05-17 14:25:51.951937,complete,User_49
26,O_Cancelled,2016-05-17 14:25:51.952937,complete,User_21
26,O_Create Offer,2016-05-17 14:25:52.415937,complete,User_51
26,O_Created,2016-05-17 14:25:52.504937,complete,User_52
26,O_Cancelled,2016-05-17 14:25:52.505937,complete,User_26
26,O_Create Offer,2016-05-17 14:25:52.968937,complete,User_57
26,O_Created,2016-05-17 14:25:53.057937,complete,User_6
26,O_Cancelled,2016-05-17 14:25:53.058937,complete,User_31
26,O_Cancelled,2016-05-17 14:25:53.059937,complete,User_35
26,O_Cancelled,2016-05-17 14:25:53.060937,complete,User_36
26,O_Create Offer,2016-05-17 14:25:53.523937,complete,User_67
26,O_Created,2016-05-17 14:25:53.612937,complete,User_69
26,O_Cancelled,2016-05-17 14:25:53.613937,complete,User_39
26,O_Create Offer,2016-05-17 14:25:54.076937,complete,User_70
26,O_Created,2016-05-17 14:25:54.165937,complete,User_71
26,O_Cancelled,2016-05-17 14:25:54.166937,complete,User_41
26,O_Create Offer,2016-05-17 14:25:54.629937,complete,User_74
26,O_Created,2016-05-17 14:25:54.718937,complete,User_77
26,O_Sent (mail and online),2016-05-17 14:25:54.719937,complete,User_78
26,A_Complete,2016-05-17 14:25:56.265937,complete,User_79
27,W_Complete application,2016-05-17 14:27:08.256173,complete,User_24
27,A_Accepted,2016-05-17 14:27:09.280173,complete,User_81
27,O_Create Offer,2016-05-17 14:27:09.743173,complete,User_84
27,O_Created,2016-05-17 14:27:09.832173,complete,User_85
27,O_Cancelled,2016-05-17 14:27:09.833173,complete,User_52
27,O_Create Offer,2016-05-17 14:27:10.296173,complete,User_88
27,O_Created,2016-05-17 14:27:10.385173,complete,User_91
27,O_Cancelled,2016-05-17 14:27:10.386173,complete,User_57
27,O_Cancelled,2016-05-17 14:27:10.387173,complete,User_6
27,O_Cancelled,2016-05-17 14:27:10.388173,complete,User_60
27,O_Cancelled,2016-05-17 14:27:10.389173,complete,User_62
27,O_Create Offer,2016-05-17 14:27:10.852173,complete,User_14
27,O_Created,2016-05-17 14:27:10.941173,complete,User_15
27,O_Cancelled,2016-05-17 14:27:10.942173,complete,User_114
27,O_Create Offer,2016-05-17 14:27:11.405173,complete,User_21
27,O_Created,2016-05-17 14:27:11.494173,complete,User_22
27,O_Cancelled,2016-05-17 14:27:11.495173,complete,User_120
27,O_Create Offer,2016-05-17 14:27:11.958173,complete,User_26
27,O_Created,2016-05-17 14:27:12.047173,complete,User_28
27,O_Sent (mail and online),2016-05-17 14:27:12.048173,complete,User_3
27,A_Complete,2016-05-17 14:27:13.594173,complete,User_31
37,W_Handle leads,2016-05-17 14:28:34.642393,complete,User_10
37,A_Concept,2016-05-17 14:28:34.646393,complete,User_3
37,W_Complete application,2016-05-17 14:28:34.686112,start,User_35
38,A_Create Application,2016-05-17 14:30:34.295657,complete,User_36
38,A_Submitted,2016-05-17 14:30:34.393657,complete,User_1
38,W_Handle leads,2016-05-17 14:30:34.771983,start,User_10
38,W_Handle leads,2016-05-17 14:33:48.976496,complete,User_10
38,A_Concept,2016-05-17 14:33:48.980496,complete,User_10
38,W_Complete application,2016-05-17 14:33:49.919518,start,User_14
39,A_Create Application,2016-05-17 14:37:38.806750,complete,User_15
39,A_Submitted,2016-05-17 14:37:38.904750,complete,User_1
39,W_Handle leads,2016-05-17 14:37:39.035130,start,User_10
28,W_Complete application,2016-05-17 14:40:50.357970,complete,User_104
28,A_Accepted,2016-05-17 14:40:51.381970,complete,User_104
28,O_Create Offer,2016-05-17 14:40:51.844970,complete,User_15
28,O_Created,2016-05-17 14:40:51.933970,complete,User_16
28,O_Sent (mail and online),2016-05-17 14:40:51.934970,complete,User_17
39,W_Handle leads,2016-05-17 14:40:53.239643,complete,User_10
39,A_Concept,2016-05-17 14:40:53.243643,complete,User_17
28,A_Complete,2016-05-17 14:40:53.480970,complete,User_18
39,W_Complete application,2016-05-17 14:40:53.973275,start,User_21
29,W_Complete application,2016-05-17 14:47:04.158748,complete,User_23
29,A_Accepted,2016-05-17 14:47:05.182748,complete,User_22
29,O_Create Offer,2016-05-17 14:47:05.645748,complete,User_24
29,O_Created,2016-05-17 14:47:05.734748,complete,User_26
29,O_Sent (mail and online),2016-05-17 14:47:05.735748,complete,User_28
29,A_Complete,2016-05-17 14:47:07.281748,complete,User_3
40,A_Create Application,2016-05-17 14:47:31.486712,complete,User_28
40,A_Submitted,2016-05-17 14:47:31.584712,complete,User_1
40,W_Handle leads,2016-05-17 14:47:31.684454,start,User_104
40,W_Handle leads,2016-05-17 14:50:45.888967,complete,User_104
40,A_Concept,2016-05-17 14:50:45.892967,complete,User_104
40,W_Complete application,2016-05-17 14:50:46.261996,start,User_15
41,A_Create Application,2016-05-17 14:59:51.136383,complete,User_18
41,A_Submitted,2016-05-17 14:59:51.234383,complete,User_1
41,W_Handle leads,2016-05-17 14:59:52.082313,start,User_104
41,W_Handle leads,2016-05-17 15:03:06.286826,complete,User_104
41,A_Concept,2016-05-17 15:03:06.290826,complete,User_18
41,W_Complete application,2016-05-17 15:03:06.931269,start,User_22
42,A_Create Application,2016-05-17 15:06:41.588825,complete,User_24
42,A_Submitted,2016-05-17 15:06:41.686825,complete,User_1
42,W_Handle leads,2016-05-17 15:06:42.389236,start,User_18
30,W_Complete application,2016-05-17 15:07:30.002439,complete,User_105
30,A_Accepted,2016-05-17 15:07:31.026439,complete,User_24
30,O_Create Offer,2016-05-17 15:07:31.489439,complete,User_26
30,O_Created,2016-05-17 15:07:31.578439,complete,User_28
30,O_Cancelled,2016-05-17 15:07:31.579439,complete,User_133
30,O_Cancelled,2016-05-17 15:07:31.580439,complete,User_19
30,O_Create Offer,2016-05-17 15:07:32.043439,complete,User_51
30,O_Created,2016-05-17 15:07:32.132439,complete,User_52
30,O_Cancelled,2016-05-17 15:07:32.133439,complete,User_24
30,O_Create Offer,2016-05-17 15:07:32.596439,complete,User_57
30,O_Created,2016-05-17 15:07:32.685439,complete,User_62
30,O_Cancelled,2016-05-17 15:07:32.686439,complete,User_39
30,O_Create Offer,2016-05-17 15:07:33.149439,complete,User_70
30,O_Created,2016-05-17 15:07:33.238439,complete,User_71
30,O_Cancelled,2016-05-17 15:07:33.239439,complete,User_44
30,O_Cancelled,2016-05-17 15:07:33.240439,complete,User_46
30,O_Cancelled,2016-05-17 15:07:33.241439,complete,User_48
30,O_Cancelled,2016-05-17 15:07:33.242439,complete,User_51
30,O_Cancelled,2016-05-17 15:07:33.243439,complete,User_52
30,O_Cancelled,2016-05-17 15:07:33.244439,complete,User_53
30,O_Create Offer,2016-05-17 15:07:33.707439,complete,User_91
30,O_Created,2016-05-17 15:07:33.796439,complete,User_92
30,O_Cancelled,2016-05-17 15:07:33.797439,complete,User_62
30,O_Create Offer,2016-05-17 15:07:34.260439,complete,User_105
30,O_Created,2016-05-17 15:07:34.349439,complete,User_19
30,O_Cancelled,2016-05-17 15:07:34.350439,complete,User_133
30,O_Create Offer,2016-05-17 15:07:34.813439,complete,User_39
30,O_Created,2016-05-17 15:07:34.902439,complete,User_44
30,O_Sent (mail and online),2016-05-17 15:07:34.903439,complete,User_46
30,A_Complete,2016-05-17 15:07:36.449439,complete,User_48
42,W_Handle leads,2016-05-17 15:09:56.593749,complete,User_18
42,A_Concept,2016-05-17 15:09:56.597749,complete,User_48
42,W_Complete application,2016-05-17 15:09:57.092118,start,User_51
43,A_Create Application,2016-05-17 15:15:48.201583,complete,User_52
43,A_Submitted,2016-05-17 15:15:48.299583,complete,User_1
43,W_Handle leads,2016-05-17 15:15:48.425671,start,User_105
43,W_Handle leads,2016-05-17 15:19:02.630184,complete,User_105
43,A_Concept,2016-05-17 15:19:02.634184,complete,User_105
43,W_Complete application,2016-05-17 15:19:03.437056,start,User_18
31,W_Complete application,2016-05-17 15:20:46.353133,complete,User_12
31,A_Accepted,2016-05-17 15:20:47.377133,complete,User_19
31,O_Create Offer,2016-05-17 15:20:47.840133,complete,User_26
31,O_Created,2016-05-17 15:20:47.929133,complete,User_28
31,O_Cancelled,2016-05-17 15:20:47.930133,complete,User_133
31,O_Cancelled,2016-05-17 15:20:47.931133,complete,User_19
31,O_Cancelled,2016-05-17 15:20:47.932133,complete,User_26
31,O_Cancelled,2016-05-17 15:20:47.933133,complete,User_28
31,O_Cancelled,2016-05-17 15:20:47.934133,complete,User_44
31,O_Cancelled,2016-05-17 15:20:47.935133,complete,User_46
31,O_Cancelled,2016-05-17 15:20:47.936133,complete,User_48
31,O_Create Offer,2016-05-17 15:20:48.399133,complete,User_80
31,O_Created,2016-05-17 15:20:48.488133,complete,User_81
31,O_Cancelled,2016-05-17 15:20:48.489133,complete,User_52
31,O_Cancelled,2016-05-17 15:20:48.490133,complete,User_53
31,O_Cancelled,2016-05-17 15:20:48.491133,complete,User_57
31,O_Cancelled,2016-05-17 15:20:48.492133,complete,User_61
31,O_Cancelled,2016-05-17 15:20:48.493133,complete,User_62
31,O_Cancelled,2016-05-17 15:20:48.494133,complete,User_65
31,O_Cancelled,2016-05-17 15:20:48.495133,complete,User_69
31,O_Create Offer,2016-05-17 15:20:48.958133,complete,User_19
31,O_Created,2016-05-17 15:20:49.047133,complete,User_26
31,O_Sent (mail and online),2016-05-17 15:20:49.048133,complete,User_28
31,A_Complete,2016-05-17 15:20:50.594133,complete,User_44
32,W_Complete application,2016-05-17 15:24:45.393583,complete,User_13
32,A_Accepted,2016-05-17 15:24:46.417583,complete,User_46
32,O_Create Offer,2016-05-17 15:24:46.880583,complete,User_48
32,O_Created,2016-05-17 15:24:46.969583,complete,User_52
32,O_Sent (mail and online),2016-05-17 15:24:46.970583,complete,User_53
32,A_Complete,2016-05-17 15:24:48.516583,complete,User_57
44,A_Create Application,2016-05-17 15:26:05.155902,complete,User_57
44,A_Submitted,2016-05-17 15:26:05.253902,complete,User_1
44,W_Handle leads,2016-05-17 15:26:05.904473,start,User_105
45,A_Create Application,2016-05-17 15:27:13.406343,complete,User_12
45,A_Submitted,2016-05-17 15:27:13.504343,complete,User_1
45,W_Handle leads,2016-05-17 15:27:13.789546,start,User_12
44,W_Handle leads,2016-05-17 15:29:20.108986,complete,User_105
44,A_Concept,2016-05-17 15:29:20.112986,complete,User_13
44,W_Complete application,2016-05-17 15:29:20.391375,start,User_19
46,A_Create Application,2016-05-17 15:30:02.111007,complete,User_26
46,A_Submitted,2016-05-17 15:30:02.209007,complete,User_1
46,W_Handle leads,2016-05-17 15:30:02.666033,start,User_105
45,W_Handle leads,2016-05-17 15:30:27.994059,complete,User_12
45,A_Concept,2016-05-17 15:30:27.998059,complete,User_12
45,W_Complete application,2016-05-17 15:30:28.877134,start,User_26
33,W_Complete application,2016-05-17 15:31:01.212184,complete,User_20
33,A_Accepted,2016-05-17 15:31:02.236184,complete,User_44
33,O_Create Offer,2016-05-17 15:31:02.699184,complete,User_46
33,O_Created,2016-05-17 15:31:02.788184,complete,User_48
33,O_Sent (mail and online),2016-05-17 15:31:02.789184,complete,User_52
33,A_Complete,2016-05-17 15:31:04.335184,complete,User_53
34,W_Complete application,2016-05-17 15:31:59.264086,complete,User_2
34,A_Accepted,2016-05-17 15:32:00.288086,complete,User_57
34,O_Create Offer,2016-05-17 15:32:00.751086,complete,User_61
34,O_Created,2016-05-17 15:32:00.840086,complete,User_62
34,O_Cancelled,2016-05-17 15:32:00.841086,complete,User_44
34,O_Cancelled,2016-05-17 15:32:00.842086,complete,User_46
34,O_Create Offer,2016-05-17 15:32:01.305086,complete,User_79
34,O_Created,2016-05-17 15:32:01.394086,complete,User_80
34,O_Cancelled,2016-05-17 15:32:01.395086,complete,User_52
34,O_Create Offer,2016-05-17 15:32:01.858086,complete,User_88
34,O_Created,2016-05-17 15:32:01.947086,complete,User_91
34,O_Sent (mail and online),2016-05-17 15:32:01.948086,complete,User_92
34,A_Complete,2016-05-17 15:32:03.494086,complete,User_97
46,W_Handle leads,2016-05-17 15:33:16.870546,complete,User_105
46,A_Concept,2016-05-17 15:33:16.874546,complete,User_97
46,W_Complete application,2016-05-17 15:33:17.625943,start,User_105
35,W_Complete application,2016-05-17 15:33:37.856521,complete,User_33
35,A_Accepted,2016-05-17 15:33:38.880521,complete,User_12
35,O_Create Offer,2016-05-17 15:33:39.343521,complete,User_13
35,O_Created,2016-05-17 15:33:39.432521,complete,User_33
35,O_Cancelled,2016-05-17 15:33:39.433521,complete,User_13
35,O_Create Offer,2016-05-17 15:33:39.896521,complete,User_44
35,O_Created,2016-05-17 15:33:39.985521,complete,User_46
35,O_Cancelled,2016-05-17 15:33:39.986521,complete,User_33
35,O_Create Offer,2016-05-17 15:33:40.449521,complete,User_65
35,O_Created,2016-05-17 15:33:40.538521,complete,User_7
35,O_Cancelled,2016-05-17 15:33:40.539521,complete,User_44
35,O_Create Offer,2016-05-17 15:33:41.002521,complete,User_77
35,O_Created,2016-05-17 15:33:41.091521,complete,User_79
35,O_Cancelled,2016-05-17 15:33:41.092521,complete,User_48
35,O_Create Offer,2016-05-17 15:33:41.555521,complete,User_80
35,O_Created,2016-05-17 15:33:41.644521,complete,User_81
35,O_Sent (mail and online),2016-05-17 15:33:41.645521,complete,User_84
35,A_Complete,2016-05-17 15:33:43.191521,complete,User_85
36,W_Complete application,2016-05-17 15:34:45.838842,complete,User_37
36,A_Accepted,2016-05-17 15:34:46.862842,complete,User_88
36,O_Create Offer,2016-05-17 15:34:47.325842,complete,User_91
36,O_Created,2016-05-17 15:34:47.414842,complete,User_92
36,O_Sent (mail and online),2016-05-17 15:34:47.415842,complete,User_97
36,A_Complete,2016-05-17 15:34:48.961842,complete,User_98
47,A_Create Application,2016-05-17 15:38:27.463475,complete,User_1
47,A_Submitted,2016-05-17 15:38:27.561475,complete,User_1
47,W_Handle leads,2016-05-17 15:38:27.852176,start,User_12
47,W_Handle leads,2016-05-17 15:41:42.056689,complete,User_12
47,A_Concept,2016-05-17 15:41:42.060689,complete,User_12
47,W_Complete application,2016-05-17 15:41:42.864016,start,User_33
48,A_Create Application,2016-05-17 15:52:33.071585,complete,User_44
48,A_Submitted,2016-05-17 15:52:33.169585,complete,User_1
48,W_Handle leads,2016-05-17 15:52:33.436132,start,User_12
37,W_Complete application,2016-05-17 15:53:30.293586,complete,User_35
37,A_Accepted,2016-05-17 15:53:31.317586,complete,User_13
37,O_Create Offer,2016-05-17 15:53:31.780586,complete,User_35
37,O_Created,2016-05-17 15:53:31.869586,complete,User_44
37,O_Sent (mail and online),2016-05-17 15:53:31.870586,complete,User_46
37,A_Complete,2016-05-17 15:53:33.416586,complete,User_48
48,W_Handle leads,2016-05-17 15:55:47.640645,complete,User_12
