case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
6,O_Cancelled,2016-05-17 10:27:57.458849,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:27:57.459849,complete,User_1,Offer,New credit,Car,10500
9,O_Create Offer,2016-05-17 10:27:57.920849,complete,User_10,Offer,New credit,Car,10000
6,O_Create Offer,2016-05-17 10:27:58.383849,complete,User_10,Offer,New credit,Car,10500
9,O_Created,2016-05-17 10:27:58.472849,complete,User_10,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:27:58.473849,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:27:58.474849,complete,User_1,Offer,New credit,Car,10000
6,O_Created,2016-05-17 10:27:58.561849,complete,User_10,Offer,New credit,Car,10500
9,O_Create Offer,2016-05-17 10:27:59.024849,complete,User_10,Offer,New credit,Car,10000
6,W_Call after offers,2016-05-17 10:27:59.578762,start,User_10,Workflow,New credit,Car,10500
14,W_Complete application,2016-05-17 10:28:02.146820,complete,User_14,Workflow,Limit raise,Home improvement,26000
18,W_Handle leads,2016-05-17 10:28:02.198793,start,User_14,Workflow,New credit,Home improvement,9000
20,A_Create Application,2016-05-17 10:29:07.808805,complete,User_1,Application,New credit,Remaining debt home,12000
20,A_Submitted,2016-05-17 10:29:07.906805,complete,User_1,Application,New credit,Remaining debt home,12000
20,W_Handle leads,2016-05-17 10:29:08.591607,start,User_12,Workflow,New credit,Remaining debt home,12000
17,W_Complete application,2016-05-17 10:29:42.112101,complete,User_132,Workflow,New credit,"Other, see explanation",19000
17,A_Concept,2016-05-17 10:29:42.116101,complete,User_1,Application,New credit,"Other, see explanation",19000
11,O_Create Offer,2016-05-17 10:29:42.575101,complete,User_132,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:29:42.664101,complete,User_132,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:29:42.665101,complete,User_1,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:29:43.128101,complete,User_132,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:29:43.217101,complete,User_132,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:29:43.218101,complete,User_1,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:29:43.681101,complete,User_132,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:29:43.770101,complete,User_132,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:29:43.771101,complete,User_1,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:29:44.234101,complete,User_132,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:29:44.323101,complete,User_132,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:29:44.324101,complete,User_1,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:29:44.787101,complete,User_132,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:29:44.876101,complete,User_132,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 10:29:44.877101,complete,User_132,Offer,New credit,Car,31000
18,W_Handle leads,2016-05-17 10:29:45.601861,complete,User_14,Workflow,New credit,Home improvement,9000
11,A_Complete,2016-05-17 10:29:46.423101,complete,User_132,Application,New credit,Car,31000
18,W_Complete application,2016-05-17 10:29:47.084590,start,User_132,Workflow,New credit,Home improvement,9000
19,W_Complete application,2016-05-17 10:30:04.317415,complete,User_108,Workflow,New credit,Existing loan takeover,7000
14,A_Accepted,2016-05-17 10:30:05.341415,complete,User_108,Application,Limit raise,Home improvement,26000
19,A_Accepted,2016-05-17 10:30:06.365415,complete,User_108,Application,New credit,Existing loan takeover,7000
14,O_Create Offer,2016-05-17 10:30:06.828415,complete,User_108,Offer,Limit raise,Home improvement,26000
19,O_Create Offer,2016-05-17 10:30:07.291415,complete,User_108,Offer,New credit,Existing loan takeover,7000
14,O_Created,2016-05-17 10:30:07.380415,complete,User_108,Offer,Limit raise,Home improvement,26000
19,O_Created,2016-05-17 10:30:07.469415,complete,User_108,Offer,New credit,Existing loan takeover,7000
19,W_Call after offers,2016-05-17 10:30:07.873972,start,User_108,Workflow,New credit,Existing loan takeover,7000
20,W_Handle leads,2016-05-17 10:31:36.602435,complete,User_12,Workflow,New credit,Remaining debt home,12000
20,A_Concept,2016-05-17 10:31:36.606435,complete,User_1,Application,New credit,Remaining debt home,12000
17,A_Accepted,2016-05-17 10:31:37.626435,complete,User_12,Application,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 10:31:38.089435,complete,User_12,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 10:31:38.178435,complete,User_12,Offer,New credit,"Other, see explanation",19000
17,O_Sent (mail and online),2016-05-17 10:31:38.179435,complete,User_12,Offer,New credit,"Other, see explanation",19000
21,A_Create Application,2016-05-17 10:32:53.769761,complete,User_1,Application,New credit,Car,12000
21,A_Submitted,2016-05-17 10:32:53.867761,complete,User_1,Application,New credit,Car,12000
21,W_Handle leads,2016-05-17 10:32:54.745497,start,User_12,Workflow,New credit,Car,12000
22,A_Create Application,2016-05-17 10:33:30.860031,complete,User_1,Application,New credit,"Other, see explanation",11500
22,A_Submitted,2016-05-17 10:33:30.958031,complete,User_1,Application,New credit,"Other, see explanation",11500
6,W_Call after offers,2016-05-17 10:33:51.219230,complete,User_10,Workflow,New credit,Car,10500
9,O_Created,2016-05-17 10:33:51.308230,complete,User_10,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:33:51.309230,complete,User_1,Offer,New credit,Car,10000
6,A_Complete,2016-05-17 10:33:52.854230,complete,User_10,Application,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 10:33:52.855230,complete,User_10,Offer,New credit,Car,10500
19,W_Call after offers,2016-05-17 10:34:36.501801,complete,User_108,Workflow,New credit,Existing loan takeover,7000
19,O_Sent (mail and online),2016-05-17 10:34:36.502801,complete,User_10,Offer,New credit,Existing loan takeover,7000
20,W_Complete application,2016-05-17 10:34:37.171268,start,User_108,Workflow,New credit,Remaining debt home,12000
19,A_Complete,2016-05-17 10:34:38.048801,complete,User_10,Application,New credit,Existing loan takeover,7000
19,O_Create Offer,2016-05-17 10:34:38.511801,complete,User_10,Offer,New credit,Existing loan takeover,7000
19,O_Created,2016-05-17 10:34:38.600801,complete,User_10,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-17 10:34:38.601801,complete,User_1,Offer,New credit,Existing loan takeover,7000
19,O_Create Offer,2016-05-17 10:34:39.064801,complete,User_10,Offer,New credit,Existing loan takeover,7000
19,O_Created,2016-05-17 10:34:39.153801,complete,User_10,Offer,New credit,Existing loan takeover,7000
19,A_Complete,2016-05-17 10:34:40.699801,complete,User_10,Application,New credit,Existing loan takeover,7000
19,O_Sent (mail and online),2016-05-17 10:34:40.700801,complete,User_10,Offer,New credit,Existing loan takeover,7000
19,W_Call after offers,2016-05-17 10:34:40.998362,start,User_10,Workflow,New credit,Existing loan takeover,7000
21,W_Handle leads,2016-05-17 10:35:23.420209,complete,User_12,Workflow,New credit,Car,12000
22,W_Handle leads,2016-05-17 10:35:24.415387,start,User_12,Workflow,New credit,"Other, see explanation",11500
22,W_Handle leads,2016-05-17 10:37:20.411507,complete,User_12,Workflow,New credit,"Other, see explanation",11500
19,W_Call after offers,2016-05-17 10:39:23.147764,complete,User_10,Workflow,New credit,Existing loan takeover,7000
21,W_Complete application,2016-05-17 10:39:23.311044,start,User_10,Workflow,New credit,Car,12000
20,W_Complete application,2016-05-17 10:40:33.068205,complete,User_108,Workflow,New credit,Remaining debt home,12000
22,W_Complete application,2016-05-17 10:40:33.503175,start,User_108,Workflow,New credit,"Other, see explanation",11500
20,A_Accepted,2016-05-17 10:40:34.092205,complete,User_12,Application,New credit,Remaining debt home,12000
20,O_Create Offer,2016-05-17 10:40:34.555205,complete,User_12,Offer,New credit,Remaining debt home,12000
20,O_Created,2016-05-17 10:40:34.644205,complete,User_12,Offer,New credit,Remaining debt home,12000
20,O_Cancelled,2016-05-17 10:40:34.645205,complete,User_1,Offer,New credit,Remaining debt home,12000
20,O_Create Offer,2016-05-17 10:40:35.108205,complete,User_12,Offer,New credit,Remaining debt home,12000
20,O_Created,2016-05-17 10:40:35.197205,complete,User_12,Offer,New credit,Remaining debt home,12000
20,O_Cancelled,2016-05-17 10:40:35.198205,complete,User_1,Offer,New credit,Remaining debt home,12000
20,O_Create Offer,2016-05-17 10:40:35.661205,complete,User_12,Offer,New credit,Remaining debt home,12000
20,O_Created,2016-05-17 10:40:35.750205,complete,User_12,Offer,New credit,Remaining debt home,12000
20,O_Cancelled,2016-05-17 10:40:35.751205,complete,User_1,Offer,New credit,Remaining debt home,12000
20,O_Cancelled,2016-05-17 10:40:35.752205,complete,User_1,Offer,New credit,Remaining debt home,12000
20,O_Cancelled,2016-05-17 10:40:35.753205,complete,User_1,Offer,New credit,Remaining debt home,12000
20,O_Create Offer,2016-05-17 10:40:36.216205,complete,User_12,Offer,New credit,Remaining debt home,12000
20,O_Created,2016-05-17 10:40:36.305205,complete,User_12,Offer,New credit,Remaining debt home,12000
20,O_Sent (mail and online),2016-05-17 10:40:36.306205,complete,User_12,Offer,New credit,Remaining debt home,12000
20,W_Call after offers,2016-05-17 10:40:36.672176,start,User_115,Workflow,New credit,Remaining debt home,12000
18,W_Complete application,2016-05-17 10:42:02.528846,complete,User_132,Workflow,New credit,Home improvement,9000
18,A_Concept,2016-05-17 10:42:02.532846,complete,User_1,Application,New credit,Home improvement,9000
18,A_Accepted,2016-05-17 10:42:03.556846,complete,User_12,Application,New credit,Home improvement,9000
18,O_Create Offer,2016-05-17 10:42:04.019846,complete,User_12,Offer,New credit,Home improvement,9000
18,O_Created,2016-05-17 10:42:04.108846,complete,User_12,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:42:04.109846,complete,User_1,Offer,New credit,Home improvement,9000
18,O_Create Offer,2016-05-17 10:42:04.572846,complete,User_12,Offer,New credit,Home improvement,9000
18,O_Created,2016-05-17 10:42:04.661846,complete,User_12,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:42:04.662846,complete,User_1,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:42:04.663846,complete,User_1,Offer,New credit,Home improvement,9000
18,O_Create Offer,2016-05-17 10:42:05.126846,complete,User_12,Offer,New credit,Home improvement,9000
18,O_Created,2016-05-17 10:42:05.215846,complete,User_12,Offer,New credit,Home improvement,9000
20,W_Call after offers,2016-05-17 10:45:05.462170,complete,User_115,Workflow,New credit,Remaining debt home,12000
18,W_Call after offers,2016-05-17 10:45:06.260957,start,User_115,Workflow,New credit,Home improvement,9000
20,A_Complete,2016-05-17 10:45:07.008170,complete,User_12,Application,New credit,Remaining debt home,12000
20,A_Cancelled,2016-05-17 10:45:07.024170,complete,User_1,Application,New credit,Remaining debt home,12000
20,O_Cancelled,2016-05-17 10:45:07.025170,complete,User_1,Offer,New credit,Remaining debt home,12000
20,O_Cancelled,2016-05-17 10:45:07.026170,complete,User_1,Offer,New credit,Remaining debt home,12000
20,O_Create Offer,2016-05-17 10:45:07.489170,complete,User_12,Offer,New credit,Remaining debt home,12000
20,O_Created,2016-05-17 10:45:07.578170,complete,User_12,Offer,New credit,Remaining debt home,12000
20,O_Cancelled,2016-05-17 10:45:07.579170,complete,User_1,Offer,New credit,Remaining debt home,12000
7,A_Accepted,2016-05-17 10:48:01.024000,complete,User_11,Application,New credit,Existing loan takeover,3000
10,A_Accepted,2016-05-17 10:48:02.048000,complete,User_11,Application,New credit,Remaining debt home,7000
7,O_Create Offer,2016-05-17 10:48:02.511000,complete,User_11,Offer,New credit,Existing loan takeover,3000
10,O_Create Offer,2016-05-17 10:48:02.974000,complete,User_11,Offer,New credit,Remaining debt home,7000
7,O_Created,2016-05-17 10:48:03.063000,complete,User_11,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:48:03.064000,complete,User_1,Offer,New credit,Existing loan takeover,3000
10,O_Created,2016-05-17 10:48:03.152000,complete,User_11,Offer,New credit,Remaining debt home,7000
7,O_Create Offer,2016-05-17 10:48:03.615000,complete,User_11,Offer,New credit,Existing loan takeover,3000
10,W_Call after offers,2016-05-17 10:48:03.835195,start,User_11,Workflow,New credit,Remaining debt home,7000
18,W_Call after offers,2016-05-17 10:48:23.065458,complete,User_115,Workflow,New credit,Home improvement,9000
18,A_Complete,2016-05-17 10:48:24.611458,complete,User_12,Application,New credit,Home improvement,9000
18,O_Sent (mail and online),2016-05-17 10:48:24.612458,complete,User_12,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:48:24.613458,complete,User_1,Offer,New credit,Home improvement,9000
18,A_Cancelled,2016-05-17 10:48:24.629458,complete,User_1,Application,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:48:24.630458,complete,User_1,Offer,New credit,Home improvement,9000
10,W_Call after offers,2016-05-17 10:49:54.953073,complete,User_11,Workflow,New credit,Remaining debt home,7000
7,O_Created,2016-05-17 10:49:55.042073,complete,User_11,Offer,New credit,Existing loan takeover,3000
10,O_Sent (mail and online),2016-05-17 10:49:55.043073,complete,User_11,Offer,New credit,Remaining debt home,7000
7,O_Sent (mail and online),2016-05-17 10:49:55.044073,complete,User_11,Offer,New credit,Existing loan takeover,3000
10,A_Complete,2016-05-17 10:49:56.590073,complete,User_11,Application,New credit,Remaining debt home,7000
7,W_Call after offers,2016-05-17 10:49:57.401890,start,User_11,Workflow,New credit,Existing loan takeover,3000
21,W_Complete application,2016-05-17 10:50:45.921112,complete,User_10,Workflow,New credit,Car,12000
21,A_Concept,2016-05-17 10:50:45.925112,complete,User_1,Application,New credit,Car,12000
19,O_Create Offer,2016-05-17 10:50:46.384112,complete,User_10,Offer,New credit,Existing loan takeover,7000
21,A_Accepted,2016-05-17 10:50:47.408112,complete,User_10,Application,New credit,Car,12000
19,O_Created,2016-05-17 10:50:47.497112,complete,User_10,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-17 10:50:47.498112,complete,User_1,Offer,New credit,Existing loan takeover,7000
21,O_Create Offer,2016-05-17 10:50:47.960112,complete,User_10,Offer,New credit,Car,12000
19,O_Create Offer,2016-05-17 10:50:48.423112,complete,User_10,Offer,New credit,Existing loan takeover,7000
21,O_Created,2016-05-17 10:50:48.512112,complete,User_10,Offer,New credit,Car,12000
19,O_Created,2016-05-17 10:50:48.601112,complete,User_10,Offer,New credit,Existing loan takeover,7000
21,O_Sent (mail and online),2016-05-17 10:50:48.602112,complete,User_10,Offer,New credit,Car,12000
19,O_Sent (mail and online),2016-05-17 10:50:48.603112,complete,User_10,Offer,New credit,Existing loan takeover,7000
21,W_Call after offers,2016-05-17 10:50:49.426597,start,User_10,Workflow,New credit,Car,12000
22,W_Complete application,2016-05-17 10:50:59.459130,complete,User_108,Workflow,New credit,"Other, see explanation",11500
22,A_Concept,2016-05-17 10:50:59.463130,complete,User_1,Application,New credit,"Other, see explanation",11500
23,A_Create Application,2016-05-17 10:52:29.704468,complete,User_1,Application,New credit,Car,12500
23,A_Submitted,2016-05-17 10:52:29.802468,complete,User_1,Application,New credit,Car,12500
23,W_Handle leads,2016-05-17 10:52:30.145488,start,User_12,Workflow,New credit,Car,12500
7,W_Call after offers,2016-05-17 10:53:47.453101,complete,User_11,Workflow,New credit,Existing loan takeover,3000
22,A_Accepted,2016-05-17 10:53:48.477101,complete,User_11,Application,New credit,"Other, see explanation",11500
7,A_Complete,2016-05-17 10:53:50.023101,complete,User_11,Application,New credit,Existing loan takeover,3000
22,O_Create Offer,2016-05-17 10:53:50.486101,complete,User_11,Offer,New credit,"Other, see explanation",11500
22,O_Created,2016-05-17 10:53:50.575101,complete,User_11,Offer,New credit,"Other, see explanation",11500
22,W_Call after offers,2016-05-17 10:53:50.624884,start,User_11,Workflow,New credit,"Other, see explanation",11500
23,W_Handle leads,2016-05-17 10:53:54.183069,complete,User_12,Workflow,New credit,Car,12500
21,W_Call after offers,2016-05-17 10:54:36.369222,complete,User_10,Workflow,New credit,Car,12000
19,W_Call after offers,2016-05-17 10:54:37.211845,start,User_10,Workflow,New credit,Existing loan takeover,7000
