case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
24,A_Submitted,2016-05-17 12:14:59.402212,complete,User_1,Application,Limit raise,Home improvement,3500
24,W_Handle leads,2016-05-17 12:15:00.084216,start,User_16,Workflow,Limit raise,Home improvement,3500
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_17,Application,Limit raise,Home improvement,19000
25,A_Submitted,2016-05-17 12:16:42.861521,complete,User_1,Application,Limit raise,Home improvement,19000
25,W_Handle leads,2016-05-17 12:16:43.281124,start,User_17,Workflow,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:18:10.179008,complete,User_10,Workflow,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 12:18:10.183008,complete,User_18,Application,Limit raise,Unknown,6500
23,W_Complete application,2016-05-17 12:18:11.069363,start,User_20,Workflow,Limit raise,Unknown,6500
24,W_Handle leads,2016-05-17 12:18:14.288729,complete,User_16,Workflow,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 12:18:14.292729,complete,User_2,Application,Limit raise,Home improvement,3500
24,W_Complete application,2016-05-17 12:18:15.255611,start,User_22,Workflow,Limit raise,Home improvement,3500
25,W_Handle leads,2016-05-17 12:19:57.485637,complete,User_17,Workflow,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 12:19:57.489637,complete,User_21,Application,Limit raise,Home improvement,19000
25,W_Complete application,2016-05-17 12:19:58.073991,start,User_25,Workflow,Limit raise,Home improvement,19000
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_24,Application,New credit,Existing loan takeover,4000
26,A_Submitted,2016-05-17 12:25:18.872903,complete,User_1,Application,New credit,Existing loan takeover,4000
26,W_Handle leads,2016-05-17 12:25:18.912519,start,User_10,Workflow,New credit,Existing loan takeover,4000
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_16,Application,New credit,Unknown,5500
27,A_Submitted,2016-05-17 12:26:55.107772,complete,User_1,Application,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:26:55.916479,start,User_16,Workflow,New credit,Unknown,5500
26,W_Handle leads,2016-05-17 12:28:33.117032,complete,User_10,Workflow,New credit,Existing loan takeover,4000
26,A_Concept,2016-05-17 12:28:33.121032,complete,User_17,Application,New credit,Existing loan takeover,4000
26,W_Complete application,2016-05-17 12:28:33.315842,start,User_2,Workflow,New credit,Existing loan takeover,4000
27,W_Handle leads,2016-05-17 12:30:10.120992,complete,User_16,Workflow,New credit,Unknown,5500
27,A_Concept,2016-05-17 12:30:10.124992,complete,User_21,Application,New credit,Unknown,5500
27,W_Complete application,2016-05-17 12:30:10.139413,start,User_24,Workflow,New credit,Unknown,5500
16,W_Complete application,2016-05-17 12:32:20.417200,complete,User_132,Workflow,New credit,"Other, see explanation",13000
16,A_Accepted,2016-05-17 12:32:21.441200,complete,User_26,Application,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:21.904200,complete,User_28,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:21.993200,complete,User_3,Offer,New credit,"Other, see explanation",13000
16,O_Sent (mail and online),2016-05-17 12:32:21.994200,complete,User_31,Offer,New credit,"Other, see explanation",13000
16,A_Complete,2016-05-17 12:32:23.540200,complete,User_33,Application,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 12:32:23.886586,start,User_100,Workflow,New credit,"Other, see explanation",13000
17,W_Complete application,2016-05-17 12:33:19.904738,complete,User_14,Workflow,New credit,Unknown,6500
17,A_Accepted,2016-05-17 12:33:20.928738,complete,User_132,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:21.391738,complete,User_14,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:21.480738,complete,User_16,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 12:33:21.481738,complete,User_17,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 12:33:23.027738,complete,User_18,Application,New credit,Unknown,6500
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_17,Application,New credit,Not speficied,19000
28,A_Submitted,2016-05-17 12:51:42.120131,complete,User_1,Application,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:51:42.259755,start,User_10,Workflow,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:54:56.464268,complete,User_10,Workflow,New credit,Not speficied,19000
28,A_Concept,2016-05-17 12:54:56.468268,complete,User_10,Application,New credit,Not speficied,19000
28,W_Complete application,2016-05-17 12:54:56.773436,start,User_105,Workflow,New credit,Not speficied,19000
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_132,Application,New credit,Existing loan takeover,27000
29,A_Submitted,2016-05-17 12:55:23.855157,complete,User_1,Application,New credit,Existing loan takeover,27000
29,W_Handle leads,2016-05-17 12:55:24.849870,start,User_10,Workflow,New credit,Existing loan takeover,27000
18,W_Complete application,2016-05-17 12:57:20.698757,complete,User_104,Workflow,New credit,Car,12000
18,A_Accepted,2016-05-17 12:57:21.722757,complete,User_104,Application,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:57:22.185757,complete,User_132,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:57:22.274757,complete,User_14,Offer,New credit,Car,12000
18,O_Sent (mail and online),2016-05-17 12:57:22.275757,complete,User_16,Offer,New credit,Car,12000
18,A_Complete,2016-05-17 12:57:23.821757,complete,User_17,Application,New credit,Car,12000
29,W_Handle leads,2016-05-17 12:58:39.054383,complete,User_10,Workflow,New credit,Existing loan takeover,27000
29,A_Concept,2016-05-17 12:58:39.058383,complete,User_16,Application,New credit,Existing loan takeover,27000
29,W_Complete application,2016-05-17 12:58:40.046024,start,User_21,Workflow,New credit,Existing loan takeover,27000
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_23,Application,New credit,Unknown,11500
30,A_Submitted,2016-05-17 13:04:23.837596,complete,User_1,Application,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:04:24.704868,start,User_10,Workflow,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:07:38.909381,complete,User_10,Workflow,New credit,Unknown,11500
30,A_Concept,2016-05-17 13:07:38.913381,complete,User_10,Application,New credit,Unknown,11500
30,W_Complete application,2016-05-17 13:07:39.245793,start,User_104,Workflow,New credit,Unknown,11500
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_14,Application,New credit,Existing loan takeover,6500
31,A_Submitted,2016-05-17 13:12:47.454524,complete,User_1,Application,New credit,Existing loan takeover,6500
31,W_Handle leads,2016-05-17 13:12:47.483983,start,User_10,Workflow,New credit,Existing loan takeover,6500
19,W_Complete application,2016-05-17 13:13:49.810666,complete,User_11,Workflow,New credit,Existing loan takeover,9500
19,A_Accepted,2016-05-17 13:13:50.834666,complete,User_11,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:51.297666,complete,User_14,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:51.386666,complete,User_16,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 13:13:51.387666,complete,User_17,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 13:13:52.933666,complete,User_18,Application,New credit,Existing loan takeover,9500
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_17,Application,New credit,Car,5000
32,A_Submitted,2016-05-17 13:15:54.820493,complete,User_1,Application,New credit,Car,5000
32,W_Handle leads,2016-05-17 13:15:55.524017,start,User_11,Workflow,New credit,Car,5000
31,W_Handle leads,2016-05-17 13:16:01.688496,complete,User_10,Workflow,New credit,Existing loan takeover,6500
31,A_Concept,2016-05-17 13:16:01.692496,complete,User_14,Application,New credit,Existing loan takeover,6500
31,W_Complete application,2016-05-17 13:16:02.240408,start,User_16,Workflow,New credit,Existing loan takeover,6500
32,W_Handle leads,2016-05-17 13:19:09.728530,complete,User_11,Workflow,New credit,Car,5000
32,A_Concept,2016-05-17 13:19:09.732530,complete,User_17,Application,New credit,Car,5000
32,W_Complete application,2016-05-17 13:19:10.689340,start,User_23,Workflow,New credit,Car,5000
20,W_Complete application,2016-05-17 13:20:52.102454,complete,User_12,Workflow,Limit raise,Car,5500
20,A_Accepted,2016-05-17 13:20:53.126454,complete,User_26,Application,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:53.589454,complete,User_28,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:53.678454,complete,User_3,Offer,Limit raise,Car,5500
20,O_Cancelled,2016-05-17 13:20:53.679454,complete,User_126,Offer,Limit raise,Car,5500
20,O_Cancelled,2016-05-17 13:20:53.680454,complete,User_131,Offer,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:54.143454,complete,User_37,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:54.232454,complete,User_39,Offer,Limit raise,Car,5500
20,O_Sent (mail and online),2016-05-17 13:20:54.233454,complete,User_4,Offer,Limit raise,Car,5500
20,A_Complete,2016-05-17 13:20:55.779454,complete,User_40,Application,Limit raise,Car,5500
21,W_Complete application,2016-05-17 13:25:00.262089,complete,User_15,Workflow,New credit,Existing loan takeover,84000
21,A_Accepted,2016-05-17 13:25:01.286089,complete,User_41,Application,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:25:01.749089,complete,User_43,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:25:01.838089,complete,User_45,Offer,New credit,Existing loan takeover,84000
21,O_Sent (mail and online),2016-05-17 13:25:01.839089,complete,User_46,Offer,New credit,Existing loan takeover,84000
21,A_Complete,2016-05-17 13:25:03.385089,complete,User_47,Application,New credit,Existing loan takeover,84000
22,W_Complete application,2016-05-17 13:39:35.202622,complete,User_13,Workflow,New credit,Home improvement,15000
22,A_Accepted,2016-05-17 13:39:36.226622,complete,User_48,Application,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:36.689622,complete,User_49,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:36.778622,complete,User_5,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:36.779622,complete,User_26,Offer,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:37.242622,complete,User_57,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:37.331622,complete,User_59,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:37.332622,complete,User_31,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:37.333622,complete,User_33,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:37.334622,complete,User_34,Offer,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:37.797622,complete,User_65,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:37.886622,complete,User_66,Offer,New credit,Home improvement,15000
22,O_Sent (mail and online),2016-05-17 13:39:37.887622,complete,User_67,Offer,New credit,Home improvement,15000
22,A_Complete,2016-05-17 13:39:39.433622,complete,User_69,Application,New credit,Home improvement,15000
23,W_Complete application,2016-05-17 13:43:06.676837,complete,User_20,Workflow,Limit raise,Unknown,6500
23,A_Accepted,2016-05-17 13:43:07.700837,complete,User_7,Application,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:08.163837,complete,User_70,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:08.252837,complete,User_71,Offer,Limit raise,Unknown,6500
23,O_Sent (mail and online),2016-05-17 13:43:08.253837,complete,User_72,Offer,Limit raise,Unknown,6500
23,A_Complete,2016-05-17 13:43:09.799837,complete,User_74,Application,Limit raise,Unknown,6500
24,W_Complete application,2016-05-17 13:43:10.863085,complete,User_22,Workflow,Limit raise,Home improvement,3500
24,A_Accepted,2016-05-17 13:43:11.887085,complete,User_77,Application,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:43:12.350085,complete,User_78,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:43:12.439085,complete,User_79,Offer,Limit raise,Home improvement,3500
24,O_Sent (mail and online),2016-05-17 13:43:12.440085,complete,User_8,Offer,Limit raise,Home improvement,3500
24,A_Complete,2016-05-17 13:43:13.986085,complete,User_81,Application,Limit raise,Home improvement,3500
25,W_Complete application,2016-05-17 13:44:53.681465,complete,User_25,Workflow,Limit raise,Home improvement,19000
25,A_Accepted,2016-05-17 13:44:54.705465,complete,User_84,Application,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:44:55.168465,complete,User_85,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:44:55.257465,complete,User_86,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 13:44:55.258465,complete,User_53,Offer,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:44:55.721465,complete,User_91,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:44:55.810465,complete,User_96,Offer,Limit raise,Home improvement,19000
25,O_Sent (mail and online),2016-05-17 13:44:55.811465,complete,User_97,Offer,Limit raise,Home improvement,19000
25,A_Complete,2016-05-17 13:44:57.357465,complete,User_98,Application,Limit raise,Home improvement,19000
26,W_Complete application,2016-05-17 13:53:28.923316,complete,User_2,Workflow,New credit,Existing loan takeover,4000
26,A_Accepted,2016-05-17 13:53:29.947316,complete,User_10,Application,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 13:53:30.410316,complete,User_12,Offer,New credit,Existing loan takeover,4000
26,O_Created,2016-05-17 13:53:30.499316,complete,User_13,Offer,New credit,Existing loan takeover,4000
26,O_Sent (mail and online),2016-05-17 13:53:30.500316,complete,User_14,Offer,New credit,Existing loan takeover,4000
26,A_Complete,2016-05-17 13:53:32.046316,complete,User_15,Application,New credit,Existing loan takeover,4000
27,W_Complete application,2016-05-17 13:55:05.746887,complete,User_24,Workflow,New credit,Unknown,5500
27,A_Accepted,2016-05-17 13:55:06.770887,complete,User_17,Application,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 13:55:07.233887,complete,User_18,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 13:55:07.322887,complete,User_2,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 13:55:07.323887,complete,User_117,Offer,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 13:55:07.786887,complete,User_22,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 13:55:07.875887,complete,User_24,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 13:55:07.876887,complete,User_121,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 13:55:07.877887,complete,User_123,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 13:55:07.878887,complete,User_125,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 13:55:07.879887,complete,User_126,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 13:55:07.880887,complete,User_13,Offer,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 13:55:08.343887,complete,User_35,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 13:55:08.432887,complete,User_36,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 13:55:08.433887,complete,User_133,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 13:55:08.434887,complete,User_134,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 13:55:08.435887,complete,User_14,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 13:55:08.436887,complete,User_140,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 13:55:08.437887,complete,User_15,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 13:55:08.438887,complete,User_17,Offer,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 13:55:08.901887,complete,User_47,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 13:55:08.990887,complete,User_48,Offer,New credit,Unknown,5500
27,O_Cancelled,2016-05-17 13:55:08.991887,complete,User_2,Offer,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 13:55:09.454887,complete,User_5,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 13:55:09.543887,complete,User_50,Offer,New credit,Unknown,5500
