case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
22,O_Create Offer,2016-05-17 13:39:36.392019,complete,User_70
22,O_Created,2016-05-17 13:39:36.481019,complete,User_71
22,O_Cancelled,2016-05-17 13:39:36.482019,complete,User_41
22,O_Cancelled,2016-05-17 13:39:36.483019,complete,User_45
22,O_Create Offer,2016-05-17 13:39:36.946019,complete,User_78
22,O_Created,2016-05-17 13:39:37.035019,complete,User_79
22,O_Cancelled,2016-05-17 13:39:37.036019,complete,User_48
22,O_Cancelled,2016-05-17 13:39:37.037019,complete,User_49
22,O_Create Offer,2016-05-17 13:39:37.500019,complete,User_81
22,O_Created,2016-05-17 13:39:37.589019,complete,User_84
22,O_Cancelled,2016-05-17 13:39:37.590019,complete,User_51
22,O_Create Offer,2016-05-17 13:39:38.053019,complete,User_86
22,O_Created,2016-05-17 13:39:38.142019,complete,User_88
22,O_Sent (mail and online),2016-05-17 13:39:38.143019,complete,User_91
22,A_Complete,2016-05-17 13:39:39.689019,complete,User_96
23,W_Complete application,2016-05-17 13:43:05.586825,complete,User_20
23,A_Accepted,2016-05-17 13:43:06.610825,complete,User_97
23,O_Create Offer,2016-05-17 13:43:07.073825,complete,User_98
23,O_Created,2016-05-17 13:43:07.162825,complete,User_10
23,O_Cancelled,2016-05-17 13:43:07.163825,complete,User_10
23,O_Cancelled,2016-05-17 13:43:07.164825,complete,User_113
23,O_Create Offer,2016-05-17 13:43:07.627825,complete,User_20
23,O_Created,2016-05-17 13:43:07.716825,complete,User_26
23,O_Cancelled,2016-05-17 13:43:07.717825,complete,User_123
23,O_Create Offer,2016-05-17 13:43:08.180825,complete,User_3
23,O_Created,2016-05-17 13:43:08.269825,complete,User_31
23,O_Cancelled,2016-05-17 13:43:08.270825,complete,User_13
23,O_Create Offer,2016-05-17 13:43:08.733825,complete,User_35
23,O_Created,2016-05-17 13:43:08.822825,complete,User_36
23,O_Cancelled,2016-05-17 13:43:08.823825,complete,User_133
23,O_Cancelled,2016-05-17 13:43:08.824825,complete,User_134
23,O_Create Offer,2016-05-17 13:43:09.287825,complete,User_4
23,O_Created,2016-05-17 13:43:09.376825,complete,User_40
23,O_Cancelled,2016-05-17 13:43:09.377825,complete,User_14
24,W_Complete application,2016-05-17 13:43:09.787977,complete,User_22
23,O_Create Offer,2016-05-17 13:43:09.840825,complete,User_45
23,O_Created,2016-05-17 13:43:09.929825,complete,User_47
23,O_Cancelled,2016-05-17 13:43:09.930825,complete,User_20
23,O_Cancelled,2016-05-17 13:43:09.931825,complete,User_22
23,O_Cancelled,2016-05-17 13:43:09.932825,complete,User_26
23,O_Create Offer,2016-05-17 13:43:10.395825,complete,User_57
23,O_Created,2016-05-17 13:43:10.484825,complete,User_6
23,O_Cancelled,2016-05-17 13:43:10.485825,complete,User_31
23,O_Cancelled,2016-05-17 13:43:10.486825,complete,User_33
24,A_Accepted,2016-05-17 13:43:10.811977,complete,User_46
23,O_Create Offer,2016-05-17 13:43:10.949825,complete,User_65
23,O_Created,2016-05-17 13:43:11.038825,complete,User_67
23,O_Cancelled,2016-05-17 13:43:11.039825,complete,User_39
24,O_Create Offer,2016-05-17 13:43:11.274977,complete,User_66
24,O_Created,2016-05-17 13:43:11.363977,complete,User_71
24,O_Cancelled,2016-05-17 13:43:11.364977,complete,User_41
23,O_Create Offer,2016-05-17 13:43:11.502825,complete,User_70
23,O_Created,2016-05-17 13:43:11.591825,complete,User_77
23,O_Cancelled,2016-05-17 13:43:11.592825,complete,User_46
24,O_Create Offer,2016-05-17 13:43:11.827977,complete,User_74
24,O_Created,2016-05-17 13:43:11.916977,complete,User_8
24,O_Sent (mail and online),2016-05-17 13:43:11.917977,complete,User_81
23,O_Create Offer,2016-05-17 13:43:12.055825,complete,User_79
23,O_Created,2016-05-17 13:43:12.144825,complete,User_85
23,O_Sent (mail and online),2016-05-17 13:43:12.145825,complete,User_86
24,A_Complete,2016-05-17 13:43:13.463977,complete,User_84
23,A_Complete,2016-05-17 13:43:13.691825,complete,User_88
25,W_Complete application,2016-05-17 13:44:53.655556,complete,User_25
25,A_Accepted,2016-05-17 13:44:54.679556,complete,User_91
25,O_Create Offer,2016-05-17 13:44:55.142556,complete,User_96
25,O_Created,2016-05-17 13:44:55.231556,complete,User_97
25,O_Cancelled,2016-05-17 13:44:55.232556,complete,User_60
25,O_Create Offer,2016-05-17 13:44:55.695556,complete,User_10
25,O_Created,2016-05-17 13:44:55.784556,complete,User_12
25,O_Cancelled,2016-05-17 13:44:55.785556,complete,User_113
25,O_Cancelled,2016-05-17 13:44:55.786556,complete,User_114
25,O_Create Offer,2016-05-17 13:44:56.249556,complete,User_20
25,O_Created,2016-05-17 13:44:56.338556,complete,User_22
25,O_Cancelled,2016-05-17 13:44:56.339556,complete,User_12
25,O_Cancelled,2016-05-17 13:44:56.340556,complete,User_120
25,O_Cancelled,2016-05-17 13:44:56.341556,complete,User_121
25,O_Create Offer,2016-05-17 13:44:56.804556,complete,User_26
25,O_Created,2016-05-17 13:44:56.893556,complete,User_28
25,O_Cancelled,2016-05-17 13:44:56.894556,complete,User_125
25,O_Create Offer,2016-05-17 13:44:57.357556,complete,User_31
25,O_Created,2016-05-17 13:44:57.446556,complete,User_33
25,O_Sent (mail and online),2016-05-17 13:44:57.447556,complete,User_34
25,A_Complete,2016-05-17 13:44:58.993556,complete,User_35
26,W_Complete application,2016-05-17 13:53:30.399146,complete,User_2
26,A_Accepted,2016-05-17 13:53:31.423146,complete,User_36
26,O_Create Offer,2016-05-17 13:53:31.886146,complete,User_37
26,O_Created,2016-05-17 13:53:31.975146,complete,User_39
26,O_Cancelled,2016-05-17 13:53:31.976146,complete,User_14
26,O_Create Offer,2016-05-17 13:53:32.439146,complete,User_45
26,O_Created,2016-05-17 13:53:32.528146,complete,User_46
26,O_Cancelled,2016-05-17 13:53:32.529146,complete,User_2
26,O_Cancelled,2016-05-17 13:53:32.530146,complete,User_20
26,O_Create Offer,2016-05-17 13:53:32.993146,complete,User_50
26,O_Created,2016-05-17 13:53:33.082146,complete,User_51
26,O_Cancelled,2016-05-17 13:53:33.083146,complete,User_26
26,O_Create Offer,2016-05-17 13:53:33.546146,complete,User_57
26,O_Created,2016-05-17 13:53:33.635146,complete,User_6
26,O_Cancelled,2016-05-17 13:53:33.636146,complete,User_31
26,O_Create Offer,2016-05-17 13:53:34.099146,complete,User_62
26,O_Created,2016-05-17 13:53:34.188146,complete,User_65
26,O_Sent (mail and online),2016-05-17 13:53:34.189146,complete,User_66
26,A_Complete,2016-05-17 13:53:35.735146,complete,User_67
27,W_Complete application,2016-05-17 13:55:05.229309,complete,User_24
27,A_Accepted,2016-05-17 13:55:06.253309,complete,User_69
27,O_Create Offer,2016-05-17 13:55:06.716309,complete,User_7
27,O_Created,2016-05-17 13:55:06.805309,complete,User_70
27,O_Sent (mail and online),2016-05-17 13:55:06.806309,complete,User_71
27,A_Complete,2016-05-17 13:55:08.352309,complete,User_72
33,A_Create Application,2016-05-17 13:55:59.734761,complete,User_70
33,A_Submitted,2016-05-17 13:55:59.832761,complete,User_1
33,W_Handle leads,2016-05-17 13:55:59.931081,start,User_10
33,W_Handle leads,2016-05-17 13:59:14.135594,complete,User_10
33,A_Concept,2016-05-17 13:59:14.139594,complete,User_10
33,W_Complete application,2016-05-17 13:59:14.955514,start,User_12
34,A_Create Application,2016-05-17 13:59:45.948212,complete,User_13
34,A_Submitted,2016-05-17 13:59:46.046212,complete,User_1
34,W_Handle leads,2016-05-17 13:59:46.663143,start,User_10
35,A_Create Application,2016-05-17 13:59:54.436987,complete,User_13
35,A_Submitted,2016-05-17 13:59:54.534987,complete,User_1
35,W_Handle leads,2016-05-17 13:59:54.863572,start,User_13
34,W_Handle leads,2016-05-17 14:03:00.867656,complete,User_10
34,A_Concept,2016-05-17 14:03:00.871656,complete,User_14
34,W_Complete application,2016-05-17 14:03:01.646566,start,User_16
35,W_Handle leads,2016-05-17 14:03:09.068085,complete,User_13
35,A_Concept,2016-05-17 14:03:09.072085,complete,User_15
35,W_Complete application,2016-05-17 14:03:09.446158,start,User_2
36,A_Create Application,2016-05-17 14:06:10.058038,complete,User_20
36,A_Submitted,2016-05-17 14:06:10.156038,complete,User_1
36,W_Handle leads,2016-05-17 14:06:10.833402,start,User_10
37,A_Create Application,2016-05-17 14:09:16.393018,complete,User_13
37,A_Submitted,2016-05-17 14:09:16.491018,complete,User_1
37,W_Handle leads,2016-05-17 14:09:17.485718,start,User_13
36,W_Handle leads,2016-05-17 14:09:25.037915,complete,User_10
36,A_Concept,2016-05-17 14:09:25.041915,complete,User_14
36,W_Complete application,2016-05-17 14:09:25.699632,start,User_17
37,W_Handle leads,2016-05-17 14:12:31.690231,complete,User_13
37,A_Concept,2016-05-17 14:12:31.694231,complete,User_20
37,W_Complete application,2016-05-17 14:12:32.027255,start,User_24
38,A_Create Application,2016-05-17 14:14:58.308061,complete,User_26
38,A_Submitted,2016-05-17 14:14:58.406061,complete,User_1
38,W_Handle leads,2016-05-17 14:14:59.181527,start,User_10
38,W_Handle leads,2016-05-17 14:18:13.386040,complete,User_10
38,A_Concept,2016-05-17 14:18:13.390040,complete,User_10
38,W_Complete application,2016-05-17 14:18:13.778337,start,User_13
28,W_Complete application,2016-05-17 14:19:52.494894,complete,User_105
28,A_Accepted,2016-05-17 14:19:53.518894,complete,User_14
28,O_Create Offer,2016-05-17 14:19:53.981894,complete,User_15
28,O_Created,2016-05-17 14:19:54.070894,complete,User_20
28,O_Sent (mail and online),2016-05-17 14:19:54.071894,complete,User_22
28,A_Complete,2016-05-17 14:19:55.617894,complete,User_26
29,W_Complete application,2016-05-17 14:23:34.213232,complete,User_21
29,A_Accepted,2016-05-17 14:23:35.237232,complete,User_28
29,O_Create Offer,2016-05-17 14:23:35.700232,complete,User_3
29,O_Created,2016-05-17 14:23:35.789232,complete,User_31
29,O_Cancelled,2016-05-17 14:23:35.790232,complete,User_133
29,O_Create Offer,2016-05-17 14:23:36.253232,complete,User_39
29,O_Created,2016-05-17 14:23:36.342232,complete,User_41
29,O_Sent (mail and online),2016-05-17 14:23:36.343232,complete,User_44
29,A_Complete,2016-05-17 14:23:37.889232,complete,User_45
39,A_Create Application,2016-05-17 14:24:22.959603,complete,User_44
39,A_Submitted,2016-05-17 14:24:23.057603,complete,User_1
39,W_Handle leads,2016-05-17 14:24:23.875056,start,User_10
39,W_Handle leads,2016-05-17 14:27:38.079569,complete,User_10
39,A_Concept,2016-05-17 14:27:38.083569,complete,User_10
39,W_Complete application,2016-05-17 14:27:38.782833,start,User_105
30,W_Complete application,2016-05-17 14:32:34.677464,complete,User_104
30,A_Accepted,2016-05-17 14:32:35.701464,complete,User_14
30,O_Create Offer,2016-05-17 14:32:36.164464,complete,User_15
30,O_Created,2016-05-17 14:32:36.253464,complete,User_21
30,O_Sent (mail and online),2016-05-17 14:32:36.254464,complete,User_22
30,A_Complete,2016-05-17 14:32:37.800464,complete,User_26
40,A_Create Application,2016-05-17 14:37:14.382437,complete,User_26
40,A_Submitted,2016-05-17 14:37:14.480437,complete,User_1
40,W_Handle leads,2016-05-17 14:37:15.177102,start,User_10
40,W_Handle leads,2016-05-17 14:40:29.381615,complete,User_10
40,A_Concept,2016-05-17 14:40:29.385615,complete,User_10
40,W_Complete application,2016-05-17 14:40:30.088317,start,User_104
31,W_Complete application,2016-05-17 14:40:59.046276,complete,User_18
31,A_Accepted,2016-05-17 14:41:00.070276,complete,User_14
31,O_Create Offer,2016-05-17 14:41:00.533276,complete,User_15
31,O_Created,2016-05-17 14:41:00.622276,complete,User_18
31,O_Cancelled,2016-05-17 14:41:00.623276,complete,User_125
31,O_Create Offer,2016-05-17 14:41:01.086276,complete,User_31
31,O_Created,2016-05-17 14:41:01.175276,complete,User_33
31,O_Cancelled,2016-05-17 14:41:01.176276,complete,User_133
31,O_Cancelled,2016-05-17 14:41:01.177276,complete,User_134
31,O_Create Offer,2016-05-17 14:41:01.640276,complete,User_41
31,O_Created,2016-05-17 14:41:01.729276,complete,User_44
31,O_Sent (mail and online),2016-05-17 14:41:01.730276,complete,User_46
31,A_Complete,2016-05-17 14:41:03.276276,complete,User_48
32,W_Complete application,2016-05-17 14:44:05.453290,complete,User_23
32,A_Accepted,2016-05-17 14:44:06.477290,complete,User_49
32,O_Create Offer,2016-05-17 14:44:06.940290,complete,User_51
32,O_Created,2016-05-17 14:44:07.029290,complete,User_52
32,O_Sent (mail and online),2016-05-17 14:44:07.030290,complete,User_53
32,A_Complete,2016-05-17 14:44:08.576290,complete,User_55
41,A_Create Application,2016-05-17 14:46:48.419471,complete,User_55
41,A_Submitted,2016-05-17 14:46:48.517471,complete,User_1
41,W_Handle leads,2016-05-17 14:46:49.138618,start,User_10
42,A_Create Application,2016-05-17 14:48:38.779192,complete,User_14
42,A_Submitted,2016-05-17 14:48:38.877192,complete,User_1
42,W_Handle leads,2016-05-17 14:48:38.929146,start,User_14
41,W_Handle leads,2016-05-17 14:50:03.343131,complete,User_10
41,A_Concept,2016-05-17 14:50:03.347131,complete,User_15
41,W_Complete application,2016-05-17 14:50:03.415778,start,User_18
43,A_Create Application,2016-05-17 14:51:52.581506,complete,User_21
43,A_Submitted,2016-05-17 14:51:52.679506,complete,User_1
42,W_Handle leads,2016-05-17 14:51:53.133659,complete,User_14
42,A_Concept,2016-05-17 14:51:53.137659,complete,User_21
42,W_Complete application,2016-05-17 14:51:53.241723,start,User_26
43,W_Handle leads,2016-05-17 14:51:53.466341,start,User_15
44,A_Create Application,2016-05-17 14:52:53.099337,complete,User_28
44,A_Submitted,2016-05-17 14:52:53.197337,complete,User_1
44,W_Handle leads,2016-05-17 14:52:53.991147,start,User_14
45,A_Create Application,2016-05-17 14:53:02.885925,complete,User_22
45,A_Submitted,2016-05-17 14:53:02.983925,complete,User_1
45,W_Handle leads,2016-05-17 14:53:03.366604,start,User_22
43,W_Handle leads,2016-05-17 14:55:07.670854,complete,User_15
43,A_Concept,2016-05-17 14:55:07.674854,complete,User_28
43,W_Complete application,2016-05-17 14:55:07.964358,start,User_33
46,A_Create Application,2016-05-17 14:55:47.572656,complete,User_35
46,A_Submitted,2016-05-17 14:55:47.670656,complete,User_1
46,W_Handle leads,2016-05-17 14:55:47.941774,start,User_15
44,W_Handle leads,2016-05-17 14:56:08.195660,complete,User_14
44,A_Concept,2016-05-17 14:56:08.199660,complete,User_28
44,W_Complete application,2016-05-17 14:56:08.555105,start,User_35
45,W_Handle leads,2016-05-17 14:56:17.571117,complete,User_22
45,A_Concept,2016-05-17 14:56:17.575117,complete,User_37
45,W_Complete application,2016-05-17 14:56:18.076017,start,User_41
47,A_Create Application,2016-05-17 14:58:34.342719,complete,User_44
47,A_Submitted,2016-05-17 14:58:34.440719,complete,User_1
47,W_Handle leads,2016-05-17 14:58:35.200172,start,User_14
46,W_Handle leads,2016-05-17 14:59:02.146287,complete,User_15
46,A_Concept,2016-05-17 14:59:02.150287,complete,User_15
46,W_Complete application,2016-05-17 14:59:02.676399,start,User_19
48,A_Create Application,2016-05-17 15:01:27.932396,complete,User_22
48,A_Submitted,2016-05-17 15:01:28.030396,complete,User_1
48,W_Handle leads,2016-05-17 15:01:28.706853,start,User_15
47,W_Handle leads,2016-05-17 15:01:49.404685,complete,User_14
47,A_Concept,2016-05-17 15:01:49.408685,complete,User_22
47,W_Complete application,2016-05-17 15:01:49.748219,start,User_28
49,A_Create Application,2016-05-17 15:04:22.182625,complete,User_31
49,A_Submitted,2016-05-17 15:04:22.280625,complete,User_1
49,W_Handle leads,2016-05-17 15:04:22.828845,start,User_14
48,W_Handle leads,2016-05-17 15:04:42.911366,complete,User_15
48,A_Concept,2016-05-17 15:04:42.915366,complete,User_15
48,W_Complete application,2016-05-17 15:04:42.921208,start,User_22
49,W_Handle leads,2016-05-17 15:07:37.033358,complete,User_14
49,A_Concept,2016-05-17 15:07:37.037358,complete,User_31
49,W_Complete application,2016-05-17 15:07:37.254532,start,User_37
50,A_Create Application,2016-05-17 15:11:56.868758,complete,User_44
50,A_Submitted,2016-05-17 15:11:56.966758,complete,User_1
50,W_Handle leads,2016-05-17 15:11:57.703359,start,User_15
51,A_Create Application,2016-05-17 15:14:41.434159,complete,User_31
51,A_Submitted,2016-05-17 15:14:41.532159,complete,User_1
51,W_Handle leads,2016-05-17 15:14:42.052425,start,User_31
50,W_Handle leads,2016-05-17 15:15:11.907872,complete,User_15
50,A_Concept,2016-05-17 15:15:11.911872,complete,User_44
50,W_Complete application,2016-05-17 15:15:12.390550,start,User_48
51,W_Handle leads,2016-05-17 15:17:56.256938,complete,User_31
51,A_Concept,2016-05-17 15:17:56.260938,complete,User_51
51,W_Complete application,2016-05-17 15:17:56.325129,start,User_57
33,W_Complete application,2016-05-17 15:24:10.562988,complete,User_12
33,A_Accepted,2016-05-17 15:24:11.586988,complete,User_61
33,O_Create Offer,2016-05-17 15:24:12.049988,complete,User_62
33,O_Created,2016-05-17 15:24:12.138988,complete,User_65
33,O_Sent (mail and online),2016-05-17 15:24:12.139988,complete,User_69
33,A_Complete,2016-05-17 15:24:13.685988,complete,User_7
52,A_Create Application,2016-05-17 15:24:51.988640,complete,User_69
52,A_Submitted,2016-05-17 15:24:52.086640,complete,User_1
52,W_Handle leads,2016-05-17 15:24:52.319005,start,User_12
34,W_Complete application,2016-05-17 15:27:57.254040,complete,User_16
34,A_Accepted,2016-05-17 15:27:58.278040,complete,User_15
34,O_Create Offer,2016-05-17 15:27:58.741040,complete,User_44
34,O_Created,2016-05-17 15:27:58.830040,complete,User_46
34,O_Sent (mail and online),2016-05-17 15:27:58.831040,complete,User_51
34,A_Complete,2016-05-17 15:28:00.377040,complete,User_52
35,W_Complete application,2016-05-17 15:28:05.053632,complete,User_2
35,A_Accepted,2016-05-17 15:28:06.077632,complete,User_53
52,W_Handle leads,2016-05-17 15:28:06.523518,complete,User_12
52,A_Concept,2016-05-17 15:28:06.527518,complete,User_62
35,O_Create Offer,2016-05-17 15:28:06.540632,complete,User_61
35,O_Created,2016-05-17 15:28:06.629632,complete,User_7
35,O_Sent (mail and online),2016-05-17 15:28:06.630632,complete,User_70
52,W_Complete application,2016-05-17 15:28:07.363180,start,User_69
35,A_Complete,2016-05-17 15:28:08.176632,complete,User_71
53,A_Create Application,2016-05-17 15:28:30.491839,complete,User_7
53,A_Submitted,2016-05-17 15:28:30.589839,complete,User_1
53,W_Handle leads,2016-05-17 15:28:30.787423,start,User_12
53,W_Handle leads,2016-05-17 15:31:44.991936,complete,User_12
53,A_Concept,2016-05-17 15:31:44.995936,complete,User_12
53,W_Complete application,2016-05-17 15:31:45.515298,start,User_15
36,W_Complete application,2016-05-17 15:34:21.307106,complete,User_17
36,A_Accepted,2016-05-17 15:34:22.331106,complete,User_44
36,O_Create Offer,2016-05-17 15:34:22.794106,complete,User_46
36,O_Created,2016-05-17 15:34:22.883106,complete,User_51
36,O_Cancelled,2016-05-17 15:34:22.884106,complete,User_44
36,O_Cancelled,2016-05-17 15:34:22.885106,complete,User_46
36,O_Create Offer,2016-05-17 15:34:23.348106,complete,User_79
