case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_12,Application,Limit raise,Home improvement,19000
25,A_Submitted,2016-05-17 12:16:42.861521,complete,User_1,Application,Limit raise,Home improvement,19000
25,W_Handle leads,2016-05-17 12:16:42.995002,start,User_33,Workflow,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:18:09.750982,complete,User_45,Workflow,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 12:18:09.754982,complete,User_39,Application,Limit raise,Unknown,6500
23,W_Complete application,2016-05-17 12:18:10.021375,start,User_22,Workflow,Limit raise,Unknown,6500
24,W_Handle leads,2016-05-17 12:18:13.975771,complete,User_7,Workflow,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 12:18:13.979771,complete,User_43,Application,Limit raise,Home improvement,3500
24,W_Complete application,2016-05-17 12:18:14.084086,start,User_35,Workflow,Limit raise,Home improvement,3500
25,W_Handle leads,2016-05-17 12:19:57.199515,complete,User_33,Workflow,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 12:19:57.203515,complete,User_60,Application,Limit raise,Home improvement,19000
25,W_Complete application,2016-05-17 12:19:57.575679,start,User_40,Workflow,Limit raise,Home improvement,19000
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_33,Application,New credit,Existing loan takeover,4000
26,A_Submitted,2016-05-17 12:25:18.872903,complete,User_1,Application,New credit,Existing loan takeover,4000
26,W_Handle leads,2016-05-17 12:25:19.621045,start,User_39,Workflow,New credit,Existing loan takeover,4000
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_20,Application,New credit,Unknown,5500
27,A_Submitted,2016-05-17 12:26:55.107772,complete,User_1,Application,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:26:55.645287,start,User_21,Workflow,New credit,Unknown,5500
26,W_Handle leads,2016-05-17 12:28:33.825558,complete,User_39,Workflow,New credit,Existing loan takeover,4000
26,A_Concept,2016-05-17 12:28:33.829558,complete,User_7,Application,New credit,Existing loan takeover,4000
26,W_Complete application,2016-05-17 12:28:34.322231,start,User_23,Workflow,New credit,Existing loan takeover,4000
27,W_Handle leads,2016-05-17 12:30:09.849800,complete,User_21,Workflow,New credit,Unknown,5500
27,A_Concept,2016-05-17 12:30:09.853800,complete,User_13,Application,New credit,Unknown,5500
27,W_Complete application,2016-05-17 12:30:10.597624,start,User_85,Workflow,New credit,Unknown,5500
16,W_Complete application,2016-05-17 12:32:19.755921,complete,User_96,Workflow,New credit,"Other, see explanation",13000
16,A_Accepted,2016-05-17 12:32:20.779921,complete,User_18,Application,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:21.242921,complete,User_77,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:21.331921,complete,User_15,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.332921,complete,User_124,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:21.795921,complete,User_39,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:21.884921,complete,User_21,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.885921,complete,User_136,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.886921,complete,User_102,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.887921,complete,User_99,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.888921,complete,User_30,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.889921,complete,User_68,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.890921,complete,User_30,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.891921,complete,User_87,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.892921,complete,User_83,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.893921,complete,User_83,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:22.356921,complete,User_13,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:22.445921,complete,User_96,Offer,New credit,"Other, see explanation",13000
16,O_Sent (mail and online),2016-05-17 12:32:22.446921,complete,User_41,Offer,New credit,"Other, see explanation",13000
16,A_Complete,2016-05-17 12:32:23.992921,complete,User_13,Application,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 12:32:24.413151,start,User_99,Workflow,New credit,"Other, see explanation",13000
17,W_Complete application,2016-05-17 12:33:18.895223,complete,User_31,Workflow,New credit,Unknown,6500
17,A_Accepted,2016-05-17 12:33:19.919223,complete,User_79,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:20.382223,complete,User_2,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:20.471223,complete,User_11,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 12:33:20.472223,complete,User_73,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 12:33:22.018223,complete,User_96,Application,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 12:33:22.867534,start,User_48,Workflow,New credit,Unknown,6500
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_6,Application,New credit,Not speficied,19000
28,A_Submitted,2016-05-17 12:51:42.120131,complete,User_1,Application,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:51:42.911398,start,User_13,Workflow,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:54:57.115911,complete,User_13,Workflow,New credit,Not speficied,19000
28,A_Concept,2016-05-17 12:54:57.119911,complete,User_45,Application,New credit,Not speficied,19000
28,W_Complete application,2016-05-17 12:54:58.063882,start,User_2,Workflow,New credit,Not speficied,19000
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_16,Application,New credit,Existing loan takeover,27000
29,A_Submitted,2016-05-17 12:55:23.855157,complete,User_1,Application,New credit,Existing loan takeover,27000
29,W_Handle leads,2016-05-17 12:55:24.223843,start,User_66,Workflow,New credit,Existing loan takeover,27000
18,W_Complete application,2016-05-17 12:57:21.196311,complete,User_104,Workflow,New credit,Car,12000
18,A_Accepted,2016-05-17 12:57:22.220311,complete,User_96,Application,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:57:22.683311,complete,User_25,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:57:22.772311,complete,User_31,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:57:22.773311,complete,User_115,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:57:22.774311,complete,User_107,Offer,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:57:23.237311,complete,User_81,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:57:23.326311,complete,User_43,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:57:23.327311,complete,User_68,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:57:23.328311,complete,User_115,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:57:23.329311,complete,User_115,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:57:23.330311,complete,User_100,Offer,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:57:23.793311,complete,User_72,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:57:23.882311,complete,User_71,Offer,New credit,Car,12000
18,O_Sent (mail and online),2016-05-17 12:57:23.883311,complete,User_6,Offer,New credit,Car,12000
18,A_Complete,2016-05-17 12:57:25.429311,complete,User_98,Application,New credit,Car,12000
18,W_Call after offers,2016-05-17 12:57:25.656139,start,User_64,Workflow,New credit,Car,12000
29,W_Handle leads,2016-05-17 12:58:38.428356,complete,User_66,Workflow,New credit,Existing loan takeover,27000
29,A_Concept,2016-05-17 12:58:38.432356,complete,User_24,Application,New credit,Existing loan takeover,27000
29,W_Complete application,2016-05-17 12:58:38.439784,start,User_73,Workflow,New credit,Existing loan takeover,27000
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_17,Application,New credit,Unknown,11500
30,A_Submitted,2016-05-17 13:04:23.837596,complete,User_1,Application,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:04:24.468252,start,User_88,Workflow,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:07:38.672765,complete,User_88,Workflow,New credit,Unknown,11500
30,A_Concept,2016-05-17 13:07:38.676765,complete,User_26,Application,New credit,Unknown,11500
30,W_Complete application,2016-05-17 13:07:39.543945,start,User_57,Workflow,New credit,Unknown,11500
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_20,Application,New credit,Existing loan takeover,6500
31,A_Submitted,2016-05-17 13:12:47.454524,complete,User_1,Application,New credit,Existing loan takeover,6500
31,W_Handle leads,2016-05-17 13:12:48.296227,start,User_43,Workflow,New credit,Existing loan takeover,6500
19,W_Complete application,2016-05-17 13:13:49.601887,complete,User_67,Workflow,New credit,Existing loan takeover,9500
19,A_Accepted,2016-05-17 13:13:50.625887,complete,User_50,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:51.088887,complete,User_21,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:51.177887,complete,User_20,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:51.178887,complete,User_83,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:51.179887,complete,User_124,Offer,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:51.642887,complete,User_5,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:51.731887,complete,User_7,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 13:13:51.732887,complete,User_51,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 13:13:53.278887,complete,User_31,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 13:13:53.281251,start,User_13,Workflow,New credit,Existing loan takeover,9500
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_15,Application,New credit,Car,5000
32,A_Submitted,2016-05-17 13:15:54.820493,complete,User_1,Application,New credit,Car,5000
32,W_Handle leads,2016-05-17 13:15:55.417287,start,User_7,Workflow,New credit,Car,5000
31,W_Handle leads,2016-05-17 13:16:02.500740,complete,User_43,Workflow,New credit,Existing loan takeover,6500
31,A_Concept,2016-05-17 13:16:02.504740,complete,User_4,Application,New credit,Existing loan takeover,6500
31,W_Complete application,2016-05-17 13:16:03.050656,start,User_46,Workflow,New credit,Existing loan takeover,6500
32,W_Handle leads,2016-05-17 13:19:09.621800,complete,User_7,Workflow,New credit,Car,5000
32,A_Concept,2016-05-17 13:19:09.625800,complete,User_31,Application,New credit,Car,5000
32,W_Complete application,2016-05-17 13:19:10.396779,start,User_31,Workflow,New credit,Car,5000
20,W_Complete application,2016-05-17 13:20:51.509462,complete,User_86,Workflow,Limit raise,Car,5500
20,A_Accepted,2016-05-17 13:20:52.533462,complete,User_33,Application,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:52.996462,complete,User_26,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:53.085462,complete,User_60,Offer,Limit raise,Car,5500
20,O_Sent (mail and online),2016-05-17 13:20:53.086462,complete,User_6,Offer,Limit raise,Car,5500
20,A_Complete,2016-05-17 13:20:54.632462,complete,User_52,Application,Limit raise,Car,5500
20,W_Call after offers,2016-05-17 13:20:55.577208,start,User_136,Workflow,Limit raise,Car,5500
21,W_Complete application,2016-05-17 13:25:00.185238,complete,User_54,Workflow,New credit,Existing loan takeover,84000
21,A_Accepted,2016-05-17 13:25:01.209238,complete,User_20,Application,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:25:01.672238,complete,User_43,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:25:01.761238,complete,User_21,Offer,New credit,Existing loan takeover,84000
21,O_Sent (mail and online),2016-05-17 13:25:01.762238,complete,User_51,Offer,New credit,Existing loan takeover,84000
21,A_Complete,2016-05-17 13:25:03.308238,complete,User_15,Application,New credit,Existing loan takeover,84000
21,W_Call after offers,2016-05-17 13:25:03.700019,start,User_41,Workflow,New credit,Existing loan takeover,84000
22,W_Complete application,2016-05-17 13:39:34.990155,complete,User_53,Workflow,New credit,Home improvement,15000
22,A_Accepted,2016-05-17 13:39:36.014155,complete,User_16,Application,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:36.477155,complete,User_91,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:36.566155,complete,User_66,Offer,New credit,Home improvement,15000
22,O_Sent (mail and online),2016-05-17 13:39:36.567155,complete,User_53,Offer,New credit,Home improvement,15000
22,A_Complete,2016-05-17 13:39:38.113155,complete,User_69,Application,New credit,Home improvement,15000
22,W_Call after offers,2016-05-17 13:39:38.878180,start,User_26,Workflow,New credit,Home improvement,15000
23,W_Complete application,2016-05-17 13:43:05.628849,complete,User_22,Workflow,Limit raise,Unknown,6500
23,A_Accepted,2016-05-17 13:43:06.652849,complete,User_86,Application,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:07.115849,complete,User_18,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:07.204849,complete,User_84,Offer,Limit raise,Unknown,6500
23,O_Sent (mail and online),2016-05-17 13:43:07.205849,complete,User_33,Offer,Limit raise,Unknown,6500
23,A_Complete,2016-05-17 13:43:08.751849,complete,User_97,Application,Limit raise,Unknown,6500
23,W_Call after offers,2016-05-17 13:43:09.670944,start,User_33,Workflow,Limit raise,Unknown,6500
24,W_Complete application,2016-05-17 13:43:09.691560,complete,User_35,Workflow,Limit raise,Home improvement,3500
24,A_Accepted,2016-05-17 13:43:10.715560,complete,User_14,Application,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:43:11.178560,complete,User_21,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:43:11.267560,complete,User_53,Offer,Limit raise,Home improvement,3500
24,O_Sent (mail and online),2016-05-17 13:43:11.268560,complete,User_72,Offer,Limit raise,Home improvement,3500
24,A_Complete,2016-05-17 13:43:12.814560,complete,User_84,Application,Limit raise,Home improvement,3500
24,W_Call after offers,2016-05-17 13:43:13.495067,start,User_50,Workflow,Limit raise,Home improvement,3500
25,W_Complete application,2016-05-17 13:44:53.183153,complete,User_40,Workflow,Limit raise,Home improvement,19000
25,A_Accepted,2016-05-17 13:44:54.207153,complete,User_65,Application,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:44:54.670153,complete,User_40,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:44:54.759153,complete,User_21,Offer,Limit raise,Home improvement,19000
25,O_Sent (mail and online),2016-05-17 13:44:54.760153,complete,User_67,Offer,Limit raise,Home improvement,19000
25,A_Complete,2016-05-17 13:44:56.306153,complete,User_86,Application,Limit raise,Home improvement,19000
25,W_Call after offers,2016-05-17 13:44:56.807910,start,User_65,Workflow,Limit raise,Home improvement,19000
26,W_Complete application,2016-05-17 13:53:29.929705,complete,User_23,Workflow,New credit,Existing loan takeover,4000
26,A_Accepted,2016-05-17 13:53:30.953705,complete,User_14,Application,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 13:53:31.416705,complete,User_72,Offer,New credit,Existing loan takeover,4000
26,O_Created,2016-05-17 13:53:31.505705,complete,User_81,Offer,New credit,Existing loan takeover,4000
26,O_Sent (mail and online),2016-05-17 13:53:31.506705,complete,User_34,Offer,New credit,Existing loan takeover,4000
26,A_Complete,2016-05-17 13:53:33.052705,complete,User_104,Application,New credit,Existing loan takeover,4000
26,W_Call after offers,2016-05-17 13:53:34.026024,start,User_97,Workflow,New credit,Existing loan takeover,4000
