case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
22,A_Submitted,2016-05-17 12:11:24.851070,complete,User_1,Application,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:11:25.496119,start,User_15,Workflow,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:14:39.700632,complete,User_15,Workflow,New credit,Home improvement,15000
22,A_Concept,2016-05-17 12:14:39.704632,complete,User_16,Application,New credit,Home improvement,15000
22,W_Complete application,2016-05-17 12:14:39.938902,start,User_18,Workflow,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_52,Application,Limit raise,Unknown,6500
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1,Application,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:14:55.489223,start,User_55,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_28,Application,Limit raise,Home improvement,3500
24,A_Submitted,2016-05-17 12:14:59.402212,complete,User_1,Application,Limit raise,Home improvement,3500
24,W_Handle leads,2016-05-17 12:14:59.430660,start,User_67,Workflow,Limit raise,Home improvement,3500
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_33,Application,Limit raise,Home improvement,19000
25,A_Submitted,2016-05-17 12:16:42.861521,complete,User_1,Application,Limit raise,Home improvement,19000
25,W_Handle leads,2016-05-17 12:16:43.609379,start,User_34,Workflow,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:18:09.693736,complete,User_55,Workflow,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 12:18:09.697736,complete,User_23,Application,Limit raise,Unknown,6500
23,W_Complete application,2016-05-17 12:18:10.460314,start,User_43,Workflow,Limit raise,Unknown,6500
24,W_Handle leads,2016-05-17 12:18:13.635173,complete,User_67,Workflow,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 12:18:13.639173,complete,User_5,Application,Limit raise,Home improvement,3500
24,W_Complete application,2016-05-17 12:18:14.452347,start,User_81,Workflow,Limit raise,Home improvement,3500
25,W_Handle leads,2016-05-17 12:19:57.813892,complete,User_34,Workflow,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 12:19:57.817892,complete,User_34,Application,Limit raise,Home improvement,19000
25,W_Complete application,2016-05-17 12:19:58.729844,start,User_88,Workflow,Limit raise,Home improvement,19000
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_54,Application,New credit,Existing loan takeover,4000
26,A_Submitted,2016-05-17 12:25:18.872903,complete,User_1,Application,New credit,Existing loan takeover,4000
26,W_Handle leads,2016-05-17 12:25:18.898828,start,User_98,Workflow,New credit,Existing loan takeover,4000
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_7,Application,New credit,Unknown,5500
27,A_Submitted,2016-05-17 12:26:55.107772,complete,User_1,Application,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:26:55.723211,start,User_5,Workflow,New credit,Unknown,5500
26,W_Handle leads,2016-05-17 12:28:33.103341,complete,User_98,Workflow,New credit,Existing loan takeover,4000
26,A_Concept,2016-05-17 12:28:33.107341,complete,User_79,Application,New credit,Existing loan takeover,4000
26,W_Complete application,2016-05-17 12:28:33.326348,start,User_55,Workflow,New credit,Existing loan takeover,4000
27,W_Handle leads,2016-05-17 12:30:09.927724,complete,User_5,Workflow,New credit,Unknown,5500
27,A_Concept,2016-05-17 12:30:09.931724,complete,User_14,Application,New credit,Unknown,5500
27,W_Complete application,2016-05-17 12:30:10.014229,start,User_8,Workflow,New credit,Unknown,5500
16,W_Complete application,2016-05-17 12:32:20.114620,complete,User_97,Workflow,New credit,"Other, see explanation",13000
16,A_Accepted,2016-05-17 12:32:21.138620,complete,User_16,Application,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:21.601620,complete,User_71,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:21.690620,complete,User_53,Offer,New credit,"Other, see explanation",13000
16,O_Sent (mail and online),2016-05-17 12:32:21.691620,complete,User_48,Offer,New credit,"Other, see explanation",13000
16,A_Complete,2016-05-17 12:32:23.237620,complete,User_78,Application,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 12:32:23.830638,start,User_49,Workflow,New credit,"Other, see explanation",13000
17,W_Complete application,2016-05-17 12:33:19.332571,complete,User_132,Workflow,New credit,Unknown,6500
17,A_Accepted,2016-05-17 12:33:20.356571,complete,User_23,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:20.819571,complete,User_23,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:20.908571,complete,User_54,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:20.909571,complete,User_102,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:20.910571,complete,User_1,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:20.911571,complete,User_101,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:21.374571,complete,User_16,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:21.463571,complete,User_22,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:21.464571,complete,User_75,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:21.465571,complete,User_102,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:21.466571,complete,User_87,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:21.929571,complete,User_12,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:22.018571,complete,User_23,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:22.019571,complete,User_1,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:22.020571,complete,User_75,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:22.483571,complete,User_5,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:22.572571,complete,User_72,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 12:33:22.573571,complete,User_47,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 12:33:24.119571,complete,User_23,Application,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 12:33:24.132346,start,User_73,Workflow,New credit,Unknown,6500
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_3,Application,New credit,Not speficied,19000
28,A_Submitted,2016-05-17 12:51:42.120131,complete,User_1,Application,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:51:42.414950,start,User_6,Workflow,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:54:56.619463,complete,User_6,Workflow,New credit,Not speficied,19000
28,A_Concept,2016-05-17 12:54:56.623463,complete,User_52,Application,New credit,Not speficied,19000
28,W_Complete application,2016-05-17 12:54:57.390782,start,User_57,Workflow,New credit,Not speficied,19000
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_40,Application,New credit,Existing loan takeover,27000
29,A_Submitted,2016-05-17 12:55:23.855157,complete,User_1,Application,New credit,Existing loan takeover,27000
29,W_Handle leads,2016-05-17 12:55:24.260542,start,User_10,Workflow,New credit,Existing loan takeover,27000
18,W_Complete application,2016-05-17 12:57:21.103335,complete,User_20,Workflow,New credit,Car,12000
18,A_Accepted,2016-05-17 12:57:22.127335,complete,User_79,Application,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:57:22.590335,complete,User_84,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:57:22.679335,complete,User_96,Offer,New credit,Car,12000
18,O_Sent (mail and online),2016-05-17 12:57:22.680335,complete,User_71,Offer,New credit,Car,12000
18,A_Complete,2016-05-17 12:57:24.226335,complete,User_45,Application,New credit,Car,12000
18,W_Call after offers,2016-05-17 12:57:24.866040,start,User_105,Workflow,New credit,Car,12000
29,W_Handle leads,2016-05-17 12:58:38.465055,complete,User_10,Workflow,New credit,Existing loan takeover,27000
29,A_Concept,2016-05-17 12:58:38.469055,complete,User_41,Application,New credit,Existing loan takeover,27000
29,W_Complete application,2016-05-17 12:58:39.403566,start,User_23,Workflow,New credit,Existing loan takeover,27000
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_47,Application,New credit,Unknown,11500
30,A_Submitted,2016-05-17 13:04:23.837596,complete,User_1,Application,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:04:24.582172,start,User_33,Workflow,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:07:38.786685,complete,User_33,Workflow,New credit,Unknown,11500
30,A_Concept,2016-05-17 13:07:38.790685,complete,User_13,Application,New credit,Unknown,11500
30,W_Complete application,2016-05-17 13:07:39.556809,start,User_34,Workflow,New credit,Unknown,11500
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_35,Application,New credit,Existing loan takeover,6500
31,A_Submitted,2016-05-17 13:12:47.454524,complete,User_1,Application,New credit,Existing loan takeover,6500
31,W_Handle leads,2016-05-17 13:12:47.527032,start,User_35,Workflow,New credit,Existing loan takeover,6500
19,W_Complete application,2016-05-17 13:13:48.948336,complete,User_4,Workflow,New credit,Existing loan takeover,9500
19,A_Accepted,2016-05-17 13:13:49.972336,complete,User_4,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:50.435336,complete,User_71,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:50.524336,complete,User_51,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 13:13:50.525336,complete,User_86,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 13:13:52.071336,complete,User_74,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 13:13:52.563545,start,User_74,Workflow,New credit,Existing loan takeover,9500
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_14,Application,New credit,Car,5000
32,A_Submitted,2016-05-17 13:15:54.820493,complete,User_1,Application,New credit,Car,5000
32,W_Handle leads,2016-05-17 13:15:55.506995,start,User_98,Workflow,New credit,Car,5000
31,W_Handle leads,2016-05-17 13:16:01.731545,complete,User_35,Workflow,New credit,Existing loan takeover,6500
31,A_Concept,2016-05-17 13:16:01.735545,complete,User_50,Application,New credit,Existing loan takeover,6500
31,W_Complete application,2016-05-17 13:16:02.385184,start,User_50,Workflow,New credit,Existing loan takeover,6500
32,W_Handle leads,2016-05-17 13:19:09.711508,complete,User_98,Workflow,New credit,Car,5000
32,A_Concept,2016-05-17 13:19:09.715508,complete,User_28,Application,New credit,Car,5000
32,W_Complete application,2016-05-17 13:19:10.613272,start,User_33,Workflow,New credit,Car,5000
20,W_Complete application,2016-05-17 13:20:51.394845,complete,User_64,Workflow,Limit raise,Car,5500
20,A_Accepted,2016-05-17 13:20:52.418845,complete,User_72,Application,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:52.881845,complete,User_47,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:52.970845,complete,User_96,Offer,Limit raise,Car,5500
20,O_Cancelled,2016-05-17 13:20:52.971845,complete,User_29,Offer,Limit raise,Car,5500
20,O_Cancelled,2016-05-17 13:20:52.972845,complete,User_136,Offer,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:53.435845,complete,User_59,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:53.524845,complete,User_59,Offer,Limit raise,Car,5500
20,O_Sent (mail and online),2016-05-17 13:20:53.525845,complete,User_67,Offer,Limit raise,Car,5500
20,A_Complete,2016-05-17 13:20:55.071845,complete,User_35,Application,Limit raise,Car,5500
20,W_Call after offers,2016-05-17 13:20:55.702616,start,User_3,Workflow,Limit raise,Car,5500
21,W_Complete application,2016-05-17 13:24:59.534210,complete,User_17,Workflow,New credit,Existing loan takeover,84000
21,A_Accepted,2016-05-17 13:25:00.558210,complete,User_64,Application,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:25:01.021210,complete,User_91,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:25:01.110210,complete,User_59,Offer,New credit,Existing loan takeover,84000
21,O_Sent (mail and online),2016-05-17 13:25:01.111210,complete,User_6,Offer,New credit,Existing loan takeover,84000
21,A_Complete,2016-05-17 13:25:02.657210,complete,User_59,Application,New credit,Existing loan takeover,84000
21,W_Call after offers,2016-05-17 13:25:03.510812,start,User_136,Workflow,New credit,Existing loan takeover,84000
22,W_Complete application,2016-05-17 13:39:35.546376,complete,User_18,Workflow,New credit,Home improvement,15000
22,A_Accepted,2016-05-17 13:39:36.570376,complete,User_4,Application,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:37.033376,complete,User_65,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:37.122376,complete,User_22,Offer,New credit,Home improvement,15000
22,O_Sent (mail and online),2016-05-17 13:39:37.123376,complete,User_46,Offer,New credit,Home improvement,15000
22,A_Complete,2016-05-17 13:39:38.669376,complete,User_41,Application,New credit,Home improvement,15000
22,W_Call after offers,2016-05-17 13:39:39.566049,start,User_18,Workflow,New credit,Home improvement,15000
23,W_Complete application,2016-05-17 13:43:06.067788,complete,User_43,Workflow,Limit raise,Unknown,6500
23,A_Accepted,2016-05-17 13:43:07.091788,complete,User_65,Application,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:07.554788,complete,User_36,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:07.643788,complete,User_7,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:07.644788,complete,User_75,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:07.645788,complete,User_102,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:07.646788,complete,User_75,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:08.109788,complete,User_79,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:08.198788,complete,User_5,Offer,Limit raise,Unknown,6500
23,O_Sent (mail and online),2016-05-17 13:43:08.199788,complete,User_97,Offer,Limit raise,Unknown,6500
23,A_Complete,2016-05-17 13:43:09.745788,complete,User_78,Application,Limit raise,Unknown,6500
24,W_Complete application,2016-05-17 13:43:10.059821,complete,User_81,Workflow,Limit raise,Home improvement,3500
23,W_Call after offers,2016-05-17 13:43:10.582081,start,User_45,Workflow,Limit raise,Unknown,6500
24,A_Accepted,2016-05-17 13:43:11.083821,complete,User_4,Application,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:43:11.546821,complete,User_51,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:43:11.635821,complete,User_16,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:43:11.636821,complete,User_90,Offer,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:43:12.099821,complete,User_7,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:43:12.188821,complete,User_20,Offer,Limit raise,Home improvement,3500
24,O_Sent (mail and online),2016-05-17 13:43:12.189821,complete,User_35,Offer,Limit raise,Home improvement,3500
24,A_Complete,2016-05-17 13:43:13.735821,complete,User_84,Application,Limit raise,Home improvement,3500
24,W_Call after offers,2016-05-17 13:43:14.572863,start,User_100,Workflow,Limit raise,Home improvement,3500
25,W_Complete application,2016-05-17 13:44:54.337318,complete,User_88,Workflow,Limit raise,Home improvement,19000
25,A_Accepted,2016-05-17 13:44:55.361318,complete,User_71,Application,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:44:55.824318,complete,User_35,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:44:55.913318,complete,User_14,Offer,Limit raise,Home improvement,19000
25,O_Sent (mail and online),2016-05-17 13:44:55.914318,complete,User_20,Offer,Limit raise,Home improvement,19000
25,A_Complete,2016-05-17 13:44:57.460318,complete,User_52,Application,Limit raise,Home improvement,19000
25,W_Call after offers,2016-05-17 13:44:58.033479,start,User_72,Workflow,Limit raise,Home improvement,19000
26,W_Complete application,2016-05-17 13:53:28.933822,complete,User_55,Workflow,New credit,Existing loan takeover,4000
