case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
10,A_Accepted,2016-05-17 10:13:19.053593,complete,User_23,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:13:19.516593,complete,User_28,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:13:19.605593,complete,User_66,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:13:19.606593,complete,User_93,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:13:20.069593,complete,User_28,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:13:20.158593,complete,User_66,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:13:20.159593,complete,User_93,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:13:20.160593,complete,User_93,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:13:20.623593,complete,User_28,Offer,New credit,Remaining debt home,7000
12,W_Complete application,2016-05-17 10:13:20.656409,complete,User_22,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 10:13:20.660409,complete,User_1,Application,New credit,Existing loan takeover,12500
10,O_Created,2016-05-17 10:13:20.712593,complete,User_66,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:13:20.713593,complete,User_93,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:13:21.176593,complete,User_28,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:13:21.265593,complete,User_66,Offer,New credit,Remaining debt home,7000
16,W_Complete application,2016-05-17 10:13:21.621718,start,User_22,Workflow,New credit,Remaining debt home,25000
12,A_Accepted,2016-05-17 10:13:21.684409,complete,User_23,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:13:22.147409,complete,User_28,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:13:22.236409,complete,User_66,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:13:22.237409,complete,User_93,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:13:22.238409,complete,User_93,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:13:22.701409,complete,User_28,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:13:22.790409,complete,User_66,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:13:22.791409,complete,User_93,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:13:22.792409,complete,User_93,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:13:22.793409,complete,User_93,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:13:22.794409,complete,User_93,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:13:23.257409,complete,User_28,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:13:23.346409,complete,User_66,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:13:23.347409,complete,User_93,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:13:23.810409,complete,User_28,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:13:23.899409,complete,User_66,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:13:23.900409,complete,User_93,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:13:24.363409,complete,User_28,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:13:24.452409,complete,User_66,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:13:24.453409,complete,User_93,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:13:24.916409,complete,User_28,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:13:25.005409,complete,User_66,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 10:13:25.006409,complete,User_41,Offer,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 10:13:25.088941,start,User_101,Workflow,New credit,Existing loan takeover,12500
4,W_Call after offers,2016-05-17 10:14:22.585227,complete,User_31,Workflow,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:14:23.048227,complete,User_28,Offer,New credit,Car,40500
13,W_Call after offers,2016-05-17 10:14:23.102759,start,User_31,Workflow,New credit,Caravan / Camper,22500
4,O_Created,2016-05-17 10:14:23.137227,complete,User_66,Offer,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:14:23.138227,complete,User_41,Offer,New credit,Car,40500
3,W_Call after offers,2016-05-17 10:15:17.508573,complete,User_29,Workflow,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:15:17.509573,complete,User_41,Offer,New credit,Car,20000
10,W_Call after offers,2016-05-17 10:15:17.883353,start,User_29,Workflow,New credit,Remaining debt home,7000
3,O_Create Offer,2016-05-17 10:15:17.972573,complete,User_28,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:15:18.061573,complete,User_66,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:15:18.062573,complete,User_41,Offer,New credit,Car,20000
12,W_Call after offers,2016-05-17 10:15:47.629768,complete,User_101,Workflow,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 10:15:49.175768,complete,User_65,Application,New credit,Existing loan takeover,12500
12,A_Cancelled,2016-05-17 10:15:49.191768,complete,User_1,Application,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:15:49.192768,complete,User_93,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:15:49.655768,complete,User_28,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:15:49.744768,complete,User_66,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:15:49.745768,complete,User_136,Offer,New credit,Existing loan takeover,12500
16,W_Complete application,2016-05-17 10:19:46.077212,complete,User_22,Workflow,New credit,Remaining debt home,25000
17,A_Create Application,2016-05-17 10:19:46.078212,complete,User_22,Application,New credit,"Other, see explanation",19000
18,A_Create Application,2016-05-17 10:19:46.079212,complete,User_22,Application,New credit,Home improvement,9000
16,A_Concept,2016-05-17 10:19:46.081212,complete,User_1,Application,New credit,Remaining debt home,25000
17,A_Submitted,2016-05-17 10:19:46.179212,complete,User_1,Application,New credit,"Other, see explanation",19000
18,A_Submitted,2016-05-17 10:19:46.277212,complete,User_1,Application,New credit,Home improvement,9000
17,W_Handle leads,2016-05-17 10:19:46.873993,start,User_71,Workflow,New credit,"Other, see explanation",19000
16,A_Accepted,2016-05-17 10:19:47.105212,complete,User_23,Application,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:19:47.568212,complete,User_28,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:19:47.657212,complete,User_66,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:19:47.658212,complete,User_93,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:19:48.121212,complete,User_28,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:19:48.210212,complete,User_66,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:19:48.211212,complete,User_93,Offer,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:19:48.674212,complete,User_28,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:19:48.763212,complete,User_66,Offer,New credit,Remaining debt home,25000
16,O_Sent (mail and online),2016-05-17 10:19:48.764212,complete,User_41,Offer,New credit,Remaining debt home,25000
17,W_Handle leads,2016-05-17 10:20:42.074593,complete,User_71,Workflow,New credit,"Other, see explanation",19000
18,W_Handle leads,2016-05-17 10:20:43.055642,start,User_71,Workflow,New credit,Home improvement,9000
13,W_Call after offers,2016-05-17 10:20:56.496106,complete,User_31,Workflow,New credit,Caravan / Camper,22500
4,W_Call after offers,2016-05-17 10:20:57.336612,start,User_31,Workflow,New credit,Car,40500
13,A_Complete,2016-05-17 10:20:58.042106,complete,User_65,Application,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 10:20:58.043106,complete,User_41,Offer,New credit,Caravan / Camper,22500
13,A_Validating,2016-05-17 10:20:59.197106,complete,User_122,Application,New credit,Caravan / Camper,22500
10,W_Call after offers,2016-05-17 10:21:26.191061,complete,User_29,Workflow,New credit,Remaining debt home,7000
3,W_Call after offers,2016-05-17 10:21:27.168352,start,User_29,Workflow,New credit,Car,20000
10,A_Complete,2016-05-17 10:21:27.737061,complete,User_65,Application,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 10:21:27.738061,complete,User_41,Offer,New credit,Remaining debt home,7000
10,W_Validate application,2016-05-17 10:21:28.559708,start,User_136,Workflow,New credit,Remaining debt home,7000
18,W_Handle leads,2016-05-17 10:21:37.138103,complete,User_71,Workflow,New credit,Home improvement,9000
18,W_Complete application,2016-05-17 10:21:37.370975,start,User_85,Workflow,New credit,Home improvement,9000
3,W_Call after offers,2016-05-17 10:23:06.815576,complete,User_29,Workflow,New credit,Car,20000
3,A_Complete,2016-05-17 10:23:08.361576,complete,User_65,Application,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:23:08.362576,complete,User_93,Offer,New credit,Car,20000
3,A_Cancelled,2016-05-17 10:23:08.378576,complete,User_1,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:23:08.841576,complete,User_28,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:23:08.930576,complete,User_66,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 10:23:10.476576,complete,User_65,Application,New credit,Car,20000
2,W_Call incomplete files,2016-05-17 10:24:48.807635,complete,User_114,Workflow,New credit,Existing loan takeover,6000
9,W_Call incomplete files,2016-05-17 10:24:48.972360,start,User_114,Workflow,New credit,Car,10000
2,O_Create Offer,2016-05-17 10:24:49.270635,complete,User_28,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 10:24:49.359635,complete,User_66,Offer,New credit,Existing loan takeover,6000
2,A_Complete,2016-05-17 10:24:50.905635,complete,User_65,Application,New credit,Existing loan takeover,6000
2,W_Call after offers,2016-05-17 10:24:51.387660,start,User_29,Workflow,New credit,Existing loan takeover,6000
19,A_Create Application,2016-05-17 10:26:03.745002,complete,User_22,Application,New credit,Existing loan takeover,7000
19,A_Submitted,2016-05-17 10:26:03.843002,complete,User_1,Application,New credit,Existing loan takeover,7000
19,W_Handle leads,2016-05-17 10:26:04.045564,start,User_8,Workflow,New credit,Existing loan takeover,7000
4,W_Call after offers,2016-05-17 10:26:07.628029,complete,User_31,Workflow,New credit,Car,40500
16,W_Call after offers,2016-05-17 10:26:08.617693,start,User_31,Workflow,New credit,Remaining debt home,25000
4,A_Complete,2016-05-17 10:26:09.174029,complete,User_65,Application,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:26:09.175029,complete,User_68,Offer,New credit,Car,40500
4,A_Cancelled,2016-05-17 10:26:09.191029,complete,User_1,Application,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:26:09.654029,complete,User_28,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:26:09.743029,complete,User_66,Offer,New credit,Car,40500
2,W_Call after offers,2016-05-17 10:26:58.354669,complete,User_29,Workflow,New credit,Existing loan takeover,6000
2,O_Sent (mail and online),2016-05-17 10:26:58.355669,complete,User_41,Offer,New credit,Existing loan takeover,6000
2,A_Validating,2016-05-17 10:26:59.509669,complete,User_122,Application,New credit,Existing loan takeover,6000
16,W_Call after offers,2016-05-17 10:27:06.564515,complete,User_31,Workflow,New credit,Remaining debt home,25000
3,W_Call after offers,2016-05-17 10:27:07.550615,start,User_31,Workflow,New credit,Car,20000
16,A_Complete,2016-05-17 10:27:08.110515,complete,User_65,Application,New credit,Remaining debt home,25000
16,O_Create Offer,2016-05-17 10:27:08.573515,complete,User_28,Offer,New credit,Remaining debt home,25000
16,O_Created,2016-05-17 10:27:08.662515,complete,User_66,Offer,New credit,Remaining debt home,25000
19,W_Handle leads,2016-05-17 10:27:19.331998,complete,User_8,Workflow,New credit,Existing loan takeover,7000
19,W_Complete application,2016-05-17 10:27:19.792017,start,User_54,Workflow,New credit,Existing loan takeover,7000
6,W_Validate application,2016-05-17 10:27:27.568049,complete,User_131,Workflow,New credit,Car,10500
14,W_Validate application,2016-05-17 10:27:28.303937,start,User_131,Workflow,Limit raise,Home improvement,26000
6,O_Returned,2016-05-17 10:27:29.093049,complete,User_130,Offer,New credit,Car,10500
20,A_Create Application,2016-05-17 10:29:07.808805,complete,User_22,Application,New credit,Remaining debt home,12000
20,A_Submitted,2016-05-17 10:29:07.906805,complete,User_1,Application,New credit,Remaining debt home,12000
20,W_Handle leads,2016-05-17 10:29:08.422584,start,User_8,Workflow,New credit,Remaining debt home,12000
19,W_Complete application,2016-05-17 10:29:26.545110,complete,User_54,Workflow,New credit,Existing loan takeover,7000
19,A_Concept,2016-05-17 10:29:26.549110,complete,User_1,Application,New credit,Existing loan takeover,7000
19,A_Accepted,2016-05-17 10:29:27.573110,complete,User_23,Application,New credit,Existing loan takeover,7000
19,O_Create Offer,2016-05-17 10:29:28.036110,complete,User_28,Offer,New credit,Existing loan takeover,7000
19,O_Created,2016-05-17 10:29:28.125110,complete,User_43,Offer,New credit,Existing loan takeover,7000
20,W_Handle leads,2016-05-17 10:30:02.717243,complete,User_8,Workflow,New credit,Remaining debt home,12000
20,W_Complete application,2016-05-17 10:30:03.651561,start,User_54,Workflow,New credit,Remaining debt home,12000
3,W_Call after offers,2016-05-17 10:30:04.122259,complete,User_31,Workflow,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:30:04.123259,complete,User_41,Offer,New credit,Car,20000
15,W_Complete application,2016-05-17 10:30:04.283527,complete,User_16,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:30:04.287527,complete,User_1,Application,New credit,Existing loan takeover,28000
4,W_Call after offers,2016-05-17 10:30:04.301154,start,User_31,Workflow,New credit,Car,40500
17,W_Complete application,2016-05-17 10:30:04.543651,start,User_16,Workflow,New credit,"Other, see explanation",19000
15,A_Accepted,2016-05-17 10:30:05.311527,complete,User_23,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 10:30:05.774527,complete,User_28,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 10:30:05.863527,complete,User_43,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:30:05.864527,complete,User_93,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 10:30:06.327527,complete,User_28,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 10:30:06.416527,complete,User_43,Offer,New credit,Existing loan takeover,28000
9,W_Call incomplete files,2016-05-17 10:30:38.384170,complete,User_114,Workflow,New credit,Car,10000
6,W_Call incomplete files,2016-05-17 10:30:39.292861,start,User_114,Workflow,New credit,Car,10500
4,W_Call after offers,2016-05-17 10:30:39.481424,complete,User_31,Workflow,New credit,Car,40500
16,W_Call after offers,2016-05-17 10:30:39.649468,start,User_31,Workflow,New credit,Remaining debt home,25000
10,W_Validate application,2016-05-17 10:30:40.389492,complete,User_136,Workflow,New credit,Remaining debt home,7000
2,W_Validate application,2016-05-17 10:30:40.560503,start,User_136,Workflow,New credit,Existing loan takeover,6000
4,A_Complete,2016-05-17 10:30:41.027424,complete,User_65,Application,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:30:41.028424,complete,User_41,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:30:41.491424,complete,User_28,Offer,New credit,Car,40500
10,A_Validating,2016-05-17 10:30:41.543492,complete,User_122,Application,New credit,Remaining debt home,7000
4,O_Created,2016-05-17 10:30:41.580424,complete,User_43,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:30:41.581424,complete,User_68,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:30:41.582424,complete,User_68,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:30:41.583424,complete,User_93,Offer,New credit,Car,40500
