case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
11,O_Create Offer,2016-05-17 10:11:44.989290,complete,User_10,Offer,New credit,Car,31000
1,O_Created,2016-05-17 10:11:45.078290,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:11:45.079290,complete,User_1,Offer,New credit,Existing loan takeover,10000
11,O_Created,2016-05-17 10:11:45.167290,complete,User_10,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:11:45.168290,complete,User_1,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:11:45.169290,complete,User_1,Offer,New credit,Car,31000
1,O_Create Offer,2016-05-17 10:11:45.630290,complete,User_10,Offer,New credit,Existing loan takeover,10000
11,O_Create Offer,2016-05-17 10:11:46.093290,complete,User_10,Offer,New credit,Car,31000
1,O_Created,2016-05-17 10:11:46.182290,complete,User_10,Offer,New credit,Existing loan takeover,10000
11,O_Created,2016-05-17 10:11:46.271290,complete,User_10,Offer,New credit,Car,31000
1,W_Call after offers,2016-05-17 10:11:46.953738,start,User_10,Workflow,New credit,Existing loan takeover,10000
17,A_Create Application,2016-05-17 10:13:37.740312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,A_Submitted,2016-05-17 10:13:37.838312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,W_Handle leads,2016-05-17 10:13:38.337714,start,User_132,Workflow,New credit,"Other, see explanation",19000
2,W_Validate application,2016-05-17 10:13:46.989326,complete,User_100,Workflow,New credit,Existing loan takeover,6000
2,O_Returned,2016-05-17 10:13:48.514326,complete,User_107,Offer,New credit,Existing loan takeover,6000
12,W_Complete application,2016-05-17 10:14:35.277406,complete,User_16,Workflow,New credit,Existing loan takeover,12500
12,A_Concept,2016-05-17 10:14:35.281406,complete,User_1,Application,New credit,Existing loan takeover,12500
13,W_Complete application,2016-05-17 10:14:35.388852,start,User_16,Workflow,New credit,Caravan / Camper,22500
15,W_Complete application,2016-05-17 10:15:03.374530,complete,User_104,Workflow,New credit,Existing loan takeover,28000
17,W_Handle leads,2016-05-17 10:15:25.017106,complete,User_132,Workflow,New credit,"Other, see explanation",19000
12,A_Accepted,2016-05-17 10:15:26.041106,complete,User_132,Application,New credit,Existing loan takeover,12500
17,W_Complete application,2016-05-17 10:15:27.006761,start,User_132,Workflow,New credit,"Other, see explanation",19000
9,W_Validate application,2016-05-17 10:16:36.751944,complete,User_101,Workflow,New credit,Car,10000
10,W_Validate application,2016-05-17 10:16:36.878207,start,User_101,Workflow,New credit,Remaining debt home,7000
9,A_Validating,2016-05-17 10:16:37.905944,complete,User_107,Application,New credit,Car,10000
9,O_Returned,2016-05-17 10:16:39.430944,complete,User_107,Offer,New credit,Car,10000
18,A_Create Application,2016-05-17 10:16:45.736354,complete,User_1,Application,New credit,Home improvement,9000
18,A_Submitted,2016-05-17 10:16:45.834354,complete,User_1,Application,New credit,Home improvement,9000
18,W_Handle leads,2016-05-17 10:16:45.911980,start,User_14,Workflow,New credit,Home improvement,9000
1,W_Call after offers,2016-05-17 10:17:05.974697,complete,User_10,Workflow,New credit,Existing loan takeover,10000
11,W_Call after offers,2016-05-17 10:17:06.569648,start,User_10,Workflow,New credit,Car,31000
18,W_Handle leads,2016-05-17 10:18:05.168563,complete,User_14,Workflow,New credit,Home improvement,9000
18,W_Complete application,2016-05-17 10:18:05.798237,start,User_12,Workflow,New credit,Home improvement,9000
18,W_Complete application,2016-05-17 10:20:46.831960,complete,User_12,Workflow,New credit,Home improvement,9000
18,A_Concept,2016-05-17 10:20:46.835960,complete,User_1,Application,New credit,Home improvement,9000
18,A_Accepted,2016-05-17 10:20:47.859960,complete,User_12,Application,New credit,Home improvement,9000
18,O_Create Offer,2016-05-17 10:20:48.322960,complete,User_12,Offer,New credit,Home improvement,9000
18,O_Created,2016-05-17 10:20:48.411960,complete,User_12,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:20:48.412960,complete,User_1,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:20:48.413960,complete,User_1,Offer,New credit,Home improvement,9000
18,O_Create Offer,2016-05-17 10:20:48.876960,complete,User_12,Offer,New credit,Home improvement,9000
18,O_Created,2016-05-17 10:20:48.965960,complete,User_12,Offer,New credit,Home improvement,9000
18,O_Sent (mail and online),2016-05-17 10:20:48.966960,complete,User_12,Offer,New credit,Home improvement,9000
5,W_Complete application,2016-05-17 10:21:10.683973,complete,User_108,Workflow,New credit,"Other, see explanation",35000
5,A_Concept,2016-05-17 10:21:10.687973,complete,User_1,Application,New credit,"Other, see explanation",35000
6,W_Complete application,2016-05-17 10:21:11.450291,start,User_108,Workflow,New credit,Car,10500
11,W_Call after offers,2016-05-17 10:23:33.782927,complete,User_10,Workflow,New credit,Car,31000
1,A_Complete,2016-05-17 10:23:35.328927,complete,User_10,Application,New credit,Existing loan takeover,10000
11,A_Complete,2016-05-17 10:23:36.874927,complete,User_10,Application,New credit,Car,31000
1,O_Sent (mail and online),2016-05-17 10:23:36.875927,complete,User_10,Offer,New credit,Existing loan takeover,10000
11,O_Sent (mail and online),2016-05-17 10:23:36.876927,complete,User_10,Offer,New credit,Car,31000
1,O_Cancelled,2016-05-17 10:23:36.876927,complete,User_1,Offer,New credit,Existing loan takeover,10000
11,A_Cancelled,2016-05-17 10:23:36.892927,complete,User_1,Application,New credit,Car,31000
1,A_Cancelled,2016-05-17 10:23:36.908927,complete,User_1,Application,New credit,Existing loan takeover,10000
11,O_Cancelled,2016-05-17 10:23:36.909927,complete,User_1,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:23:37.372927,complete,User_10,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:23:37.461927,complete,User_10,Offer,New credit,Car,31000
11,W_Call after offers,2016-05-17 10:23:37.886051,start,User_10,Workflow,New credit,Car,31000
10,W_Validate application,2016-05-17 10:25:59.233068,complete,User_101,Workflow,New credit,Remaining debt home,7000
10,A_Validating,2016-05-17 10:26:00.387068,complete,User_107,Application,New credit,Remaining debt home,7000
10,O_Returned,2016-05-17 10:26:01.912068,complete,User_107,Offer,New credit,Remaining debt home,7000
19,A_Create Application,2016-05-17 10:26:03.745002,complete,User_1,Application,New credit,Existing loan takeover,7000
19,A_Submitted,2016-05-17 10:26:03.843002,complete,User_1,Application,New credit,Existing loan takeover,7000
17,W_Complete application,2016-05-17 10:27:34.070662,complete,User_132,Workflow,New credit,"Other, see explanation",19000
17,A_Concept,2016-05-17 10:27:34.074662,complete,User_1,Application,New credit,"Other, see explanation",19000
12,O_Create Offer,2016-05-17 10:27:34.533662,complete,User_132,Offer,New credit,Existing loan takeover,12500
17,A_Accepted,2016-05-17 10:27:35.098662,complete,User_12,Application,New credit,"Other, see explanation",19000
12,O_Created,2016-05-17 10:27:35.187662,complete,User_12,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:27:35.188662,complete,User_1,Offer,New credit,Existing loan takeover,12500
17,O_Create Offer,2016-05-17 10:27:35.650662,complete,User_12,Offer,New credit,"Other, see explanation",19000
12,O_Create Offer,2016-05-17 10:27:36.113662,complete,User_12,Offer,New credit,Existing loan takeover,12500
17,O_Created,2016-05-17 10:27:36.202662,complete,User_12,Offer,New credit,"Other, see explanation",19000
12,O_Created,2016-05-17 10:27:36.291662,complete,User_12,Offer,New credit,Existing loan takeover,12500
11,W_Call after offers,2016-05-17 10:28:03.733724,complete,User_10,Workflow,New credit,Car,31000
19,W_Handle leads,2016-05-17 10:28:04.022045,start,User_10,Workflow,New credit,Existing loan takeover,7000
20,A_Create Application,2016-05-17 10:29:07.808805,complete,User_1,Application,New credit,Remaining debt home,12000
20,A_Submitted,2016-05-17 10:29:07.906805,complete,User_1,Application,New credit,Remaining debt home,12000
20,W_Handle leads,2016-05-17 10:29:08.763678,start,User_12,Workflow,New credit,Remaining debt home,12000
20,W_Handle leads,2016-05-17 10:30:19.328221,complete,User_12,Workflow,New credit,Remaining debt home,12000
20,W_Complete application,2016-05-17 10:30:19.999581,start,User_12,Workflow,New credit,Remaining debt home,12000
6,W_Complete application,2016-05-17 10:30:23.984548,complete,User_108,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 10:30:23.988548,complete,User_1,Application,New credit,Car,10500
5,A_Accepted,2016-05-17 10:30:25.008548,complete,User_108,Application,New credit,"Other, see explanation",35000
6,A_Accepted,2016-05-17 10:30:26.032548,complete,User_108,Application,New credit,Car,10500
5,O_Create Offer,2016-05-17 10:30:26.495548,complete,User_108,Offer,New credit,"Other, see explanation",35000
6,O_Create Offer,2016-05-17 10:30:26.958548,complete,User_108,Offer,New credit,Car,10500
5,O_Created,2016-05-17 10:30:27.047548,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:30:27.048548,complete,User_1,Offer,New credit,"Other, see explanation",35000
6,O_Created,2016-05-17 10:30:27.136548,complete,User_108,Offer,New credit,Car,10500
5,O_Create Offer,2016-05-17 10:30:27.599548,complete,User_108,Offer,New credit,"Other, see explanation",35000
6,A_Complete,2016-05-17 10:30:29.145548,complete,User_108,Application,New credit,Car,10500
5,O_Created,2016-05-17 10:30:29.234548,complete,User_108,Offer,New credit,"Other, see explanation",35000
6,O_Sent (mail and online),2016-05-17 10:30:29.235548,complete,User_108,Offer,New credit,Car,10500
5,O_Cancelled,2016-05-17 10:30:29.235548,complete,User_1,Offer,New credit,"Other, see explanation",35000
6,W_Call after offers,2016-05-17 10:30:29.697781,start,User_108,Workflow,New credit,Car,10500
19,W_Handle leads,2016-05-17 10:30:51.687198,complete,User_10,Workflow,New credit,Existing loan takeover,7000
11,A_Complete,2016-05-17 10:30:53.233198,complete,User_10,Application,New credit,Car,31000
19,W_Complete application,2016-05-17 10:30:53.540752,start,User_10,Workflow,New credit,Existing loan takeover,7000
13,W_Complete application,2016-05-17 10:32:25.610398,complete,User_16,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 10:32:25.614398,complete,User_1,Application,New credit,Caravan / Camper,22500
21,A_Create Application,2016-05-17 10:32:53.769761,complete,User_1,Application,New credit,Car,12000
21,A_Submitted,2016-05-17 10:32:53.867761,complete,User_1,Application,New credit,Car,12000
21,W_Handle leads,2016-05-17 10:32:54.786029,start,User_132,Workflow,New credit,Car,12000
22,A_Create Application,2016-05-17 10:33:30.860031,complete,User_1,Application,New credit,"Other, see explanation",11500
22,A_Submitted,2016-05-17 10:33:30.958031,complete,User_1,Application,New credit,"Other, see explanation",11500
21,W_Handle leads,2016-05-17 10:35:05.434757,complete,User_132,Workflow,New credit,Car,12000
22,W_Handle leads,2016-05-17 10:35:06.145480,start,User_132,Workflow,New credit,"Other, see explanation",11500
6,W_Call after offers,2016-05-17 10:35:33.819289,complete,User_108,Workflow,New credit,Car,10500
5,O_Create Offer,2016-05-17 10:35:34.282289,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 10:35:34.371289,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:35:34.372289,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:35:34.373289,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:35:34.374289,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 10:35:34.837289,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 10:35:34.926289,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:35:34.927289,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:35:34.928289,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 10:35:35.391289,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 10:35:35.480289,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:35:35.481289,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 10:35:35.944289,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 10:35:36.033289,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 10:35:37.579289,complete,User_108,Application,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 10:35:37.648172,start,User_108,Workflow,New credit,"Other, see explanation",35000
20,W_Complete application,2016-05-17 10:35:51.913193,complete,User_12,Workflow,New credit,Remaining debt home,12000
20,A_Concept,2016-05-17 10:35:51.917193,complete,User_1,Application,New credit,Remaining debt home,12000
13,A_Accepted,2016-05-17 10:35:52.937193,complete,User_12,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:35:53.400193,complete,User_12,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:35:53.489193,complete,User_12,Offer,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 10:35:53.896233,start,User_115,Workflow,New credit,Caravan / Camper,22500
22,W_Handle leads,2016-05-17 10:37:54.476471,complete,User_132,Workflow,New credit,"Other, see explanation",11500
22,A_Concept,2016-05-17 10:37:54.480471,complete,User_1,Application,New credit,"Other, see explanation",11500
22,W_Complete application,2016-05-17 10:37:54.750404,start,User_12,Workflow,New credit,"Other, see explanation",11500
21,W_Complete application,2016-05-17 10:37:54.991336,start,User_132,Workflow,New credit,Car,12000
13,W_Call after offers,2016-05-17 10:39:12.852813,complete,User_115,Workflow,New credit,Caravan / Camper,22500
19,W_Complete application,2016-05-17 10:40:23.045528,complete,User_10,Workflow,New credit,Existing loan takeover,7000
11,O_Sent (mail and online),2016-05-17 10:40:23.046528,complete,User_10,Offer,New credit,Car,31000
19,A_Concept,2016-05-17 10:40:23.049528,complete,User_1,Application,New credit,Existing loan takeover,7000
11,O_Create Offer,2016-05-17 10:40:23.509528,complete,User_10,Offer,New credit,Car,31000
19,A_Accepted,2016-05-17 10:40:24.533528,complete,User_10,Application,New credit,Existing loan takeover,7000
11,O_Created,2016-05-17 10:40:24.622528,complete,User_10,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:40:24.623528,complete,User_1,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:40:24.624528,complete,User_1,Offer,New credit,Car,31000
19,O_Create Offer,2016-05-17 10:40:25.085528,complete,User_10,Offer,New credit,Existing loan takeover,7000
11,O_Create Offer,2016-05-17 10:40:25.548528,complete,User_10,Offer,New credit,Car,31000
19,O_Created,2016-05-17 10:40:25.637528,complete,User_10,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-17 10:40:25.638528,complete,User_1,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-17 10:40:25.639528,complete,User_1,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-17 10:40:25.640528,complete,User_1,Offer,New credit,Existing loan takeover,7000
11,O_Created,2016-05-17 10:40:25.726528,complete,User_10,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:40:25.727528,complete,User_1,Offer,New credit,Car,31000
19,O_Create Offer,2016-05-17 10:40:26.189528,complete,User_10,Offer,New credit,Existing loan takeover,7000
11,O_Create Offer,2016-05-17 10:40:26.652528,complete,User_10,Offer,New credit,Car,31000
19,O_Created,2016-05-17 10:40:26.741528,complete,User_10,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-17 10:40:26.742528,complete,User_1,Offer,New credit,Existing loan takeover,7000
11,O_Created,2016-05-17 10:40:26.830528,complete,User_10,Offer,New credit,Car,31000
19,O_Create Offer,2016-05-17 10:40:27.293528,complete,User_10,Offer,New credit,Existing loan takeover,7000
11,W_Call after offers,2016-05-17 10:40:27.490912,start,User_10,Workflow,New credit,Car,31000
5,W_Call after offers,2016-05-17 10:40:44.346869,complete,User_108,Workflow,New credit,"Other, see explanation",35000
20,A_Accepted,2016-05-17 10:40:45.370869,complete,User_108,Application,New credit,Remaining debt home,12000
