case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
21,W_Handle leads,2016-05-17 11:56:49.642918,start,User_64,Workflow,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 12:00:03.847431,complete,User_64,Workflow,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 12:00:03.851431,complete,User_4,Application,New credit,Existing loan takeover,84000
21,W_Complete application,2016-05-17 12:00:03.876812,start,User_55,Workflow,New credit,Existing loan takeover,84000
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_63,Application,New credit,Home improvement,15000
22,A_Submitted,2016-05-17 12:11:24.851070,complete,User_1,Application,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:11:25.274171,start,User_15,Workflow,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:14:39.478684,complete,User_15,Workflow,New credit,Home improvement,15000
22,A_Concept,2016-05-17 12:14:39.482684,complete,User_50,Application,New credit,Home improvement,15000
22,W_Complete application,2016-05-17 12:14:40.370270,start,User_7,Workflow,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_34,Application,Limit raise,Unknown,6500
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1,Application,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:14:55.301062,start,User_5,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_78,Application,Limit raise,Home improvement,3500
24,A_Submitted,2016-05-17 12:14:59.402212,complete,User_1,Application,Limit raise,Home improvement,3500
24,W_Handle leads,2016-05-17 12:14:59.970711,start,User_50,Workflow,Limit raise,Home improvement,3500
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_132,Application,Limit raise,Home improvement,19000
25,A_Submitted,2016-05-17 12:16:42.861521,complete,User_1,Application,Limit raise,Home improvement,19000
25,W_Handle leads,2016-05-17 12:16:43.153949,start,User_12,Workflow,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:18:09.505575,complete,User_5,Workflow,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 12:18:09.509575,complete,User_72,Application,Limit raise,Unknown,6500
23,W_Complete application,2016-05-17 12:18:10.314880,start,User_13,Workflow,Limit raise,Unknown,6500
24,W_Handle leads,2016-05-17 12:18:14.175224,complete,User_50,Workflow,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 12:18:14.179224,complete,User_132,Application,Limit raise,Home improvement,3500
24,W_Complete application,2016-05-17 12:18:14.981389,start,User_4,Workflow,Limit raise,Home improvement,3500
25,W_Handle leads,2016-05-17 12:19:57.358462,complete,User_12,Workflow,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 12:19:57.362462,complete,User_77,Application,Limit raise,Home improvement,19000
25,W_Complete application,2016-05-17 12:19:57.548248,start,User_65,Workflow,Limit raise,Home improvement,19000
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_41,Application,New credit,Existing loan takeover,4000
26,A_Submitted,2016-05-17 12:25:18.872903,complete,User_1,Application,New credit,Existing loan takeover,4000
26,W_Handle leads,2016-05-17 12:25:19.578022,start,User_77,Workflow,New credit,Existing loan takeover,4000
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_47,Application,New credit,Unknown,5500
27,A_Submitted,2016-05-17 12:26:55.107772,complete,User_1,Application,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:26:55.476598,start,User_23,Workflow,New credit,Unknown,5500
26,W_Handle leads,2016-05-17 12:28:33.782535,complete,User_77,Workflow,New credit,Existing loan takeover,4000
26,A_Concept,2016-05-17 12:28:33.786535,complete,User_71,Application,New credit,Existing loan takeover,4000
26,W_Complete application,2016-05-17 12:28:34.697811,start,User_62,Workflow,New credit,Existing loan takeover,4000
27,W_Handle leads,2016-05-17 12:30:09.681111,complete,User_23,Workflow,New credit,Unknown,5500
27,A_Concept,2016-05-17 12:30:09.685111,complete,User_5,Application,New credit,Unknown,5500
27,W_Complete application,2016-05-17 12:30:09.980735,start,User_26,Workflow,New credit,Unknown,5500
16,W_Complete application,2016-05-17 12:32:20.348586,complete,User_10,Workflow,New credit,"Other, see explanation",13000
16,A_Accepted,2016-05-17 12:32:21.372586,complete,User_73,Application,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:21.835586,complete,User_69,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:21.924586,complete,User_18,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.925586,complete,User_90,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:22.388586,complete,User_5,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:22.477586,complete,User_40,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:22.478586,complete,User_124,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:22.479586,complete,User_115,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:22.480586,complete,User_90,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:22.481586,complete,User_107,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:22.482586,complete,User_99,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:22.483586,complete,User_68,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:22.484586,complete,User_99,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:22.485586,complete,User_29,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:22.948586,complete,User_97,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:23.037586,complete,User_132,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:23.038586,complete,User_83,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:23.039586,complete,User_90,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:23.502586,complete,User_14,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:23.591586,complete,User_20,Offer,New credit,"Other, see explanation",13000
16,O_Sent (mail and online),2016-05-17 12:32:23.592586,complete,User_73,Offer,New credit,"Other, see explanation",13000
16,A_Complete,2016-05-17 12:32:25.138586,complete,User_79,Application,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 12:32:25.346990,start,User_52,Workflow,New credit,"Other, see explanation",13000
17,W_Complete application,2016-05-17 12:33:19.162645,complete,User_86,Workflow,New credit,Unknown,6500
17,A_Accepted,2016-05-17 12:33:20.186645,complete,User_91,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:20.649645,complete,User_24,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:20.738645,complete,User_88,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 12:33:20.739645,complete,User_16,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 12:33:22.285645,complete,User_33,Application,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 12:33:22.367738,start,User_115,Workflow,New credit,Unknown,6500
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_35,Application,New credit,Not speficied,19000
28,A_Submitted,2016-05-17 12:51:42.120131,complete,User_1,Application,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:51:42.451909,start,User_98,Workflow,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:54:56.656422,complete,User_98,Workflow,New credit,Not speficied,19000
28,A_Concept,2016-05-17 12:54:56.660422,complete,User_96,Application,New credit,Not speficied,19000
28,W_Complete application,2016-05-17 12:54:56.734710,start,User_132,Workflow,New credit,Not speficied,19000
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_46,Application,New credit,Existing loan takeover,27000
29,A_Submitted,2016-05-17 12:55:23.855157,complete,User_1,Application,New credit,Existing loan takeover,27000
29,W_Handle leads,2016-05-17 12:55:24.642113,start,User_15,Workflow,New credit,Existing loan takeover,27000
18,W_Complete application,2016-05-17 12:57:20.284691,complete,User_49,Workflow,New credit,Car,12000
18,A_Accepted,2016-05-17 12:57:21.308691,complete,User_25,Application,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:57:21.771691,complete,User_98,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:57:21.860691,complete,User_54,Offer,New credit,Car,12000
18,O_Sent (mail and online),2016-05-17 12:57:21.861691,complete,User_22,Offer,New credit,Car,12000
18,A_Complete,2016-05-17 12:57:23.407691,complete,User_73,Application,New credit,Car,12000
18,W_Call after offers,2016-05-17 12:57:23.821418,start,User_64,Workflow,New credit,Car,12000
29,W_Handle leads,2016-05-17 12:58:38.846626,complete,User_15,Workflow,New credit,Existing loan takeover,27000
29,A_Concept,2016-05-17 12:58:38.850626,complete,User_69,Application,New credit,Existing loan takeover,27000
29,W_Complete application,2016-05-17 12:58:38.948298,start,User_28,Workflow,New credit,Existing loan takeover,27000
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_84,Application,New credit,Unknown,11500
30,A_Submitted,2016-05-17 13:04:23.837596,complete,User_1,Application,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:04:24.184662,start,User_71,Workflow,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:07:38.389175,complete,User_71,Workflow,New credit,Unknown,11500
30,A_Concept,2016-05-17 13:07:38.393175,complete,User_73,Application,New credit,Unknown,11500
30,W_Complete application,2016-05-17 13:07:38.429495,start,User_35,Workflow,New credit,Unknown,11500
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_10,Application,New credit,Existing loan takeover,6500
31,A_Submitted,2016-05-17 13:12:47.454524,complete,User_1,Application,New credit,Existing loan takeover,6500
31,W_Handle leads,2016-05-17 13:12:47.647721,start,User_51,Workflow,New credit,Existing loan takeover,6500
19,W_Complete application,2016-05-17 13:13:49.261582,complete,User_39,Workflow,New credit,Existing loan takeover,9500
19,A_Accepted,2016-05-17 13:13:50.285582,complete,User_97,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:50.748582,complete,User_22,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:50.837582,complete,User_45,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:50.838582,complete,User_99,Offer,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:51.301582,complete,User_24,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:51.390582,complete,User_15,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 13:13:51.391582,complete,User_73,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 13:13:52.937582,complete,User_73,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 13:13:53.169651,start,User_96,Workflow,New credit,Existing loan takeover,9500
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_73,Application,New credit,Car,5000
32,A_Submitted,2016-05-17 13:15:54.820493,complete,User_1,Application,New credit,Car,5000
32,W_Handle leads,2016-05-17 13:15:55.395276,start,User_40,Workflow,New credit,Car,5000
31,W_Handle leads,2016-05-17 13:16:01.852234,complete,User_51,Workflow,New credit,Existing loan takeover,6500
31,A_Concept,2016-05-17 13:16:01.856234,complete,User_81,Application,New credit,Existing loan takeover,6500
31,W_Complete application,2016-05-17 13:16:02.804129,start,User_77,Workflow,New credit,Existing loan takeover,6500
32,W_Handle leads,2016-05-17 13:19:09.599789,complete,User_40,Workflow,New credit,Car,5000
32,A_Concept,2016-05-17 13:19:09.603789,complete,User_72,Application,New credit,Car,5000
32,W_Complete application,2016-05-17 13:19:10.414491,start,User_74,Workflow,New credit,Car,5000
20,W_Complete application,2016-05-17 13:20:51.514502,complete,User_57,Workflow,Limit raise,Car,5500
20,A_Accepted,2016-05-17 13:20:52.538502,complete,User_88,Application,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:53.001502,complete,User_47,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:53.090502,complete,User_50,Offer,Limit raise,Car,5500
20,O_Cancelled,2016-05-17 13:20:53.091502,complete,User_90,Offer,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:53.554502,complete,User_17,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:53.643502,complete,User_51,Offer,Limit raise,Car,5500
20,O_Cancelled,2016-05-17 13:20:53.644502,complete,User_124,Offer,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:54.107502,complete,User_25,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:54.196502,complete,User_105,Offer,Limit raise,Car,5500
20,O_Cancelled,2016-05-17 13:20:54.197502,complete,User_83,Offer,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:54.660502,complete,User_50,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:54.749502,complete,User_51,Offer,Limit raise,Car,5500
20,O_Sent (mail and online),2016-05-17 13:20:54.750502,complete,User_39,Offer,Limit raise,Car,5500
20,A_Complete,2016-05-17 13:20:56.296502,complete,User_70,Application,Limit raise,Car,5500
20,W_Call after offers,2016-05-17 13:20:57.271428,start,User_67,Workflow,Limit raise,Car,5500
21,W_Complete application,2016-05-17 13:24:59.484286,complete,User_55,Workflow,New credit,Existing loan takeover,84000
21,A_Accepted,2016-05-17 13:25:00.508286,complete,User_86,Application,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:25:00.971286,complete,User_41,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:25:01.060286,complete,User_39,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:25:01.061286,complete,User_90,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:25:01.524286,complete,User_72,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:25:01.613286,complete,User_55,Offer,New credit,Existing loan takeover,84000
21,O_Sent (mail and online),2016-05-17 13:25:01.614286,complete,User_31,Offer,New credit,Existing loan takeover,84000
21,A_Complete,2016-05-17 13:25:03.160286,complete,User_16,Application,New credit,Existing loan takeover,84000
21,W_Call after offers,2016-05-17 13:25:03.435059,start,User_40,Workflow,New credit,Existing loan takeover,84000
22,W_Complete application,2016-05-17 13:39:35.977744,complete,User_7,Workflow,New credit,Home improvement,15000
22,A_Accepted,2016-05-17 13:39:37.001744,complete,User_3,Application,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:37.464744,complete,User_72,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:37.553744,complete,User_33,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:37.554744,complete,User_109,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:37.555744,complete,User_95,Offer,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:38.018744,complete,User_5,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:38.107744,complete,User_88,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:38.108744,complete,User_1,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:38.109744,complete,User_101,Offer,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:38.572744,complete,User_24,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:38.661744,complete,User_86,Offer,New credit,Home improvement,15000
22,O_Sent (mail and online),2016-05-17 13:39:38.662744,complete,User_24,Offer,New credit,Home improvement,15000
22,A_Complete,2016-05-17 13:39:40.208744,complete,User_46,Application,New credit,Home improvement,15000
22,W_Call after offers,2016-05-17 13:39:40.516348,start,User_51,Workflow,New credit,Home improvement,15000
23,W_Complete application,2016-05-17 13:43:05.922354,complete,User_13,Workflow,Limit raise,Unknown,6500
23,A_Accepted,2016-05-17 13:43:06.946354,complete,User_98,Application,Limit raise,Unknown,6500
