case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
14,O_Create Offer,2016-05-17 11:24:42.531046,complete,User_67,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:24:42.620046,complete,User_60,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 11:24:42.621046,complete,User_102,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 11:24:43.084046,complete,User_6,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 11:24:43.173046,complete,User_60,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 11:24:43.174046,complete,User_104,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 11:24:44.720046,complete,User_11,Application,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 11:24:45.130998,start,User_41,Workflow,Limit raise,Home improvement,26000
15,W_Complete application,2016-05-17 11:26:55.713337,complete,User_8,Workflow,New credit,Existing loan takeover,28000
15,A_Accepted,2016-05-17 11:26:56.737337,complete,User_21,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:57.200337,complete,User_86,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:57.289337,complete,User_55,Offer,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 11:26:57.290337,complete,User_77,Offer,New credit,Existing loan takeover,28000
15,A_Complete,2016-05-17 11:26:58.836337,complete,User_21,Application,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 11:26:59.645230,start,User_14,Workflow,New credit,Existing loan takeover,28000
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_1,Application,New credit,Car,12000
18,A_Submitted,2016-05-17 11:29:09.664668,complete,User_1,Application,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:29:10.221913,start,User_132,Workflow,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:32:24.426426,complete,User_132,Workflow,New credit,Car,12000
18,A_Concept,2016-05-17 11:32:24.430426,complete,User_39,Application,New credit,Car,12000
18,W_Complete application,2016-05-17 11:32:24.621866,start,User_74,Workflow,New credit,Car,12000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_55,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:45:38.614534,start,User_86,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:48:52.819047,complete,User_86,Workflow,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 11:48:52.823047,complete,User_12,Application,New credit,Existing loan takeover,9500
19,W_Complete application,2016-05-17 11:48:53.773620,start,User_10,Workflow,New credit,Existing loan takeover,9500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_23,Application,Limit raise,Car,5500
20,A_Submitted,2016-05-17 11:52:40.933557,complete,User_1,Application,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:52:41.853959,start,User_31,Workflow,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:55:56.058472,complete,User_31,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 11:55:56.062472,complete,User_1,Application,Limit raise,Car,5500
20,W_Complete application,2016-05-17 11:55:56.588913,start,User_57,Workflow,Limit raise,Car,5500
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_1,Application,New credit,Existing loan takeover,84000
21,A_Submitted,2016-05-17 11:56:49.117003,complete,User_1,Application,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 11:56:49.507813,start,User_77,Workflow,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 12:00:03.712326,complete,User_77,Workflow,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 12:00:03.716326,complete,User_4,Application,New credit,Existing loan takeover,84000
21,W_Complete application,2016-05-17 12:00:04.178638,start,User_65,Workflow,New credit,Existing loan takeover,84000
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_6,Application,New credit,Home improvement,15000
22,A_Submitted,2016-05-17 12:11:24.851070,complete,User_1,Application,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:11:25.421562,start,User_85,Workflow,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:14:39.626075,complete,User_85,Workflow,New credit,Home improvement,15000
22,A_Concept,2016-05-17 12:14:39.630075,complete,User_35,Application,New credit,Home improvement,15000
22,W_Complete application,2016-05-17 12:14:39.640528,start,User_88,Workflow,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_132,Application,Limit raise,Unknown,6500
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1,Application,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:14:55.605917,start,User_40,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_4,Application,Limit raise,Home improvement,3500
24,A_Submitted,2016-05-17 12:14:59.402212,complete,User_1,Application,Limit raise,Home improvement,3500
24,W_Handle leads,2016-05-17 12:14:59.466877,start,User_96,Workflow,Limit raise,Home improvement,3500
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_48,Application,Limit raise,Home improvement,19000
25,A_Submitted,2016-05-17 12:16:42.861521,complete,User_1,Application,Limit raise,Home improvement,19000
25,W_Handle leads,2016-05-17 12:16:43.751845,start,User_23,Workflow,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:18:09.810430,complete,User_40,Workflow,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 12:18:09.814430,complete,User_48,Application,Limit raise,Unknown,6500
23,W_Complete application,2016-05-17 12:18:09.834299,start,User_12,Workflow,Limit raise,Unknown,6500
24,W_Handle leads,2016-05-17 12:18:13.671390,complete,User_96,Workflow,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 12:18:13.675390,complete,User_104,Application,Limit raise,Home improvement,3500
24,W_Complete application,2016-05-17 12:18:14.404739,start,User_7,Workflow,Limit raise,Home improvement,3500
25,W_Handle leads,2016-05-17 12:19:57.956358,complete,User_23,Workflow,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 12:19:57.960358,complete,User_23,Application,Limit raise,Home improvement,19000
25,W_Complete application,2016-05-17 12:19:58.385326,start,User_86,Workflow,Limit raise,Home improvement,19000
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_40,Application,New credit,Existing loan takeover,4000
26,A_Submitted,2016-05-17 12:25:18.872903,complete,User_1,Application,New credit,Existing loan takeover,4000
26,W_Handle leads,2016-05-17 12:25:18.910340,start,User_66,Workflow,New credit,Existing loan takeover,4000
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_4,Application,New credit,Unknown,5500
27,A_Submitted,2016-05-17 12:26:55.107772,complete,User_1,Application,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:26:55.369118,start,User_55,Workflow,New credit,Unknown,5500
26,W_Handle leads,2016-05-17 12:28:33.114853,complete,User_66,Workflow,New credit,Existing loan takeover,4000
26,A_Concept,2016-05-17 12:28:33.118853,complete,User_5,Application,New credit,Existing loan takeover,4000
26,W_Complete application,2016-05-17 12:28:33.908649,start,User_26,Workflow,New credit,Existing loan takeover,4000
27,W_Handle leads,2016-05-17 12:30:09.573631,complete,User_55,Workflow,New credit,Unknown,5500
27,A_Concept,2016-05-17 12:30:09.577631,complete,User_104,Application,New credit,Unknown,5500
27,W_Complete application,2016-05-17 12:30:10.537883,start,User_79,Workflow,New credit,Unknown,5500
16,W_Complete application,2016-05-17 12:32:19.936612,complete,User_34,Workflow,New credit,"Other, see explanation",13000
16,A_Accepted,2016-05-17 12:32:20.960612,complete,User_132,Application,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:21.423612,complete,User_104,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:21.512612,complete,User_77,Offer,New credit,"Other, see explanation",13000
16,O_Sent (mail and online),2016-05-17 12:32:21.513612,complete,User_31,Offer,New credit,"Other, see explanation",13000
16,A_Complete,2016-05-17 12:32:23.059612,complete,User_84,Application,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 12:32:23.335005,start,User_104,Workflow,New credit,"Other, see explanation",13000
17,W_Complete application,2016-05-17 12:33:19.645634,complete,User_28,Workflow,New credit,Unknown,6500
17,A_Accepted,2016-05-17 12:33:20.669634,complete,User_48,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:21.132634,complete,User_39,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:21.221634,complete,User_13,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:21.222634,complete,User_1,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:21.223634,complete,User_29,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:21.224634,complete,User_99,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:21.225634,complete,User_107,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:21.688634,complete,User_33,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:21.777634,complete,User_91,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:21.778634,complete,User_90,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:22.241634,complete,User_24,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:22.330634,complete,User_25,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:22.331634,complete,User_83,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:22.332634,complete,User_99,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:22.795634,complete,User_59,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:22.884634,complete,User_98,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 12:33:22.885634,complete,User_53,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 12:33:24.431634,complete,User_16,Application,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 12:33:24.471772,start,User_83,Workflow,New credit,Unknown,6500
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_25,Application,New credit,Not speficied,19000
28,A_Submitted,2016-05-17 12:51:42.120131,complete,User_1,Application,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:51:42.939671,start,User_60,Workflow,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:54:57.144184,complete,User_60,Workflow,New credit,Not speficied,19000
28,A_Concept,2016-05-17 12:54:57.148184,complete,User_64,Application,New credit,Not speficied,19000
28,W_Complete application,2016-05-17 12:54:57.812823,start,User_70,Workflow,New credit,Not speficied,19000
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_96,Application,New credit,Existing loan takeover,27000
29,A_Submitted,2016-05-17 12:55:23.855157,complete,User_1,Application,New credit,Existing loan takeover,27000
29,W_Handle leads,2016-05-17 12:55:23.944415,start,User_2,Workflow,New credit,Existing loan takeover,27000
18,W_Complete application,2016-05-17 12:57:20.229340,complete,User_74,Workflow,New credit,Car,12000
18,A_Accepted,2016-05-17 12:57:21.253340,complete,User_52,Application,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:57:21.716340,complete,User_81,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:57:21.805340,complete,User_33,Offer,New credit,Car,12000
18,O_Sent (mail and online),2016-05-17 12:57:21.806340,complete,User_66,Offer,New credit,Car,12000
18,A_Complete,2016-05-17 12:57:23.352340,complete,User_36,Application,New credit,Car,12000
18,W_Call after offers,2016-05-17 12:57:24.116979,start,User_67,Workflow,New credit,Car,12000
29,W_Handle leads,2016-05-17 12:58:38.148928,complete,User_2,Workflow,New credit,Existing loan takeover,27000
29,A_Concept,2016-05-17 12:58:38.152928,complete,User_39,Application,New credit,Existing loan takeover,27000
29,W_Complete application,2016-05-17 12:58:38.584560,start,User_22,Workflow,New credit,Existing loan takeover,27000
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_77,Application,New credit,Unknown,11500
30,A_Submitted,2016-05-17 13:04:23.837596,complete,User_1,Application,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:04:24.732075,start,User_3,Workflow,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:07:38.936588,complete,User_3,Workflow,New credit,Unknown,11500
30,A_Concept,2016-05-17 13:07:38.940588,complete,User_5,Application,New credit,Unknown,11500
30,W_Complete application,2016-05-17 13:07:39.017492,start,User_39,Workflow,New credit,Unknown,11500
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_64,Application,New credit,Existing loan takeover,6500
31,A_Submitted,2016-05-17 13:12:47.454524,complete,User_1,Application,New credit,Existing loan takeover,6500
31,W_Handle leads,2016-05-17 13:12:47.504158,start,User_25,Workflow,New credit,Existing loan takeover,6500
19,W_Complete application,2016-05-17 13:13:49.381094,complete,User_10,Workflow,New credit,Existing loan takeover,9500
19,A_Accepted,2016-05-17 13:13:50.405094,complete,User_16,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:50.868094,complete,User_54,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:50.957094,complete,User_33,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:50.958094,complete,User_102,Offer,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:51.421094,complete,User_77,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:51.510094,complete,User_10,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:51.511094,complete,User_102,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:51.512094,complete,User_87,Offer,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:51.975094,complete,User_21,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:52.064094,complete,User_85,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 13:13:52.065094,complete,User_49,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 13:13:53.611094,complete,User_98,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 13:13:54.493441,start,User_96,Workflow,New credit,Existing loan takeover,9500
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_33,Application,New credit,Car,5000
32,A_Submitted,2016-05-17 13:15:54.820493,complete,User_1,Application,New credit,Car,5000
32,W_Handle leads,2016-05-17 13:15:55.216097,start,User_50,Workflow,New credit,Car,5000
31,W_Handle leads,2016-05-17 13:16:01.708671,complete,User_25,Workflow,New credit,Existing loan takeover,6500
31,A_Concept,2016-05-17 13:16:01.712671,complete,User_36,Application,New credit,Existing loan takeover,6500
31,W_Complete application,2016-05-17 13:16:02.027163,start,User_35,Workflow,New credit,Existing loan takeover,6500
32,W_Handle leads,2016-05-17 13:19:09.420610,complete,User_50,Workflow,New credit,Car,5000
32,A_Concept,2016-05-17 13:19:09.424610,complete,User_23,Application,New credit,Car,5000
32,W_Complete application,2016-05-17 13:19:09.663300,start,User_50,Workflow,New credit,Car,5000
20,W_Complete application,2016-05-17 13:20:52.196387,complete,User_57,Workflow,Limit raise,Car,5500
20,A_Accepted,2016-05-17 13:20:53.220387,complete,User_28,Application,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:53.683387,complete,User_4,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:53.772387,complete,User_55,Offer,Limit raise,Car,5500
20,O_Cancelled,2016-05-17 13:20:53.773387,complete,User_1,Offer,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:54.236387,complete,User_15,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:54.325387,complete,User_64,Offer,Limit raise,Car,5500
20,O_Cancelled,2016-05-17 13:20:54.326387,complete,User_100,Offer,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:54.789387,complete,User_49,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:54.878387,complete,User_81,Offer,Limit raise,Car,5500
20,O_Sent (mail and online),2016-05-17 13:20:54.879387,complete,User_15,Offer,Limit raise,Car,5500
20,A_Complete,2016-05-17 13:20:56.425387,complete,User_51,Application,Limit raise,Car,5500
20,W_Call after offers,2016-05-17 13:20:56.544381,start,User_21,Workflow,Limit raise,Car,5500
