case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
18,A_Complete,2016-05-17 10:30:48.683855,complete,User_108,Application,New credit,Home improvement,9000
18,A_Cancelled,2016-05-17 10:30:48.699855,complete,User_1,Application,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:30:48.700855,complete,User_1,Offer,New credit,Home improvement,9000
9,O_Create Offer,2016-05-17 10:30:49.146855,complete,User_108,Offer,New credit,Car,10000
18,O_Create Offer,2016-05-17 10:30:49.609855,complete,User_108,Offer,New credit,Home improvement,9000
9,O_Created,2016-05-17 10:30:49.698855,complete,User_108,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:30:49.699855,complete,User_1,Offer,New credit,Car,10000
18,O_Created,2016-05-17 10:30:49.787855,complete,User_108,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:30:49.788855,complete,User_1,Offer,New credit,Home improvement,9000
9,O_Create Offer,2016-05-17 10:30:50.250855,complete,User_108,Offer,New credit,Car,10000
18,O_Create Offer,2016-05-17 10:30:50.713855,complete,User_108,Offer,New credit,Home improvement,9000
9,O_Created,2016-05-17 10:30:50.802855,complete,User_108,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:30:50.803855,complete,User_1,Offer,New credit,Car,10000
18,O_Created,2016-05-17 10:30:50.891855,complete,User_108,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:30:50.892855,complete,User_1,Offer,New credit,Home improvement,9000
9,O_Create Offer,2016-05-17 10:30:51.354855,complete,User_108,Offer,New credit,Car,10000
18,O_Create Offer,2016-05-17 10:30:51.817855,complete,User_108,Offer,New credit,Home improvement,9000
9,O_Created,2016-05-17 10:30:51.906855,complete,User_108,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:30:51.907855,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:30:51.908855,complete,User_1,Offer,New credit,Car,10000
18,O_Created,2016-05-17 10:30:51.995855,complete,User_108,Offer,New credit,Home improvement,9000
9,O_Create Offer,2016-05-17 10:30:52.458855,complete,User_108,Offer,New credit,Car,10000
18,O_Sent (mail and online),2016-05-17 10:30:52.459855,complete,User_108,Offer,New credit,Home improvement,9000
9,O_Created,2016-05-17 10:30:52.548855,complete,User_108,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:30:52.549855,complete,User_1,Offer,New credit,Car,10000
18,W_Call after offers,2016-05-17 10:30:53.460542,start,User_108,Workflow,New credit,Home improvement,9000
20,W_Handle leads,2016-05-17 10:31:19.344088,complete,User_132,Workflow,New credit,Remaining debt home,12000
20,W_Complete application,2016-05-17 10:31:19.647807,start,User_132,Workflow,New credit,Remaining debt home,12000
18,W_Call after offers,2016-05-17 10:32:00.822066,complete,User_108,Workflow,New credit,Home improvement,9000
9,O_Create Offer,2016-05-17 10:32:01.285066,complete,User_108,Offer,New credit,Car,10000
18,A_Complete,2016-05-17 10:32:02.831066,complete,User_108,Application,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:32:02.832066,complete,User_1,Offer,New credit,Home improvement,9000
18,A_Cancelled,2016-05-17 10:32:02.848066,complete,User_1,Application,New credit,Home improvement,9000
9,O_Created,2016-05-17 10:32:02.920066,complete,User_108,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:32:02.921066,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:32:03.384066,complete,User_108,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:32:03.473066,complete,User_108,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:32:03.474066,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:32:03.475066,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:32:03.476066,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:32:03.477066,complete,User_1,Offer,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:32:03.478066,complete,User_1,Offer,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:32:03.941066,complete,User_108,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:32:04.030066,complete,User_108,Offer,New credit,Car,10000
9,W_Call after offers,2016-05-17 10:32:04.533705,start,User_108,Workflow,New credit,Car,10000
21,A_Create Application,2016-05-17 10:32:53.769761,complete,User_1,Application,New credit,Car,12000
21,A_Submitted,2016-05-17 10:32:53.867761,complete,User_1,Application,New credit,Car,12000
22,A_Create Application,2016-05-17 10:33:30.860031,complete,User_1,Application,New credit,"Other, see explanation",11500
22,A_Submitted,2016-05-17 10:33:30.958031,complete,User_1,Application,New credit,"Other, see explanation",11500
13,W_Call after offers,2016-05-17 10:34:06.306234,complete,User_10,Workflow,New credit,Caravan / Camper,22500
12,O_Sent (mail and online),2016-05-17 10:34:06.307234,complete,User_10,Offer,New credit,Existing loan takeover,12500
13,A_Complete,2016-05-17 10:34:07.853234,complete,User_10,Application,New credit,Caravan / Camper,22500
13,A_Cancelled,2016-05-17 10:34:07.869234,complete,User_1,Application,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:34:07.870234,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:34:07.871234,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:34:07.872234,complete,User_1,Offer,New credit,Caravan / Camper,22500
12,W_Call after offers,2016-05-17 10:34:08.525538,start,User_10,Workflow,New credit,Existing loan takeover,12500
9,W_Call after offers,2016-05-17 10:35:52.806771,complete,User_108,Workflow,New credit,Car,10000
21,W_Handle leads,2016-05-17 10:35:53.478127,start,User_108,Workflow,New credit,Car,12000
20,W_Complete application,2016-05-17 10:36:51.561419,complete,User_132,Workflow,New credit,Remaining debt home,12000
20,A_Concept,2016-05-17 10:36:51.565419,complete,User_1,Application,New credit,Remaining debt home,12000
22,W_Handle leads,2016-05-17 10:36:52.019121,start,User_132,Workflow,New credit,"Other, see explanation",11500
21,W_Handle leads,2016-05-17 10:37:49.474247,complete,User_108,Workflow,New credit,Car,12000
20,A_Accepted,2016-05-17 10:37:50.498247,complete,User_108,Application,New credit,Remaining debt home,12000
21,W_Complete application,2016-05-17 10:37:51.367223,start,User_108,Workflow,New credit,Car,12000
19,W_Complete application,2016-05-17 10:37:59.962991,complete,User_12,Workflow,New credit,Existing loan takeover,7000
17,O_Create Offer,2016-05-17 10:38:00.425991,complete,User_12,Offer,New credit,"Other, see explanation",19000
19,A_Accepted,2016-05-17 10:38:01.449991,complete,User_12,Application,New credit,Existing loan takeover,7000
17,O_Created,2016-05-17 10:38:01.538991,complete,User_12,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:38:01.539991,complete,User_1,Offer,New credit,"Other, see explanation",19000
19,O_Create Offer,2016-05-17 10:38:02.001991,complete,User_12,Offer,New credit,Existing loan takeover,7000
17,O_Create Offer,2016-05-17 10:38:02.464991,complete,User_12,Offer,New credit,"Other, see explanation",19000
19,O_Created,2016-05-17 10:38:02.553991,complete,User_12,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-17 10:38:02.554991,complete,User_1,Offer,New credit,Existing loan takeover,7000
17,O_Created,2016-05-17 10:38:02.642991,complete,User_12,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:38:02.643991,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:38:02.644991,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:38:02.645991,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:38:02.646991,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:38:02.647991,complete,User_1,Offer,New credit,"Other, see explanation",19000
19,O_Create Offer,2016-05-17 10:38:03.105991,complete,User_12,Offer,New credit,Existing loan takeover,7000
17,O_Create Offer,2016-05-17 10:38:03.568991,complete,User_12,Offer,New credit,"Other, see explanation",19000
19,O_Created,2016-05-17 10:38:03.657991,complete,User_12,Offer,New credit,Existing loan takeover,7000
17,O_Created,2016-05-17 10:38:03.746991,complete,User_12,Offer,New credit,"Other, see explanation",19000
19,O_Sent (mail and online),2016-05-17 10:38:03.747991,complete,User_12,Offer,New credit,Existing loan takeover,7000
17,O_Cancelled,2016-05-17 10:38:03.747991,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 10:38:04.210991,complete,User_12,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 10:38:04.299991,complete,User_12,Offer,New credit,"Other, see explanation",19000
17,O_Sent (mail and online),2016-05-17 10:38:04.300991,complete,User_12,Offer,New credit,"Other, see explanation",19000
22,W_Handle leads,2016-05-17 10:39:02.667849,complete,User_132,Workflow,New credit,"Other, see explanation",11500
22,W_Complete application,2016-05-17 10:39:02.840802,start,User_12,Workflow,New credit,"Other, see explanation",11500
12,W_Call after offers,2016-05-17 10:39:52.187656,complete,User_10,Workflow,New credit,Existing loan takeover,12500
9,O_Sent (mail and online),2016-05-17 10:39:52.188656,complete,User_10,Offer,New credit,Car,10000
12,A_Complete,2016-05-17 10:39:53.734656,complete,User_10,Application,New credit,Existing loan takeover,12500
9,A_Complete,2016-05-17 10:39:55.280656,complete,User_10,Application,New credit,Car,10000
9,W_Validate application,2016-05-17 10:39:55.545800,start,User_112,Workflow,New credit,Car,10000
12,O_Create Offer,2016-05-17 10:39:55.743656,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:39:55.832656,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:39:55.833656,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:39:55.834656,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:39:56.297656,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:39:56.386656,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:39:56.387656,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:39:56.850656,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:39:56.939656,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:39:56.940656,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:39:57.403656,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:39:57.492656,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:39:57.493656,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:39:57.494656,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:39:57.957656,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:39:58.046656,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 10:39:58.047656,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 10:39:58.425735,start,User_10,Workflow,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 10:42:31.955476,complete,User_10,Workflow,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 10:42:33.501476,complete,User_10,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:42:33.964476,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:42:34.053476,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:42:34.054476,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:42:34.517476,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:42:34.606476,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:42:34.607476,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:42:35.070476,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:42:35.159476,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:42:35.160476,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:42:35.623476,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:42:35.712476,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 10:42:35.729734,start,User_10,Workflow,New credit,Existing loan takeover,12500
9,W_Validate application,2016-05-17 10:43:41.360854,complete,User_112,Workflow,New credit,Car,10000
9,A_Validating,2016-05-17 10:43:42.514854,complete,User_107,Application,New credit,Car,10000
9,O_Returned,2016-05-17 10:43:44.039854,complete,User_107,Offer,New credit,Car,10000
9,O_Accepted,2016-05-17 10:43:44.041854,complete,User_107,Offer,New credit,Car,10000
9,A_Pending,2016-05-17 10:43:44.042854,complete,User_107,Application,New credit,Car,10000
12,W_Call after offers,2016-05-17 10:44:02.613026,complete,User_10,Workflow,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 10:44:02.614026,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 10:44:04.160026,complete,User_10,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:44:04.623026,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:44:04.712026,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 10:44:04.713026,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 10:44:04.772766,start,User_10,Workflow,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 10:46:27.225558,complete,User_10,Workflow,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 10:46:28.771558,complete,User_10,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:46:29.234558,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:46:29.323558,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:46:29.324558,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:46:29.787558,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:46:29.876558,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 10:46:31.422558,complete,User_10,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 10:46:32.105985,start,User_10,Workflow,New credit,Existing loan takeover,12500
22,W_Complete application,2016-05-17 10:46:58.698376,complete,User_12,Workflow,New credit,"Other, see explanation",11500
22,A_Concept,2016-05-17 10:46:58.702376,complete,User_1,Application,New credit,"Other, see explanation",11500
7,A_Accepted,2016-05-17 10:48:01.024000,complete,User_11,Application,New credit,Existing loan takeover,3000
3,A_Complete,2016-05-17 10:48:02.570000,complete,User_11,Application,New credit,Car,20000
7,O_Create Offer,2016-05-17 10:48:03.033000,complete,User_11,Offer,New credit,Existing loan takeover,3000
3,O_Sent (mail and online),2016-05-17 10:48:03.034000,complete,User_11,Offer,New credit,Car,20000
3,A_Cancelled,2016-05-17 10:48:03.050000,complete,User_1,Application,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:48:03.051000,complete,User_1,Offer,New credit,Car,20000
7,O_Created,2016-05-17 10:48:03.123000,complete,User_11,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:48:03.124000,complete,User_1,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:48:03.125000,complete,User_1,Offer,New credit,Existing loan takeover,3000
