case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
17,W_Call after offers,2016-05-17 12:30:08.312318,start,User_33,Workflow,New credit,Unknown,6500
27,W_Handle leads,2016-05-17 12:30:09.951824,complete,User_84,Workflow,New credit,Unknown,5500
27,A_Concept,2016-05-17 12:30:09.955824,complete,User_50,Application,New credit,Unknown,5500
27,W_Complete application,2016-05-17 12:30:10.037978,start,User_18,Workflow,New credit,Unknown,5500
16,W_Complete application,2016-05-17 12:32:20.705867,complete,User_43,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 12:32:20.709867,complete,User_53,Application,New credit,"Other, see explanation",13000
16,A_Accepted,2016-05-17 12:32:21.733867,complete,User_2,Application,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:22.196867,complete,User_16,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:22.285867,complete,User_86,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:22.286867,complete,User_83,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:22.287867,complete,User_136,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:22.750867,complete,User_21,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:22.839867,complete,User_16,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:22.840867,complete,User_109,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:22.841867,complete,User_99,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:23.304867,complete,User_59,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:23.393867,complete,User_24,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:23.394867,complete,User_1,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:23.857867,complete,User_48,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:23.946867,complete,User_15,Offer,New credit,"Other, see explanation",13000
16,O_Sent (mail and online),2016-05-17 12:32:23.947867,complete,User_15,Offer,New credit,"Other, see explanation",13000
16,A_Complete,2016-05-17 12:32:25.493867,complete,User_3,Application,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 12:32:26.333989,start,User_39,Workflow,New credit,"Other, see explanation",13000
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_74,Application,New credit,Not speficied,19000
28,W_Complete application,2016-05-17 12:51:42.308651,start,User_14,Workflow,New credit,Not speficied,19000
18,W_Complete application,2016-05-17 12:54:05.960440,complete,User_57,Workflow,New credit,Car,12000
18,A_Concept,2016-05-17 12:54:05.964440,complete,User_20,Application,New credit,Car,12000
18,A_Accepted,2016-05-17 12:54:06.988440,complete,User_35,Application,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:54:07.451440,complete,User_12,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:54:07.540440,complete,User_81,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:54:07.541440,complete,User_75,Offer,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:54:08.004440,complete,User_16,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:54:08.093440,complete,User_48,Offer,New credit,Car,12000
18,O_Sent (mail and online),2016-05-17 12:54:08.094440,complete,User_71,Offer,New credit,Car,12000
18,A_Complete,2016-05-17 12:54:09.640440,complete,User_105,Application,New credit,Car,12000
18,W_Call after offers,2016-05-17 12:54:10.614934,start,User_100,Workflow,New credit,Car,12000
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_48,Application,New credit,Existing loan takeover,27000
29,A_Submitted,2016-05-17 12:55:23.855157,complete,User_1,Application,New credit,Existing loan takeover,27000
29,W_Handle leads,2016-05-17 12:55:24.777263,start,User_66,Workflow,New credit,Existing loan takeover,27000
29,W_Handle leads,2016-05-17 12:58:38.981776,complete,User_66,Workflow,New credit,Existing loan takeover,27000
29,W_Complete application,2016-05-17 12:58:39.527930,start,User_88,Workflow,New credit,Existing loan takeover,27000
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_43,Application,New credit,Unknown,11500
30,W_Complete application,2016-05-17 13:04:23.791806,start,User_98,Workflow,New credit,Unknown,11500
19,W_Complete application,2016-05-17 13:10:34.325181,complete,User_31,Workflow,New credit,Existing loan takeover,9500
19,A_Accepted,2016-05-17 13:10:35.349181,complete,User_17,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:10:35.812181,complete,User_15,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:10:35.901181,complete,User_47,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 13:10:35.902181,complete,User_66,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 13:10:37.448181,complete,User_13,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 13:10:38.119030,start,User_86,Workflow,New credit,Existing loan takeover,9500
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_84,Application,New credit,Existing loan takeover,6500
31,W_Complete application,2016-05-17 13:12:47.478356,start,User_78,Workflow,New credit,Existing loan takeover,6500
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_60,Application,New credit,Car,5000
32,A_Concept,2016-05-17 13:15:54.726493,complete,User_64,Application,New credit,Car,5000
32,W_Complete application,2016-05-17 13:15:54.873018,start,User_3,Workflow,New credit,Car,5000
20,W_Complete application,2016-05-17 13:20:52.212930,complete,User_11,Workflow,Limit raise,Car,5500
20,A_Accepted,2016-05-17 13:20:53.236930,complete,User_91,Application,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:53.699930,complete,User_21,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:53.788930,complete,User_16,Offer,Limit raise,Car,5500
20,O_Sent (mail and online),2016-05-17 13:20:53.789930,complete,User_15,Offer,Limit raise,Car,5500
20,A_Complete,2016-05-17 13:20:55.335930,complete,User_71,Application,Limit raise,Car,5500
20,W_Call after offers,2016-05-17 13:20:56.102409,start,User_91,Workflow,Limit raise,Car,5500
21,W_Complete application,2016-05-17 13:21:45.208270,complete,User_22,Workflow,New credit,Existing loan takeover,84000
21,A_Accepted,2016-05-17 13:21:46.232270,complete,User_55,Application,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:46.695270,complete,User_35,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:46.784270,complete,User_51,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:46.785270,complete,User_30,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:47.248270,complete,User_20,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:47.337270,complete,User_104,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:47.338270,complete,User_75,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:47.339270,complete,User_101,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:47.340270,complete,User_99,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:47.803270,complete,User_67,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:47.892270,complete,User_55,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:47.893270,complete,User_95,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:48.356270,complete,User_41,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:48.445270,complete,User_35,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:48.446270,complete,User_101,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:48.447270,complete,User_90,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:48.448270,complete,User_109,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:48.911270,complete,User_48,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:49.000270,complete,User_17,Offer,New credit,Existing loan takeover,84000
21,O_Sent (mail and online),2016-05-17 13:21:49.001270,complete,User_16,Offer,New credit,Existing loan takeover,84000
21,A_Complete,2016-05-17 13:21:50.547270,complete,User_60,Application,New credit,Existing loan takeover,84000
21,W_Call after offers,2016-05-17 13:21:50.563203,start,User_90,Workflow,New credit,Existing loan takeover,84000
22,W_Complete application,2016-05-17 13:36:21.184950,complete,User_40,Workflow,New credit,Home improvement,15000
22,A_Accepted,2016-05-17 13:36:22.208950,complete,User_10,Application,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:36:22.671950,complete,User_35,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:36:22.760950,complete,User_12,Offer,New credit,Home improvement,15000
22,O_Sent (mail and online),2016-05-17 13:36:22.761950,complete,User_46,Offer,New credit,Home improvement,15000
22,A_Complete,2016-05-17 13:36:24.307950,complete,User_81,Application,New credit,Home improvement,15000
22,W_Call after offers,2016-05-17 13:36:25.134774,start,User_16,Workflow,New credit,Home improvement,15000
24,W_Complete application,2016-05-17 13:39:55.615620,complete,User_45,Workflow,Limit raise,Home improvement,3500
24,A_Accepted,2016-05-17 13:39:56.639620,complete,User_66,Application,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:39:57.102620,complete,User_47,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:39:57.191620,complete,User_55,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:39:57.192620,complete,User_30,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:39:57.193620,complete,User_101,Offer,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:39:57.656620,complete,User_66,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:39:57.745620,complete,User_52,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:39:57.746620,complete,User_115,Offer,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:39:58.209620,complete,User_66,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:39:58.298620,complete,User_17,Offer,Limit raise,Home improvement,3500
24,O_Sent (mail and online),2016-05-17 13:39:58.299620,complete,User_10,Offer,Limit raise,Home improvement,3500
24,A_Complete,2016-05-17 13:39:59.845620,complete,User_23,Application,Limit raise,Home improvement,3500
24,W_Call after offers,2016-05-17 13:39:59.849155,start,User_31,Workflow,Limit raise,Home improvement,3500
25,W_Complete application,2016-05-17 13:41:38.555159,complete,User_6,Workflow,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 13:41:38.559159,complete,User_13,Application,Limit raise,Home improvement,19000
25,A_Accepted,2016-05-17 13:41:39.583159,complete,User_60,Application,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:41:40.046159,complete,User_85,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:41:40.135159,complete,User_6,Offer,Limit raise,Home improvement,19000
25,O_Sent (mail and online),2016-05-17 13:41:40.136159,complete,User_20,Offer,Limit raise,Home improvement,19000
25,A_Complete,2016-05-17 13:41:41.682159,complete,User_57,Application,Limit raise,Home improvement,19000
25,W_Call after offers,2016-05-17 13:41:41.869429,start,User_46,Workflow,Limit raise,Home improvement,19000
23,W_Complete application,2016-05-17 13:43:06.489729,complete,User_79,Workflow,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 13:43:06.493729,complete,User_40,Application,Limit raise,Unknown,6500
23,A_Accepted,2016-05-17 13:43:07.517729,complete,User_53,Application,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:07.980729,complete,User_84,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:08.069729,complete,User_105,Offer,Limit raise,Unknown,6500
23,O_Sent (mail and online),2016-05-17 13:43:08.070729,complete,User_12,Offer,Limit raise,Unknown,6500
23,A_Complete,2016-05-17 13:43:09.616729,complete,User_20,Application,Limit raise,Unknown,6500
23,W_Call after offers,2016-05-17 13:43:10.289638,start,User_51,Workflow,Limit raise,Unknown,6500
26,W_Complete application,2016-05-17 13:53:30.322208,complete,User_62,Workflow,New credit,Existing loan takeover,4000
26,A_Concept,2016-05-17 13:53:30.326208,complete,User_67,Application,New credit,Existing loan takeover,4000
26,A_Accepted,2016-05-17 13:53:31.350208,complete,User_28,Application,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 13:53:31.813208,complete,User_12,Offer,New credit,Existing loan takeover,4000
26,O_Created,2016-05-17 13:53:31.902208,complete,User_2,Offer,New credit,Existing loan takeover,4000
26,O_Sent (mail and online),2016-05-17 13:53:31.903208,complete,User_79,Offer,New credit,Existing loan takeover,4000
26,A_Complete,2016-05-17 13:53:33.449208,complete,User_64,Application,New credit,Existing loan takeover,4000
26,W_Call after offers,2016-05-17 13:53:34.228633,start,User_7,Workflow,New credit,Existing loan takeover,4000
27,W_Complete application,2016-05-17 13:55:05.645452,complete,User_18,Workflow,New credit,Unknown,5500
27,A_Accepted,2016-05-17 13:55:06.669452,complete,User_62,Application,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 13:55:07.132452,complete,User_17,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 13:55:07.221452,complete,User_97,Offer,New credit,Unknown,5500
27,O_Sent (mail and online),2016-05-17 13:55:07.222452,complete,User_23,Offer,New credit,Unknown,5500
27,A_Complete,2016-05-17 13:55:08.768452,complete,User_52,Application,New credit,Unknown,5500
27,W_Call after offers,2016-05-17 13:55:09.527881,start,User_17,Workflow,New credit,Unknown,5500
33,A_Create Application,2016-05-17 13:55:59.734761,complete,User_10,Application,New credit,Car,8000
33,A_Submitted,2016-05-17 13:55:59.832761,complete,User_1,Application,New credit,Car,8000
33,W_Handle leads,2016-05-17 13:56:00.643594,start,User_79,Workflow,New credit,Car,8000
33,W_Handle leads,2016-05-17 13:59:14.848107,complete,User_79,Workflow,New credit,Car,8000
33,A_Concept,2016-05-17 13:59:14.852107,complete,User_85,Application,New credit,Car,8000
33,W_Complete application,2016-05-17 13:59:14.924259,start,User_35,Workflow,New credit,Car,8000
34,A_Create Application,2016-05-17 13:59:45.948212,complete,User_47,Application,New credit,Unknown,12000
34,W_Complete application,2016-05-17 13:59:46.671769,start,User_20,Workflow,New credit,Unknown,12000
35,A_Create Application,2016-05-17 13:59:54.436987,complete,User_47,Application,New credit,"Other, see explanation",4500
35,A_Submitted,2016-05-17 13:59:54.534987,complete,User_1,Application,New credit,"Other, see explanation",4500
35,W_Handle leads,2016-05-17 13:59:54.602578,start,User_53,Workflow,New credit,"Other, see explanation",4500
35,W_Handle leads,2016-05-17 14:03:08.807091,complete,User_53,Workflow,New credit,"Other, see explanation",4500
35,A_Concept,2016-05-17 14:03:08.811091,complete,User_47,Application,New credit,"Other, see explanation",4500
35,W_Complete application,2016-05-17 14:03:09.068440,start,User_45,Workflow,New credit,"Other, see explanation",4500
36,A_Create Application,2016-05-17 14:06:10.058038,complete,User_64,Application,New credit,Car,23500
36,A_Submitted,2016-05-17 14:06:10.156038,complete,User_1,Application,New credit,Car,23500
36,W_Handle leads,2016-05-17 14:06:10.595064,start,User_12,Workflow,New credit,Car,23500
37,A_Create Application,2016-05-17 14:09:16.393018,complete,User_57,Application,New credit,Car,24500
37,W_Complete application,2016-05-17 14:09:16.819090,start,User_23,Workflow,New credit,Car,24500
36,W_Handle leads,2016-05-17 14:09:24.799577,complete,User_12,Workflow,New credit,Car,23500
36,A_Concept,2016-05-17 14:09:24.803577,complete,User_12,Application,New credit,Car,23500
36,W_Complete application,2016-05-17 14:09:25.783743,start,User_18,Workflow,New credit,Car,23500
