case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
19,W_Validate application,2016-05-17 12:18:34.760851,complete,User_100,Workflow,New credit,Existing loan takeover,9500
19,O_Returned,2016-05-17 12:18:36.285851,complete,User_107,Offer,New credit,Existing loan takeover,9500
19,A_Denied,2016-05-17 12:18:36.301851,complete,User_100,Application,New credit,Existing loan takeover,9500
19,O_Refused,2016-05-17 12:18:36.306851,complete,User_100,Offer,New credit,Existing loan takeover,9500
25,W_Handle leads,2016-05-17 12:18:37.611330,complete,User_11,Workflow,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 12:18:37.615330,complete,User_1,Application,Limit raise,Home improvement,19000
25,W_Complete application,2016-05-17 12:18:38.161995,start,User_11,Workflow,Limit raise,Home improvement,19000
24,W_Handle leads,2016-05-17 12:18:45.949020,complete,User_104,Workflow,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 12:18:45.953020,complete,User_1,Application,Limit raise,Home improvement,3500
23,W_Complete application,2016-05-17 12:18:46.444570,start,User_104,Workflow,Limit raise,Unknown,6500
21,W_Complete application,2016-05-17 12:23:50.600386,complete,User_10,Workflow,New credit,Existing loan takeover,84000
20,A_Accepted,2016-05-17 12:23:51.371531,start,User_10,Application,Limit raise,Car,5500
20,A_Accepted,2016-05-17 12:23:52.395531,complete,User_10,Application,Limit raise,Car,5500
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_1,Application,New credit,Existing loan takeover,4000
26,A_Submitted,2016-05-17 12:25:18.872903,complete,User_1,Application,New credit,Existing loan takeover,4000
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_1,Application,New credit,Unknown,5500
27,A_Submitted,2016-05-17 12:26:55.107772,complete,User_1,Application,New credit,Unknown,5500
25,W_Complete application,2016-05-17 12:29:26.489033,complete,User_11,Workflow,Limit raise,Home improvement,19000
21,A_Accepted,2016-05-17 12:29:27.093467,start,User_11,Application,New credit,Existing loan takeover,84000
21,A_Accepted,2016-05-17 12:29:28.117467,complete,User_11,Application,New credit,Existing loan takeover,84000
23,W_Complete application,2016-05-17 12:29:34.771608,complete,User_104,Workflow,Limit raise,Unknown,6500
24,W_Complete application,2016-05-17 12:29:35.048514,start,User_104,Workflow,Limit raise,Home improvement,3500
27,W_Handle leads,2016-05-17 12:31:22.821647,complete,User_11,Workflow,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:31:23.778303,start,User_11,Workflow,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:33:18.482483,complete,User_11,Workflow,New credit,Unknown,5500
27,A_Concept,2016-05-17 12:33:18.486483,complete,User_1,Application,New credit,Unknown,5500
22,W_Complete application,2016-05-17 12:34:40.722569,complete,User_10,Workflow,New credit,Home improvement,15000
20,O_Create Offer,2016-05-17 12:34:41.192108,start,User_10,Offer,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 12:34:41.655108,complete,User_10,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 12:34:41.744108,complete,User_11,Offer,Limit raise,Car,5500
20,O_Sent (mail and online),2016-05-17 12:34:41.745108,complete,User_11,Offer,Limit raise,Car,5500
20,A_Complete,2016-05-17 12:34:43.291108,complete,User_11,Application,Limit raise,Car,5500
20,W_Call after offers,2016-05-17 12:34:44.023792,start,User_100,Workflow,Limit raise,Car,5500
26,W_Handle leads,2016-05-17 12:36:36.359288,complete,User_10,Workflow,New credit,Existing loan takeover,4000
25,A_Accepted,2016-05-17 12:36:37.204152,start,User_10,Application,Limit raise,Home improvement,19000
25,A_Accepted,2016-05-17 12:36:38.228152,complete,User_10,Application,Limit raise,Home improvement,19000
21,O_Create Offer,2016-05-17 12:36:38.691152,complete,User_10,Offer,New credit,Existing loan takeover,84000
23,A_Accepted,2016-05-17 12:36:39.715152,complete,User_10,Application,Limit raise,Unknown,6500
20,W_Call after offers,2016-05-17 12:39:09.923533,complete,User_100,Workflow,Limit raise,Car,5500
24,W_Complete application,2016-05-17 12:40:23.375552,complete,User_104,Workflow,Limit raise,Home improvement,3500
22,A_Accepted,2016-05-17 12:40:23.427538,start,User_104,Application,New credit,Home improvement,15000
22,A_Accepted,2016-05-17 12:40:24.451538,complete,User_104,Application,New credit,Home improvement,15000
25,O_Create Offer,2016-05-17 12:40:24.914538,complete,User_104,Offer,Limit raise,Home improvement,19000
21,O_Created,2016-05-17 12:40:25.003538,complete,User_104,Offer,New credit,Existing loan takeover,84000
27,W_Complete application,2016-05-17 12:47:28.042190,complete,User_10,Workflow,New credit,Unknown,5500
23,O_Create Offer,2016-05-17 12:47:28.463203,start,User_10,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 12:47:28.926203,complete,User_10,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 12:47:29.015203,complete,User_104,Offer,Limit raise,Unknown,6500
23,O_Sent (mail and online),2016-05-17 12:47:29.016203,complete,User_104,Offer,Limit raise,Unknown,6500
24,A_Accepted,2016-05-17 12:47:29.950203,complete,User_10,Application,Limit raise,Home improvement,3500
22,O_Create Offer,2016-05-17 12:47:30.413203,complete,User_10,Offer,New credit,Home improvement,15000
25,O_Created,2016-05-17 12:47:30.502203,complete,User_10,Offer,Limit raise,Home improvement,19000
21,O_Sent (mail and online),2016-05-17 12:47:30.503203,complete,User_10,Offer,New credit,Existing loan takeover,84000
25,O_Cancelled,2016-05-17 12:47:30.503203,complete,User_1,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 12:47:30.504203,complete,User_1,Offer,Limit raise,Home improvement,19000
23,A_Complete,2016-05-17 12:47:30.562203,complete,User_104,Application,Limit raise,Unknown,6500
27,A_Accepted,2016-05-17 12:47:31.527203,complete,User_10,Application,New credit,Unknown,5500
23,W_Call after offers,2016-05-17 12:47:31.546887,start,User_100,Workflow,Limit raise,Unknown,6500
24,O_Create Offer,2016-05-17 12:47:31.990203,complete,User_10,Offer,Limit raise,Home improvement,3500
27,O_Create Offer,2016-05-17 12:47:31.990203,complete,User_104,Offer,New credit,Unknown,5500
22,O_Created,2016-05-17 12:47:32.079203,complete,User_10,Offer,New credit,Home improvement,15000
24,O_Created,2016-05-17 12:47:32.079203,complete,User_104,Offer,Limit raise,Home improvement,3500
27,O_Created,2016-05-17 12:47:32.168203,complete,User_104,Offer,New credit,Unknown,5500
21,A_Complete,2016-05-17 12:47:33.625203,complete,User_10,Application,New credit,Existing loan takeover,84000
24,O_Sent (mail and online),2016-05-17 12:47:33.626203,complete,User_10,Offer,Limit raise,Home improvement,3500
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_1,Application,New credit,Not speficied,19000
28,A_Submitted,2016-05-17 12:51:42.120131,complete,User_1,Application,New credit,Not speficied,19000
23,W_Call after offers,2016-05-17 12:51:57.446628,complete,User_100,Workflow,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 12:51:57.447628,complete,User_1,Offer,Limit raise,Unknown,6500
23,A_Cancelled,2016-05-17 12:51:57.463628,complete,User_1,Application,Limit raise,Unknown,6500
21,W_Call after offers,2016-05-17 12:51:59.525944,complete,User_10,Workflow,New credit,Existing loan takeover,84000
24,A_Complete,2016-05-17 12:52:00.212756,start,User_10,Application,Limit raise,Home improvement,3500
24,A_Complete,2016-05-17 12:52:01.758756,complete,User_10,Application,Limit raise,Home improvement,3500
28,W_Handle leads,2016-05-17 12:53:56.462936,complete,User_10,Workflow,New credit,Not speficied,19000
24,W_Call after offers,2016-05-17 12:53:56.710258,start,User_10,Workflow,Limit raise,Home improvement,3500
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_1,Application,New credit,Existing loan takeover,27000
29,A_Submitted,2016-05-17 12:55:23.855157,complete,User_1,Application,New credit,Existing loan takeover,27000
24,W_Call after offers,2016-05-17 12:58:22.609999,complete,User_10,Workflow,Limit raise,Home improvement,3500
29,W_Handle leads,2016-05-17 12:58:23.045992,start,User_10,Workflow,New credit,Existing loan takeover,27000
29,W_Handle leads,2016-05-17 13:00:17.750172,complete,User_10,Workflow,New credit,Existing loan takeover,27000
29,A_Concept,2016-05-17 13:00:17.754172,complete,User_1,Application,New credit,Existing loan takeover,27000
29,W_Complete application,2016-05-17 13:00:18.052039,start,User_10,Workflow,New credit,Existing loan takeover,27000
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_1,Application,New credit,Unknown,11500
30,A_Submitted,2016-05-17 13:04:23.837596,complete,User_1,Application,New credit,Unknown,11500
29,W_Complete application,2016-05-17 13:11:06.379077,complete,User_10,Workflow,New credit,Existing loan takeover,27000
30,W_Handle leads,2016-05-17 13:11:07.076441,start,User_10,Workflow,New credit,Unknown,11500
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_1,Application,New credit,Existing loan takeover,6500
31,A_Submitted,2016-05-17 13:12:47.454524,complete,User_1,Application,New credit,Existing loan takeover,6500
30,W_Handle leads,2016-05-17 13:13:01.780621,complete,User_10,Workflow,New credit,Unknown,11500
30,A_Concept,2016-05-17 13:13:01.784621,complete,User_1,Application,New credit,Unknown,11500
29,A_Accepted,2016-05-17 13:13:01.903951,start,User_10,Application,New credit,Existing loan takeover,27000
30,W_Complete application,2016-05-17 13:13:02.267676,start,User_104,Workflow,New credit,Unknown,11500
29,A_Accepted,2016-05-17 13:13:02.927951,complete,User_10,Application,New credit,Existing loan takeover,27000
31,W_Handle leads,2016-05-17 13:14:57.632131,complete,User_10,Workflow,New credit,Existing loan takeover,6500
29,O_Create Offer,2016-05-17 13:14:58.605612,start,User_10,Offer,New credit,Existing loan takeover,27000
29,O_Create Offer,2016-05-17 13:14:59.068612,complete,User_10,Offer,New credit,Existing loan takeover,27000
29,O_Created,2016-05-17 13:14:59.157612,complete,User_10,Offer,New credit,Existing loan takeover,27000
29,O_Sent (mail and online),2016-05-17 13:14:59.158612,complete,User_10,Offer,New credit,Existing loan takeover,27000
29,A_Complete,2016-05-17 13:15:00.704612,complete,User_10,Application,New credit,Existing loan takeover,27000
29,W_Call after offers,2016-05-17 13:15:00.965465,start,User_10,Workflow,New credit,Existing loan takeover,27000
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_1,Application,New credit,Car,5000
32,A_Submitted,2016-05-17 13:15:54.820493,complete,User_1,Application,New credit,Car,5000
29,W_Call after offers,2016-05-17 13:19:26.865206,complete,User_10,Workflow,New credit,Existing loan takeover,27000
32,W_Handle leads,2016-05-17 13:19:27.003774,start,User_10,Workflow,New credit,Car,5000
32,W_Handle leads,2016-05-17 13:21:21.707954,complete,User_10,Workflow,New credit,Car,5000
32,A_Concept,2016-05-17 13:21:21.711954,complete,User_1,Application,New credit,Car,5000
32,W_Complete application,2016-05-17 13:21:22.264014,start,User_10,Workflow,New credit,Car,5000
30,W_Complete application,2016-05-17 13:23:50.594714,complete,User_104,Workflow,New credit,Unknown,11500
32,W_Complete application,2016-05-17 13:32:10.591052,complete,User_10,Workflow,New credit,Car,5000
30,A_Accepted,2016-05-17 13:32:10.979376,start,User_10,Application,New credit,Unknown,11500
30,A_Accepted,2016-05-17 13:32:12.003376,complete,User_10,Application,New credit,Unknown,11500
32,A_Accepted,2016-05-17 13:32:13.027376,complete,User_10,Application,New credit,Car,5000
30,O_Create Offer,2016-05-17 13:32:13.490376,complete,User_10,Offer,New credit,Unknown,11500
32,O_Create Offer,2016-05-17 13:32:13.953376,complete,User_10,Offer,New credit,Car,5000
30,O_Created,2016-05-17 13:32:14.042376,complete,User_10,Offer,New credit,Unknown,11500
30,O_Cancelled,2016-05-17 13:32:14.043376,complete,User_1,Offer,New credit,Unknown,11500
30,O_Cancelled,2016-05-17 13:32:14.044376,complete,User_1,Offer,New credit,Unknown,11500
32,O_Created,2016-05-17 13:32:14.131376,complete,User_10,Offer,New credit,Car,5000
32,O_Sent (mail and online),2016-05-17 13:32:14.132376,complete,User_10,Offer,New credit,Car,5000
32,A_Complete,2016-05-17 13:32:15.678376,complete,User_10,Application,New credit,Car,5000
32,W_Call after offers,2016-05-17 13:32:16.600951,start,User_10,Workflow,New credit,Car,5000
32,W_Call after offers,2016-05-17 13:36:42.500692,complete,User_10,Workflow,New credit,Car,5000
32,O_Create Offer,2016-05-17 13:36:42.963692,complete,User_10,Offer,New credit,Car,5000
32,O_Created,2016-05-17 13:36:43.052692,complete,User_10,Offer,New credit,Car,5000
32,O_Cancelled,2016-05-17 13:36:43.053692,complete,User_1,Offer,New credit,Car,5000
32,O_Cancelled,2016-05-17 13:36:43.054692,complete,User_1,Offer,New credit,Car,5000
32,O_Cancelled,2016-05-17 13:36:43.055692,complete,User_1,Offer,New credit,Car,5000
32,O_Cancelled,2016-05-17 13:36:43.056692,complete,User_1,Offer,New credit,Car,5000
32,O_Create Offer,2016-05-17 13:36:43.519692,complete,User_10,Offer,New credit,Car,5000
32,O_Created,2016-05-17 13:36:43.608692,complete,User_10,Offer,New credit,Car,5000
32,O_Cancelled,2016-05-17 13:36:43.609692,complete,User_1,Offer,New credit,Car,5000
32,O_Create Offer,2016-05-17 13:36:44.072692,complete,User_10,Offer,New credit,Car,5000
32,O_Created,2016-05-17 13:36:44.161692,complete,User_10,Offer,New credit,Car,5000
32,O_Cancelled,2016-05-17 13:36:44.162692,complete,User_1,Offer,New credit,Car,5000
32,O_Cancelled,2016-05-17 13:36:44.163692,complete,User_1,Offer,New credit,Car,5000
32,O_Create Offer,2016-05-17 13:36:44.626692,complete,User_10,Offer,New credit,Car,5000
32,O_Created,2016-05-17 13:36:44.715692,complete,User_10,Offer,New credit,Car,5000
32,O_Sent (mail and online),2016-05-17 13:36:44.716692,complete,User_10,Offer,New credit,Car,5000
32,A_Complete,2016-05-17 13:36:46.262692,complete,User_10,Application,New credit,Car,5000
32,W_Call after offers,2016-05-17 13:36:46.999938,start,User_10,Workflow,New credit,Car,5000
32,W_Call after offers,2016-05-17 13:41:12.899679,complete,User_10,Workflow,New credit,Car,5000
32,A_Cancelled,2016-05-17 13:41:12.915679,complete,User_1,Application,New credit,Car,5000
32,O_Cancelled,2016-05-17 13:41:12.916679,complete,User_1,Offer,New credit,Car,5000
33,A_Create Application,2016-05-17 13:55:59.734761,complete,User_1,Application,New credit,Car,8000
33,A_Submitted,2016-05-17 13:55:59.832761,complete,User_1,Application,New credit,Car,8000
33,W_Handle leads,2016-05-17 13:56:00.286800,start,User_10,Workflow,New credit,Car,8000
33,W_Handle leads,2016-05-17 13:57:54.990980,complete,User_10,Workflow,New credit,Car,8000
33,A_Concept,2016-05-17 13:57:54.994980,complete,User_1,Application,New credit,Car,8000
33,W_Complete application,2016-05-17 13:57:55.488430,start,User_10,Workflow,New credit,Car,8000
34,A_Create Application,2016-05-17 13:59:45.948212,complete,User_1,Application,New credit,Unknown,12000
34,A_Submitted,2016-05-17 13:59:46.046212,complete,User_1,Application,New credit,Unknown,12000
35,A_Create Application,2016-05-17 13:59:54.436987,complete,User_1,Application,New credit,"Other, see explanation",4500
35,A_Submitted,2016-05-17 13:59:54.534987,complete,User_1,Application,New credit,"Other, see explanation",4500
35,W_Handle leads,2016-05-17 13:59:55.323926,start,User_104,Workflow,New credit,"Other, see explanation",4500
35,W_Handle leads,2016-05-17 14:01:50.028106,complete,User_104,Workflow,New credit,"Other, see explanation",4500
35,A_Concept,2016-05-17 14:01:50.032106,complete,User_1,Application,New credit,"Other, see explanation",4500
36,A_Create Application,2016-05-17 14:06:10.058038,complete,User_1,Application,New credit,Car,23500
36,A_Submitted,2016-05-17 14:06:10.156038,complete,User_1,Application,New credit,Car,23500
36,W_Handle leads,2016-05-17 14:06:10.679897,start,User_104,Workflow,New credit,Car,23500
36,W_Handle leads,2016-05-17 14:08:05.384077,complete,User_104,Workflow,New credit,Car,23500
36,A_Concept,2016-05-17 14:08:05.388077,complete,User_1,Application,New credit,Car,23500
36,W_Complete application,2016-05-17 14:08:06.353933,start,User_104,Workflow,New credit,Car,23500
33,W_Complete application,2016-05-17 14:08:43.815468,complete,User_10,Workflow,New credit,Car,8000
