case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
48,A_Create Application,2016-05-17 15:40:33.712291,complete,User_12,Application,New credit,Car,14000
51,A_Create Application,2016-05-17 15:40:33.713291,complete,User_12,Application,New credit,Boat,22500
23,A_Accepted,2016-05-17 15:40:34.737291,complete,User_12,Application,Limit raise,Unknown,6500
50,A_Submitted,2016-05-17 15:41:56.966758,complete,User_1,Application,New credit,Home improvement,10500
53,A_Submitted,2016-05-17 15:41:57.064758,complete,User_1,Application,New credit,Existing loan takeover,15000
38,A_Submitted,2016-05-17 15:41:57.162758,complete,User_1,Application,New credit,Home improvement,22000
41,A_Submitted,2016-05-17 15:41:57.260758,complete,User_1,Application,New credit,Home improvement,8000
45,A_Submitted,2016-05-17 15:41:57.358758,complete,User_1,Application,New credit,Car,2500
48,A_Submitted,2016-05-17 15:41:57.456758,complete,User_1,Application,New credit,Car,14000
51,A_Submitted,2016-05-17 15:41:57.554758,complete,User_1,Application,New credit,Boat,22500
45,W_Handle leads,2016-05-17 15:41:57.672983,start,User_26,Workflow,New credit,Car,2500
35,W_Handle leads,2016-05-17 15:43:06.452585,complete,User_13,Workflow,New credit,"Other, see explanation",4500
25,O_Created,2016-05-17 15:43:07.202674,start,User_13,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 15:43:07.291674,complete,User_13,Offer,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 15:43:07.754674,complete,User_15,Offer,Limit raise,Home improvement,19000
21,O_Create Offer,2016-05-17 15:43:08.217674,complete,User_15,Offer,New credit,Existing loan takeover,84000
16,A_Accepted,2016-05-17 15:43:08.315674,complete,User_13,Application,New credit,"Other, see explanation",13000
42,A_Create Application,2016-05-17 15:43:08.316674,complete,User_13,Application,New credit,Car,16500
46,A_Create Application,2016-05-17 15:43:08.317674,complete,User_13,Application,New credit,Home improvement,11500
49,A_Create Application,2016-05-17 15:43:08.318674,complete,User_13,Application,New credit,"Other, see explanation",12500
52,A_Create Application,2016-05-17 15:43:08.319674,complete,User_13,Application,New credit,Not speficied,13500
20,O_Created,2016-05-17 15:43:08.408674,complete,User_13,Offer,Limit raise,Car,5500
16,O_Create Offer,2016-05-17 15:43:08.778674,complete,User_33,Offer,New credit,"Other, see explanation",13000
20,O_Sent (mail and online),2016-05-17 15:43:08.779674,complete,User_33,Offer,Limit raise,Car,5500
17,A_Accepted,2016-05-17 15:43:09.432674,complete,User_13,Application,New credit,Unknown,6500
45,W_Handle leads,2016-05-17 15:45:11.877496,complete,User_26,Workflow,New credit,Car,2500
51,W_Handle leads,2016-05-17 15:45:12.450639,start,User_26,Workflow,New credit,Boat,22500
22,W_Complete application,2016-05-17 15:45:23.397257,complete,User_104,Workflow,New credit,Home improvement,15000
14,A_Accepted,2016-05-17 15:45:24.170476,start,User_104,Application,Limit raise,Home improvement,26000
14,A_Accepted,2016-05-17 15:45:25.194476,complete,User_104,Application,Limit raise,Home improvement,26000
38,W_Handle leads,2016-05-17 15:46:22.422187,complete,User_15,Workflow,New credit,Home improvement,22000
48,W_Handle leads,2016-05-17 15:46:23.242698,start,User_15,Workflow,New credit,Car,14000
53,W_Handle leads,2016-05-17 15:46:23.637187,complete,User_13,Workflow,New credit,Existing loan takeover,15000
22,A_Accepted,2016-05-17 15:46:24.232245,start,User_13,Application,New credit,Home improvement,15000
22,A_Accepted,2016-05-17 15:46:25.256245,complete,User_13,Application,New credit,Home improvement,15000
51,W_Handle leads,2016-05-17 15:48:26.655152,complete,User_26,Workflow,New credit,Boat,22500
16,O_Created,2016-05-17 15:48:27.563385,start,User_26,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 15:48:27.652385,complete,User_26,Offer,New credit,"Other, see explanation",13000
16,W_Complete application,2016-05-17 15:48:28.446033,start,User_11,Workflow,New credit,"Other, see explanation",13000
36,W_Handle leads,2016-05-17 15:48:39.398989,complete,User_104,Workflow,New credit,Car,23500
34,W_Handle leads,2016-05-17 15:48:40.336383,start,User_104,Workflow,New credit,Unknown,12000
48,W_Handle leads,2016-05-17 15:49:37.447211,complete,User_15,Workflow,New credit,Car,14000
55,A_Create Application,2016-05-17 15:50:59.056701,complete,User_19,Application,New credit,Existing loan takeover,5500
34,W_Handle leads,2016-05-17 15:51:54.540896,complete,User_104,Workflow,New credit,Unknown,12000
39,W_Handle leads,2016-05-17 15:51:55.081334,start,User_104,Workflow,New credit,Car,6500
41,W_Handle leads,2016-05-17 15:54:13.261214,complete,User_19,Workflow,New credit,Home improvement,8000
17,O_Create Offer,2016-05-17 15:54:14.032421,start,User_19,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 15:54:14.495421,complete,User_19,Offer,New credit,Unknown,6500
55,A_Create Application,2016-05-17 15:54:14.496421,complete,User_19,Application,New credit,Existing loan takeover,5500
27,W_Complete application,2016-05-17 15:54:51.665117,complete,User_14,Workflow,New credit,Unknown,5500
4,O_Created,2016-05-17 15:54:51.863057,start,User_14,Offer,New credit,Car,40500
4,O_Created,2016-05-17 15:54:51.952057,complete,User_14,Offer,New credit,Car,40500
38,W_Handle leads,2016-05-17 15:54:52.740219,start,User_15,Workflow,New credit,Home improvement,22000
39,W_Handle leads,2016-05-17 15:55:09.285847,complete,User_104,Workflow,New credit,Car,6500
39,A_Concept,2016-05-17 15:55:09.289847,complete,User_26,Application,New credit,Car,6500
30,W_Handle leads,2016-05-17 15:55:09.618522,start,User_104,Workflow,New credit,Unknown,11500
21,O_Created,2016-05-17 15:55:32.252291,complete,User_35,Offer,New credit,Existing loan takeover,84000
45,A_Concept,2016-05-17 15:55:33.715291,complete,User_1,Application,New credit,Car,2500
41,W_Handle leads,2016-05-17 15:55:33.721045,start,User_19,Workflow,New credit,Home improvement,8000
46,A_Submitted,2016-05-17 15:55:33.813291,complete,User_1,Application,New credit,Home improvement,11500
49,A_Submitted,2016-05-17 15:55:33.911291,complete,User_1,Application,New credit,"Other, see explanation",12500
52,A_Submitted,2016-05-17 15:55:34.009291,complete,User_1,Application,New credit,Not speficied,13500
45,A_Concept,2016-05-17 15:55:34.013291,complete,User_1,Application,New credit,Car,2500
51,A_Concept,2016-05-17 15:55:34.017291,complete,User_1,Application,New credit,Boat,22500
55,A_Submitted,2016-05-17 15:55:34.115291,complete,User_1,Application,New credit,Existing loan takeover,5500
49,W_Handle leads,2016-05-17 15:55:34.871519,start,User_26,Workflow,New credit,"Other, see explanation",12500
41,A_Concept,2016-05-17 15:56:57.264758,complete,User_44,Application,New credit,Home improvement,8000
41,A_Concept,2016-05-17 15:56:57.268758,complete,User_44,Application,New credit,Home improvement,8000
53,W_Handle leads,2016-05-17 15:56:58.032744,start,User_13,Workflow,New credit,Existing loan takeover,15000
38,W_Handle leads,2016-05-17 15:58:06.944732,complete,User_15,Workflow,New credit,Home improvement,22000
38,A_Concept,2016-05-17 15:58:06.948732,complete,User_1,Application,New credit,Home improvement,22000
17,O_Created,2016-05-17 15:58:07.000632,start,User_15,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 15:58:07.089632,complete,User_15,Offer,New credit,Unknown,6500
21,O_Sent (mail and online),2016-05-17 15:58:08.218674,complete,User_33,Offer,New credit,Existing loan takeover,84000
42,A_Submitted,2016-05-17 15:58:08.414674,complete,User_1,Application,New credit,Car,16500
21,A_Complete,2016-05-17 15:58:09.764674,complete,User_46,Application,New credit,Existing loan takeover,84000
30,W_Handle leads,2016-05-17 15:58:23.823035,complete,User_104,Workflow,New credit,Unknown,11500
40,W_Handle leads,2016-05-17 15:58:24.738250,start,User_104,Workflow,New credit,Remaining debt home,30000
41,W_Handle leads,2016-05-17 15:58:47.925558,complete,User_19,Workflow,New credit,Home improvement,8000
46,W_Handle leads,2016-05-17 15:58:48.440386,start,User_19,Workflow,New credit,Home improvement,11500
49,W_Handle leads,2016-05-17 15:58:49.076032,complete,User_26,Workflow,New credit,"Other, see explanation",12500
49,A_Concept,2016-05-17 15:58:49.080032,complete,User_44,Application,New credit,"Other, see explanation",12500
49,A_Concept,2016-05-17 15:58:49.084032,complete,User_44,Application,New credit,"Other, see explanation",12500
51,W_Complete application,2016-05-17 15:58:49.879850,start,User_26,Workflow,New credit,Boat,22500
53,W_Handle leads,2016-05-17 16:00:12.237257,complete,User_13,Workflow,New credit,Existing loan takeover,15000
27,A_Accepted,2016-05-17 16:00:13.210215,start,User_13,Application,New credit,Unknown,5500
27,A_Accepted,2016-05-17 16:00:14.234215,complete,User_13,Application,New credit,Unknown,5500
52,W_Handle leads,2016-05-17 16:01:22.423187,complete,User_33,Workflow,New credit,Not speficied,13500
38,W_Complete application,2016-05-17 16:01:22.821838,start,User_33,Workflow,New credit,Home improvement,22000
40,W_Handle leads,2016-05-17 16:01:38.942763,complete,User_104,Workflow,New credit,Remaining debt home,30000
46,W_Handle leads,2016-05-17 16:02:02.644899,complete,User_19,Workflow,New credit,Home improvement,11500
46,A_Concept,2016-05-17 16:02:02.648899,complete,User_35,Application,New credit,Home improvement,11500
46,A_Concept,2016-05-17 16:02:02.652899,complete,User_35,Application,New credit,Home improvement,11500
21,W_Call after offers,2016-05-17 16:02:02.655596,start,User_19,Workflow,New credit,Existing loan takeover,84000
55,W_Handle leads,2016-05-17 16:05:59.703800,start,User_35,Workflow,New credit,Existing loan takeover,5500
55,W_Handle leads,2016-05-17 16:09:13.908313,complete,User_35,Workflow,New credit,Existing loan takeover,5500
55,A_Submitted,2016-05-17 16:09:14.006313,complete,User_1,Application,New credit,Existing loan takeover,5500
53,A_Concept,2016-05-17 16:09:14.010313,complete,User_1,Application,New credit,Existing loan takeover,15000
55,W_Handle leads,2016-05-17 16:09:14.839243,start,User_35,Workflow,New credit,Existing loan takeover,5500
56,A_Create Application,2016-05-17 16:12:15.295895,complete,User_1,Application,New credit,"Other, see explanation",5500
56,A_Submitted,2016-05-17 16:12:15.393895,complete,User_1,Application,New credit,"Other, see explanation",5500
55,W_Handle leads,2016-05-17 16:12:29.043756,complete,User_35,Workflow,New credit,Existing loan takeover,5500
58,A_Create Application,2016-05-17 16:12:29.222411,start,User_35,Application,New credit,Car,5500
58,A_Create Application,2016-05-17 16:12:29.223411,complete,User_35,Application,New credit,Car,5500
25,A_Complete,2016-05-17 16:13:09.300674,complete,User_44,Application,Limit raise,Home improvement,19000
30,A_Concept,2016-05-17 16:13:23.827035,complete,User_1,Application,New credit,Unknown,11500
57,A_Create Application,2016-05-17 16:13:42.501010,complete,User_46,Application,Limit raise,Unknown,9500
57,A_Submitted,2016-05-17 16:13:42.599010,complete,User_1,Application,Limit raise,Unknown,9500
57,A_Submitted,2016-05-17 16:13:42.697010,complete,User_1,Application,Limit raise,Unknown,9500
29,W_Complete application,2016-05-17 16:15:45.677938,complete,User_105,Workflow,New credit,Existing loan takeover,27000
18,A_Accepted,2016-05-17 16:15:46.602329,start,User_105,Application,New credit,Car,12000
18,A_Accepted,2016-05-17 16:15:47.626329,complete,User_105,Application,New credit,Car,12000
44,A_Create Application,2016-05-17 16:15:47.627329,complete,User_105,Application,New credit,"Other, see explanation",9500
47,A_Create Application,2016-05-17 16:15:47.628329,complete,User_105,Application,New credit,Home improvement,7000
47,A_Submitted,2016-05-17 16:15:47.726329,complete,User_1,Application,New credit,Home improvement,7000
47,A_Submitted,2016-05-17 16:15:47.824329,complete,User_1,Application,New credit,Home improvement,7000
43,W_Handle leads,2016-05-17 16:19:01.832842,complete,User_105,Workflow,New credit,Existing loan takeover,10500
26,W_Complete application,2016-05-17 16:19:02.783435,start,User_105,Workflow,New credit,Existing loan takeover,4000
58,A_Submitted,2016-05-17 16:24:54.259032,complete,User_1,Application,New credit,Car,5500
56,W_Handle leads,2016-05-17 16:27:16.068506,start,User_38,Workflow,New credit,"Other, see explanation",5500
30,W_Complete application,2016-05-17 16:28:24.602501,start,User_35,Workflow,New credit,Unknown,11500
57,W_Handle leads,2016-05-17 16:28:43.015146,start,User_44,Workflow,Limit raise,Unknown,9500
56,W_Handle leads,2016-05-17 16:30:30.273019,complete,User_38,Workflow,New credit,"Other, see explanation",5500
56,A_Concept,2016-05-17 16:30:30.277019,complete,User_1,Application,New credit,"Other, see explanation",5500
29,A_Accepted,2016-05-17 16:30:46.701938,complete,User_46,Application,New credit,Existing loan takeover,27000
44,A_Submitted,2016-05-17 16:30:47.725329,complete,User_1,Application,New credit,"Other, see explanation",9500
18,O_Create Offer,2016-05-17 16:30:48.089329,complete,User_48,Offer,New credit,Car,12000
57,W_Handle leads,2016-05-17 16:31:57.219659,complete,User_44,Workflow,Limit raise,Unknown,9500
60,A_Create Application,2016-05-17 16:31:58.025342,start,User_44,Application,New credit,Home improvement,7500
60,A_Create Application,2016-05-17 16:31:58.026342,complete,User_44,Application,New credit,Home improvement,7500
60,A_Submitted,2016-05-17 16:31:58.124342,complete,User_1,Application,New credit,Home improvement,7500
59,A_Create Application,2016-05-17 16:39:15.541009,complete,User_38,Application,New credit,Car,6000
63,A_Create Application,2016-05-17 16:45:33.063148,complete,User_44,Application,Limit raise,Unknown,7000
63,A_Create Application,2016-05-17 16:45:33.064148,complete,User_44,Application,Limit raise,Unknown,7000
29,O_Create Offer,2016-05-17 16:45:47.164938,complete,User_46,Offer,New credit,Existing loan takeover,27000
18,O_Created,2016-05-17 16:45:48.178329,complete,User_48,Offer,New credit,Car,12000
44,W_Handle leads,2016-05-17 16:45:48.555656,start,User_44,Workflow,New credit,"Other, see explanation",9500
44,W_Handle leads,2016-05-17 16:49:02.760169,complete,User_44,Workflow,New credit,"Other, see explanation",9500
59,A_Submitted,2016-05-17 16:54:15.639009,complete,User_1,Application,New credit,Car,6000
63,A_Submitted,2016-05-17 17:00:33.161148,complete,User_1,Application,Limit raise,Unknown,7000
18,O_Sent (mail and online),2016-05-17 17:00:48.179329,complete,User_44,Offer,New credit,Car,12000
67,A_Create Application,2016-05-17 17:00:48.180329,complete,User_44,Application,New credit,Car,15000
64,A_Create Application,2016-05-17 17:10:53.201557,complete,User_1,Application,New credit,Home improvement,16500
16,W_Complete application,2016-05-17 17:13:24.053507,complete,User_11,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 17:13:24.057507,complete,User_1,Application,New credit,"Other, see explanation",13000
64,A_Submitted,2016-05-17 17:13:24.155507,complete,User_1,Application,New credit,Home improvement,16500
67,A_Submitted,2016-05-17 17:14:51.591917,complete,User_1,Application,New credit,Car,15000
45,W_Complete application,2016-05-17 17:23:02.697106,complete,User_15,Workflow,New credit,Car,2500
41,W_Complete application,2016-05-17 17:23:02.945635,start,User_15,Workflow,New credit,Home improvement,8000
51,W_Complete application,2016-05-17 17:23:45.487324,complete,User_26,Workflow,New credit,Boat,22500
42,W_Handle leads,2016-05-17 17:23:46.026963,start,User_26,Workflow,New credit,Car,16500
39,W_Complete application,2016-05-17 17:25:09.841689,complete,User_13,Workflow,New credit,Car,6500
49,W_Complete application,2016-05-17 17:25:10.332573,start,User_13,Workflow,New credit,"Other, see explanation",12500
38,W_Complete application,2016-05-17 17:26:18.429312,complete,User_33,Workflow,New credit,Home improvement,22000
40,A_Concept,2016-05-17 17:26:19.149861,start,User_33,Application,New credit,Remaining debt home,30000
