case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
14,O_Cancelled,2016-05-17 10:21:07.661893,complete,User_1,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:21:07.662893,complete,User_1,Offer,Limit raise,Home improvement,26000
1,A_Complete,2016-05-17 10:21:09.189893,complete,User_10,Application,New credit,Existing loan takeover,10000
6,W_Complete application,2016-05-17 10:21:27.622477,complete,User_108,Workflow,New credit,Car,10500
5,A_Accepted,2016-05-17 10:21:28.646477,complete,User_108,Application,New credit,"Other, see explanation",35000
6,A_Accepted,2016-05-17 10:21:28.646477,complete,User_10,Application,New credit,Car,10500
5,O_Create Offer,2016-05-17 10:21:29.109477,complete,User_10,Offer,New credit,"Other, see explanation",35000
6,O_Create Offer,2016-05-17 10:21:29.572477,complete,User_10,Offer,New credit,Car,10500
5,O_Created,2016-05-17 10:21:29.661477,complete,User_10,Offer,New credit,"Other, see explanation",35000
6,O_Created,2016-05-17 10:21:29.750477,complete,User_10,Offer,New credit,Car,10500
5,W_Call after offers,2016-05-17 10:21:29.909739,start,User_10,Workflow,New credit,"Other, see explanation",35000
18,W_Complete application,2016-05-17 10:24:43.043476,complete,User_14,Workflow,New credit,Home improvement,9000
18,A_Concept,2016-05-17 10:24:43.047476,complete,User_1,Application,New credit,Home improvement,9000
18,A_Accepted,2016-05-17 10:24:44.071476,complete,User_108,Application,New credit,Home improvement,9000
18,O_Create Offer,2016-05-17 10:24:44.534476,complete,User_108,Offer,New credit,Home improvement,9000
18,O_Created,2016-05-17 10:24:44.623476,complete,User_108,Offer,New credit,Home improvement,9000
19,A_Create Application,2016-05-17 10:26:03.745002,complete,User_1,Application,New credit,Existing loan takeover,7000
19,A_Submitted,2016-05-17 10:26:03.843002,complete,User_1,Application,New credit,Existing loan takeover,7000
19,W_Handle leads,2016-05-17 10:26:04.177117,start,User_108,Workflow,New credit,Existing loan takeover,7000
17,W_Complete application,2016-05-17 10:27:19.832277,complete,User_132,Workflow,New credit,"Other, see explanation",19000
11,O_Create Offer,2016-05-17 10:27:20.295277,complete,User_132,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:27:20.384277,complete,User_12,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:27:20.385277,complete,User_1,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:27:20.848277,complete,User_12,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:27:20.937277,complete,User_12,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:27:20.938277,complete,User_1,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:27:21.401277,complete,User_12,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:27:21.490277,complete,User_12,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 10:27:21.491277,complete,User_12,Offer,New credit,Car,31000
5,W_Call after offers,2016-05-17 10:28:17.169515,complete,User_10,Workflow,New credit,"Other, see explanation",35000
6,W_Call after offers,2016-05-17 10:28:17.212669,start,User_10,Workflow,New credit,Car,10500
19,W_Handle leads,2016-05-17 10:28:51.842270,complete,User_108,Workflow,New credit,Existing loan takeover,7000
17,A_Accepted,2016-05-17 10:28:52.866270,complete,User_108,Application,New credit,"Other, see explanation",19000
19,W_Complete application,2016-05-17 10:28:53.300254,start,User_108,Workflow,New credit,Existing loan takeover,7000
20,A_Create Application,2016-05-17 10:29:07.808805,complete,User_1,Application,New credit,Remaining debt home,12000
20,A_Submitted,2016-05-17 10:29:07.906805,complete,User_1,Application,New credit,Remaining debt home,12000
20,W_Handle leads,2016-05-17 10:29:08.575913,start,User_12,Workflow,New credit,Remaining debt home,12000
20,W_Handle leads,2016-05-17 10:30:19.140456,complete,User_12,Workflow,New credit,Remaining debt home,12000
20,A_Concept,2016-05-17 10:30:19.144456,complete,User_1,Application,New credit,Remaining debt home,12000
20,W_Complete application,2016-05-17 10:30:19.487258,start,User_12,Workflow,New credit,Remaining debt home,12000
21,A_Create Application,2016-05-17 10:32:53.769761,complete,User_1,Application,New credit,Car,12000
21,A_Submitted,2016-05-17 10:32:53.867761,complete,User_1,Application,New credit,Car,12000
6,W_Call after offers,2016-05-17 10:33:20.285089,complete,User_10,Workflow,New credit,Car,10500
5,O_Sent (mail and online),2016-05-17 10:33:20.286089,complete,User_10,Offer,New credit,"Other, see explanation",35000
6,O_Sent (mail and online),2016-05-17 10:33:20.287089,complete,User_10,Offer,New credit,Car,10500
5,A_Complete,2016-05-17 10:33:21.833089,complete,User_10,Application,New credit,"Other, see explanation",35000
6,A_Complete,2016-05-17 10:33:23.379089,complete,User_10,Application,New credit,Car,10500
6,A_Cancelled,2016-05-17 10:33:23.395089,complete,User_1,Application,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:33:23.396089,complete,User_1,Offer,New credit,Car,10500
5,O_Create Offer,2016-05-17 10:33:23.842089,complete,User_10,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 10:33:23.931089,complete,User_10,Offer,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 10:33:24.667042,start,User_10,Workflow,New credit,"Other, see explanation",35000
22,A_Create Application,2016-05-17 10:33:30.860031,complete,User_1,Application,New credit,"Other, see explanation",11500
22,A_Submitted,2016-05-17 10:33:30.958031,complete,User_1,Application,New credit,"Other, see explanation",11500
20,W_Complete application,2016-05-17 10:35:51.400870,complete,User_12,Workflow,New credit,Remaining debt home,12000
21,W_Handle leads,2016-05-17 10:35:51.924704,start,User_12,Workflow,New credit,Car,12000
9,W_Validate application,2016-05-17 10:36:39.326629,complete,User_101,Workflow,New credit,Car,10000
10,W_Call after offers,2016-05-17 10:36:39.877976,start,User_101,Workflow,New credit,Remaining debt home,7000
9,O_Returned,2016-05-17 10:36:40.851629,complete,User_107,Offer,New credit,Car,10000
5,W_Call after offers,2016-05-17 10:36:52.155234,complete,User_10,Workflow,New credit,"Other, see explanation",35000
22,W_Handle leads,2016-05-17 10:36:53.123361,start,User_10,Workflow,New credit,"Other, see explanation",11500
21,W_Handle leads,2016-05-17 10:38:20.599416,complete,User_12,Workflow,New credit,Car,12000
20,A_Accepted,2016-05-17 10:38:21.623416,complete,User_12,Application,New credit,Remaining debt home,12000
21,W_Complete application,2016-05-17 10:38:21.843152,start,User_12,Workflow,New credit,Car,12000
22,W_Handle leads,2016-05-17 10:39:03.772089,complete,User_10,Workflow,New credit,"Other, see explanation",11500
5,O_Sent (mail and online),2016-05-17 10:39:03.773089,complete,User_10,Offer,New credit,"Other, see explanation",35000
22,A_Concept,2016-05-17 10:39:03.776089,complete,User_1,Application,New credit,"Other, see explanation",11500
5,A_Complete,2016-05-17 10:39:05.319089,complete,User_10,Application,New credit,"Other, see explanation",35000
22,W_Complete application,2016-05-17 10:39:06.263635,start,User_10,Workflow,New credit,"Other, see explanation",11500
19,W_Complete application,2016-05-17 10:39:25.150602,complete,User_108,Workflow,New credit,Existing loan takeover,7000
19,A_Concept,2016-05-17 10:39:25.154602,complete,User_1,Application,New credit,Existing loan takeover,7000
17,O_Create Offer,2016-05-17 10:39:25.613602,complete,User_108,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 10:39:25.702602,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Sent (mail and online),2016-05-17 10:39:25.703602,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,W_Call after offers,2016-05-17 10:39:25.934695,start,User_115,Workflow,New credit,"Other, see explanation",19000
10,W_Call after offers,2016-05-17 10:41:28.984415,complete,User_101,Workflow,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 10:41:30.530415,complete,User_132,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:41:30.993415,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:41:31.082415,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:41:31.083415,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:41:31.084415,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:41:31.547415,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:41:31.636415,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:41:31.637415,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:41:32.100415,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:41:32.189415,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 10:41:32.190415,complete,User_132,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 10:41:33.736415,complete,User_132,Application,New credit,Remaining debt home,7000
17,W_Call after offers,2016-05-17 10:42:45.271137,complete,User_115,Workflow,New credit,"Other, see explanation",19000
17,A_Complete,2016-05-17 10:42:46.817137,complete,User_132,Application,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 10:42:47.280137,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 10:42:47.369137,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:42:47.370137,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:42:47.371137,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 10:42:47.834137,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 10:42:47.923137,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,W_Call after offers,2016-05-17 10:42:48.110541,start,User_115,Workflow,New credit,"Other, see explanation",19000
17,W_Call after offers,2016-05-17 10:45:24.400939,complete,User_115,Workflow,New credit,"Other, see explanation",19000
17,O_Sent (mail and online),2016-05-17 10:45:24.401939,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,A_Complete,2016-05-17 10:45:25.947939,complete,User_132,Application,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 10:45:26.410939,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 10:45:26.499939,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:45:26.500939,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 10:45:26.963939,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 10:45:27.052939,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Sent (mail and online),2016-05-17 10:45:27.053939,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,A_Complete,2016-05-17 10:45:28.599939,complete,User_132,Application,New credit,"Other, see explanation",19000
17,W_Call after offers,2016-05-17 10:45:28.962775,start,User_115,Workflow,New credit,"Other, see explanation",19000
17,W_Call after offers,2016-05-17 10:46:58.114173,complete,User_115,Workflow,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 10:46:58.577173,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 10:46:58.666173,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,A_Complete,2016-05-17 10:47:00.212173,complete,User_132,Application,New credit,"Other, see explanation",19000
17,W_Call after offers,2016-05-17 10:47:00.966225,start,User_115,Workflow,New credit,"Other, see explanation",19000
7,A_Accepted,2016-05-17 10:48:01.024000,complete,User_11,Application,New credit,Existing loan takeover,3000
8,W_Complete application,2016-05-17 10:48:01.177880,start,User_11,Workflow,Limit raise,Home improvement,20500
17,W_Call after offers,2016-05-17 10:49:25.971229,complete,User_115,Workflow,New credit,"Other, see explanation",19000
17,O_Sent (mail and online),2016-05-17 10:49:25.972229,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 10:49:26.435229,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 10:49:26.524229,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:49:26.525229,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:49:26.526229,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:49:26.527229,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:49:26.528229,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:49:26.529229,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:49:26.530229,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 10:49:26.993229,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 10:49:27.082229,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:49:27.083229,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 10:49:27.546229,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 10:49:27.635229,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:49:27.636229,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:49:27.637229,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:49:27.638229,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:49:27.639229,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 10:49:28.102229,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 10:49:28.191229,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:49:28.192229,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:49:28.193229,complete,User_1,Offer,New credit,"Other, see explanation",19000
17,O_Create Offer,2016-05-17 10:49:28.656229,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Created,2016-05-17 10:49:28.745229,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,O_Sent (mail and online),2016-05-17 10:49:28.746229,complete,User_132,Offer,New credit,"Other, see explanation",19000
17,W_Call after offers,2016-05-17 10:49:29.182222,start,User_115,Workflow,New credit,"Other, see explanation",19000
22,W_Complete application,2016-05-17 10:49:32.219590,complete,User_10,Workflow,New credit,"Other, see explanation",11500
19,A_Accepted,2016-05-17 10:49:33.243590,complete,User_10,Application,New credit,Existing loan takeover,7000
22,A_Accepted,2016-05-17 10:49:34.267590,complete,User_10,Application,New credit,"Other, see explanation",11500
19,O_Create Offer,2016-05-17 10:49:34.730590,complete,User_10,Offer,New credit,Existing loan takeover,7000
22,O_Create Offer,2016-05-17 10:49:35.193590,complete,User_10,Offer,New credit,"Other, see explanation",11500
19,O_Created,2016-05-17 10:49:35.282590,complete,User_10,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-17 10:49:35.283590,complete,User_1,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-17 10:49:35.284590,complete,User_1,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-17 10:49:35.285590,complete,User_1,Offer,New credit,Existing loan takeover,7000
22,O_Created,2016-05-17 10:49:35.371590,complete,User_10,Offer,New credit,"Other, see explanation",11500
19,O_Create Offer,2016-05-17 10:49:35.834590,complete,User_10,Offer,New credit,Existing loan takeover,7000
22,W_Call after offers,2016-05-17 10:49:36.350487,start,User_10,Workflow,New credit,"Other, see explanation",11500
21,W_Complete application,2016-05-17 10:49:44.453220,complete,User_12,Workflow,New credit,Car,12000
