case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
28,O_Created,2016-05-17 14:16:39.585205,complete,User_18
28,O_Sent (mail and online),2016-05-17 14:16:39.586205,complete,User_2
28,A_Complete,2016-05-17 14:16:41.132205,complete,User_20
38,W_Handle leads,2016-05-17 14:18:12.663663,complete,User_10
38,A_Concept,2016-05-17 14:18:12.667663,complete,User_2
38,W_Complete application,2016-05-17 14:18:12.677564,start,User_22
29,W_Complete application,2016-05-17 14:23:34.920002,complete,User_28
29,A_Concept,2016-05-17 14:23:34.924002,complete,User_23
29,A_Accepted,2016-05-17 14:23:35.948002,complete,User_26
29,O_Create Offer,2016-05-17 14:23:36.411002,complete,User_28
29,O_Created,2016-05-17 14:23:36.500002,complete,User_3
29,O_Cancelled,2016-05-17 14:23:36.501002,complete,User_126
29,O_Create Offer,2016-05-17 14:23:36.964002,complete,User_33
29,O_Created,2016-05-17 14:23:37.053002,complete,User_35
29,O_Sent (mail and online),2016-05-17 14:23:37.054002,complete,User_36
29,A_Complete,2016-05-17 14:23:38.600002,complete,User_37
39,A_Create Application,2016-05-17 14:24:22.959603,complete,User_36
39,A_Submitted,2016-05-17 14:24:23.057603,complete,User_1
39,W_Handle leads,2016-05-17 14:24:23.113984,start,User_10
39,W_Handle leads,2016-05-17 14:27:37.318497,complete,User_10
39,A_Concept,2016-05-17 14:27:37.322497,complete,User_10
39,W_Complete application,2016-05-17 14:27:37.589695,start,User_12
30,W_Complete application,2016-05-17 14:32:34.319298,complete,User_104
30,A_Concept,2016-05-17 14:32:34.323298,complete,User_13
30,A_Accepted,2016-05-17 14:32:35.347298,complete,User_18
30,O_Create Offer,2016-05-17 14:32:35.810298,complete,User_2
30,O_Created,2016-05-17 14:32:35.899298,complete,User_23
30,O_Cancelled,2016-05-17 14:32:35.900298,complete,User_125
30,O_Create Offer,2016-05-17 14:32:36.363298,complete,User_33
30,O_Created,2016-05-17 14:32:36.452298,complete,User_35
30,O_Sent (mail and online),2016-05-17 14:32:36.453298,complete,User_36
30,A_Complete,2016-05-17 14:32:37.999298,complete,User_37
40,A_Create Application,2016-05-17 14:37:14.382437,complete,User_36
40,A_Concept,2016-05-17 14:37:14.386437,complete,User_37
40,W_Complete application,2016-05-17 14:37:14.606606,start,User_41
31,W_Complete application,2016-05-17 14:37:43.333558,complete,User_21
31,A_Concept,2016-05-17 14:37:43.337558,complete,User_44
31,A_Accepted,2016-05-17 14:37:44.361558,complete,User_48
31,O_Create Offer,2016-05-17 14:37:44.824558,complete,User_49
31,O_Created,2016-05-17 14:37:44.913558,complete,User_51
31,O_Sent (mail and online),2016-05-17 14:37:44.914558,complete,User_52
31,A_Complete,2016-05-17 14:37:46.460558,complete,User_53
32,W_Complete application,2016-05-17 14:40:51.171162,complete,User_31
32,A_Accepted,2016-05-17 14:40:52.195162,complete,User_54
32,O_Create Offer,2016-05-17 14:40:52.658162,complete,User_55
32,O_Created,2016-05-17 14:40:52.747162,complete,User_57
32,O_Sent (mail and online),2016-05-17 14:40:52.748162,complete,User_6
32,A_Complete,2016-05-17 14:40:54.294162,complete,User_62
41,A_Create Application,2016-05-17 14:46:48.419471,complete,User_62
41,A_Concept,2016-05-17 14:46:48.423471,complete,User_64
41,W_Complete application,2016-05-17 14:46:49.203450,start,User_69
42,A_Create Application,2016-05-17 14:48:38.779192,complete,User_66
42,A_Submitted,2016-05-17 14:48:38.877192,complete,User_1
42,W_Handle leads,2016-05-17 14:48:39.801536,start,User_104
43,A_Create Application,2016-05-17 14:51:52.581506,complete,User_13
43,A_Concept,2016-05-17 14:51:52.585506,complete,User_18
43,W_Complete application,2016-05-17 14:51:53.090238,start,User_21
42,W_Handle leads,2016-05-17 14:51:54.006049,complete,User_104
42,A_Concept,2016-05-17 14:51:54.010049,complete,User_24
42,W_Complete application,2016-05-17 14:51:54.014828,start,User_28
44,A_Create Application,2016-05-17 14:52:53.099337,complete,User_26
44,A_Submitted,2016-05-17 14:52:53.197337,complete,User_1
44,W_Handle leads,2016-05-17 14:52:53.396631,start,User_104
45,A_Create Application,2016-05-17 14:53:02.885925,complete,User_13
45,A_Submitted,2016-05-17 14:53:02.983925,complete,User_1
45,W_Handle leads,2016-05-17 14:53:03.931698,start,User_13
46,A_Create Application,2016-05-17 14:55:47.572656,complete,User_18
46,A_Concept,2016-05-17 14:55:47.576656,complete,User_24
46,W_Complete application,2016-05-17 14:55:47.660375,start,User_31
44,W_Handle leads,2016-05-17 14:56:07.601144,complete,User_104
44,A_Concept,2016-05-17 14:56:07.605144,complete,User_33
44,W_Complete application,2016-05-17 14:56:07.775497,start,User_37
45,W_Handle leads,2016-05-17 14:56:18.136211,complete,User_13
45,W_Complete application,2016-05-17 14:56:18.823782,start,User_39
47,A_Create Application,2016-05-17 14:58:34.342719,complete,User_44
47,A_Concept,2016-05-17 14:58:34.346719,complete,User_46
47,W_Complete application,2016-05-17 14:58:35.151462,start,User_51
48,A_Create Application,2016-05-17 15:01:27.932396,complete,User_52
48,A_Concept,2016-05-17 15:01:27.936396,complete,User_53
48,W_Complete application,2016-05-17 15:01:28.079745,start,User_57
49,A_Create Application,2016-05-17 15:04:22.182625,complete,User_62
49,A_Submitted,2016-05-17 15:04:22.280625,complete,User_1
49,W_Handle leads,2016-05-17 15:04:23.226416,start,User_13
49,W_Handle leads,2016-05-17 15:07:37.430929,complete,User_13
49,W_Complete application,2016-05-17 15:07:37.493456,start,User_18
50,A_Create Application,2016-05-17 15:11:56.868758,complete,User_19
50,A_Concept,2016-05-17 15:11:56.872758,complete,User_24
50,W_Complete application,2016-05-17 15:11:57.029898,start,User_33
51,A_Create Application,2016-05-17 15:14:41.434159,complete,User_35
51,W_Complete application,2016-05-17 15:14:42.293309,start,User_44
33,W_Complete application,2016-05-17 15:24:10.208099,complete,User_105
33,A_Accepted,2016-05-17 15:24:11.232099,complete,User_46
33,O_Create Offer,2016-05-17 15:24:11.695099,complete,User_48
33,O_Created,2016-05-17 15:24:11.784099,complete,User_52
33,O_Cancelled,2016-05-17 15:24:11.785099,complete,User_26
33,O_Create Offer,2016-05-17 15:24:12.248099,complete,User_61
33,O_Created,2016-05-17 15:24:12.337099,complete,User_62
33,O_Cancelled,2016-05-17 15:24:12.338099,complete,User_35
33,O_Create Offer,2016-05-17 15:24:12.801099,complete,User_7
33,O_Created,2016-05-17 15:24:12.890099,complete,User_70
33,O_Cancelled,2016-05-17 15:24:12.891099,complete,User_46
33,O_Cancelled,2016-05-17 15:24:12.892099,complete,User_48
33,O_Cancelled,2016-05-17 15:24:12.893099,complete,User_52
33,O_Create Offer,2016-05-17 15:24:13.356099,complete,User_88
33,O_Created,2016-05-17 15:24:13.445099,complete,User_91
33,O_Cancelled,2016-05-17 15:24:13.446099,complete,User_61
33,O_Create Offer,2016-05-17 15:24:13.909099,complete,User_105
33,O_Created,2016-05-17 15:24:13.998099,complete,User_13
33,O_Cancelled,2016-05-17 15:24:13.999099,complete,User_114
33,O_Create Offer,2016-05-17 15:24:14.462099,complete,User_19
33,O_Created,2016-05-17 15:24:14.551099,complete,User_26
33,O_Cancelled,2016-05-17 15:24:14.552099,complete,User_13
33,O_Create Offer,2016-05-17 15:24:15.015099,complete,User_35
33,O_Created,2016-05-17 15:24:15.104099,complete,User_46
33,O_Sent (mail and online),2016-05-17 15:24:15.105099,complete,User_48
33,A_Complete,2016-05-17 15:24:16.651099,complete,User_52
35,W_Complete application,2016-05-17 15:24:50.559237,complete,User_14
35,A_Concept,2016-05-17 15:24:50.563237,complete,User_52
35,A_Accepted,2016-05-17 15:24:51.587237,complete,User_61
52,A_Create Application,2016-05-17 15:24:51.988640,complete,User_61
35,O_Create Offer,2016-05-17 15:24:52.050237,complete,User_62
52,A_Submitted,2016-05-17 15:24:52.086640,complete,User_1
35,O_Created,2016-05-17 15:24:52.139237,complete,User_105
35,O_Cancelled,2016-05-17 15:24:52.140237,complete,User_114
52,W_Handle leads,2016-05-17 15:24:52.312302,start,User_13
35,O_Create Offer,2016-05-17 15:24:52.603237,complete,User_19
35,O_Created,2016-05-17 15:24:52.692237,complete,User_26
35,O_Sent (mail and online),2016-05-17 15:24:52.693237,complete,User_35
35,A_Complete,2016-05-17 15:24:54.239237,complete,User_46
34,W_Complete application,2016-05-17 15:27:56.632511,complete,User_15
34,A_Concept,2016-05-17 15:27:56.636511,complete,User_46
34,A_Accepted,2016-05-17 15:27:57.660511,complete,User_52
34,O_Create Offer,2016-05-17 15:27:58.123511,complete,User_53
34,O_Created,2016-05-17 15:27:58.212511,complete,User_61
34,O_Cancelled,2016-05-17 15:27:58.213511,complete,User_35
34,O_Cancelled,2016-05-17 15:27:58.214511,complete,User_46
34,O_Cancelled,2016-05-17 15:27:58.215511,complete,User_48
34,O_Create Offer,2016-05-17 15:27:58.678511,complete,User_80
34,O_Created,2016-05-17 15:27:58.767511,complete,User_81
34,O_Sent (mail and online),2016-05-17 15:27:58.768511,complete,User_84
34,A_Complete,2016-05-17 15:28:00.314511,complete,User_85
52,W_Handle leads,2016-05-17 15:28:06.516815,complete,User_13
52,A_Concept,2016-05-17 15:28:06.520815,complete,User_81
52,W_Complete application,2016-05-17 15:28:07.039714,start,User_88
53,A_Create Application,2016-05-17 15:28:30.491839,complete,User_85
53,W_Complete application,2016-05-17 15:28:30.569656,start,User_91
37,W_Complete application,2016-05-17 15:34:12.831516,complete,User_16
37,A_Concept,2016-05-17 15:34:12.835516,complete,User_92
37,A_Accepted,2016-05-17 15:34:13.859516,complete,User_98
37,O_Create Offer,2016-05-17 15:34:14.322516,complete,User_105
37,O_Created,2016-05-17 15:34:14.411516,complete,User_13
37,O_Cancelled,2016-05-17 15:34:14.412516,complete,User_114
37,O_Create Offer,2016-05-17 15:34:14.875516,complete,User_19
37,O_Created,2016-05-17 15:34:14.964516,complete,User_26
37,O_Cancelled,2016-05-17 15:34:14.965516,complete,User_13
37,O_Create Offer,2016-05-17 15:34:15.428516,complete,User_35
37,O_Created,2016-05-17 15:34:15.517516,complete,User_46
37,O_Sent (mail and online),2016-05-17 15:34:15.518516,complete,User_48
37,A_Complete,2016-05-17 15:34:17.064516,complete,User_52
36,W_Complete application,2016-05-17 15:34:20.972757,complete,User_17
36,A_Concept,2016-05-17 15:34:20.976757,complete,User_52
36,A_Accepted,2016-05-17 15:34:22.000757,complete,User_61
36,O_Create Offer,2016-05-17 15:34:22.463757,complete,User_62
36,O_Created,2016-05-17 15:34:22.552757,complete,User_65
36,O_Cancelled,2016-05-17 15:34:22.553757,complete,User_46
36,O_Cancelled,2016-05-17 15:34:22.554757,complete,User_48
36,O_Cancelled,2016-05-17 15:34:22.555757,complete,User_52
36,O_Create Offer,2016-05-17 15:34:23.018757,complete,User_92
36,O_Created,2016-05-17 15:34:23.107757,complete,User_97
36,O_Cancelled,2016-05-17 15:34:23.108757,complete,User_61
36,O_Cancelled,2016-05-17 15:34:23.109757,complete,User_62
36,O_Cancelled,2016-05-17 15:34:23.110757,complete,User_65
36,O_Create Offer,2016-05-17 15:34:23.573757,complete,User_13
36,O_Created,2016-05-17 15:34:23.662757,complete,User_15
36,O_Cancelled,2016-05-17 15:34:23.663757,complete,User_114
36,O_Cancelled,2016-05-17 15:34:23.664757,complete,User_13
36,O_Cancelled,2016-05-17 15:34:23.665757,complete,User_133
36,O_Cancelled,2016-05-17 15:34:23.666757,complete,User_15
36,O_Cancelled,2016-05-17 15:34:23.667757,complete,User_19
36,O_Cancelled,2016-05-17 15:34:23.668757,complete,User_26
36,O_Cancelled,2016-05-17 15:34:23.669757,complete,User_35
36,O_Create Offer,2016-05-17 15:34:24.132757,complete,User_7
36,O_Created,2016-05-17 15:34:24.221757,complete,User_70
36,O_Sent (mail and online),2016-05-17 15:34:24.222757,complete,User_71
36,A_Complete,2016-05-17 15:34:25.768757,complete,User_72
54,A_Create Application,2016-05-17 15:37:47.156371,complete,User_70
54,A_Submitted,2016-05-17 15:37:47.254371,complete,User_1
54,W_Handle leads,2016-05-17 15:37:47.739961,start,User_105
54,W_Handle leads,2016-05-17 15:41:01.944474,complete,User_105
54,W_Complete application,2016-05-17 15:41:02.223645,start,User_13
38,W_Complete application,2016-05-17 15:43:08.285038,complete,User_22
38,A_Accepted,2016-05-17 15:43:09.309038,complete,User_15
38,O_Create Offer,2016-05-17 15:43:09.772038,complete,User_19
38,O_Created,2016-05-17 15:43:09.861038,complete,User_26
38,O_Cancelled,2016-05-17 15:43:09.862038,complete,User_133
38,O_Create Offer,2016-05-17 15:43:10.325038,complete,User_46
38,O_Created,2016-05-17 15:43:10.414038,complete,User_48
38,O_Cancelled,2016-05-17 15:43:10.415038,complete,User_26
38,O_Cancelled,2016-05-17 15:43:10.416038,complete,User_35
38,O_Create Offer,2016-05-17 15:43:10.879038,complete,User_7
38,O_Created,2016-05-17 15:43:10.968038,complete,User_70
38,O_Cancelled,2016-05-17 15:43:10.969038,complete,User_46
38,O_Cancelled,2016-05-17 15:43:10.970038,complete,User_48
38,O_Create Offer,2016-05-17 15:43:11.433038,complete,User_80
38,O_Created,2016-05-17 15:43:11.522038,complete,User_81
38,O_Sent (mail and online),2016-05-17 15:43:11.523038,complete,User_84
38,A_Complete,2016-05-17 15:43:13.069038,complete,User_85
55,A_Create Application,2016-05-17 15:50:59.056701,complete,User_81
55,A_Concept,2016-05-17 15:50:59.060701,complete,User_84
55,W_Complete application,2016-05-17 15:50:59.743547,start,User_92
39,W_Complete application,2016-05-17 15:52:33.197169,complete,User_12
39,A_Accepted,2016-05-17 15:52:34.221169,complete,User_97
39,O_Create Offer,2016-05-17 15:52:34.684169,complete,User_98
39,O_Created,2016-05-17 15:52:34.773169,complete,User_105
39,O_Cancelled,2016-05-17 15:52:34.774169,complete,User_105
39,O_Cancelled,2016-05-17 15:52:34.775169,complete,User_114
39,O_Cancelled,2016-05-17 15:52:34.776169,complete,User_12
39,O_Cancelled,2016-05-17 15:52:34.777169,complete,User_133
39,O_Create Offer,2016-05-17 15:52:35.240169,complete,User_46
39,O_Created,2016-05-17 15:52:35.329169,complete,User_48
39,O_Sent (mail and online),2016-05-17 15:52:35.330169,complete,User_52
39,A_Complete,2016-05-17 15:52:36.876169,complete,User_53
56,A_Create Application,2016-05-17 15:57:15.295895,complete,User_52
56,A_Concept,2016-05-17 15:57:15.299895,complete,User_53
56,W_Complete application,2016-05-17 15:57:16.020718,start,User_61
57,A_Create Application,2016-05-17 15:58:42.501010,complete,User_62
57,A_Submitted,2016-05-17 15:58:42.599010,complete,User_1
57,W_Handle leads,2016-05-17 15:58:42.656134,start,User_105
57,W_Handle leads,2016-05-17 16:01:56.860647,complete,User_105
57,W_Complete application,2016-05-17 16:01:57.198123,start,User_15
40,W_Complete application,2016-05-17 16:02:10.214080,complete,User_41
40,A_Accepted,2016-05-17 16:02:11.238080,complete,User_19
40,O_Create Offer,2016-05-17 16:02:11.701080,complete,User_26
40,O_Created,2016-05-17 16:02:11.790080,complete,User_35
40,O_Cancelled,2016-05-17 16:02:11.791080,complete,User_133
40,O_Create Offer,2016-05-17 16:02:12.254080,complete,User_46
40,O_Created,2016-05-17 16:02:12.343080,complete,User_48
40,O_Cancelled,2016-05-17 16:02:12.344080,complete,User_26
40,O_Cancelled,2016-05-17 16:02:12.345080,complete,User_35
40,O_Cancelled,2016-05-17 16:02:12.346080,complete,User_46
40,O_Create Offer,2016-05-17 16:02:12.809080,complete,User_79
40,O_Created,2016-05-17 16:02:12.898080,complete,User_80
40,O_Cancelled,2016-05-17 16:02:12.899080,complete,User_52
40,O_Create Offer,2016-05-17 16:02:13.362080,complete,User_98
40,O_Created,2016-05-17 16:02:13.451080,complete,User_105
40,O_Cancelled,2016-05-17 16:02:13.452080,complete,User_105
40,O_Create Offer,2016-05-17 16:02:13.915080,complete,User_19
40,O_Created,2016-05-17 16:02:14.004080,complete,User_26
40,O_Cancelled,2016-05-17 16:02:14.005080,complete,User_133
40,O_Create Offer,2016-05-17 16:02:14.468080,complete,User_46
40,O_Created,2016-05-17 16:02:14.557080,complete,User_48
40,O_Cancelled,2016-05-17 16:02:14.558080,complete,User_26
40,O_Create Offer,2016-05-17 16:02:15.021080,complete,User_56
40,O_Created,2016-05-17 16:02:15.110080,complete,User_62
40,O_Cancelled,2016-05-17 16:02:15.111080,complete,User_35
40,O_Cancelled,2016-05-17 16:02:15.112080,complete,User_46
40,O_Create Offer,2016-05-17 16:02:15.575080,complete,User_79
40,O_Created,2016-05-17 16:02:15.664080,complete,User_80
40,O_Cancelled,2016-05-17 16:02:15.665080,complete,User_52
40,O_Cancelled,2016-05-17 16:02:15.666080,complete,User_53
40,O_Cancelled,2016-05-17 16:02:15.667080,complete,User_56
40,O_Cancelled,2016-05-17 16:02:15.668080,complete,User_62
40,O_Cancelled,2016-05-17 16:02:15.669080,complete,User_65
40,O_Create Offer,2016-05-17 16:02:16.132080,complete,User_19
40,O_Created,2016-05-17 16:02:16.221080,complete,User_26
40,O_Cancelled,2016-05-17 16:02:16.222080,complete,User_133
40,O_Create Offer,2016-05-17 16:02:16.685080,complete,User_46
40,O_Created,2016-05-17 16:02:16.774080,complete,User_48
40,O_Cancelled,2016-05-17 16:02:16.775080,complete,User_26
40,O_Create Offer,2016-05-17 16:02:17.238080,complete,User_56
40,O_Created,2016-05-17 16:02:17.327080,complete,User_62
40,O_Cancelled,2016-05-17 16:02:17.328080,complete,User_35
40,O_Create Offer,2016-05-17 16:02:17.791080,complete,User_7
40,O_Created,2016-05-17 16:02:17.880080,complete,User_70
40,O_Sent (mail and online),2016-05-17 16:02:17.881080,complete,User_71
40,A_Complete,2016-05-17 16:02:19.427080,complete,User_74
58,A_Create Application,2016-05-17 16:09:54.162032,complete,User_74
58,A_Submitted,2016-05-17 16:09:54.260032,complete,User_1
58,W_Handle leads,2016-05-17 16:09:54.312560,start,User_105
41,W_Complete application,2016-05-17 16:11:44.810924,complete,User_69
41,A_Accepted,2016-05-17 16:11:45.834924,complete,User_19
41,O_Create Offer,2016-05-17 16:11:46.297924,complete,User_26
41,O_Created,2016-05-17 16:11:46.386924,complete,User_35
41,O_Cancelled,2016-05-17 16:11:46.387924,complete,User_133
41,O_Create Offer,2016-05-17 16:11:46.850924,complete,User_46
41,O_Created,2016-05-17 16:11:46.939924,complete,User_48
41,O_Sent (mail and online),2016-05-17 16:11:46.940924,complete,User_52
41,A_Complete,2016-05-17 16:11:48.486924,complete,User_53
58,W_Handle leads,2016-05-17 16:13:08.517073,complete,User_105
58,A_Concept,2016-05-17 16:13:08.521073,complete,User_52
58,W_Complete application,2016-05-17 16:13:09.281936,start,User_56
43,W_Complete application,2016-05-17 16:16:48.697712,complete,User_21
42,W_Complete application,2016-05-17 16:16:49.622302,complete,User_28
43,A_Accepted,2016-05-17 16:16:49.721712,complete,User_65
43,O_Create Offer,2016-05-17 16:16:50.184712,complete,User_70
