case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
19,W_Complete application,2016-05-17 11:48:53.565747,start,User_104,Workflow,New credit,Existing loan takeover,9500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_11,Application,Limit raise,Car,5500
20,A_Submitted,2016-05-17 11:52:40.933557,complete,User_1,Application,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:52:41.735055,start,User_10,Workflow,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:55:55.939568,complete,User_10,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 11:55:55.943568,complete,User_10,Application,Limit raise,Car,5500
20,W_Complete application,2016-05-17 11:55:56.538330,start,User_11,Workflow,Limit raise,Car,5500
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_12,Application,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 11:56:49.023003,complete,User_15,Application,New credit,Existing loan takeover,84000
21,W_Complete application,2016-05-17 11:56:49.179921,start,User_18,Workflow,New credit,Existing loan takeover,84000
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_17,Application,New credit,Home improvement,15000
22,A_Submitted,2016-05-17 12:11:24.851070,complete,User_1,Application,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:11:25.703961,start,User_10,Workflow,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:14:39.908474,complete,User_10,Workflow,New credit,Home improvement,15000
22,A_Concept,2016-05-17 12:14:39.912474,complete,User_10,Application,New credit,Home improvement,15000
22,W_Complete application,2016-05-17 12:14:40.428917,start,User_12,Workflow,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_13,Application,Limit raise,Unknown,6500
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1,Application,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:14:55.726853,start,User_10,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_13,Application,Limit raise,Home improvement,3500
24,A_Submitted,2016-05-17 12:14:59.402212,complete,User_1,Application,Limit raise,Home improvement,3500
24,W_Handle leads,2016-05-17 12:14:59.670748,start,User_13,Workflow,Limit raise,Home improvement,3500
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_15,Application,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 12:16:42.767521,complete,User_16,Application,Limit raise,Home improvement,19000
25,W_Complete application,2016-05-17 12:16:43.397888,start,User_20,Workflow,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:18:09.931366,complete,User_10,Workflow,Limit raise,Unknown,6500
23,W_Complete application,2016-05-17 12:18:10.162416,start,User_21,Workflow,Limit raise,Unknown,6500
24,W_Handle leads,2016-05-17 12:18:13.875261,complete,User_13,Workflow,Limit raise,Home improvement,3500
24,W_Complete application,2016-05-17 12:18:14.033775,start,User_22,Workflow,Limit raise,Home improvement,3500
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_23,Application,New credit,Existing loan takeover,4000
26,A_Concept,2016-05-17 12:25:18.778903,complete,User_24,Application,New credit,Existing loan takeover,4000
26,W_Complete application,2016-05-17 12:25:19.419748,start,User_28,Workflow,New credit,Existing loan takeover,4000
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_26,Application,New credit,Unknown,5500
27,A_Submitted,2016-05-17 12:26:55.107772,complete,User_1,Application,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:26:55.579108,start,User_10,Workflow,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:30:09.783621,complete,User_10,Workflow,New credit,Unknown,5500
27,W_Complete application,2016-05-17 12:30:10.717522,start,User_13,Workflow,New credit,Unknown,5500
16,W_Complete application,2016-05-17 12:32:20.046528,complete,User_132,Workflow,New credit,"Other, see explanation",13000
16,A_Accepted,2016-05-17 12:32:21.070528,complete,User_132,Application,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:21.533528,complete,User_15,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:21.622528,complete,User_16,Offer,New credit,"Other, see explanation",13000
16,O_Sent (mail and online),2016-05-17 12:32:21.623528,complete,User_17,Offer,New credit,"Other, see explanation",13000
16,A_Complete,2016-05-17 12:32:23.169528,complete,User_23,Application,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 12:32:23.816909,start,User_68,Workflow,New credit,"Other, see explanation",13000
17,W_Complete application,2016-05-17 12:33:19.138390,complete,User_2,Workflow,New credit,Unknown,6500
17,A_Concept,2016-05-17 12:33:19.142390,complete,User_132,Application,New credit,Unknown,6500
17,A_Accepted,2016-05-17 12:33:20.166390,complete,User_15,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:20.629390,complete,User_16,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:20.718390,complete,User_17,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:20.719390,complete,User_114,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:21.182390,complete,User_2,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:21.271390,complete,User_23,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 12:33:21.272390,complete,User_24,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 12:33:22.818390,complete,User_25,Application,New credit,Unknown,6500
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_24,Application,New credit,Not speficied,19000
28,A_Submitted,2016-05-17 12:51:42.120131,complete,User_1,Application,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:51:42.192012,start,User_10,Workflow,New credit,Not speficied,19000
18,W_Complete application,2016-05-17 12:54:05.210844,complete,User_14,Workflow,New credit,Car,12000
18,A_Accepted,2016-05-17 12:54:06.234844,complete,User_105,Application,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:54:06.697844,complete,User_132,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:54:06.786844,complete,User_14,Offer,New credit,Car,12000
18,O_Sent (mail and online),2016-05-17 12:54:06.787844,complete,User_15,Offer,New credit,Car,12000
18,A_Complete,2016-05-17 12:54:08.333844,complete,User_16,Application,New credit,Car,12000
28,W_Handle leads,2016-05-17 12:54:56.396525,complete,User_10,Workflow,New credit,Not speficied,19000
28,W_Complete application,2016-05-17 12:54:57.200575,start,User_17,Workflow,New credit,Not speficied,19000
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_16,Application,New credit,Existing loan takeover,27000
29,A_Submitted,2016-05-17 12:55:23.855157,complete,User_1,Application,New credit,Existing loan takeover,27000
29,W_Handle leads,2016-05-17 12:55:24.749717,start,User_10,Workflow,New credit,Existing loan takeover,27000
29,W_Handle leads,2016-05-17 12:58:38.954230,complete,User_10,Workflow,New credit,Existing loan takeover,27000
29,A_Concept,2016-05-17 12:58:38.958230,complete,User_10,Application,New credit,Existing loan takeover,27000
29,W_Complete application,2016-05-17 12:58:39.123828,start,User_105,Workflow,New credit,Existing loan takeover,27000
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_132,Application,New credit,Unknown,11500
30,W_Complete application,2016-05-17 13:04:23.830743,start,User_14,Workflow,New credit,Unknown,11500
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_15,Application,New credit,Existing loan takeover,6500
31,A_Concept,2016-05-17 13:12:47.360524,complete,User_16,Application,New credit,Existing loan takeover,6500
31,W_Complete application,2016-05-17 13:12:48.153149,start,User_2,Workflow,New credit,Existing loan takeover,6500
19,W_Complete application,2016-05-17 13:13:49.173221,complete,User_104,Workflow,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 13:13:49.177221,complete,User_23,Application,New credit,Existing loan takeover,9500
19,A_Accepted,2016-05-17 13:13:50.201221,complete,User_26,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:50.664221,complete,User_3,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:50.753221,complete,User_31,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 13:13:50.754221,complete,User_33,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 13:13:52.300221,complete,User_34,Application,New credit,Existing loan takeover,9500
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_33,Application,New credit,Car,5000
32,W_Complete application,2016-05-17 13:15:55.025953,start,User_36,Workflow,New credit,Car,5000
20,W_Complete application,2016-05-17 13:20:52.145804,complete,User_11,Workflow,Limit raise,Car,5500
20,A_Accepted,2016-05-17 13:20:53.169804,complete,User_37,Application,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:53.632804,complete,User_39,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:53.721804,complete,User_4,Offer,Limit raise,Car,5500
20,O_Cancelled,2016-05-17 13:20:53.722804,complete,User_140,Offer,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:54.185804,complete,User_45,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:54.274804,complete,User_46,Offer,Limit raise,Car,5500
20,O_Cancelled,2016-05-17 13:20:54.275804,complete,User_23,Offer,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:54.738804,complete,User_53,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:54.827804,complete,User_54,Offer,Limit raise,Car,5500
20,O_Sent (mail and online),2016-05-17 13:20:54.828804,complete,User_55,Offer,Limit raise,Car,5500
20,A_Complete,2016-05-17 13:20:56.374804,complete,User_57,Application,Limit raise,Car,5500
21,W_Complete application,2016-05-17 13:21:44.787395,complete,User_18,Workflow,New credit,Existing loan takeover,84000
21,A_Accepted,2016-05-17 13:21:45.811395,complete,User_59,Application,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:46.274395,complete,User_6,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:46.363395,complete,User_60,Offer,New credit,Existing loan takeover,84000
21,O_Sent (mail and online),2016-05-17 13:21:46.364395,complete,User_62,Offer,New credit,Existing loan takeover,84000
21,A_Complete,2016-05-17 13:21:47.910395,complete,User_65,Application,New credit,Existing loan takeover,84000
22,W_Complete application,2016-05-17 13:39:36.036391,complete,User_12,Workflow,New credit,Home improvement,15000
22,A_Accepted,2016-05-17 13:39:37.060391,complete,User_66,Application,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:37.523391,complete,User_67,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:37.612391,complete,User_69,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:37.613391,complete,User_39,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:37.614391,complete,User_4,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:37.615391,complete,User_40,Offer,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:38.078391,complete,User_72,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:38.167391,complete,User_74,Offer,New credit,Home improvement,15000
22,O_Sent (mail and online),2016-05-17 13:39:38.168391,complete,User_77,Offer,New credit,Home improvement,15000
22,A_Complete,2016-05-17 13:39:39.714391,complete,User_78,Application,New credit,Home improvement,15000
25,W_Complete application,2016-05-17 13:41:39.005362,complete,User_20,Workflow,Limit raise,Home improvement,19000
25,A_Accepted,2016-05-17 13:41:40.029362,complete,User_79,Application,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:41:40.492362,complete,User_8,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:41:40.581362,complete,User_81,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 13:41:40.582362,complete,User_50,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 13:41:40.583362,complete,User_51,Offer,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:41:41.046362,complete,User_86,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:41:41.135362,complete,User_88,Offer,Limit raise,Home improvement,19000
25,O_Sent (mail and online),2016-05-17 13:41:41.136362,complete,User_91,Offer,Limit raise,Home improvement,19000
25,A_Complete,2016-05-17 13:41:42.682362,complete,User_96,Application,Limit raise,Home improvement,19000
23,W_Complete application,2016-05-17 13:43:05.769890,complete,User_21,Workflow,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 13:43:05.773890,complete,User_96,Application,Limit raise,Unknown,6500
23,A_Accepted,2016-05-17 13:43:06.797890,complete,User_104,Application,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:07.260890,complete,User_12,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:07.349890,complete,User_15,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:07.350890,complete,User_113,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:07.813890,complete,User_18,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:07.902890,complete,User_20,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:07.903890,complete,User_119,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:07.904890,complete,User_12,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:08.367890,complete,User_24,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:08.456890,complete,User_26,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:08.457890,complete,User_123,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:08.920890,complete,User_3,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:09.009890,complete,User_31,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:09.010890,complete,User_133,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:09.473890,complete,User_39,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:09.562890,complete,User_4,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:09.563890,complete,User_140,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:09.564890,complete,User_15,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:09.565890,complete,User_16,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:09.566890,complete,User_18,Offer,Limit raise,Unknown,6500
24,W_Complete application,2016-05-17 13:43:09.641249,complete,User_22,Workflow,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 13:43:09.645249,complete,User_47,Application,Limit raise,Home improvement,3500
23,O_Create Offer,2016-05-17 13:43:10.029890,complete,User_48,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:10.118890,complete,User_50,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:10.119890,complete,User_22,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:10.582890,complete,User_52,Offer,Limit raise,Unknown,6500
24,A_Accepted,2016-05-17 13:43:10.669249,complete,User_5,Application,Limit raise,Home improvement,3500
23,O_Created,2016-05-17 13:43:10.671890,complete,User_53,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:10.672890,complete,User_26,Offer,Limit raise,Unknown,6500
24,O_Create Offer,2016-05-17 13:43:11.132249,complete,User_54,Offer,Limit raise,Home improvement,3500
23,O_Create Offer,2016-05-17 13:43:11.135890,complete,User_57,Offer,Limit raise,Unknown,6500
24,O_Created,2016-05-17 13:43:11.221249,complete,User_6,Offer,Limit raise,Home improvement,3500
24,O_Sent (mail and online),2016-05-17 13:43:11.222249,complete,User_62,Offer,Limit raise,Home improvement,3500
23,O_Created,2016-05-17 13:43:11.224890,complete,User_60,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:11.225890,complete,User_37,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:11.226890,complete,User_39,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:11.689890,complete,User_70,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:11.778890,complete,User_71,Offer,Limit raise,Unknown,6500
23,O_Sent (mail and online),2016-05-17 13:43:11.779890,complete,User_72,Offer,Limit raise,Unknown,6500
