case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
19,O_Create Offer,2016-05-17 12:02:53.022588,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 12:02:53.111588,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 12:02:53.112588,complete,User_1,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 12:02:53.113588,complete,User_1,Offer,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 12:02:53.576588,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 12:02:53.665588,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 12:02:53.666588,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 12:02:55.212588,complete,User_104,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 12:02:55.751788,start,User_100,Workflow,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 12:07:21.651529,complete,User_100,Workflow,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 12:07:22.114529,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 12:07:22.203529,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 12:07:22.204529,complete,User_104,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 12:07:23.750529,complete,User_104,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 12:07:24.447567,start,User_100,Workflow,New credit,Existing loan takeover,9500
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_1,Application,New credit,Home improvement,15000
22,A_Submitted,2016-05-17 12:11:24.851070,complete,User_1,Application,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:11:25.252571,start,User_104,Workflow,New credit,Home improvement,15000
19,W_Call after offers,2016-05-17 12:11:50.347308,complete,User_100,Workflow,New credit,Existing loan takeover,9500
20,W_Complete application,2016-05-17 12:13:01.253983,complete,User_10,Workflow,Limit raise,Car,5500
21,W_Complete application,2016-05-17 12:13:01.884260,start,User_10,Workflow,New credit,Existing loan takeover,84000
22,W_Handle leads,2016-05-17 12:13:19.956751,complete,User_104,Workflow,New credit,Home improvement,15000
22,A_Concept,2016-05-17 12:13:19.960751,complete,User_1,Application,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_1,Application,Limit raise,Unknown,6500
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1,Application,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:14:55.758818,start,User_104,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_1,Application,Limit raise,Home improvement,3500
24,A_Submitted,2016-05-17 12:14:59.402212,complete,User_1,Application,Limit raise,Home improvement,3500
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_1,Application,Limit raise,Home improvement,19000
25,A_Submitted,2016-05-17 12:16:42.861521,complete,User_1,Application,Limit raise,Home improvement,19000
25,W_Handle leads,2016-05-17 12:16:43.434829,start,User_11,Workflow,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:16:50.462998,complete,User_104,Workflow,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 12:16:50.466998,complete,User_1,Application,Limit raise,Unknown,6500
24,W_Handle leads,2016-05-17 12:16:51.409923,start,User_104,Workflow,Limit raise,Home improvement,3500
25,W_Handle leads,2016-05-17 12:18:38.139009,complete,User_11,Workflow,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 12:18:38.143009,complete,User_1,Application,Limit raise,Home improvement,19000
25,W_Complete application,2016-05-17 12:18:38.889899,start,User_11,Workflow,Limit raise,Home improvement,19000
24,W_Handle leads,2016-05-17 12:18:46.114103,complete,User_104,Workflow,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 12:18:46.118103,complete,User_1,Application,Limit raise,Home improvement,3500
23,W_Complete application,2016-05-17 12:18:46.663848,start,User_104,Workflow,Limit raise,Unknown,6500
21,W_Complete application,2016-05-17 12:23:50.211298,complete,User_10,Workflow,New credit,Existing loan takeover,84000
20,A_Accepted,2016-05-17 12:23:50.559733,start,User_10,Application,Limit raise,Car,5500
20,A_Accepted,2016-05-17 12:23:51.583733,complete,User_10,Application,Limit raise,Car,5500
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_1,Application,New credit,Existing loan takeover,4000
26,A_Submitted,2016-05-17 12:25:18.872903,complete,User_1,Application,New credit,Existing loan takeover,4000
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_1,Application,New credit,Unknown,5500
27,A_Submitted,2016-05-17 12:26:55.107772,complete,User_1,Application,New credit,Unknown,5500
25,W_Complete application,2016-05-17 12:29:27.216937,complete,User_11,Workflow,Limit raise,Home improvement,19000
21,A_Accepted,2016-05-17 12:29:27.297636,start,User_11,Application,New credit,Existing loan takeover,84000
21,A_Accepted,2016-05-17 12:29:28.321636,complete,User_11,Application,New credit,Existing loan takeover,84000
23,W_Complete application,2016-05-17 12:29:34.990886,complete,User_104,Workflow,Limit raise,Unknown,6500
24,W_Complete application,2016-05-17 12:29:35.422253,start,User_104,Workflow,Limit raise,Home improvement,3500
27,W_Handle leads,2016-05-17 12:31:23.025816,complete,User_11,Workflow,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:31:23.460464,start,User_11,Workflow,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:33:18.164644,complete,User_11,Workflow,New credit,Unknown,5500
27,A_Concept,2016-05-17 12:33:18.168644,complete,User_1,Application,New credit,Unknown,5500
22,W_Complete application,2016-05-17 12:34:39.910771,complete,User_10,Workflow,New credit,Home improvement,15000
20,O_Create Offer,2016-05-17 12:34:40.125226,start,User_10,Offer,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 12:34:40.588226,complete,User_10,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 12:34:40.677226,complete,User_11,Offer,Limit raise,Car,5500
20,O_Cancelled,2016-05-17 12:34:40.678226,complete,User_1,Offer,Limit raise,Car,5500
26,W_Handle leads,2016-05-17 12:36:35.292406,complete,User_10,Workflow,New credit,Existing loan takeover,4000
25,A_Accepted,2016-05-17 12:36:35.811851,start,User_10,Application,Limit raise,Home improvement,19000
25,A_Accepted,2016-05-17 12:36:36.835851,complete,User_10,Application,Limit raise,Home improvement,19000
21,O_Create Offer,2016-05-17 12:36:37.298851,complete,User_10,Offer,New credit,Existing loan takeover,84000
23,A_Accepted,2016-05-17 12:36:38.322851,complete,User_10,Application,Limit raise,Unknown,6500
24,W_Complete application,2016-05-17 12:40:23.749291,complete,User_104,Workflow,Limit raise,Home improvement,3500
22,A_Accepted,2016-05-17 12:40:23.960463,start,User_104,Application,New credit,Home improvement,15000
22,A_Accepted,2016-05-17 12:40:24.984463,complete,User_104,Application,New credit,Home improvement,15000
25,O_Create Offer,2016-05-17 12:40:25.447463,complete,User_104,Offer,Limit raise,Home improvement,19000
21,O_Created,2016-05-17 12:40:25.536463,complete,User_104,Offer,New credit,Existing loan takeover,84000
27,W_Complete application,2016-05-17 12:47:26.649889,complete,User_10,Workflow,New credit,Unknown,5500
23,O_Create Offer,2016-05-17 12:47:26.781215,start,User_10,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 12:47:27.244215,complete,User_10,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 12:47:27.333215,complete,User_104,Offer,Limit raise,Unknown,6500
23,O_Sent (mail and online),2016-05-17 12:47:27.334215,complete,User_104,Offer,Limit raise,Unknown,6500
24,A_Accepted,2016-05-17 12:47:28.268215,complete,User_10,Application,Limit raise,Home improvement,3500
22,O_Create Offer,2016-05-17 12:47:28.731215,complete,User_10,Offer,New credit,Home improvement,15000
25,O_Created,2016-05-17 12:47:28.820215,complete,User_10,Offer,Limit raise,Home improvement,19000
21,O_Sent (mail and online),2016-05-17 12:47:28.821215,complete,User_10,Offer,New credit,Existing loan takeover,84000
23,A_Complete,2016-05-17 12:47:28.880215,complete,User_104,Application,Limit raise,Unknown,6500
23,W_Call after offers,2016-05-17 12:47:29.167632,start,User_100,Workflow,Limit raise,Unknown,6500
27,A_Accepted,2016-05-17 12:47:29.845215,complete,User_10,Application,New credit,Unknown,5500
24,O_Create Offer,2016-05-17 12:47:30.308215,complete,User_10,Offer,Limit raise,Home improvement,3500
27,O_Create Offer,2016-05-17 12:47:30.308215,complete,User_104,Offer,New credit,Unknown,5500
22,O_Created,2016-05-17 12:47:30.397215,complete,User_10,Offer,New credit,Home improvement,15000
24,O_Created,2016-05-17 12:47:30.397215,complete,User_104,Offer,Limit raise,Home improvement,3500
25,O_Sent (mail and online),2016-05-17 12:47:30.398215,complete,User_10,Offer,Limit raise,Home improvement,19000
27,O_Created,2016-05-17 12:47:30.486215,complete,User_104,Offer,New credit,Unknown,5500
21,A_Complete,2016-05-17 12:47:31.944215,complete,User_10,Application,New credit,Existing loan takeover,84000
24,O_Sent (mail and online),2016-05-17 12:47:31.945215,complete,User_10,Offer,Limit raise,Home improvement,3500
25,A_Complete,2016-05-17 12:47:33.491215,complete,User_10,Application,Limit raise,Home improvement,19000
24,A_Complete,2016-05-17 12:47:33.491215,complete,User_104,Application,Limit raise,Home improvement,3500
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_1,Application,New credit,Not speficied,19000
28,A_Submitted,2016-05-17 12:51:42.120131,complete,User_1,Application,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:51:42.952074,start,User_104,Workflow,New credit,Not speficied,19000
23,W_Call after offers,2016-05-17 12:51:55.067373,complete,User_100,Workflow,Limit raise,Unknown,6500
24,W_Call after offers,2016-05-17 12:51:55.375296,start,User_100,Workflow,Limit raise,Home improvement,3500
21,W_Call after offers,2016-05-17 12:51:59.390956,complete,User_10,Workflow,New credit,Existing loan takeover,84000
25,W_Call after offers,2016-05-17 12:51:59.551079,start,User_10,Workflow,Limit raise,Home improvement,19000
28,W_Handle leads,2016-05-17 12:53:37.656254,complete,User_104,Workflow,New credit,Not speficied,19000
28,A_Concept,2016-05-17 12:53:37.660254,complete,User_1,Application,New credit,Not speficied,19000
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_1,Application,New credit,Existing loan takeover,27000
29,A_Submitted,2016-05-17 12:55:23.855157,complete,User_1,Application,New credit,Existing loan takeover,27000
29,W_Handle leads,2016-05-17 12:55:24.279038,start,User_104,Workflow,New credit,Existing loan takeover,27000
24,W_Call after offers,2016-05-17 12:56:21.275037,complete,User_100,Workflow,Limit raise,Home improvement,3500
25,W_Call after offers,2016-05-17 12:56:25.450820,complete,User_10,Workflow,Limit raise,Home improvement,19000
25,A_Cancelled,2016-05-17 12:56:25.466820,complete,User_1,Application,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 12:56:25.467820,complete,User_1,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 12:56:25.468820,complete,User_1,Offer,Limit raise,Home improvement,19000
28,W_Complete application,2016-05-17 12:56:25.821181,start,User_10,Workflow,New credit,Not speficied,19000
29,W_Handle leads,2016-05-17 12:57:18.983218,complete,User_104,Workflow,New credit,Existing loan takeover,27000
29,A_Concept,2016-05-17 12:57:18.987218,complete,User_1,Application,New credit,Existing loan takeover,27000
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_1,Application,New credit,Unknown,11500
30,A_Submitted,2016-05-17 13:04:23.837596,complete,User_1,Application,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:04:24.267928,start,User_104,Workflow,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:06:18.972108,complete,User_104,Workflow,New credit,Unknown,11500
30,A_Concept,2016-05-17 13:06:18.976108,complete,User_1,Application,New credit,Unknown,11500
30,W_Complete application,2016-05-17 13:06:19.761111,start,User_104,Workflow,New credit,Unknown,11500
28,W_Complete application,2016-05-17 13:07:14.148219,complete,User_10,Workflow,New credit,Not speficied,19000
29,W_Complete application,2016-05-17 13:07:14.616580,start,User_10,Workflow,New credit,Existing loan takeover,27000
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_1,Application,New credit,Existing loan takeover,6500
31,A_Submitted,2016-05-17 13:12:47.454524,complete,User_1,Application,New credit,Existing loan takeover,6500
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_1,Application,New credit,Car,5000
32,A_Submitted,2016-05-17 13:15:54.820493,complete,User_1,Application,New credit,Car,5000
30,W_Complete application,2016-05-17 13:17:08.088149,complete,User_104,Workflow,New credit,Unknown,11500
30,A_Accepted,2016-05-17 13:17:09.112149,complete,User_104,Application,New credit,Unknown,11500
30,O_Create Offer,2016-05-17 13:17:09.575149,complete,User_104,Offer,New credit,Unknown,11500
30,O_Created,2016-05-17 13:17:09.664149,complete,User_104,Offer,New credit,Unknown,11500
30,O_Sent (mail and online),2016-05-17 13:17:09.665149,complete,User_104,Offer,New credit,Unknown,11500
30,A_Complete,2016-05-17 13:17:11.211149,complete,User_104,Application,New credit,Unknown,11500
30,W_Call after offers,2016-05-17 13:17:12.038096,start,User_100,Workflow,New credit,Unknown,11500
29,W_Complete application,2016-05-17 13:18:02.943618,complete,User_10,Workflow,New credit,Existing loan takeover,27000
28,A_Accepted,2016-05-17 13:18:03.847058,start,User_10,Application,New credit,Not speficied,19000
28,A_Accepted,2016-05-17 13:18:04.871058,complete,User_10,Application,New credit,Not speficied,19000
31,W_Handle leads,2016-05-17 13:19:59.575238,complete,User_10,Workflow,New credit,Existing loan takeover,6500
32,W_Handle leads,2016-05-17 13:20:00.473422,start,User_10,Workflow,New credit,Car,5000
30,W_Call after offers,2016-05-17 13:21:37.937837,complete,User_100,Workflow,New credit,Unknown,11500
30,O_Create Offer,2016-05-17 13:21:38.400837,complete,User_104,Offer,New credit,Unknown,11500
30,O_Created,2016-05-17 13:21:38.489837,complete,User_104,Offer,New credit,Unknown,11500
30,O_Sent (mail and online),2016-05-17 13:21:38.490837,complete,User_104,Offer,New credit,Unknown,11500
30,A_Complete,2016-05-17 13:21:40.036837,complete,User_104,Application,New credit,Unknown,11500
30,W_Call after offers,2016-05-17 13:21:40.541580,start,User_100,Workflow,New credit,Unknown,11500
32,W_Handle leads,2016-05-17 13:21:55.177602,complete,User_10,Workflow,New credit,Car,5000
32,A_Concept,2016-05-17 13:21:55.181602,complete,User_1,Application,New credit,Car,5000
29,A_Accepted,2016-05-17 13:21:56.123020,start,User_10,Application,New credit,Existing loan takeover,27000
29,A_Accepted,2016-05-17 13:21:57.147020,complete,User_10,Application,New credit,Existing loan takeover,27000
28,O_Create Offer,2016-05-17 13:21:57.610020,complete,User_10,Offer,New credit,Not speficied,19000
29,O_Create Offer,2016-05-17 13:21:57.610020,complete,User_104,Offer,New credit,Existing loan takeover,27000
29,O_Created,2016-05-17 13:21:57.699020,complete,User_104,Offer,New credit,Existing loan takeover,27000
29,O_Cancelled,2016-05-17 13:21:57.700020,complete,User_1,Offer,New credit,Existing loan takeover,27000
29,O_Cancelled,2016-05-17 13:21:57.701020,complete,User_1,Offer,New credit,Existing loan takeover,27000
29,O_Create Offer,2016-05-17 13:21:58.164020,complete,User_104,Offer,New credit,Existing loan takeover,27000
29,O_Created,2016-05-17 13:21:58.253020,complete,User_104,Offer,New credit,Existing loan takeover,27000
29,O_Cancelled,2016-05-17 13:21:58.254020,complete,User_1,Offer,New credit,Existing loan takeover,27000
29,O_Create Offer,2016-05-17 13:21:58.717020,complete,User_104,Offer,New credit,Existing loan takeover,27000
29,O_Created,2016-05-17 13:21:58.806020,complete,User_104,Offer,New credit,Existing loan takeover,27000
29,O_Cancelled,2016-05-17 13:21:58.807020,complete,User_1,Offer,New credit,Existing loan takeover,27000
29,O_Create Offer,2016-05-17 13:21:59.270020,complete,User_104,Offer,New credit,Existing loan takeover,27000
29,O_Created,2016-05-17 13:21:59.359020,complete,User_104,Offer,New credit,Existing loan takeover,27000
