case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
19,W_Handle leads,2016-05-17 11:45:38.758980,start,User_26,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:48:52.963493,complete,User_26,Workflow,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 11:48:52.967493,complete,User_63,Application,New credit,Existing loan takeover,9500
19,W_Complete application,2016-05-17 11:48:53.110284,start,User_4,Workflow,New credit,Existing loan takeover,9500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_25,Application,Limit raise,Car,5500
20,A_Submitted,2016-05-17 11:52:40.933557,complete,User_1,Application,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:52:40.951706,start,User_88,Workflow,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:55:55.156219,complete,User_88,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 11:55:55.160219,complete,User_17,Application,Limit raise,Car,5500
20,W_Complete application,2016-05-17 11:55:55.350294,start,User_52,Workflow,Limit raise,Car,5500
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_45,Application,New credit,Existing loan takeover,84000
21,A_Submitted,2016-05-17 11:56:49.117003,complete,User_1,Application,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 11:56:49.390520,start,User_3,Workflow,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 12:00:03.595033,complete,User_3,Workflow,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 12:00:03.599033,complete,User_74,Application,New credit,Existing loan takeover,84000
21,W_Complete application,2016-05-17 12:00:03.905881,start,User_17,Workflow,New credit,Existing loan takeover,84000
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_47,Application,New credit,Home improvement,15000
22,A_Submitted,2016-05-17 12:11:24.851070,complete,User_1,Application,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:11:25.103591,start,User_96,Workflow,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:14:39.308104,complete,User_96,Workflow,New credit,Home improvement,15000
22,A_Concept,2016-05-17 12:14:39.312104,complete,User_73,Application,New credit,Home improvement,15000
22,W_Complete application,2016-05-17 12:14:40.163112,start,User_62,Workflow,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_34,Application,Limit raise,Unknown,6500
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1,Application,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:14:55.650955,start,User_85,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_77,Application,Limit raise,Home improvement,3500
24,A_Submitted,2016-05-17 12:14:59.402212,complete,User_1,Application,Limit raise,Home improvement,3500
24,W_Handle leads,2016-05-17 12:15:00.202590,start,User_78,Workflow,Limit raise,Home improvement,3500
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_98,Application,Limit raise,Home improvement,19000
25,A_Submitted,2016-05-17 12:16:42.861521,complete,User_1,Application,Limit raise,Home improvement,19000
25,W_Handle leads,2016-05-17 12:16:43.682574,start,User_5,Workflow,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:18:09.855468,complete,User_85,Workflow,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 12:18:09.859468,complete,User_13,Application,Limit raise,Unknown,6500
23,W_Complete application,2016-05-17 12:18:10.698820,start,User_2,Workflow,Limit raise,Unknown,6500
24,W_Handle leads,2016-05-17 12:18:14.407103,complete,User_78,Workflow,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 12:18:14.411103,complete,User_53,Application,Limit raise,Home improvement,3500
24,W_Complete application,2016-05-17 12:18:15.353517,start,User_40,Workflow,Limit raise,Home improvement,3500
25,W_Handle leads,2016-05-17 12:19:57.887087,complete,User_5,Workflow,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 12:19:57.891087,complete,User_10,Application,Limit raise,Home improvement,19000
25,W_Complete application,2016-05-17 12:19:58.090994,start,User_26,Workflow,Limit raise,Home improvement,19000
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_59,Application,New credit,Existing loan takeover,4000
26,A_Submitted,2016-05-17 12:25:18.872903,complete,User_1,Application,New credit,Existing loan takeover,4000
26,W_Handle leads,2016-05-17 12:25:19.305250,start,User_18,Workflow,New credit,Existing loan takeover,4000
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_34,Application,New credit,Unknown,5500
27,A_Submitted,2016-05-17 12:26:55.107772,complete,User_1,Application,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:26:55.950121,start,User_88,Workflow,New credit,Unknown,5500
26,W_Handle leads,2016-05-17 12:28:33.509763,complete,User_18,Workflow,New credit,Existing loan takeover,4000
26,A_Concept,2016-05-17 12:28:33.513763,complete,User_37,Application,New credit,Existing loan takeover,4000
26,W_Complete application,2016-05-17 12:28:33.541039,start,User_78,Workflow,New credit,Existing loan takeover,4000
27,W_Handle leads,2016-05-17 12:30:10.154634,complete,User_88,Workflow,New credit,Unknown,5500
27,A_Concept,2016-05-17 12:30:10.158634,complete,User_60,Application,New credit,Unknown,5500
27,W_Complete application,2016-05-17 12:30:11.104096,start,User_96,Workflow,New credit,Unknown,5500
16,W_Complete application,2016-05-17 12:32:19.938704,complete,User_23,Workflow,New credit,"Other, see explanation",13000
16,A_Accepted,2016-05-17 12:32:20.962704,complete,User_57,Application,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:21.425704,complete,User_54,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:21.514704,complete,User_5,Offer,New credit,"Other, see explanation",13000
16,O_Sent (mail and online),2016-05-17 12:32:21.515704,complete,User_10,Offer,New credit,"Other, see explanation",13000
16,A_Complete,2016-05-17 12:32:23.061704,complete,User_66,Application,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 12:32:23.788310,start,User_15,Workflow,New credit,"Other, see explanation",13000
17,W_Complete application,2016-05-17 12:33:19.604017,complete,User_42,Workflow,New credit,Unknown,6500
17,A_Accepted,2016-05-17 12:33:20.628017,complete,User_35,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:21.091017,complete,User_35,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:21.180017,complete,User_60,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 12:33:21.181017,complete,User_34,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 12:33:22.727017,complete,User_3,Application,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 12:33:23.522269,start,User_5,Workflow,New credit,Unknown,6500
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_81,Application,New credit,Not speficied,19000
28,A_Submitted,2016-05-17 12:51:42.120131,complete,User_1,Application,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:51:42.242761,start,User_98,Workflow,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:54:56.447274,complete,User_98,Workflow,New credit,Not speficied,19000
28,A_Concept,2016-05-17 12:54:56.451274,complete,User_77,Application,New credit,Not speficied,19000
28,W_Complete application,2016-05-17 12:54:56.984485,start,User_64,Workflow,New credit,Not speficied,19000
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_49,Application,New credit,Existing loan takeover,27000
29,A_Submitted,2016-05-17 12:55:23.855157,complete,User_1,Application,New credit,Existing loan takeover,27000
29,W_Handle leads,2016-05-17 12:55:24.397816,start,User_57,Workflow,New credit,Existing loan takeover,27000
18,W_Complete application,2016-05-17 12:57:19.972710,complete,User_39,Workflow,New credit,Car,12000
18,A_Accepted,2016-05-17 12:57:20.996710,complete,User_3,Application,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:57:21.459710,complete,User_46,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:57:21.548710,complete,User_79,Offer,New credit,Car,12000
18,O_Sent (mail and online),2016-05-17 12:57:21.549710,complete,User_73,Offer,New credit,Car,12000
18,A_Complete,2016-05-17 12:57:23.095710,complete,User_60,Application,New credit,Car,12000
18,W_Call after offers,2016-05-17 12:57:24.068692,start,User_90,Workflow,New credit,Car,12000
29,W_Handle leads,2016-05-17 12:58:38.602329,complete,User_57,Workflow,New credit,Existing loan takeover,27000
29,A_Concept,2016-05-17 12:58:38.606329,complete,User_69,Application,New credit,Existing loan takeover,27000
29,W_Complete application,2016-05-17 12:58:38.768723,start,User_86,Workflow,New credit,Existing loan takeover,27000
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_35,Application,New credit,Unknown,11500
30,A_Submitted,2016-05-17 13:04:23.837596,complete,User_1,Application,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:04:24.134098,start,User_47,Workflow,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:07:38.338611,complete,User_47,Workflow,New credit,Unknown,11500
30,A_Concept,2016-05-17 13:07:38.342611,complete,User_79,Application,New credit,Unknown,11500
30,W_Complete application,2016-05-17 13:07:39.230136,start,User_59,Workflow,New credit,Unknown,11500
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_77,Application,New credit,Existing loan takeover,6500
31,A_Submitted,2016-05-17 13:12:47.454524,complete,User_1,Application,New credit,Existing loan takeover,6500
31,W_Handle leads,2016-05-17 13:12:48.195593,start,User_81,Workflow,New credit,Existing loan takeover,6500
19,W_Complete application,2016-05-17 13:13:48.717758,complete,User_4,Workflow,New credit,Existing loan takeover,9500
19,A_Accepted,2016-05-17 13:13:49.741758,complete,User_77,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:50.204758,complete,User_77,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:50.293758,complete,User_50,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:50.294758,complete,User_83,Offer,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:50.757758,complete,User_88,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:50.846758,complete,User_53,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:50.847758,complete,User_102,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:50.848758,complete,User_83,Offer,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:51.311758,complete,User_79,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:51.400758,complete,User_70,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:51.401758,complete,User_29,Offer,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:51.864758,complete,User_74,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:51.953758,complete,User_34,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 13:13:51.954758,complete,User_18,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 13:13:53.500758,complete,User_49,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 13:13:53.581369,start,User_47,Workflow,New credit,Existing loan takeover,9500
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_35,Application,New credit,Car,5000
32,A_Submitted,2016-05-17 13:15:54.820493,complete,User_1,Application,New credit,Car,5000
32,W_Handle leads,2016-05-17 13:15:55.146294,start,User_25,Workflow,New credit,Car,5000
31,W_Handle leads,2016-05-17 13:16:02.400106,complete,User_81,Workflow,New credit,Existing loan takeover,6500
31,A_Concept,2016-05-17 13:16:02.404106,complete,User_45,Application,New credit,Existing loan takeover,6500
31,W_Complete application,2016-05-17 13:16:03.119093,start,User_81,Workflow,New credit,Existing loan takeover,6500
32,W_Handle leads,2016-05-17 13:19:09.350807,complete,User_25,Workflow,New credit,Car,5000
32,A_Concept,2016-05-17 13:19:09.354807,complete,User_13,Application,New credit,Car,5000
32,W_Complete application,2016-05-17 13:19:09.402473,start,User_54,Workflow,New credit,Car,5000
20,W_Complete application,2016-05-17 13:20:50.957768,complete,User_52,Workflow,Limit raise,Car,5500
20,A_Accepted,2016-05-17 13:20:51.981768,complete,User_34,Application,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:52.444768,complete,User_23,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:52.533768,complete,User_37,Offer,Limit raise,Car,5500
20,O_Cancelled,2016-05-17 13:20:52.534768,complete,User_30,Offer,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:52.997768,complete,User_50,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:53.086768,complete,User_77,Offer,Limit raise,Car,5500
20,O_Sent (mail and online),2016-05-17 13:20:53.087768,complete,User_4,Offer,Limit raise,Car,5500
20,A_Complete,2016-05-17 13:20:54.633768,complete,User_69,Application,Limit raise,Car,5500
20,W_Call after offers,2016-05-17 13:20:55.246691,start,User_29,Workflow,Limit raise,Car,5500
21,W_Complete application,2016-05-17 13:24:59.513355,complete,User_17,Workflow,New credit,Existing loan takeover,84000
21,A_Accepted,2016-05-17 13:25:00.537355,complete,User_74,Application,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:25:01.000355,complete,User_67,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:25:01.089355,complete,User_84,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:25:01.090355,complete,User_100,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:25:01.091355,complete,User_93,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:25:01.554355,complete,User_66,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:25:01.643355,complete,User_4,Offer,New credit,Existing loan takeover,84000
21,O_Sent (mail and online),2016-05-17 13:25:01.644355,complete,User_84,Offer,New credit,Existing loan takeover,84000
21,A_Complete,2016-05-17 13:25:03.190355,complete,User_84,Application,New credit,Existing loan takeover,84000
21,W_Call after offers,2016-05-17 13:25:03.707926,start,User_85,Workflow,New credit,Existing loan takeover,84000
22,W_Complete application,2016-05-17 13:39:35.770586,complete,User_62,Workflow,New credit,Home improvement,15000
22,A_Accepted,2016-05-17 13:39:36.794586,complete,User_3,Application,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:37.257586,complete,User_45,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:37.346586,complete,User_4,Offer,New credit,Home improvement,15000
22,O_Sent (mail and online),2016-05-17 13:39:37.347586,complete,User_50,Offer,New credit,Home improvement,15000
22,A_Complete,2016-05-17 13:39:38.893586,complete,User_35,Application,New credit,Home improvement,15000
22,W_Call after offers,2016-05-17 13:39:39.173782,start,User_60,Workflow,New credit,Home improvement,15000
23,W_Complete application,2016-05-17 13:43:06.306294,complete,User_2,Workflow,Limit raise,Unknown,6500
23,A_Accepted,2016-05-17 13:43:07.330294,complete,User_24,Application,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:07.793294,complete,User_17,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:07.882294,complete,User_18,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:07.883294,complete,User_95,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:08.346294,complete,User_65,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:08.435294,complete,User_8,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:08.436294,complete,User_83,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:08.899294,complete,User_77,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:08.988294,complete,User_46,Offer,Limit raise,Unknown,6500
23,O_Sent (mail and online),2016-05-17 13:43:08.989294,complete,User_10,Offer,Limit raise,Unknown,6500
23,A_Complete,2016-05-17 13:43:10.535294,complete,User_77,Application,Limit raise,Unknown,6500
