case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
39,W_Handle leads,2016-05-17 14:24:23.388863,start,User_10
39,W_Handle leads,2016-05-17 14:27:37.593376,complete,User_10
39,W_Complete application,2016-05-17 14:27:37.858631,start,User_104
30,W_Complete application,2016-05-17 14:32:34.295347,complete,User_105
30,A_Concept,2016-05-17 14:32:34.299347,complete,User_105
30,A_Accepted,2016-05-17 14:32:35.323347,complete,User_16
30,O_Create Offer,2016-05-17 14:32:35.786347,complete,User_18
30,O_Created,2016-05-17 14:32:35.875347,complete,User_2
30,O_Cancelled,2016-05-17 14:32:35.876347,complete,User_125
30,O_Cancelled,2016-05-17 14:32:35.877347,complete,User_126
30,O_Cancelled,2016-05-17 14:32:35.878347,complete,User_133
30,O_Create Offer,2016-05-17 14:32:36.341347,complete,User_39
30,O_Created,2016-05-17 14:32:36.430347,complete,User_41
30,O_Cancelled,2016-05-17 14:32:36.431347,complete,User_16
30,O_Cancelled,2016-05-17 14:32:36.432347,complete,User_18
30,O_Cancelled,2016-05-17 14:32:36.433347,complete,User_2
30,O_Create Offer,2016-05-17 14:32:36.896347,complete,User_51
30,O_Created,2016-05-17 14:32:36.985347,complete,User_52
30,O_Cancelled,2016-05-17 14:32:36.986347,complete,User_24
30,O_Create Offer,2016-05-17 14:32:37.449347,complete,User_54
30,O_Created,2016-05-17 14:32:37.538347,complete,User_55
40,A_Create Application,2016-05-17 14:37:14.382437,complete,User_54
40,A_Submitted,2016-05-17 14:37:14.480437,complete,User_1
40,W_Handle leads,2016-05-17 14:37:15.403670,start,User_10
40,W_Handle leads,2016-05-17 14:40:29.608183,complete,User_10
40,A_Concept,2016-05-17 14:40:29.612183,complete,User_10
40,W_Complete application,2016-05-17 14:40:30.056261,start,User_105
31,W_Complete application,2016-05-17 14:40:58.087643,complete,User_12
31,A_Concept,2016-05-17 14:40:58.091643,complete,User_12
31,A_Accepted,2016-05-17 14:40:59.115643,complete,User_16
31,O_Create Offer,2016-05-17 14:40:59.578643,complete,User_18
31,O_Created,2016-05-17 14:40:59.667643,complete,User_2
32,W_Complete application,2016-05-17 14:44:05.799406,complete,User_15
32,A_Concept,2016-05-17 14:44:05.803406,complete,User_22
32,A_Accepted,2016-05-17 14:44:06.827406,complete,User_28
32,O_Create Offer,2016-05-17 14:44:07.290406,complete,User_3
32,O_Created,2016-05-17 14:44:07.379406,complete,User_31
41,A_Create Application,2016-05-17 14:46:48.419471,complete,User_3
41,A_Submitted,2016-05-17 14:46:48.517471,complete,User_1
41,W_Handle leads,2016-05-17 14:46:49.134379,start,User_10
42,A_Create Application,2016-05-17 14:48:38.779192,complete,User_12
42,A_Submitted,2016-05-17 14:48:38.877192,complete,User_1
42,W_Handle leads,2016-05-17 14:48:39.777085,start,User_12
41,W_Handle leads,2016-05-17 14:50:03.338892,complete,User_10
41,A_Concept,2016-05-17 14:50:03.342892,complete,User_15
41,W_Complete application,2016-05-17 14:50:04.054260,start,User_18
43,A_Create Application,2016-05-17 14:51:52.581506,complete,User_22
43,A_Submitted,2016-05-17 14:51:52.679506,complete,User_1
43,W_Handle leads,2016-05-17 14:51:53.340768,start,User_15
42,W_Handle leads,2016-05-17 14:51:53.981598,complete,User_12
42,A_Concept,2016-05-17 14:51:53.985598,complete,User_16
42,W_Complete application,2016-05-17 14:51:54.229812,start,User_22
44,A_Create Application,2016-05-17 14:52:53.099337,complete,User_24
44,A_Submitted,2016-05-17 14:52:53.197337,complete,User_1
44,W_Handle leads,2016-05-17 14:52:53.452415,start,User_12
45,A_Create Application,2016-05-17 14:53:02.885925,complete,User_24
45,A_Submitted,2016-05-17 14:53:02.983925,complete,User_1
45,W_Handle leads,2016-05-17 14:53:03.108152,start,User_24
43,W_Handle leads,2016-05-17 14:55:07.545281,complete,User_15
43,W_Complete application,2016-05-17 14:55:07.811590,start,User_28
46,A_Create Application,2016-05-17 14:55:47.572656,complete,User_31
46,A_Submitted,2016-05-17 14:55:47.670656,complete,User_1
46,W_Handle leads,2016-05-17 14:55:47.860495,start,User_15
44,W_Handle leads,2016-05-17 14:56:07.656928,complete,User_12
44,A_Concept,2016-05-17 14:56:07.660928,complete,User_31
44,W_Complete application,2016-05-17 14:56:08.580331,start,User_35
45,W_Handle leads,2016-05-17 14:56:17.312665,complete,User_24
45,A_Concept,2016-05-17 14:56:17.316665,complete,User_37
45,W_Complete application,2016-05-17 14:56:17.433033,start,User_41
47,A_Create Application,2016-05-17 14:58:34.342719,complete,User_44
47,A_Submitted,2016-05-17 14:58:34.440719,complete,User_1
47,W_Handle leads,2016-05-17 14:58:34.905242,start,User_12
46,W_Handle leads,2016-05-17 14:59:02.065008,complete,User_15
46,W_Complete application,2016-05-17 14:59:02.876177,start,User_15
48,A_Create Application,2016-05-17 15:01:27.932396,complete,User_19
48,A_Submitted,2016-05-17 15:01:28.030396,complete,User_1
48,W_Handle leads,2016-05-17 15:01:28.460238,start,User_19
47,W_Handle leads,2016-05-17 15:01:49.109755,complete,User_12
47,W_Complete application,2016-05-17 15:01:49.861352,start,User_24
49,A_Create Application,2016-05-17 15:04:22.182625,complete,User_31
49,A_Submitted,2016-05-17 15:04:22.280625,complete,User_1
49,W_Handle leads,2016-05-17 15:04:23.068010,start,User_12
48,W_Handle leads,2016-05-17 15:04:42.664751,complete,User_19
48,A_Concept,2016-05-17 15:04:42.668751,complete,User_19
48,W_Complete application,2016-05-17 15:04:43.343532,start,User_31
49,W_Handle leads,2016-05-17 15:07:37.272523,complete,User_12
49,A_Concept,2016-05-17 15:07:37.276523,complete,User_33
49,W_Complete application,2016-05-17 15:07:38.065793,start,User_37
50,A_Create Application,2016-05-17 15:11:56.868758,complete,User_44
50,A_Submitted,2016-05-17 15:11:56.966758,complete,User_1
50,W_Handle leads,2016-05-17 15:11:57.544239,start,User_12
51,A_Create Application,2016-05-17 15:14:41.434159,complete,User_19
51,A_Submitted,2016-05-17 15:14:41.532159,complete,User_1
51,W_Handle leads,2016-05-17 15:14:42.157596,start,User_19
50,W_Handle leads,2016-05-17 15:15:11.748752,complete,User_12
50,W_Complete application,2016-05-17 15:15:12.399936,start,User_33
51,W_Handle leads,2016-05-17 15:17:56.362109,complete,User_19
51,A_Concept,2016-05-17 15:17:56.366109,complete,User_44
51,W_Complete application,2016-05-17 15:17:56.761465,start,User_48
33,W_Complete application,2016-05-17 15:24:10.676320,complete,User_13
33,A_Accepted,2016-05-17 15:24:11.700320,complete,User_51
33,O_Create Offer,2016-05-17 15:24:12.163320,complete,User_52
33,O_Created,2016-05-17 15:24:12.252320,complete,User_53
52,A_Create Application,2016-05-17 15:24:51.988640,complete,User_52
52,A_Submitted,2016-05-17 15:24:52.086640,complete,User_1
52,W_Handle leads,2016-05-17 15:24:52.901420,start,User_12
34,W_Complete application,2016-05-17 15:27:57.125221,complete,User_17
34,A_Concept,2016-05-17 15:27:57.129221,complete,User_13
34,A_Accepted,2016-05-17 15:27:58.153221,complete,User_19
34,O_Create Offer,2016-05-17 15:27:58.616221,complete,User_44
34,O_Created,2016-05-17 15:27:58.705221,complete,User_46
34,O_Cancelled,2016-05-17 15:27:58.706221,complete,User_19
34,O_Create Offer,2016-05-17 15:27:59.169221,complete,User_51
34,O_Created,2016-05-17 15:27:59.258221,complete,User_52
35,W_Complete application,2016-05-17 15:28:04.847700,complete,User_20
35,A_Accepted,2016-05-17 15:28:05.871700,complete,User_53
35,O_Create Offer,2016-05-17 15:28:06.334700,complete,User_57
35,O_Created,2016-05-17 15:28:06.423700,complete,User_61
35,O_Cancelled,2016-05-17 15:28:06.424700,complete,User_44
35,O_Create Offer,2016-05-17 15:28:06.887700,complete,User_77
35,O_Created,2016-05-17 15:28:06.976700,complete,User_79
52,W_Handle leads,2016-05-17 15:28:07.105933,complete,User_12
52,W_Complete application,2016-05-17 15:28:07.209936,start,User_80
53,A_Create Application,2016-05-17 15:28:30.491839,complete,User_79
53,A_Submitted,2016-05-17 15:28:30.589839,complete,User_1
53,W_Handle leads,2016-05-17 15:28:31.249769,start,User_12
53,W_Handle leads,2016-05-17 15:31:45.454282,complete,User_12
53,A_Concept,2016-05-17 15:31:45.458282,complete,User_12
53,W_Complete application,2016-05-17 15:31:46.400521,start,User_19
36,W_Complete application,2016-05-17 15:34:21.183979,complete,User_21
36,A_Accepted,2016-05-17 15:34:22.207979,complete,User_44
36,O_Create Offer,2016-05-17 15:34:22.670979,complete,User_46
36,O_Created,2016-05-17 15:34:22.759979,complete,User_51
36,O_Cancelled,2016-05-17 15:34:22.760979,complete,User_44
36,O_Cancelled,2016-05-17 15:34:22.761979,complete,User_46
36,O_Create Offer,2016-05-17 15:34:23.224979,complete,User_79
36,O_Created,2016-05-17 15:34:23.313979,complete,User_81
37,W_Complete application,2016-05-17 15:37:27.290239,complete,User_26
37,A_Accepted,2016-05-17 15:37:28.314239,complete,User_84
37,O_Create Offer,2016-05-17 15:37:28.777239,complete,User_85
37,O_Created,2016-05-17 15:37:28.866239,complete,User_88
54,A_Create Application,2016-05-17 15:37:47.156371,complete,User_85
54,A_Submitted,2016-05-17 15:37:47.254371,complete,User_1
54,W_Handle leads,2016-05-17 15:37:47.891669,start,User_12
54,W_Handle leads,2016-05-17 15:41:02.096182,complete,User_12
54,A_Concept,2016-05-17 15:41:02.100182,complete,User_12
54,W_Complete application,2016-05-17 15:41:02.768274,start,User_26
38,W_Complete application,2016-05-17 15:43:09.174984,complete,User_14
38,A_Accepted,2016-05-17 15:43:10.198984,complete,User_44
38,O_Create Offer,2016-05-17 15:43:10.661984,complete,User_46
38,O_Created,2016-05-17 15:43:10.750984,complete,User_51
38,O_Cancelled,2016-05-17 15:43:10.751984,complete,User_44
38,O_Create Offer,2016-05-17 15:43:11.214984,complete,User_79
38,O_Created,2016-05-17 15:43:11.303984,complete,User_81
38,O_Cancelled,2016-05-17 15:43:11.304984,complete,User_51
38,O_Cancelled,2016-05-17 15:43:11.305984,complete,User_52
38,O_Create Offer,2016-05-17 15:43:11.768984,complete,User_88
38,O_Created,2016-05-17 15:43:11.857984,complete,User_91
38,O_Cancelled,2016-05-17 15:43:11.858984,complete,User_57
38,O_Create Offer,2016-05-17 15:43:12.321984,complete,User_97
38,O_Created,2016-05-17 15:43:12.410984,complete,User_98
38,O_Cancelled,2016-05-17 15:43:12.411984,complete,User_1
38,O_Cancelled,2016-05-17 15:43:12.412984,complete,User_114
38,O_Create Offer,2016-05-17 15:43:12.875984,complete,User_44
38,O_Created,2016-05-17 15:43:12.964984,complete,User_46
38,O_Cancelled,2016-05-17 15:43:12.965984,complete,User_44
38,O_Cancelled,2016-05-17 15:43:12.966984,complete,User_46
38,O_Cancelled,2016-05-17 15:43:12.967984,complete,User_51
38,O_Create Offer,2016-05-17 15:43:13.430984,complete,User_88
38,O_Created,2016-05-17 15:43:13.519984,complete,User_91
55,A_Create Application,2016-05-17 15:50:59.056701,complete,User_91
55,A_Submitted,2016-05-17 15:50:59.154701,complete,User_1
55,W_Handle leads,2016-05-17 15:50:59.986656,start,User_12
39,W_Complete application,2016-05-17 15:52:33.466105,complete,User_104
39,A_Concept,2016-05-17 15:52:33.470105,complete,User_13
39,A_Accepted,2016-05-17 15:52:34.494105,complete,User_44
39,O_Create Offer,2016-05-17 15:52:34.957105,complete,User_46
39,O_Created,2016-05-17 15:52:35.046105,complete,User_51
55,W_Handle leads,2016-05-17 15:54:14.191169,complete,User_12
55,W_Complete application,2016-05-17 15:54:14.209415,start,User_52
56,A_Create Application,2016-05-17 15:57:15.295895,complete,User_51
56,A_Submitted,2016-05-17 15:57:15.393895,complete,User_1
56,W_Handle leads,2016-05-17 15:57:15.663238,start,User_13
57,A_Create Application,2016-05-17 15:58:42.501010,complete,User_44
57,A_Submitted,2016-05-17 15:58:42.599010,complete,User_1
57,W_Handle leads,2016-05-17 15:58:42.713387,start,User_44
56,W_Handle leads,2016-05-17 16:00:29.867751,complete,User_13
56,W_Complete application,2016-05-17 16:00:30.709706,start,User_46
57,W_Handle leads,2016-05-17 16:01:56.917900,complete,User_44
57,A_Concept,2016-05-17 16:01:56.921900,complete,User_51
57,W_Complete application,2016-05-17 16:01:57.484619,start,User_56
40,W_Complete application,2016-05-17 16:05:25.663735,complete,User_105
40,A_Accepted,2016-05-17 16:05:26.687735,complete,User_57
40,O_Create Offer,2016-05-17 16:05:27.150735,complete,User_61
40,O_Created,2016-05-17 16:05:27.239735,complete,User_62
58,A_Create Application,2016-05-17 16:09:54.162032,complete,User_61
58,A_Submitted,2016-05-17 16:09:54.260032,complete,User_1
58,W_Handle leads,2016-05-17 16:09:54.958416,start,User_105
58,W_Handle leads,2016-05-17 16:13:09.162929,complete,User_105
58,A_Concept,2016-05-17 16:13:09.166929,complete,User_105
58,W_Complete application,2016-05-17 16:13:09.632740,start,User_13
41,W_Complete application,2016-05-17 16:14:59.661734,complete,User_18
41,A_Accepted,2016-05-17 16:15:00.685734,complete,User_38
41,O_Create Offer,2016-05-17 16:15:01.148734,complete,User_44
41,O_Created,2016-05-17 16:15:01.237734,complete,User_51
41,O_Cancelled,2016-05-17 16:15:01.238734,complete,User_38
41,O_Cancelled,2016-05-17 16:15:01.239734,complete,User_44
41,O_Cancelled,2016-05-17 16:15:01.240734,complete,User_51
41,O_Create Offer,2016-05-17 16:15:01.703734,complete,User_88
41,O_Created,2016-05-17 16:15:01.792734,complete,User_91
41,O_Cancelled,2016-05-17 16:15:01.793734,complete,User_57
41,O_Cancelled,2016-05-17 16:15:01.794734,complete,User_61
41,O_Create Offer,2016-05-17 16:15:02.257734,complete,User_105
41,O_Created,2016-05-17 16:15:02.346734,complete,User_38
41,O_Cancelled,2016-05-17 16:15:02.347734,complete,User_38
41,O_Create Offer,2016-05-17 16:15:02.810734,complete,User_7
41,O_Created,2016-05-17 16:15:02.899734,complete,User_70
42,W_Complete application,2016-05-17 16:16:49.837286,complete,User_22
42,A_Accepted,2016-05-17 16:16:50.861286,complete,User_71
42,O_Create Offer,2016-05-17 16:16:51.324286,complete,User_74
42,O_Created,2016-05-17 16:16:51.413286,complete,User_76
43,W_Complete application,2016-05-17 16:20:03.419064,complete,User_28
43,A_Concept,2016-05-17 16:20:03.423064,complete,User_74
43,A_Accepted,2016-05-17 16:20:04.447064,complete,User_79
43,O_Create Offer,2016-05-17 16:20:04.910064,complete,User_84
43,O_Created,2016-05-17 16:20:04.999064,complete,User_88
43,O_Cancelled,2016-05-17 16:20:05.000064,complete,User_57
43,O_Cancelled,2016-05-17 16:20:05.001064,complete,User_61
43,O_Create Offer,2016-05-17 16:20:05.464064,complete,User_105
43,O_Created,2016-05-17 16:20:05.553064,complete,User_38
43,O_Cancelled,2016-05-17 16:20:05.554064,complete,User_38
43,O_Cancelled,2016-05-17 16:20:05.555064,complete,User_44
43,O_Create Offer,2016-05-17 16:20:06.018064,complete,User_79
43,O_Created,2016-05-17 16:20:06.107064,complete,User_84
44,W_Complete application,2016-05-17 16:21:04.187805,complete,User_35
44,A_Accepted,2016-05-17 16:21:05.211805,complete,User_88
44,O_Create Offer,2016-05-17 16:21:05.674805,complete,User_91
44,O_Created,2016-05-17 16:21:05.763805,complete,User_92
44,O_Cancelled,2016-05-17 16:21:05.764805,complete,User_61
44,O_Cancelled,2016-05-17 16:21:05.765805,complete,User_65
44,O_Create Offer,2016-05-17 16:21:06.228805,complete,User_35
44,O_Created,2016-05-17 16:21:06.317805,complete,User_38
45,W_Complete application,2016-05-17 16:21:13.040507,complete,User_41
45,A_Accepted,2016-05-17 16:21:14.064507,complete,User_44
45,O_Create Offer,2016-05-17 16:21:14.527507,complete,User_51
45,O_Created,2016-05-17 16:21:14.616507,complete,User_53
46,W_Complete application,2016-05-17 16:23:58.483651,complete,User_15
46,A_Concept,2016-05-17 16:23:58.487651,complete,User_53
46,A_Accepted,2016-05-17 16:23:59.511651,complete,User_57
46,O_Create Offer,2016-05-17 16:23:59.974651,complete,User_61
46,O_Created,2016-05-17 16:24:00.063651,complete,User_65
46,O_Cancelled,2016-05-17 16:24:00.064651,complete,User_38
46,O_Cancelled,2016-05-17 16:24:00.065651,complete,User_44
46,O_Cancelled,2016-05-17 16:24:00.066651,complete,User_51
46,O_Create Offer,2016-05-17 16:24:00.529651,complete,User_88
46,O_Created,2016-05-17 16:24:00.618651,complete,User_92
59,A_Create Application,2016-05-17 16:24:15.541009,complete,User_92
59,A_Submitted,2016-05-17 16:24:15.639009,complete,User_1
59,W_Handle leads,2016-05-17 16:24:16.549517,start,User_105
47,W_Complete application,2016-05-17 16:26:45.468826,complete,User_24
47,A_Concept,2016-05-17 16:26:45.472826,complete,User_15
47,A_Accepted,2016-05-17 16:26:46.496826,complete,User_35
47,O_Create Offer,2016-05-17 16:26:46.959826,complete,User_38
47,O_Created,2016-05-17 16:26:47.048826,complete,User_44
59,W_Handle leads,2016-05-17 16:27:30.754030,complete,User_105
59,W_Complete application,2016-05-17 16:27:31.314189,start,User_51
60,A_Create Application,2016-05-17 16:28:02.605537,complete,User_53
60,A_Submitted,2016-05-17 16:28:02.703537,complete,User_1
60,W_Handle leads,2016-05-17 16:28:03.364236,start,User_105
48,W_Complete application,2016-05-17 16:29:38.951006,complete,User_31
48,A_Accepted,2016-05-17 16:29:39.975006,complete,User_15
48,O_Create Offer,2016-05-17 16:29:40.438006,complete,User_35
48,O_Created,2016-05-17 16:29:40.527006,complete,User_38
48,O_Cancelled,2016-05-17 16:29:40.528006,complete,User_15
48,O_Cancelled,2016-05-17 16:29:40.529006,complete,User_35
48,O_Create Offer,2016-05-17 16:29:40.992006,complete,User_7
48,O_Created,2016-05-17 16:29:41.081006,complete,User_70
60,W_Handle leads,2016-05-17 16:31:17.568749,complete,User_105
60,A_Concept,2016-05-17 16:31:17.572749,complete,User_7
60,W_Complete application,2016-05-17 16:31:17.844426,start,User_74
49,W_Complete application,2016-05-17 16:32:33.673267,complete,User_37
49,A_Accepted,2016-05-17 16:32:34.697267,complete,User_76
49,O_Create Offer,2016-05-17 16:32:35.160267,complete,User_79
49,O_Created,2016-05-17 16:32:35.249267,complete,User_84
50,W_Complete application,2016-05-17 16:40:08.007410,complete,User_33
50,A_Concept,2016-05-17 16:40:08.011410,complete,User_84
50,A_Accepted,2016-05-17 16:40:09.035410,complete,User_92
50,O_Create Offer,2016-05-17 16:40:09.498410,complete,User_98
50,O_Created,2016-05-17 16:40:09.587410,complete,User_105
50,O_Cancelled,2016-05-17 16:40:09.588410,complete,User_105
50,O_Cancelled,2016-05-17 16:40:09.589410,complete,User_114
50,O_Create Offer,2016-05-17 16:40:10.052410,complete,User_33
50,O_Created,2016-05-17 16:40:10.141410,complete,User_35
50,O_Cancelled,2016-05-17 16:40:10.142410,complete,User_133
50,O_Cancelled,2016-05-17 16:40:10.143410,complete,User_15
50,O_Create Offer,2016-05-17 16:40:10.606410,complete,User_53
50,O_Created,2016-05-17 16:40:10.695410,complete,User_57
50,O_Cancelled,2016-05-17 16:40:10.696410,complete,User_33
