case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_74,Application,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 11:56:49.023003,complete,User_18,Application,New credit,Existing loan takeover,84000
21,W_Complete application,2016-05-17 11:56:50.003598,start,User_50,Workflow,New credit,Existing loan takeover,84000
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_77,Application,New credit,Home improvement,15000
22,W_Complete application,2016-05-17 12:11:25.370427,start,User_66,Workflow,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_71,Application,Limit raise,Unknown,6500
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1,Application,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:14:55.540993,start,User_18,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_71,Application,Limit raise,Home improvement,3500
24,W_Complete application,2016-05-17 12:14:59.656220,start,User_71,Workflow,Limit raise,Home improvement,3500
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_85,Application,Limit raise,Home improvement,19000
25,A_Submitted,2016-05-17 12:16:42.861521,complete,User_1,Application,Limit raise,Home improvement,19000
25,W_Handle leads,2016-05-17 12:16:43.119360,start,User_12,Workflow,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:18:09.745506,complete,User_18,Workflow,Limit raise,Unknown,6500
23,W_Complete application,2016-05-17 12:18:10.570402,start,User_81,Workflow,Limit raise,Unknown,6500
25,W_Handle leads,2016-05-17 12:19:57.323873,complete,User_12,Workflow,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 12:19:57.327873,complete,User_35,Application,Limit raise,Home improvement,19000
25,W_Complete application,2016-05-17 12:19:57.586805,start,User_12,Workflow,Limit raise,Home improvement,19000
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_18,Application,New credit,Existing loan takeover,4000
26,W_Complete application,2016-05-17 12:25:19.115286,start,User_62,Workflow,New credit,Existing loan takeover,4000
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_72,Application,New credit,Unknown,5500
27,A_Submitted,2016-05-17 12:26:55.107772,complete,User_1,Application,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:26:55.461617,start,User_59,Workflow,New credit,Unknown,5500
16,W_Complete application,2016-05-17 12:29:04.915108,complete,User_97,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 12:29:04.919108,complete,User_73,Application,New credit,"Other, see explanation",13000
16,A_Accepted,2016-05-17 12:29:05.943108,complete,User_54,Application,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:29:06.406108,complete,User_55,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:29:06.495108,complete,User_4,Offer,New credit,"Other, see explanation",13000
16,O_Sent (mail and online),2016-05-17 12:29:06.496108,complete,User_26,Offer,New credit,"Other, see explanation",13000
16,A_Complete,2016-05-17 12:29:08.042108,complete,User_67,Application,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 12:29:08.851570,start,User_4,Workflow,New credit,"Other, see explanation",13000
17,W_Complete application,2016-05-17 12:30:04.075717,complete,User_78,Workflow,New credit,Unknown,6500
17,A_Concept,2016-05-17 12:30:04.079717,complete,User_20,Application,New credit,Unknown,6500
17,A_Accepted,2016-05-17 12:30:05.103717,complete,User_40,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:30:05.566717,complete,User_86,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:30:05.655717,complete,User_77,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 12:30:05.656717,complete,User_69,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 12:30:07.202717,complete,User_72,Application,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 12:30:07.325084,start,User_74,Workflow,New credit,Unknown,6500
27,W_Handle leads,2016-05-17 12:30:09.666130,complete,User_59,Workflow,New credit,Unknown,5500
27,A_Concept,2016-05-17 12:30:09.670130,complete,User_26,Application,New credit,Unknown,5500
27,W_Complete application,2016-05-17 12:30:10.089544,start,User_69,Workflow,New credit,Unknown,5500
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_97,Application,New credit,Not speficied,19000
28,W_Complete application,2016-05-17 12:51:42.051952,start,User_70,Workflow,New credit,Not speficied,19000
18,W_Complete application,2016-05-17 12:54:05.597716,complete,User_36,Workflow,New credit,Car,12000
18,A_Concept,2016-05-17 12:54:05.601716,complete,User_10,Application,New credit,Car,12000
18,A_Accepted,2016-05-17 12:54:06.625716,complete,User_3,Application,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:54:07.088716,complete,User_98,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:54:07.177716,complete,User_59,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:54:07.178716,complete,User_136,Offer,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:54:07.641716,complete,User_25,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:54:07.730716,complete,User_64,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:54:07.731716,complete,User_30,Offer,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:54:08.194716,complete,User_132,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:54:08.283716,complete,User_14,Offer,New credit,Car,12000
18,O_Sent (mail and online),2016-05-17 12:54:08.284716,complete,User_96,Offer,New credit,Car,12000
18,A_Complete,2016-05-17 12:54:09.830716,complete,User_45,Application,New credit,Car,12000
18,W_Call after offers,2016-05-17 12:54:10.181691,start,User_45,Workflow,New credit,Car,12000
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_18,Application,New credit,Existing loan takeover,27000
29,W_Complete application,2016-05-17 12:55:24.226104,start,User_97,Workflow,New credit,Existing loan takeover,27000
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_55,Application,New credit,Unknown,11500
30,A_Submitted,2016-05-17 13:04:23.837596,complete,User_1,Application,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:04:24.302549,start,User_79,Workflow,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:07:38.507062,complete,User_79,Workflow,New credit,Unknown,11500
30,A_Concept,2016-05-17 13:07:38.511062,complete,User_52,Application,New credit,Unknown,11500
30,W_Complete application,2016-05-17 13:07:38.530385,start,User_67,Workflow,New credit,Unknown,11500
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_31,Application,New credit,Existing loan takeover,6500
31,A_Concept,2016-05-17 13:12:47.360524,complete,User_78,Application,New credit,Existing loan takeover,6500
31,W_Complete application,2016-05-17 13:12:47.473195,start,User_25,Workflow,New credit,Existing loan takeover,6500
19,W_Complete application,2016-05-17 13:13:49.585103,complete,User_2,Workflow,New credit,Existing loan takeover,9500
19,A_Accepted,2016-05-17 13:13:50.609103,complete,User_35,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:51.072103,complete,User_77,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:51.161103,complete,User_65,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 13:13:51.162103,complete,User_40,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 13:13:52.708103,complete,User_33,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 13:13:53.598410,start,User_10,Workflow,New credit,Existing loan takeover,9500
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_18,Application,New credit,Car,5000
32,A_Concept,2016-05-17 13:15:54.726493,complete,User_105,Application,New credit,Car,5000
32,W_Complete application,2016-05-17 13:15:55.297469,start,User_91,Workflow,New credit,Car,5000
20,W_Complete application,2016-05-17 13:20:51.806308,complete,User_34,Workflow,Limit raise,Car,5500
20,A_Accepted,2016-05-17 13:20:52.830308,complete,User_104,Application,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:53.293308,complete,User_8,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:53.382308,complete,User_13,Offer,Limit raise,Car,5500
20,O_Sent (mail and online),2016-05-17 13:20:53.383308,complete,User_13,Offer,Limit raise,Car,5500
20,A_Complete,2016-05-17 13:20:54.929308,complete,User_13,Application,Limit raise,Car,5500
20,W_Call after offers,2016-05-17 13:20:55.825216,start,User_64,Workflow,Limit raise,Car,5500
21,W_Complete application,2016-05-17 13:21:45.611072,complete,User_50,Workflow,New credit,Existing loan takeover,84000
21,A_Accepted,2016-05-17 13:21:46.635072,complete,User_84,Application,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:47.098072,complete,User_54,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:47.187072,complete,User_16,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:47.188072,complete,User_1,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:47.651072,complete,User_86,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:47.740072,complete,User_24,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:47.741072,complete,User_115,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:47.742072,complete,User_1,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:47.743072,complete,User_115,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:48.206072,complete,User_48,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:48.295072,complete,User_52,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:48.296072,complete,User_124,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:48.297072,complete,User_101,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:48.298072,complete,User_83,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:48.299072,complete,User_83,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:48.300072,complete,User_29,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:48.763072,complete,User_5,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:48.852072,complete,User_85,Offer,New credit,Existing loan takeover,84000
21,O_Sent (mail and online),2016-05-17 13:21:48.853072,complete,User_84,Offer,New credit,Existing loan takeover,84000
21,A_Complete,2016-05-17 13:21:50.399072,complete,User_11,Application,New credit,Existing loan takeover,84000
21,W_Call after offers,2016-05-17 13:21:50.728848,start,User_77,Workflow,New credit,Existing loan takeover,84000
22,W_Complete application,2016-05-17 13:36:20.977901,complete,User_66,Workflow,New credit,Home improvement,15000
22,A_Concept,2016-05-17 13:36:20.981901,complete,User_5,Application,New credit,Home improvement,15000
22,A_Accepted,2016-05-17 13:36:22.005901,complete,User_35,Application,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:36:22.468901,complete,User_84,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:36:22.557901,complete,User_78,Offer,New credit,Home improvement,15000
22,O_Sent (mail and online),2016-05-17 13:36:22.558901,complete,User_14,Offer,New credit,Home improvement,15000
22,A_Complete,2016-05-17 13:36:24.104901,complete,User_86,Application,New credit,Home improvement,15000
22,W_Call after offers,2016-05-17 13:36:24.911773,start,User_83,Workflow,New credit,Home improvement,15000
24,W_Complete application,2016-05-17 13:39:55.263694,complete,User_71,Workflow,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 13:39:55.267694,complete,User_8,Application,Limit raise,Home improvement,3500
24,A_Accepted,2016-05-17 13:39:56.291694,complete,User_65,Application,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:39:56.754694,complete,User_51,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:39:56.843694,complete,User_104,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:39:56.844694,complete,User_136,Offer,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:39:57.307694,complete,User_14,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:39:57.396694,complete,User_71,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:39:57.397694,complete,User_115,Offer,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:39:57.860694,complete,User_36,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:39:57.949694,complete,User_36,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:39:57.950694,complete,User_115,Offer,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:39:58.413694,complete,User_31,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:39:58.502694,complete,User_84,Offer,Limit raise,Home improvement,3500
24,O_Sent (mail and online),2016-05-17 13:39:58.503694,complete,User_17,Offer,Limit raise,Home improvement,3500
24,A_Complete,2016-05-17 13:40:00.049694,complete,User_31,Application,Limit raise,Home improvement,3500
24,W_Call after offers,2016-05-17 13:40:00.807306,start,User_79,Workflow,Limit raise,Home improvement,3500
23,W_Complete application,2016-05-17 13:43:06.177876,complete,User_81,Workflow,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 13:43:06.181876,complete,User_17,Application,Limit raise,Unknown,6500
23,A_Accepted,2016-05-17 13:43:07.205876,complete,User_5,Application,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:07.668876,complete,User_96,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:07.757876,complete,User_33,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:07.758876,complete,User_115,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:08.221876,complete,User_18,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:08.310876,complete,User_31,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:08.311876,complete,User_95,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:08.312876,complete,User_115,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:08.775876,complete,User_34,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:08.864876,complete,User_53,Offer,Limit raise,Unknown,6500
23,O_Sent (mail and online),2016-05-17 13:43:08.865876,complete,User_66,Offer,Limit raise,Unknown,6500
23,A_Complete,2016-05-17 13:43:10.411876,complete,User_40,Application,Limit raise,Unknown,6500
23,W_Call after offers,2016-05-17 13:43:11.199364,start,User_35,Workflow,Limit raise,Unknown,6500
25,W_Complete application,2016-05-17 13:44:53.194279,complete,User_12,Workflow,Limit raise,Home improvement,19000
25,A_Accepted,2016-05-17 13:44:54.218279,complete,User_65,Application,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:44:54.681279,complete,User_16,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:44:54.770279,complete,User_98,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 13:44:54.771279,complete,User_109,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 13:44:54.772279,complete,User_124,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 13:44:54.773279,complete,User_30,Offer,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:44:55.236279,complete,User_22,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:44:55.325279,complete,User_22,Offer,Limit raise,Home improvement,19000
25,O_Sent (mail and online),2016-05-17 13:44:55.326279,complete,User_57,Offer,Limit raise,Home improvement,19000
25,A_Complete,2016-05-17 13:44:56.872279,complete,User_46,Application,Limit raise,Home improvement,19000
25,W_Call after offers,2016-05-17 13:44:57.301662,start,User_78,Workflow,Limit raise,Home improvement,19000
26,W_Complete application,2016-05-17 13:50:14.722760,complete,User_62,Workflow,New credit,Existing loan takeover,4000
26,A_Concept,2016-05-17 13:50:14.726760,complete,User_21,Application,New credit,Existing loan takeover,4000
