case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
19,A_Concept,2016-05-17 12:15:38.172795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 12:15:38.176795,complete,User_1,Application,New credit,Existing loan takeover,9500
22,A_Create Application,2016-05-17 12:26:24.753070,complete,User_12,Application,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:26:24.754070,complete,User_12,Application,Limit raise,Unknown,6500
26,A_Create Application,2016-05-17 12:26:24.755070,complete,User_12,Application,New credit,Existing loan takeover,4000
22,A_Submitted,2016-05-17 12:26:24.851070,complete,User_1,Application,New credit,Home improvement,15000
21,A_Submitted,2016-05-17 12:26:49.117003,complete,User_1,Application,New credit,Existing loan takeover,84000
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_13,Application,New credit,Unknown,5500
27,A_Create Application,2016-05-17 12:26:55.010772,complete,User_13,Application,New credit,Unknown,5500
12,A_Validating,2016-05-17 12:26:58.214708,complete,User_107,Application,New credit,Existing loan takeover,12500
17,O_Create Offer,2016-05-17 12:29:27.340041,complete,User_104,Offer,New credit,Unknown,6500
23,A_Submitted,2016-05-17 12:29:55.260802,complete,User_1,Application,Limit raise,Unknown,6500
26,A_Submitted,2016-05-17 12:29:55.358802,complete,User_1,Application,New credit,Existing loan takeover,4000
24,A_Create Application,2016-05-17 12:29:59.304212,complete,User_13,Application,Limit raise,Home improvement,3500
25,A_Create Application,2016-05-17 12:31:42.763521,complete,User_11,Application,Limit raise,Home improvement,19000
19,W_Complete application,2016-05-17 12:38:49.112367,complete,User_104,Workflow,New credit,Existing loan takeover,9500
26,W_Handle leads,2016-05-17 12:38:49.867179,start,User_104,Workflow,New credit,Existing loan takeover,4000
22,W_Handle leads,2016-05-17 12:39:04.478081,complete,User_11,Workflow,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:39:05.083638,start,User_11,Workflow,New credit,Home improvement,15000
22,W_Handle leads,2016-05-17 12:40:35.808017,complete,User_11,Workflow,New credit,Home improvement,15000
23,W_Handle leads,2016-05-17 12:41:25.171573,start,User_12,Workflow,Limit raise,Unknown,6500
27,A_Submitted,2016-05-17 12:41:55.107772,complete,User_1,Application,New credit,Unknown,5500
12,W_Validate application,2016-05-17 12:41:58.441506,start,User_100,Workflow,New credit,Existing loan takeover,12500
12,W_Validate application,2016-05-17 12:42:50.426875,complete,User_100,Workflow,New credit,Existing loan takeover,12500
23,W_Handle leads,2016-05-17 12:44:11.488035,complete,User_12,Workflow,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:44:11.711814,start,User_12,Workflow,Limit raise,Unknown,6500
17,O_Created,2016-05-17 12:44:27.429041,complete,User_13,Offer,New credit,Unknown,6500
24,A_Submitted,2016-05-17 12:44:59.402212,complete,User_1,Application,Limit raise,Home improvement,3500
25,A_Submitted,2016-05-17 12:44:59.500212,complete,User_1,Application,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:45:05.708488,complete,User_12,Workflow,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 12:45:05.712488,complete,User_1,Application,Limit raise,Unknown,6500
26,W_Handle leads,2016-05-17 12:45:37.054475,complete,User_104,Workflow,New credit,Existing loan takeover,4000
19,A_Accepted,2016-05-17 12:45:37.272614,start,User_104,Application,New credit,Existing loan takeover,9500
19,A_Accepted,2016-05-17 12:45:38.296614,complete,User_104,Application,New credit,Existing loan takeover,9500
24,W_Handle leads,2016-05-17 12:45:59.918265,complete,User_104,Workflow,Limit raise,Home improvement,3500
24,W_Handle leads,2016-05-17 12:46:00.074093,start,User_104,Workflow,Limit raise,Home improvement,3500
24,W_Handle leads,2016-05-17 12:46:19.292481,complete,User_104,Workflow,Limit raise,Home improvement,3500
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_12,Application,New credit,Not speficied,19000
6,W_Call after offers,2016-05-17 12:53:32.476532,complete,User_10,Workflow,New credit,Car,10500
16,W_Complete application,2016-05-17 12:53:32.693655,start,User_10,Workflow,New credit,"Other, see explanation",13000
6,O_Create Offer,2016-05-17 12:53:32.939532,complete,User_11,Offer,New credit,Car,10500
17,O_Sent (mail and online),2016-05-17 12:53:32.940532,complete,User_11,Offer,New credit,Unknown,6500
24,A_Concept,2016-05-17 12:53:32.944532,complete,User_11,Application,Limit raise,Home improvement,3500
19,O_Create Offer,2016-05-17 12:53:49.575367,complete,User_104,Offer,New credit,Existing loan takeover,9500
16,W_Complete application,2016-05-17 12:55:03.800791,complete,User_10,Workflow,New credit,"Other, see explanation",13000
18,W_Complete application,2016-05-17 12:55:04.555747,start,User_10,Workflow,New credit,Car,12000
16,A_Accepted,2016-05-17 12:55:04.824791,complete,User_11,Application,New credit,"Other, see explanation",13000
22,A_Concept,2016-05-17 12:55:35.812017,complete,User_11,Application,New credit,Home improvement,15000
12,O_Returned,2016-05-17 12:57:51.951875,complete,User_107,Offer,New credit,Existing loan takeover,12500
17,A_Complete,2016-05-17 12:59:28.975041,complete,User_105,Application,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 12:59:29.727628,start,User_100,Workflow,New credit,Unknown,6500
24,W_Complete application,2016-05-17 12:59:59.999337,start,User_104,Workflow,Limit raise,Home improvement,3500
26,A_Concept,2016-05-17 13:00:37.058475,complete,User_1,Application,New credit,Existing loan takeover,4000
28,A_Submitted,2016-05-17 13:00:37.156475,complete,User_1,Application,New credit,Not speficied,19000
29,A_Create Application,2016-05-17 13:00:37.157475,complete,User_1,Application,New credit,Existing loan takeover,27000
19,O_Created,2016-05-17 13:00:38.385614,complete,User_12,Offer,New credit,Existing loan takeover,9500
17,W_Call after offers,2016-05-17 13:03:39.348640,complete,User_100,Workflow,New credit,Unknown,6500
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_11,Application,New credit,Unknown,11500
28,W_Handle leads,2016-05-17 13:06:42.775486,start,User_105,Workflow,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 13:07:22.906595,complete,User_105,Workflow,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 13:07:22.964547,start,User_105,Workflow,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 13:07:39.504237,complete,User_105,Workflow,New credit,Not speficied,19000
17,A_Validating,2016-05-17 13:08:34.094532,complete,User_113,Application,New credit,Unknown,6500
24,W_Complete application,2016-05-17 13:08:43.097294,complete,User_104,Workflow,Limit raise,Home improvement,3500
26,W_Complete application,2016-05-17 13:08:43.701381,start,User_104,Workflow,New credit,Existing loan takeover,4000
16,O_Create Offer,2016-05-17 13:10:05.287791,complete,User_105,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 13:10:05.376791,complete,User_105,Offer,New credit,"Other, see explanation",13000
29,A_Submitted,2016-05-17 13:10:23.854157,complete,User_1,Application,New credit,Existing loan takeover,27000
30,A_Submitted,2016-05-17 13:10:23.952157,complete,User_1,Application,New credit,Unknown,11500
26,W_Complete application,2016-05-17 13:11:23.357947,complete,User_104,Workflow,New credit,Existing loan takeover,4000
24,A_Accepted,2016-05-17 13:11:23.537550,start,User_104,Application,Limit raise,Home improvement,3500
24,A_Accepted,2016-05-17 13:11:24.561550,complete,User_104,Application,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:11:25.024550,complete,User_12,Offer,Limit raise,Home improvement,3500
18,W_Complete application,2016-05-17 13:12:28.335210,complete,User_10,Workflow,New credit,Car,12000
20,W_Complete application,2016-05-17 13:12:29.286858,start,User_10,Workflow,Limit raise,Car,5500
12,A_Incomplete,2016-05-17 13:12:53.377875,complete,User_101,Application,New credit,Existing loan takeover,12500
29,W_Handle leads,2016-05-17 13:15:37.719104,start,User_104,Workflow,New credit,Existing loan takeover,27000
26,A_Accepted,2016-05-17 13:15:38.082475,complete,User_11,Application,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 13:15:38.545475,complete,User_105,Offer,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 13:15:39.008475,complete,User_105,Offer,New credit,Existing loan takeover,4000
26,A_Accepted,2016-05-17 13:15:39.106475,complete,User_11,Application,New credit,Existing loan takeover,4000
24,O_Created,2016-05-17 13:15:39.195475,complete,User_11,Offer,Limit raise,Home improvement,3500
17,W_Validate application,2016-05-17 13:18:39.880157,start,User_100,Workflow,New credit,Unknown,6500
30,W_Handle leads,2016-05-17 13:19:23.754689,start,User_105,Workflow,New credit,Unknown,11500
17,W_Validate application,2016-05-17 13:20:41.200862,complete,User_100,Workflow,New credit,Unknown,6500
30,W_Handle leads,2016-05-17 13:21:23.181553,complete,User_105,Workflow,New credit,Unknown,11500
20,W_Complete application,2016-05-17 13:21:58.266310,complete,User_10,Workflow,Limit raise,Car,5500
27,W_Handle leads,2016-05-17 13:21:58.843174,start,User_10,Workflow,New credit,Unknown,5500
28,A_Concept,2016-05-17 13:22:22.910595,complete,User_11,Application,New credit,Not speficied,19000
27,W_Handle leads,2016-05-17 13:23:16.729687,complete,User_10,Workflow,New credit,Unknown,5500
27,A_Submitted,2016-05-17 13:23:16.827687,complete,User_1,Application,New credit,Unknown,5500
31,A_Create Application,2016-05-17 13:23:16.828687,complete,User_1,Application,New credit,Existing loan takeover,6500
30,A_Concept,2016-05-17 13:23:16.832687,complete,User_1,Application,New credit,Unknown,11500
25,W_Handle leads,2016-05-17 13:23:17.642985,start,User_10,Workflow,Limit raise,Home improvement,19000
17,O_Returned,2016-05-17 13:23:35.619532,complete,User_113,Offer,New credit,Unknown,6500
24,A_Concept,2016-05-17 13:23:43.101294,complete,User_11,Application,Limit raise,Home improvement,3500
25,W_Handle leads,2016-05-17 13:23:49.042961,complete,User_10,Workflow,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 13:23:49.046961,complete,User_105,Application,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 13:23:49.050961,complete,User_105,Application,Limit raise,Home improvement,19000
23,W_Complete application,2016-05-17 13:23:49.287389,start,User_10,Workflow,Limit raise,Unknown,6500
16,O_Cancelled,2016-05-17 13:25:05.377791,complete,User_1,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 13:25:05.378791,complete,User_1,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 13:25:05.379791,complete,User_1,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 13:25:05.842791,complete,User_105,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 13:25:05.931791,complete,User_105,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 13:25:05.932791,complete,User_1,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 13:25:06.395791,complete,User_105,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 13:25:06.484791,complete,User_105,Offer,New credit,"Other, see explanation",13000
29,W_Handle leads,2016-05-17 13:25:52.035206,complete,User_104,Workflow,New credit,Existing loan takeover,27000
18,A_Accepted,2016-05-17 13:25:52.453483,start,User_104,Application,New credit,Car,12000
18,A_Accepted,2016-05-17 13:25:53.477483,complete,User_104,Application,New credit,Car,12000
26,O_Created,2016-05-17 13:25:53.566483,complete,User_104,Offer,New credit,Existing loan takeover,4000
31,A_Submitted,2016-05-17 13:27:47.453524,complete,User_1,Application,New credit,Existing loan takeover,6500
31,W_Handle leads,2016-05-17 13:27:48.162704,start,User_105,Workflow,New credit,Existing loan takeover,6500
12,W_Call incomplete files,2016-05-17 13:27:53.582423,start,User_101,Workflow,New credit,Existing loan takeover,12500
31,W_Handle leads,2016-05-17 13:29:10.325660,complete,User_105,Workflow,New credit,Existing loan takeover,6500
23,W_Complete application,2016-05-17 13:29:13.951755,complete,User_10,Workflow,Limit raise,Unknown,6500
22,W_Complete application,2016-05-17 13:29:14.001930,start,User_10,Workflow,New credit,Home improvement,15000
12,W_Call incomplete files,2016-05-17 13:30:03.626054,complete,User_101,Workflow,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 13:30:03.627054,complete,User_100,Offer,New credit,Existing loan takeover,12500
32,A_Create Application,2016-05-17 13:30:54.722493,complete,User_105,Application,New credit,Car,5000
30,W_Complete application,2016-05-17 13:31:01.897420,complete,User_104,Workflow,New credit,Unknown,11500
25,W_Complete application,2016-05-17 13:31:02.882566,start,User_104,Workflow,Limit raise,Home improvement,19000
30,A_Accepted,2016-05-17 13:31:02.921420,complete,User_105,Application,New credit,Unknown,11500
25,W_Complete application,2016-05-17 13:36:55.065383,complete,User_104,Workflow,Limit raise,Home improvement,19000
23,A_Accepted,2016-05-17 13:36:55.920794,start,User_104,Application,Limit raise,Unknown,6500
23,A_Accepted,2016-05-17 13:36:56.944794,complete,User_104,Application,Limit raise,Unknown,6500
31,A_Concept,2016-05-17 13:38:16.832687,complete,User_12,Application,New credit,Existing loan takeover,6500
31,A_Concept,2016-05-17 13:38:16.836687,complete,User_12,Application,New credit,Existing loan takeover,6500
31,W_Complete application,2016-05-17 13:38:16.999879,start,User_104,Workflow,New credit,Existing loan takeover,6500
30,O_Create Offer,2016-05-17 13:38:17.299687,complete,User_12,Offer,New credit,Unknown,11500
17,O_Accepted,2016-05-17 13:38:35.621532,complete,User_100,Offer,New credit,Unknown,6500
25,A_Accepted,2016-05-17 13:38:50.070961,complete,User_105,Application,Limit raise,Home improvement,19000
16,O_Sent (mail and online),2016-05-17 13:40:06.485791,complete,User_13,Offer,New credit,"Other, see explanation",13000
23,O_Create Offer,2016-05-17 13:40:06.948791,complete,User_13,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:40:07.037791,complete,User_13,Offer,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 13:40:07.041791,complete,User_1,Application,Limit raise,Unknown,6500
32,A_Submitted,2016-05-17 13:40:07.139791,complete,User_1,Application,New credit,Car,5000
12,A_Cancelled,2016-05-17 13:40:07.155791,complete,User_1,Application,New credit,Existing loan takeover,12500
29,A_Concept,2016-05-17 13:40:52.039206,complete,User_1,Application,New credit,Existing loan takeover,27000
18,O_Create Offer,2016-05-17 13:40:53.940483,complete,User_12,Offer,New credit,Car,12000
30,O_Created,2016-05-17 13:46:03.010420,complete,User_12,Offer,New credit,Unknown,11500
22,W_Complete application,2016-05-17 13:49:05.713036,complete,User_10,Workflow,New credit,Home improvement,15000
20,A_Accepted,2016-05-17 13:49:06.350292,start,User_10,Application,Limit raise,Car,5500
20,A_Accepted,2016-05-17 13:49:07.374292,complete,User_10,Application,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:49:07.837292,complete,User_12,Offer,Limit raise,Car,5500
17,A_Pending,2016-05-17 13:50:41.201862,complete,User_100,Application,New credit,Unknown,6500
25,O_Create Offer,2016-05-17 13:51:55.528383,complete,User_105,Offer,Limit raise,Home improvement,19000
22,A_Accepted,2016-05-17 13:51:56.552383,complete,User_105,Application,New credit,Home improvement,15000
18,O_Created,2016-05-17 13:55:54.029483,complete,User_13,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 13:55:54.030483,complete,User_100,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 13:55:54.031483,complete,User_100,Offer,New credit,Car,12000
18,O_Create Offer,2016-05-17 13:55:54.494483,complete,User_12,Offer,New credit,Car,12000
18,O_Created,2016-05-17 13:55:54.583483,complete,User_13,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 13:55:54.584483,complete,User_100,Offer,New credit,Car,12000
18,O_Create Offer,2016-05-17 13:55:55.047483,complete,User_12,Offer,New credit,Car,12000
18,O_Created,2016-05-17 13:55:55.136483,complete,User_13,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 13:55:55.137483,complete,User_100,Offer,New credit,Car,12000
