case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
12,O_Created,2016-05-17 10:27:33.657280,complete,User_132,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:27:33.658280,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:27:33.659280,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:27:34.122280,complete,User_132,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:27:34.211280,complete,User_132,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 10:27:35.757280,complete,User_132,Application,New credit,Existing loan takeover,12500
19,W_Handle leads,2016-05-17 10:28:28.688669,complete,User_12,Workflow,New credit,Existing loan takeover,7000
17,A_Accepted,2016-05-17 10:28:29.712669,complete,User_12,Application,New credit,"Other, see explanation",19000
19,W_Complete application,2016-05-17 10:28:30.416011,start,User_12,Workflow,New credit,Existing loan takeover,7000
20,A_Create Application,2016-05-17 10:29:07.808805,complete,User_1,Application,New credit,Remaining debt home,12000
20,A_Submitted,2016-05-17 10:29:07.906805,complete,User_1,Application,New credit,Remaining debt home,12000
20,W_Handle leads,2016-05-17 10:29:08.064485,start,User_132,Workflow,New credit,Remaining debt home,12000
6,W_Complete application,2016-05-17 10:30:24.506580,complete,User_108,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 10:30:24.510580,complete,User_1,Application,New credit,Car,10500
5,A_Accepted,2016-05-17 10:30:25.530580,complete,User_108,Application,New credit,"Other, see explanation",35000
6,A_Accepted,2016-05-17 10:30:26.554580,complete,User_108,Application,New credit,Car,10500
5,O_Create Offer,2016-05-17 10:30:27.017580,complete,User_108,Offer,New credit,"Other, see explanation",35000
6,O_Create Offer,2016-05-17 10:30:27.480580,complete,User_108,Offer,New credit,Car,10500
5,O_Created,2016-05-17 10:30:27.569580,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:30:27.570580,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:30:27.571580,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:30:27.572580,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:30:27.573580,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:30:27.574580,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:30:27.575580,complete,User_1,Offer,New credit,"Other, see explanation",35000
6,O_Created,2016-05-17 10:30:27.658580,complete,User_108,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:30:27.659580,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:30:27.660580,complete,User_1,Offer,New credit,Car,10500
5,O_Create Offer,2016-05-17 10:30:28.121580,complete,User_108,Offer,New credit,"Other, see explanation",35000
6,O_Create Offer,2016-05-17 10:30:28.584580,complete,User_108,Offer,New credit,Car,10500
5,O_Created,2016-05-17 10:30:28.673580,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:30:28.674580,complete,User_1,Offer,New credit,"Other, see explanation",35000
6,O_Created,2016-05-17 10:30:28.762580,complete,User_108,Offer,New credit,Car,10500
5,O_Create Offer,2016-05-17 10:30:29.225580,complete,User_108,Offer,New credit,"Other, see explanation",35000
6,O_Sent (mail and online),2016-05-17 10:30:29.226580,complete,User_108,Offer,New credit,Car,10500
5,O_Created,2016-05-17 10:30:29.315580,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 10:30:29.790121,start,User_108,Workflow,New credit,"Other, see explanation",35000
20,W_Handle leads,2016-05-17 10:31:02.263535,complete,User_132,Workflow,New credit,Remaining debt home,12000
13,W_Complete application,2016-05-17 10:32:25.221166,complete,User_16,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 10:32:25.225166,complete,User_1,Application,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 10:32:26.249166,complete,User_132,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:32:26.712166,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:32:26.801166,complete,User_132,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 10:32:26.802166,complete,User_132,Offer,New credit,Caravan / Camper,22500
21,A_Create Application,2016-05-17 10:32:53.769761,complete,User_1,Application,New credit,Car,12000
21,A_Submitted,2016-05-17 10:32:53.867761,complete,User_1,Application,New credit,Car,12000
21,W_Handle leads,2016-05-17 10:32:54.243781,start,User_132,Workflow,New credit,Car,12000
5,W_Call after offers,2016-05-17 10:33:22.417516,complete,User_108,Workflow,New credit,"Other, see explanation",35000
20,W_Complete application,2016-05-17 10:33:22.482361,start,User_108,Workflow,New credit,Remaining debt home,12000
22,A_Create Application,2016-05-17 10:33:30.860031,complete,User_1,Application,New credit,"Other, see explanation",11500
22,A_Submitted,2016-05-17 10:33:30.958031,complete,User_1,Application,New credit,"Other, see explanation",11500
18,W_Complete application,2016-05-17 10:33:55.743822,complete,User_10,Workflow,New credit,Home improvement,9000
11,O_Sent (mail and online),2016-05-17 10:33:55.744822,complete,User_10,Offer,New credit,Car,31000
18,A_Accepted,2016-05-17 10:33:56.768822,complete,User_10,Application,New credit,Home improvement,9000
11,O_Create Offer,2016-05-17 10:33:57.231822,complete,User_10,Offer,New credit,Car,31000
18,O_Create Offer,2016-05-17 10:33:57.694822,complete,User_10,Offer,New credit,Home improvement,9000
11,O_Created,2016-05-17 10:33:57.783822,complete,User_10,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:33:57.784822,complete,User_1,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:33:57.785822,complete,User_1,Offer,New credit,Car,31000
18,O_Created,2016-05-17 10:33:57.872822,complete,User_10,Offer,New credit,Home improvement,9000
11,O_Create Offer,2016-05-17 10:33:58.335822,complete,User_10,Offer,New credit,Car,31000
18,O_Sent (mail and online),2016-05-17 10:33:58.336822,complete,User_10,Offer,New credit,Home improvement,9000
11,O_Created,2016-05-17 10:33:58.425822,complete,User_10,Offer,New credit,Car,31000
18,A_Complete,2016-05-17 10:33:59.971822,complete,User_10,Application,New credit,Home improvement,9000
11,W_Call after offers,2016-05-17 10:34:00.504174,start,User_10,Workflow,New credit,Car,31000
21,W_Handle leads,2016-05-17 10:34:50.239901,complete,User_132,Workflow,New credit,Car,12000
22,W_Handle leads,2016-05-17 10:34:50.922144,start,User_132,Workflow,New credit,"Other, see explanation",11500
9,W_Validate application,2016-05-17 10:35:13.160115,complete,User_101,Workflow,New credit,Car,10000
9,A_Validating,2016-05-17 10:35:14.314115,complete,User_107,Application,New credit,Car,10000
9,O_Returned,2016-05-17 10:35:15.839115,complete,User_107,Offer,New credit,Car,10000
22,W_Handle leads,2016-05-17 10:37:01.570872,complete,User_132,Workflow,New credit,"Other, see explanation",11500
21,W_Complete application,2016-05-17 10:37:01.639655,start,User_132,Workflow,New credit,Car,12000
20,W_Complete application,2016-05-17 10:38:54.395973,complete,User_108,Workflow,New credit,Remaining debt home,12000
20,A_Concept,2016-05-17 10:38:54.399973,complete,User_1,Application,New credit,Remaining debt home,12000
5,A_Complete,2016-05-17 10:38:55.941973,complete,User_108,Application,New credit,"Other, see explanation",35000
20,A_Accepted,2016-05-17 10:38:56.965973,complete,User_108,Application,New credit,Remaining debt home,12000
5,O_Sent (mail and online),2016-05-17 10:38:56.966973,complete,User_108,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:38:56.967973,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,A_Cancelled,2016-05-17 10:38:56.983973,complete,User_1,Application,New credit,"Other, see explanation",35000
20,O_Create Offer,2016-05-17 10:38:57.429973,complete,User_108,Offer,New credit,Remaining debt home,12000
20,O_Created,2016-05-17 10:38:57.518973,complete,User_108,Offer,New credit,Remaining debt home,12000
20,O_Sent (mail and online),2016-05-17 10:38:57.519973,complete,User_108,Offer,New credit,Remaining debt home,12000
20,A_Complete,2016-05-17 10:38:59.065973,complete,User_108,Application,New credit,Remaining debt home,12000
20,W_Call after offers,2016-05-17 10:38:59.744243,start,User_108,Workflow,New credit,Remaining debt home,12000
11,W_Call after offers,2016-05-17 10:39:13.674248,complete,User_10,Workflow,New credit,Car,31000
18,W_Call after offers,2016-05-17 10:39:14.098540,start,User_10,Workflow,New credit,Home improvement,9000
19,W_Complete application,2016-05-17 10:41:48.981826,complete,User_12,Workflow,New credit,Existing loan takeover,7000
19,A_Concept,2016-05-17 10:41:48.985826,complete,User_1,Application,New credit,Existing loan takeover,7000
17,O_Create Offer,2016-05-17 10:41:49.444826,complete,User_12,Offer,New credit,"Other, see explanation",19000
19,A_Accepted,2016-05-17 10:41:50.468826,complete,User_12,Application,New credit,Existing loan takeover,7000
17,O_Created,2016-05-17 10:41:50.557826,complete,User_12,Offer,New credit,"Other, see explanation",19000
19,O_Create Offer,2016-05-17 10:41:51.020826,complete,User_12,Offer,New credit,Existing loan takeover,7000
17,O_Sent (mail and online),2016-05-17 10:41:51.021826,complete,User_12,Offer,New credit,"Other, see explanation",19000
19,O_Created,2016-05-17 10:41:51.110826,complete,User_12,Offer,New credit,Existing loan takeover,7000
19,W_Call after offers,2016-05-17 10:41:51.178031,start,User_115,Workflow,New credit,Existing loan takeover,7000
20,W_Call after offers,2016-05-17 10:42:17.331227,complete,User_108,Workflow,New credit,Remaining debt home,12000
20,W_Validate application,2016-05-17 10:42:17.446112,start,User_112,Workflow,New credit,Remaining debt home,12000
18,W_Call after offers,2016-05-17 10:44:06.232527,complete,User_10,Workflow,New credit,Home improvement,9000
11,A_Complete,2016-05-17 10:44:07.778527,complete,User_10,Application,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 10:44:07.779527,complete,User_10,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:44:08.242527,complete,User_10,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:44:08.331527,complete,User_10,Offer,New credit,Car,31000
11,W_Call after offers,2016-05-17 10:44:09.005605,start,User_10,Workflow,New credit,Car,31000
19,W_Call after offers,2016-05-17 10:45:41.211185,complete,User_115,Workflow,New credit,Existing loan takeover,7000
21,W_Complete application,2016-05-17 10:47:27.595610,complete,User_132,Workflow,New credit,Car,12000
21,A_Concept,2016-05-17 10:47:27.599610,complete,User_1,Application,New credit,Car,12000
22,W_Complete application,2016-05-17 10:47:28.120942,start,User_132,Workflow,New credit,"Other, see explanation",11500
21,A_Accepted,2016-05-17 10:47:28.623610,complete,User_12,Application,New credit,Car,12000
21,O_Create Offer,2016-05-17 10:47:29.086610,complete,User_12,Offer,New credit,Car,12000
21,O_Created,2016-05-17 10:47:29.175610,complete,User_12,Offer,New credit,Car,12000
21,W_Call after offers,2016-05-17 10:47:30.073610,start,User_115,Workflow,New credit,Car,12000
7,A_Accepted,2016-05-17 10:48:01.024000,complete,User_11,Application,New credit,Existing loan takeover,3000
8,W_Complete application,2016-05-17 10:48:01.136338,start,User_11,Workflow,Limit raise,Home improvement,20500
20,W_Validate application,2016-05-17 10:49:54.863283,complete,User_112,Workflow,New credit,Remaining debt home,12000
18,W_Validate application,2016-05-17 10:49:55.405872,start,User_112,Workflow,New credit,Home improvement,9000
20,A_Validating,2016-05-17 10:49:56.017283,complete,User_107,Application,New credit,Remaining debt home,12000
20,O_Returned,2016-05-17 10:49:57.542283,complete,User_107,Offer,New credit,Remaining debt home,12000
20,O_Accepted,2016-05-17 10:49:57.544283,complete,User_107,Offer,New credit,Remaining debt home,12000
20,A_Pending,2016-05-17 10:49:57.545283,complete,User_107,Application,New credit,Remaining debt home,12000
11,W_Call after offers,2016-05-17 10:50:03.410213,complete,User_10,Workflow,New credit,Car,31000
19,A_Complete,2016-05-17 10:50:04.956213,complete,User_10,Application,New credit,Existing loan takeover,7000
11,A_Complete,2016-05-17 10:50:06.502213,complete,User_10,Application,New credit,Car,31000
19,O_Sent (mail and online),2016-05-17 10:50:06.503213,complete,User_10,Offer,New credit,Existing loan takeover,7000
11,O_Sent (mail and online),2016-05-17 10:50:06.504213,complete,User_10,Offer,New credit,Car,31000
19,A_Cancelled,2016-05-17 10:50:06.519213,complete,User_1,Application,New credit,Existing loan takeover,7000
11,O_Cancelled,2016-05-17 10:50:06.520213,complete,User_1,Offer,New credit,Car,31000
19,O_Cancelled,2016-05-17 10:50:06.521213,complete,User_1,Offer,New credit,Existing loan takeover,7000
11,A_Cancelled,2016-05-17 10:50:06.537213,complete,User_1,Application,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:50:06.538213,complete,User_1,Offer,New credit,Car,31000
21,W_Call after offers,2016-05-17 10:50:31.644761,complete,User_115,Workflow,New credit,Car,12000
21,A_Complete,2016-05-17 10:50:33.190761,complete,User_10,Application,New credit,Car,12000
21,O_Sent (mail and online),2016-05-17 10:50:33.191761,complete,User_10,Offer,New credit,Car,12000
23,A_Create Application,2016-05-17 10:52:29.704468,complete,User_1,Application,New credit,Car,12500
23,A_Submitted,2016-05-17 10:52:29.802468,complete,User_1,Application,New credit,Car,12500
24,A_Create Application,2016-05-17 10:56:37.514048,complete,User_1,Application,Limit raise,Car,6500
24,A_Submitted,2016-05-17 10:56:37.612048,complete,User_1,Application,Limit raise,Car,6500
22,W_Complete application,2016-05-17 10:57:57.830772,complete,User_132,Workflow,New credit,"Other, see explanation",11500
22,A_Concept,2016-05-17 10:57:57.834772,complete,User_1,Application,New credit,"Other, see explanation",11500
22,A_Accepted,2016-05-17 10:57:58.858772,complete,User_12,Application,New credit,"Other, see explanation",11500
22,O_Create Offer,2016-05-17 10:57:59.321772,complete,User_12,Offer,New credit,"Other, see explanation",11500
22,O_Created,2016-05-17 10:57:59.410772,complete,User_12,Offer,New credit,"Other, see explanation",11500
22,O_Sent (mail and online),2016-05-17 10:57:59.411772,complete,User_12,Offer,New credit,"Other, see explanation",11500
22,A_Complete,2016-05-17 10:58:00.957772,complete,User_12,Application,New credit,"Other, see explanation",11500
22,W_Call after offers,2016-05-17 10:58:01.119905,start,User_115,Workflow,New credit,"Other, see explanation",11500
8,W_Complete application,2016-05-17 10:59:05.911467,complete,User_11,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 10:59:05.915467,complete,User_1,Application,Limit raise,Home improvement,20500
7,O_Create Offer,2016-05-17 10:59:06.374467,complete,User_11,Offer,New credit,Existing loan takeover,3000
8,A_Accepted,2016-05-17 10:59:07.398467,complete,User_11,Application,Limit raise,Home improvement,20500
7,O_Created,2016-05-17 10:59:07.487467,complete,User_11,Offer,New credit,Existing loan takeover,3000
8,O_Create Offer,2016-05-17 10:59:07.950467,complete,User_11,Offer,Limit raise,Home improvement,20500
7,W_Call after offers,2016-05-17 10:59:08.669780,start,User_11,Workflow,New credit,Existing loan takeover,3000
21,W_Validate application,2016-05-17 11:00:00.566973,start,User_113,Workflow,New credit,Car,12000
18,W_Validate application,2016-05-17 11:01:24.975665,complete,User_112,Workflow,New credit,Home improvement,9000
18,A_Validating,2016-05-17 11:01:26.129665,complete,User_107,Application,New credit,Home improvement,9000
18,O_Returned,2016-05-17 11:01:27.654665,complete,User_107,Offer,New credit,Home improvement,9000
22,W_Call after offers,2016-05-17 11:03:08.237078,complete,User_115,Workflow,New credit,"Other, see explanation",11500
22,W_Validate application,2016-05-17 11:03:08.960543,start,User_114,Workflow,New credit,"Other, see explanation",11500
25,A_Create Application,2016-05-17 11:03:25.795982,complete,User_1,Application,New credit,Home improvement,7500
25,A_Submitted,2016-05-17 11:03:25.893982,complete,User_1,Application,New credit,Home improvement,7500
25,W_Handle leads,2016-05-17 11:03:26.600765,start,User_12,Workflow,New credit,Home improvement,7500
