case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
7,A_Cancelled,2016-05-17 09:56:26.257585,complete,User_1,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 09:56:26.720585,complete,User_86,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 09:56:26.809585,complete,User_6,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 09:56:26.810585,complete,User_106,Offer,New credit,Existing loan takeover,3000
14,A_Create Application,2016-05-17 09:56:30.502984,complete,User_66,Application,Limit raise,Home improvement,26000
14,A_Submitted,2016-05-17 09:56:30.600984,complete,User_1,Application,Limit raise,Home improvement,26000
14,W_Handle leads,2016-05-17 09:56:31.525916,start,User_5,Workflow,Limit raise,Home improvement,26000
11,W_Handle leads,2016-05-17 09:56:37.733301,complete,User_54,Workflow,New credit,Car,31000
11,A_Concept,2016-05-17 09:56:37.737301,complete,User_25,Application,New credit,Car,31000
11,W_Complete application,2016-05-17 09:56:38.307247,start,User_132,Workflow,New credit,Car,31000
13,W_Handle leads,2016-05-17 09:56:42.721951,complete,User_31,Workflow,New credit,Caravan / Camper,22500
13,A_Concept,2016-05-17 09:56:42.725951,complete,User_67,Application,New credit,Caravan / Camper,22500
13,W_Complete application,2016-05-17 09:56:42.883101,start,User_34,Workflow,New credit,Caravan / Camper,22500
8,W_Call after offers,2016-05-17 09:56:50.179940,complete,User_3,Workflow,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 09:56:50.642940,complete,User_63,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:56:50.731940,complete,User_31,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:56:50.732940,complete,User_124,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:56:50.733940,complete,User_93,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 09:56:51.196940,complete,User_17,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:56:51.285940,complete,User_40,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 09:56:51.286940,complete,User_71,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 09:56:52.832940,complete,User_21,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 09:56:53.415077,start,User_8,Workflow,Limit raise,Home improvement,20500
14,W_Handle leads,2016-05-17 09:57:29.412699,complete,User_5,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 09:57:29.416699,complete,User_97,Application,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:57:30.381520,start,User_28,Workflow,Limit raise,Home improvement,26000
8,W_Call after offers,2016-05-17 09:58:14.427347,complete,User_8,Workflow,Limit raise,Home improvement,20500
8,A_Validating,2016-05-17 09:58:15.581347,complete,User_123,Application,Limit raise,Home improvement,20500
8,W_Validate application,2016-05-17 09:58:15.844819,start,User_68,Workflow,Limit raise,Home improvement,20500
5,W_Validate application,2016-05-17 09:58:19.917685,complete,User_29,Workflow,New credit,"Other, see explanation",35000
5,O_Returned,2016-05-17 09:58:21.442685,complete,User_118,Offer,New credit,"Other, see explanation",35000
5,O_Accepted,2016-05-17 09:58:21.444685,complete,User_101,Offer,New credit,"Other, see explanation",35000
5,A_Pending,2016-05-17 09:58:21.445685,complete,User_95,Application,New credit,"Other, see explanation",35000
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:44.552150,start,User_54,Workflow,New credit,Existing loan takeover,28000
9,W_Complete application,2016-05-17 09:59:22.718361,complete,User_43,Workflow,New credit,Car,10000
9,A_Accepted,2016-05-17 09:59:23.742361,complete,User_2,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 09:59:24.205361,complete,User_58,Offer,New credit,Car,10000
9,O_Created,2016-05-17 09:59:24.294361,complete,User_78,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 09:59:24.295361,complete,User_43,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 09:59:25.841361,complete,User_9,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 09:59:26.318588,start,User_40,Workflow,New credit,Car,10000
6,W_Validate application,2016-05-17 09:59:27.161356,complete,User_100,Workflow,New credit,Car,10500
6,O_Returned,2016-05-17 09:59:28.686356,complete,User_130,Offer,New credit,Car,10500
6,A_Incomplete,2016-05-17 09:59:30.112356,complete,User_87,Application,New credit,Car,10500
6,W_Call incomplete files,2016-05-17 09:59:30.953424,start,User_93,Workflow,New credit,Car,10500
15,W_Handle leads,2016-05-17 10:00:22.738676,complete,User_54,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:00:22.742676,complete,User_94,Application,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 10:00:23.226125,start,User_36,Workflow,New credit,Existing loan takeover,28000
8,W_Validate application,2016-05-17 10:00:24.606899,complete,User_68,Workflow,Limit raise,Home improvement,20500
8,O_Returned,2016-05-17 10:00:26.131899,complete,User_123,Offer,Limit raise,Home improvement,20500
8,A_Incomplete,2016-05-17 10:00:27.557899,complete,User_102,Application,Limit raise,Home improvement,20500
8,W_Call incomplete files,2016-05-17 10:00:27.725531,start,User_125,Workflow,Limit raise,Home improvement,20500
11,W_Complete application,2016-05-17 10:01:12.036388,complete,User_132,Workflow,New credit,Car,31000
11,A_Accepted,2016-05-17 10:01:13.060388,complete,User_94,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:01:13.523388,complete,User_3,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:01:13.612388,complete,User_77,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 10:01:13.613388,complete,User_37,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 10:01:15.159388,complete,User_63,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 10:01:15.933808,start,User_95,Workflow,New credit,Car,31000
10,W_Complete application,2016-05-17 10:02:27.544294,complete,User_104,Workflow,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 10:02:28.568294,complete,User_23,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:02:29.031294,complete,User_25,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:02:29.120294,complete,User_78,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:02:29.121294,complete,User_68,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:02:29.122294,complete,User_99,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:02:29.123294,complete,User_90,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:02:29.586294,complete,User_42,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:02:29.675294,complete,User_21,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:02:29.676294,complete,User_83,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:02:29.677294,complete,User_75,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:02:30.140294,complete,User_54,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:02:30.229294,complete,User_65,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 10:02:30.230294,complete,User_5,Offer,New credit,Remaining debt home,7000
13,W_Complete application,2016-05-17 10:02:31.424943,complete,User_34,Workflow,New credit,Caravan / Camper,22500
10,A_Complete,2016-05-17 10:02:31.776294,complete,User_49,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 10:02:31.930390,start,User_66,Workflow,New credit,Remaining debt home,7000
13,A_Accepted,2016-05-17 10:02:32.448943,complete,User_5,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:02:32.911943,complete,User_104,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:02:33.000943,complete,User_5,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 10:02:33.001943,complete,User_21,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 10:02:34.547943,complete,User_37,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 10:02:34.617702,start,User_58,Workflow,New credit,Caravan / Camper,22500
8,W_Call incomplete files,2016-05-17 10:03:22.657488,complete,User_125,Workflow,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:03:22.658488,complete,User_100,Offer,Limit raise,Home improvement,20500
8,A_Cancelled,2016-05-17 10:03:22.674488,complete,User_1,Application,Limit raise,Home improvement,20500
13,W_Call after offers,2016-05-17 10:03:28.052022,complete,User_58,Workflow,New credit,Caravan / Camper,22500
13,A_Validating,2016-05-17 10:03:29.206022,complete,User_118,Application,New credit,Caravan / Camper,22500
13,W_Validate application,2016-05-17 10:03:29.380602,start,User_121,Workflow,New credit,Caravan / Camper,22500
13,W_Validate application,2016-05-17 10:04:00.363471,complete,User_121,Workflow,New credit,Caravan / Camper,22500
13,O_Returned,2016-05-17 10:04:01.888471,complete,User_127,Offer,New credit,Caravan / Camper,22500
13,A_Incomplete,2016-05-17 10:04:03.314471,complete,User_123,Application,New credit,Caravan / Camper,22500
13,W_Call incomplete files,2016-05-17 10:04:03.823108,start,User_83,Workflow,New credit,Caravan / Camper,22500
10,W_Call after offers,2016-05-17 10:05:12.621330,complete,User_66,Workflow,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:05:13.084330,complete,User_37,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:05:13.173330,complete,User_78,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 10:05:13.174330,complete,User_37,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 10:05:14.720330,complete,User_23,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 10:05:15.212534,start,User_62,Workflow,New credit,Remaining debt home,7000
9,W_Call after offers,2016-05-17 10:05:20.194494,complete,User_40,Workflow,New credit,Car,10000
9,A_Validating,2016-05-17 10:05:21.348494,complete,User_131,Application,New credit,Car,10000
9,W_Validate application,2016-05-17 10:05:21.795295,start,User_99,Workflow,New credit,Car,10000
13,W_Call incomplete files,2016-05-17 10:05:47.521096,complete,User_83,Workflow,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:05:47.522096,complete,User_30,Offer,New credit,Caravan / Camper,22500
13,A_Cancelled,2016-05-17 10:05:47.538096,complete,User_1,Application,New credit,Caravan / Camper,22500
12,W_Complete application,2016-05-17 10:05:48.190399,complete,User_69,Workflow,New credit,Existing loan takeover,12500
12,A_Accepted,2016-05-17 10:05:49.214399,complete,User_5,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:05:49.677399,complete,User_104,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:05:49.766399,complete,User_11,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 10:05:49.767399,complete,User_4,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 10:05:51.313399,complete,User_72,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 10:05:51.388470,start,User_87,Workflow,New credit,Existing loan takeover,12500
11,W_Call after offers,2016-05-17 10:09:02.253705,complete,User_95,Workflow,New credit,Car,31000
11,A_Validating,2016-05-17 10:09:03.407705,complete,User_118,Application,New credit,Car,31000
11,W_Validate application,2016-05-17 10:09:03.616094,start,User_113,Workflow,New credit,Car,31000
9,W_Validate application,2016-05-17 10:10:23.544980,complete,User_99,Workflow,New credit,Car,10000
9,O_Returned,2016-05-17 10:10:25.069980,complete,User_107,Offer,New credit,Car,10000
9,A_Incomplete,2016-05-17 10:10:26.495980,complete,User_68,Application,New credit,Car,10000
9,W_Call incomplete files,2016-05-17 10:10:27.233648,start,User_120,Workflow,New credit,Car,10000
10,W_Call after offers,2016-05-17 10:10:38.492082,complete,User_62,Workflow,New credit,Remaining debt home,7000
10,A_Validating,2016-05-17 10:10:39.646082,complete,User_116,Application,New credit,Remaining debt home,7000
10,W_Validate application,2016-05-17 10:10:39.656413,start,User_123,Workflow,New credit,Remaining debt home,7000
6,W_Call incomplete files,2016-05-17 10:10:40.732996,complete,User_93,Workflow,New credit,Car,10500
6,A_Validating,2016-05-17 10:10:41.886996,complete,User_137,Application,New credit,Car,10500
6,W_Validate application,2016-05-17 10:10:42.132916,start,User_112,Workflow,New credit,Car,10500
11,W_Validate application,2016-05-17 10:10:52.813950,complete,User_113,Workflow,New credit,Car,31000
11,O_Returned,2016-05-17 10:10:54.338950,complete,User_127,Offer,New credit,Car,31000
11,O_Accepted,2016-05-17 10:10:54.340950,complete,User_117,Offer,New credit,Car,31000
11,A_Pending,2016-05-17 10:10:54.341950,complete,User_121,Application,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:10:54.342950,complete,User_68,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:10:54.805950,complete,User_60,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:10:54.894950,complete,User_16,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 10:10:54.895950,complete,User_69,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 10:10:56.441950,complete,User_34,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 10:10:56.971618,start,User_37,Workflow,New credit,Car,31000
12,W_Call after offers,2016-05-17 10:12:24.781817,complete,User_87,Workflow,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:12:25.244817,complete,User_9,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:12:25.333817,complete,User_47,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 10:12:25.334817,complete,User_21,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 10:12:26.880817,complete,User_62,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 10:12:27.408605,start,User_45,Workflow,New credit,Existing loan takeover,12500
6,W_Validate application,2016-05-17 10:12:56.897962,complete,User_112,Workflow,New credit,Car,10500
6,O_Returned,2016-05-17 10:12:58.422962,complete,User_125,Offer,New credit,Car,10500
6,A_Incomplete,2016-05-17 10:12:59.848962,complete,User_121,Application,New credit,Car,10500
6,W_Call incomplete files,2016-05-17 10:13:00.780711,start,User_114,Workflow,New credit,Car,10500
12,W_Call after offers,2016-05-17 10:14:07.055829,complete,User_45,Workflow,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:14:07.056829,complete,User_68,Offer,New credit,Existing loan takeover,12500
12,A_Cancelled,2016-05-17 10:14:07.072829,complete,User_1,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:14:07.535829,complete,User_66,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:14:07.624829,complete,User_23,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:14:07.625829,complete,User_136,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:14:08.088829,complete,User_94,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:14:08.177829,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 10:14:08.178829,complete,User_62,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 10:14:09.724829,complete,User_74,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 10:14:10.041856,start,User_68,Workflow,New credit,Existing loan takeover,12500
11,W_Call after offers,2016-05-17 10:16:07.263035,complete,User_37,Workflow,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:16:07.726035,complete,User_37,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:16:07.815035,complete,User_2,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:16:07.816035,complete,User_136,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:16:07.817035,complete,User_95,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:16:07.818035,complete,User_115,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:16:07.819035,complete,User_102,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:16:07.820035,complete,User_102,Offer,New credit,Car,31000
11,O_Create Offer,2016-05-17 10:16:08.283035,complete,User_86,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:16:08.372035,complete,User_10,Offer,New credit,Car,31000
