case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
15,O_Create Offer,2016-05-17 11:26:57.452159,complete,User_64,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:57.541159,complete,User_69,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:57.542159,complete,User_87,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:57.543159,complete,User_101,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:57.544159,complete,User_99,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:26:57.545159,complete,User_107,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 11:26:58.008159,complete,User_132,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 11:26:58.097159,complete,User_36,Offer,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 11:26:58.098159,complete,User_94,Offer,New credit,Existing loan takeover,28000
15,A_Complete,2016-05-17 11:26:59.644159,complete,User_59,Application,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 11:26:59.759333,start,User_87,Workflow,New credit,Existing loan takeover,28000
18,A_Create Application,2016-05-17 11:29:09.566668,complete,User_50,Application,New credit,Car,12000
18,A_Submitted,2016-05-17 11:29:09.664668,complete,User_1,Application,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:29:10.278870,start,User_23,Workflow,New credit,Car,12000
18,W_Handle leads,2016-05-17 11:32:24.483383,complete,User_23,Workflow,New credit,Car,12000
18,W_Complete application,2016-05-17 11:32:25.167874,start,User_6,Workflow,New credit,Car,12000
19,A_Create Application,2016-05-17 11:45:38.168795,complete,User_85,Application,New credit,Existing loan takeover,9500
19,A_Submitted,2016-05-17 11:45:38.266795,complete,User_1,Application,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:45:38.702038,start,User_12,Workflow,New credit,Existing loan takeover,9500
19,W_Handle leads,2016-05-17 11:48:52.906551,complete,User_12,Workflow,New credit,Existing loan takeover,9500
19,W_Complete application,2016-05-17 11:48:53.859655,start,User_72,Workflow,New credit,Existing loan takeover,9500
20,A_Create Application,2016-05-17 11:52:40.835557,complete,User_36,Application,Limit raise,Car,5500
20,A_Submitted,2016-05-17 11:52:40.933557,complete,User_1,Application,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:52:40.955876,start,User_16,Workflow,Limit raise,Car,5500
20,W_Handle leads,2016-05-17 11:55:55.160389,complete,User_16,Workflow,Limit raise,Car,5500
20,W_Complete application,2016-05-17 11:55:56.032874,start,User_17,Workflow,Limit raise,Car,5500
21,A_Create Application,2016-05-17 11:56:49.019003,complete,User_50,Application,New credit,Existing loan takeover,84000
21,A_Submitted,2016-05-17 11:56:49.117003,complete,User_1,Application,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 11:56:49.445558,start,User_34,Workflow,New credit,Existing loan takeover,84000
21,W_Handle leads,2016-05-17 12:00:03.650071,complete,User_34,Workflow,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 12:00:03.654071,complete,User_88,Application,New credit,Existing loan takeover,84000
21,W_Complete application,2016-05-17 12:00:04.279258,start,User_31,Workflow,New credit,Existing loan takeover,84000
22,A_Create Application,2016-05-17 12:11:24.753070,complete,User_65,Application,New credit,Home improvement,15000
22,A_Concept,2016-05-17 12:11:24.757070,complete,User_49,Application,New credit,Home improvement,15000
22,W_Complete application,2016-05-17 12:11:25.631824,start,User_63,Workflow,New credit,Home improvement,15000
23,A_Create Application,2016-05-17 12:14:55.163802,complete,User_21,Application,Limit raise,Unknown,6500
23,A_Submitted,2016-05-17 12:14:55.261802,complete,User_1,Application,Limit raise,Unknown,6500
23,W_Handle leads,2016-05-17 12:14:55.341831,start,User_34,Workflow,Limit raise,Unknown,6500
24,A_Create Application,2016-05-17 12:14:59.304212,complete,User_2,Application,Limit raise,Home improvement,3500
24,A_Submitted,2016-05-17 12:14:59.402212,complete,User_1,Application,Limit raise,Home improvement,3500
24,W_Handle leads,2016-05-17 12:15:00.303135,start,User_88,Workflow,Limit raise,Home improvement,3500
25,A_Create Application,2016-05-17 12:16:42.763521,complete,User_81,Application,Limit raise,Home improvement,19000
25,A_Submitted,2016-05-17 12:16:42.861521,complete,User_1,Application,Limit raise,Home improvement,19000
25,W_Handle leads,2016-05-17 12:16:43.405765,start,User_8,Workflow,Limit raise,Home improvement,19000
23,W_Handle leads,2016-05-17 12:18:09.546344,complete,User_34,Workflow,Limit raise,Unknown,6500
23,W_Complete application,2016-05-17 12:18:10.472497,start,User_59,Workflow,Limit raise,Unknown,6500
24,W_Handle leads,2016-05-17 12:18:14.507648,complete,User_88,Workflow,Limit raise,Home improvement,3500
24,A_Concept,2016-05-17 12:18:14.511648,complete,User_33,Application,Limit raise,Home improvement,3500
24,W_Complete application,2016-05-17 12:18:15.415567,start,User_36,Workflow,Limit raise,Home improvement,3500
25,W_Handle leads,2016-05-17 12:19:57.610278,complete,User_8,Workflow,Limit raise,Home improvement,19000
25,W_Complete application,2016-05-17 12:19:58.254853,start,User_10,Workflow,Limit raise,Home improvement,19000
26,A_Create Application,2016-05-17 12:25:18.774903,complete,User_1,Application,New credit,Existing loan takeover,4000
26,A_Submitted,2016-05-17 12:25:18.872903,complete,User_1,Application,New credit,Existing loan takeover,4000
26,W_Handle leads,2016-05-17 12:25:19.014536,start,User_28,Workflow,New credit,Existing loan takeover,4000
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_71,Application,New credit,Unknown,5500
27,W_Complete application,2016-05-17 12:26:55.362677,start,User_15,Workflow,New credit,Unknown,5500
26,W_Handle leads,2016-05-17 12:28:33.219049,complete,User_28,Workflow,New credit,Existing loan takeover,4000
26,A_Concept,2016-05-17 12:28:33.223049,complete,User_45,Application,New credit,Existing loan takeover,4000
26,W_Complete application,2016-05-17 12:28:33.857228,start,User_49,Workflow,New credit,Existing loan takeover,4000
16,W_Complete application,2016-05-17 12:32:19.791581,complete,User_37,Workflow,New credit,"Other, see explanation",13000
16,A_Accepted,2016-05-17 12:32:20.815581,complete,User_66,Application,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:21.278581,complete,User_81,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:21.367581,complete,User_25,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.368581,complete,User_107,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.369581,complete,User_99,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.370581,complete,User_102,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.371581,complete,User_30,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.372581,complete,User_90,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:21.835581,complete,User_7,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:21.924581,complete,User_48,Offer,New credit,"Other, see explanation",13000
16,O_Sent (mail and online),2016-05-17 12:32:21.925581,complete,User_67,Offer,New credit,"Other, see explanation",13000
16,A_Complete,2016-05-17 12:32:23.471581,complete,User_7,Application,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 12:32:23.730104,start,User_115,Workflow,New credit,"Other, see explanation",13000
17,W_Complete application,2016-05-17 12:33:19.670812,complete,User_77,Workflow,New credit,Unknown,6500
17,A_Concept,2016-05-17 12:33:19.674812,complete,User_132,Application,New credit,Unknown,6500
17,A_Accepted,2016-05-17 12:33:20.698812,complete,User_81,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:21.161812,complete,User_55,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:21.250812,complete,User_84,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:21.251812,complete,User_83,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:21.714812,complete,User_33,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:21.803812,complete,User_2,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:21.804812,complete,User_109,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:21.805812,complete,User_95,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:21.806812,complete,User_83,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:22.269812,complete,User_2,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:22.358812,complete,User_55,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:22.359812,complete,User_101,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:22.822812,complete,User_21,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:22.911812,complete,User_14,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 12:33:22.912812,complete,User_20,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 12:33:24.458812,complete,User_65,Application,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 12:33:25.332473,start,User_77,Workflow,New credit,Unknown,6500
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_33,Application,New credit,Not speficied,19000
28,A_Submitted,2016-05-17 12:51:42.120131,complete,User_1,Application,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:51:42.345866,start,User_5,Workflow,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:54:56.550379,complete,User_5,Workflow,New credit,Not speficied,19000
28,A_Concept,2016-05-17 12:54:56.554379,complete,User_20,Application,New credit,Not speficied,19000
28,W_Complete application,2016-05-17 12:54:56.639489,start,User_26,Workflow,New credit,Not speficied,19000
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_48,Application,New credit,Existing loan takeover,27000
29,A_Submitted,2016-05-17 12:55:23.855157,complete,User_1,Application,New credit,Existing loan takeover,27000
29,W_Handle leads,2016-05-17 12:55:24.653097,start,User_21,Workflow,New credit,Existing loan takeover,27000
18,W_Complete application,2016-05-17 12:57:20.775348,complete,User_6,Workflow,New credit,Car,12000
18,A_Concept,2016-05-17 12:57:20.779348,complete,User_16,Application,New credit,Car,12000
18,A_Accepted,2016-05-17 12:57:21.803348,complete,User_24,Application,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:57:22.266348,complete,User_71,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:57:22.355348,complete,User_43,Offer,New credit,Car,12000
18,O_Sent (mail and online),2016-05-17 12:57:22.356348,complete,User_98,Offer,New credit,Car,12000
18,A_Complete,2016-05-17 12:57:23.902348,complete,User_23,Application,New credit,Car,12000
18,W_Call after offers,2016-05-17 12:57:24.161580,start,User_55,Workflow,New credit,Car,12000
29,W_Handle leads,2016-05-17 12:58:38.857610,complete,User_21,Workflow,New credit,Existing loan takeover,27000
29,A_Concept,2016-05-17 12:58:38.861610,complete,User_96,Application,New credit,Existing loan takeover,27000
29,W_Complete application,2016-05-17 12:58:39.309911,start,User_69,Workflow,New credit,Existing loan takeover,27000
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_6,Application,New credit,Unknown,11500
30,A_Submitted,2016-05-17 13:04:23.837596,complete,User_1,Application,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:04:23.965951,start,User_91,Workflow,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:07:38.170464,complete,User_91,Workflow,New credit,Unknown,11500
30,W_Complete application,2016-05-17 13:07:38.498460,start,User_23,Workflow,New credit,Unknown,11500
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_18,Application,New credit,Existing loan takeover,6500
31,A_Submitted,2016-05-17 13:12:47.454524,complete,User_1,Application,New credit,Existing loan takeover,6500
31,W_Handle leads,2016-05-17 13:12:47.776426,start,User_97,Workflow,New credit,Existing loan takeover,6500
19,W_Complete application,2016-05-17 13:13:49.467129,complete,User_72,Workflow,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 13:13:49.471129,complete,User_71,Application,New credit,Existing loan takeover,9500
19,A_Accepted,2016-05-17 13:13:50.495129,complete,User_35,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:50.958129,complete,User_96,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:51.047129,complete,User_72,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:51.048129,complete,User_1,Offer,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:51.511129,complete,User_5,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:51.600129,complete,User_12,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:51.601129,complete,User_136,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:51.602129,complete,User_68,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:51.603129,complete,User_95,Offer,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:52.066129,complete,User_46,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:52.155129,complete,User_98,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:52.156129,complete,User_136,Offer,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:52.619129,complete,User_48,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:52.708129,complete,User_35,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 13:13:52.709129,complete,User_105,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 13:13:54.255129,complete,User_25,Application,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:54.256129,complete,User_68,Offer,New credit,Existing loan takeover,9500
19,A_Cancelled,2016-05-17 13:13:54.272129,complete,User_1,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:54.735129,complete,User_65,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:54.824129,complete,User_8,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:54.825129,complete,User_93,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:54.826129,complete,User_136,Offer,New credit,Existing loan takeover,9500
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_98,Application,New credit,Car,5000
32,A_Submitted,2016-05-17 13:15:54.820493,complete,User_1,Application,New credit,Car,5000
32,W_Handle leads,2016-05-17 13:15:54.892707,start,User_81,Workflow,New credit,Car,5000
31,W_Handle leads,2016-05-17 13:16:01.980939,complete,User_97,Workflow,New credit,Existing loan takeover,6500
31,A_Concept,2016-05-17 13:16:01.984939,complete,User_104,Application,New credit,Existing loan takeover,6500
31,W_Complete application,2016-05-17 13:16:02.790010,start,User_48,Workflow,New credit,Existing loan takeover,6500
32,W_Handle leads,2016-05-17 13:19:09.097220,complete,User_81,Workflow,New credit,Car,5000
32,W_Complete application,2016-05-17 13:19:09.201538,start,User_81,Workflow,New credit,Car,5000
20,W_Complete application,2016-05-17 13:20:51.640348,complete,User_17,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 13:20:51.644348,complete,User_88,Application,Limit raise,Car,5500
20,A_Accepted,2016-05-17 13:20:52.668348,complete,User_45,Application,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:53.131348,complete,User_34,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:53.220348,complete,User_21,Offer,Limit raise,Car,5500
20,O_Sent (mail and online),2016-05-17 13:20:53.221348,complete,User_52,Offer,Limit raise,Car,5500
20,A_Complete,2016-05-17 13:20:54.767348,complete,User_97,Application,Limit raise,Car,5500
20,W_Call after offers,2016-05-17 13:20:54.886568,start,User_93,Workflow,Limit raise,Car,5500
21,W_Complete application,2016-05-17 13:24:59.886732,complete,User_31,Workflow,New credit,Existing loan takeover,84000
