case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
7,O_Created,2016-05-17 11:22:08.236425,complete,User_14,Offer,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 11:22:08.237425,complete,User_14,Offer,New credit,Existing loan takeover,3000
7,A_Complete,2016-05-17 11:22:09.783425,complete,User_132,Application,New credit,Existing loan takeover,3000
26,A_Create Application,2016-05-17 11:24:17.269571,complete,User_132,Application,New credit,Car,6500
26,A_Submitted,2016-05-17 11:24:17.367571,complete,User_1,Application,New credit,Car,6500
18,W_Call after offers,2016-05-17 11:24:42.298521,complete,User_11,Workflow,New credit,Home improvement,9000
18,A_Concept,2016-05-17 11:24:42.302521,complete,User_1,Application,New credit,Home improvement,9000
23,W_Handle leads,2016-05-17 11:24:43.013041,start,User_11,Workflow,New credit,Car,12500
18,A_Accepted,2016-05-17 11:24:43.326521,complete,User_14,Application,New credit,Home improvement,9000
18,O_Create Offer,2016-05-17 11:24:43.789521,complete,User_14,Offer,New credit,Home improvement,9000
18,O_Created,2016-05-17 11:24:43.878521,complete,User_14,Offer,New credit,Home improvement,9000
7,W_Call after offers,2016-05-17 11:24:51.269017,complete,User_100,Workflow,New credit,Existing loan takeover,3000
5,W_Call after offers,2016-05-17 11:24:52.147654,start,User_100,Workflow,New credit,"Other, see explanation",35000
23,W_Handle leads,2016-05-17 11:25:54.673656,complete,User_11,Workflow,New credit,Car,12500
6,A_Complete,2016-05-17 11:25:56.219656,complete,User_11,Application,New credit,Car,10500
24,W_Complete application,2016-05-17 11:25:56.379489,start,User_11,Workflow,Limit raise,Car,6500
2,O_Create Offer,2016-05-17 11:27:08.704013,complete,User_132,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 11:27:08.793013,complete,User_132,Offer,New credit,Existing loan takeover,6000
17,O_Created,2016-05-17 11:27:45.267835,complete,User_16,Offer,New credit,"Other, see explanation",19000
15,A_Complete,2016-05-17 11:31:45.700271,complete,User_14,Application,New credit,Existing loan takeover,28000
27,A_Create Application,2016-05-17 11:32:48.149172,complete,User_1,Application,New credit,Home improvement,21000
27,A_Submitted,2016-05-17 11:32:48.247172,complete,User_1,Application,New credit,Home improvement,21000
25,W_Handle leads,2016-05-17 11:33:26.606434,start,User_12,Workflow,New credit,Home improvement,7500
20,W_Call after offers,2016-05-17 11:33:52.758623,start,User_102,Workflow,New credit,Remaining debt home,12000
5,W_Call after offers,2016-05-17 11:33:58.995755,complete,User_100,Workflow,New credit,"Other, see explanation",35000
6,W_Call after offers,2016-05-17 11:33:59.143283,start,User_100,Workflow,New credit,Car,10500
5,O_Create Offer,2016-05-17 11:33:59.458755,complete,User_16,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:33:59.547755,complete,User_16,Offer,New credit,"Other, see explanation",35000
17,O_Sent (mail and online),2016-05-17 11:34:28.808818,complete,User_104,Offer,New credit,"Other, see explanation",19000
30,A_Create Application,2016-05-17 11:35:03.040340,complete,User_132,Application,New credit,Remaining debt home,29000
24,W_Complete application,2016-05-17 11:35:31.587476,complete,User_11,Workflow,Limit raise,Car,6500
26,W_Handle leads,2016-05-17 11:35:31.970369,start,User_11,Workflow,New credit,Car,6500
22,A_Concept,2016-05-17 11:35:41.940441,complete,User_132,Application,New credit,"Other, see explanation",11500
25,W_Handle leads,2016-05-17 11:36:09.718309,complete,User_12,Workflow,New credit,Home improvement,7500
19,W_Complete application,2016-05-17 11:36:09.788282,start,User_12,Workflow,New credit,Existing loan takeover,7000
25,A_Submitted,2016-05-17 11:36:09.816309,complete,User_1,Application,New credit,Home improvement,7500
6,W_Call after offers,2016-05-17 11:36:51.684637,complete,User_100,Workflow,New credit,Car,10500
15,W_Call after offers,2016-05-17 11:36:52.135529,start,User_100,Workflow,New credit,Existing loan takeover,28000
26,W_Handle leads,2016-05-17 11:38:46.990053,complete,User_11,Workflow,New credit,Car,6500
28,A_Create Application,2016-05-17 11:38:46.991053,complete,User_11,Application,New credit,Home improvement,9500
17,A_Complete,2016-05-17 11:38:48.537053,complete,User_11,Application,New credit,"Other, see explanation",19000
24,A_Accepted,2016-05-17 11:38:49.561053,complete,User_11,Application,Limit raise,Car,6500
20,W_Call after offers,2016-05-17 11:39:22.054216,complete,User_102,Workflow,New credit,Remaining debt home,12000
2,O_Cancelled,2016-05-17 11:39:22.055216,complete,User_102,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 11:39:22.056216,complete,User_102,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 11:39:22.519216,complete,User_132,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 11:39:22.608216,complete,User_132,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 11:39:22.609216,complete,User_102,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 11:39:23.072216,complete,User_132,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 11:39:23.161216,complete,User_132,Offer,New credit,Existing loan takeover,6000
2,O_Cancelled,2016-05-17 11:39:23.162216,complete,User_102,Offer,New credit,Existing loan takeover,6000
2,O_Create Offer,2016-05-17 11:39:23.625216,complete,User_132,Offer,New credit,Existing loan takeover,6000
2,O_Created,2016-05-17 11:39:23.714216,complete,User_132,Offer,New credit,Existing loan takeover,6000
18,O_Cancelled,2016-05-17 11:39:43.879521,complete,User_107,Offer,New credit,Home improvement,9000
18,O_Create Offer,2016-05-17 11:39:44.342521,complete,User_14,Offer,New credit,Home improvement,9000
18,O_Created,2016-05-17 11:39:44.431521,complete,User_14,Offer,New credit,Home improvement,9000
18,O_Sent (mail and online),2016-05-17 11:39:44.432521,complete,User_16,Offer,New credit,Home improvement,9000
23,A_Concept,2016-05-17 11:40:54.677656,complete,User_1,Application,New credit,Car,12500
28,A_Submitted,2016-05-17 11:40:54.775656,complete,User_1,Application,New credit,Home improvement,9500
20,A_Cancelled,2016-05-17 11:40:54.791656,complete,User_1,Application,New credit,Remaining debt home,12000
19,W_Complete application,2016-05-17 11:41:12.163210,complete,User_12,Workflow,New credit,Existing loan takeover,7000
29,A_Create Application,2016-05-17 11:41:12.164210,complete,User_12,Application,New credit,Car,7000
26,A_Concept,2016-05-17 11:41:12.168210,complete,User_12,Application,New credit,Car,6500
2,O_Sent (mail and online),2016-05-17 11:41:12.169210,complete,User_12,Offer,New credit,Existing loan takeover,6000
29,A_Submitted,2016-05-17 11:41:12.262210,complete,User_1,Application,New credit,Car,7000
28,W_Handle leads,2016-05-17 11:41:12.901053,start,User_12,Workflow,New credit,Home improvement,9500
15,W_Call after offers,2016-05-17 11:41:49.443851,complete,User_100,Workflow,New credit,Existing loan takeover,28000
6,O_Cancelled,2016-05-17 11:41:49.444851,complete,User_100,Offer,New credit,Car,10500
17,W_Call after offers,2016-05-17 11:41:49.491991,start,User_100,Workflow,New credit,"Other, see explanation",19000
6,O_Create Offer,2016-05-17 11:41:49.907851,complete,User_132,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:41:49.996851,complete,User_132,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:41:50.459851,complete,User_132,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:41:50.548851,complete,User_132,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 11:41:50.549851,complete,User_14,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 11:41:52.095851,complete,User_11,Application,New credit,Car,10500
23,W_Complete application,2016-05-17 11:41:52.633434,start,User_11,Workflow,New credit,Car,12500
28,W_Handle leads,2016-05-17 11:42:16.093731,complete,User_12,Workflow,New credit,Home improvement,9500
28,A_Concept,2016-05-17 11:42:16.097731,complete,User_1,Application,New credit,Home improvement,9500
17,W_Call after offers,2016-05-17 11:45:16.694310,complete,User_100,Workflow,New credit,"Other, see explanation",19000
15,O_Cancelled,2016-05-17 11:45:16.695310,complete,User_100,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 11:45:16.696310,complete,User_100,Offer,New credit,Existing loan takeover,28000
15,A_Validating,2016-05-17 11:45:17.850310,complete,User_113,Application,New credit,Existing loan takeover,28000
17,A_Validating,2016-05-17 11:47:15.406170,complete,User_107,Application,New credit,"Other, see explanation",19000
28,W_Complete application,2016-05-17 11:47:32.526772,start,User_104,Workflow,New credit,Home improvement,9500
23,W_Complete application,2016-05-17 11:47:52.312553,complete,User_11,Workflow,New credit,Car,12500
26,W_Complete application,2016-05-17 11:47:52.612615,start,User_11,Workflow,New credit,Car,6500
5,O_Cancelled,2016-05-17 11:48:59.548755,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 11:49:00.011755,complete,User_16,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 11:49:00.100755,complete,User_16,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 11:49:00.101755,complete,User_16,Offer,New credit,"Other, see explanation",35000
29,W_Handle leads,2016-05-17 11:49:45.940710,start,User_12,Workflow,New credit,Car,7000
30,A_Submitted,2016-05-17 11:50:03.138340,complete,User_1,Application,New credit,Remaining debt home,29000
29,W_Handle leads,2016-05-17 11:50:45.064978,complete,User_12,Workflow,New credit,Car,7000
32,A_Create Application,2016-05-17 11:50:45.065978,complete,User_12,Application,New credit,Remaining debt home,15000
29,A_Concept,2016-05-17 11:50:45.068978,complete,User_1,Application,New credit,Car,7000
23,A_Accepted,2016-05-17 11:50:46.089978,complete,User_12,Application,New credit,Car,12500
6,W_Call after offers,2016-05-17 11:51:51.811815,start,User_100,Workflow,New credit,Car,10500
17,W_Validate application,2016-05-17 11:53:49.483678,start,User_101,Workflow,New credit,"Other, see explanation",19000
20,O_Cancelled,2016-05-17 11:54:22.055216,complete,User_102,Offer,New credit,Remaining debt home,12000
20,O_Cancelled,2016-05-17 11:54:22.056216,complete,User_102,Offer,New credit,Remaining debt home,12000
20,O_Create Offer,2016-05-17 11:54:22.519216,complete,User_12,Offer,New credit,Remaining debt home,12000
20,O_Created,2016-05-17 11:54:22.608216,complete,User_16,Offer,New credit,Remaining debt home,12000
20,A_Complete,2016-05-17 11:54:24.154216,complete,User_132,Application,New credit,Remaining debt home,12000
20,W_Call after offers,2016-05-17 11:54:24.792949,start,User_102,Workflow,New credit,Remaining debt home,12000
6,W_Call after offers,2016-05-17 11:55:18.345735,complete,User_100,Workflow,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:55:18.346735,complete,User_100,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 11:55:18.809735,complete,User_132,Offer,New credit,Car,10500
6,O_Created,2016-05-17 11:55:18.898735,complete,User_132,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 11:55:18.899735,complete,User_100,Offer,New credit,Car,10500
6,W_Call after offers,2016-05-17 11:55:19.776931,start,User_100,Workflow,New credit,Car,10500
20,W_Call after offers,2016-05-17 11:56:11.319779,complete,User_102,Workflow,New credit,Remaining debt home,12000
20,O_Create Offer,2016-05-17 11:56:11.782779,complete,User_12,Offer,New credit,Remaining debt home,12000
20,O_Created,2016-05-17 11:56:11.871779,complete,User_16,Offer,New credit,Remaining debt home,12000
20,O_Sent (mail and online),2016-05-17 11:56:11.872779,complete,User_14,Offer,New credit,Remaining debt home,12000
20,A_Complete,2016-05-17 11:56:13.418779,complete,User_132,Application,New credit,Remaining debt home,12000
20,W_Call after offers,2016-05-17 11:56:14.292189,start,User_102,Workflow,New credit,Remaining debt home,12000
2,A_Complete,2016-05-17 11:57:10.339013,complete,User_132,Application,New credit,Existing loan takeover,6000
6,W_Call after offers,2016-05-17 11:57:25.434411,complete,User_100,Workflow,New credit,Car,10500
31,A_Create Application,2016-05-17 11:58:06.270791,complete,User_1,Application,Limit raise,Existing loan takeover,24000
31,A_Submitted,2016-05-17 11:58:06.368791,complete,User_1,Application,Limit raise,Existing loan takeover,24000
31,A_Submitted,2016-05-17 11:58:06.466791,complete,User_1,Application,Limit raise,Existing loan takeover,24000
26,W_Complete application,2016-05-17 11:58:38.057253,complete,User_11,Workflow,New credit,Car,6500
30,W_Handle leads,2016-05-17 11:58:38.513657,start,User_11,Workflow,New credit,Remaining debt home,29000
20,W_Call after offers,2016-05-17 11:58:53.914935,complete,User_102,Workflow,New credit,Remaining debt home,12000
20,O_Create Offer,2016-05-17 11:58:54.377935,complete,User_12,Offer,New credit,Remaining debt home,12000
20,O_Created,2016-05-17 11:58:54.466935,complete,User_16,Offer,New credit,Remaining debt home,12000
20,O_Sent (mail and online),2016-05-17 11:58:54.467935,complete,User_14,Offer,New credit,Remaining debt home,12000
20,A_Complete,2016-05-17 11:58:56.013935,complete,User_132,Application,New credit,Remaining debt home,12000
20,W_Call after offers,2016-05-17 11:58:56.263932,start,User_102,Workflow,New credit,Remaining debt home,12000
32,A_Submitted,2016-05-17 11:59:52.810017,complete,User_1,Application,New credit,Remaining debt home,15000
15,W_Validate application,2016-05-17 12:00:18.512230,start,User_100,Workflow,New credit,Existing loan takeover,28000
30,W_Handle leads,2016-05-17 12:00:47.532070,complete,User_11,Workflow,New credit,Remaining debt home,29000
30,A_Concept,2016-05-17 12:00:47.536070,complete,User_1,Application,New credit,Remaining debt home,29000
23,O_Create Offer,2016-05-17 12:00:47.995070,complete,User_11,Offer,New credit,Car,12500
31,W_Handle leads,2016-05-17 12:00:48.142339,start,User_11,Workflow,Limit raise,Existing loan takeover,24000
20,W_Call after offers,2016-05-17 12:02:17.039632,complete,User_102,Workflow,New credit,Remaining debt home,12000
20,O_Create Offer,2016-05-17 12:02:17.502632,complete,User_12,Offer,New credit,Remaining debt home,12000
20,O_Created,2016-05-17 12:02:17.591632,complete,User_16,Offer,New credit,Remaining debt home,12000
20,O_Sent (mail and online),2016-05-17 12:02:17.592632,complete,User_14,Offer,New credit,Remaining debt home,12000
20,A_Complete,2016-05-17 12:02:19.138632,complete,User_132,Application,New credit,Remaining debt home,12000
20,W_Call after offers,2016-05-17 12:02:19.429107,start,User_102,Workflow,New credit,Remaining debt home,12000
31,W_Handle leads,2016-05-17 12:03:27.534678,complete,User_11,Workflow,Limit raise,Existing loan takeover,24000
31,W_Handle leads,2016-05-17 12:03:28.010225,start,User_11,Workflow,Limit raise,Existing loan takeover,24000
28,W_Complete application,2016-05-17 12:04:49.073676,complete,User_104,Workflow,New credit,Home improvement,9500
22,W_Complete application,2016-05-17 12:04:49.525481,start,User_104,Workflow,New credit,"Other, see explanation",11500
31,W_Handle leads,2016-05-17 12:05:35.619000,complete,User_11,Workflow,Limit raise,Existing loan takeover,24000
32,W_Handle leads,2016-05-17 12:05:45.556480,start,User_10,Workflow,New credit,Remaining debt home,15000
20,W_Call after offers,2016-05-17 12:06:21.841164,complete,User_102,Workflow,New credit,Remaining debt home,12000
20,O_Create Offer,2016-05-17 12:06:22.304164,complete,User_12,Offer,New credit,Remaining debt home,12000
20,O_Created,2016-05-17 12:06:22.393164,complete,User_16,Offer,New credit,Remaining debt home,12000
20,O_Cancelled,2016-05-17 12:06:22.394164,complete,User_102,Offer,New credit,Remaining debt home,12000
32,W_Handle leads,2016-05-17 12:06:49.996542,complete,User_10,Workflow,New credit,Remaining debt home,15000
32,A_Concept,2016-05-17 12:06:50.000542,complete,User_13,Application,New credit,Remaining debt home,15000
17,W_Validate application,2016-05-17 12:07:02.421878,complete,User_101,Workflow,New credit,"Other, see explanation",19000
22,W_Complete application,2016-05-17 12:08:50.143836,complete,User_104,Workflow,New credit,"Other, see explanation",11500
