case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
20,O_Created,2016-05-17 13:19:58.652909,complete,User_65
20,O_Cancelled,2016-05-17 13:19:58.653909,complete,User_36
20,O_Cancelled,2016-05-17 13:19:58.654909,complete,User_37
20,O_Cancelled,2016-05-17 13:19:58.655909,complete,User_39
20,O_Create Offer,2016-05-17 13:19:59.118909,complete,User_70
20,O_Created,2016-05-17 13:19:59.207909,complete,User_71
29,W_Handle leads,2016-05-17 13:22:07.504706,complete,User_10
29,W_Complete application,2016-05-17 13:22:07.615452,start,User_72
21,W_Complete application,2016-05-17 13:38:27.725237,complete,User_12
21,A_Concept,2016-05-17 13:38:27.729237,complete,User_70
21,A_Accepted,2016-05-17 13:38:28.753237,complete,User_74
21,O_Create Offer,2016-05-17 13:38:29.216237,complete,User_77
21,O_Created,2016-05-17 13:38:29.305237,complete,User_78
30,A_Create Application,2016-05-17 13:39:19.580195,complete,User_77
30,A_Submitted,2016-05-17 13:39:19.678195,complete,User_1
30,W_Handle leads,2016-05-17 13:39:20.496947,start,User_10
30,W_Handle leads,2016-05-17 13:42:34.701460,complete,User_10
30,A_Concept,2016-05-17 13:42:34.705460,complete,User_10
30,W_Complete application,2016-05-17 13:42:34.723628,start,User_105
22,W_Complete application,2016-05-17 13:44:11.607906,complete,User_17
22,A_Accepted,2016-05-17 13:44:12.631906,complete,User_12
22,O_Create Offer,2016-05-17 13:44:13.094906,complete,User_14
22,O_Created,2016-05-17 13:44:13.183906,complete,User_15
31,A_Create Application,2016-05-17 13:52:34.924455,complete,User_15
31,A_Submitted,2016-05-17 13:52:35.022455,complete,User_1
31,W_Handle leads,2016-05-17 13:52:35.633945,start,User_10
31,W_Handle leads,2016-05-17 13:55:49.838458,complete,User_10
31,W_Complete application,2016-05-17 13:55:50.312069,start,User_12
32,A_Create Application,2016-05-17 13:56:34.475972,complete,User_14
32,A_Submitted,2016-05-17 13:56:34.573972,complete,User_1
32,W_Handle leads,2016-05-17 13:56:35.573638,start,User_10
32,W_Handle leads,2016-05-17 13:59:49.778151,complete,User_10
32,A_Concept,2016-05-17 13:59:49.782151,complete,User_10
32,W_Complete application,2016-05-17 13:59:50.088815,start,User_14
33,A_Create Application,2016-05-17 14:02:49.619952,complete,User_15
33,A_Submitted,2016-05-17 14:02:49.717952,complete,User_1
33,W_Handle leads,2016-05-17 14:02:50.333905,start,User_10
34,A_Create Application,2016-05-17 14:03:48.700742,complete,User_15
34,A_Submitted,2016-05-17 14:03:48.798742,complete,User_1
34,W_Handle leads,2016-05-17 14:03:49.198402,start,User_15
23,W_Complete application,2016-05-17 14:04:44.090501,complete,User_13
23,A_Concept,2016-05-17 14:04:44.094501,complete,User_17
23,A_Accepted,2016-05-17 14:04:45.118501,complete,User_21
23,O_Create Offer,2016-05-17 14:04:45.581501,complete,User_22
23,O_Created,2016-05-17 14:04:45.670501,complete,User_23
35,A_Create Application,2016-05-17 14:05:27.274884,complete,User_22
35,A_Submitted,2016-05-17 14:05:27.372884,complete,User_1
35,W_Handle leads,2016-05-17 14:05:28.230078,start,User_13
33,W_Handle leads,2016-05-17 14:06:04.538418,complete,User_10
33,W_Complete application,2016-05-17 14:06:05.066986,start,User_17
36,A_Create Application,2016-05-17 14:06:34.737869,complete,User_18
36,A_Submitted,2016-05-17 14:06:34.835869,complete,User_1
36,W_Handle leads,2016-05-17 14:06:35.125199,start,User_10
24,W_Complete application,2016-05-17 14:07:03.035502,complete,User_20
34,W_Handle leads,2016-05-17 14:07:03.402915,complete,User_15
34,A_Concept,2016-05-17 14:07:03.406915,complete,User_20
34,W_Complete application,2016-05-17 14:07:03.633199,start,User_23
24,A_Accepted,2016-05-17 14:07:04.059502,complete,User_18
24,O_Create Offer,2016-05-17 14:07:04.522502,complete,User_26
24,O_Created,2016-05-17 14:07:04.611502,complete,User_28
24,O_Cancelled,2016-05-17 14:07:04.612502,complete,User_125
24,O_Create Offer,2016-05-17 14:07:05.075502,complete,User_31
24,O_Created,2016-05-17 14:07:05.164502,complete,User_33
24,O_Cancelled,2016-05-17 14:07:05.165502,complete,User_133
24,O_Cancelled,2016-05-17 14:07:05.166502,complete,User_134
24,O_Cancelled,2016-05-17 14:07:05.167502,complete,User_15
24,O_Create Offer,2016-05-17 14:07:05.630502,complete,User_45
24,O_Created,2016-05-17 14:07:05.719502,complete,User_46
35,W_Handle leads,2016-05-17 14:08:42.434591,complete,User_13
35,W_Complete application,2016-05-17 14:08:42.595458,start,User_47
36,W_Handle leads,2016-05-17 14:09:49.329712,complete,User_10
36,W_Complete application,2016-05-17 14:09:49.739573,start,User_48
25,W_Complete application,2016-05-17 14:24:23.094911,complete,User_16
25,A_Accepted,2016-05-17 14:24:24.118911,complete,User_49
25,O_Create Offer,2016-05-17 14:24:24.581911,complete,User_51
25,O_Created,2016-05-17 14:24:24.670911,complete,User_52
37,A_Create Application,2016-05-17 14:25:19.776880,complete,User_51
37,A_Submitted,2016-05-17 14:25:19.874880,complete,User_1
37,W_Handle leads,2016-05-17 14:25:20.587147,start,User_10
26,W_Complete application,2016-05-17 14:25:48.706590,complete,User_2
26,A_Accepted,2016-05-17 14:25:49.730590,complete,User_13
26,O_Create Offer,2016-05-17 14:25:50.193590,complete,User_15
26,O_Created,2016-05-17 14:25:50.282590,complete,User_16
26,O_Cancelled,2016-05-17 14:25:50.283590,complete,User_114
26,O_Create Offer,2016-05-17 14:25:50.746590,complete,User_2
26,O_Created,2016-05-17 14:25:50.835590,complete,User_21
27,W_Complete application,2016-05-17 14:27:07.609007,complete,User_24
27,A_Accepted,2016-05-17 14:27:08.633007,complete,User_22
27,O_Create Offer,2016-05-17 14:27:09.096007,complete,User_24
27,O_Created,2016-05-17 14:27:09.185007,complete,User_26
37,W_Handle leads,2016-05-17 14:28:34.791660,complete,User_10
37,A_Concept,2016-05-17 14:28:34.795660,complete,User_26
37,W_Complete application,2016-05-17 14:28:35.683481,start,User_31
38,A_Create Application,2016-05-17 14:30:34.295657,complete,User_3
38,A_Submitted,2016-05-17 14:30:34.393657,complete,User_1
38,W_Handle leads,2016-05-17 14:30:34.436611,start,User_10
38,W_Handle leads,2016-05-17 14:33:48.641124,complete,User_10
38,W_Complete application,2016-05-17 14:33:49.333761,start,User_13
39,A_Create Application,2016-05-17 14:37:38.806750,complete,User_15
39,A_Submitted,2016-05-17 14:37:38.904750,complete,User_1
39,W_Handle leads,2016-05-17 14:37:39.602643,start,User_10
28,W_Complete application,2016-05-17 14:40:49.925193,complete,User_104
28,A_Concept,2016-05-17 14:40:49.929193,complete,User_104
28,A_Accepted,2016-05-17 14:40:50.953193,complete,User_15
28,O_Create Offer,2016-05-17 14:40:51.416193,complete,User_16
28,O_Created,2016-05-17 14:40:51.505193,complete,User_18
39,W_Handle leads,2016-05-17 14:40:53.807156,complete,User_10
39,W_Complete application,2016-05-17 14:40:54.049760,start,User_2
29,W_Complete application,2016-05-17 14:47:03.222926,complete,User_72
29,A_Concept,2016-05-17 14:47:03.226926,complete,User_21
29,A_Accepted,2016-05-17 14:47:04.250926,complete,User_24
29,O_Create Offer,2016-05-17 14:47:04.713926,complete,User_26
29,O_Created,2016-05-17 14:47:04.802926,complete,User_28
40,A_Create Application,2016-05-17 14:47:31.486712,complete,User_26
40,A_Submitted,2016-05-17 14:47:31.584712,complete,User_1
40,W_Handle leads,2016-05-17 14:47:32.219581,start,User_104
40,W_Handle leads,2016-05-17 14:50:46.424094,complete,User_104
40,W_Complete application,2016-05-17 14:50:46.518221,start,User_15
41,A_Create Application,2016-05-17 14:59:51.136383,complete,User_18
41,A_Submitted,2016-05-17 14:59:51.234383,complete,User_1
41,W_Handle leads,2016-05-17 14:59:51.689610,start,User_104
41,W_Handle leads,2016-05-17 15:03:05.894123,complete,User_104
41,A_Concept,2016-05-17 15:03:05.898123,complete,User_18
41,W_Complete application,2016-05-17 15:03:06.326790,start,User_22
42,A_Create Application,2016-05-17 15:06:41.588825,complete,User_24
42,A_Submitted,2016-05-17 15:06:41.686825,complete,User_1
42,W_Handle leads,2016-05-17 15:06:42.590941,start,User_18
30,W_Complete application,2016-05-17 15:07:30.331102,complete,User_105
30,A_Accepted,2016-05-17 15:07:31.355102,complete,User_24
30,O_Create Offer,2016-05-17 15:07:31.818102,complete,User_26
30,O_Created,2016-05-17 15:07:31.907102,complete,User_28
30,O_Cancelled,2016-05-17 15:07:31.908102,complete,User_133
30,O_Create Offer,2016-05-17 15:07:32.371102,complete,User_39
30,O_Created,2016-05-17 15:07:32.460102,complete,User_44
42,W_Handle leads,2016-05-17 15:09:56.795454,complete,User_18
42,A_Concept,2016-05-17 15:09:56.799454,complete,User_44
42,W_Complete application,2016-05-17 15:09:56.986430,start,User_51
43,A_Create Application,2016-05-17 15:15:48.201583,complete,User_52
43,A_Submitted,2016-05-17 15:15:48.299583,complete,User_1
43,W_Handle leads,2016-05-17 15:15:49.274158,start,User_105
43,W_Handle leads,2016-05-17 15:19:03.478671,complete,User_105
43,W_Complete application,2016-05-17 15:19:03.489876,start,User_18
31,W_Complete application,2016-05-17 15:20:45.919543,complete,User_12
31,A_Concept,2016-05-17 15:20:45.923543,complete,User_19
31,A_Accepted,2016-05-17 15:20:46.947543,complete,User_26
31,O_Create Offer,2016-05-17 15:20:47.410543,complete,User_28
31,O_Created,2016-05-17 15:20:47.499543,complete,User_33
31,O_Cancelled,2016-05-17 15:20:47.500543,complete,User_133
31,O_Cancelled,2016-05-17 15:20:47.501543,complete,User_19
31,O_Create Offer,2016-05-17 15:20:47.964543,complete,User_52
31,O_Created,2016-05-17 15:20:48.053543,complete,User_53
31,O_Cancelled,2016-05-17 15:20:48.054543,complete,User_26
31,O_Create Offer,2016-05-17 15:20:48.517543,complete,User_57
31,O_Created,2016-05-17 15:20:48.606543,complete,User_61
32,W_Complete application,2016-05-17 15:24:45.696289,complete,User_14
32,A_Accepted,2016-05-17 15:24:46.720289,complete,User_62
32,O_Create Offer,2016-05-17 15:24:47.183289,complete,User_65
32,O_Created,2016-05-17 15:24:47.272289,complete,User_69
32,O_Cancelled,2016-05-17 15:24:47.273289,complete,User_44
32,O_Create Offer,2016-05-17 15:24:47.736289,complete,User_77
32,O_Created,2016-05-17 15:24:47.825289,complete,User_79
32,O_Cancelled,2016-05-17 15:24:47.826289,complete,User_52
32,O_Create Offer,2016-05-17 15:24:48.289289,complete,User_88
32,O_Created,2016-05-17 15:24:48.378289,complete,User_91
44,A_Create Application,2016-05-17 15:26:05.155902,complete,User_91
44,A_Submitted,2016-05-17 15:26:05.253902,complete,User_1
44,W_Handle leads,2016-05-17 15:26:05.838014,start,User_105
45,A_Create Application,2016-05-17 15:27:13.406343,complete,User_12
45,A_Submitted,2016-05-17 15:27:13.504343,complete,User_1
45,W_Handle leads,2016-05-17 15:27:14.290804,start,User_12
44,W_Handle leads,2016-05-17 15:29:20.042527,complete,User_105
44,W_Complete application,2016-05-17 15:29:20.208296,start,User_19
46,A_Create Application,2016-05-17 15:30:02.111007,complete,User_26
46,A_Submitted,2016-05-17 15:30:02.209007,complete,User_1
46,W_Handle leads,2016-05-17 15:30:03.023811,start,User_105
45,W_Handle leads,2016-05-17 15:30:28.495317,complete,User_12
45,A_Concept,2016-05-17 15:30:28.499317,complete,User_12
45,W_Complete application,2016-05-17 15:30:29.463507,start,User_26
33,W_Complete application,2016-05-17 15:31:00.674460,complete,User_17
33,A_Concept,2016-05-17 15:31:00.678460,complete,User_33
33,A_Accepted,2016-05-17 15:31:01.702460,complete,User_37
33,O_Create Offer,2016-05-17 15:31:02.165460,complete,User_44
33,O_Created,2016-05-17 15:31:02.254460,complete,User_46
33,O_Cancelled,2016-05-17 15:31:02.255460,complete,User_33
33,O_Create Offer,2016-05-17 15:31:02.718460,complete,User_65
33,O_Created,2016-05-17 15:31:02.807460,complete,User_69
34,W_Complete application,2016-05-17 15:31:59.240673,complete,User_23
34,A_Accepted,2016-05-17 15:32:00.264673,complete,User_7
34,O_Create Offer,2016-05-17 15:32:00.727673,complete,User_70
34,O_Created,2016-05-17 15:32:00.816673,complete,User_71
34,O_Cancelled,2016-05-17 15:32:00.817673,complete,User_44
34,O_Cancelled,2016-05-17 15:32:00.818673,complete,User_46
34,O_Cancelled,2016-05-17 15:32:00.819673,complete,User_52
34,O_Create Offer,2016-05-17 15:32:01.282673,complete,User_88
34,O_Created,2016-05-17 15:32:01.371673,complete,User_91
34,O_Cancelled,2016-05-17 15:32:01.372673,complete,User_57
34,O_Cancelled,2016-05-17 15:32:01.373673,complete,User_61
34,O_Create Offer,2016-05-17 15:32:01.836673,complete,User_12
34,O_Created,2016-05-17 15:32:01.925673,complete,User_33
46,W_Handle leads,2016-05-17 15:33:17.228324,complete,User_105
46,W_Complete application,2016-05-17 15:33:17.380875,start,User_35
35,W_Complete application,2016-05-17 15:33:38.202932,complete,User_47
35,A_Concept,2016-05-17 15:33:38.206932,complete,User_37
35,A_Accepted,2016-05-17 15:33:39.230932,complete,User_44
35,O_Create Offer,2016-05-17 15:33:39.693932,complete,User_46
35,O_Created,2016-05-17 15:33:39.782932,complete,User_52
35,O_Cancelled,2016-05-17 15:33:39.783932,complete,User_33
35,O_Cancelled,2016-05-17 15:33:39.784932,complete,User_37
35,O_Cancelled,2016-05-17 15:33:39.785932,complete,User_44
35,O_Create Offer,2016-05-17 15:33:40.248932,complete,User_77
35,O_Created,2016-05-17 15:33:40.337932,complete,User_79
35,O_Cancelled,2016-05-17 15:33:40.338932,complete,User_52
35,O_Cancelled,2016-05-17 15:33:40.339932,complete,User_53
35,O_Cancelled,2016-05-17 15:33:40.340932,complete,User_57
35,O_Create Offer,2016-05-17 15:33:40.803932,complete,User_97
35,O_Created,2016-05-17 15:33:40.892932,complete,User_98
36,W_Complete application,2016-05-17 15:34:45.347047,complete,User_48
36,A_Concept,2016-05-17 15:34:45.351047,complete,User_1
36,A_Accepted,2016-05-17 15:34:46.375047,complete,User_105
36,O_Create Offer,2016-05-17 15:34:46.838047,complete,User_12
36,O_Created,2016-05-17 15:34:46.927047,complete,User_33
36,O_Cancelled,2016-05-17 15:34:46.928047,complete,User_133
36,O_Create Offer,2016-05-17 15:34:47.391047,complete,User_44
36,O_Created,2016-05-17 15:34:47.480047,complete,User_46
36,O_Cancelled,2016-05-17 15:34:47.481047,complete,User_33
36,O_Create Offer,2016-05-17 15:34:47.944047,complete,User_65
36,O_Created,2016-05-17 15:34:48.033047,complete,User_7
47,A_Create Application,2016-05-17 15:38:27.463475,complete,User_7
47,A_Submitted,2016-05-17 15:38:27.561475,complete,User_1
47,W_Handle leads,2016-05-17 15:38:27.572270,start,User_105
47,W_Handle leads,2016-05-17 15:41:41.776783,complete,User_105
47,W_Complete application,2016-05-17 15:41:42.325104,start,User_12
48,A_Create Application,2016-05-17 15:52:33.071585,complete,User_33
48,A_Submitted,2016-05-17 15:52:33.169585,complete,User_1
48,W_Handle leads,2016-05-17 15:52:33.582214,start,User_105
37,W_Complete application,2016-05-17 15:53:31.290955,complete,User_31
37,A_Accepted,2016-05-17 15:53:32.314955,complete,User_33
37,O_Create Offer,2016-05-17 15:53:32.777955,complete,User_44
37,O_Created,2016-05-17 15:53:32.866955,complete,User_46
48,W_Handle leads,2016-05-17 15:55:47.786727,complete,User_105
48,A_Concept,2016-05-17 15:55:47.790727,complete,User_46
48,W_Complete application,2016-05-17 15:55:48.016646,start,User_52
49,A_Create Application,2016-05-17 15:57:13.738339,complete,User_53
49,A_Submitted,2016-05-17 15:57:13.836339,complete,User_1
49,W_Handle leads,2016-05-17 15:57:13.978821,start,User_105
38,W_Complete application,2016-05-17 15:58:44.941235,complete,User_13
38,A_Concept,2016-05-17 15:58:44.945235,complete,User_13
38,A_Accepted,2016-05-17 15:58:45.969235,complete,User_33
38,O_Create Offer,2016-05-17 15:58:46.432235,complete,User_44
38,O_Created,2016-05-17 15:58:46.521235,complete,User_46
38,O_Cancelled,2016-05-17 15:58:46.522235,complete,User_33
38,O_Create Offer,2016-05-17 15:58:46.985235,complete,User_65
38,O_Created,2016-05-17 15:58:47.074235,complete,User_7
49,W_Handle leads,2016-05-17 16:00:28.183334,complete,User_105
49,W_Complete application,2016-05-17 16:00:28.307233,start,User_70
50,A_Create Application,2016-05-17 16:01:10.117273,complete,User_7
50,A_Submitted,2016-05-17 16:01:10.215273,complete,User_1
50,W_Handle leads,2016-05-17 16:01:10.963410,start,User_105
51,A_Create Application,2016-05-17 16:03:28.531599,complete,User_13
51,A_Submitted,2016-05-17 16:03:28.629599,complete,User_1
51,W_Handle leads,2016-05-17 16:03:29.288771,start,User_13
50,W_Handle leads,2016-05-17 16:04:25.167923,complete,User_105
50,W_Complete application,2016-05-17 16:04:25.332442,start,User_33
52,A_Create Application,2016-05-17 16:05:08.353427,complete,User_44
52,A_Submitted,2016-05-17 16:05:08.451427,complete,User_1
52,W_Handle leads,2016-05-17 16:05:08.640374,start,User_105
39,W_Complete application,2016-05-17 16:05:49.657234,complete,User_2
39,A_Concept,2016-05-17 16:05:49.661234,complete,User_44
39,A_Accepted,2016-05-17 16:05:50.685234,complete,User_48
39,O_Create Offer,2016-05-17 16:05:51.148234,complete,User_53
39,O_Created,2016-05-17 16:05:51.237234,complete,User_56
51,W_Handle leads,2016-05-17 16:06:43.493284,complete,User_13
51,W_Complete application,2016-05-17 16:06:43.592716,start,User_57
52,W_Handle leads,2016-05-17 16:08:22.844887,complete,User_105
52,W_Complete application,2016-05-17 16:08:23.812799,start,User_61
40,W_Complete application,2016-05-17 16:15:42.125695,complete,User_15
40,A_Concept,2016-05-17 16:15:42.129695,complete,User_64
40,A_Accepted,2016-05-17 16:15:43.153695,complete,User_7
40,O_Create Offer,2016-05-17 16:15:43.616695,complete,User_71
40,O_Created,2016-05-17 16:15:43.705695,complete,User_74
40,O_Cancelled,2016-05-17 16:15:43.706695,complete,User_44
40,O_Cancelled,2016-05-17 16:15:43.707695,complete,User_46
40,O_Create Offer,2016-05-17 16:15:44.170695,complete,User_79
40,O_Created,2016-05-17 16:15:44.259695,complete,User_80
53,A_Create Application,2016-05-17 16:18:27.051851,complete,User_79
53,A_Submitted,2016-05-17 16:18:27.149851,complete,User_1
53,W_Handle leads,2016-05-17 16:18:27.758102,start,User_105
54,A_Create Application,2016-05-17 16:19:26.962805,complete,User_13
54,A_Submitted,2016-05-17 16:19:27.060805,complete,User_1
54,W_Handle leads,2016-05-17 16:19:27.707909,start,User_13
53,W_Handle leads,2016-05-17 16:21:41.962615,complete,User_105
53,A_Concept,2016-05-17 16:21:41.966615,complete,User_15
53,W_Complete application,2016-05-17 16:21:42.248279,start,User_38
54,W_Handle leads,2016-05-17 16:22:41.912422,complete,User_13
54,W_Complete application,2016-05-17 16:22:42.172026,start,User_44
41,W_Complete application,2016-05-17 16:28:01.934264,complete,User_22
41,A_Accepted,2016-05-17 16:28:02.958264,complete,User_46
41,O_Create Offer,2016-05-17 16:28:03.421264,complete,User_48
41,O_Created,2016-05-17 16:28:03.510264,complete,User_53
41,O_Cancelled,2016-05-17 16:28:03.511264,complete,User_46
41,O_Create Offer,2016-05-17 16:28:03.974264,complete,User_79
41,O_Created,2016-05-17 16:28:04.063264,complete,User_80
