case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
16,W_Complete application,2016-05-17 12:32:19.732049,complete,User_39,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 12:32:19.736049,complete,User_66,Application,New credit,"Other, see explanation",13000
16,A_Accepted,2016-05-17 12:32:20.760049,complete,User_81,Application,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:21.223049,complete,User_43,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:21.312049,complete,User_12,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.313049,complete,User_1,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.314049,complete,User_107,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.315049,complete,User_107,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:21.778049,complete,User_5,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:21.867049,complete,User_132,Offer,New credit,"Other, see explanation",13000
16,O_Cancelled,2016-05-17 12:32:21.868049,complete,User_115,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:22.331049,complete,User_4,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:22.420049,complete,User_43,Offer,New credit,"Other, see explanation",13000
16,O_Sent (mail and online),2016-05-17 12:32:22.421049,complete,User_26,Offer,New credit,"Other, see explanation",13000
16,A_Complete,2016-05-17 12:32:23.967049,complete,User_18,Application,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 12:32:24.248381,start,User_62,Workflow,New credit,"Other, see explanation",13000
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_12,Application,New credit,Not speficied,19000
28,A_Submitted,2016-05-17 12:51:42.120131,complete,User_1,Application,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:51:42.605826,start,User_57,Workflow,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:54:56.810339,complete,User_57,Workflow,New credit,Not speficied,19000
28,A_Concept,2016-05-17 12:54:56.814339,complete,User_55,Application,New credit,Not speficied,19000
28,W_Complete application,2016-05-17 12:54:57.804449,start,User_91,Workflow,New credit,Not speficied,19000
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_132,Application,New credit,Existing loan takeover,27000
29,W_Complete application,2016-05-17 12:55:24.186260,start,User_31,Workflow,New credit,Existing loan takeover,27000
18,W_Complete application,2016-05-17 12:57:20.161415,complete,User_23,Workflow,New credit,Car,12000
18,A_Concept,2016-05-17 12:57:20.165415,complete,User_7,Application,New credit,Car,12000
18,A_Accepted,2016-05-17 12:57:21.189415,complete,User_71,Application,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:57:21.652415,complete,User_18,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:57:21.741415,complete,User_59,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:57:21.742415,complete,User_102,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:57:21.743415,complete,User_136,Offer,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:57:22.206415,complete,User_57,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:57:22.295415,complete,User_132,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:57:22.296415,complete,User_136,Offer,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:57:22.759415,complete,User_11,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:57:22.848415,complete,User_35,Offer,New credit,Car,12000
18,O_Sent (mail and online),2016-05-17 12:57:22.849415,complete,User_36,Offer,New credit,Car,12000
18,A_Complete,2016-05-17 12:57:24.395415,complete,User_77,Application,New credit,Car,12000
18,W_Call after offers,2016-05-17 12:57:24.552168,start,User_93,Workflow,New credit,Car,12000
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_6,Application,New credit,Unknown,11500
30,A_Submitted,2016-05-17 13:04:23.837596,complete,User_1,Application,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:04:23.942286,start,User_70,Workflow,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:07:38.146799,complete,User_70,Workflow,New credit,Unknown,11500
30,A_Concept,2016-05-17 13:07:38.150799,complete,User_8,Application,New credit,Unknown,11500
30,W_Complete application,2016-05-17 13:07:38.473647,start,User_51,Workflow,New credit,Unknown,11500
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_88,Application,New credit,Existing loan takeover,6500
31,A_Concept,2016-05-17 13:12:47.360524,complete,User_43,Application,New credit,Existing loan takeover,6500
31,W_Complete application,2016-05-17 13:12:47.907609,start,User_14,Workflow,New credit,Existing loan takeover,6500
19,W_Complete application,2016-05-17 13:13:49.507465,complete,User_96,Workflow,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 13:13:49.511465,complete,User_37,Application,New credit,Existing loan takeover,9500
19,A_Accepted,2016-05-17 13:13:50.535465,complete,User_35,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:50.998465,complete,User_96,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:51.087465,complete,User_21,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 13:13:51.088465,complete,User_2,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 13:13:52.634465,complete,User_12,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 13:13:53.269120,start,User_84,Workflow,New credit,Existing loan takeover,9500
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_41,Application,New credit,Car,5000
32,A_Submitted,2016-05-17 13:15:54.820493,complete,User_1,Application,New credit,Car,5000
32,W_Handle leads,2016-05-17 13:15:55.035227,start,User_28,Workflow,New credit,Car,5000
20,W_Complete application,2016-05-17 13:17:36.605645,complete,User_78,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 13:17:36.609645,complete,User_26,Application,Limit raise,Car,5500
20,A_Accepted,2016-05-17 13:17:37.633645,complete,User_33,Application,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:17:38.096645,complete,User_81,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:17:38.185645,complete,User_79,Offer,Limit raise,Car,5500
20,O_Cancelled,2016-05-17 13:17:38.186645,complete,User_99,Offer,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:17:38.649645,complete,User_96,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:17:38.738645,complete,User_7,Offer,Limit raise,Car,5500
20,O_Sent (mail and online),2016-05-17 13:17:38.739645,complete,User_6,Offer,Limit raise,Car,5500
20,A_Complete,2016-05-17 13:17:40.285645,complete,User_57,Application,Limit raise,Car,5500
20,W_Call after offers,2016-05-17 13:17:41.025383,start,User_17,Workflow,Limit raise,Car,5500
32,W_Handle leads,2016-05-17 13:19:09.239740,complete,User_28,Workflow,New credit,Car,5000
32,W_Complete application,2016-05-17 13:19:10.063943,start,User_81,Workflow,New credit,Car,5000
21,W_Complete application,2016-05-17 13:21:45.049752,complete,User_53,Workflow,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 13:21:45.053752,complete,User_10,Application,New credit,Existing loan takeover,84000
21,A_Accepted,2016-05-17 13:21:46.077752,complete,User_43,Application,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:46.540752,complete,User_48,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:46.629752,complete,User_70,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:46.630752,complete,User_30,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:47.093752,complete,User_104,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:47.182752,complete,User_55,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:47.183752,complete,User_99,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:47.646752,complete,User_52,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:47.735752,complete,User_24,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:47.736752,complete,User_75,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:48.199752,complete,User_96,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:48.288752,complete,User_96,Offer,New credit,Existing loan takeover,84000
21,O_Sent (mail and online),2016-05-17 13:21:48.289752,complete,User_6,Offer,New credit,Existing loan takeover,84000
21,A_Complete,2016-05-17 13:21:49.835752,complete,User_52,Application,New credit,Existing loan takeover,84000
21,W_Call after offers,2016-05-17 13:21:50.087079,start,User_36,Workflow,New credit,Existing loan takeover,84000
22,W_Complete application,2016-05-17 13:39:35.627701,complete,User_3,Workflow,New credit,Home improvement,15000
22,A_Concept,2016-05-17 13:39:35.631701,complete,User_105,Application,New credit,Home improvement,15000
22,A_Accepted,2016-05-17 13:39:36.655701,complete,User_57,Application,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:37.118701,complete,User_33,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:37.207701,complete,User_88,Offer,New credit,Home improvement,15000
22,O_Sent (mail and online),2016-05-17 13:39:37.208701,complete,User_69,Offer,New credit,Home improvement,15000
22,A_Complete,2016-05-17 13:39:38.754701,complete,User_4,Application,New credit,Home improvement,15000
22,W_Call after offers,2016-05-17 13:39:39.008114,start,User_115,Workflow,New credit,Home improvement,15000
23,W_Complete application,2016-05-17 13:39:51.520423,complete,User_13,Workflow,Limit raise,Unknown,6500
23,A_Accepted,2016-05-17 13:39:52.544423,complete,User_2,Application,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:39:53.007423,complete,User_52,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:39:53.096423,complete,User_104,Offer,Limit raise,Unknown,6500
23,O_Sent (mail and online),2016-05-17 13:39:53.097423,complete,User_8,Offer,Limit raise,Unknown,6500
23,A_Complete,2016-05-17 13:39:54.643423,complete,User_13,Application,Limit raise,Unknown,6500
24,W_Complete application,2016-05-17 13:39:55.448069,complete,User_15,Workflow,Limit raise,Home improvement,3500
23,W_Call after offers,2016-05-17 13:39:55.579783,start,User_16,Workflow,Limit raise,Unknown,6500
24,A_Accepted,2016-05-17 13:39:56.472069,complete,User_59,Application,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:39:56.935069,complete,User_64,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:39:57.024069,complete,User_48,Offer,Limit raise,Home improvement,3500
24,O_Sent (mail and online),2016-05-17 13:39:57.025069,complete,User_46,Offer,Limit raise,Home improvement,3500
24,A_Complete,2016-05-17 13:39:58.571069,complete,User_28,Application,Limit raise,Home improvement,3500
24,W_Call after offers,2016-05-17 13:39:59.340014,start,User_102,Workflow,Limit raise,Home improvement,3500
25,W_Complete application,2016-05-17 13:44:53.429936,complete,User_74,Workflow,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 13:44:53.433936,complete,User_1,Application,Limit raise,Home improvement,19000
25,A_Accepted,2016-05-17 13:44:54.457936,complete,User_57,Application,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:44:54.920936,complete,User_53,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:44:55.009936,complete,User_79,Offer,Limit raise,Home improvement,19000
25,O_Sent (mail and online),2016-05-17 13:44:55.010936,complete,User_33,Offer,Limit raise,Home improvement,19000
25,A_Complete,2016-05-17 13:44:56.556936,complete,User_79,Application,Limit raise,Home improvement,19000
25,W_Call after offers,2016-05-17 13:44:57.122851,start,User_95,Workflow,Limit raise,Home improvement,19000
27,W_Complete application,2016-05-17 13:51:51.380567,complete,User_20,Workflow,New credit,Unknown,5500
27,A_Accepted,2016-05-17 13:51:52.404567,complete,User_7,Application,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 13:51:52.867567,complete,User_39,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 13:51:52.956567,complete,User_54,Offer,New credit,Unknown,5500
27,O_Sent (mail and online),2016-05-17 13:51:52.957567,complete,User_2,Offer,New credit,Unknown,5500
27,A_Complete,2016-05-17 13:51:54.503567,complete,User_24,Application,New credit,Unknown,5500
27,W_Call after offers,2016-05-17 13:51:55.087462,start,User_99,Workflow,New credit,Unknown,5500
26,W_Complete application,2016-05-17 13:53:28.898784,complete,User_85,Workflow,New credit,Existing loan takeover,4000
26,A_Accepted,2016-05-17 13:53:29.922784,complete,User_96,Application,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 13:53:30.385784,complete,User_53,Offer,New credit,Existing loan takeover,4000
26,O_Created,2016-05-17 13:53:30.474784,complete,User_18,Offer,New credit,Existing loan takeover,4000
26,O_Cancelled,2016-05-17 13:53:30.475784,complete,User_136,Offer,New credit,Existing loan takeover,4000
26,O_Cancelled,2016-05-17 13:53:30.476784,complete,User_75,Offer,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 13:53:30.939784,complete,User_26,Offer,New credit,Existing loan takeover,4000
26,O_Created,2016-05-17 13:53:31.028784,complete,User_34,Offer,New credit,Existing loan takeover,4000
26,O_Sent (mail and online),2016-05-17 13:53:31.029784,complete,User_77,Offer,New credit,Existing loan takeover,4000
26,A_Complete,2016-05-17 13:53:32.575784,complete,User_24,Application,New credit,Existing loan takeover,4000
26,W_Call after offers,2016-05-17 13:53:32.632622,start,User_136,Workflow,New credit,Existing loan takeover,4000
33,A_Create Application,2016-05-17 13:55:59.734761,complete,User_35,Application,New credit,Car,8000
33,A_Submitted,2016-05-17 13:55:59.832761,complete,User_1,Application,New credit,Car,8000
33,W_Handle leads,2016-05-17 13:56:00.806827,start,User_74,Workflow,New credit,Car,8000
33,W_Handle leads,2016-05-17 13:59:15.011340,complete,User_74,Workflow,New credit,Car,8000
33,A_Concept,2016-05-17 13:59:15.015340,complete,User_5,Application,New credit,Car,8000
33,W_Complete application,2016-05-17 13:59:15.764691,start,User_71,Workflow,New credit,Car,8000
34,A_Create Application,2016-05-17 13:59:45.948212,complete,User_60,Application,New credit,Unknown,12000
34,A_Concept,2016-05-17 13:59:45.952212,complete,User_64,Application,New credit,Unknown,12000
34,W_Complete application,2016-05-17 13:59:46.499562,start,User_37,Workflow,New credit,Unknown,12000
35,A_Create Application,2016-05-17 13:59:54.436987,complete,User_70,Application,New credit,"Other, see explanation",4500
35,A_Submitted,2016-05-17 13:59:54.534987,complete,User_1,Application,New credit,"Other, see explanation",4500
35,W_Handle leads,2016-05-17 13:59:54.580976,start,User_57,Workflow,New credit,"Other, see explanation",4500
35,W_Handle leads,2016-05-17 14:03:08.785489,complete,User_57,Workflow,New credit,"Other, see explanation",4500
35,W_Complete application,2016-05-17 14:03:08.941624,start,User_98,Workflow,New credit,"Other, see explanation",4500
36,A_Create Application,2016-05-17 14:06:10.058038,complete,User_105,Application,New credit,Car,23500
36,A_Submitted,2016-05-17 14:06:10.156038,complete,User_1,Application,New credit,Car,23500
36,W_Handle leads,2016-05-17 14:06:10.665090,start,User_21,Workflow,New credit,Car,23500
37,A_Create Application,2016-05-17 14:09:16.393018,complete,User_7,Application,New credit,Car,24500
37,A_Concept,2016-05-17 14:09:16.397018,complete,User_64,Application,New credit,Car,24500
37,W_Complete application,2016-05-17 14:09:16.818423,start,User_12,Workflow,New credit,Car,24500
36,W_Handle leads,2016-05-17 14:09:24.869603,complete,User_21,Workflow,New credit,Car,23500
36,A_Concept,2016-05-17 14:09:24.873603,complete,User_15,Application,New credit,Car,23500
36,W_Complete application,2016-05-17 14:09:24.916235,start,User_26,Workflow,New credit,Car,23500
38,A_Create Application,2016-05-17 14:14:58.308061,complete,User_2,Application,New credit,Home improvement,22000
38,A_Concept,2016-05-17 14:14:58.312061,complete,User_66,Application,New credit,Home improvement,22000
