case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_85,Application,New credit,Not speficied,19000
28,A_Submitted,2016-05-17 12:51:42.120131,complete,User_1,Application,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:51:42.445431,start,User_84,Workflow,New credit,Not speficied,19000
18,W_Complete application,2016-05-17 12:54:05.805648,complete,User_50,Workflow,New credit,Car,12000
18,A_Concept,2016-05-17 12:54:05.809648,complete,User_79,Application,New credit,Car,12000
18,A_Accepted,2016-05-17 12:54:06.833648,complete,User_48,Application,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:54:07.296648,complete,User_26,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:54:07.385648,complete,User_71,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:54:07.386648,complete,User_87,Offer,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:54:07.849648,complete,User_55,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:54:07.938648,complete,User_105,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:54:07.939648,complete,User_87,Offer,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:54:08.402648,complete,User_12,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:54:08.491648,complete,User_132,Offer,New credit,Car,12000
18,W_Call after offers,2016-05-17 12:54:09.041706,start,User_68,Workflow,New credit,Car,12000
28,W_Handle leads,2016-05-17 12:54:56.649944,complete,User_84,Workflow,New credit,Not speficied,19000
28,W_Complete application,2016-05-17 12:54:57.344099,start,User_81,Workflow,New credit,Not speficied,19000
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_85,Application,New credit,Existing loan takeover,27000
29,W_Complete application,2016-05-17 12:55:24.548642,start,User_88,Workflow,New credit,Existing loan takeover,27000
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_54,Application,New credit,Unknown,11500
30,A_Submitted,2016-05-17 13:04:23.837596,complete,User_1,Application,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:04:23.851492,start,User_28,Workflow,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:07:38.056005,complete,User_28,Workflow,New credit,Unknown,11500
30,W_Complete application,2016-05-17 13:07:38.177177,start,User_6,Workflow,New credit,Unknown,11500
19,W_Complete application,2016-05-17 13:10:34.720514,complete,User_40,Workflow,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 13:10:34.724514,complete,User_34,Application,New credit,Existing loan takeover,9500
19,A_Accepted,2016-05-17 13:10:35.748514,complete,User_66,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:10:36.211514,complete,User_33,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:10:36.300514,complete,User_49,Offer,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 13:10:36.480721,start,User_124,Workflow,New credit,Existing loan takeover,9500
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_104,Application,New credit,Existing loan takeover,6500
31,A_Concept,2016-05-17 13:12:47.360524,complete,User_64,Application,New credit,Existing loan takeover,6500
31,W_Complete application,2016-05-17 13:12:48.212601,start,User_37,Workflow,New credit,Existing loan takeover,6500
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_70,Application,New credit,Car,5000
32,A_Concept,2016-05-17 13:15:54.726493,complete,User_79,Application,New credit,Car,5000
32,W_Complete application,2016-05-17 13:15:54.837265,start,User_53,Workflow,New credit,Car,5000
20,W_Complete application,2016-05-17 13:17:36.530364,complete,User_20,Workflow,Limit raise,Car,5500
20,A_Concept,2016-05-17 13:17:36.534364,complete,User_54,Application,Limit raise,Car,5500
20,A_Accepted,2016-05-17 13:17:37.558364,complete,User_50,Application,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:17:38.021364,complete,User_47,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:17:38.110364,complete,User_34,Offer,Limit raise,Car,5500
20,W_Call after offers,2016-05-17 13:17:39.028903,start,User_50,Workflow,Limit raise,Car,5500
21,W_Complete application,2016-05-17 13:21:44.916205,complete,User_60,Workflow,New credit,Existing loan takeover,84000
21,A_Concept,2016-05-17 13:21:44.920205,complete,User_7,Application,New credit,Existing loan takeover,84000
21,A_Accepted,2016-05-17 13:21:45.944205,complete,User_74,Application,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:46.407205,complete,User_14,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:46.496205,complete,User_48,Offer,New credit,Existing loan takeover,84000
21,W_Call after offers,2016-05-17 13:21:47.220078,start,User_5,Workflow,New credit,Existing loan takeover,84000
22,W_Complete application,2016-05-17 13:39:35.976249,complete,User_17,Workflow,New credit,Home improvement,15000
22,A_Concept,2016-05-17 13:39:35.980249,complete,User_67,Application,New credit,Home improvement,15000
22,A_Accepted,2016-05-17 13:39:37.004249,complete,User_34,Application,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:37.467249,complete,User_84,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:37.556249,complete,User_13,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:37.557249,complete,User_1,Offer,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:38.020249,complete,User_97,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:38.109249,complete,User_16,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:38.110249,complete,User_1,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:38.111249,complete,User_1,Offer,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:38.574249,complete,User_62,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:38.663249,complete,User_47,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:38.664249,complete,User_95,Offer,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:39.127249,complete,User_47,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:39.216249,complete,User_7,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:39.217249,complete,User_1,Offer,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:39.680249,complete,User_18,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:39.769249,complete,User_79,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:39.770249,complete,User_75,Offer,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:40.233249,complete,User_7,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:40.322249,complete,User_40,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:40.323249,complete,User_75,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:40.324249,complete,User_30,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:40.325249,complete,User_102,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:40.326249,complete,User_95,Offer,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:40.789249,complete,User_69,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:40.878249,complete,User_84,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:40.879249,complete,User_87,Offer,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:41.342249,complete,User_91,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:41.431249,complete,User_40,Offer,New credit,Home improvement,15000
22,W_Call after offers,2016-05-17 13:39:42.003105,start,User_22,Workflow,New credit,Home improvement,15000
23,W_Complete application,2016-05-17 13:39:51.588789,complete,User_43,Workflow,Limit raise,Unknown,6500
23,A_Concept,2016-05-17 13:39:51.592789,complete,User_60,Application,Limit raise,Unknown,6500
23,A_Accepted,2016-05-17 13:39:52.616789,complete,User_41,Application,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:39:53.079789,complete,User_33,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:39:53.168789,complete,User_105,Offer,Limit raise,Unknown,6500
23,W_Call after offers,2016-05-17 13:39:53.668949,start,User_87,Workflow,Limit raise,Unknown,6500
24,W_Complete application,2016-05-17 13:39:55.093954,complete,User_21,Workflow,Limit raise,Home improvement,3500
24,A_Accepted,2016-05-17 13:39:56.117954,complete,User_2,Application,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:39:56.580954,complete,User_60,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:39:56.669954,complete,User_17,Offer,Limit raise,Home improvement,3500
24,W_Call after offers,2016-05-17 13:39:56.974721,start,User_84,Workflow,Limit raise,Home improvement,3500
25,W_Complete application,2016-05-17 13:41:38.816584,complete,User_35,Workflow,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 13:41:38.820584,complete,User_48,Application,Limit raise,Home improvement,19000
25,A_Accepted,2016-05-17 13:41:39.844584,complete,User_71,Application,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:41:40.307584,complete,User_85,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:41:40.396584,complete,User_71,Offer,Limit raise,Home improvement,19000
25,W_Call after offers,2016-05-17 13:41:41.384235,start,User_70,Workflow,Limit raise,Home improvement,19000
26,W_Complete application,2016-05-17 13:53:29.738366,complete,User_98,Workflow,New credit,Existing loan takeover,4000
26,A_Accepted,2016-05-17 13:53:30.762366,complete,User_16,Application,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 13:53:31.225366,complete,User_35,Offer,New credit,Existing loan takeover,4000
26,O_Created,2016-05-17 13:53:31.314366,complete,User_47,Offer,New credit,Existing loan takeover,4000
26,W_Call after offers,2016-05-17 13:53:32.124000,start,User_21,Workflow,New credit,Existing loan takeover,4000
27,W_Complete application,2016-05-17 13:55:05.494871,complete,User_45,Workflow,New credit,Unknown,5500
27,A_Concept,2016-05-17 13:55:05.498871,complete,User_8,Application,New credit,Unknown,5500
27,A_Accepted,2016-05-17 13:55:06.522871,complete,User_13,Application,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 13:55:06.985871,complete,User_104,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 13:55:07.074871,complete,User_33,Offer,New credit,Unknown,5500
27,W_Call after offers,2016-05-17 13:55:07.184338,start,User_60,Workflow,New credit,Unknown,5500
33,A_Create Application,2016-05-17 13:55:59.734761,complete,User_15,Application,New credit,Car,8000
33,A_Submitted,2016-05-17 13:55:59.832761,complete,User_1,Application,New credit,Car,8000
33,W_Handle leads,2016-05-17 13:55:59.846655,start,User_69,Workflow,New credit,Car,8000
33,W_Handle leads,2016-05-17 13:59:14.051168,complete,User_69,Workflow,New credit,Car,8000
33,A_Concept,2016-05-17 13:59:14.055168,complete,User_52,Application,New credit,Car,8000
33,W_Complete application,2016-05-17 13:59:14.427519,start,User_39,Workflow,New credit,Car,8000
34,A_Create Application,2016-05-17 13:59:45.948212,complete,User_41,Application,New credit,Unknown,12000
34,W_Complete application,2016-05-17 13:59:46.769969,start,User_74,Workflow,New credit,Unknown,12000
35,A_Create Application,2016-05-17 13:59:54.436987,complete,User_91,Application,New credit,"Other, see explanation",4500
35,A_Submitted,2016-05-17 13:59:54.534987,complete,User_1,Application,New credit,"Other, see explanation",4500
35,W_Handle leads,2016-05-17 13:59:54.922040,start,User_23,Workflow,New credit,"Other, see explanation",4500
35,W_Handle leads,2016-05-17 14:03:09.126553,complete,User_23,Workflow,New credit,"Other, see explanation",4500
35,W_Complete application,2016-05-17 14:03:09.585748,start,User_55,Workflow,New credit,"Other, see explanation",4500
36,A_Create Application,2016-05-17 14:06:10.058038,complete,User_40,Application,New credit,Car,23500
36,A_Concept,2016-05-17 14:06:10.062038,complete,User_16,Application,New credit,Car,23500
36,W_Complete application,2016-05-17 14:06:10.824853,start,User_17,Workflow,New credit,Car,23500
37,A_Create Application,2016-05-17 14:09:16.393018,complete,User_85,Application,New credit,Car,24500
37,A_Concept,2016-05-17 14:09:16.397018,complete,User_35,Application,New credit,Car,24500
37,W_Complete application,2016-05-17 14:09:17.087294,start,User_97,Workflow,New credit,Car,24500
38,A_Create Application,2016-05-17 14:14:58.308061,complete,User_48,Application,New credit,Home improvement,22000
38,A_Submitted,2016-05-17 14:14:58.406061,complete,User_1,Application,New credit,Home improvement,22000
38,W_Handle leads,2016-05-17 14:14:59.010789,start,User_69,Workflow,New credit,Home improvement,22000
38,W_Handle leads,2016-05-17 14:18:13.215302,complete,User_69,Workflow,New credit,Home improvement,22000
38,A_Concept,2016-05-17 14:18:13.219302,complete,User_92,Application,New credit,Home improvement,22000
38,W_Complete application,2016-05-17 14:18:13.765684,start,User_67,Workflow,New credit,Home improvement,22000
28,W_Complete application,2016-05-17 14:19:52.951573,complete,User_81,Workflow,New credit,Not speficied,19000
28,A_Concept,2016-05-17 14:19:52.955573,complete,User_51,Application,New credit,Not speficied,19000
28,A_Accepted,2016-05-17 14:19:53.979573,complete,User_52,Application,New credit,Not speficied,19000
28,O_Create Offer,2016-05-17 14:19:54.442573,complete,User_44,Offer,New credit,Not speficied,19000
28,O_Created,2016-05-17 14:19:54.531573,complete,User_45,Offer,New credit,Not speficied,19000
28,W_Call after offers,2016-05-17 14:19:55.125695,start,User_24,Workflow,New credit,Not speficied,19000
29,W_Complete application,2016-05-17 14:20:20.156116,complete,User_88,Workflow,New credit,Existing loan takeover,27000
29,A_Concept,2016-05-17 14:20:20.160116,complete,User_46,Application,New credit,Existing loan takeover,27000
29,A_Accepted,2016-05-17 14:20:21.184116,complete,User_81,Application,New credit,Existing loan takeover,27000
29,O_Create Offer,2016-05-17 14:20:21.647116,complete,User_44,Offer,New credit,Existing loan takeover,27000
29,O_Created,2016-05-17 14:20:21.736116,complete,User_92,Offer,New credit,Existing loan takeover,27000
29,W_Call after offers,2016-05-17 14:20:22.636097,start,User_26,Workflow,New credit,Existing loan takeover,27000
39,A_Create Application,2016-05-17 14:24:22.959603,complete,User_33,Application,New credit,Car,6500
39,W_Complete application,2016-05-17 14:24:23.615002,start,User_46,Workflow,New credit,Car,6500
30,W_Complete application,2016-05-17 14:32:33.784651,complete,User_6,Workflow,New credit,Unknown,11500
30,A_Concept,2016-05-17 14:32:33.788651,complete,User_15,Application,New credit,Unknown,11500
30,A_Accepted,2016-05-17 14:32:34.812651,complete,User_64,Application,New credit,Unknown,11500
30,O_Create Offer,2016-05-17 14:32:35.275651,complete,User_98,Offer,New credit,Unknown,11500
30,O_Created,2016-05-17 14:32:35.364651,complete,User_51,Offer,New credit,Unknown,11500
30,W_Call after offers,2016-05-17 14:32:35.988596,start,User_104,Workflow,New credit,Unknown,11500
40,A_Create Application,2016-05-17 14:37:14.382437,complete,User_71,Application,New credit,Remaining debt home,30000
40,A_Concept,2016-05-17 14:37:14.386437,complete,User_1,Application,New credit,Remaining debt home,30000
40,W_Complete application,2016-05-17 14:37:14.933800,start,User_49,Workflow,New credit,Remaining debt home,30000
31,W_Complete application,2016-05-17 14:37:43.820075,complete,User_37,Workflow,New credit,Existing loan takeover,6500
31,A_Accepted,2016-05-17 14:37:44.844075,complete,User_44,Application,New credit,Existing loan takeover,6500
31,O_Create Offer,2016-05-17 14:37:45.307075,complete,User_41,Offer,New credit,Existing loan takeover,6500
31,O_Created,2016-05-17 14:37:45.396075,complete,User_91,Offer,New credit,Existing loan takeover,6500
31,O_Cancelled,2016-05-17 14:37:45.397075,complete,User_109,Offer,New credit,Existing loan takeover,6500
31,O_Cancelled,2016-05-17 14:37:45.398075,complete,User_99,Offer,New credit,Existing loan takeover,6500
31,O_Cancelled,2016-05-17 14:37:45.399075,complete,User_1,Offer,New credit,Existing loan takeover,6500
31,O_Create Offer,2016-05-17 14:37:45.862075,complete,User_85,Offer,New credit,Existing loan takeover,6500
31,O_Created,2016-05-17 14:37:45.951075,complete,User_62,Offer,New credit,Existing loan takeover,6500
