case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
14,O_Created,2016-05-17 10:22:44.618524,complete,User_12,Offer,Limit raise,Home improvement,26000
15,W_Complete application,2016-05-17 10:23:52.068298,complete,User_10,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 10:23:52.072298,complete,User_1,Application,New credit,Existing loan takeover,28000
16,A_Complete,2016-05-17 10:23:53.614298,complete,User_10,Application,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:23:53.615298,complete,User_1,Offer,New credit,Remaining debt home,25000
16,A_Cancelled,2016-05-17 10:23:53.631298,complete,User_1,Application,New credit,Remaining debt home,25000
15,A_Accepted,2016-05-17 10:23:54.638298,complete,User_10,Application,New credit,Existing loan takeover,28000
16,O_Create Offer,2016-05-17 10:23:55.101298,complete,User_10,Offer,New credit,Remaining debt home,25000
15,O_Create Offer,2016-05-17 10:23:55.564298,complete,User_10,Offer,New credit,Existing loan takeover,28000
16,O_Created,2016-05-17 10:23:55.653298,complete,User_10,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:23:55.654298,complete,User_1,Offer,New credit,Remaining debt home,25000
16,O_Cancelled,2016-05-17 10:23:55.655298,complete,User_1,Offer,New credit,Remaining debt home,25000
15,O_Created,2016-05-17 10:23:55.742298,complete,User_10,Offer,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 10:23:55.743298,complete,User_10,Offer,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 10:23:56.141489,start,User_10,Workflow,New credit,Existing loan takeover,28000
18,W_Handle leads,2016-05-17 10:25:38.841726,complete,User_14,Workflow,New credit,Home improvement,9000
18,A_Concept,2016-05-17 10:25:38.845726,complete,User_1,Application,New credit,Home improvement,9000
19,A_Create Application,2016-05-17 10:26:03.745002,complete,User_1,Application,New credit,Existing loan takeover,7000
19,A_Submitted,2016-05-17 10:26:03.843002,complete,User_1,Application,New credit,Existing loan takeover,7000
19,W_Handle leads,2016-05-17 10:26:04.760678,start,User_12,Workflow,New credit,Existing loan takeover,7000
19,W_Handle leads,2016-05-17 10:27:14.224343,complete,User_12,Workflow,New credit,Existing loan takeover,7000
19,A_Concept,2016-05-17 10:27:14.228343,complete,User_1,Application,New credit,Existing loan takeover,7000
19,W_Complete application,2016-05-17 10:27:14.305857,start,User_12,Workflow,New credit,Existing loan takeover,7000
15,W_Call after offers,2016-05-17 10:27:23.473304,complete,User_10,Workflow,New credit,Existing loan takeover,28000
18,W_Complete application,2016-05-17 10:27:24.098613,start,User_10,Workflow,New credit,Home improvement,9000
20,A_Create Application,2016-05-17 10:29:07.808805,complete,User_1,Application,New credit,Remaining debt home,12000
20,A_Submitted,2016-05-17 10:29:07.906805,complete,User_1,Application,New credit,Remaining debt home,12000
6,W_Complete application,2016-05-17 10:30:27.275264,complete,User_108,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 10:30:27.279264,complete,User_1,Application,New credit,Car,10500
5,A_Accepted,2016-05-17 10:30:28.299264,complete,User_108,Application,New credit,"Other, see explanation",35000
6,A_Accepted,2016-05-17 10:30:29.323264,complete,User_108,Application,New credit,Car,10500
5,O_Create Offer,2016-05-17 10:30:29.786264,complete,User_108,Offer,New credit,"Other, see explanation",35000
6,O_Create Offer,2016-05-17 10:30:30.249264,complete,User_108,Offer,New credit,Car,10500
5,O_Created,2016-05-17 10:30:30.338264,complete,User_108,Offer,New credit,"Other, see explanation",35000
6,O_Created,2016-05-17 10:30:30.427264,complete,User_108,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:30:30.428264,complete,User_1,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:30:30.891264,complete,User_108,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:30:30.980264,complete,User_108,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:30:30.981264,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:30:30.982264,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:30:30.983264,complete,User_1,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:30:31.446264,complete,User_108,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:30:31.535264,complete,User_108,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:30:31.536264,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:30:31.537264,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:30:31.538264,complete,User_1,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:30:32.001264,complete,User_108,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:30:32.090264,complete,User_108,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:30:32.091264,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:30:32.092264,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:30:32.093264,complete,User_1,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:30:32.556264,complete,User_108,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:30:32.645264,complete,User_108,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:30:32.646264,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:30:32.647264,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:30:32.648264,complete,User_1,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:30:32.649264,complete,User_1,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:30:33.112264,complete,User_108,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:30:33.201264,complete,User_108,Offer,New credit,Car,10500
17,W_Complete application,2016-05-17 10:30:46.218637,complete,User_132,Workflow,New credit,"Other, see explanation",19000
17,A_Concept,2016-05-17 10:30:46.222637,complete,User_1,Application,New credit,"Other, see explanation",19000
11,O_Create Offer,2016-05-17 10:30:46.681637,complete,User_132,Offer,New credit,Car,31000
17,A_Accepted,2016-05-17 10:30:47.246637,complete,User_108,Application,New credit,"Other, see explanation",19000
11,O_Created,2016-05-17 10:30:47.335637,complete,User_108,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:30:47.336637,complete,User_1,Offer,New credit,Car,31000
17,O_Create Offer,2016-05-17 10:30:47.798637,complete,User_108,Offer,New credit,"Other, see explanation",19000
11,O_Create Offer,2016-05-17 10:30:48.261637,complete,User_108,Offer,New credit,Car,31000
17,O_Created,2016-05-17 10:30:48.350637,complete,User_108,Offer,New credit,"Other, see explanation",19000
17,O_Cancelled,2016-05-17 10:30:48.351637,complete,User_1,Offer,New credit,"Other, see explanation",19000
11,O_Created,2016-05-17 10:30:48.439637,complete,User_108,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:30:48.440637,complete,User_1,Offer,New credit,Car,31000
17,O_Create Offer,2016-05-17 10:30:48.902637,complete,User_108,Offer,New credit,"Other, see explanation",19000
11,O_Create Offer,2016-05-17 10:30:49.365637,complete,User_108,Offer,New credit,Car,31000
17,O_Created,2016-05-17 10:30:49.454637,complete,User_108,Offer,New credit,"Other, see explanation",19000
11,O_Created,2016-05-17 10:30:49.543637,complete,User_108,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 10:30:51.089637,complete,User_108,Application,New credit,Car,31000
21,A_Create Application,2016-05-17 10:32:53.769761,complete,User_1,Application,New credit,Car,12000
21,A_Submitted,2016-05-17 10:32:53.867761,complete,User_1,Application,New credit,Car,12000
21,W_Handle leads,2016-05-17 10:32:54.168133,start,User_108,Workflow,New credit,Car,12000
22,A_Create Application,2016-05-17 10:33:30.860031,complete,User_1,Application,New credit,"Other, see explanation",11500
22,A_Submitted,2016-05-17 10:33:30.958031,complete,User_1,Application,New credit,"Other, see explanation",11500
19,W_Complete application,2016-05-17 10:33:57.304664,complete,User_12,Workflow,New credit,Existing loan takeover,7000
20,W_Handle leads,2016-05-17 10:33:58.002469,start,User_12,Workflow,New credit,Remaining debt home,12000
20,W_Handle leads,2016-05-17 10:34:33.209857,complete,User_12,Workflow,New credit,Remaining debt home,12000
19,A_Accepted,2016-05-17 10:34:34.233857,complete,User_12,Application,New credit,Existing loan takeover,7000
20,W_Complete application,2016-05-17 10:34:34.601498,start,User_12,Workflow,New credit,Remaining debt home,12000
21,W_Handle leads,2016-05-17 10:34:48.367183,complete,User_108,Workflow,New credit,Car,12000
22,W_Handle leads,2016-05-17 10:34:48.679366,start,User_108,Workflow,New credit,"Other, see explanation",11500
22,W_Handle leads,2016-05-17 10:36:59.902899,complete,User_108,Workflow,New credit,"Other, see explanation",11500
22,A_Concept,2016-05-17 10:36:59.906899,complete,User_1,Application,New credit,"Other, see explanation",11500
21,W_Complete application,2016-05-17 10:37:00.284179,start,User_108,Workflow,New credit,Car,12000
18,W_Complete application,2016-05-17 10:39:21.649118,complete,User_10,Workflow,New credit,Home improvement,9000
15,A_Complete,2016-05-17 10:39:23.195118,complete,User_10,Application,New credit,Existing loan takeover,28000
18,A_Accepted,2016-05-17 10:39:24.219118,complete,User_10,Application,New credit,Home improvement,9000
18,O_Create Offer,2016-05-17 10:39:24.682118,complete,User_10,Offer,New credit,Home improvement,9000
18,O_Created,2016-05-17 10:39:24.771118,complete,User_10,Offer,New credit,Home improvement,9000
18,O_Sent (mail and online),2016-05-17 10:39:24.772118,complete,User_10,Offer,New credit,Home improvement,9000
18,W_Call after offers,2016-05-17 10:39:25.278753,start,User_10,Workflow,New credit,Home improvement,9000
20,W_Complete application,2016-05-17 10:40:30.498435,complete,User_12,Workflow,New credit,Remaining debt home,12000
20,A_Concept,2016-05-17 10:40:30.502435,complete,User_1,Application,New credit,Remaining debt home,12000
19,O_Create Offer,2016-05-17 10:40:30.961435,complete,User_12,Offer,New credit,Existing loan takeover,7000
19,O_Created,2016-05-17 10:40:31.050435,complete,User_12,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-17 10:40:31.051435,complete,User_1,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-17 10:40:31.052435,complete,User_1,Offer,New credit,Existing loan takeover,7000
19,O_Cancelled,2016-05-17 10:40:31.053435,complete,User_1,Offer,New credit,Existing loan takeover,7000
19,O_Create Offer,2016-05-17 10:40:31.516435,complete,User_12,Offer,New credit,Existing loan takeover,7000
19,O_Created,2016-05-17 10:40:31.605435,complete,User_12,Offer,New credit,Existing loan takeover,7000
21,W_Complete application,2016-05-17 10:42:32.197791,complete,User_108,Workflow,New credit,Car,12000
21,A_Concept,2016-05-17 10:42:32.201791,complete,User_1,Application,New credit,Car,12000
22,W_Complete application,2016-05-17 10:42:32.857278,start,User_108,Workflow,New credit,"Other, see explanation",11500
21,A_Accepted,2016-05-17 10:42:33.225791,complete,User_12,Application,New credit,Car,12000
21,O_Create Offer,2016-05-17 10:42:33.688791,complete,User_12,Offer,New credit,Car,12000
21,O_Created,2016-05-17 10:42:33.777791,complete,User_12,Offer,New credit,Car,12000
18,W_Call after offers,2016-05-17 10:43:54.615619,complete,User_10,Workflow,New credit,Home improvement,9000
20,A_Accepted,2016-05-17 10:43:55.639619,complete,User_10,Application,New credit,Remaining debt home,12000
18,A_Complete,2016-05-17 10:43:57.185619,complete,User_10,Application,New credit,Home improvement,9000
20,O_Create Offer,2016-05-17 10:43:57.648619,complete,User_10,Offer,New credit,Remaining debt home,12000
18,O_Create Offer,2016-05-17 10:43:58.111619,complete,User_10,Offer,New credit,Home improvement,9000
20,O_Created,2016-05-17 10:43:58.200619,complete,User_10,Offer,New credit,Remaining debt home,12000
18,O_Created,2016-05-17 10:43:58.289619,complete,User_10,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:43:58.290619,complete,User_1,Offer,New credit,Home improvement,9000
18,O_Cancelled,2016-05-17 10:43:58.291619,complete,User_1,Offer,New credit,Home improvement,9000
20,W_Call after offers,2016-05-17 10:43:58.777085,start,User_10,Workflow,New credit,Remaining debt home,12000
7,A_Accepted,2016-05-17 10:48:01.024000,complete,User_11,Application,New credit,Existing loan takeover,3000
8,W_Complete application,2016-05-17 10:48:01.608753,start,User_11,Workflow,Limit raise,Home improvement,20500
20,W_Call after offers,2016-05-17 10:48:28.846704,complete,User_10,Workflow,New credit,Remaining debt home,12000
18,O_Create Offer,2016-05-17 10:48:29.309704,complete,User_10,Offer,New credit,Home improvement,9000
20,A_Complete,2016-05-17 10:48:30.855704,complete,User_10,Application,New credit,Remaining debt home,12000
18,O_Created,2016-05-17 10:48:30.944704,complete,User_10,Offer,New credit,Home improvement,9000
20,O_Sent (mail and online),2016-05-17 10:48:30.945704,complete,User_10,Offer,New credit,Remaining debt home,12000
18,O_Sent (mail and online),2016-05-17 10:48:30.946704,complete,User_10,Offer,New credit,Home improvement,9000
18,W_Call after offers,2016-05-17 10:48:31.522890,start,User_10,Workflow,New credit,Home improvement,9000
20,A_Validating,2016-05-17 10:48:32.099704,complete,User_107,Application,New credit,Remaining debt home,12000
18,W_Call after offers,2016-05-17 10:51:50.070795,complete,User_10,Workflow,New credit,Home improvement,9000
18,A_Complete,2016-05-17 10:51:51.616795,complete,User_10,Application,New credit,Home improvement,9000
23,A_Create Application,2016-05-17 10:52:29.704468,complete,User_1,Application,New credit,Car,12500
23,A_Submitted,2016-05-17 10:52:29.802468,complete,User_1,Application,New credit,Car,12500
22,W_Complete application,2016-05-17 10:54:20.826595,complete,User_108,Workflow,New credit,"Other, see explanation",11500
8,W_Complete application,2016-05-17 10:54:53.863754,complete,User_11,Workflow,Limit raise,Home improvement,20500
8,A_Concept,2016-05-17 10:54:53.867754,complete,User_1,Application,Limit raise,Home improvement,20500
7,O_Create Offer,2016-05-17 10:54:54.326754,complete,User_11,Offer,New credit,Existing loan takeover,3000
8,A_Accepted,2016-05-17 10:54:55.350754,complete,User_11,Application,Limit raise,Home improvement,20500
7,O_Created,2016-05-17 10:54:55.439754,complete,User_11,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:54:55.440754,complete,User_1,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:54:55.441754,complete,User_1,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:54:55.442754,complete,User_1,Offer,New credit,Existing loan takeover,3000
7,O_Cancelled,2016-05-17 10:54:55.443754,complete,User_1,Offer,New credit,Existing loan takeover,3000
8,O_Create Offer,2016-05-17 10:54:55.902754,complete,User_11,Offer,Limit raise,Home improvement,20500
7,O_Create Offer,2016-05-17 10:54:56.365754,complete,User_11,Offer,New credit,Existing loan takeover,3000
8,O_Created,2016-05-17 10:54:56.454754,complete,User_11,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:54:56.455754,complete,User_1,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:54:56.456754,complete,User_1,Offer,Limit raise,Home improvement,20500
7,O_Created,2016-05-17 10:54:56.543754,complete,User_11,Offer,New credit,Existing loan takeover,3000
8,O_Create Offer,2016-05-17 10:54:57.006754,complete,User_11,Offer,Limit raise,Home improvement,20500
7,W_Call after offers,2016-05-17 10:54:57.378609,start,User_11,Workflow,New credit,Existing loan takeover,3000
24,A_Create Application,2016-05-17 10:56:37.514048,complete,User_1,Application,Limit raise,Car,6500
24,A_Submitted,2016-05-17 10:56:37.612048,complete,User_1,Application,Limit raise,Car,6500
24,W_Handle leads,2016-05-17 10:56:37.841766,start,User_12,Workflow,Limit raise,Car,6500
7,W_Call after offers,2016-05-17 10:57:44.866504,complete,User_11,Workflow,New credit,Existing loan takeover,3000
8,O_Created,2016-05-17 10:57:44.955504,complete,User_11,Offer,Limit raise,Home improvement,20500
7,O_Sent (mail and online),2016-05-17 10:57:44.956504,complete,User_11,Offer,New credit,Existing loan takeover,3000
8,O_Cancelled,2016-05-17 10:57:44.956504,complete,User_1,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:57:44.957504,complete,User_1,Offer,Limit raise,Home improvement,20500
7,A_Complete,2016-05-17 10:57:46.502504,complete,User_11,Application,New credit,Existing loan takeover,3000
8,O_Create Offer,2016-05-17 10:57:46.965504,complete,User_11,Offer,Limit raise,Home improvement,20500
