case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
26,O_Created,2016-05-17 15:38:49.534061,complete,User_13,Offer,New credit,Existing loan takeover,4000
23,A_Accepted,2016-05-17 15:38:50.558061,complete,User_13,Application,Limit raise,Unknown,6500
34,W_Handle leads,2016-05-17 15:38:54.881612,complete,User_10,Workflow,New credit,Unknown,12000
35,W_Handle leads,2016-05-17 15:38:55.030694,start,User_10,Workflow,New credit,"Other, see explanation",4500
52,A_Create Application,2016-05-17 15:39:51.988640,complete,User_1,Application,New credit,Not speficied,13500
52,A_Submitted,2016-05-17 15:39:52.086640,complete,User_1,Application,New credit,Not speficied,13500
26,O_Cancelled,2016-05-17 15:39:52.087640,complete,User_1,Offer,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 15:39:52.550640,complete,User_13,Offer,New credit,Existing loan takeover,4000
21,W_Complete application,2016-05-17 15:42:08.335906,complete,User_104,Workflow,New credit,Existing loan takeover,84000
38,W_Handle leads,2016-05-17 15:42:08.763636,start,User_104,Workflow,New credit,Home improvement,22000
35,W_Handle leads,2016-05-17 15:42:09.235207,complete,User_10,Workflow,New credit,"Other, see explanation",4500
28,W_Handle leads,2016-05-17 15:42:10.179109,start,User_10,Workflow,New credit,Not speficied,19000
48,A_Submitted,2016-05-17 15:44:13.694956,complete,User_1,Application,New credit,Car,14000
40,W_Handle leads,2016-05-17 15:44:14.030084,start,User_13,Workflow,New credit,Remaining debt home,30000
38,W_Handle leads,2016-05-17 15:45:22.968149,complete,User_104,Workflow,New credit,Home improvement,22000
38,A_Submitted,2016-05-17 15:45:23.066149,complete,User_1,Application,New credit,Home improvement,22000
16,A_Accepted,2016-05-17 15:45:23.639564,start,User_104,Application,New credit,"Other, see explanation",13000
28,W_Handle leads,2016-05-17 15:45:24.383622,complete,User_10,Workflow,New credit,Not speficied,19000
16,A_Accepted,2016-05-17 15:45:24.663564,complete,User_104,Application,New credit,"Other, see explanation",13000
40,W_Handle leads,2016-05-17 15:47:28.234597,complete,User_13,Workflow,New credit,Remaining debt home,30000
21,A_Accepted,2016-05-17 15:47:28.841848,start,User_13,Application,New credit,Existing loan takeover,84000
21,A_Accepted,2016-05-17 15:47:29.865848,complete,User_13,Application,New credit,Existing loan takeover,84000
39,W_Handle leads,2016-05-17 15:48:38.868077,complete,User_104,Workflow,New credit,Car,6500
45,A_Create Application,2016-05-17 15:48:39.304255,start,User_104,Application,New credit,Car,2500
45,A_Create Application,2016-05-17 15:48:39.305255,complete,User_104,Application,New credit,Car,2500
50,A_Submitted,2016-05-17 15:50:33.843372,complete,User_1,Application,New credit,Home improvement,10500
54,A_Create Application,2016-05-17 15:52:47.156371,complete,User_13,Application,New credit,Car,14500
31,W_Complete application,2016-05-17 15:55:57.589863,complete,User_15,Workflow,New credit,Existing loan takeover,6500
51,A_Create Application,2016-05-17 15:55:58.511441,start,User_15,Application,New credit,Boat,22500
51,A_Create Application,2016-05-17 15:55:58.512441,complete,User_15,Application,New credit,Boat,22500
24,A_Accepted,2016-05-17 15:55:59.536441,complete,User_15,Application,Limit raise,Home improvement,3500
29,O_Create Offer,2016-05-17 15:55:59.999441,complete,User_15,Offer,New credit,Existing loan takeover,27000
24,O_Create Offer,2016-05-17 15:55:59.999441,complete,User_13,Offer,Limit raise,Home improvement,3500
28,A_Concept,2016-05-17 15:56:00.003441,complete,User_15,Application,New credit,Not speficied,19000
40,A_Concept,2016-05-17 15:56:00.007441,complete,User_15,Application,New credit,Remaining debt home,30000
55,A_Create Application,2016-05-17 15:56:00.008441,complete,User_15,Application,New credit,Existing loan takeover,5500
55,A_Submitted,2016-05-17 15:56:00.106441,complete,User_1,Application,New credit,Existing loan takeover,5500
54,A_Submitted,2016-05-17 15:56:00.204441,complete,User_1,Application,New credit,Car,14500
51,A_Submitted,2016-05-17 15:56:00.302441,complete,User_1,Application,New credit,Boat,22500
55,A_Submitted,2016-05-17 15:56:00.400441,complete,User_1,Application,New credit,Existing loan takeover,5500
21,O_Create Offer,2016-05-17 15:57:08.798906,complete,User_13,Offer,New credit,Existing loan takeover,84000
35,A_Concept,2016-05-17 15:57:09.239207,complete,User_1,Application,New credit,"Other, see explanation",4500
17,W_Complete application,2016-05-17 16:00:46.603391,complete,User_11,Workflow,New credit,Unknown,6500
40,W_Complete application,2016-05-17 16:02:28.640478,start,User_15,Workflow,New credit,Remaining debt home,30000
21,O_Created,2016-05-17 16:02:29.954848,complete,User_33,Offer,New credit,Existing loan takeover,84000
45,A_Submitted,2016-05-17 16:03:39.403255,complete,User_1,Application,New credit,Car,2500
45,W_Handle leads,2016-05-17 16:03:39.806278,start,User_13,Workflow,New credit,Car,2500
18,W_Complete application,2016-05-17 16:05:01.981174,complete,User_105,Workflow,New credit,Car,12000
27,A_Accepted,2016-05-17 16:05:02.843077,start,User_105,Application,New credit,Unknown,5500
27,A_Accepted,2016-05-17 16:05:03.867077,complete,User_105,Application,New credit,Unknown,5500
46,A_Create Application,2016-05-17 16:05:03.868077,complete,User_105,Application,New credit,Home improvement,11500
49,A_Create Application,2016-05-17 16:05:03.869077,complete,User_105,Application,New credit,"Other, see explanation",12500
45,W_Handle leads,2016-05-17 16:06:54.010791,complete,User_13,Workflow,New credit,Car,2500
45,A_Concept,2016-05-17 16:06:54.014791,complete,User_19,Application,New credit,Car,2500
45,W_Handle leads,2016-05-17 16:06:54.049675,start,User_13,Workflow,New credit,Car,2500
41,W_Handle leads,2016-05-17 16:08:18.073590,complete,User_105,Workflow,New credit,Home improvement,8000
53,A_Create Application,2016-05-17 16:08:18.244162,start,User_105,Application,New credit,Existing loan takeover,15000
53,A_Create Application,2016-05-17 16:08:18.245162,complete,User_105,Application,New credit,Existing loan takeover,15000
54,W_Handle leads,2016-05-17 16:10:08.219304,complete,User_19,Workflow,New credit,Car,14500
45,W_Handle leads,2016-05-17 16:10:08.254188,complete,User_13,Workflow,New credit,Car,2500
57,A_Create Application,2016-05-17 16:10:08.770571,start,User_19,Application,Limit raise,Unknown,9500
57,A_Create Application,2016-05-17 16:10:08.771571,complete,User_19,Application,Limit raise,Unknown,9500
45,A_Concept,2016-05-17 16:10:08.775571,complete,User_19,Application,New credit,Car,2500
18,A_Accepted,2016-05-17 16:10:09.125312,start,User_13,Application,New credit,Car,12000
18,A_Accepted,2016-05-17 16:10:10.149312,complete,User_13,Application,New credit,Car,12000
51,W_Handle leads,2016-05-17 16:10:59.302062,start,User_26,Workflow,New credit,Boat,22500
29,O_Created,2016-05-17 16:11:00.088441,complete,User_19,Offer,New credit,Existing loan takeover,27000
28,W_Complete application,2016-05-17 16:11:00.210617,start,User_13,Workflow,New credit,Not speficied,19000
54,W_Handle leads,2016-05-17 16:11:00.697106,start,User_19,Workflow,New credit,Car,14500
43,W_Handle leads,2016-05-17 16:11:32.449675,complete,User_105,Workflow,New credit,Existing loan takeover,10500
13,O_Create Offer,2016-05-17 16:11:32.548553,start,User_105,Offer,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 16:11:33.011553,complete,User_105,Offer,New credit,Caravan / Camper,22500
56,A_Create Application,2016-05-17 16:12:15.295895,complete,User_1,Application,New credit,"Other, see explanation",5500
46,A_Submitted,2016-05-17 16:12:15.393895,complete,User_1,Application,New credit,Home improvement,11500
49,A_Submitted,2016-05-17 16:12:15.491895,complete,User_1,Application,New credit,"Other, see explanation",12500
53,A_Submitted,2016-05-17 16:12:15.589895,complete,User_1,Application,New credit,Existing loan takeover,15000
57,A_Submitted,2016-05-17 16:12:15.687895,complete,User_1,Application,Limit raise,Unknown,9500
56,A_Submitted,2016-05-17 16:12:15.785895,complete,User_1,Application,New credit,"Other, see explanation",5500
51,W_Handle leads,2016-05-17 16:14:13.506575,complete,User_26,Workflow,New credit,Boat,22500
51,W_Handle leads,2016-05-17 16:14:13.856904,start,User_26,Workflow,New credit,Boat,22500
54,W_Handle leads,2016-05-17 16:14:14.901619,complete,User_19,Workflow,New credit,Car,14500
54,A_Concept,2016-05-17 16:14:14.905619,complete,User_35,Application,New credit,Car,14500
13,O_Created,2016-05-17 16:14:15.466819,start,User_19,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 16:14:15.555819,complete,User_19,Offer,New credit,Caravan / Camper,22500
47,W_Handle leads,2016-05-17 16:14:47.216066,complete,User_105,Workflow,New credit,Home improvement,7000
25,O_Create Offer,2016-05-17 16:14:48.136777,start,User_105,Offer,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 16:14:48.599777,complete,User_105,Offer,Limit raise,Home improvement,19000
51,W_Handle leads,2016-05-17 16:17:28.061417,complete,User_26,Workflow,New credit,Boat,22500
51,A_Concept,2016-05-17 16:17:28.065417,complete,User_1,Application,New credit,Boat,22500
21,O_Sent (mail and online),2016-05-17 16:17:28.328663,start,User_26,Offer,New credit,Existing loan takeover,84000
21,O_Sent (mail and online),2016-05-17 16:17:28.329663,complete,User_26,Offer,New credit,Existing loan takeover,84000
29,O_Sent (mail and online),2016-05-17 16:17:28.330663,complete,User_26,Offer,New credit,Existing loan takeover,27000
53,W_Handle leads,2016-05-17 16:17:29.760332,complete,User_19,Workflow,New credit,Existing loan takeover,15000
21,A_Complete,2016-05-17 16:17:29.880028,start,User_19,Application,New credit,Existing loan takeover,84000
21,A_Complete,2016-05-17 16:17:31.426028,complete,User_19,Application,New credit,Existing loan takeover,84000
52,W_Handle leads,2016-05-17 16:18:02.804290,complete,User_105,Workflow,New credit,Not speficied,13500
50,W_Handle leads,2016-05-17 16:18:03.735111,start,User_105,Workflow,New credit,Home improvement,10500
57,W_Handle leads,2016-05-17 16:20:42.535176,complete,User_26,Workflow,Limit raise,Unknown,9500
57,W_Handle leads,2016-05-17 16:20:43.337547,start,User_26,Workflow,Limit raise,Unknown,9500
50,W_Handle leads,2016-05-17 16:21:17.939624,complete,User_105,Workflow,New credit,Home improvement,10500
31,A_Accepted,2016-05-17 16:21:18.479426,start,User_105,Application,New credit,Existing loan takeover,6500
31,A_Accepted,2016-05-17 16:21:19.503426,complete,User_105,Application,New credit,Existing loan takeover,6500
53,W_Handle leads,2016-05-17 16:23:18.669342,start,User_19,Workflow,New credit,Existing loan takeover,15000
57,W_Handle leads,2016-05-17 16:23:57.542060,complete,User_26,Workflow,Limit raise,Unknown,9500
57,A_Concept,2016-05-17 16:23:57.546060,complete,User_33,Application,Limit raise,Unknown,9500
57,A_Concept,2016-05-17 16:23:57.550060,complete,User_33,Application,Limit raise,Unknown,9500
53,W_Handle leads,2016-05-17 16:26:32.873855,complete,User_19,Workflow,New credit,Existing loan takeover,15000
13,O_Sent (mail and online),2016-05-17 16:26:33.012553,complete,User_38,Offer,New credit,Caravan / Camper,22500
29,A_Complete,2016-05-17 16:26:33.431721,start,User_19,Application,New credit,Existing loan takeover,27000
29,A_Complete,2016-05-17 16:26:34.977721,complete,User_19,Application,New credit,Existing loan takeover,27000
29,W_Call after offers,2016-05-17 16:26:35.747015,start,User_19,Workflow,New credit,Existing loan takeover,27000
56,W_Handle leads,2016-05-17 16:27:15.499352,start,User_33,Workflow,New credit,"Other, see explanation",5500
53,A_Concept,2016-05-17 16:27:15.593895,complete,User_1,Application,New credit,Existing loan takeover,15000
53,A_Concept,2016-05-17 16:27:15.597895,complete,User_1,Application,New credit,Existing loan takeover,15000
57,W_Complete application,2016-05-17 16:27:16.366957,start,User_26,Workflow,Limit raise,Unknown,9500
25,O_Created,2016-05-17 16:29:48.688777,complete,User_35,Offer,Limit raise,Home improvement,19000
59,A_Create Application,2016-05-17 16:29:48.689777,complete,User_35,Application,New credit,Car,6000
56,W_Handle leads,2016-05-17 16:30:29.703865,complete,User_33,Workflow,New credit,"Other, see explanation",5500
56,A_Concept,2016-05-17 16:30:29.707865,complete,User_33,Application,New credit,"Other, see explanation",5500
50,A_Concept,2016-05-17 16:36:17.943624,complete,User_1,Application,New credit,Home improvement,10500
59,A_Submitted,2016-05-17 16:39:15.638009,complete,User_1,Application,New credit,Car,6000
13,A_Complete,2016-05-17 16:41:34.558553,complete,User_33,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 16:41:35.368512,start,User_33,Workflow,New credit,Caravan / Camper,22500
60,A_Create Application,2016-05-17 16:43:02.605537,complete,User_35,Application,New credit,Home improvement,7500
30,W_Complete application,2016-05-17 16:43:57.954674,complete,User_12,Workflow,New credit,Unknown,11500
44,W_Handle leads,2016-05-17 16:43:58.798728,start,User_12,Workflow,New credit,"Other, see explanation",9500
25,O_Sent (mail and online),2016-05-17 16:44:48.689777,complete,User_38,Offer,Limit raise,Home improvement,19000
59,W_Handle leads,2016-05-17 16:44:48.930006,start,User_44,Workflow,New credit,Car,6000
44,W_Handle leads,2016-05-17 16:47:13.003241,complete,User_12,Workflow,New credit,"Other, see explanation",9500
11,O_Sent (mail and online),2016-05-17 16:47:13.581291,start,User_12,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 16:47:13.582291,complete,User_12,Offer,New credit,Car,31000
59,W_Handle leads,2016-05-17 16:48:03.134519,complete,User_44,Workflow,New credit,Car,6000
63,A_Create Application,2016-05-17 16:48:03.850930,start,User_44,Application,Limit raise,Unknown,7000
63,A_Create Application,2016-05-17 16:48:03.851930,complete,User_44,Application,Limit raise,Unknown,7000
37,W_Handle leads,2016-05-17 16:50:27.786804,complete,User_12,Workflow,New credit,Car,24500
14,O_Create Offer,2016-05-17 16:50:28.317454,start,User_12,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 16:50:28.780454,complete,User_12,Offer,Limit raise,Home improvement,26000
42,W_Handle leads,2016-05-17 16:53:42.984967,complete,User_12,Workflow,New credit,Car,16500
23,O_Create Offer,2016-05-17 16:53:43.149937,start,User_12,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 16:53:43.612937,complete,User_12,Offer,Limit raise,Unknown,6500
59,A_Concept,2016-05-17 16:54:15.642009,complete,User_44,Application,New credit,Car,6000
61,A_Create Application,2016-05-17 16:55:44.911786,complete,User_1,Application,New credit,Car,32000
60,A_Submitted,2016-05-17 16:55:45.009786,complete,User_1,Application,New credit,Home improvement,7500
63,A_Submitted,2016-05-17 16:55:45.107786,complete,User_1,Application,Limit raise,Unknown,7000
48,W_Handle leads,2016-05-17 16:56:57.817450,complete,User_12,Workflow,New credit,Car,14000
16,O_Create Offer,2016-05-17 16:56:58.243196,start,User_12,Offer,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 16:56:58.706196,complete,User_12,Offer,New credit,"Other, see explanation",13000
67,A_Create Application,2016-05-17 16:59:51.494917,complete,User_46,Application,New credit,Car,15000
23,O_Created,2016-05-17 17:08:43.701937,complete,User_44,Offer,Limit raise,Unknown,6500
66,A_Create Application,2016-05-17 17:08:43.702937,complete,User_44,Application,New credit,Unknown,10500
61,A_Submitted,2016-05-17 17:10:45.009786,complete,User_1,Application,New credit,Car,32000
64,A_Create Application,2016-05-17 17:10:45.010786,complete,User_1,Application,New credit,Home improvement,16500
67,A_Submitted,2016-05-17 17:10:45.108786,complete,User_1,Application,New credit,Car,15000
66,A_Submitted,2016-05-17 17:10:45.206786,complete,User_1,Application,New credit,Unknown,10500
70,A_Create Application,2016-05-17 17:12:43.632461,complete,User_48,Application,New credit,Existing loan takeover,20500
