case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
27,W_Complete application,2016-05-17 12:26:55.311473,start,User_97,Workflow,New credit,Unknown,5500
16,W_Complete application,2016-05-17 12:29:05.609902,complete,User_14,Workflow,New credit,"Other, see explanation",13000
16,A_Concept,2016-05-17 12:29:05.613902,complete,User_84,Application,New credit,"Other, see explanation",13000
16,A_Accepted,2016-05-17 12:29:06.637902,complete,User_26,Application,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:29:07.100902,complete,User_69,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:29:07.189902,complete,User_41,Offer,New credit,"Other, see explanation",13000
16,O_Sent (mail and online),2016-05-17 12:29:07.190902,complete,User_20,Offer,New credit,"Other, see explanation",13000
16,A_Complete,2016-05-17 12:29:08.736902,complete,User_11,Application,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 12:29:09.729071,start,User_93,Workflow,New credit,"Other, see explanation",13000
17,W_Complete application,2016-05-17 12:30:04.456015,complete,User_40,Workflow,New credit,Unknown,6500
17,A_Accepted,2016-05-17 12:30:05.480015,complete,User_3,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:30:05.943015,complete,User_53,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:30:06.032015,complete,User_53,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:30:06.033015,complete,User_87,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:30:06.496015,complete,User_81,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:30:06.585015,complete,User_91,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:30:06.586015,complete,User_68,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:30:06.587015,complete,User_68,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:30:06.588015,complete,User_90,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:30:06.589015,complete,User_87,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:30:07.052015,complete,User_71,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:30:07.141015,complete,User_45,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 12:30:07.142015,complete,User_6,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 12:30:08.688015,complete,User_98,Application,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 12:30:09.022549,start,User_74,Workflow,New credit,Unknown,6500
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_52,Application,New credit,Not speficied,19000
28,W_Complete application,2016-05-17 12:51:42.491474,start,User_24,Workflow,New credit,Not speficied,19000
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_26,Application,New credit,Existing loan takeover,27000
29,A_Submitted,2016-05-17 12:55:23.855157,complete,User_1,Application,New credit,Existing loan takeover,27000
29,W_Handle leads,2016-05-17 12:55:24.108450,start,User_33,Workflow,New credit,Existing loan takeover,27000
18,W_Complete application,2016-05-17 12:57:20.500858,complete,User_64,Workflow,New credit,Car,12000
18,A_Accepted,2016-05-17 12:57:21.524858,complete,User_3,Application,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:57:21.987858,complete,User_91,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:57:22.076858,complete,User_81,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:57:22.077858,complete,User_124,Offer,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:57:22.540858,complete,User_6,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:57:22.629858,complete,User_14,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:57:22.630858,complete,User_100,Offer,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:57:23.093858,complete,User_20,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:57:23.182858,complete,User_67,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:57:23.183858,complete,User_87,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:57:23.184858,complete,User_90,Offer,New credit,Car,12000
18,O_Cancelled,2016-05-17 12:57:23.185858,complete,User_1,Offer,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:57:23.648858,complete,User_71,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:57:23.737858,complete,User_53,Offer,New credit,Car,12000
18,O_Sent (mail and online),2016-05-17 12:57:23.738858,complete,User_70,Offer,New credit,Car,12000
18,A_Complete,2016-05-17 12:57:25.284858,complete,User_70,Application,New credit,Car,12000
18,W_Call after offers,2016-05-17 12:57:25.791433,start,User_72,Workflow,New credit,Car,12000
29,W_Handle leads,2016-05-17 12:58:38.312963,complete,User_33,Workflow,New credit,Existing loan takeover,27000
29,A_Concept,2016-05-17 12:58:38.316963,complete,User_26,Application,New credit,Existing loan takeover,27000
29,W_Complete application,2016-05-17 12:58:38.861260,start,User_48,Workflow,New credit,Existing loan takeover,27000
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_33,Application,New credit,Unknown,11500
30,A_Submitted,2016-05-17 13:04:23.837596,complete,User_1,Application,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:04:24.714303,start,User_13,Workflow,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:07:38.918816,complete,User_13,Workflow,New credit,Unknown,11500
30,A_Concept,2016-05-17 13:07:38.922816,complete,User_91,Application,New credit,Unknown,11500
30,W_Complete application,2016-05-17 13:07:39.747626,start,User_79,Workflow,New credit,Unknown,11500
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_25,Application,New credit,Existing loan takeover,6500
31,A_Submitted,2016-05-17 13:12:47.454524,complete,User_1,Application,New credit,Existing loan takeover,6500
31,W_Handle leads,2016-05-17 13:12:47.689895,start,User_81,Workflow,New credit,Existing loan takeover,6500
19,W_Complete application,2016-05-17 13:13:49.530081,complete,User_88,Workflow,New credit,Existing loan takeover,9500
19,A_Concept,2016-05-17 13:13:49.534081,complete,User_55,Application,New credit,Existing loan takeover,9500
19,A_Accepted,2016-05-17 13:13:50.558081,complete,User_57,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:51.021081,complete,User_13,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:51.110081,complete,User_36,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:51.111081,complete,User_109,Offer,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:51.574081,complete,User_7,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:51.663081,complete,User_35,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 13:13:51.664081,complete,User_55,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 13:13:53.210081,complete,User_50,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 13:13:53.668447,start,User_55,Workflow,New credit,Existing loan takeover,9500
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_52,Application,New credit,Car,5000
32,W_Complete application,2016-05-17 13:15:55.421257,start,User_105,Workflow,New credit,Car,5000
31,W_Handle leads,2016-05-17 13:16:01.894408,complete,User_81,Workflow,New credit,Existing loan takeover,6500
31,A_Concept,2016-05-17 13:16:01.898408,complete,User_15,Application,New credit,Existing loan takeover,6500
31,W_Complete application,2016-05-17 13:16:02.257358,start,User_62,Workflow,New credit,Existing loan takeover,6500
20,W_Complete application,2016-05-17 13:17:36.547458,complete,User_104,Workflow,Limit raise,Car,5500
20,A_Accepted,2016-05-17 13:17:37.571458,complete,User_13,Application,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:17:38.034458,complete,User_3,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:17:38.123458,complete,User_104,Offer,Limit raise,Car,5500
20,O_Cancelled,2016-05-17 13:17:38.124458,complete,User_109,Offer,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:17:38.587458,complete,User_36,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:17:38.676458,complete,User_41,Offer,Limit raise,Car,5500
20,O_Sent (mail and online),2016-05-17 13:17:38.677458,complete,User_46,Offer,Limit raise,Car,5500
20,A_Complete,2016-05-17 13:17:40.223458,complete,User_65,Application,Limit raise,Car,5500
20,W_Call after offers,2016-05-17 13:17:40.288841,start,User_33,Workflow,Limit raise,Car,5500
21,W_Complete application,2016-05-17 13:21:45.376813,complete,User_86,Workflow,New credit,Existing loan takeover,84000
21,A_Accepted,2016-05-17 13:21:46.400813,complete,User_49,Application,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:46.863813,complete,User_5,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:46.952813,complete,User_13,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:46.953813,complete,User_1,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:46.954813,complete,User_136,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:47.417813,complete,User_13,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:47.506813,complete,User_98,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:47.507813,complete,User_1,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:47.970813,complete,User_15,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:48.059813,complete,User_91,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:48.060813,complete,User_136,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:48.523813,complete,User_50,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:48.612813,complete,User_28,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:48.613813,complete,User_68,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:48.614813,complete,User_87,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:48.615813,complete,User_100,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:49.078813,complete,User_14,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:49.167813,complete,User_51,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:49.168813,complete,User_90,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:49.169813,complete,User_95,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:49.170813,complete,User_1,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:49.171813,complete,User_30,Offer,New credit,Existing loan takeover,84000
21,O_Cancelled,2016-05-17 13:21:49.172813,complete,User_30,Offer,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:21:49.635813,complete,User_49,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:21:49.724813,complete,User_53,Offer,New credit,Existing loan takeover,84000
21,O_Sent (mail and online),2016-05-17 13:21:49.725813,complete,User_47,Offer,New credit,Existing loan takeover,84000
21,A_Complete,2016-05-17 13:21:51.271813,complete,User_35,Application,New credit,Existing loan takeover,84000
21,W_Call after offers,2016-05-17 13:21:51.755449,start,User_35,Workflow,New credit,Existing loan takeover,84000
22,W_Complete application,2016-05-17 13:36:21.260479,complete,User_10,Workflow,New credit,Home improvement,15000
22,A_Accepted,2016-05-17 13:36:22.284479,complete,User_88,Application,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:36:22.747479,complete,User_36,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:36:22.836479,complete,User_52,Offer,New credit,Home improvement,15000
22,O_Sent (mail and online),2016-05-17 13:36:22.837479,complete,User_14,Offer,New credit,Home improvement,15000
22,A_Complete,2016-05-17 13:36:24.383479,complete,User_84,Application,New credit,Home improvement,15000
22,W_Call after offers,2016-05-17 13:36:25.145514,start,User_46,Workflow,New credit,Home improvement,15000
24,W_Complete application,2016-05-17 13:39:55.597683,complete,User_12,Workflow,Limit raise,Home improvement,3500
24,A_Accepted,2016-05-17 13:39:56.621683,complete,User_41,Application,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:39:57.084683,complete,User_7,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:39:57.173683,complete,User_7,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:39:57.174683,complete,User_87,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:39:57.175683,complete,User_136,Offer,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:39:57.638683,complete,User_77,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:39:57.727683,complete,User_17,Offer,Limit raise,Home improvement,3500
24,O_Sent (mail and online),2016-05-17 13:39:57.728683,complete,User_6,Offer,Limit raise,Home improvement,3500
24,A_Complete,2016-05-17 13:39:59.274683,complete,User_49,Application,Limit raise,Home improvement,3500
24,W_Call after offers,2016-05-17 13:39:59.381418,start,User_12,Workflow,Limit raise,Home improvement,3500
25,W_Complete application,2016-05-17 13:41:39.306401,complete,User_73,Workflow,Limit raise,Home improvement,19000
25,A_Concept,2016-05-17 13:41:39.310401,complete,User_45,Application,Limit raise,Home improvement,19000
25,A_Accepted,2016-05-17 13:41:40.334401,complete,User_39,Application,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:41:40.797401,complete,User_26,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:41:40.886401,complete,User_84,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 13:41:40.887401,complete,User_83,Offer,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:41:41.350401,complete,User_57,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:41:41.439401,complete,User_3,Offer,Limit raise,Home improvement,19000
25,O_Sent (mail and online),2016-05-17 13:41:41.440401,complete,User_86,Offer,Limit raise,Home improvement,19000
25,A_Complete,2016-05-17 13:41:42.986401,complete,User_70,Application,Limit raise,Home improvement,19000
25,W_Call after offers,2016-05-17 13:41:43.091150,start,User_3,Workflow,Limit raise,Home improvement,19000
23,W_Complete application,2016-05-17 13:43:06.105095,complete,User_22,Workflow,Limit raise,Unknown,6500
23,A_Accepted,2016-05-17 13:43:07.129095,complete,User_71,Application,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:07.592095,complete,User_96,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:07.681095,complete,User_36,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:07.682095,complete,User_136,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:08.145095,complete,User_7,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:08.234095,complete,User_22,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:08.235095,complete,User_30,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:08.236095,complete,User_90,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:08.237095,complete,User_95,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:08.700095,complete,User_51,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:08.789095,complete,User_20,Offer,Limit raise,Unknown,6500
23,O_Sent (mail and online),2016-05-17 13:43:08.790095,complete,User_53,Offer,Limit raise,Unknown,6500
23,A_Complete,2016-05-17 13:43:10.336095,complete,User_5,Application,Limit raise,Unknown,6500
23,W_Call after offers,2016-05-17 13:43:11.324265,start,User_21,Workflow,Limit raise,Unknown,6500
26,W_Complete application,2016-05-17 13:50:15.143813,complete,User_2,Workflow,New credit,Existing loan takeover,4000
26,A_Concept,2016-05-17 13:50:15.147813,complete,User_86,Application,New credit,Existing loan takeover,4000
26,A_Accepted,2016-05-17 13:50:16.171813,complete,User_86,Application,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 13:50:16.634813,complete,User_66,Offer,New credit,Existing loan takeover,4000
