case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3,W_Call after offers,2016-05-17 10:03:48.648735,complete,User_31,Workflow,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:03:48.649735,complete,User_58,Offer,New credit,Car,20000
8,W_Call after offers,2016-05-17 10:03:49.607811,start,User_31,Workflow,Limit raise,Home improvement,20500
3,A_Complete,2016-05-17 10:03:50.195735,complete,User_59,Application,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:03:50.658735,complete,User_10,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:03:50.747735,complete,User_37,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:03:50.748735,complete,User_1,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:03:50.749735,complete,User_1,Offer,New credit,Car,20000
3,O_Create Offer,2016-05-17 10:03:51.212735,complete,User_10,Offer,New credit,Car,20000
3,O_Created,2016-05-17 10:03:51.301735,complete,User_37,Offer,New credit,Car,20000
3,O_Sent (mail and online),2016-05-17 10:03:51.302735,complete,User_58,Offer,New credit,Car,20000
3,A_Complete,2016-05-17 10:03:52.848735,complete,User_59,Application,New credit,Car,20000
4,W_Call after offers,2016-05-17 10:04:10.172768,complete,User_101,Workflow,New credit,Car,40500
5,W_Call after offers,2016-05-17 10:04:10.853441,start,User_101,Workflow,New credit,"Other, see explanation",35000
4,A_Complete,2016-05-17 10:04:11.718768,complete,User_59,Application,New credit,Car,40500
4,W_Validate application,2016-05-17 10:04:12.190105,start,User_131,Workflow,New credit,Car,40500
14,W_Call after offers,2016-05-17 10:04:50.193263,complete,User_106,Workflow,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 10:04:51.739263,complete,User_74,Application,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 10:04:51.740263,complete,User_58,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:04:52.203263,complete,User_10,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:04:52.292263,complete,User_37,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 10:04:52.293263,complete,User_58,Offer,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 10:04:53.217097,start,User_106,Workflow,Limit raise,Home improvement,26000
5,W_Call after offers,2016-05-17 10:05:12.600014,complete,User_101,Workflow,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 10:05:12.601014,complete,User_58,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 10:05:14.147014,complete,User_59,Application,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 10:05:14.610014,complete,User_10,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 10:05:14.699014,complete,User_37,Offer,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 10:05:15.344126,start,User_101,Workflow,New credit,"Other, see explanation",35000
9,W_Call after offers,2016-05-17 10:05:39.169977,complete,User_29,Workflow,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:05:39.632977,complete,User_10,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:05:39.721977,complete,User_37,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 10:05:39.722977,complete,User_58,Offer,New credit,Car,10000
13,W_Call after offers,2016-05-17 10:05:39.997843,start,User_29,Workflow,New credit,Caravan / Camper,22500
5,W_Call after offers,2016-05-17 10:07:21.802379,complete,User_101,Workflow,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 10:07:21.803379,complete,User_58,Offer,New credit,"Other, see explanation",35000
5,A_Complete,2016-05-17 10:07:23.349379,complete,User_74,Application,New credit,"Other, see explanation",35000
5,A_Cancelled,2016-05-17 10:07:23.365379,complete,User_1,Application,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:07:23.366379,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:07:23.367379,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:07:23.368379,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 10:07:23.831379,complete,User_10,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 10:07:23.920379,complete,User_37,Offer,New credit,"Other, see explanation",35000
5,O_Cancelled,2016-05-17 10:07:23.921379,complete,User_1,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 10:07:24.384379,complete,User_10,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 10:07:24.473379,complete,User_37,Offer,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 10:07:25.369342,start,User_101,Workflow,New credit,"Other, see explanation",35000
15,W_Complete application,2016-05-17 10:07:30.387506,complete,User_25,Workflow,New credit,Existing loan takeover,28000
15,A_Accepted,2016-05-17 10:07:31.411506,complete,User_10,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 10:07:31.874506,complete,User_10,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 10:07:31.963506,complete,User_37,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:07:31.964506,complete,User_1,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:07:31.965506,complete,User_1,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:07:31.966506,complete,User_1,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 10:07:32.429506,complete,User_10,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 10:07:32.518506,complete,User_37,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:07:32.519506,complete,User_1,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:07:32.520506,complete,User_1,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 10:07:32.983506,complete,User_10,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 10:07:33.072506,complete,User_37,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:07:33.073506,complete,User_1,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 10:07:33.536506,complete,User_10,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 10:07:33.625506,complete,User_37,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:07:33.626506,complete,User_1,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 10:07:34.089506,complete,User_10,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 10:07:34.178506,complete,User_37,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:07:34.179506,complete,User_1,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 10:07:34.642506,complete,User_10,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 10:07:34.731506,complete,User_37,Offer,New credit,Existing loan takeover,28000
15,A_Complete,2016-05-17 10:07:36.277506,complete,User_74,Application,New credit,Existing loan takeover,28000
13,W_Call after offers,2016-05-17 10:08:20.688783,complete,User_29,Workflow,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 10:08:20.689783,complete,User_58,Offer,New credit,Caravan / Camper,22500
9,W_Call after offers,2016-05-17 10:08:21.391304,start,User_29,Workflow,New credit,Car,10000
13,A_Complete,2016-05-17 10:08:22.235783,complete,User_59,Application,New credit,Caravan / Camper,22500
13,A_Validating,2016-05-17 10:08:23.389783,complete,User_134,Application,New credit,Caravan / Camper,22500
7,W_Complete application,2016-05-17 10:08:42.843622,complete,User_22,Workflow,New credit,Existing loan takeover,3000
7,A_Concept,2016-05-17 10:08:42.847622,complete,User_10,Application,New credit,Existing loan takeover,3000
12,W_Complete application,2016-05-17 10:08:42.879083,start,User_22,Workflow,New credit,Existing loan takeover,12500
7,A_Accepted,2016-05-17 10:08:43.871622,complete,User_10,Application,New credit,Existing loan takeover,3000
7,O_Create Offer,2016-05-17 10:08:44.334622,complete,User_10,Offer,New credit,Existing loan takeover,3000
7,O_Created,2016-05-17 10:08:44.423622,complete,User_37,Offer,New credit,Existing loan takeover,3000
4,W_Validate application,2016-05-17 10:09:13.939790,complete,User_131,Workflow,New credit,Car,40500
13,W_Validate application,2016-05-17 10:09:14.895737,start,User_131,Workflow,New credit,Caravan / Camper,22500
4,A_Validating,2016-05-17 10:09:15.093790,complete,User_134,Application,New credit,Car,40500
4,O_Returned,2016-05-17 10:09:16.618790,complete,User_119,Offer,New credit,Car,40500
4,O_Accepted,2016-05-17 10:09:16.620790,complete,User_112,Offer,New credit,Car,40500
4,A_Pending,2016-05-17 10:09:16.621790,complete,User_117,Application,New credit,Car,40500
8,W_Call after offers,2016-05-17 10:10:31.373736,complete,User_31,Workflow,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 10:10:31.374736,complete,User_58,Offer,Limit raise,Home improvement,20500
3,W_Call after offers,2016-05-17 10:10:31.436669,start,User_31,Workflow,New credit,Car,20000
8,A_Validating,2016-05-17 10:10:32.528736,complete,User_134,Application,Limit raise,Home improvement,20500
6,W_Complete application,2016-05-17 10:10:50.900427,complete,User_16,Workflow,New credit,Car,10500
6,A_Concept,2016-05-17 10:10:50.904427,complete,User_10,Application,New credit,Car,10500
10,W_Complete application,2016-05-17 10:10:50.967402,start,User_16,Workflow,New credit,Remaining debt home,7000
6,A_Accepted,2016-05-17 10:10:51.928427,complete,User_10,Application,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:10:52.391427,complete,User_10,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:10:52.480427,complete,User_37,Offer,New credit,Car,10500
14,W_Call after offers,2016-05-17 10:11:26.610444,complete,User_106,Workflow,Limit raise,Home improvement,26000
15,W_Call after offers,2016-05-17 10:11:27.108597,start,User_106,Workflow,New credit,Existing loan takeover,28000
14,A_Complete,2016-05-17 10:11:28.156444,complete,User_74,Application,Limit raise,Home improvement,26000
14,W_Validate application,2016-05-17 10:11:29.114722,start,User_136,Workflow,Limit raise,Home improvement,26000
1,W_Call incomplete files,2016-05-17 10:11:35.486038,complete,User_114,Workflow,New credit,Existing loan takeover,10000
1,A_Incomplete,2016-05-17 10:11:36.912038,complete,User_93,Application,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:11:37.375038,complete,User_10,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:11:37.464038,complete,User_37,Offer,New credit,Existing loan takeover,10000
1,A_Complete,2016-05-17 10:11:39.010038,complete,User_74,Application,New credit,Existing loan takeover,10000
14,W_Validate application,2016-05-17 10:11:56.825644,complete,User_136,Workflow,Limit raise,Home improvement,26000
14,A_Validating,2016-05-17 10:11:57.979644,complete,User_134,Application,Limit raise,Home improvement,26000
14,O_Returned,2016-05-17 10:11:59.504644,complete,User_119,Offer,Limit raise,Home improvement,26000
14,W_Call incomplete files,2016-05-17 10:12:00.461524,start,User_114,Workflow,Limit raise,Home improvement,26000
9,W_Call after offers,2016-05-17 10:12:10.614868,complete,User_29,Workflow,New credit,Car,10000
7,W_Call after offers,2016-05-17 10:12:11.250578,start,User_29,Workflow,New credit,Existing loan takeover,3000
9,A_Complete,2016-05-17 10:12:12.160868,complete,User_59,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:12:12.623868,complete,User_10,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:12:12.712868,complete,User_37,Offer,New credit,Car,10000
5,W_Call after offers,2016-05-17 10:13:33.677050,complete,User_101,Workflow,New credit,"Other, see explanation",35000
9,W_Call after offers,2016-05-17 10:13:33.814715,start,User_101,Workflow,New credit,Car,10000
5,A_Complete,2016-05-17 10:13:35.223050,complete,User_74,Application,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 10:13:35.224050,complete,User_58,Offer,New credit,"Other, see explanation",35000
15,W_Call after offers,2016-05-17 10:13:49.649424,complete,User_106,Workflow,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 10:13:49.650424,complete,User_58,Offer,New credit,Existing loan takeover,28000
15,A_Cancelled,2016-05-17 10:13:49.666424,complete,User_1,Application,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:13:49.667424,complete,User_1,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 10:13:50.130424,complete,User_10,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 10:13:50.219424,complete,User_37,Offer,New credit,Existing loan takeover,28000
7,W_Call after offers,2016-05-17 10:13:50.897802,complete,User_29,Workflow,New credit,Existing loan takeover,3000
7,O_Sent (mail and online),2016-05-17 10:13:50.898802,complete,User_58,Offer,New credit,Existing loan takeover,3000
1,W_Call after offers,2016-05-17 10:13:51.535901,start,User_29,Workflow,New credit,Existing loan takeover,10000
7,A_Complete,2016-05-17 10:13:52.444802,complete,User_74,Application,New credit,Existing loan takeover,3000
7,A_Validating,2016-05-17 10:13:53.598802,complete,User_134,Application,New credit,Existing loan takeover,3000
7,W_Validate application,2016-05-17 10:13:53.756125,start,User_136,Workflow,New credit,Existing loan takeover,3000
14,W_Call incomplete files,2016-05-17 10:14:53.988208,complete,User_114,Workflow,Limit raise,Home improvement,26000
14,A_Incomplete,2016-05-17 10:14:55.414208,complete,User_93,Application,Limit raise,Home improvement,26000
3,W_Call after offers,2016-05-17 10:15:54.716217,complete,User_31,Workflow,New credit,Car,20000
3,W_Validate application,2016-05-17 10:15:54.909306,start,User_114,Workflow,New credit,Car,20000
6,W_Call after offers,2016-05-17 10:15:55.079842,start,User_31,Workflow,New credit,Car,10500
9,W_Call after offers,2016-05-17 10:16:51.447382,complete,User_101,Workflow,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 10:16:51.448382,complete,User_58,Offer,New credit,Car,10000
9,A_Complete,2016-05-17 10:16:52.994382,complete,User_74,Application,New credit,Car,10000
9,A_Cancelled,2016-05-17 10:16:53.010382,complete,User_1,Application,New credit,Car,10000
9,O_Cancelled,2016-05-17 10:16:53.011382,complete,User_1,Offer,New credit,Car,10000
3,W_Validate application,2016-05-17 10:17:44.880325,complete,User_114,Workflow,New credit,Car,20000
3,A_Validating,2016-05-17 10:17:46.034325,complete,User_134,Application,New credit,Car,20000
3,O_Returned,2016-05-17 10:17:47.559325,complete,User_119,Offer,New credit,Car,20000
3,W_Call incomplete files,2016-05-17 10:17:47.837778,start,User_114,Workflow,New credit,Car,20000
10,W_Complete application,2016-05-17 10:17:50.674941,complete,User_16,Workflow,New credit,Remaining debt home,7000
11,W_Complete application,2016-05-17 10:17:50.692762,start,User_16,Workflow,New credit,Car,31000
10,A_Accepted,2016-05-17 10:17:51.698941,complete,User_10,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:17:52.161941,complete,User_10,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:17:52.250941,complete,User_37,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:17:52.251941,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:17:52.714941,complete,User_10,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:17:52.803941,complete,User_37,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:17:52.804941,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 10:17:53.267941,complete,User_10,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 10:17:53.356941,complete,User_37,Offer,New credit,Remaining debt home,7000
13,W_Validate application,2016-05-17 10:18:03.621105,complete,User_131,Workflow,New credit,Caravan / Camper,22500
8,W_Validate application,2016-05-17 10:18:04.020302,start,User_131,Workflow,Limit raise,Home improvement,20500
13,O_Returned,2016-05-17 10:18:05.146105,complete,User_119,Offer,New credit,Caravan / Camper,22500
13,O_Accepted,2016-05-17 10:18:05.148105,complete,User_112,Offer,New credit,Caravan / Camper,22500
13,A_Pending,2016-05-17 10:18:05.149105,complete,User_117,Application,New credit,Caravan / Camper,22500
6,W_Call after offers,2016-05-17 10:18:07.519317,complete,User_31,Workflow,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 10:18:07.520317,complete,User_58,Offer,New credit,Car,10500
15,W_Call after offers,2016-05-17 10:18:08.296515,start,User_31,Workflow,New credit,Existing loan takeover,28000
