case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
27,A_Create Application,2016-05-17 12:26:55.009772,complete,User_24,Application,New credit,Unknown,5500
27,A_Submitted,2016-05-17 12:26:55.107772,complete,User_1,Application,New credit,Unknown,5500
27,W_Handle leads,2016-05-17 12:26:55.807082,start,User_4,Workflow,New credit,Unknown,5500
26,W_Handle leads,2016-05-17 12:28:33.700110,complete,User_5,Workflow,New credit,Existing loan takeover,4000
26,A_Concept,2016-05-17 12:28:33.704110,complete,User_84,Application,New credit,Existing loan takeover,4000
26,W_Complete application,2016-05-17 12:28:33.934432,start,User_52,Workflow,New credit,Existing loan takeover,4000
27,W_Handle leads,2016-05-17 12:30:10.011595,complete,User_4,Workflow,New credit,Unknown,5500
27,A_Concept,2016-05-17 12:30:10.015595,complete,User_4,Application,New credit,Unknown,5500
27,W_Complete application,2016-05-17 12:30:10.710810,start,User_11,Workflow,New credit,Unknown,5500
16,W_Complete application,2016-05-17 12:32:20.257416,complete,User_10,Workflow,New credit,"Other, see explanation",13000
16,A_Accepted,2016-05-17 12:32:21.281416,complete,User_47,Application,New credit,"Other, see explanation",13000
16,O_Create Offer,2016-05-17 12:32:21.744416,complete,User_36,Offer,New credit,"Other, see explanation",13000
16,O_Created,2016-05-17 12:32:21.833416,complete,User_64,Offer,New credit,"Other, see explanation",13000
16,O_Sent (mail and online),2016-05-17 12:32:21.834416,complete,User_31,Offer,New credit,"Other, see explanation",13000
16,A_Complete,2016-05-17 12:32:23.380416,complete,User_20,Application,New credit,"Other, see explanation",13000
16,W_Call after offers,2016-05-17 12:32:23.844881,start,User_93,Workflow,New credit,"Other, see explanation",13000
17,W_Complete application,2016-05-17 12:33:19.771698,complete,User_63,Workflow,New credit,Unknown,6500
17,A_Accepted,2016-05-17 12:33:20.795698,complete,User_34,Application,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:21.258698,complete,User_35,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:21.347698,complete,User_65,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:21.348698,complete,User_101,Offer,New credit,Unknown,6500
17,O_Cancelled,2016-05-17 12:33:21.349698,complete,User_101,Offer,New credit,Unknown,6500
17,O_Create Offer,2016-05-17 12:33:21.812698,complete,User_62,Offer,New credit,Unknown,6500
17,O_Created,2016-05-17 12:33:21.901698,complete,User_22,Offer,New credit,Unknown,6500
17,O_Sent (mail and online),2016-05-17 12:33:21.902698,complete,User_26,Offer,New credit,Unknown,6500
17,A_Complete,2016-05-17 12:33:23.448698,complete,User_35,Application,New credit,Unknown,6500
17,W_Call after offers,2016-05-17 12:33:23.542187,start,User_13,Workflow,New credit,Unknown,6500
28,A_Create Application,2016-05-17 12:51:42.022131,complete,User_34,Application,New credit,Not speficied,19000
28,A_Submitted,2016-05-17 12:51:42.120131,complete,User_1,Application,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:51:42.261502,start,User_50,Workflow,New credit,Not speficied,19000
28,W_Handle leads,2016-05-17 12:54:56.466015,complete,User_50,Workflow,New credit,Not speficied,19000
28,A_Concept,2016-05-17 12:54:56.470015,complete,User_24,Application,New credit,Not speficied,19000
28,W_Complete application,2016-05-17 12:54:57.184401,start,User_15,Workflow,New credit,Not speficied,19000
29,A_Create Application,2016-05-17 12:55:23.757157,complete,User_105,Application,New credit,Existing loan takeover,27000
29,A_Submitted,2016-05-17 12:55:23.855157,complete,User_1,Application,New credit,Existing loan takeover,27000
29,W_Handle leads,2016-05-17 12:55:24.260104,start,User_78,Workflow,New credit,Existing loan takeover,27000
18,W_Complete application,2016-05-17 12:57:20.115137,complete,User_28,Workflow,New credit,Car,12000
18,A_Accepted,2016-05-17 12:57:21.139137,complete,User_39,Application,New credit,Car,12000
18,O_Create Offer,2016-05-17 12:57:21.602137,complete,User_7,Offer,New credit,Car,12000
18,O_Created,2016-05-17 12:57:21.691137,complete,User_5,Offer,New credit,Car,12000
18,O_Sent (mail and online),2016-05-17 12:57:21.692137,complete,User_50,Offer,New credit,Car,12000
18,A_Complete,2016-05-17 12:57:23.238137,complete,User_104,Application,New credit,Car,12000
18,W_Call after offers,2016-05-17 12:57:23.705347,start,User_87,Workflow,New credit,Car,12000
29,W_Handle leads,2016-05-17 12:58:38.464617,complete,User_78,Workflow,New credit,Existing loan takeover,27000
29,A_Concept,2016-05-17 12:58:38.468617,complete,User_20,Application,New credit,Existing loan takeover,27000
29,W_Complete application,2016-05-17 12:58:38.493387,start,User_85,Workflow,New credit,Existing loan takeover,27000
30,A_Create Application,2016-05-17 13:04:23.739596,complete,User_67,Application,New credit,Unknown,11500
30,A_Submitted,2016-05-17 13:04:23.837596,complete,User_1,Application,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:04:23.905899,start,User_53,Workflow,New credit,Unknown,11500
30,W_Handle leads,2016-05-17 13:07:38.110412,complete,User_53,Workflow,New credit,Unknown,11500
30,A_Concept,2016-05-17 13:07:38.114412,complete,User_47,Application,New credit,Unknown,11500
30,W_Complete application,2016-05-17 13:07:38.462780,start,User_34,Workflow,New credit,Unknown,11500
31,A_Create Application,2016-05-17 13:12:47.356524,complete,User_55,Application,New credit,Existing loan takeover,6500
31,A_Submitted,2016-05-17 13:12:47.454524,complete,User_1,Application,New credit,Existing loan takeover,6500
31,W_Handle leads,2016-05-17 13:12:47.943477,start,User_7,Workflow,New credit,Existing loan takeover,6500
19,W_Complete application,2016-05-17 13:13:49.269025,complete,User_54,Workflow,New credit,Existing loan takeover,9500
19,A_Accepted,2016-05-17 13:13:50.293025,complete,User_84,Application,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:50.756025,complete,User_60,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:50.845025,complete,User_33,Offer,New credit,Existing loan takeover,9500
19,O_Cancelled,2016-05-17 13:13:50.846025,complete,User_75,Offer,New credit,Existing loan takeover,9500
19,O_Create Offer,2016-05-17 13:13:51.309025,complete,User_12,Offer,New credit,Existing loan takeover,9500
19,O_Created,2016-05-17 13:13:51.398025,complete,User_17,Offer,New credit,Existing loan takeover,9500
19,O_Sent (mail and online),2016-05-17 13:13:51.399025,complete,User_4,Offer,New credit,Existing loan takeover,9500
19,A_Complete,2016-05-17 13:13:52.945025,complete,User_70,Application,New credit,Existing loan takeover,9500
19,W_Call after offers,2016-05-17 13:13:53.745725,start,User_73,Workflow,New credit,Existing loan takeover,9500
32,A_Create Application,2016-05-17 13:15:54.722493,complete,User_45,Application,New credit,Car,5000
32,A_Submitted,2016-05-17 13:15:54.820493,complete,User_1,Application,New credit,Car,5000
32,W_Handle leads,2016-05-17 13:15:55.312910,start,User_36,Workflow,New credit,Car,5000
31,W_Handle leads,2016-05-17 13:16:02.147990,complete,User_7,Workflow,New credit,Existing loan takeover,6500
31,A_Concept,2016-05-17 13:16:02.151990,complete,User_8,Application,New credit,Existing loan takeover,6500
31,W_Complete application,2016-05-17 13:16:03.127698,start,User_47,Workflow,New credit,Existing loan takeover,6500
32,W_Handle leads,2016-05-17 13:19:09.517423,complete,User_36,Workflow,New credit,Car,5000
32,A_Concept,2016-05-17 13:19:09.521423,complete,User_70,Application,New credit,Car,5000
32,W_Complete application,2016-05-17 13:19:09.964962,start,User_64,Workflow,New credit,Car,5000
20,W_Complete application,2016-05-17 13:20:51.833793,complete,User_66,Workflow,Limit raise,Car,5500
20,A_Accepted,2016-05-17 13:20:52.857793,complete,User_62,Application,Limit raise,Car,5500
20,O_Create Offer,2016-05-17 13:20:53.320793,complete,User_24,Offer,Limit raise,Car,5500
20,O_Created,2016-05-17 13:20:53.409793,complete,User_98,Offer,Limit raise,Car,5500
20,O_Sent (mail and online),2016-05-17 13:20:53.410793,complete,User_70,Offer,Limit raise,Car,5500
20,A_Complete,2016-05-17 13:20:54.956793,complete,User_66,Application,Limit raise,Car,5500
20,W_Call after offers,2016-05-17 13:20:55.501454,start,User_29,Workflow,Limit raise,Car,5500
21,W_Complete application,2016-05-17 13:25:00.008259,complete,User_48,Workflow,New credit,Existing loan takeover,84000
21,A_Accepted,2016-05-17 13:25:01.032259,complete,User_51,Application,New credit,Existing loan takeover,84000
21,O_Create Offer,2016-05-17 13:25:01.495259,complete,User_46,Offer,New credit,Existing loan takeover,84000
21,O_Created,2016-05-17 13:25:01.584259,complete,User_6,Offer,New credit,Existing loan takeover,84000
21,O_Sent (mail and online),2016-05-17 13:25:01.585259,complete,User_50,Offer,New credit,Existing loan takeover,84000
21,A_Complete,2016-05-17 13:25:03.131259,complete,User_28,Application,New credit,Existing loan takeover,84000
21,W_Call after offers,2016-05-17 13:25:03.391783,start,User_72,Workflow,New credit,Existing loan takeover,84000
22,W_Complete application,2016-05-17 13:39:36.068337,complete,User_81,Workflow,New credit,Home improvement,15000
22,A_Accepted,2016-05-17 13:39:37.092337,complete,User_6,Application,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:37.555337,complete,User_91,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:37.644337,complete,User_36,Offer,New credit,Home improvement,15000
22,O_Cancelled,2016-05-17 13:39:37.645337,complete,User_1,Offer,New credit,Home improvement,15000
22,O_Create Offer,2016-05-17 13:39:38.108337,complete,User_20,Offer,New credit,Home improvement,15000
22,O_Created,2016-05-17 13:39:38.197337,complete,User_86,Offer,New credit,Home improvement,15000
22,O_Sent (mail and online),2016-05-17 13:39:38.198337,complete,User_20,Offer,New credit,Home improvement,15000
22,A_Complete,2016-05-17 13:39:39.744337,complete,User_77,Application,New credit,Home improvement,15000
22,W_Call after offers,2016-05-17 13:39:40.126968,start,User_17,Workflow,New credit,Home improvement,15000
23,W_Complete application,2016-05-17 13:43:05.866055,complete,User_49,Workflow,Limit raise,Unknown,6500
23,A_Accepted,2016-05-17 13:43:06.890055,complete,User_65,Application,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:07.353055,complete,User_48,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:07.442055,complete,User_10,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:07.443055,complete,User_30,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:07.906055,complete,User_7,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:07.995055,complete,User_35,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:07.996055,complete,User_83,Offer,Limit raise,Unknown,6500
23,O_Cancelled,2016-05-17 13:43:07.997055,complete,User_115,Offer,Limit raise,Unknown,6500
23,O_Create Offer,2016-05-17 13:43:08.460055,complete,User_35,Offer,Limit raise,Unknown,6500
23,O_Created,2016-05-17 13:43:08.549055,complete,User_98,Offer,Limit raise,Unknown,6500
23,O_Sent (mail and online),2016-05-17 13:43:08.550055,complete,User_45,Offer,Limit raise,Unknown,6500
24,W_Complete application,2016-05-17 13:43:09.983403,complete,User_43,Workflow,Limit raise,Home improvement,3500
23,A_Complete,2016-05-17 13:43:10.096055,complete,User_55,Application,Limit raise,Unknown,6500
23,W_Call after offers,2016-05-17 13:43:10.695535,start,User_10,Workflow,Limit raise,Unknown,6500
24,A_Accepted,2016-05-17 13:43:11.007403,complete,User_28,Application,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:43:11.470403,complete,User_84,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:43:11.559403,complete,User_48,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:43:11.560403,complete,User_30,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:43:11.561403,complete,User_102,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:43:11.562403,complete,User_75,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:43:11.563403,complete,User_124,Offer,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:43:12.026403,complete,User_5,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:43:12.115403,complete,User_3,Offer,Limit raise,Home improvement,3500
24,O_Cancelled,2016-05-17 13:43:12.116403,complete,User_95,Offer,Limit raise,Home improvement,3500
24,O_Create Offer,2016-05-17 13:43:12.579403,complete,User_7,Offer,Limit raise,Home improvement,3500
24,O_Created,2016-05-17 13:43:12.668403,complete,User_49,Offer,Limit raise,Home improvement,3500
24,O_Sent (mail and online),2016-05-17 13:43:12.669403,complete,User_49,Offer,Limit raise,Home improvement,3500
24,A_Complete,2016-05-17 13:43:14.215403,complete,User_60,Application,Limit raise,Home improvement,3500
24,W_Call after offers,2016-05-17 13:43:14.441750,start,User_33,Workflow,Limit raise,Home improvement,3500
25,W_Complete application,2016-05-17 13:44:54.025761,complete,User_25,Workflow,Limit raise,Home improvement,19000
25,A_Accepted,2016-05-17 13:44:55.049761,complete,User_49,Application,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:44:55.512761,complete,User_71,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:44:55.601761,complete,User_45,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 13:44:55.602761,complete,User_95,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 13:44:55.603761,complete,User_115,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 13:44:55.604761,complete,User_115,Offer,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:44:56.067761,complete,User_18,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:44:56.156761,complete,User_8,Offer,Limit raise,Home improvement,19000
25,O_Cancelled,2016-05-17 13:44:56.157761,complete,User_83,Offer,Limit raise,Home improvement,19000
25,O_Create Offer,2016-05-17 13:44:56.620761,complete,User_66,Offer,Limit raise,Home improvement,19000
25,O_Created,2016-05-17 13:44:56.709761,complete,User_18,Offer,Limit raise,Home improvement,19000
25,O_Sent (mail and online),2016-05-17 13:44:56.710761,complete,User_31,Offer,Limit raise,Home improvement,19000
25,A_Complete,2016-05-17 13:44:58.256761,complete,User_54,Application,Limit raise,Home improvement,19000
25,W_Call after offers,2016-05-17 13:44:58.858592,start,User_79,Workflow,Limit raise,Home improvement,19000
26,W_Complete application,2016-05-17 13:53:29.541906,complete,User_52,Workflow,New credit,Existing loan takeover,4000
26,A_Accepted,2016-05-17 13:53:30.565906,complete,User_18,Application,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 13:53:31.028906,complete,User_84,Offer,New credit,Existing loan takeover,4000
26,O_Created,2016-05-17 13:53:31.117906,complete,User_78,Offer,New credit,Existing loan takeover,4000
26,O_Cancelled,2016-05-17 13:53:31.118906,complete,User_101,Offer,New credit,Existing loan takeover,4000
26,O_Create Offer,2016-05-17 13:53:31.581906,complete,User_45,Offer,New credit,Existing loan takeover,4000
26,O_Created,2016-05-17 13:53:31.670906,complete,User_48,Offer,New credit,Existing loan takeover,4000
26,O_Sent (mail and online),2016-05-17 13:53:31.671906,complete,User_86,Offer,New credit,Existing loan takeover,4000
26,A_Complete,2016-05-17 13:53:33.217906,complete,User_105,Application,New credit,Existing loan takeover,4000
26,W_Call after offers,2016-05-17 13:53:33.860503,start,User_78,Workflow,New credit,Existing loan takeover,4000
27,W_Complete application,2016-05-17 13:55:06.318284,complete,User_11,Workflow,New credit,Unknown,5500
27,A_Accepted,2016-05-17 13:55:07.342284,complete,User_81,Application,New credit,Unknown,5500
27,O_Create Offer,2016-05-17 13:55:07.805284,complete,User_48,Offer,New credit,Unknown,5500
27,O_Created,2016-05-17 13:55:07.894284,complete,User_55,Offer,New credit,Unknown,5500
27,O_Sent (mail and online),2016-05-17 13:55:07.895284,complete,User_48,Offer,New credit,Unknown,5500
27,A_Complete,2016-05-17 13:55:09.441284,complete,User_77,Application,New credit,Unknown,5500
