case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource
26,O_Cancelled,2016-05-17 14:25:51.045302,complete,User_114
26,O_Create Offer,2016-05-17 14:25:51.508302,complete,User_21
26,O_Created,2016-05-17 14:25:51.597302,complete,User_22
27,W_Complete application,2016-05-17 14:27:08.877188,complete,User_26
27,A_Concept,2016-05-17 14:27:08.881188,complete,User_21
27,A_Accepted,2016-05-17 14:27:09.905188,complete,User_24
27,O_Create Offer,2016-05-17 14:27:10.368188,complete,User_26
27,O_Created,2016-05-17 14:27:10.457188,complete,User_3
37,W_Handle leads,2016-05-17 14:28:34.482024,complete,User_10
37,W_Complete application,2016-05-17 14:28:34.948973,start,User_31
38,A_Create Application,2016-05-17 14:30:34.295657,complete,User_3
38,A_Submitted,2016-05-17 14:30:34.393657,complete,User_1
38,W_Handle leads,2016-05-17 14:30:35.172555,start,User_10
38,W_Handle leads,2016-05-17 14:33:49.377068,complete,User_10
38,W_Complete application,2016-05-17 14:33:50.060334,start,User_14
39,A_Create Application,2016-05-17 14:37:38.806750,complete,User_16
39,A_Submitted,2016-05-17 14:37:38.904750,complete,User_1
39,W_Handle leads,2016-05-17 14:37:39.445831,start,User_10
28,W_Complete application,2016-05-17 14:40:49.784998,complete,User_104
28,A_Concept,2016-05-17 14:40:49.788998,complete,User_104
28,A_Accepted,2016-05-17 14:40:50.812998,complete,User_16
28,O_Create Offer,2016-05-17 14:40:51.275998,complete,User_17
28,O_Created,2016-05-17 14:40:51.364998,complete,User_21
28,O_Cancelled,2016-05-17 14:40:51.365998,complete,User_125
28,O_Cancelled,2016-05-17 14:40:51.366998,complete,User_133
28,O_Cancelled,2016-05-17 14:40:51.367998,complete,User_134
28,O_Create Offer,2016-05-17 14:40:51.830998,complete,User_41
28,O_Created,2016-05-17 14:40:51.919998,complete,User_44
39,W_Handle leads,2016-05-17 14:40:53.650344,complete,User_10
39,W_Complete application,2016-05-17 14:40:54.373479,start,User_46
29,W_Complete application,2016-05-17 14:47:04.266111,complete,User_18
29,A_Concept,2016-05-17 14:47:04.270111,complete,User_48
29,A_Accepted,2016-05-17 14:47:05.294111,complete,User_51
29,O_Create Offer,2016-05-17 14:47:05.757111,complete,User_52
29,O_Created,2016-05-17 14:47:05.846111,complete,User_53
40,A_Create Application,2016-05-17 14:47:31.486712,complete,User_52
40,A_Submitted,2016-05-17 14:47:31.584712,complete,User_1
40,W_Handle leads,2016-05-17 14:47:31.780375,start,User_104
40,W_Handle leads,2016-05-17 14:50:45.984888,complete,User_104
40,W_Complete application,2016-05-17 14:50:46.336210,start,User_16
41,A_Create Application,2016-05-17 14:59:51.136383,complete,User_18
41,A_Submitted,2016-05-17 14:59:51.234383,complete,User_1
41,W_Handle leads,2016-05-17 14:59:52.181816,start,User_104
41,W_Handle leads,2016-05-17 15:03:06.386329,complete,User_104
41,W_Complete application,2016-05-17 15:03:07.168866,start,User_18
42,A_Create Application,2016-05-17 15:06:41.588825,complete,User_19
42,A_Submitted,2016-05-17 15:06:41.686825,complete,User_1
42,W_Handle leads,2016-05-17 15:06:42.142238,start,User_19
30,W_Complete application,2016-05-17 15:07:30.492092,complete,User_105
30,A_Accepted,2016-05-17 15:07:31.516092,complete,User_22
30,O_Create Offer,2016-05-17 15:07:31.979092,complete,User_24
30,O_Created,2016-05-17 15:07:32.068092,complete,User_26
42,W_Handle leads,2016-05-17 15:09:56.346751,complete,User_19
42,A_Concept,2016-05-17 15:09:56.350751,complete,User_26
42,W_Complete application,2016-05-17 15:09:57.168741,start,User_33
43,A_Create Application,2016-05-17 15:15:48.201583,complete,User_35
43,A_Submitted,2016-05-17 15:15:48.299583,complete,User_1
43,W_Handle leads,2016-05-17 15:15:49.273840,start,User_105
43,W_Handle leads,2016-05-17 15:19:03.478353,complete,User_105
43,A_Concept,2016-05-17 15:19:03.482353,complete,User_105
43,W_Complete application,2016-05-17 15:19:03.632763,start,User_19
31,W_Complete application,2016-05-17 15:20:45.386273,complete,User_12
31,A_Accepted,2016-05-17 15:20:46.410273,complete,User_22
31,O_Create Offer,2016-05-17 15:20:46.873273,complete,User_26
31,O_Created,2016-05-17 15:20:46.962273,complete,User_35
32,W_Complete application,2016-05-17 15:24:45.437535,complete,User_13
32,A_Accepted,2016-05-17 15:24:46.461535,complete,User_37
32,O_Create Offer,2016-05-17 15:24:46.924535,complete,User_44
32,O_Created,2016-05-17 15:24:47.013535,complete,User_48
32,O_Cancelled,2016-05-17 15:24:47.014535,complete,User_22
32,O_Cancelled,2016-05-17 15:24:47.015535,complete,User_26
32,O_Cancelled,2016-05-17 15:24:47.016535,complete,User_35
32,O_Create Offer,2016-05-17 15:24:47.479535,complete,User_69
32,O_Created,2016-05-17 15:24:47.568535,complete,User_7
32,O_Cancelled,2016-05-17 15:24:47.569535,complete,User_44
32,O_Cancelled,2016-05-17 15:24:47.570535,complete,User_48
32,O_Create Offer,2016-05-17 15:24:48.033535,complete,User_80
32,O_Created,2016-05-17 15:24:48.122535,complete,User_81
32,O_Cancelled,2016-05-17 15:24:48.123535,complete,User_51
32,O_Create Offer,2016-05-17 15:24:48.586535,complete,User_88
32,O_Created,2016-05-17 15:24:48.675535,complete,User_91
44,A_Create Application,2016-05-17 15:26:05.155902,complete,User_91
44,A_Submitted,2016-05-17 15:26:05.253902,complete,User_1
44,W_Handle leads,2016-05-17 15:26:05.600071,start,User_105
45,A_Create Application,2016-05-17 15:27:13.406343,complete,User_12
45,A_Submitted,2016-05-17 15:27:13.504343,complete,User_1
45,W_Handle leads,2016-05-17 15:27:14.014386,start,User_12
44,W_Handle leads,2016-05-17 15:29:19.804584,complete,User_105
44,W_Complete application,2016-05-17 15:29:20.507639,start,User_13
46,A_Create Application,2016-05-17 15:30:02.111007,complete,User_22
46,A_Submitted,2016-05-17 15:30:02.209007,complete,User_1
46,W_Handle leads,2016-05-17 15:30:03.067507,start,User_105
45,W_Handle leads,2016-05-17 15:30:28.218899,complete,User_12
45,A_Concept,2016-05-17 15:30:28.222899,complete,User_12
45,W_Complete application,2016-05-17 15:30:28.510347,start,User_22
33,W_Complete application,2016-05-17 15:31:01.089201,complete,User_2
33,A_Accepted,2016-05-17 15:31:02.113201,complete,User_26
33,O_Create Offer,2016-05-17 15:31:02.576201,complete,User_35
33,O_Created,2016-05-17 15:31:02.665201,complete,User_37
33,O_Cancelled,2016-05-17 15:31:02.666201,complete,User_133
33,O_Create Offer,2016-05-17 15:31:03.129201,complete,User_44
33,O_Created,2016-05-17 15:31:03.218201,complete,User_48
33,O_Cancelled,2016-05-17 15:31:03.219201,complete,User_26
33,O_Create Offer,2016-05-17 15:31:03.682201,complete,User_57
33,O_Created,2016-05-17 15:31:03.771201,complete,User_61
34,W_Complete application,2016-05-17 15:31:59.468179,complete,User_15
34,A_Concept,2016-05-17 15:31:59.472179,complete,User_61
34,A_Accepted,2016-05-17 15:32:00.496179,complete,User_65
34,O_Create Offer,2016-05-17 15:32:00.959179,complete,User_69
34,O_Created,2016-05-17 15:32:01.048179,complete,User_7
34,O_Cancelled,2016-05-17 15:32:01.049179,complete,User_44
34,O_Create Offer,2016-05-17 15:32:01.512179,complete,User_77
34,O_Created,2016-05-17 15:32:01.601179,complete,User_79
46,W_Handle leads,2016-05-17 15:33:17.272020,complete,User_105
46,W_Complete application,2016-05-17 15:33:18.055667,start,User_80
35,W_Complete application,2016-05-17 15:33:38.566936,complete,User_23
35,A_Accepted,2016-05-17 15:33:39.590936,complete,User_81
35,O_Create Offer,2016-05-17 15:33:40.053936,complete,User_84
35,O_Created,2016-05-17 15:33:40.142936,complete,User_85
36,W_Complete application,2016-05-17 15:34:46.375607,complete,User_28
36,A_Accepted,2016-05-17 15:34:47.399607,complete,User_88
36,O_Create Offer,2016-05-17 15:34:47.862607,complete,User_91
36,O_Created,2016-05-17 15:34:47.951607,complete,User_92
47,A_Create Application,2016-05-17 15:38:27.463475,complete,User_91
47,A_Submitted,2016-05-17 15:38:27.561475,complete,User_1
47,W_Handle leads,2016-05-17 15:38:27.805492,start,User_105
47,W_Handle leads,2016-05-17 15:41:42.010005,complete,User_105
47,W_Complete application,2016-05-17 15:41:42.740829,start,User_12
48,A_Create Application,2016-05-17 15:52:33.071585,complete,User_15
48,A_Submitted,2016-05-17 15:52:33.169585,complete,User_1
48,W_Handle leads,2016-05-17 15:52:33.317411,start,User_105
37,W_Complete application,2016-05-17 15:53:30.556447,complete,User_31
37,A_Concept,2016-05-17 15:53:30.560447,complete,User_15
37,A_Accepted,2016-05-17 15:53:31.584447,complete,User_26
37,O_Create Offer,2016-05-17 15:53:32.047447,complete,User_35
37,O_Created,2016-05-17 15:53:32.136447,complete,User_44
48,W_Handle leads,2016-05-17 15:55:47.521924,complete,User_105
48,W_Complete application,2016-05-17 15:55:48.243768,start,User_48
49,A_Create Application,2016-05-17 15:57:13.738339,complete,User_51
49,A_Submitted,2016-05-17 15:57:13.836339,complete,User_1
49,W_Handle leads,2016-05-17 15:57:14.284660,start,User_105
38,W_Complete application,2016-05-17 15:58:45.667808,complete,User_14
38,A_Concept,2016-05-17 15:58:45.671808,complete,User_15
38,A_Accepted,2016-05-17 15:58:46.695808,complete,User_26
38,O_Create Offer,2016-05-17 15:58:47.158808,complete,User_35
38,O_Created,2016-05-17 15:58:47.247808,complete,User_44
38,O_Cancelled,2016-05-17 15:58:47.248808,complete,User_26
38,O_Cancelled,2016-05-17 15:58:47.249808,complete,User_35
38,O_Create Offer,2016-05-17 15:58:47.712808,complete,User_7
38,O_Created,2016-05-17 15:58:47.801808,complete,User_70
38,O_Cancelled,2016-05-17 15:58:47.802808,complete,User_44
38,O_Create Offer,2016-05-17 15:58:48.265808,complete,User_79
38,O_Created,2016-05-17 15:58:48.354808,complete,User_81
38,O_Cancelled,2016-05-17 15:58:48.355808,complete,User_51
38,O_Cancelled,2016-05-17 15:58:48.356808,complete,User_52
38,O_Cancelled,2016-05-17 15:58:48.357808,complete,User_53
38,O_Create Offer,2016-05-17 15:58:48.820808,complete,User_91
38,O_Created,2016-05-17 15:58:48.909808,complete,User_92
38,O_Cancelled,2016-05-17 15:58:48.910808,complete,User_61
38,O_Create Offer,2016-05-17 15:58:49.373808,complete,User_15
38,O_Created,2016-05-17 15:58:49.462808,complete,User_26
38,O_Cancelled,2016-05-17 15:58:49.463808,complete,User_133
38,O_Cancelled,2016-05-17 15:58:49.464808,complete,User_15
38,O_Create Offer,2016-05-17 15:58:49.927808,complete,User_51
38,O_Created,2016-05-17 15:58:50.016808,complete,User_52
49,W_Handle leads,2016-05-17 16:00:28.489173,complete,User_105
49,W_Complete application,2016-05-17 16:00:29.080944,start,User_53
50,A_Create Application,2016-05-17 16:01:10.117273,complete,User_52
50,A_Submitted,2016-05-17 16:01:10.215273,complete,User_1
50,W_Handle leads,2016-05-17 16:01:10.619125,start,User_105
51,A_Create Application,2016-05-17 16:03:28.531599,complete,User_15
51,A_Submitted,2016-05-17 16:03:28.629599,complete,User_1
51,W_Handle leads,2016-05-17 16:03:28.921325,start,User_15
50,W_Handle leads,2016-05-17 16:04:24.823638,complete,User_105
50,W_Complete application,2016-05-17 16:04:25.234853,start,User_26
52,A_Create Application,2016-05-17 16:05:08.353427,complete,User_35
52,A_Submitted,2016-05-17 16:05:08.451427,complete,User_1
52,W_Handle leads,2016-05-17 16:05:09.089060,start,User_105
39,W_Complete application,2016-05-17 16:05:49.980953,complete,User_46
39,A_Concept,2016-05-17 16:05:49.984953,complete,User_35
39,A_Accepted,2016-05-17 16:05:51.008953,complete,User_44
39,O_Create Offer,2016-05-17 16:05:51.471953,complete,User_46
39,O_Created,2016-05-17 16:05:51.560953,complete,User_51
39,O_Cancelled,2016-05-17 16:05:51.561953,complete,User_35
39,O_Create Offer,2016-05-17 16:05:52.024953,complete,User_7
39,O_Created,2016-05-17 16:05:52.113953,complete,User_70
39,O_Cancelled,2016-05-17 16:05:52.114953,complete,User_44
39,O_Create Offer,2016-05-17 16:05:52.577953,complete,User_79
39,O_Created,2016-05-17 16:05:52.666953,complete,User_84
39,O_Cancelled,2016-05-17 16:05:52.667953,complete,User_51
39,O_Cancelled,2016-05-17 16:05:52.668953,complete,User_52
39,O_Create Offer,2016-05-17 16:05:53.131953,complete,User_88
39,O_Created,2016-05-17 16:05:53.220953,complete,User_91
51,W_Handle leads,2016-05-17 16:06:43.125838,complete,User_15
51,W_Complete application,2016-05-17 16:06:43.665789,start,User_92
52,W_Handle leads,2016-05-17 16:08:23.293573,complete,User_105
52,A_Concept,2016-05-17 16:08:23.297573,complete,User_91
52,W_Complete application,2016-05-17 16:08:23.740844,start,User_98
40,W_Complete application,2016-05-17 16:15:41.943684,complete,User_16
40,A_Concept,2016-05-17 16:15:41.947684,complete,User_1
40,A_Accepted,2016-05-17 16:15:42.971684,complete,User_105
40,O_Create Offer,2016-05-17 16:15:43.434684,complete,User_15
40,O_Created,2016-05-17 16:15:43.523684,complete,User_35
40,O_Cancelled,2016-05-17 16:15:43.524684,complete,User_133
40,O_Cancelled,2016-05-17 16:15:43.525684,complete,User_15
40,O_Create Offer,2016-05-17 16:15:43.988684,complete,User_46
40,O_Created,2016-05-17 16:15:44.077684,complete,User_51
40,O_Cancelled,2016-05-17 16:15:44.078684,complete,User_35
40,O_Create Offer,2016-05-17 16:15:44.541684,complete,User_7
40,O_Created,2016-05-17 16:15:44.630684,complete,User_70
40,O_Cancelled,2016-05-17 16:15:44.631684,complete,User_44
40,O_Cancelled,2016-05-17 16:15:44.632684,complete,User_46
40,O_Cancelled,2016-05-17 16:15:44.633684,complete,User_51
40,O_Cancelled,2016-05-17 16:15:44.634684,complete,User_52
40,O_Create Offer,2016-05-17 16:15:45.097684,complete,User_88
40,O_Created,2016-05-17 16:15:45.186684,complete,User_91
40,O_Cancelled,2016-05-17 16:15:45.187684,complete,User_57
40,O_Cancelled,2016-05-17 16:15:45.188684,complete,User_61
40,O_Cancelled,2016-05-17 16:15:45.189684,complete,User_65
40,O_Cancelled,2016-05-17 16:15:45.190684,complete,User_7
40,O_Cancelled,2016-05-17 16:15:45.191684,complete,User_70
40,O_Create Offer,2016-05-17 16:15:45.654684,complete,User_15
40,O_Created,2016-05-17 16:15:45.743684,complete,User_35
53,A_Create Application,2016-05-17 16:18:27.051851,complete,User_35
53,A_Submitted,2016-05-17 16:18:27.149851,complete,User_1
53,W_Handle leads,2016-05-17 16:18:27.857020,start,User_105
54,A_Create Application,2016-05-17 16:19:26.962805,complete,User_15
54,A_Submitted,2016-05-17 16:19:27.060805,complete,User_1
54,W_Handle leads,2016-05-17 16:19:27.501178,start,User_15
53,W_Handle leads,2016-05-17 16:21:42.061533,complete,User_105
53,W_Complete application,2016-05-17 16:21:42.597152,start,User_35
54,W_Handle leads,2016-05-17 16:22:41.705691,complete,User_15
54,W_Complete application,2016-05-17 16:22:42.636784,start,User_38
41,W_Complete application,2016-05-17 16:28:02.776340,complete,User_18
41,A_Concept,2016-05-17 16:28:02.780340,complete,User_44
41,A_Accepted,2016-05-17 16:28:03.804340,complete,User_51
41,O_Create Offer,2016-05-17 16:28:04.267340,complete,User_52
41,O_Created,2016-05-17 16:28:04.356340,complete,User_56
41,O_Cancelled,2016-05-17 16:28:04.357340,complete,User_44
41,O_Cancelled,2016-05-17 16:28:04.358340,complete,User_46
41,O_Create Offer,2016-05-17 16:28:04.821340,complete,User_79
41,O_Created,2016-05-17 16:28:04.910340,complete,User_84
42,W_Complete application,2016-05-17 16:34:52.776215,complete,User_33
42,A_Accepted,2016-05-17 16:34:53.800215,complete,User_88
42,O_Create Offer,2016-05-17 16:34:54.263215,complete,User_105
42,O_Created,2016-05-17 16:34:54.352215,complete,User_15
42,O_Cancelled,2016-05-17 16:34:54.353215,complete,User_114
42,O_Create Offer,2016-05-17 16:34:54.816215,complete,User_33
42,O_Created,2016-05-17 16:34:54.905215,complete,User_44
43,W_Complete application,2016-05-17 16:43:59.240237,complete,User_19
43,A_Accepted,2016-05-17 16:44:00.264237,complete,User_46
43,O_Create Offer,2016-05-17 16:44:00.727237,complete,User_51
43,O_Created,2016-05-17 16:44:00.816237,complete,User_52
43,O_Cancelled,2016-05-17 16:44:00.817237,complete,User_33
43,O_Cancelled,2016-05-17 16:44:00.818237,complete,User_44
43,O_Cancelled,2016-05-17 16:44:00.819237,complete,User_46
43,O_Create Offer,2016-05-17 16:44:01.282237,complete,User_79
43,O_Created,2016-05-17 16:44:01.371237,complete,User_84
43,O_Cancelled,2016-05-17 16:44:01.372237,complete,User_51
43,O_Create Offer,2016-05-17 16:44:01.835237,complete,User_105
43,O_Created,2016-05-17 16:44:01.924237,complete,User_15
55,A_Create Application,2016-05-17 16:49:53.996906,complete,User_15
55,A_Submitted,2016-05-17 16:49:54.094906,complete,User_1
55,W_Handle leads,2016-05-17 16:49:54.522798,start,User_105
56,A_Create Application,2016-05-17 16:52:40.835557,complete,User_15
56,A_Submitted,2016-05-17 16:52:40.933557,complete,User_1
56,W_Handle leads,2016-05-17 16:52:41.356885,start,User_15
57,A_Create Application,2016-05-17 16:52:43.399760,complete,User_19
57,A_Submitted,2016-05-17 16:52:43.497760,complete,User_1
57,W_Handle leads,2016-05-17 16:52:43.554222,start,User_19
55,W_Handle leads,2016-05-17 16:53:08.727311,complete,User_105
55,A_Concept,2016-05-17 16:53:08.731311,complete,User_33
55,W_Complete application,2016-05-17 16:53:09.708741,start,User_44
44,W_Complete application,2016-05-17 16:54:16.115113,complete,User_13
44,A_Concept,2016-05-17 16:54:16.119113,complete,User_46
44,A_Accepted,2016-05-17 16:54:17.143113,complete,User_51
44,O_Create Offer,2016-05-17 16:54:17.606113,complete,User_52
44,O_Created,2016-05-17 16:54:17.695113,complete,User_56
45,W_Complete application,2016-05-17 16:55:24.117821,complete,User_22
45,A_Accepted,2016-05-17 16:55:25.141821,complete,User_57
45,O_Create Offer,2016-05-17 16:55:25.604821,complete,User_61
45,O_Created,2016-05-17 16:55:25.693821,complete,User_65
58,A_Create Application,2016-05-17 16:55:44.756019,complete,User_65
58,A_Submitted,2016-05-17 16:55:44.854019,complete,User_1
58,W_Handle leads,2016-05-17 16:55:44.993941,start,User_105
56,W_Handle leads,2016-05-17 16:55:55.561398,complete,User_15
56,A_Concept,2016-05-17 16:55:55.565398,complete,User_13
56,W_Complete application,2016-05-17 16:55:56.299507,start,User_15
57,W_Handle leads,2016-05-17 16:55:57.758735,complete,User_19
57,A_Concept,2016-05-17 16:55:57.762735,complete,User_19
57,W_Complete application,2016-05-17 16:55:57.942101,start,User_33
59,A_Create Application,2016-05-17 16:56:49.019003,complete,User_46
59,A_Submitted,2016-05-17 16:56:49.117003,complete,User_1
59,W_Handle leads,2016-05-17 16:56:49.283669,start,User_13
46,W_Complete application,2016-05-17 16:58:13.663141,complete,User_80
46,A_Concept,2016-05-17 16:58:13.667141,complete,User_19
46,A_Accepted,2016-05-17 16:58:14.691141,complete,User_46
46,O_Create Offer,2016-05-17 16:58:15.154141,complete,User_51
46,O_Created,2016-05-17 16:58:15.243141,complete,User_52
