case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
3,O_Sent (mail and online),2016-05-17 10:11:21.623107,complete,User_12,Offer,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:11:21.624107,complete,User_1,Offer,New credit,Car,20000
3,A_Cancelled,2016-05-17 10:11:21.640107,complete,User_1,Application,New credit,Car,20000
3,O_Cancelled,2016-05-17 10:11:21.641107,complete,User_1,Offer,New credit,Car,20000
4,W_Call after offers,2016-05-17 10:11:22.133388,start,User_100,Workflow,New credit,Car,40500
8,W_Call after offers,2016-05-17 10:11:54.368628,complete,User_102,Workflow,Limit raise,Home improvement,20500
2,W_Validate application,2016-05-17 10:11:54.533517,start,User_102,Workflow,New credit,Existing loan takeover,6000
8,O_Create Offer,2016-05-17 10:11:54.831628,complete,User_12,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 10:11:54.920628,complete,User_12,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 10:11:54.921628,complete,User_12,Offer,Limit raise,Home improvement,20500
14,W_Complete application,2016-05-17 10:12:29.087302,complete,User_108,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 10:12:29.091302,complete,User_1,Application,Limit raise,Home improvement,26000
11,A_Accepted,2016-05-17 10:12:30.111302,complete,User_108,Application,New credit,Car,31000
14,A_Accepted,2016-05-17 10:12:31.135302,complete,User_108,Application,Limit raise,Home improvement,26000
11,O_Create Offer,2016-05-17 10:12:31.598302,complete,User_108,Offer,New credit,Car,31000
14,O_Create Offer,2016-05-17 10:12:32.061302,complete,User_108,Offer,Limit raise,Home improvement,26000
11,O_Created,2016-05-17 10:12:32.150302,complete,User_108,Offer,New credit,Car,31000
11,O_Cancelled,2016-05-17 10:12:32.151302,complete,User_1,Offer,New credit,Car,31000
14,O_Created,2016-05-17 10:12:32.239302,complete,User_108,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:12:32.240302,complete,User_1,Offer,Limit raise,Home improvement,26000
11,O_Create Offer,2016-05-17 10:12:32.702302,complete,User_108,Offer,New credit,Car,31000
14,O_Create Offer,2016-05-17 10:12:33.165302,complete,User_108,Offer,Limit raise,Home improvement,26000
11,O_Created,2016-05-17 10:12:33.254302,complete,User_108,Offer,New credit,Car,31000
14,O_Created,2016-05-17 10:12:33.343302,complete,User_108,Offer,Limit raise,Home improvement,26000
14,O_Sent (mail and online),2016-05-17 10:12:33.344302,complete,User_108,Offer,Limit raise,Home improvement,26000
14,A_Complete,2016-05-17 10:12:34.890302,complete,User_108,Application,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 10:12:35.444475,start,User_106,Workflow,Limit raise,Home improvement,26000
15,W_Call after offers,2016-05-17 10:13:36.133866,complete,User_10,Workflow,New credit,Existing loan takeover,28000
13,A_Complete,2016-05-17 10:13:37.679866,complete,User_10,Application,New credit,Caravan / Camper,22500
17,A_Create Application,2016-05-17 10:13:37.740312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,A_Submitted,2016-05-17 10:13:37.838312,complete,User_1,Application,New credit,"Other, see explanation",19000
17,W_Handle leads,2016-05-17 10:13:38.480858,start,User_108,Workflow,New credit,"Other, see explanation",19000
15,A_Complete,2016-05-17 10:13:39.225866,complete,User_10,Application,New credit,Existing loan takeover,28000
13,O_Create Offer,2016-05-17 10:13:39.688866,complete,User_10,Offer,New credit,Caravan / Camper,22500
15,O_Sent (mail and online),2016-05-17 10:13:39.689866,complete,User_10,Offer,New credit,Existing loan takeover,28000
13,O_Created,2016-05-17 10:13:39.778866,complete,User_10,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:39.779866,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:39.780866,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:39.781866,complete,User_1,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:39.782866,complete,User_1,Offer,New credit,Caravan / Camper,22500
15,O_Create Offer,2016-05-17 10:13:40.241866,complete,User_10,Offer,New credit,Existing loan takeover,28000
13,O_Create Offer,2016-05-17 10:13:40.704866,complete,User_10,Offer,New credit,Caravan / Camper,22500
15,O_Created,2016-05-17 10:13:40.793866,complete,User_10,Offer,New credit,Existing loan takeover,28000
13,O_Created,2016-05-17 10:13:40.882866,complete,User_10,Offer,New credit,Caravan / Camper,22500
13,O_Cancelled,2016-05-17 10:13:40.883866,complete,User_1,Offer,New credit,Caravan / Camper,22500
15,W_Call after offers,2016-05-17 10:13:41.003491,start,User_10,Workflow,New credit,Existing loan takeover,28000
6,W_Call after offers,2016-05-17 10:13:54.085850,complete,User_105,Workflow,New credit,Car,10500
5,O_Created,2016-05-17 10:13:54.174850,complete,User_105,Offer,New credit,"Other, see explanation",35000
6,O_Sent (mail and online),2016-05-17 10:13:54.175850,complete,User_105,Offer,New credit,Car,10500
5,W_Call after offers,2016-05-17 10:13:54.280852,start,User_105,Workflow,New credit,"Other, see explanation",35000
1,W_Validate application,2016-05-17 10:15:25.932919,complete,User_101,Workflow,New credit,Existing loan takeover,10000
9,W_Call after offers,2016-05-17 10:15:26.272129,start,User_101,Workflow,New credit,Car,10000
1,A_Validating,2016-05-17 10:15:27.086919,complete,User_107,Application,New credit,Existing loan takeover,10000
1,O_Returned,2016-05-17 10:15:28.611919,complete,User_107,Offer,New credit,Existing loan takeover,10000
17,W_Handle leads,2016-05-17 10:16:11.387497,complete,User_108,Workflow,New credit,"Other, see explanation",19000
17,W_Complete application,2016-05-17 10:16:11.828531,start,User_108,Workflow,New credit,"Other, see explanation",19000
12,W_Call after offers,2016-05-17 10:16:22.810261,complete,User_104,Workflow,New credit,Existing loan takeover,12500
10,O_Created,2016-05-17 10:16:22.899261,complete,User_104,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:16:22.900261,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:16:22.901261,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:16:22.902261,complete,User_1,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:16:22.903261,complete,User_1,Offer,New credit,Remaining debt home,7000
12,A_Complete,2016-05-17 10:16:24.445261,complete,User_104,Application,New credit,Existing loan takeover,12500
10,O_Create Offer,2016-05-17 10:16:24.908261,complete,User_104,Offer,New credit,Remaining debt home,7000
12,O_Sent (mail and online),2016-05-17 10:16:24.909261,complete,User_104,Offer,New credit,Existing loan takeover,12500
10,O_Created,2016-05-17 10:16:24.998261,complete,User_104,Offer,New credit,Remaining debt home,7000
12,O_Create Offer,2016-05-17 10:16:25.461261,complete,User_104,Offer,New credit,Existing loan takeover,12500
10,W_Call after offers,2016-05-17 10:16:25.531122,start,User_104,Workflow,New credit,Remaining debt home,7000
18,A_Create Application,2016-05-17 10:16:45.736354,complete,User_1,Application,New credit,Home improvement,9000
18,A_Submitted,2016-05-17 10:16:45.834354,complete,User_1,Application,New credit,Home improvement,9000
4,W_Call after offers,2016-05-17 10:17:32.471263,complete,User_100,Workflow,New credit,Car,40500
8,W_Call after offers,2016-05-17 10:17:32.595905,start,User_100,Workflow,Limit raise,Home improvement,20500
4,A_Complete,2016-05-17 10:17:34.017263,complete,User_12,Application,New credit,Car,40500
4,O_Sent (mail and online),2016-05-17 10:17:34.018263,complete,User_12,Offer,New credit,Car,40500
4,A_Cancelled,2016-05-17 10:17:34.034263,complete,User_1,Application,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:17:34.035263,complete,User_1,Offer,New credit,Car,40500
4,O_Cancelled,2016-05-17 10:17:34.036263,complete,User_1,Offer,New credit,Car,40500
4,O_Create Offer,2016-05-17 10:17:34.499263,complete,User_12,Offer,New credit,Car,40500
4,O_Created,2016-05-17 10:17:34.588263,complete,User_12,Offer,New credit,Car,40500
14,W_Call after offers,2016-05-17 10:17:39.308555,complete,User_106,Workflow,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:17:39.771555,complete,User_12,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:17:39.860555,complete,User_12,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:17:39.861555,complete,User_1,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:17:39.862555,complete,User_1,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:17:39.863555,complete,User_1,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:17:39.864555,complete,User_1,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:17:40.327555,complete,User_12,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:17:40.416555,complete,User_12,Offer,Limit raise,Home improvement,26000
14,O_Cancelled,2016-05-17 10:17:40.417555,complete,User_1,Offer,Limit raise,Home improvement,26000
14,O_Create Offer,2016-05-17 10:17:40.880555,complete,User_12,Offer,Limit raise,Home improvement,26000
14,O_Created,2016-05-17 10:17:40.969555,complete,User_12,Offer,Limit raise,Home improvement,26000
14,W_Call after offers,2016-05-17 10:17:41.002243,start,User_106,Workflow,Limit raise,Home improvement,26000
15,W_Call after offers,2016-05-17 10:18:24.912255,complete,User_10,Workflow,New credit,Existing loan takeover,28000
13,O_Create Offer,2016-05-17 10:18:25.375255,complete,User_10,Offer,New credit,Caravan / Camper,22500
15,A_Complete,2016-05-17 10:18:26.921255,complete,User_10,Application,New credit,Existing loan takeover,28000
13,O_Created,2016-05-17 10:18:27.010255,complete,User_10,Offer,New credit,Caravan / Camper,22500
15,O_Sent (mail and online),2016-05-17 10:18:27.011255,complete,User_10,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:18:27.012255,complete,User_1,Offer,New credit,Existing loan takeover,28000
15,A_Cancelled,2016-05-17 10:18:27.028255,complete,User_1,Application,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:18:27.029255,complete,User_1,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:18:27.030255,complete,User_1,Offer,New credit,Existing loan takeover,28000
13,A_Complete,2016-05-17 10:18:28.557255,complete,User_10,Application,New credit,Caravan / Camper,22500
15,O_Create Offer,2016-05-17 10:18:29.020255,complete,User_10,Offer,New credit,Existing loan takeover,28000
13,W_Call after offers,2016-05-17 10:18:29.982105,start,User_10,Workflow,New credit,Caravan / Camper,22500
8,W_Call after offers,2016-05-17 10:18:38.951601,complete,User_100,Workflow,Limit raise,Home improvement,20500
4,W_Call after offers,2016-05-17 10:18:39.564749,start,User_100,Workflow,New credit,Car,40500
8,A_Complete,2016-05-17 10:18:40.497601,complete,User_12,Application,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 10:18:40.960601,complete,User_12,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 10:18:41.049601,complete,User_12,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:18:41.050601,complete,User_1,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 10:18:41.051601,complete,User_1,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 10:18:41.514601,complete,User_12,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 10:18:41.603601,complete,User_12,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 10:18:43.149601,complete,User_12,Application,Limit raise,Home improvement,20500
9,W_Call after offers,2016-05-17 10:19:29.057267,complete,User_101,Workflow,New credit,Car,10000
1,O_Accepted,2016-05-17 10:19:29.059267,complete,User_101,Offer,New credit,Existing loan takeover,10000
1,A_Pending,2016-05-17 10:19:29.060267,complete,User_101,Application,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:19:29.061267,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:19:29.062267,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:19:29.063267,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:19:29.064267,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:19:29.065267,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:19:29.066267,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:19:29.067267,complete,User_1,Offer,New credit,Existing loan takeover,10000
9,A_Complete,2016-05-17 10:19:30.603267,complete,User_12,Application,New credit,Car,10000
1,O_Create Offer,2016-05-17 10:19:31.066267,complete,User_12,Offer,New credit,Existing loan takeover,10000
9,O_Sent (mail and online),2016-05-17 10:19:31.067267,complete,User_12,Offer,New credit,Car,10000
1,O_Created,2016-05-17 10:19:31.156267,complete,User_12,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:19:31.157267,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Cancelled,2016-05-17 10:19:31.158267,complete,User_1,Offer,New credit,Existing loan takeover,10000
1,O_Create Offer,2016-05-17 10:19:31.621267,complete,User_12,Offer,New credit,Existing loan takeover,10000
1,O_Created,2016-05-17 10:19:31.710267,complete,User_12,Offer,New credit,Existing loan takeover,10000
1,W_Call after offers,2016-05-17 10:19:32.024926,start,User_101,Workflow,New credit,Existing loan takeover,10000
9,A_Validating,2016-05-17 10:19:32.221267,complete,User_107,Application,New credit,Car,10000
5,W_Call after offers,2016-05-17 10:19:44.357227,complete,User_105,Workflow,New credit,"Other, see explanation",35000
6,A_Complete,2016-05-17 10:19:45.903227,complete,User_105,Application,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:19:45.904227,complete,User_1,Offer,New credit,Car,10500
6,A_Cancelled,2016-05-17 10:19:45.920227,complete,User_1,Application,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:19:45.921227,complete,User_1,Offer,New credit,Car,10500
5,A_Complete,2016-05-17 10:19:47.449227,complete,User_105,Application,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 10:19:47.450227,complete,User_105,Offer,New credit,"Other, see explanation",35000
5,O_Create Offer,2016-05-17 10:19:47.913227,complete,User_105,Offer,New credit,"Other, see explanation",35000
5,O_Created,2016-05-17 10:19:48.002227,complete,User_105,Offer,New credit,"Other, see explanation",35000
5,O_Sent (mail and online),2016-05-17 10:19:48.003227,complete,User_105,Offer,New credit,"Other, see explanation",35000
5,W_Call after offers,2016-05-17 10:19:48.410106,start,User_105,Workflow,New credit,"Other, see explanation",35000
4,W_Call after offers,2016-05-17 10:20:08.039023,complete,User_100,Workflow,New credit,Car,40500
8,W_Call after offers,2016-05-17 10:20:08.454573,start,User_100,Workflow,Limit raise,Home improvement,20500
10,W_Call after offers,2016-05-17 10:20:54.414484,complete,User_104,Workflow,New credit,Remaining debt home,7000
12,O_Created,2016-05-17 10:20:54.503484,complete,User_104,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:20:54.504484,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:20:54.505484,complete,User_1,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:20:54.506484,complete,User_1,Offer,New credit,Existing loan takeover,12500
10,A_Complete,2016-05-17 10:20:56.049484,complete,User_104,Application,New credit,Remaining debt home,7000
12,O_Create Offer,2016-05-17 10:20:56.512484,complete,User_104,Offer,New credit,Existing loan takeover,12500
10,O_Sent (mail and online),2016-05-17 10:20:56.513484,complete,User_104,Offer,New credit,Remaining debt home,7000
12,O_Created,2016-05-17 10:20:56.602484,complete,User_104,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 10:20:56.603484,complete,User_104,Offer,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 10:20:57.084830,start,User_104,Workflow,New credit,Existing loan takeover,12500
13,W_Call after offers,2016-05-17 10:21:16.966040,complete,User_10,Workflow,New credit,Caravan / Camper,22500
15,O_Created,2016-05-17 10:21:17.055040,complete,User_10,Offer,New credit,Existing loan takeover,28000
13,O_Sent (mail and online),2016-05-17 10:21:17.056040,complete,User_10,Offer,New credit,Caravan / Camper,22500
