case:concept:name,concept:name,time:timestamp,lifecycle:transition,org:resource,EventOrigin,case:ApplicationType,case:LoanGoal,case:RequestedAmount
8,O_Create Offer,2016-05-17 09:56:46.966635,complete,User_22,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:56:47.055635,complete,User_60,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:56:47.056635,complete,User_93,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:56:47.057635,complete,User_136,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:56:47.058635,complete,User_106,Offer,Limit raise,Home improvement,20500
8,O_Cancelled,2016-05-17 09:56:47.059635,complete,User_101,Offer,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 09:56:47.522635,complete,User_51,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 09:56:47.611635,complete,User_46,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 09:56:47.612635,complete,User_56,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 09:56:49.158635,complete,User_98,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 09:56:50.091020,start,User_76,Workflow,Limit raise,Home improvement,20500
10,W_Complete application,2016-05-17 09:57:04.076298,complete,User_52,Workflow,New credit,Remaining debt home,7000
10,A_Accepted,2016-05-17 09:57:05.100298,complete,User_105,Application,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:57:05.563298,complete,User_64,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:57:05.652298,complete,User_24,Offer,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 09:57:05.653298,complete,User_107,Offer,New credit,Remaining debt home,7000
10,O_Create Offer,2016-05-17 09:57:06.116298,complete,User_22,Offer,New credit,Remaining debt home,7000
10,O_Created,2016-05-17 09:57:06.205298,complete,User_132,Offer,New credit,Remaining debt home,7000
10,O_Sent (mail and online),2016-05-17 09:57:06.206298,complete,User_94,Offer,New credit,Remaining debt home,7000
10,A_Complete,2016-05-17 09:57:07.752298,complete,User_7,Application,New credit,Remaining debt home,7000
10,W_Call after offers,2016-05-17 09:57:08.617734,start,User_75,Workflow,New credit,Remaining debt home,7000
1,W_Call after offers,2016-05-17 09:57:09.858243,complete,User_95,Workflow,New credit,Existing loan takeover,10000
1,A_Validating,2016-05-17 09:57:11.012243,complete,User_116,Application,New credit,Existing loan takeover,10000
1,W_Validate application,2016-05-17 09:57:11.548954,start,User_83,Workflow,New credit,Existing loan takeover,10000
11,W_Complete application,2016-05-17 09:57:34.105554,complete,User_33,Workflow,New credit,Car,31000
11,A_Accepted,2016-05-17 09:57:35.129554,complete,User_69,Application,New credit,Car,31000
11,O_Create Offer,2016-05-17 09:57:35.592554,complete,User_91,Offer,New credit,Car,31000
11,O_Created,2016-05-17 09:57:35.681554,complete,User_108,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 09:57:35.682554,complete,User_61,Offer,New credit,Car,31000
11,A_Complete,2016-05-17 09:57:37.228554,complete,User_132,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 09:57:37.702189,start,User_9,Workflow,New credit,Car,31000
6,W_Call after offers,2016-05-17 09:58:13.084777,complete,User_115,Workflow,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:58:13.547777,complete,User_28,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:58:13.636777,complete,User_43,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:58:13.637777,complete,User_106,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:58:14.100777,complete,User_12,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:58:14.189777,complete,User_92,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:58:14.190777,complete,User_109,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 09:58:14.191777,complete,User_30,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 09:58:14.654777,complete,User_19,Offer,New credit,Car,10500
6,O_Created,2016-05-17 09:58:14.743777,complete,User_51,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 09:58:14.744777,complete,User_69,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 09:58:16.290777,complete,User_18,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 09:58:16.986257,start,User_17,Workflow,New credit,Car,10500
15,A_Create Application,2016-05-17 09:58:44.361635,complete,User_84,Application,New credit,Existing loan takeover,28000
15,A_Submitted,2016-05-17 09:58:44.459635,complete,User_1,Application,New credit,Existing loan takeover,28000
15,W_Handle leads,2016-05-17 09:58:45.049390,start,User_73,Workflow,New credit,Existing loan takeover,28000
1,W_Validate application,2016-05-17 09:58:54.118035,complete,User_83,Workflow,New credit,Existing loan takeover,10000
1,O_Returned,2016-05-17 09:58:55.643035,complete,User_112,Offer,New credit,Existing loan takeover,10000
1,O_Accepted,2016-05-17 09:58:55.645035,complete,User_134,Offer,New credit,Existing loan takeover,10000
1,A_Pending,2016-05-17 09:58:55.646035,complete,User_114,Application,New credit,Existing loan takeover,10000
15,W_Handle leads,2016-05-17 09:59:05.365297,complete,User_73,Workflow,New credit,Existing loan takeover,28000
15,A_Concept,2016-05-17 09:59:05.369297,complete,User_72,Application,New credit,Existing loan takeover,28000
15,W_Complete application,2016-05-17 09:59:06.299490,start,User_33,Workflow,New credit,Existing loan takeover,28000
5,W_Validate application,2016-05-17 09:59:16.449656,complete,User_121,Workflow,New credit,"Other, see explanation",35000
5,O_Returned,2016-05-17 09:59:17.974656,complete,User_125,Offer,New credit,"Other, see explanation",35000
5,A_Incomplete,2016-05-17 09:59:19.400656,complete,User_30,Application,New credit,"Other, see explanation",35000
5,W_Call incomplete files,2016-05-17 09:59:19.840984,start,User_90,Workflow,New credit,"Other, see explanation",35000
10,W_Call after offers,2016-05-17 09:59:25.571773,complete,User_75,Workflow,New credit,Remaining debt home,7000
10,A_Validating,2016-05-17 09:59:26.725773,complete,User_119,Application,New credit,Remaining debt home,7000
10,W_Validate application,2016-05-17 09:59:27.564489,start,User_115,Workflow,New credit,Remaining debt home,7000
14,W_Handle leads,2016-05-17 09:59:29.903743,complete,User_39,Workflow,Limit raise,Home improvement,26000
14,A_Concept,2016-05-17 09:59:29.907743,complete,User_26,Application,Limit raise,Home improvement,26000
14,W_Complete application,2016-05-17 09:59:30.004925,start,User_88,Workflow,Limit raise,Home improvement,26000
13,W_Complete application,2016-05-17 10:00:37.688580,complete,User_55,Workflow,New credit,Caravan / Camper,22500
13,A_Accepted,2016-05-17 10:00:38.712580,complete,User_69,Application,New credit,Caravan / Camper,22500
13,O_Create Offer,2016-05-17 10:00:39.175580,complete,User_56,Offer,New credit,Caravan / Camper,22500
13,O_Created,2016-05-17 10:00:39.264580,complete,User_16,Offer,New credit,Caravan / Camper,22500
13,O_Sent (mail and online),2016-05-17 10:00:39.265580,complete,User_28,Offer,New credit,Caravan / Camper,22500
13,A_Complete,2016-05-17 10:00:40.811580,complete,User_94,Application,New credit,Caravan / Camper,22500
13,W_Call after offers,2016-05-17 10:00:41.203858,start,User_8,Workflow,New credit,Caravan / Camper,22500
15,W_Complete application,2016-05-17 10:00:46.442231,complete,User_33,Workflow,New credit,Existing loan takeover,28000
15,A_Accepted,2016-05-17 10:00:47.466231,complete,User_20,Application,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 10:00:47.929231,complete,User_36,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 10:00:48.018231,complete,User_53,Offer,New credit,Existing loan takeover,28000
15,O_Sent (mail and online),2016-05-17 10:00:48.019231,complete,User_35,Offer,New credit,Existing loan takeover,28000
15,A_Complete,2016-05-17 10:00:49.565231,complete,User_40,Application,New credit,Existing loan takeover,28000
15,W_Call after offers,2016-05-17 10:00:50.104462,start,User_106,Workflow,New credit,Existing loan takeover,28000
6,W_Call after offers,2016-05-17 10:00:57.677197,complete,User_17,Workflow,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:00:58.140197,complete,User_2,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:00:58.229197,complete,User_19,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:00:58.230197,complete,User_30,Offer,New credit,Car,10500
6,O_Cancelled,2016-05-17 10:00:58.231197,complete,User_1,Offer,New credit,Car,10500
6,O_Create Offer,2016-05-17 10:00:58.694197,complete,User_73,Offer,New credit,Car,10500
6,O_Created,2016-05-17 10:00:58.783197,complete,User_92,Offer,New credit,Car,10500
6,O_Sent (mail and online),2016-05-17 10:00:58.784197,complete,User_11,Offer,New credit,Car,10500
6,A_Complete,2016-05-17 10:01:00.330197,complete,User_40,Application,New credit,Car,10500
6,W_Call after offers,2016-05-17 10:01:01.033172,start,User_37,Workflow,New credit,Car,10500
12,W_Complete application,2016-05-17 10:01:31.875834,complete,User_97,Workflow,New credit,Existing loan takeover,12500
12,A_Accepted,2016-05-17 10:01:32.899834,complete,User_39,Application,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:01:33.362834,complete,User_91,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:01:33.451834,complete,User_66,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:01:33.452834,complete,User_83,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:01:33.915834,complete,User_10,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:01:34.004834,complete,User_86,Offer,New credit,Existing loan takeover,12500
12,O_Cancelled,2016-05-17 10:01:34.005834,complete,User_102,Offer,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:01:34.468834,complete,User_53,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:01:34.557834,complete,User_52,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 10:01:34.558834,complete,User_74,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 10:01:36.104834,complete,User_132,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 10:01:36.614104,start,User_22,Workflow,New credit,Existing loan takeover,12500
6,W_Call after offers,2016-05-17 10:03:23.573999,complete,User_37,Workflow,New credit,Car,10500
6,A_Validating,2016-05-17 10:03:24.727999,complete,User_126,Application,New credit,Car,10500
6,W_Validate application,2016-05-17 10:03:25.543623,start,User_134,Workflow,New credit,Car,10500
8,W_Call after offers,2016-05-17 10:04:06.793017,complete,User_76,Workflow,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 10:04:07.256017,complete,User_52,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 10:04:07.345017,complete,User_94,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 10:04:07.346017,complete,User_85,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 10:04:08.892017,complete,User_45,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 10:04:09.278250,start,User_34,Workflow,Limit raise,Home improvement,20500
10,W_Validate application,2016-05-17 10:04:29.314174,complete,User_115,Workflow,New credit,Remaining debt home,7000
13,W_Call after offers,2016-05-17 10:04:30.427422,complete,User_8,Workflow,New credit,Caravan / Camper,22500
10,O_Returned,2016-05-17 10:04:30.839174,complete,User_123,Offer,New credit,Remaining debt home,7000
13,A_Validating,2016-05-17 10:04:31.581422,complete,User_137,Application,New credit,Caravan / Camper,22500
13,W_Validate application,2016-05-17 10:04:31.727691,start,User_122,Workflow,New credit,Caravan / Camper,22500
10,A_Incomplete,2016-05-17 10:04:32.265174,complete,User_102,Application,New credit,Remaining debt home,7000
10,W_Call incomplete files,2016-05-17 10:04:32.707375,start,User_87,Workflow,New credit,Remaining debt home,7000
6,W_Validate application,2016-05-17 10:04:37.384286,complete,User_134,Workflow,New credit,Car,10500
6,O_Returned,2016-05-17 10:04:38.909286,complete,User_133,Offer,New credit,Car,10500
6,O_Accepted,2016-05-17 10:04:38.911286,complete,User_100,Offer,New credit,Car,10500
6,A_Pending,2016-05-17 10:04:38.912286,complete,User_136,Application,New credit,Car,10500
11,W_Call after offers,2016-05-17 10:05:24.022086,complete,User_9,Workflow,New credit,Car,31000
9,W_Complete application,2016-05-17 10:05:24.269068,complete,User_38,Workflow,New credit,Car,10000
11,O_Create Offer,2016-05-17 10:05:24.485086,complete,User_85,Offer,New credit,Car,31000
11,O_Created,2016-05-17 10:05:24.574086,complete,User_79,Offer,New credit,Car,31000
11,O_Sent (mail and online),2016-05-17 10:05:24.575086,complete,User_44,Offer,New credit,Car,31000
9,A_Accepted,2016-05-17 10:05:25.293068,complete,User_66,Application,New credit,Car,10000
9,O_Create Offer,2016-05-17 10:05:25.756068,complete,User_19,Offer,New credit,Car,10000
9,O_Created,2016-05-17 10:05:25.845068,complete,User_7,Offer,New credit,Car,10000
9,O_Sent (mail and online),2016-05-17 10:05:25.846068,complete,User_92,Offer,New credit,Car,10000
11,A_Complete,2016-05-17 10:05:26.121086,complete,User_10,Application,New credit,Car,31000
11,W_Call after offers,2016-05-17 10:05:26.368412,start,User_71,Workflow,New credit,Car,31000
9,A_Complete,2016-05-17 10:05:27.392068,complete,User_26,Application,New credit,Car,10000
9,W_Call after offers,2016-05-17 10:05:28.127600,start,User_74,Workflow,New credit,Car,10000
10,W_Call incomplete files,2016-05-17 10:05:48.295620,complete,User_87,Workflow,New credit,Remaining debt home,7000
10,O_Cancelled,2016-05-17 10:05:48.296620,complete,User_107,Offer,New credit,Remaining debt home,7000
10,A_Cancelled,2016-05-17 10:05:48.312620,complete,User_1,Application,New credit,Remaining debt home,7000
8,W_Call after offers,2016-05-17 10:06:24.254203,complete,User_34,Workflow,Limit raise,Home improvement,20500
8,O_Create Offer,2016-05-17 10:06:24.717203,complete,User_44,Offer,Limit raise,Home improvement,20500
8,O_Created,2016-05-17 10:06:24.806203,complete,User_67,Offer,Limit raise,Home improvement,20500
8,O_Sent (mail and online),2016-05-17 10:06:24.807203,complete,User_40,Offer,Limit raise,Home improvement,20500
8,A_Complete,2016-05-17 10:06:26.353203,complete,User_35,Application,Limit raise,Home improvement,20500
8,W_Call after offers,2016-05-17 10:06:26.413932,start,User_18,Workflow,Limit raise,Home improvement,20500
13,W_Validate application,2016-05-17 10:06:30.163385,complete,User_122,Workflow,New credit,Caravan / Camper,22500
13,O_Returned,2016-05-17 10:06:31.688385,complete,User_121,Offer,New credit,Caravan / Camper,22500
13,A_Denied,2016-05-17 10:06:31.704385,complete,User_136,Application,New credit,Caravan / Camper,22500
13,O_Refused,2016-05-17 10:06:31.709385,complete,User_29,Offer,New credit,Caravan / Camper,22500
12,W_Call after offers,2016-05-17 10:06:46.905521,complete,User_22,Workflow,New credit,Existing loan takeover,12500
12,O_Create Offer,2016-05-17 10:06:47.368521,complete,User_36,Offer,New credit,Existing loan takeover,12500
12,O_Created,2016-05-17 10:06:47.457521,complete,User_108,Offer,New credit,Existing loan takeover,12500
12,O_Sent (mail and online),2016-05-17 10:06:47.458521,complete,User_46,Offer,New credit,Existing loan takeover,12500
12,A_Complete,2016-05-17 10:06:49.004521,complete,User_21,Application,New credit,Existing loan takeover,12500
12,W_Call after offers,2016-05-17 10:06:49.407593,start,User_2,Workflow,New credit,Existing loan takeover,12500
15,W_Call after offers,2016-05-17 10:06:58.412170,complete,User_106,Workflow,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 10:06:58.875170,complete,User_108,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 10:06:58.964170,complete,User_58,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:06:58.965170,complete,User_87,Offer,New credit,Existing loan takeover,28000
15,O_Create Offer,2016-05-17 10:06:59.428170,complete,User_91,Offer,New credit,Existing loan takeover,28000
15,O_Created,2016-05-17 10:06:59.517170,complete,User_43,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:06:59.518170,complete,User_109,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:06:59.519170,complete,User_83,Offer,New credit,Existing loan takeover,28000
15,O_Cancelled,2016-05-17 10:06:59.520170,complete,User_101,Offer,New credit,Existing loan takeover,28000
